"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:58 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 136.8632e-10","1.2553e+000","-2.3769e-002","5.4289e-001","1.5382e-003"
""," 137.3520e-10","1.1894e+000","-2.2660e-002","4.7544e-001","1.2949e-003"
""," 137.8408e-10","1.1195e+000","-2.1641e-002","4.1068e-001","1.0511e-003"
""," 138.3296e-10","1.0424e+000","-2.0638e-002","3.4945e-001","8.7218e-004"
""," 138.8184e-10","9.5795e-001","-1.9690e-002","2.9455e-001","7.4746e-004"
""," 139.3072e-10","8.7306e-001","-1.8615e-002","2.4914e-001","6.4795e-004"
""," 139.7960e-10","7.9153e-001","-1.7406e-002","2.1678e-001","5.6629e-004"
""," 140.2848e-10","7.1720e-001","-1.6333e-002","1.9607e-001","5.0718e-004"
""," 140.7736e-10","6.4517e-001","-1.5382e-002","1.8519e-001","4.0441e-004"
""," 141.2624e-10","5.7155e-001","-1.4422e-002","1.8052e-001","2.3908e-004"
""," 141.7512e-10","4.9979e-001","-1.3325e-002","1.7756e-001","3.1501e-005"
""," 142.2400e-10","4.3754e-001","-1.2083e-002","1.7467e-001","-1.4777e-004"
""," 142.7288e-10","3.8553e-001","-1.0829e-002","1.7021e-001","-2.8505e-004"
""," 143.2176e-10","3.4279e-001","-9.7321e-003","1.6714e-001","-3.9070e-004"
""," 143.7064e-10","3.0266e-001","-8.7847e-003","1.6444e-001","-4.1637e-004"
""," 144.1952e-10","2.6360e-001","-7.9172e-003","1.5899e-001","-3.7125e-004"
""," 144.6840e-10","2.2696e-001","-6.9913e-003","1.4989e-001","-2.6186e-004"
""," 145.1728e-10","1.9617e-001","-6.1071e-003","1.3803e-001","-9.0924e-005"
""," 145.6615e-10","1.7335e-001","-5.2828e-003","1.2518e-001","1.5626e-004"
""," 146.1503e-10","1.5517e-001","-4.6326e-003","1.1464e-001","4.1915e-004"
""," 146.6391e-10","1.4184e-001","-4.1527e-003","1.0546e-001","6.4074e-004"
""," 147.1279e-10","1.2931e-001","-3.7957e-003","9.4290e-002","7.6485e-004"
""," 147.6167e-10","1.1730e-001","-3.5939e-003","7.9687e-002","8.1063e-004"
""," 148.1055e-10","1.0543e-001","-3.4219e-003","6.3962e-002","8.0426e-004"
""," 148.5943e-10","9.3712e-002","-3.2296e-003","5.0176e-002","7.4403e-004"
""," 149.0831e-10","8.5804e-002","-3.0270e-003","4.0330e-002","5.9530e-004"
""," 149.5719e-10","8.2145e-002","-2.8452e-003","3.1907e-002","3.6471e-004"
""," 150.0607e-10","8.1076e-002","-2.7818e-003","2.1838e-002","1.0815e-004"
""," 150.5495e-10","8.0869e-002","-2.8111e-003","9.6912e-003","-1.2143e-004"
""," 151.0383e-10","8.0115e-002","-2.8652e-003","-3.5223e-004","-2.8365e-004"
""," 151.5271e-10","7.8515e-002","-2.9370e-003","-5.7510e-003","-3.7196e-004"
""," 152.0159e-10","7.6990e-002","-2.9406e-003","-6.1643e-003","-3.9687e-004"
""," 152.5047e-10","7.6438e-002","-2.8419e-003","-3.6415e-003","-3.8496e-004"
""," 152.9935e-10","7.8270e-002","-2.5767e-003","-5.5266e-004","-3.2548e-004"
""," 153.4823e-10","8.2212e-002","-2.2075e-003","2.8177e-003","-2.2615e-004"
""," 153.9711e-10","8.8927e-002","-1.7493e-003","6.4387e-003","-8.9746e-005"
""," 154.4599e-10","9.8789e-002","-1.1968e-003","1.0442e-002","3.1394e-005"
""," 154.9487e-10","1.1012e-001","-3.9489e-004","1.5010e-002","1.3597e-004"
""," 155.4375e-10","1.2458e-001","6.7533e-004","1.8996e-002","2.0707e-004"
""," 155.9263e-10","1.4852e-001","1.9646e-003","2.1290e-002","2.3913e-004"
""," 156.4151e-10","1.8054e-001","3.5291e-003","2.0294e-002","2.2136e-004"
""," 156.9039e-10","2.2767e-001","5.2140e-003","1.5051e-002","1.7423e-004"
""," 157.3927e-10","2.8657e-001","7.1284e-003","6.5720e-003","1.3067e-004"
""," 157.8815e-10","3.5929e-001","8.8370e-003","-3.0602e-003","1.0841e-004"
""," 158.3703e-10","4.4477e-001","1.0423e-002","-1.0640e-002","1.0125e-004"
""," 158.8591e-10","5.2761e-001","1.1958e-002","-1.2844e-002","9.2227e-005"
""," 159.3479e-10","6.1118e-001","1.3512e-002","-7.9365e-003","7.9240e-005"
""," 159.8367e-10","7.0251e-001","1.5059e-002","3.8536e-003","2.7658e-005"
""," 160.3255e-10","7.9721e-001","1.6559e-002","2.1539e-002","-7.6625e-005"
""," 160.8143e-10","8.9040e-001","1.8105e-002","4.3398e-002","-2.4020e-004"
""," 161.3031e-10","9.8121e-001","1.9629e-002","7.1083e-002","-4.2657e-004"
""," 161.7919e-10","1.0762e+000","2.1147e-002","1.0946e-001","-6.2314e-004"
""," 162.2807e-10","1.1655e+000","2.2389e-002","1.6061e-001","-8.3543e-004"
""," 162.7694e-10","1.2507e+000","2.3589e-002","2.2740e-001","-1.1208e-003"
""," 163.2582e-10","1.3152e+000","2.5059e-002","3.0621e-001","-1.4476e-003"
""," 163.7470e-10","1.3865e+000","2.6306e-002","3.9694e-001","-1.8162e-003"
""," 164.2358e-10","1.4548e+000","2.7626e-002","4.9680e-001","-2.1696e-003"
""," 164.7246e-10","1.5142e+000","2.8825e-002","6.0180e-001","-2.5226e-003"
""," 165.2134e-10","1.5714e+000","3.0069e-002","7.1355e-001","-2.8394e-003"
""," 165.7022e-10","1.6264e+000","3.1204e-002","8.3681e-001","-3.0254e-003"
""," 166.1910e-10","1.6826e+000","3.1878e-002","9.7037e-001","-3.1186e-003"
""," 166.6798e-10","1.7282e+000","3.2296e-002","1.1125e+000","-3.1857e-003"
""," 167.1686e-10","1.7581e+000","3.2548e-002","1.2613e+000","-3.2633e-003"
""," 167.6574e-10","1.7816e+000","3.2902e-002","1.4175e+000","-3.2382e-003"
""," 168.1462e-10","1.8009e+000","3.3186e-002","1.5762e+000","-3.1783e-003"
""," 168.6350e-10","1.8269e+000","3.3563e-002","1.7362e+000","-3.1667e-003"
""," 169.1238e-10","1.8548e+000","3.3803e-002","1.8879e+000","-3.1942e-003"
""," 169.6126e-10","1.8890e+000","3.3704e-002","2.0429e+000","-3.1663e-003"
""," 170.1014e-10","1.9249e+000","3.3264e-002","2.1924e+000","-2.9973e-003"
""," 170.5902e-10","1.9576e+000","3.2633e-002","2.3360e+000","-2.9413e-003"
""," 171.0790e-10","1.9856e+000","3.1889e-002","2.4758e+000","-2.9083e-003"
""," 171.5678e-10","2.0154e+000","3.1142e-002","2.6124e+000","-2.7754e-003"
""," 172.0566e-10","2.0543e+000","3.0321e-002","2.7422e+000","-2.5545e-003"
""," 172.5454e-10","2.1029e+000","2.9369e-002","2.8631e+000","-2.4168e-003"
""," 173.0342e-10","2.1587e+000","2.8136e-002","2.9706e+000","-2.3517e-003"
""," 173.5230e-10","2.2142e+000","2.6676e-002","3.0639e+000","-2.1409e-003"
""," 174.0118e-10","2.2716e+000","2.4959e-002","3.1430e+000","-1.8084e-003"
""," 174.5006e-10","2.3314e+000","2.3415e-002","3.2184e+000","-1.4633e-003"
""," 174.9894e-10","2.3883e+000","2.1692e-002","3.2937e+000","-1.1829e-003"
""," 175.4782e-10","2.4520e+000","1.9962e-002","3.3657e+000","-8.8688e-004"
""," 175.9670e-10","2.5128e+000","1.8436e-002","3.4239e+000","-6.6128e-004"
""," 176.4558e-10","2.5797e+000","1.6862e-002","3.4666e+000","-5.5799e-004"
""," 176.9446e-10","2.6513e+000","1.5296e-002","3.4946e+000","-4.8393e-004"
""," 177.4334e-10","2.7203e+000","1.3555e-002","3.5119e+000","-3.2503e-004"
""," 177.9222e-10","2.7861e+000","1.1816e-002","3.5220e+000","-1.3012e-004"
""," 178.4110e-10","2.8470e+000","1.0200e-002","3.5308e+000","-1.5305e-005"
""," 178.8998e-10","2.9068e+000","8.6371e-003","3.5362e+000","8.3220e-005"
""," 179.3886e-10","2.9616e+000","7.1141e-003","3.5325e+000","1.7814e-004"
""," 179.8773e-10","3.0114e+000","5.6901e-003","3.5202e+000","2.8112e-004"
""," 180.3661e-10","3.0598e+000","4.5263e-003","3.5024e+000","3.5349e-004"
""," 180.8549e-10","3.1099e+000","3.3985e-003","3.4847e+000","4.5761e-004"
""," 181.3437e-10","3.1595e+000","2.2049e-003","3.4680e+000","5.6802e-004"
""," 181.8325e-10","3.1999e+000","9.4185e-004","3.4495e+000","6.3062e-004"
""," 182.3213e-10","3.2309e+000","-1.8772e-004","3.4323e+000","5.9492e-004"
""," 182.8101e-10","3.2534e+000","-1.0698e-003","3.4141e+000","5.7955e-004"
""," 183.2989e-10","3.2722e+000","-1.6880e-003","3.3933e+000","5.3647e-004"
""," 183.7877e-10","3.2890e+000","-2.0864e-003","3.3708e+000","4.6284e-004"
""," 184.2765e-10","3.3084e+000","-2.3321e-003","3.3478e+000","3.5671e-004"
""," 184.7653e-10","3.3275e+000","-2.5315e-003","3.3256e+000","3.1117e-004"
""," 185.2541e-10","3.3421e+000","-2.8475e-003","3.3049e+000","3.0165e-004"
""," 185.7429e-10","3.3510e+000","-3.0931e-003","3.2860e+000","2.7241e-004"
""," 186.2317e-10","3.3522e+000","-3.1780e-003","3.2682e+000","2.3627e-004"
""," 186.7205e-10","3.3526e+000","-3.1350e-003","3.2516e+000","2.3858e-004"
""," 187.2093e-10","3.3532e+000","-2.9214e-003","3.2368e+000","2.8722e-004"
""," 187.6981e-10","3.3546e+000","-2.7309e-003","3.2232e+000","2.9839e-004"
""," 188.1869e-10","3.3568e+000","-2.5432e-003","3.2105e+000","2.8370e-004"
""," 188.6757e-10","3.3547e+000","-2.3642e-003","3.1975e+000","2.7585e-004"
""," 189.1645e-10","3.3496e+000","-2.1808e-003","3.1860e+000","3.0008e-004"
""," 189.6533e-10","3.3430e+000","-1.8737e-003","3.1779e+000","2.9579e-004"
""," 190.1421e-10","3.3362e+000","-1.4410e-003","3.1750e+000","2.4828e-004"
""," 190.6309e-10","3.3315e+000","-8.7780e-004","3.1747e+000","1.7325e-004"
""," 191.1197e-10","3.3305e+000","-4.0273e-004","3.1746e+000","7.6160e-005"
""," 191.6085e-10","3.3370e+000","-2.6869e-004","3.1724e+000","-3.7893e-005"
""," 192.0973e-10","3.3372e+000","-6.7114e-004","3.1691e+000","-1.5243e-004"
""," 192.5861e-10","3.3183e+000","-1.4741e-003","3.1677e+000","-2.0762e-004"
""," 193.0749e-10","3.2809e+000","-2.4797e-003","3.1693e+000","-2.1215e-004"
""," 193.5637e-10","3.2274e+000","-3.4185e-003","3.1756e+000","-2.1411e-004"
""," 194.0525e-10","3.1653e+000","-4.3075e-003","3.1855e+000","-2.2467e-004"
""," 194.5413e-10","3.1022e+000","-5.2958e-003","3.1957e+000","-2.2663e-004"
""," 195.0301e-10","3.0330e+000","-6.3251e-003","3.2052e+000","-2.1977e-004"
""," 195.5189e-10","2.9605e+000","-7.4026e-003","3.2147e+000","-2.1025e-004"
""," 196.0077e-10","2.8868e+000","-8.5920e-003","3.2261e+000","-2.0174e-004"
""," 196.4965e-10","2.8094e+000","-9.9647e-003","3.2404e+000","-1.8612e-004"
""," 196.9853e-10","2.7270e+000","-1.1338e-002","3.2585e+000","-1.8976e-004"
""," 197.4740e-10","2.6413e+000","-1.2635e-002","3.2789e+000","-2.3103e-004"
""," 197.9628e-10","2.5581e+000","-1.3954e-002","3.2927e+000","-3.1105e-004"
""," 198.4516e-10","2.4773e+000","-1.5244e-002","3.2872e+000","-4.0726e-004"
""," 198.9404e-10","2.3972e+000","-1.6572e-002","3.2623e+000","-4.1173e-004"
""," 199.4292e-10","2.3197e+000","-1.7476e-002","3.2214e+000","-1.9747e-004"
""," 199.9180e-10","2.2503e+000","-1.8584e-002","3.1731e+000","2.1142e-004"
""," 200.4068e-10","2.1950e+000","-1.9854e-002","3.1259e+000","7.1350e-004"
""," 200.8956e-10","2.1340e+000","-2.1273e-002","3.0745e+000","1.2329e-003"
""," 201.3844e-10","2.0704e+000","-2.2646e-002","3.0115e+000","1.6813e-003"
""," 201.8732e-10","2.0068e+000","-2.3716e-002","2.9351e+000","2.1026e-003"
""," 202.3620e-10","1.9498e+000","-2.4527e-002","2.8455e+000","2.4650e-003"
""," 202.8508e-10","1.9099e+000","-2.5384e-002","2.7434e+000","2.7472e-003"
""," 203.3396e-10","1.8772e+000","-2.6350e-002","2.6316e+000","2.9017e-003"
""," 203.8284e-10","1.8464e+000","-2.7365e-002","2.5125e+000","2.9860e-003"
""," 204.3172e-10","1.8114e+000","-2.8286e-002","2.3845e+000","3.0038e-003"
""," 204.8060e-10","1.7737e+000","-2.9036e-002","2.2480e+000","2.9454e-003"
""," 205.2948e-10","1.7409e+000","-2.9457e-002","2.1060e+000","2.8473e-003"
""," 205.7836e-10","1.7144e+000","-2.9761e-002","1.9683e+000","2.7766e-003"
""," 206.2724e-10","1.6976e+000","-2.9919e-002","1.8372e+000","2.7482e-003"
""," 206.7612e-10","1.6848e+000","-3.0074e-002","1.7058e+000","2.6469e-003"
""," 207.2500e-10","1.6690e+000","-3.0366e-002","1.5724e+000","2.4428e-003"
""," 207.7388e-10","1.6470e+000","-3.0665e-002","1.4352e+000","2.3443e-003"
""," 208.2276e-10","1.6157e+000","-3.0698e-002","1.2996e+000","2.3608e-003"
""," 208.7164e-10","1.5785e+000","-3.0400e-002","1.1793e+000","2.4333e-003"
""," 209.2052e-10","1.5401e+000","-2.9765e-002","1.0734e+000","2.4091e-003"
""," 209.6940e-10","1.5003e+000","-2.8907e-002","9.7395e-001","2.3166e-003"
""," 210.1828e-10","1.4566e+000","-2.7960e-002","8.7247e-001","2.1549e-003"
""," 210.6716e-10","1.4104e+000","-2.6838e-002","7.7155e-001","2.0055e-003"
""," 211.1604e-10","1.3573e+000","-2.5714e-002","6.7837e-001","1.8561e-003"
""," 211.6492e-10","1.3006e+000","-2.4577e-002","5.9744e-001","1.7293e-003"
""," 212.1380e-10","1.2377e+000","-2.3398e-002","5.2528e-001","1.5219e-003"
""," 212.6268e-10","1.1701e+000","-2.2319e-002","4.5840e-001","1.2711e-003"
""," 213.1156e-10","1.0989e+000","-2.1313e-002","3.9325e-001","1.0318e-003"
""," 213.6044e-10","1.0196e+000","-2.0329e-002","3.3297e-001","8.6697e-004"
""," 214.0932e-10","9.3427e-001","-1.9383e-002","2.7934e-001","7.3963e-004"
""," 214.5820e-10","8.5005e-001","-1.8274e-002","2.3682e-001","6.3030e-004"
""," 215.0707e-10","7.7049e-001","-1.7090e-002","2.0738e-001","5.4802e-004"
""," 215.5595e-10","6.9753e-001","-1.6070e-002","1.8964e-001","4.7462e-004"
""," 216.0483e-10","6.2545e-001","-1.5160e-002","1.8112e-001","3.4373e-004"
""," 216.5371e-10","5.5248e-001","-1.4181e-002","1.7778e-001","1.5693e-004"
""," 217.0259e-10","4.8264e-001","-1.3059e-002","1.7558e-001","-5.2368e-005"
""," 217.5147e-10","4.2321e-001","-1.1804e-002","1.7287e-001","-2.2249e-004"
""," 218.0035e-10","3.7390e-001","-1.0588e-002","1.6904e-001","-3.5087e-004"
""," 218.4923e-10","3.3249e-001","-9.5276e-003","1.6677e-001","-4.3222e-004"
""," 218.9811e-10","2.9210e-001","-8.6013e-003","1.6407e-001","-4.3086e-004"
""," 219.4699e-10","2.5344e-001","-7.7105e-003","1.5782e-001","-3.5929e-004"
""," 219.9587e-10","2.1765e-001","-6.7680e-003","1.4817e-001","-2.2176e-004"
""," 220.4475e-10","1.8898e-001","-5.8718e-003","1.3578e-001","-2.1516e-005"
""," 220.9363e-10","1.6724e-001","-5.0617e-003","1.2315e-001","2.4449e-004"
""," 221.4251e-10","1.5040e-001","-4.4517e-003","1.1285e-001","5.0923e-004"
""," 221.9139e-10","1.3774e-001","-3.9878e-003","1.0302e-001","7.1422e-004"
""," 222.4027e-10","1.2527e-001","-3.6707e-003","9.0434e-002","8.1123e-004"
""," 222.8915e-10","1.1353e-001","-3.4855e-003","7.4678e-002","8.4260e-004"
""," 223.3803e-10","1.0146e-001","-3.3136e-003","5.8553e-002","8.1788e-004"
""," 223.8691e-10","9.0620e-002","-3.1287e-003","4.5245e-002","7.3186e-004"
""," 224.3579e-10","8.4136e-002","-2.9295e-003","3.5658e-002","5.5069e-004"
""," 224.8467e-10","8.1409e-002","-2.7834e-003","2.6880e-002","3.0338e-004"
""," 225.3355e-10","8.1012e-002","-2.7663e-003","1.6173e-002","3.8404e-005"
""," 225.8243e-10","8.1026e-002","-2.8209e-003","4.3459e-003","-1.8249e-004"
""," 226.3131e-10","8.0076e-002","-2.8957e-003","-4.2306e-003","-3.3284e-004"
""," 226.8019e-10","7.8473e-002","-2.9843e-003","-7.8470e-003","-4.0618e-004"
""," 227.2907e-10","7.6966e-002","-2.9764e-003","-6.7434e-003","-4.2558e-004"
""," 227.7795e-10","7.6350e-002","-2.8575e-003","-3.4242e-003","-4.0005e-004"
""," 228.2683e-10","7.7972e-002","-2.5841e-003","2.1631e-004","-3.2815e-004"
""," 228.7571e-10","8.1945e-002","-2.1804e-003","4.1401e-003","-2.1365e-004"
""," 229.2459e-10","8.8392e-002","-1.6842e-003","8.1610e-003","-7.0235e-005"
""," 229.7346e-10","9.8404e-002","-1.0868e-003","1.2617e-002","5.2751e-005"
""," 230.2234e-10","1.1017e-001","-2.3242e-004","1.7359e-002","1.5804e-004"
""," 230.7122e-10","1.2551e-001","8.4696e-004","2.1048e-002","2.2591e-004"
""," 231.2010e-10","1.4989e-001","2.1696e-003","2.2622e-002","2.5320e-004"
""," 231.6898e-10","1.8255e-001","3.7429e-003","2.0327e-002","2.2731e-004"
""," 232.1786e-10","2.3126e-001","5.4497e-003","1.3799e-002","1.8150e-004"
""," 232.6674e-10","2.9065e-001","7.3600e-003","4.3356e-003","1.4291e-004"
""," 233.1562e-10","3.6554e-001","9.0272e-003","-5.6847e-003","1.2573e-004"
""," 233.6450e-10","4.5019e-001","1.0562e-002","-1.2932e-002","1.1553e-004"
""," 234.1338e-10","5.3308e-001","1.2082e-002","-1.4366e-002","1.0556e-004"
""," 234.6226e-10","6.1705e-001","1.3636e-002","-8.5489e-003","8.4811e-005"
""," 235.1114e-10","7.0866e-001","1.5167e-002","4.1759e-003","2.1257e-005"
""," 235.6002e-10","8.0399e-001","1.6653e-002","2.2980e-002","-9.9179e-005"
""," 236.0890e-10","8.9719e-001","1.8214e-002","4.5975e-002","-2.7435e-004"
""," 236.5778e-10","9.8808e-001","1.9712e-002","7.5003e-002","-4.7179e-004"
""," 237.0666e-10","1.0834e+000","2.1230e-002","1.1474e-001","-6.7827e-004"
""," 237.5554e-10","1.1726e+000","2.2430e-002","1.6713e-001","-8.9769e-004"
""," 238.0442e-10","1.2571e+000","2.3691e-002","2.3490e-001","-1.1828e-003"
""," 238.5330e-10","1.3195e+000","2.5147e-002","3.1454e-001","-1.4994e-003"
""," 239.0218e-10","1.3925e+000","2.6420e-002","4.0640e-001","-1.8573e-003"
""," 239.5106e-10","1.4600e+000","2.7751e-002","5.0653e-001","-2.1929e-003"
""," 239.9994e-10","1.5192e+000","2.8948e-002","6.1161e-001","-2.5353e-003"
""," 240.4882e-10","1.5759e+000","3.0187e-002","7.2369e-001","-2.8252e-003"
""," 240.9770e-10","1.6312e+000","3.1288e-002","8.4748e-001","-2.9941e-003"
""," 241.4658e-10","1.6870e+000","3.1943e-002","9.8161e-001","-3.0739e-003"
""," 241.9546e-10","1.7304e+000","3.2346e-002","1.1241e+000","-3.1478e-003"
""," 242.4434e-10","1.7600e+000","3.2594e-002","1.2732e+000","-3.2279e-003"
""," 242.9322e-10","1.7828e+000","3.2958e-002","1.4292e+000","-3.2102e-003"
""," 243.4210e-10","1.8025e+000","3.3242e-002","1.5876e+000","-3.1641e-003"
""," 243.9098e-10","1.8288e+000","3.3612e-002","1.7467e+000","-3.1719e-003"
""," 244.3986e-10","1.8575e+000","3.3812e-002","1.8980e+000","-3.2115e-003"
""," 244.8874e-10","1.8923e+000","3.3683e-002","2.0533e+000","-3.1816e-003"
""," 245.3762e-10","1.9282e+000","3.3214e-002","2.2022e+000","-3.0146e-003"
""," 245.8650e-10","1.9605e+000","3.2539e-002","2.3459e+000","-2.9781e-003"
""," 246.3538e-10","1.9887e+000","3.1782e-002","2.4858e+000","-2.9329e-003"
""," 246.8426e-10","2.0186e+000","3.1035e-002","2.6222e+000","-2.7885e-003"
""," 247.3313e-10","2.0582e+000","3.0207e-002","2.7519e+000","-2.5531e-003"
""," 247.8201e-10","2.1075e+000","2.9234e-002","2.8722e+000","-2.4240e-003"
""," 248.3089e-10","2.1638e+000","2.7997e-002","2.9793e+000","-2.3397e-003"
""," 248.7977e-10","2.2186e+000","2.6521e-002","3.0718e+000","-2.1097e-003"
""," 249.2865e-10","2.2763e+000","2.4814e-002","3.1505e+000","-1.7653e-003"
""," 249.7753e-10","2.3356e+000","2.3301e-002","3.2259e+000","-1.4263e-003"
""," 250.2641e-10","2.3927e+000","2.1580e-002","3.3013e+000","-1.1453e-003"
""," 250.7529e-10","2.4564e+000","1.9886e-002","3.3720e+000","-8.5153e-004"
""," 251.2417e-10","2.5173e+000","1.8362e-002","3.4285e+000","-6.3919e-004"
""," 251.7305e-10","2.5853e+000","1.6796e-002","3.4692e+000","-5.4408e-004"
""," 252.2193e-10","2.6565e+000","1.5218e-002","3.4957e+000","-4.6761e-004"
""," 252.7081e-10","2.7253e+000","1.3455e-002","3.5115e+000","-2.9997e-004"
""," 253.1969e-10","2.7908e+000","1.1714e-002","3.5211e+000","-1.0975e-004"
""," 253.6857e-10","2.8516e+000","1.0101e-002","3.5298e+000","1.9273e-006"
""," 254.1745e-10","2.9113e+000","8.5286e-003","3.5348e+000","9.8096e-005"
""," 254.6633e-10","2.9659e+000","6.9920e-003","3.5306e+000","1.9040e-004"
""," 255.1521e-10","3.0157e+000","5.5742e-003","3.5181e+000","2.8531e-004"
""," 255.6409e-10","3.0640e+000","4.4144e-003","3.5004e+000","3.5221e-004"
""," 256.1297e-10","3.1142e+000","3.2702e-003","3.4834e+000","4.5339e-004"
""," 256.6185e-10","3.1632e+000","2.0661e-003","3.4669e+000","5.5792e-004"
""," 257.1073e-10","3.2028e+000","8.1099e-004","3.4488e+000","6.0787e-004"
""," 257.5961e-10","3.2328e+000","-2.8616e-004","3.4319e+000","5.6835e-004"
""," 258.0849e-10","3.2547e+000","-1.1430e-003","3.4135e+000","5.5685e-004"
""," 258.5737e-10","3.2734e+000","-1.7299e-003","3.3925e+000","5.1462e-004"
""," 259.0625e-10","3.2902e+000","-2.1065e-003","3.3699e+000","4.4694e-004"
""," 259.5513e-10","3.3098e+000","-2.3350e-003","3.3468e+000","3.4980e-004"
""," 260.0401e-10","3.3287e+000","-2.5388e-003","3.3248e+000","3.2115e-004"
""," 260.5289e-10","3.3429e+000","-2.8562e-003","3.3041e+000","3.1648e-004"
""," 261.0177e-10","3.3511e+000","-3.0837e-003","3.2852e+000","2.9241e-004"
""," 261.5065e-10","3.3518e+000","-3.1646e-003","3.2672e+000","2.5834e-004"
""," 261.9953e-10","3.3524e+000","-3.1047e-003","3.2504e+000","2.6656e-004"
""," 262.4841e-10","3.3528e+000","-2.8811e-003","3.2354e+000","3.1109e-004"
""," 262.9729e-10","3.3545e+000","-2.6961e-003","3.2218e+000","3.1411e-004"
""," 263.4617e-10","3.3566e+000","-2.5110e-003","3.2089e+000","2.9090e-004"
""," 263.9505e-10","3.3543e+000","-2.3397e-003","3.1958e+000","2.7798e-004"
""," 264.4393e-10","3.3492e+000","-2.1552e-003","3.1844e+000","2.9485e-004"
""," 264.9280e-10","3.3426e+000","-1.8432e-003","3.1767e+000","2.7967e-004"
""," 265.4168e-10","3.3360e+000","-1.4085e-003","3.1741e+000","2.2526e-004"
""," 265.9056e-10","3.3316e+000","-8.4244e-004","3.1739e+000","1.4662e-004"
""," 266.3944e-10","3.3313e+000","-3.9534e-004","3.1738e+000","4.9987e-005"
""," 266.8832e-10","3.3381e+000","-3.2006e-004","3.1716e+000","-6.2507e-005"
""," 267.3720e-10","3.3375e+000","-7.5572e-004","3.1686e+000","-1.6940e-004"
""," 267.8608e-10","3.3159e+000","-1.5881e-003","3.1678e+000","-2.1376e-004"
""," 268.3496e-10","3.2775e+000","-2.5976e-003","3.1700e+000","-2.1146e-004"
""," 268.8384e-10","3.2228e+000","-3.5005e-003","3.1770e+000","-2.1073e-004"
""," 269.3272e-10","3.1599e+000","-4.3987e-003","3.1872e+000","-2.1872e-004"
""," 269.8160e-10","3.0972e+000","-5.3863e-003","3.1975e+000","-2.1919e-004"
""," 270.3048e-10","3.0270e+000","-6.4005e-003","3.2069e+000","-2.1239e-004"
""," 270.7936e-10","2.9543e+000","-7.4835e-003","3.2162e+000","-2.0390e-004"
""," 271.2824e-10","2.8804e+000","-8.6866e-003","3.2275e+000","-1.9527e-004"
""," 271.7712e-10","2.8023e+000","-1.0057e-002","3.2418e+000","-1.8022e-004"
""," 272.2600e-10","2.7194e+000","-1.1424e-002","3.2599e+000","-1.8682e-004"
""," 272.7488e-10","2.6336e+000","-1.2728e-002","3.2799e+000","-2.3124e-004"
""," 273.2376e-10","2.5509e+000","-1.4045e-002","3.2922e+000","-3.1494e-004"
""," 273.7264e-10","2.4701e+000","-1.5348e-002","3.2847e+000","-4.0749e-004"
""," 274.2152e-10","2.3901e+000","-1.6658e-002","3.2583e+000","-3.9953e-004"
""," 274.7040e-10","2.3127e+000","-1.7572e-002","3.2165e+000","-1.6302e-004"
""," 275.1928e-10","2.2454e+000","-1.8703e-002","3.1684e+000","2.5197e-004"
""," 275.6816e-10","2.1893e+000","-1.9988e-002","3.1215e+000","7.5484e-004"
""," 276.1704e-10","2.1282e+000","-2.1426e-002","3.0696e+000","1.2660e-003"
""," 276.6592e-10","2.0645e+000","-2.2789e-002","3.0057e+000","1.7067e-003"
""," 277.1480e-10","2.0010e+000","-2.3809e-002","2.9282e+000","2.1215e-003"
""," 277.6368e-10","1.9453e+000","-2.4615e-002","2.8375e+000","2.4788e-003"
""," 278.1256e-10","1.9066e+000","-2.5474e-002","2.7346e+000","2.7535e-003"
""," 278.6144e-10","1.8743e+000","-2.6442e-002","2.6221e+000","2.9005e-003"
""," 279.1032e-10","1.8433e+000","-2.7452e-002","2.5023e+000","2.9863e-003"
""," 279.5920e-10","1.8078e+000","-2.8359e-002","2.3733e+000","3.0024e-003"
""," 280.0808e-10","1.7705e+000","-2.9078e-002","2.2362e+000","2.9435e-003"
""," 280.5696e-10","1.7380e+000","-2.9477e-002","2.0936e+000","2.8505e-003"
""," 281.0584e-10","1.7124e+000","-2.9765e-002","1.9568e+000","2.7899e-003"
""," 281.5472e-10","1.6962e+000","-2.9924e-002","1.8256e+000","2.7648e-003"
""," 282.0360e-10","1.6836e+000","-3.0083e-002","1.6941e+000","2.6462e-003"
""," 282.5247e-10","1.6669e+000","-3.0387e-002","1.5600e+000","2.4453e-003"
""," 283.0135e-10","1.6443e+000","-3.0679e-002","1.4226e+000","2.3521e-003"
""," 283.5023e-10","1.6124e+000","-3.0680e-002","1.2877e+000","2.3735e-003"
""," 283.9911e-10","1.5750e+000","-3.0352e-002","1.1688e+000","2.4341e-003"
""," 284.4799e-10","1.5366e+000","-2.9701e-002","1.0638e+000","2.3989e-003"
""," 284.9687e-10","1.4964e+000","-2.8835e-002","9.6443e-001","2.2925e-003"
""," 285.4575e-10","1.4528e+000","-2.7884e-002","8.6262e-001","2.1268e-003"
