"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  51.8090e-10","3.3140e+000","-1.8240e-003","3.1310e+000","1.0221e-003","2.8114e+000","1.4541e-005","3.1309e+000","6.4853e-003"
"","  52.2978e-10","3.3700e+000","-1.6474e-003","3.1300e+000","1.3117e-003","2.8103e+000","-2.3292e-004","3.1574e+000","5.6495e-003"
"","  52.7866e-10","3.4202e+000","-1.4372e-003","3.1291e+000","1.5203e-003","2.8113e+000","-4.5132e-004","3.1804e+000","4.8942e-003"
"","  53.2753e-10","3.4617e+000","-1.1815e-003","3.1282e+000","1.6318e-003","2.8142e+000","-6.4860e-004","3.1998e+000","4.2107e-003"
"","  53.7641e-10","3.4955e+000","-8.9397e-004","3.1267e+000","1.6431e-003","2.8188e+000","-8.2624e-004","3.2167e+000","3.6006e-003"
"","  54.2529e-10","3.5190e+000","-5.8504e-004","3.1243e+000","1.5621e-003","2.8250e+000","-9.8501e-004","3.2311e+000","3.0586e-003"
"","  54.7416e-10","3.5335e+000","-2.7097e-004","3.1208e+000","1.4061e-003","2.8326e+000","-1.1268e-003","3.2437e+000","2.5825e-003"
"","  55.2304e-10","3.5370e+000","3.6585e-005","3.1164e+000","1.1988e-003","2.8416e+000","-1.2560e-003","3.2545e+000","2.1683e-003"
"","  55.7191e-10","3.5319e+000","3.3118e-004","3.1116e+000","9.6191e-004","2.8517e+000","-1.3777e-003","3.2634e+000","1.8006e-003"
"","  56.2079e-10","3.5175e+000","5.8896e-004","3.1070e+000","7.1427e-004","2.8629e+000","-1.4906e-003","3.2693e+000","1.4834e-003"
"","  56.6967e-10","3.4958e+000","8.0894e-004","3.1033e+000","4.6618e-004","2.8752e+000","-1.5938e-003","3.2721e+000","1.2127e-003"
"","  57.1854e-10","3.4669e+000","9.8439e-004","3.1007e+000","2.2213e-004","2.8887e+000","-1.6962e-003","3.2707e+000","1.0073e-003"
"","  57.6742e-10","3.4328e+000","1.1298e-003","3.0997e+000","-1.4264e-005","2.9031e+000","-1.7990e-003","3.2655e+000","8.5475e-004"
"","  58.1630e-10","3.3941e+000","1.2409e-003","3.1001e+000","-2.4867e-004","2.9185e+000","-1.9058e-003","3.2562e+000","7.7919e-004"
"","  58.6517e-10","3.3520e+000","1.3294e-003","3.1019e+000","-4.7577e-004","2.9348e+000","-2.0109e-003","3.2436e+000","7.6874e-004"
"","  59.1405e-10","3.3069e+000","1.3985e-003","3.1044e+000","-6.9849e-004","2.9517e+000","-2.1219e-003","3.2282e+000","8.4438e-004"
"","  59.6293e-10","3.2598e+000","1.4560e-003","3.1071e+000","-8.9945e-004","2.9692e+000","-2.2345e-003","3.2108e+000","9.7672e-004"
"","  60.1180e-10","3.2112e+000","1.4956e-003","3.1100e+000","-1.0726e-003","2.9866e+000","-2.3377e-003","3.1921e+000","1.1813e-003"
"","  60.6068e-10","3.1620e+000","1.5134e-003","3.1126e+000","-1.2003e-003","3.0040e+000","-2.4169e-003","3.1728e+000","1.4326e-003"
"","  61.0956e-10","3.1132e+000","1.4972e-003","3.1151e+000","-1.2754e-003","3.0215e+000","-2.4590e-003","3.1538e+000","1.7375e-003"
"","  61.5843e-10","3.0654e+000","1.4463e-003","3.1174e+000","-1.2873e-003","3.0395e+000","-2.4665e-003","3.1352e+000","2.0633e-003"
"","  62.0731e-10","3.0204e+000","1.3538e-003","3.1196e+000","-1.2358e-003","3.0586e+000","-2.4460e-003","3.1177e+000","2.4133e-003"
"","  62.5618e-10","2.9786e+000","1.2258e-003","3.1219e+000","-1.1242e-003","3.0787e+000","-2.4211e-003","3.1011e+000","2.7691e-003"
"","  63.0506e-10","2.9416e+000","1.0675e-003","3.1241e+000","-9.6047e-004","3.0997e+000","-2.4097e-003","3.0859e+000","3.1304e-003"
"","  63.5394e-10","2.9093e+000","8.9108e-004","3.1264e+000","-7.5596e-004","3.1211e+000","-2.4231e-003","3.0720e+000","3.4791e-003"
"","  64.0281e-10","2.8833e+000","7.0608e-004","3.1285e+000","-5.2504e-004","3.1424e+000","-2.4603e-003","3.0595e+000","3.8157e-003"
"","  64.5169e-10","2.8629e+000","5.1609e-004","3.1304e+000","-2.8137e-004","3.1634e+000","-2.5100e-003","3.0484e+000","4.1345e-003"
"","  65.0057e-10","2.8490e+000","3.3029e-004","3.1315e+000","-3.6587e-005","3.1838e+000","-2.5645e-003","3.0389e+000","4.4331e-003"
