"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  39.1009e-10","3.1645e+000","1.9722e-003","3.1143e+000","-5.1780e-003","3.0442e+000","8.2206e-003"
"","  39.5896e-10","3.1614e+000","2.2255e-003","3.1463e+000","-5.1832e-003","3.0614e+000","7.5013e-003"
"","  40.0784e-10","3.1574e+000","2.2994e-003","3.1788e+000","-5.0561e-003","3.0718e+000","6.8662e-003"
"","  40.5671e-10","3.1524e+000","2.2331e-003","3.2123e+000","-4.8085e-003","3.0764e+000","6.3244e-003"
"","  41.0559e-10","3.1471e+000","2.0066e-003","3.2464e+000","-4.4944e-003","3.0775e+000","5.8916e-003"
"","  41.5447e-10","3.1412e+000","1.6724e-003","3.2804e+000","-4.1580e-003","3.0762e+000","5.5683e-003"
"","  42.0334e-10","3.1361e+000","1.2449e-003","3.3124e+000","-3.8323e-003","3.0738e+000","5.3159e-003"
"","  42.5222e-10","3.1317e+000","7.5705e-004","3.3403e+000","-3.5069e-003","3.0716e+000","5.1440e-003"
"","  43.0109e-10","3.1295e+000","2.4779e-004","3.3628e+000","-3.1404e-003","3.0694e+000","5.0194e-003"
"","  43.4997e-10","3.1298e+000","-2.8336e-004","3.3800e+000","-2.6973e-003","3.0691e+000","4.9505e-003"
"","  43.9885e-10","3.1332e+000","-7.9582e-004","3.3922e+000","-2.1449e-003","3.0700e+000","4.8992e-003"
"","  44.4772e-10","3.1398e+000","-1.3020e-003","3.4007e+000","-1.4941e-003","3.0743e+000","4.8603e-003"
"","  44.9660e-10","3.1491e+000","-1.7710e-003","3.4062e+000","-7.6562e-004","3.0812e+000","4.8149e-003"
"","  45.4548e-10","3.1608e+000","-2.2013e-003","3.4095e+000","-1.4873e-005","3.0910e+000","4.7506e-003"
"","  45.9435e-10","3.1748e+000","-2.5727e-003","3.4106e+000","7.0632e-004","3.1035e+000","4.6551e-003"
"","  46.4323e-10","3.1917e+000","-2.8792e-003","3.4092e+000","1.3444e-003","3.1175e+000","4.5216e-003"
"","  46.9210e-10","3.2117e+000","-3.1320e-003","3.4052e+000","1.8631e-003","3.1333e+000","4.3490e-003"
"","  47.4098e-10","3.2346e+000","-3.3396e-003","3.3982e+000","2.2554e-003","3.1488e+000","4.1440e-003"
"","  47.8986e-10","3.2589e+000","-3.5116e-003","3.3884e+000","2.5083e-003","3.1650e+000","3.9028e-003"
"","  48.3873e-10","3.2836e+000","-3.6407e-003","3.3759e+000","2.6334e-003","3.1811e+000","3.6435e-003"
"","  48.8761e-10","3.3070e+000","-3.7089e-003","3.3611e+000","2.6638e-003","3.1988e+000","3.3638e-003"
"","  49.3648e-10","3.3284e+000","-3.6930e-003","3.3451e+000","2.6149e-003","3.2182e+000","3.0693e-003"
"","  49.8536e-10","3.3470e+000","-3.5635e-003","3.3288e+000","2.5063e-003","3.2395e+000","2.7480e-003"
"","  50.3424e-10","3.3633e+000","-3.3041e-003","3.3127e+000","2.3432e-003","3.2622e+000","2.3921e-003"
