"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:47:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.50 (at pin)"
"Probe 2: U1.A9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 101.1759e-10","3.5919e+000","-3.6895e-004","3.3432e+000","3.3709e-003"
""," 101.6647e-10","3.6005e+000","-1.2521e-004","3.3621e+000","2.3875e-003"
""," 102.1535e-10","3.6023e+000","7.7705e-005","3.3782e+000","1.5053e-003"
""," 102.6422e-10","3.5978e+000","2.4385e-004","3.3921e+000","7.6953e-004"
""," 103.1310e-10","3.5875e+000","3.7602e-004","3.4056e+000","1.2328e-004"
""," 103.6198e-10","3.5724e+000","5.0107e-004","3.4191e+000","-4.1940e-004"
""," 104.1086e-10","3.5541e+000","6.0502e-004","3.4336e+000","-9.1350e-004"
""," 104.5973e-10","3.5328e+000","6.8539e-004","3.4461e+000","-1.3633e-003"
""," 105.0861e-10","3.5100e+000","7.2962e-004","3.4555e+000","-1.7811e-003"
""," 105.5749e-10","3.4866e+000","7.3336e-004","3.4593e+000","-2.1532e-003"
""," 106.0636e-10","3.4639e+000","6.9148e-004","3.4585e+000","-2.4532e-003"
""," 106.5524e-10","3.4423e+000","6.1867e-004","3.4533e+000","-2.6879e-003"
""," 107.0412e-10","3.4233e+000","5.3481e-004","3.4459e+000","-2.8342e-003"
""," 107.5300e-10","3.4067e+000","4.4232e-004","3.4362e+000","-2.9262e-003"
""," 108.0187e-10","3.3924e+000","3.6132e-004","3.4249e+000","-2.9430e-003"
""," 108.5075e-10","3.3795e+000","3.0842e-004","3.4116e+000","-2.9185e-003"
""," 108.9963e-10","3.3674e+000","3.0112e-004","3.3969e+000","-2.8218e-003"
""," 109.4851e-10","3.3559e+000","3.2262e-004","3.3816e+000","-2.6868e-003"
""," 109.9738e-10","3.3445e+000","3.5217e-004","3.3668e+000","-2.4963e-003"
""," 110.4626e-10","3.3331e+000","3.6301e-004","3.3537e+000","-2.2875e-003"
""," 110.9514e-10","3.3213e+000","3.5592e-004","3.3426e+000","-2.0520e-003"
""," 111.4401e-10","3.3098e+000","3.3623e-004","3.3342e+000","-1.8215e-003"
""," 111.9289e-10","3.2987e+000","3.1473e-004","3.3282e+000","-1.5978e-003"
""," 112.4177e-10","3.2884e+000","2.9247e-004","3.3245e+000","-1.3931e-003"
""," 112.9065e-10","3.2790e+000","2.6878e-004","3.3218e+000","-1.2150e-003"
""," 113.3952e-10","3.2710e+000","2.3597e-004","3.3193e+000","-1.0999e-003"
""," 113.8840e-10","3.2643e+000","1.8778e-004","3.3156e+000","-1.0628e-003"
""," 114.3728e-10","3.2595e+000","1.2928e-004","3.3090e+000","-1.0685e-003"
""," 114.8616e-10","3.2564e+000","6.4270e-005","3.2961e+000","-1.1214e-003"
""," 115.3503e-10","3.2554e+000","8.1841e-007","3.2818e+000","-1.2130e-003"
""," 115.8391e-10","3.2561e+000","-5.8297e-005","3.2653e+000","-1.3994e-003"
""," 116.3279e-10","3.2581e+000","-9.8779e-005","3.2461e+000","-1.6514e-003"
""," 116.8166e-10","3.2609e+000","-1.1720e-004","3.2212e+000","-2.0248e-003"
""," 117.3054e-10","3.2641e+000","-1.1322e-004","3.1927e+000","-2.4844e-003"
""," 117.7942e-10","3.2655e+000","-8.5279e-005","3.1598e+000","-3.1200e-003"
""," 118.2830e-10","3.2635e+000","1.5047e-005","3.1225e+000","-3.9021e-003"
""," 118.7717e-10","3.2592e+000","1.6412e-004","3.0758e+000","-4.9183e-003"
""," 119.2605e-10","3.2508e+000","3.1652e-004","3.0217e+000","-6.0777e-003"
""," 119.7493e-10","3.2370e+000","4.5560e-004","2.9565e+000","-7.4351e-003"
""," 120.2381e-10","3.2159e+000","6.2667e-004","2.8835e+000","-8.9197e-003"
""," 120.7268e-10","3.1888e+000","8.4254e-004","2.8048e+000","-1.0601e-002"
""," 121.2156e-10","3.1545e+000","1.0810e-003","2.7199e+000","-1.2393e-002"
""," 121.7044e-10","3.1115e+000","1.3260e-003","2.6287e+000","-1.4367e-002"
""," 122.1931e-10","3.0565e+000","1.6300e-003","2.5332e+000","-1.6355e-002"
""," 122.6819e-10","2.9895e+000","2.0169e-003","2.4293e+000","-1.8313e-002"
""," 123.1707e-10","2.9073e+000","2.4917e-003","2.3221e+000","-2.0183e-002"
""," 123.6595e-10","2.8105e+000","3.0229e-003","2.2209e+000","-2.1953e-002"
""," 124.1482e-10","2.6975e+000","3.5371e-003","2.1220e+000","-2.3568e-002"
""," 124.6370e-10","2.5686e+000","4.0088e-003","2.0281e+000","-2.5021e-002"
""," 125.1258e-10","2.4238e+000","4.4339e-003","1.9382e+000","-2.6279e-002"
""," 125.6145e-10","2.2654e+000","4.8177e-003","1.8544e+000","-2.7251e-002"
""," 126.1033e-10","2.0928e+000","5.1813e-003","1.7746e+000","-2.8048e-002"
""," 126.5921e-10","1.9121e+000","5.5170e-003","1.7033e+000","-2.8577e-002"
""," 127.0809e-10","1.7275e+000","5.6804e-003","1.6311e+000","-2.8970e-002"
""," 127.5696e-10","1.5404e+000","5.6430e-003","1.5575e+000","-2.9114e-002"
""," 128.0584e-10","1.3546e+000","5.4544e-003","1.4785e+000","-2.9105e-002"
""," 128.5472e-10","1.1755e+000","5.1949e-003","1.3933e+000","-2.8800e-002"
""," 129.0360e-10","1.0071e+000","4.8497e-003","1.3037e+000","-2.8332e-002"
""," 129.5247e-10","8.5048e-001","4.4542e-003","1.2098e+000","-2.7602e-002"
""," 130.0135e-10","7.0928e-001","3.9913e-003","1.1111e+000","-2.6722e-002"
