"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  69.4039e-10","1.8954e+000","-2.0028e-002","2.5181e+000","3.6297e-004","1.9902e+000","1.4759e-002","2.8297e+000","-3.9194e-004"
"","  70.3814e-10","1.7775e+000","-2.2756e-002","2.4730e+000","-1.0134e-003","1.8430e+000","1.4555e-002","2.8773e+000","1.5504e-004"
"","  71.3589e-10","1.6925e+000","-2.4257e-002","2.4179e+000","-6.5400e-004","1.7036e+000","1.3227e-002","2.9109e+000","4.1697e-004"
"","  72.3364e-10","1.6031e+000","-2.4470e-002","2.3679e+000","1.5136e-003","1.5824e+000","1.1437e-002","2.9330e+000","4.2320e-004"
"","  73.3139e-10","1.4828e+000","-2.4271e-002","2.3258e+000","4.0873e-003","1.4775e+000","1.0618e-002","2.9049e+000","4.2228e-005"
"","  74.2915e-10","1.3481e+000","-2.4698e-002","2.2815e+000","6.0642e-003","1.3774e+000","1.0470e-002","2.7848e+000","1.1771e-005"
"","  75.2690e-10","1.2317e+000","-2.5756e-002","2.2286e+000","6.5667e-003","1.2779e+000","9.9473e-003","2.6217e+000","8.3672e-004"
"","  76.2465e-10","1.1543e+000","-2.6844e-002","2.1428e+000","5.9783e-003","1.1878e+000","8.0286e-003","2.4758e+000","2.0305e-003"
"","  77.2240e-10","1.1111e+000","-2.7516e-002","2.0319e+000","5.5745e-003","1.1206e+000","5.0722e-003","2.3415e+000","2.8618e-003"
"","  78.2015e-10","1.0802e+000","-2.7881e-002","1.9236e+000","5.7943e-003","1.0838e+000","2.1512e-003","2.2092e+000","3.0418e-003"
