"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  45.9439e-10","3.1694e+000","2.5590e-003","3.2273e+000","-4.2382e-003","3.1958e+000","2.2980e-003"
"","  46.4326e-10","3.1544e+000","2.3768e-003","3.2519e+000","-4.1546e-003","3.1875e+000","2.2170e-003"
"","  46.9214e-10","3.1411e+000","2.1385e-003","3.2749e+000","-3.9255e-003","3.1767e+000","2.2051e-003"
"","  47.4102e-10","3.1296e+000","1.8434e-003","3.2969e+000","-3.5660e-003","3.1649e+000","2.2754e-003"
"","  47.8989e-10","3.1200e+000","1.5011e-003","3.3181e+000","-3.1084e-003","3.1527e+000","2.3946e-003"
"","  48.3877e-10","3.1125e+000","1.1177e-003","3.3384e+000","-2.5927e-003","3.1414e+000","2.5624e-003"
"","  48.8765e-10","3.1070e+000","7.0786e-004","3.3574e+000","-2.0610e-003","3.1312e+000","2.7505e-003"
"","  49.3652e-10","3.1038e+000","2.8355e-004","3.3745e+000","-1.5532e-003","3.1225e+000","2.9564e-003"
"","  49.8540e-10","3.1031e+000","-1.4175e-004","3.3893e+000","-1.0988e-003","3.1156e+000","3.1554e-003"
"","  50.3428e-10","3.1055e+000","-5.6091e-004","3.4008e+000","-7.0696e-004","3.1111e+000","3.3465e-003"
"","  50.8315e-10","3.1114e+000","-9.7186e-004","3.4087e+000","-3.7531e-004","3.1087e+000","3.5110e-003"
"","  51.3203e-10","3.1213e+000","-1.3809e-003","3.4126e+000","-8.4655e-005","3.1084e+000","3.6462e-003"
"","  51.8091e-10","3.1347e+000","-1.7933e-003","3.4128e+000","1.8971e-004","3.1099e+000","3.7429e-003"
"","  52.2978e-10","3.1508e+000","-2.2086e-003","3.4100e+000","4.6796e-004","3.1134e+000","3.8054e-003"
"","  52.7866e-10","3.1687e+000","-2.6118e-003","3.4051e+000","7.5148e-004","3.1188e+000","3.8304e-003"
"","  53.2754e-10","3.1874e+000","-2.9822e-003","3.3985e+000","1.0287e-003","3.1268e+000","3.8157e-003"
"","  53.7641e-10","3.2062e+000","-3.2895e-003","3.3906e+000","1.2888e-003","3.1376e+000","3.7584e-003"
"","  54.2529e-10","3.2247e+000","-3.5063e-003","3.3814e+000","1.5203e-003","3.1513e+000","3.6513e-003"
"","  54.7417e-10","3.2429e+000","-3.6068e-003","3.3710e+000","1.7159e-003","3.1667e+000","3.4918e-003"
"","  55.2304e-10","3.2611e+000","-3.5813e-003","3.3596e+000","1.8677e-003","3.1831e+000","3.2785e-003"
"","  55.7192e-10","3.2796e+000","-3.4339e-003","3.3473e+000","1.9724e-003","3.1991e+000","3.0272e-003"
"","  56.2079e-10","3.2985e+000","-3.1835e-003","3.3340e+000","2.0312e-003","3.2145e+000","2.7469e-003"
"","  56.6967e-10","3.3179e+000","-2.8586e-003","3.3199e+000","2.0517e-003","3.2289e+000","2.4543e-003"
"","  57.1855e-10","3.3371e+000","-2.4917e-003","3.3055e+000","2.0422e-003","3.2430e+000","2.1529e-003"
"","  57.6742e-10","3.3554e+000","-2.1115e-003","3.2915e+000","2.0044e-003","3.2569e+000","1.8549e-003"
"","  58.1630e-10","3.3714e+000","-1.7337e-003","3.2784e+000","1.9334e-003","3.2711e+000","1.5549e-003"
"","  58.6518e-10","3.3846e+000","-1.3639e-003","3.2667e+000","1.8195e-003","3.2856e+000","1.2570e-003"
"","  59.1405e-10","3.3947e+000","-1.0008e-003","3.2569e+000","1.6533e-003","3.3006e+000","9.5274e-004"
"","  59.6293e-10","3.4018e+000","-6.4330e-004","3.2490e+000","1.4269e-003","3.3157e+000","6.4577e-004"
"","  60.1181e-10","3.4061e+000","-2.9139e-004","3.2431e+000","1.1359e-003","3.3305e+000","3.2781e-004"
"","  60.6068e-10","3.4081e+000","5.1454e-005","3.2389e+000","7.8771e-004","3.3440e+000","-5.7280e-005"
"","  61.0956e-10","3.4079e+000","3.7923e-004","3.2361e+000","3.9894e-004","3.3556e+000","-4.7468e-004"
"","  61.5844e-10","3.4058e+000","6.8408e-004","3.2344e+000","-2.5095e-006","3.3622e+000","-9.2821e-004"
"","  62.0731e-10","3.4021e+000","9.5846e-004","3.2335e+000","-3.8527e-004","3.3631e+000","-1.3898e-003"
"","  62.5619e-10","3.3966e+000","1.1958e-003","3.2335e+000","-7.1531e-004","3.3585e+000","-1.9492e-003"
"","  63.0507e-10","3.3893e+000","1.3948e-003","3.2350e+000","-9.6995e-004","3.3491e+000","-2.5101e-003"
"","  63.5394e-10","3.3800e+000","1.5579e-003","3.2385e+000","-1.1452e-003","3.3337e+000","-3.1128e-003"
"","  64.0282e-10","3.3676e+000","1.6933e-003","3.2441e+000","-1.2542e-003","3.3116e+000","-3.7181e-003"
"","  64.5169e-10","3.3514e+000","1.8381e-003","3.2517e+000","-1.3172e-003","3.2838e+000","-4.4925e-003"
"","  65.0057e-10","3.3329e+000","2.0081e-003","3.2609e+000","-1.3529e-003","3.2506e+000","-5.2943e-003"
"","  65.4945e-10","3.3124e+000","2.2157e-003","3.2709e+000","-1.3739e-003","3.2082e+000","-6.2814e-003"
"","  65.9832e-10","3.2904e+000","2.4542e-003","3.2813e+000","-1.3846e-003","3.1562e+000","-7.3696e-003"
"","  66.4720e-10","3.2666e+000","2.7265e-003","3.2916e+000","-1.3833e-003","3.0935e+000","-8.6870e-003"
"","  66.9608e-10","3.2425e+000","3.0164e-003","3.3015e+000","-1.3674e-003","3.0190e+000","-1.0039e-002"
"","  67.4495e-10","3.2177e+000","3.3033e-003","3.3107e+000","-1.3317e-003","2.9344e+000","-1.1626e-002"
