"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:03:16 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C8 (at pin)"
"Probe 2: U15.L21 (at pin)"
"Probe 3: U1.B25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  70.8739e-10","2.8523e+000","8.4737e-003","3.2950e+000","1.6508e-004","2.3331e+000","-2.4857e-002"
"","  71.3627e-10","2.7794e+000","9.3342e-003","3.2875e+000","5.0849e-004","2.2504e+000","-2.6615e-002"
"","  71.8515e-10","2.7016e+000","1.0185e-002","3.2738e+000","9.1815e-004","2.1789e+000","-2.8183e-002"
"","  72.3403e-10","2.6206e+000","1.0989e-002","3.2529e+000","1.4633e-003","2.1221e+000","-2.9611e-002"
"","  72.8290e-10","2.5402e+000","1.1710e-002","3.2251e+000","2.1767e-003","2.0789e+000","-3.0887e-002"
"","  73.3178e-10","2.4622e+000","1.2237e-002","3.1914e+000","3.0656e-003","2.0483e+000","-3.2046e-002"
"","  73.8066e-10","2.3857e+000","1.2523e-002","3.1529e+000","4.1105e-003","2.0281e+000","-3.3094e-002"
"","  74.2954e-10","2.3115e+000","1.2508e-002","3.1094e+000","5.2356e-003","2.0157e+000","-3.4044e-002"
"","  74.7842e-10","2.2409e+000","1.2184e-002","3.0605e+000","6.3768e-003","2.0093e+000","-3.4910e-002"
"","  75.2730e-10","2.1733e+000","1.1518e-002","3.0039e+000","7.4960e-003","2.0055e+000","-3.5692e-002"
"","  75.7618e-10","2.1092e+000","1.0562e-002","2.9383e+000","8.5822e-003","2.0018e+000","-3.6399e-002"
"","  76.2506e-10","2.0488e+000","9.3402e-003","2.8641e+000","9.6534e-003","1.9939e+000","-3.7032e-002"
"","  76.7393e-10","1.9925e+000","7.9418e-003","2.7832e+000","1.0726e-002","1.9800e+000","-3.7578e-002"
"","  77.2281e-10","1.9414e+000","6.4229e-003","2.6972e+000","1.1724e-002","1.9579e+000","-3.7988e-002"
"","  77.7169e-10","1.8960e+000","4.8714e-003","2.6064e+000","1.2587e-002","1.9282e+000","-3.8250e-002"
"","  78.2057e-10","1.8563e+000","3.3529e-003","2.5104e+000","1.3296e-002","1.8924e+000","-3.8360e-002"
"","  78.6945e-10","1.8217e+000","1.9453e-003","2.4091e+000","1.3867e-002","1.8540e+000","-3.8324e-002"
"","  79.1833e-10","1.7912e+000","7.2435e-004","2.3031e+000","1.4274e-002","1.8148e+000","-3.8130e-002"
"","  79.6720e-10","1.7645e+000","-2.4967e-004","2.1928e+000","1.4555e-002","1.7783e+000","-3.7822e-002"
"","  80.1608e-10","1.7415e+000","-9.2431e-004","2.0785e+000","1.4732e-002","1.7458e+000","-3.7431e-002"
"","  80.6496e-10","1.7232e+000","-1.2930e-003","1.9611e+000","1.4844e-002","1.7193e+000","-3.7008e-002"
"","  81.1384e-10","1.7090e+000","-1.3702e-003","1.8420e+000","1.4901e-002","1.6974e+000","-3.6572e-002"
"","  81.6272e-10","1.6980e+000","-1.1975e-003","1.7220e+000","1.4927e-002","1.6806e+000","-3.6169e-002"
"","  82.1160e-10","1.6877e+000","-8.0757e-004","1.6022e+000","1.4911e-002","1.6678e+000","-3.5789e-002"
"","  82.6048e-10","1.6771e+000","-2.3856e-004","1.4836e+000","1.4857e-002","1.6590e+000","-3.5462e-002"
"","  83.0935e-10","1.6652e+000","4.6807e-004","1.3677e+000","1.4747e-002","1.6531e+000","-3.5183e-002"
"","  83.5823e-10","1.6509e+000","1.2658e-003","1.2555e+000","1.4541e-002","1.6501e+000","-3.4971e-002"
"","  84.0711e-10","1.6325e+000","2.1218e-003","1.1482e+000","1.4203e-002","1.6466e+000","-3.4805e-002"
"","  84.5599e-10","1.6096e+000","3.0090e-003","1.0462e+000","1.3706e-002","1.6405e+000","-3.4693e-002"
"","  85.0487e-10","1.5822e+000","3.8975e-003","9.4970e-001","1.3025e-002","1.6292e+000","-3.4589e-002"
"","  85.5375e-10","1.5508e+000","4.7563e-003","8.5873e-001","1.2156e-002","1.6127e+000","-3.4466e-002"
"","  86.0263e-10","1.5149e+000","5.5518e-003","7.7385e-001","1.1139e-002","1.5898e+000","-3.4291e-002"
"","  86.5150e-10","1.4739e+000","6.2657e-003","6.9567e-001","9.9996e-003","1.5616e+000","-3.4065e-002"
"","  87.0038e-10","1.4268e+000","6.8968e-003","6.2510e-001","8.7634e-003","1.5285e+000","-3.3754e-002"
"","  87.4926e-10","1.3741e+000","7.4553e-003","5.6202e-001","7.4579e-003","1.4916e+000","-3.3355e-002"
"","  87.9814e-10","1.3158e+000","7.9532e-003","5.0611e-001","6.1359e-003","1.4509e+000","-3.2867e-002"
"","  88.4702e-10","1.2527e+000","8.4020e-003","4.5711e-001","4.8488e-003","1.4068e+000","-3.2304e-002"
"","  88.9590e-10","1.1856e+000","8.8136e-003","4.1535e-001","3.6542e-003","1.3585e+000","-3.1656e-002"
"","  89.4478e-10","1.1151e+000","9.1853e-003","3.8090e-001","2.5811e-003","1.3059e+000","-3.0925e-002"
"","  89.9365e-10","1.0415e+000","9.5261e-003","3.5356e-001","1.6446e-003","1.2490e+000","-3.0104e-002"
"","  90.4253e-10","9.6610e-001","9.8289e-003","3.3232e-001","8.5080e-004","1.1885e+000","-2.9203e-002"
"","  90.9141e-10","8.8994e-001","1.0084e-002","3.1616e-001","2.1821e-004","1.1242e+000","-2.8209e-002"
"","  91.4029e-10","8.1326e-001","1.0269e-002","3.0431e-001","-2.4542e-004","1.0572e+000","-2.7135e-002"
"","  91.8917e-10","7.3643e-001","1.0381e-002","2.9661e-001","-5.4131e-004","9.8771e-001","-2.5977e-002"
"","  92.3805e-10","6.6070e-001","1.0397e-002","2.9310e-001","-6.9502e-004","9.1678e-001","-2.4753e-002"
"","  92.8693e-10","5.8682e-001","1.0308e-002","2.9360e-001","-7.4888e-004","8.4517e-001","-2.3459e-002"
"","  93.3580e-10","5.1581e-001","1.0091e-002","2.9735e-001","-7.5762e-004","7.7435e-001","-2.2114e-002"
"","  93.8468e-10","4.4864e-001","9.7352e-003","3.0332e-001","-7.5576e-004","7.0494e-001","-2.0727e-002"
"","  94.3356e-10","3.8562e-001","9.2202e-003","3.1032e-001","-7.6585e-004","6.3805e-001","-1.9324e-002"
"","  94.8244e-10","3.2669e-001","8.5557e-003","3.1730e-001","-7.9223e-004","5.7407e-001","-1.7913e-002"
"","  95.3132e-10","2.7269e-001","7.7485e-003","3.2336e-001","-8.2730e-004","5.1423e-001","-1.6516e-002"
"","  95.8020e-10","2.2408e-001","6.8172e-003","3.2807e-001","-8.4206e-004","4.5885e-001","-1.5142e-002"
"","  96.2908e-10","1.8098e-001","5.7823e-003","3.3142e-001","-8.1438e-004","4.0847e-001","-1.3820e-002"
"","  96.7795e-10","1.4344e-001","4.6786e-003","3.3341e-001","-7.3089e-004","3.6233e-001","-1.2555e-002"
"","  97.2683e-10","1.1138e-001","3.5415e-003","3.3387e-001","-5.8862e-004","3.2030e-001","-1.1362e-002"
"","  97.7571e-10","8.4519e-002","2.4154e-003","3.3241e-001","-3.7572e-004","2.8188e-001","-1.0235e-002"
"","  98.2459e-10","6.2958e-002","1.3435e-003","3.2867e-001","-8.9120e-005","2.4721e-001","-9.1846e-003"
"","  98.7347e-10","4.6832e-002","3.6180e-004","3.2255e-001","2.7186e-004","2.1593e-001","-8.2064e-003"
"","  99.2235e-10","3.5803e-002","-5.0222e-004","3.1403e-001","7.0015e-004","1.8811e-001","-7.3061e-003"
"","  99.7123e-10","2.9482e-002","-1.2239e-003","3.0304e-001","1.1796e-003","1.6326e-001","-6.4754e-003"
""," 100.2010e-10","2.7998e-002","-1.7917e-003","2.8951e-001","1.6865e-003","1.4146e-001","-5.7199e-003"
""," 100.6898e-10","3.1341e-002","-2.2086e-003","2.7337e-001","2.2023e-003","1.2274e-001","-5.0311e-003"
""," 101.1786e-10","3.9127e-002","-2.4903e-003","2.5483e-001","2.7059e-003","1.0774e-001","-4.4126e-003"
""," 101.6674e-10","5.0623e-002","-2.6566e-003","2.3440e-001","3.1714e-003","9.6769e-002","-3.8599e-003"
""," 102.1562e-10","6.5040e-002","-2.7295e-003","2.1280e-001","3.5694e-003","9.0588e-002","-3.3862e-003"
""," 102.6450e-10","8.1560e-002","-2.7296e-003","1.9047e-001","3.8654e-003","8.9527e-002","-2.9902e-003"
""," 103.1338e-10","9.9572e-002","-2.6768e-003","1.6749e-001","4.0296e-003","9.3774e-002","-2.6845e-003"
""," 103.6225e-10","1.1847e-001","-2.5881e-003","1.4378e-001","4.0548e-003","1.0266e-001","-2.4707e-003"
