"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:38:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.J12 (at pin)"
"Probe 2: U1.C26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 109.0036e-10","2.3239e-003","-3.6847e-004","-1.5213e-002","7.2067e-004"
""," 109.4924e-10","6.0080e-003","-3.8796e-004","-1.0572e-002","6.6444e-004"
""," 109.9812e-10","9.7777e-003","-4.1028e-004","-5.7896e-003","5.9632e-004"
""," 110.4700e-10","1.3432e-002","-4.3898e-004","-1.0628e-003","5.1793e-004"
""," 110.9588e-10","1.7123e-002","-4.6685e-004","3.3451e-003","4.3224e-004"
""," 111.4476e-10","2.0569e-002","-4.9226e-004","7.4969e-003","3.4430e-004"
""," 111.9364e-10","2.3969e-002","-5.0679e-004","1.1482e-002","2.5647e-004"
""," 112.4252e-10","2.7144e-002","-5.0757e-004","1.5400e-002","1.6867e-004"
""," 112.9140e-10","3.0406e-002","-4.9474e-004","1.8945e-002","8.0383e-005"
""," 113.4028e-10","3.3616e-002","-4.6762e-004","2.1821e-002","-7.2404e-006"
""," 113.8916e-10","3.6929e-002","-4.3459e-004","2.3729e-002","-8.9272e-005"
""," 114.3804e-10","4.0219e-002","-3.9565e-004","2.4807e-002","-1.6179e-004"
""," 114.8692e-10","4.3501e-002","-3.5952e-004","2.5286e-002","-2.2061e-004"
""," 115.3580e-10","4.6629e-002","-3.2582e-004","2.5554e-002","-2.6780e-004"
""," 115.8468e-10","4.9485e-002","-3.0007e-004","2.5774e-002","-3.0436e-004"
""," 116.3356e-10","5.1960e-002","-2.7554e-004","2.6120e-002","-3.3373e-004"
""," 116.8245e-10","5.3991e-002","-2.5258e-004","2.6676e-002","-3.5678e-004"
""," 117.3133e-10","5.5715e-002","-2.2402e-004","2.7523e-002","-3.7647e-004"
""," 117.8021e-10","5.7269e-002","-1.9175e-004","2.8734e-002","-3.9581e-004"
""," 118.2909e-10","5.8851e-002","-1.5726e-004","3.0412e-002","-4.1615e-004"
""," 118.7797e-10","6.0331e-002","-1.2899e-004","3.2566e-002","-4.4024e-004"
""," 119.2685e-10","6.1568e-002","-1.0712e-004","3.5122e-002","-4.6902e-004"
""," 119.7573e-10","6.2300e-002","-8.8153e-005","3.7958e-002","-5.0559e-004"
""," 120.2461e-10","6.2673e-002","-6.4691e-005","4.0854e-002","-5.4785e-004"
""," 120.7349e-10","6.2851e-002","-3.4554e-005","4.3609e-002","-5.9653e-004"
""," 121.2237e-10","6.3146e-002","-3.1098e-006","4.6072e-002","-6.4722e-004"
""," 121.7125e-10","6.3507e-002","2.3697e-005","4.8179e-002","-6.9987e-004"
""," 122.2013e-10","6.3844e-002","3.9534e-005","4.9938e-002","-7.5039e-004"
""," 122.6901e-10","6.4002e-002","4.7817e-005","5.1465e-002","-7.9853e-004"
""," 123.1789e-10","6.3950e-002","4.9456e-005","5.2854e-002","-8.4134e-004"
""," 123.6677e-10","6.3804e-002","4.8585e-005","5.4228e-002","-8.6968e-004"
""," 124.1565e-10","6.3609e-002","4.4773e-005","5.5632e-002","-8.4545e-004"
""," 124.6453e-10","6.3465e-002","3.8587e-005","5.7125e-002","-7.7437e-004"
""," 125.1341e-10","6.3316e-002","2.9958e-005","6.0663e-002","-5.6586e-004"
""," 125.6229e-10","6.3194e-002","1.9652e-005","6.6424e-002","-2.5928e-004"
""," 126.1118e-10","6.3010e-002","9.4361e-006","7.8528e-002","3.1367e-004"
""," 126.6006e-10","6.2787e-002","3.6789e-007","9.7437e-002","1.0172e-003"
""," 127.0894e-10","6.2501e-002","-3.8744e-006","1.2810e-001","1.9787e-003"
""," 127.5782e-10","6.2213e-002","-3.7377e-006","1.7073e-001","3.0274e-003"
""," 128.0670e-10","6.1959e-002","1.6334e-006","2.2408e-001","4.2664e-003"
""," 128.5558e-10","6.1754e-002","9.5197e-006","2.8653e-001","5.5619e-003"
""," 129.0446e-10","6.1618e-002","1.9239e-005","3.5378e-001","7.0143e-003"
""," 129.5334e-10","6.1531e-002","2.7926e-005","4.2493e-001","8.5389e-003"
""," 130.0222e-10","6.1510e-002","3.4425e-005","4.9916e-001","1.0176e-002"
""," 130.5110e-10","6.2423e-002","3.6673e-005","5.7835e-001","1.1904e-002"
""," 130.9998e-10","6.5027e-002","3.1039e-005","6.6188e-001","1.3816e-002"
""," 131.4886e-10","7.0937e-002","-4.4149e-005","7.5170e-001","1.5825e-002"
""," 131.9774e-10","8.1686e-002","-1.9081e-004","8.4922e-001","1.7884e-002"
""," 132.4662e-10","9.7979e-002","-5.2258e-004","9.5547e-001","1.9934e-002"
""," 132.9550e-10","1.2276e-001","-1.0267e-003","1.0650e+000","2.1891e-002"
""," 133.4438e-10","1.5280e-001","-1.8306e-003","1.1756e+000","2.3727e-002"
""," 133.9326e-10","1.8998e-001","-2.8905e-003","1.2796e+000","2.5273e-002"
""," 134.4214e-10","2.2873e-001","-4.1386e-003","1.3750e+000","2.6660e-002"
""," 134.9102e-10","2.7256e-001","-5.4793e-003","1.4550e+000","2.7743e-002"
""," 135.3991e-10","3.2083e-001","-6.7600e-003","1.5211e+000","2.8698e-002"
""," 135.8879e-10","3.7929e-001","-7.9733e-003","1.5738e+000","2.9309e-002"
""," 136.3767e-10","4.4843e-001","-9.1089e-003","1.6158e+000","2.9848e-002"
""," 136.8655e-10","5.3026e-001","-1.0260e-002","1.6467e+000","3.0205e-002"
""," 137.3543e-10","6.2348e-001","-1.1411e-002","1.6675e+000","3.0552e-002"
""," 137.8431e-10","7.2919e-001","-1.2617e-002","1.6816e+000","3.0736e-002"
""," 138.3319e-10","8.4393e-001","-1.3903e-002","1.6883e+000","3.0925e-002"
""," 138.8207e-10","9.6557e-001","-1.5282e-002","1.6883e+000","3.1093e-002"
""," 139.3095e-10","1.0887e+000","-1.6575e-002","1.6797e+000","3.1298e-002"
""," 139.7983e-10","1.2121e+000","-1.7702e-002","1.6666e+000","3.1515e-002"
""," 140.2871e-10","1.3353e+000","-1.8439e-002","1.6482e+000","3.1784e-002"
