"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:49:36 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.L14 (at pin)"
"Probe 2: U1.D26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 143.2186e-10","2.0620e+000","-1.4708e-002","1.6174e+000","3.4174e-002"
""," 143.7074e-10","2.1762e+000","-1.3545e-002","1.6329e+000","3.4223e-002"
""," 144.1962e-10","2.2835e+000","-1.2405e-002","1.6511e+000","3.4191e-002"
""," 144.6850e-10","2.3832e+000","-1.1280e-002","1.6726e+000","3.4071e-002"
""," 145.1738e-10","2.4743e+000","-1.0198e-002","1.6997e+000","3.3885e-002"
""," 145.6626e-10","2.5583e+000","-9.1423e-003","1.7364e+000","3.3606e-002"
""," 146.1514e-10","2.6354e+000","-8.1580e-003","1.7852e+000","3.3223e-002"
""," 146.6402e-10","2.7065e+000","-7.2762e-003","1.8485e+000","3.2692e-002"
""," 147.1290e-10","2.7714e+000","-6.5012e-003","1.9256e+000","3.1956e-002"
""," 147.6178e-10","2.8310e+000","-5.8353e-003","2.0153e+000","3.0993e-002"
""," 148.1066e-10","2.8854e+000","-5.2859e-003","2.1132e+000","2.9775e-002"
""," 148.5954e-10","2.9345e+000","-4.8677e-003","2.2135e+000","2.8333e-002"
""," 149.0842e-10","2.9774e+000","-4.5292e-003","2.3116e+000","2.6676e-002"
""," 149.5730e-10","3.0143e+000","-4.2201e-003","2.4049e+000","2.4901e-002"
""," 150.0618e-10","3.0466e+000","-3.8895e-003","2.4925e+000","2.3070e-002"
""," 150.5506e-10","3.0760e+000","-3.5313e-003","2.5732e+000","2.1246e-002"
""," 151.0394e-10","3.1042e+000","-3.1524e-003","2.6475e+000","1.9443e-002"
""," 151.5282e-10","3.1324e+000","-2.8030e-003","2.7155e+000","1.7701e-002"
""," 152.0170e-10","3.1607e+000","-2.5192e-003","2.7777e+000","1.6055e-002"
""," 152.5058e-10","3.1883e+000","-2.3505e-003","2.8329e+000","1.4508e-002"
""," 152.9946e-10","3.2143e+000","-2.2889e-003","2.8816e+000","1.3071e-002"
""," 153.4834e-10","3.2375e+000","-2.3070e-003","2.9240e+000","1.1741e-002"
""," 153.9722e-10","3.2580e+000","-2.3596e-003","2.9609e+000","1.0552e-002"
""," 154.4610e-10","3.2753e+000","-2.4036e-003","2.9927e+000","9.4867e-003"
""," 154.9498e-10","3.2900e+000","-2.3930e-003","3.0205e+000","8.5406e-003"
""," 155.4386e-10","3.3028e+000","-2.2867e-003","3.0458e+000","7.6949e-003"
""," 155.9274e-10","3.3149e+000","-2.0845e-003","3.0693e+000","6.9534e-003"
""," 156.4162e-10","3.3272e+000","-1.8087e-003","3.0922e+000","6.2954e-003"
""," 156.9050e-10","3.3397e+000","-1.5046e-003","3.1141e+000","5.6945e-003"
""," 157.3938e-10","3.3517e+000","-1.2106e-003","3.1353e+000","5.1332e-003"
""," 157.8826e-10","3.3624e+000","-9.4583e-004","3.1542e+000","4.6056e-003"
""," 158.3714e-10","3.3710e+000","-7.1083e-004","3.1701e+000","4.1182e-003"
""," 158.8602e-10","3.3773e+000","-4.9980e-004","3.1823e+000","3.6706e-003"
""," 159.3490e-10","3.3816e+000","-3.0649e-004","3.1915e+000","3.2764e-003"
""," 159.8378e-10","3.3841e+000","-1.2156e-004","3.1993e+000","2.9418e-003"
""," 160.3266e-10","3.3855e+000","5.3134e-005","3.2070e+000","2.6675e-003"
""," 160.8154e-10","3.3864e+000","2.0734e-004","3.2161e+000","2.4303e-003"
""," 161.3042e-10","3.3867e+000","3.2843e-004","3.2275e+000","2.2108e-003"
""," 161.7930e-10","3.3864e+000","4.0690e-004","3.2414e+000","1.9906e-003"
""," 162.2818e-10","3.3854e+000","4.4908e-004","3.2569e+000","1.7568e-003"
""," 162.7706e-10","3.3837e+000","4.5807e-004","3.2732e+000","1.4976e-003"
""," 163.2594e-10","3.3811e+000","4.4321e-004","3.2887e+000","1.2099e-003"
""," 163.7482e-10","3.3777e+000","4.1636e-004","3.3025e+000","9.0654e-004"
""," 164.2370e-10","3.3734e+000","3.9708e-004","3.3139e+000","6.0259e-004"
""," 164.7258e-10","3.3686e+000","3.9828e-004","3.3229e+000","3.1562e-004"
""," 165.2146e-10","3.3637e+000","4.2462e-004","3.3300e+000","5.3094e-005"
""," 165.7034e-10","3.3594e+000","4.6997e-004","3.3357e+000","-1.7858e-004"
""," 166.1922e-10","3.3561e+000","5.1538e-004","3.3403e+000","-3.8017e-004"
""," 166.6810e-10","3.3538e+000","5.3934e-004","3.3439e+000","-5.5227e-004"
""," 167.1698e-10","3.3520e+000","5.2490e-004","3.3463e+000","-6.9789e-004"
""," 167.6586e-10","3.3503e+000","4.6826e-004","3.3474e+000","-8.1826e-004"
""," 168.1474e-10","3.3481e+000","3.8391e-004","3.3471e+000","-9.1122e-004"
""," 168.6362e-10","3.3453e+000","2.9270e-004","3.3456e+000","-9.7550e-004"
""," 169.1250e-10","3.3420e+000","2.1272e-004","3.3435e+000","-1.0099e-003"
""," 169.6138e-10","3.3385e+000","1.5666e-004","3.3411e+000","-1.0199e-003"
""," 170.1026e-10","3.3351e+000","1.3252e-004","3.3389e+000","-1.0106e-003"
""," 170.5914e-10","3.3322e+000","1.4055e-004","3.3372e+000","-9.8852e-004"
""," 171.0802e-10","3.3299e+000","1.6887e-004","3.3360e+000","-9.5932e-004"
""," 171.5690e-10","3.3283e+000","2.0252e-004","3.3353e+000","-9.2951e-004"
""," 172.0578e-10","3.3270e+000","2.2833e-004","3.3346e+000","-9.0361e-004"
""," 172.5466e-10","3.3258e+000","2.4175e-004","3.3337e+000","-8.8174e-004"
""," 173.0354e-10","3.3244e+000","2.4399e-004","3.3320e+000","-8.6178e-004"
""," 173.5242e-10","3.3226e+000","2.4027e-004","3.3293e+000","-8.3854e-004"
""," 174.0130e-10","3.3204e+000","2.3723e-004","3.3258e+000","-8.0721e-004"
""," 174.5018e-10","3.3182e+000","2.3946e-004","3.3220e+000","-7.6304e-004"
""," 174.9906e-10","3.3161e+000","2.4646e-004","3.3185e+000","-7.0575e-004"
""," 175.4794e-10","3.3143e+000","2.5218e-004","3.3158e+000","-6.4056e-004"
""," 175.9682e-10","3.3129e+000","2.5037e-004","3.3143e+000","-5.7644e-004"
""," 176.4570e-10","3.3117e+000","2.3620e-004","3.3139e+000","-5.2060e-004"
""," 176.9458e-10","3.3106e+000","2.0967e-004","3.3143e+000","-4.7700e-004"
""," 177.4346e-10","3.3094e+000","1.7507e-004","3.3150e+000","-4.4753e-004"
""," 177.9234e-10","3.3080e+000","1.3819e-004","3.3156e+000","-4.3166e-004"
""," 178.4122e-10","3.3065e+000","1.0579e-004","3.3157e+000","-4.2574e-004"
""," 178.9010e-10","3.3049e+000","8.3520e-005","3.3154e+000","-4.2333e-004"
""," 179.3898e-10","3.3034e+000","7.3960e-005","3.3145e+000","-4.1962e-004"
""," 179.8786e-10","3.3021e+000","7.6247e-005","3.3135e+000","-4.1146e-004"
""," 180.3674e-10","3.3010e+000","8.7147e-005","3.3124e+000","-3.9898e-004"
""," 180.8562e-10","3.3004e+000","9.9872e-005","3.3114e+000","-4.1178e-004"
""," 181.3450e-10","3.3003e+000","1.0579e-004","3.3106e+000","-4.9689e-004"
""," 181.8338e-10","3.3004e+000","9.8164e-005","3.3096e+000","-6.2178e-004"
""," 182.3226e-10","3.3005e+000","7.5669e-005","3.3049e+000","-8.0413e-004"
""," 182.8114e-10","3.3004e+000","4.3200e-005","3.2965e+000","-1.0312e-003"
""," 183.3002e-10","3.3000e+000","9.4639e-006","3.2845e+000","-1.3829e-003"
""," 183.7890e-10","3.2995e+000","-1.7629e-005","3.2696e+000","-1.7926e-003"
""," 184.2778e-10","3.2989e+000","-3.3330e-005","3.2511e+000","-2.2841e-003"
""," 184.7666e-10","3.2984e+000","-3.6654e-005","3.2276e+000","-2.8634e-003"
""," 185.2554e-10","3.2981e+000","-2.9981e-005","3.2011e+000","-3.6418e-003"
""," 185.7442e-10","3.2981e+000","-1.8220e-005","3.1705e+000","-4.5852e-003"
""," 186.2330e-10","3.2983e+000","-7.0350e-006","3.1330e+000","-5.7393e-003"
""," 186.7218e-10","3.2987e+000","-3.7681e-007","3.0861e+000","-7.0535e-003"
""," 187.2106e-10","3.2989e+000","3.2867e-007","3.0285e+000","-8.5523e-003"
""," 187.6994e-10","3.2971e+000","-4.0411e-006","2.9594e+000","-1.0193e-002"
""," 188.1882e-10","3.2927e+000","7.7592e-006","2.8822e+000","-1.1958e-002"
""," 188.6770e-10","3.2856e+000","1.2728e-004","2.7967e+000","-1.3839e-002"
""," 189.1658e-10","3.2764e+000","3.4118e-004","2.7063e+000","-1.5851e-002"
""," 189.6546e-10","3.2661e+000","6.4330e-004","2.6107e+000","-1.7911e-002"
""," 190.1434e-10","3.2531e+000","1.0067e-003","2.5097e+000","-1.9902e-002"
""," 190.6322e-10","3.2377e+000","1.4468e-003","2.4035e+000","-2.1823e-002"
""," 191.1210e-10","3.2186e+000","1.9527e-003","2.2988e+000","-2.3605e-002"
""," 191.6098e-10","3.1940e+000","2.4971e-003","2.1986e+000","-2.5283e-002"
""," 192.0986e-10","3.1619e+000","3.0979e-003","2.1073e+000","-2.6722e-002"
""," 192.5874e-10","3.1202e+000","3.8529e-003","2.0234e+000","-2.8003e-002"
""," 193.0762e-10","3.0684e+000","4.7791e-003","1.9496e+000","-2.9024e-002"
""," 193.5650e-10","3.0091e+000","5.9289e-003","1.8859e+000","-2.9918e-002"
""," 194.0538e-10","2.9426e+000","7.2646e-003","1.8329e+000","-3.0574e-002"
""," 194.5426e-10","2.8705e+000","8.6835e-003","1.7913e+000","-3.1116e-002"
""," 195.0314e-10","2.7915e+000","1.0122e-002","1.7597e+000","-3.1526e-002"
""," 195.5202e-10","2.7031e+000","1.1506e-002","1.7394e+000","-3.1860e-002"
""," 196.0090e-10","2.6039e+000","1.2812e-002","1.7244e+000","-3.2154e-002"
""," 196.4978e-10","2.4961e+000","1.4105e-002","1.7160e+000","-3.2415e-002"
""," 196.9866e-10","2.3824e+000","1.5346e-002","1.7100e+000","-3.2702e-002"
""," 197.4754e-10","2.2671e+000","1.6381e-002","1.7081e+000","-3.2945e-002"
""," 197.9642e-10","2.1501e+000","1.7139e-002","1.7071e+000","-3.3212e-002"
""," 198.4531e-10","2.0304e+000","1.7526e-002","1.7081e+000","-3.3446e-002"
""," 198.9419e-10","1.9084e+000","1.7596e-002","1.7114e+000","-3.3720e-002"
""," 199.4307e-10","1.7843e+000","1.7347e-002","1.7169e+000","-3.3975e-002"
""," 199.9195e-10","1.6609e+000","1.6850e-002","1.7239e+000","-3.4246e-002"
""," 200.4083e-10","1.5385e+000","1.6124e-002","1.7300e+000","-3.4521e-002"
""," 200.8971e-10","1.4200e+000","1.5244e-002","1.7336e+000","-3.4800e-002"
""," 201.3859e-10","1.3048e+000","1.4245e-002","1.7312e+000","-3.5075e-002"
""," 201.8747e-10","1.1947e+000","1.3163e-002","1.7212e+000","-3.5293e-002"
""," 202.3635e-10","1.0891e+000","1.2094e-002","1.7016e+000","-3.5443e-002"
""," 202.8523e-10","9.8932e-001","1.1062e-002","1.6734e+000","-3.5455e-002"
""," 203.3411e-10","8.9620e-001","1.0120e-002","1.6365e+000","-3.5327e-002"
""," 203.8299e-10","8.1029e-001","9.2535e-003","1.5892e+000","-3.5029e-002"
""," 204.3187e-10","7.3227e-001","8.4763e-003","1.5312e+000","-3.4585e-002"
""," 204.8075e-10","6.6169e-001","7.7541e-003","1.4618e+000","-3.3947e-002"
""," 205.2963e-10","5.9810e-001","7.0656e-003","1.3826e+000","-3.3091e-002"
""," 205.7851e-10","5.3995e-001","6.4003e-003","1.2956e+000","-3.2007e-002"
""," 206.2739e-10","4.8648e-001","5.7725e-003","1.2048e+000","-3.0712e-002"
""," 206.7627e-10","4.3687e-001","5.1998e-003","1.1129e+000","-2.9252e-002"
""," 207.2515e-10","3.9135e-001","4.6912e-003","1.0231e+000","-2.7645e-002"
""," 207.7403e-10","3.4919e-001","4.2520e-003","9.3623e-001","-2.5954e-002"
""," 208.2291e-10","3.1031e-001","3.8763e-003","8.5363e-001","-2.4208e-002"
""," 208.7179e-10","2.7439e-001","3.5821e-003","7.7693e-001","-2.2466e-002"
""," 209.2067e-10","2.4155e-001","3.3537e-003","7.0663e-001","-2.0739e-002"
""," 209.6955e-10","2.1162e-001","3.1720e-003","6.4320e-001","-1.9076e-002"
""," 210.1843e-10","1.8398e-001","3.0150e-003","5.8596e-001","-1.7498e-002"
""," 210.6731e-10","1.5754e-001","2.8791e-003","5.3471e-001","-1.6028e-002"
""," 211.1619e-10","1.3210e-001","2.7672e-003","4.8789e-001","-1.4667e-002"
""," 211.6507e-10","1.0809e-001","2.6943e-003","4.4479e-001","-1.3407e-002"
""," 212.1395e-10","8.6201e-002","2.6342e-003","4.0461e-001","-1.2252e-002"
""," 212.6283e-10","6.7084e-002","2.5568e-003","3.6782e-001","-1.1181e-002"
""," 213.1171e-10","5.0137e-002","2.4317e-003","3.3466e-001","-1.0195e-002"
""," 213.6059e-10","3.4714e-002","2.2426e-003","3.0535e-001","-9.2814e-003"
""," 214.0947e-10","2.0231e-002","2.0053e-003","2.7980e-001","-8.4538e-003"
""," 214.5835e-10","6.6075e-003","1.7392e-003","2.5749e-001","-7.7062e-003"
""," 215.0723e-10","-5.7916e-003","1.4602e-003","2.3823e-001","-7.0378e-003"
""," 215.5611e-10","-1.6631e-002","1.1796e-003","2.2119e-001","-6.4384e-003"
""," 216.0499e-10","-2.5766e-002","9.0686e-004","2.0599e-001","-5.9065e-003"
""," 216.5387e-10","-3.3369e-002","6.4534e-004","1.9182e-001","-5.4379e-003"
""," 217.0275e-10","-3.9590e-002","4.0564e-004","1.7840e-001","-5.0189e-003"
""," 217.5163e-10","-4.4635e-002","1.9997e-004","1.6524e-001","-4.6400e-003"
""," 218.0051e-10","-4.8378e-002","3.5481e-005","1.5243e-001","-4.2875e-003"
""," 218.4939e-10","-5.0641e-002","-8.8096e-005","1.3968e-001","-3.9603e-003"
""," 218.9827e-10","-5.1293e-002","-1.7961e-004","1.2660e-001","-3.6511e-003"
""," 219.4715e-10","-5.0331e-002","-2.5227e-004","1.1274e-001","-3.3563e-003"
""," 219.9603e-10","-4.8149e-002","-3.2025e-004","9.7826e-002","-3.0628e-003"
""," 220.4491e-10","-4.5219e-002","-3.9219e-004","8.2338e-002","-2.7637e-003"
""," 220.9379e-10","-4.2072e-002","-4.6259e-004","6.7035e-002","-2.4527e-003"
""," 221.4267e-10","-3.8871e-002","-5.2307e-004","5.2788e-002","-2.1331e-003"
""," 221.9155e-10","-3.5508e-002","-5.6486e-004","4.0151e-002","-1.8153e-003"
""," 222.4043e-10","-3.1849e-002","-5.8923e-004","2.9483e-002","-1.5075e-003"
""," 222.8931e-10","-2.7925e-002","-5.9989e-004","2.0663e-002","-1.2197e-003"
""," 223.3819e-10","-2.3874e-002","-5.9889e-004","1.3656e-002","-9.5606e-004"
""," 223.8707e-10","-1.9795e-002","-5.8455e-004","8.3965e-003","-7.2217e-004"
""," 224.3595e-10","-1.5709e-002","-5.5960e-004","4.7975e-003","-5.1876e-004"
""," 224.8483e-10","-1.1655e-002","-5.2762e-004","2.6640e-003","-3.4958e-004"
""," 225.3371e-10","-7.8218e-003","-4.9221e-004","1.6556e-003","-2.1452e-004"
""," 225.8259e-10","-4.3375e-003","-4.5264e-004","1.3800e-003","-1.1220e-004"
""," 226.3147e-10","-1.1510e-003","-4.0581e-004","1.4125e-003","-3.8408e-005"
""," 226.8035e-10","1.9494e-003","-3.5298e-004","1.5364e-003","1.3293e-005"
""," 227.2923e-10","5.1917e-003","-3.0282e-004","1.7684e-003","4.8102e-005"
""," 227.7811e-10","8.6513e-003","-2.6451e-004","2.3650e-003","7.2215e-005"
""," 228.2699e-10","1.2122e-002","-2.4553e-004","3.5515e-003","8.6210e-005"
""," 228.7587e-10","1.5372e-002","-2.4794e-004","5.3879e-003","8.9680e-005"
""," 229.2475e-10","1.8234e-002","-2.6336e-004","7.7512e-003","7.9649e-005"
""," 229.7363e-10","2.0727e-002","-2.8375e-004","1.0442e-002","5.6949e-005"
""," 230.2251e-10","2.3036e-002","-3.0236e-004","1.3333e-002","2.3847e-005"
""," 230.7139e-10","2.5299e-002","-3.1673e-004","1.6295e-002","-1.7195e-005"
""," 231.2027e-10","2.7579e-002","-3.2574e-004","1.9277e-002","-6.5123e-005"
""," 231.6915e-10","2.9838e-002","-3.2942e-004","2.2180e-002","-1.1909e-004"
""," 232.1803e-10","3.2040e-002","-3.2634e-004","2.4944e-002","-1.7656e-004"
""," 232.6691e-10","3.4143e-002","-3.1558e-004","2.7506e-002","-2.3546e-004"
""," 233.1579e-10","3.6194e-002","-2.9712e-004","2.9807e-002","-2.9361e-004"
""," 233.6467e-10","3.8261e-002","-2.7211e-004","3.1749e-002","-3.5071e-004"
""," 234.1355e-10","4.0415e-002","-2.4470e-004","3.3222e-002","-4.0507e-004"
""," 234.6243e-10","4.2643e-002","-2.1997e-004","3.4145e-002","-4.5452e-004"
""," 235.1131e-10","4.4810e-002","-2.0216e-004","3.4534e-002","-4.9647e-004"
""," 235.6019e-10","4.6752e-002","-1.9118e-004","3.4629e-002","-5.2937e-004"
""," 236.0907e-10","4.8370e-002","-1.8295e-004","3.4717e-002","-5.5289e-004"
""," 236.5795e-10","4.9720e-002","-1.7293e-004","3.5052e-002","-5.6927e-004"
""," 237.0683e-10","5.0931e-002","-1.5924e-004","3.5750e-002","-5.8253e-004"
""," 237.5571e-10","5.2096e-002","-1.4354e-004","3.6813e-002","-5.9599e-004"
""," 238.0459e-10","5.3214e-002","-1.2781e-004","3.8149e-002","-6.1201e-004"
""," 238.5347e-10","5.4230e-002","-1.1281e-004","3.9667e-002","-6.3113e-004"
""," 239.0235e-10","5.5093e-002","-9.8117e-005","4.1291e-002","-6.5387e-004"
""," 239.5123e-10","5.5798e-002","-8.2950e-005","4.2967e-002","-6.8001e-004"
""," 240.0011e-10","5.6352e-002","-6.6830e-005","4.4647e-002","-7.0931e-004"
""," 240.4899e-10","5.6763e-002","-4.9956e-005","4.6246e-002","-7.4086e-004"
""," 240.9787e-10","5.7054e-002","-3.2215e-005","4.7673e-002","-7.7389e-004"
""," 241.4675e-10","5.7277e-002","-1.3633e-005","4.8852e-002","-8.0694e-004"
""," 241.9563e-10","5.7499e-002","4.0112e-006","4.9790e-002","-8.3852e-004"
""," 242.4451e-10","5.7766e-002","1.7956e-005","5.0578e-002","-8.6715e-004"
""," 242.9339e-10","5.8058e-002","2.5709e-005","5.1351e-002","-8.9214e-004"
""," 243.4227e-10","5.8300e-002","2.6080e-005","5.2183e-002","-9.1395e-004"
""," 243.9115e-10","5.8420e-002","2.0526e-005","5.3078e-002","-9.3405e-004"
""," 244.4003e-10","5.8392e-002","1.2472e-005","5.3985e-002","-9.0818e-004"
""," 244.8891e-10","5.8256e-002","4.9666e-006","5.4868e-002","-8.4559e-004"
""," 245.3779e-10","5.8084e-002","-1.9282e-007","5.6355e-002","-6.5751e-004"
""," 245.8667e-10","5.7926e-002","-2.6486e-006","6.0926e-002","-3.6173e-004"
""," 246.3555e-10","5.7801e-002","-2.8204e-006","6.8711e-002","1.4119e-004"
""," 246.8443e-10","5.7701e-002","-1.1971e-006","8.5170e-002","8.6593e-004"
""," 247.3331e-10","5.7604e-002","1.8263e-006","1.0851e-001","1.7468e-003"
""," 247.8219e-10","5.7499e-002","5.9468e-006","1.4613e-001","2.8499e-003"
""," 248.3107e-10","5.7397e-002","1.1091e-005","1.9331e-001","3.9971e-003"
""," 248.7995e-10","5.7318e-002","1.6574e-005","2.5070e-001","5.3316e-003"
""," 249.2883e-10","5.7279e-002","2.1089e-005","3.1425e-001","6.7143e-003"
""," 249.7771e-10","5.7270e-002","2.3396e-005","3.8013e-001","8.2578e-003"
""," 250.2659e-10","5.7255e-002","2.2950e-005","4.5002e-001","9.8870e-003"
""," 250.7547e-10","5.7618e-002","2.0230e-005","5.2360e-001","1.1627e-002"
""," 251.2435e-10","5.9659e-002","1.6295e-005","6.0357e-001","1.3519e-002"
""," 251.7323e-10","6.4131e-002","-2.2489e-005","6.8937e-001","1.5550e-002"
""," 252.2211e-10","7.3822e-002","-1.4146e-004","7.8228e-001","1.7648e-002"
""," 252.7099e-10","8.8623e-002","-3.8532e-004","8.8414e-001","1.9742e-002"
""," 253.1987e-10","1.1149e-001","-8.4301e-004","9.9243e-001","2.1741e-002"
""," 253.6875e-10","1.4103e-001","-1.5233e-003","1.1024e+000","2.3639e-002"
""," 254.1763e-10","1.7628e-001","-2.5166e-003","1.2099e+000","2.5299e-002"
""," 254.6651e-10","2.1584e-001","-3.7074e-003","1.3078e+000","2.6716e-002"
""," 255.1539e-10","2.5703e-001","-5.0240e-003","1.3962e+000","2.7934e-002"
""," 255.6427e-10","3.0280e-001","-6.3314e-003","1.4676e+000","2.8913e-002"
""," 256.1315e-10","3.5537e-001","-7.5154e-003","1.5279e+000","2.9721e-002"
""," 256.6203e-10","4.1869e-001","-8.5996e-003","1.5758e+000","3.0222e-002"
""," 257.1091e-10","4.9481e-001","-9.6416e-003","1.6152e+000","3.0659e-002"
""," 257.5979e-10","5.8353e-001","-1.0698e-002","1.6426e+000","3.0935e-002"
""," 258.0867e-10","6.8474e-001","-1.1821e-002","1.6600e+000","3.1187e-002"
""," 258.5755e-10","7.9614e-001","-1.3043e-002","1.6696e+000","3.1298e-002"
""," 259.0643e-10","9.1428e-001","-1.4383e-002","1.6713e+000","3.1439e-002"
""," 259.5531e-10","1.0358e+000","-1.5731e-002","1.6663e+000","3.1609e-002"
""," 260.0419e-10","1.1564e+000","-1.6939e-002","1.6536e+000","3.1824e-002"
""," 260.5307e-10","1.2765e+000","-1.7867e-002","1.6382e+000","3.2082e-002"
""," 261.0195e-10","1.3948e+000","-1.8359e-002","1.6212e+000","3.2386e-002"
""," 261.5083e-10","1.5145e+000","-1.8399e-002","1.6067e+000","3.2786e-002"
""," 261.9971e-10","1.6368e+000","-1.7942e-002","1.5964e+000","3.3189e-002"
""," 262.4859e-10","1.7622e+000","-1.7186e-002","1.5943e+000","3.3582e-002"
""," 262.9747e-10","1.8881e+000","-1.6229e-002","1.6001e+000","3.3890e-002"
""," 263.4635e-10","2.0103e+000","-1.5188e-002","1.6111e+000","3.4118e-002"
""," 263.9523e-10","2.1276e+000","-1.4047e-002","1.6258e+000","3.4217e-002"
""," 264.4411e-10","2.2377e+000","-1.2893e-002","1.6426e+000","3.4219e-002"
""," 264.9299e-10","2.3410e+000","-1.1761e-002","1.6627e+000","3.4137e-002"
""," 265.4187e-10","2.4356e+000","-1.0659e-002","1.6869e+000","3.3978e-002"
""," 265.9075e-10","2.5227e+000","-9.5933e-003","1.7190e+000","3.3744e-002"
""," 266.3963e-10","2.6026e+000","-8.5686e-003","1.7623e+000","3.3406e-002"
""," 266.8851e-10","2.6763e+000","-7.6442e-003","1.8193e+000","3.2950e-002"
""," 267.3739e-10","2.7438e+000","-6.8209e-003","1.8906e+000","3.2303e-002"
""," 267.8627e-10","2.8056e+000","-6.1097e-003","1.9751e+000","3.1445e-002"
""," 268.3515e-10","2.8623e+000","-5.5061e-003","2.0703e+000","3.0332e-002"
""," 268.8403e-10","2.9137e+000","-5.0347e-003","2.1702e+000","2.8986e-002"
""," 269.3291e-10","2.9594e+000","-4.6688e-003","2.2698e+000","2.7414e-002"
""," 269.8179e-10","2.9988e+000","-4.3539e-003","2.3652e+000","2.5677e-002"
""," 270.3067e-10","3.0328e+000","-4.0356e-003","2.4555e+000","2.3864e-002"
""," 270.7955e-10","3.0632e+000","-3.6903e-003","2.5391e+000","2.2030e-002"
""," 271.2843e-10","3.0918e+000","-3.3146e-003","2.6162e+000","2.0219e-002"
""," 271.7731e-10","3.1198e+000","-2.9492e-003","2.6869e+000","1.8442e-002"
""," 272.2619e-10","3.1482e+000","-2.6292e-003","2.7516e+000","1.6755e-002"
""," 272.7507e-10","3.1762e+000","-2.4091e-003","2.8099e+000","1.5163e-002"
""," 273.2395e-10","3.2031e+000","-2.3043e-003","2.8613e+000","1.3680e-002"
""," 273.7283e-10","3.2275e+000","-2.2922e-003","2.9064e+000","1.2301e-002"
""," 274.2171e-10","3.2492e+000","-2.3369e-003","2.9455e+000","1.1050e-002"
""," 274.7059e-10","3.2679e+000","-2.3887e-003","2.9795e+000","9.9342e-003"
""," 275.1947e-10","3.2837e+000","-2.4087e-003","3.0088e+000","8.9374e-003"
""," 275.6835e-10","3.2972e+000","-2.3454e-003","3.0350e+000","8.0507e-003"
""," 276.1723e-10","3.3094e+000","-2.1829e-003","3.0592e+000","7.2629e-003"
""," 276.6611e-10","3.3216e+000","-1.9342e-003","3.0823e+000","6.5743e-003"
""," 277.1499e-10","3.3340e+000","-1.6364e-003","3.1046e+000","5.9498e-003"
""," 277.6387e-10","3.3464e+000","-1.3350e-003","3.1262e+000","5.3739e-003"
""," 278.1275e-10","3.3577e+000","-1.0561e-003","3.1463e+000","4.8301e-003"
""," 278.6163e-10","3.3673e+000","-8.0964e-004","3.1636e+000","4.3259e-003"
""," 279.1051e-10","3.3746e+000","-5.8817e-004","3.1774e+000","3.8597e-003"
""," 279.5939e-10","3.3797e+000","-3.8876e-004","3.1877e+000","3.4411e-003"
""," 280.0827e-10","3.3830e+000","-2.0069e-004","3.1959e+000","3.0802e-003"
""," 280.5715e-10","3.3848e+000","-2.0625e-005","3.2035e+000","2.7812e-003"
""," 281.0603e-10","3.3858e+000","1.4368e-004","3.2119e+000","2.5316e-003"
""," 281.5491e-10","3.3864e+000","2.8079e-004","3.2222e+000","2.3062e-003"
""," 282.0379e-10","3.3863e+000","3.7761e-004","3.2350e+000","2.0889e-003"
""," 282.5267e-10","3.3857e+000","4.3467e-004","3.2500e+000","1.8620e-003"
""," 283.0155e-10","3.3843e+000","4.5725e-004","3.2661e+000","1.6154e-003"
""," 283.5043e-10","3.3821e+000","4.5152e-004","3.2821e+000","1.3385e-003"
""," 283.9931e-10","3.3791e+000","4.2745e-004","3.2968e+000","1.0404e-003"
""," 284.4819e-10","3.3751e+000","4.0280e-004","3.3093e+000","7.3398e-004"
""," 284.9708e-10","3.3705e+000","3.9415e-004","3.3192e+000","4.3822e-004"
""," 285.4596e-10","3.3656e+000","4.0959e-004","3.3271e+000","1.6424e-004"
""," 285.9484e-10","3.3610e+000","4.4872e-004","3.3334e+000","-8.1225e-005"
""," 286.4372e-10","3.3572e+000","4.9674e-004","3.3384e+000","-2.9561e-004"
""," 286.9260e-10","3.3545e+000","5.3261e-004","3.3425e+000","-4.8046e-004"
""," 287.4148e-10","3.3526e+000","5.3611e-004","3.3454e+000","-6.3701e-004"
""," 287.9036e-10","3.3509e+000","4.9686e-004","3.3471e+000","-7.6863e-004"
""," 288.3924e-10","3.3490e+000","4.2179e-004","3.3473e+000","-8.7352e-004"
""," 288.8812e-10","3.3464e+000","3.3099e-004","3.3463e+000","-9.5055e-004"
""," 289.3700e-10","3.3433e+000","2.4429e-004","3.3444e+000","-9.9753e-004"
""," 289.8588e-10","3.3399e+000","1.7657e-004","3.3421e+000","-1.0173e-003"
""," 290.3476e-10","3.3364e+000","1.3816e-004","3.3397e+000","-1.0157e-003"
""," 290.8364e-10","3.3332e+000","1.3308e-004","3.3378e+000","-9.9830e-004"
""," 291.3252e-10","3.3306e+000","1.5472e-004","3.3364e+000","-9.7151e-004"
""," 291.8140e-10","3.3287e+000","1.8786e-004","3.3355e+000","-9.4117e-004"
