"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  39.1009e-10","2.3316e+000","-1.5550e-003","2.5374e+000","-8.9305e-003","2.8947e+000","2.4917e-003","2.2952e+000","2.4210e-002"
"","  39.5896e-10","2.3819e+000","-1.5052e-003","2.5876e+000","-8.6963e-003","2.8766e+000","2.9178e-003","2.3451e+000","2.3248e-002"
"","  40.0784e-10","2.4303e+000","-1.4554e-003","2.6368e+000","-8.4254e-003","2.8557e+000","3.2917e-003","2.3962e+000","2.2250e-002"
"","  40.5671e-10","2.4775e+000","-1.3889e-003","2.6838e+000","-8.1197e-003","2.8333e+000","3.6086e-003","2.4481e+000","2.1255e-002"
"","  41.0559e-10","2.5230e+000","-1.3426e-003","2.7279e+000","-7.7700e-003","2.8109e+000","3.8435e-003","2.4996e+000","2.0213e-002"
"","  41.5447e-10","2.5677e+000","-1.3021e-003","2.7688e+000","-7.3644e-003","2.7893e+000","3.9525e-003","2.5500e+000","1.9184e-002"
"","  42.0334e-10","2.6110e+000","-1.2919e-003","2.8064e+000","-6.8941e-003","2.7689e+000","3.9097e-003","2.5987e+000","1.8136e-002"
"","  42.5222e-10","2.6549e+000","-1.2915e-003","2.8412e+000","-6.3570e-003","2.7494e+000","3.7056e-003","2.6459e+000","1.7114e-002"
"","  43.0109e-10","2.6989e+000","-1.3269e-003","2.8733e+000","-5.7590e-003","2.7309e+000","3.3486e-003","2.6907e+000","1.6086e-002"
"","  43.4997e-10","2.7442e+000","-1.3740e-003","2.9028e+000","-5.1129e-003","2.7129e+000","2.8684e-003","2.7329e+000","1.5096e-002"
"","  43.9885e-10","2.7896e+000","-1.4263e-003","2.9294e+000","-4.4311e-003","2.6959e+000","2.3131e-003","2.7727e+000","1.4134e-002"
"","  44.4772e-10","2.8359e+000","-1.4456e-003","2.9528e+000","-3.7293e-003","2.6802e+000","1.7341e-003","2.8097e+000","1.3212e-002"
"","  44.9660e-10","2.8813e+000","-1.4248e-003","2.9728e+000","-3.0122e-003","2.6667e+000","1.1714e-003","2.8445e+000","1.2330e-002"
"","  45.4548e-10","2.9266e+000","-1.3643e-003","2.9894e+000","-2.2994e-003","2.6562e+000","6.4778e-004","2.8768e+000","1.1491e-002"
"","  45.9435e-10","2.9694e+000","-1.2840e-003","3.0022e+000","-1.5909e-003","2.6495e+000","1.7831e-004","2.9075e+000","1.0709e-002"
"","  46.4323e-10","3.0102e+000","-1.1919e-003","3.0106e+000","-8.9889e-004","2.6474e+000","-2.4379e-004","2.9363e+000","9.9586e-003"
"","  46.9210e-10","3.0477e+000","-1.0915e-003","3.0146e+000","-2.0966e-004","2.6499e+000","-6.4176e-004","2.9638e+000","9.2580e-003"
"","  47.4098e-10","3.0824e+000","-9.9554e-004","3.0147e+000","4.6750e-004","2.6565e+000","-1.0389e-003","2.9895e+000","8.5861e-003"
"","  47.8986e-10","3.1139e+000","-8.9977e-004","3.0119e+000","1.1323e-003","2.6664e+000","-1.4369e-003","3.0137e+000","7.9653e-003"
"","  48.3873e-10","3.1423e+000","-8.1623e-004","3.0069e+000","1.7631e-003","2.6789e+000","-1.8308e-003","3.0360e+000","7.3652e-003"
"","  48.8761e-10","3.1679e+000","-7.2579e-004","3.0010e+000","2.3381e-003","2.6937e+000","-2.2078e-003","3.0556e+000","6.8138e-003"
"","  49.3648e-10","3.1905e+000","-6.4634e-004","2.9951e+000","2.8199e-003","2.7109e+000","-2.5540e-003","3.0715e+000","6.2915e-003"
"","  49.8536e-10","3.2101e+000","-5.5347e-004","2.9898e+000","3.1704e-003","2.7306e+000","-2.8664e-003","3.0837e+000","5.8309e-003"
"","  50.3424e-10","3.2258e+000","-4.5533e-004","2.9848e+000","3.3604e-003","2.7527e+000","-3.1464e-003","3.0923e+000","5.4238e-003"
"","  50.8311e-10","3.2381e+000","-3.2546e-004","2.9801e+000","3.3733e-003","2.7769e+000","-3.3928e-003","3.0982e+000","5.0866e-003"
"","  51.3199e-10","3.2456e+000","-1.8387e-004","2.9751e+000","3.2076e-003","2.8030e+000","-3.6078e-003","3.1018e+000","4.8065e-003"
"","  51.8086e-10","3.2491e+000","-2.6989e-005","2.9692e+000","2.8809e-003","2.8308e+000","-3.7899e-003","3.1038e+000","4.5857e-003"
"","  52.2974e-10","3.2468e+000","1.3207e-004","2.9621e+000","2.4300e-003","2.8598e+000","-3.9412e-003","3.1046e+000","4.4185e-003"
