"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  35.1910e-10","3.1449e+000","-2.9740e-004","2.6484e+000","-9.6644e-003","1.8142e+000","3.2954e-002","2.9173e+000","-3.7165e-004"
"","  35.6798e-10","3.1541e+000","-5.1041e-005","2.7019e+000","-9.0316e-003","1.8547e+000","3.2330e-002","2.9512e+000","-2.5039e-004"
"","  36.1686e-10","3.1544e+000","1.2198e-004","2.7529e+000","-8.3616e-003","1.8951e+000","3.1711e-002","2.9780e+000","-2.0592e-004"
"","  36.6573e-10","3.1493e+000","2.6511e-004","2.8046e+000","-7.6918e-003","1.9385e+000","3.1017e-002","2.9985e+000","-2.0746e-004"
"","  37.1461e-10","3.1396e+000","3.6660e-004","2.8571e+000","-7.0770e-003","1.9827e+000","3.0266e-002","3.0136e+000","-2.1936e-004"
"","  37.6349e-10","3.1276e+000","4.4709e-004","2.9086e+000","-6.5804e-003","2.0282e+000","2.9450e-002","3.0283e+000","-2.2765e-004"
"","  38.1236e-10","3.1139e+000","4.6596e-004","2.9523e+000","-6.1774e-003","2.0767e+000","2.8638e-002","3.0444e+000","-2.4331e-004"
"","  38.6124e-10","3.0971e+000","4.8547e-004","2.9889e+000","-5.7931e-003","2.1270e+000","2.7723e-002","3.0574e+000","-2.9394e-004"
"","  39.1012e-10","3.0802e+000","5.2707e-004","3.0198e+000","-5.3898e-003","2.1804e+000","2.6674e-002","3.0675e+000","-3.5778e-004"
"","  39.5899e-10","3.0637e+000","5.3819e-004","3.0476e+000","-4.9357e-003","2.2363e+000","2.5591e-002","3.0753e+000","-3.4767e-004"
"","  40.0787e-10","3.0461e+000","5.3623e-004","3.0744e+000","-4.4485e-003","2.2953e+000","2.4384e-002","3.0819e+000","-2.9713e-004"
"","  40.5675e-10","3.0308e+000","5.0015e-004","3.1015e+000","-3.9566e-003","2.3583e+000","2.3029e-002","3.0890e+000","-2.4431e-004"
"","  41.0562e-10","3.0170e+000","4.1258e-004","3.1279e+000","-3.5015e-003","2.4207e+000","2.1512e-002","3.0944e+000","-1.8606e-004"
"","  41.5450e-10","3.0059e+000","3.0348e-004","3.1511e+000","-3.0904e-003","2.4833e+000","1.9905e-002","3.1001e+000","-9.2965e-005"
"","  42.0337e-10","2.9995e+000","1.6357e-004","3.1700e+000","-2.7056e-003","2.5418e+000","1.8314e-002","3.1071e+000","1.9508e-005"
"","  42.5225e-10","2.9956e+000","1.8675e-005","3.1847e+000","-2.3234e-003","2.6004e+000","1.6721e-002","3.1149e+000","7.1495e-005"
"","  43.0113e-10","2.9973e+000","-1.0764e-004","3.1990e+000","-1.9316e-003","2.6587e+000","1.5273e-002","3.1235e+000","6.7720e-005"
"","  43.5000e-10","3.0033e+000","-2.4422e-004","3.2115e+000","-1.5771e-003","2.7163e+000","1.3820e-002","3.1320e+000","5.1884e-005"
"","  43.9888e-10","3.0131e+000","-3.6786e-004","3.2212e+000","-1.2263e-003","2.7739e+000","1.2422e-002","3.1393e+000","1.3470e-005"
"","  44.4776e-10","3.0274e+000","-4.8639e-004","3.2299e+000","-9.0161e-004","2.8250e+000","1.1068e-002","3.1457e+000","-8.6869e-005"
"","  44.9663e-10","3.0447e+000","-5.9315e-004","3.2360e+000","-5.9832e-004","2.8710e+000","9.8015e-003","3.1509e+000","-1.9106e-004"
"","  45.4551e-10","3.0667e+000","-6.8821e-004","3.2400e+000","-3.1216e-004","2.9103e+000","8.7773e-003","3.1560e+000","-2.5203e-004"
