"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:00:52 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.F8 (at pin)"
"Probe 2: U15.G22 (at pin)"
"Probe 3: U1.C25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  62.0726e-10","3.3714e+000","1.1358e-003","3.2135e+000","-9.0833e-004","3.3689e+000","-1.7734e-003"
"","  62.5614e-10","3.3629e+000","1.3645e-003","3.2178e+000","-1.1152e-003","3.3576e+000","-2.2344e-003"
"","  63.0501e-10","3.3532e+000","1.5719e-003","3.2236e+000","-1.2641e-003","3.3415e+000","-2.6808e-003"
"","  63.5389e-10","3.3421e+000","1.7519e-003","3.2313e+000","-1.3598e-003","3.3197e+000","-3.1590e-003"
"","  64.0277e-10","3.3286e+000","1.9037e-003","3.2408e+000","-1.4252e-003","3.2921e+000","-3.6313e-003"
"","  64.5164e-10","3.3126e+000","2.0539e-003","3.2518e+000","-1.4776e-003","3.2606e+000","-4.2748e-003"
"","  65.0052e-10","3.2953e+000","2.2006e-003","3.2636e+000","-1.5240e-003","3.2256e+000","-4.9670e-003"
"","  65.4939e-10","3.2771e+000","2.3509e-003","3.2758e+000","-1.5703e-003","3.1832e+000","-5.8631e-003"
"","  65.9827e-10","3.2573e+000","2.4891e-003","3.2878e+000","-1.6118e-003","3.1321e+000","-6.8927e-003"
"","  66.4715e-10","3.2359e+000","2.6421e-003","3.2990e+000","-1.6368e-003","3.0718e+000","-8.1857e-003"
"","  66.9602e-10","3.2138e+000","2.7890e-003","3.3094e+000","-1.6232e-003","3.0011e+000","-9.5476e-003"
"","  67.4490e-10","3.1904e+000","2.9439e-003","3.3184e+000","-1.5657e-003","2.9207e+000","-1.1162e-002"
"","  67.9377e-10","3.1636e+000","3.0893e-003","3.3255e+000","-1.4613e-003","2.8338e+000","-1.2862e-002"
