"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:12:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A7 (at pin)"
"Probe 2: U15.AH15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 109.9720e-10","1.7570e-001","-1.5324e-003","3.6202e-003","2.4903e-003"
""," 110.4608e-10","1.8368e-001","-1.2189e-003","-1.4290e-002","2.2508e-003"
""," 110.9495e-10","1.8960e-001","-8.7279e-004","-3.0486e-002","1.9939e-003"
""," 111.4383e-10","1.9336e-001","-5.0141e-004","-4.4785e-002","1.7227e-003"
""," 111.9271e-10","1.9508e-001","-1.1684e-004","-5.7467e-002","1.4434e-003"
""," 112.4158e-10","1.9449e-001","2.7189e-004","-6.8362e-002","1.1663e-003"
""," 112.9046e-10","1.9190e-001","6.5185e-004","-7.7074e-002","9.0137e-004"
""," 113.3934e-10","1.8703e-001","1.0134e-003","-8.3339e-002","6.4263e-004"
""," 113.8821e-10","1.8000e-001","1.3466e-003","-8.7123e-002","3.7666e-004"
""," 114.3709e-10","1.7078e-001","1.6490e-003","-8.8956e-002","1.0495e-004"
""," 114.8597e-10","1.5978e-001","1.9113e-003","-8.9238e-002","-1.6668e-004"
""," 115.3484e-10","1.4712e-001","2.1340e-003","-8.8136e-002","-4.2130e-004"
""," 115.8372e-10","1.3341e-001","2.3066e-003","-8.5453e-002","-6.5216e-004"
""," 116.3259e-10","1.1859e-001","2.4303e-003","-8.0956e-002","-8.5318e-004"
""," 116.8147e-10","1.0295e-001","2.4993e-003","-7.4595e-002","-1.0347e-003"
""," 117.3035e-10","8.6524e-002","2.5230e-003","-6.6607e-002","-1.1998e-003"
""," 117.7922e-10","6.9886e-002","2.4986e-003","-5.7512e-002","-1.3526e-003"
""," 118.2810e-10","5.3150e-002","2.4365e-003","-4.7742e-002","-1.4842e-003"
""," 118.7698e-10","3.6856e-002","2.3347e-003","-3.7654e-002","-1.5877e-003"
""," 119.2585e-10","2.0948e-002","2.2022e-003","-2.7321e-002","-1.6520e-003"
""," 119.7473e-10","5.5532e-003","2.0420e-003","-1.6789e-002","-1.6741e-003"
""," 120.2361e-10","-9.0977e-003","1.8671e-003","-6.0130e-003","-1.6541e-003"
""," 120.7248e-10","-2.2628e-002","1.6781e-003","4.8659e-003","-1.5995e-003"
""," 121.2136e-10","-3.4759e-002","1.4830e-003","1.5519e-002","-1.5167e-003"
""," 121.7024e-10","-4.5317e-002","1.2778e-003","2.5497e-002","-1.4115e-003"
""," 122.1911e-10","-5.4290e-002","1.0677e-003","3.4541e-002","-1.2794e-003"
""," 122.6799e-10","-6.1801e-002","8.5050e-004","4.2582e-002","-1.1207e-003"
""," 123.1686e-10","-6.7830e-002","6.3425e-004","4.9714e-002","-9.4001e-004"
""," 123.6574e-10","-7.2350e-002","4.1784e-004","5.5884e-002","-7.4848e-004"
""," 124.1462e-10","-7.5368e-002","2.0772e-004","6.0981e-002","-5.5200e-004"
""," 124.6349e-10","-7.6812e-002","3.1192e-006","6.4839e-002","-3.5739e-004"
""," 125.1237e-10","-7.6630e-002","-1.9290e-004","6.7496e-002","-1.6722e-004"
""," 125.6125e-10","-7.4784e-002","-3.8291e-004","6.8976e-002","1.3372e-005"
""," 126.1012e-10","-7.1388e-002","-5.6653e-004","6.9335e-002","1.7928e-004"
""," 126.5900e-10","-6.6676e-002","-7.4438e-004","6.8563e-002","3.2613e-004"
""," 127.0788e-10","-5.9444e-002","-9.1338e-004","6.6630e-002","4.5509e-004"
""," 127.5675e-10","-4.9886e-002","-1.1014e-003","6.3612e-002","5.6675e-004"
""," 128.0563e-10","-3.5956e-002","-1.2988e-003","5.9694e-002","6.6489e-004"
""," 128.5451e-10","-1.7232e-002","-1.5823e-003","5.5104e-002","7.4804e-004"
""," 129.0338e-10","8.2595e-003","-1.9308e-003","4.9924e-002","8.1479e-004"
""," 129.5226e-10","4.1144e-002","-2.4706e-003","4.4188e-002","8.6270e-004"
""," 130.0113e-10","7.8753e-002","-3.1410e-003","3.7915e-002","8.9825e-004"
""," 130.5001e-10","1.2121e-001","-4.0159e-003","3.1280e-002","9.2281e-004"
""," 130.9889e-10","1.6527e-001","-4.9698e-003","2.4539e-002","9.3886e-004"
""," 131.4776e-10","2.1098e-001","-6.0103e-003","1.7801e-002","9.4170e-004"
""," 131.9664e-10","2.5966e-001","-6.9759e-003","1.1912e-002","9.3091e-004"
""," 132.4552e-10","3.1317e-001","-7.9177e-003","7.3078e-003","9.0421e-004"
""," 132.9439e-10","3.7285e-001","-8.7131e-003","5.1741e-003","8.1725e-004"
""," 133.4327e-10","4.3922e-001","-9.4670e-003","6.3816e-003","6.7008e-004"
""," 133.9215e-10","5.1504e-001","-1.0083e-002","1.1429e-002","3.9776e-004"
""," 134.4102e-10","5.9921e-001","-1.0744e-002","2.1905e-002","3.9168e-006"
""," 134.8990e-10","6.8750e-001","-1.1331e-002","3.5531e-002","-5.7452e-004"
""," 135.3878e-10","7.7809e-001","-1.1947e-002","5.2757e-002","-1.3186e-003"
""," 135.8765e-10","8.6708e-001","-1.2431e-002","7.0926e-002","-2.1351e-003"
""," 136.3653e-10","9.5226e-001","-1.2801e-002","9.1333e-002","-2.9819e-003"
""," 136.8540e-10","1.0314e+000","-1.2888e-002","1.1674e-001","-3.7573e-003"
""," 137.3428e-10","1.1046e+000","-1.2667e-002","1.4994e-001","-4.4743e-003"
""," 137.8316e-10","1.1755e+000","-1.2074e-002","1.9381e-001","-5.2079e-003"
""," 138.3203e-10","1.2419e+000","-1.1160e-002","2.4798e-001","-6.0316e-003"
