"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  82.1179e-10","-7.1650e-002","-1.2238e-003","5.7612e-002","3.2471e-003"
"","  82.6067e-10","-6.2334e-002","-1.2532e-003","9.3451e-002","4.5951e-003"
"","  83.0955e-10","-5.3463e-002","-1.2654e-003","1.4025e-001","6.0731e-003"
"","  83.5843e-10","-4.5403e-002","-1.2520e-003","1.9399e-001","7.6148e-003"
"","  84.0731e-10","-3.7990e-002","-1.2007e-003","2.5409e-001","9.2810e-003"
"","  84.5619e-10","-3.0953e-002","-1.1056e-003","3.1868e-001","1.0986e-002"
"","  85.0507e-10","-2.3616e-002","-9.7947e-004","3.9047e-001","1.2784e-002"
"","  85.5395e-10","-1.4828e-002","-8.4432e-004","4.6821e-001","1.4680e-002"
"","  86.0283e-10","-4.4051e-003","-7.3904e-004","5.5310e-001","1.6705e-002"
"","  86.5171e-10","9.3533e-003","-7.2084e-004","6.4497e-001","1.8760e-002"
"","  87.0059e-10","2.6199e-002","-8.0571e-004","7.4713e-001","2.0841e-002"
"","  87.4947e-10","4.8484e-002","-1.0859e-003","8.5505e-001","2.2846e-002"
"","  87.9835e-10","7.6168e-002","-1.5350e-003","9.6549e-001","2.4796e-002"
"","  88.4723e-10","1.0901e-001","-2.2837e-003","1.0740e+000","2.6499e-002"
"","  88.9611e-10","1.4634e-001","-3.2164e-003","1.1777e+000","2.8029e-002"
"","  89.4499e-10","1.8571e-001","-4.3450e-003","1.2733e+000","2.9321e-002"
"","  89.9387e-10","2.2981e-001","-5.4946e-003","1.3571e+000","3.0399e-002"
"","  90.4275e-10","2.7906e-001","-6.6385e-003","1.4326e+000","3.1182e-002"
"","  90.9163e-10","3.3908e-001","-7.7119e-003","1.4997e+000","3.1689e-002"
"","  91.4051e-10","4.0944e-001","-8.7976e-003","1.5590e+000","3.2051e-002"
"","  91.8939e-10","4.9250e-001","-9.9259e-003","1.6059e+000","3.2207e-002"
"","  92.3827e-10","5.8620e-001","-1.1125e-002","1.6447e+000","3.2254e-002"
"","  92.8715e-10","6.9154e-001","-1.2402e-002","1.6737e+000","3.2127e-002"
"","  93.3603e-10","8.0462e-001","-1.3792e-002","1.6940e+000","3.2043e-002"
"","  93.8491e-10","9.2395e-001","-1.5223e-002","1.7020e+000","3.1902e-002"
"","  94.3378e-10","1.0449e+000","-1.6559e-002","1.7027e+000","3.1830e-002"
"","  94.8266e-10","1.1687e+000","-1.7677e-002","1.6966e+000","3.1765e-002"
"","  95.3154e-10","1.2933e+000","-1.8450e-002","1.6868e+000","3.1831e-002"
"","  95.8042e-10","1.4214e+000","-1.8873e-002","1.6747e+000","3.1939e-002"
"","  96.2930e-10","1.5528e+000","-1.8856e-002","1.6652e+000","3.2119e-002"
"","  96.7818e-10","1.6883e+000","-1.8567e-002","1.6610e+000","3.2314e-002"
"","  97.2706e-10","1.8252e+000","-1.8025e-002","1.6619e+000","3.2528e-002"
"","  97.7594e-10","1.9585e+000","-1.7390e-002","1.6671e+000","3.2695e-002"
"","  98.2482e-10","2.0877e+000","-1.6527e-002","1.6741e+000","3.2799e-002"
"","  98.7370e-10","2.2093e+000","-1.5545e-002","1.6816e+000","3.2862e-002"
"","  99.2258e-10","2.3265e+000","-1.4426e-002","1.6890e+000","3.2891e-002"
"","  99.7146e-10","2.4340e+000","-1.3261e-002","1.6989e+000","3.2901e-002"
""," 100.2034e-10","2.5359e+000","-1.2016e-002","1.7136e+000","3.2861e-002"
""," 100.6922e-10","2.6282e+000","-1.0731e-002","1.7371e+000","3.2787e-002"
""," 101.1810e-10","2.7155e+000","-9.5022e-003","1.7719e+000","3.2628e-002"
""," 101.6698e-10","2.7938e+000","-8.3227e-003","1.8214e+000","3.2365e-002"
""," 102.1586e-10","2.8661e+000","-7.2677e-003","1.8856e+000","3.1931e-002"
""," 102.6474e-10","2.9309e+000","-6.2964e-003","1.9635e+000","3.1301e-002"
""," 103.1362e-10","2.9896e+000","-5.5142e-003","2.0521e+000","3.0444e-002"
""," 103.6250e-10","3.0413e+000","-4.8457e-003","2.1470e+000","2.9370e-002"
""," 104.1138e-10","3.0855e+000","-4.3207e-003","2.2442e+000","2.8081e-002"
""," 104.6026e-10","3.1227e+000","-3.8485e-003","2.3413e+000","2.6626e-002"
""," 105.0914e-10","3.1531e+000","-3.4179e-003","2.4382e+000","2.5044e-002"
""," 105.5802e-10","3.1797e+000","-2.9581e-003","2.5330e+000","2.3381e-002"
""," 106.0690e-10","3.2035e+000","-2.5021e-003","2.6253e+000","2.1633e-002"
