"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:57:29 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.AF14 (at pin)"
"Probe 2: U1.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 143.2199e-10","2.7388e-001","3.2576e-003","9.6497e-001","-2.6223e-002"
""," 143.7087e-10","2.4595e-001","3.0128e-003","8.8299e-001","-2.4582e-002"
""," 144.1975e-10","2.1979e-001","2.7954e-003","8.0486e-001","-2.2913e-002"
""," 144.6864e-10","1.9504e-001","2.6076e-003","7.3191e-001","-2.1250e-002"
""," 145.1752e-10","1.7113e-001","2.4586e-003","6.6521e-001","-1.9622e-002"
""," 145.6640e-10","1.4821e-001","2.3541e-003","6.0502e-001","-1.8051e-002"
""," 146.1528e-10","1.2656e-001","2.2950e-003","5.5124e-001","-1.6566e-002"
""," 146.6416e-10","1.0620e-001","2.2649e-003","5.0329e-001","-1.5176e-002"
""," 147.1304e-10","8.6801e-002","2.2414e-003","4.6005e-001","-1.3890e-002"
""," 147.6192e-10","6.7770e-002","2.2236e-003","4.2079e-001","-1.2707e-002"
""," 148.1080e-10","4.8971e-002","2.2144e-003","3.8557e-001","-1.1623e-002"
""," 148.5968e-10","3.0653e-002","2.2126e-003","3.5441e-001","-1.0628e-002"
""," 149.0856e-10","1.3452e-002","2.2078e-003","3.2698e-001","-9.7292e-003"
""," 149.5744e-10","-2.5554e-003","2.1803e-003","3.0243e-001","-8.9209e-003"
""," 150.0632e-10","-1.7213e-002","2.1121e-003","2.7995e-001","-8.1938e-003"
""," 150.5520e-10","-3.0890e-002","1.9974e-003","2.5883e-001","-7.5338e-003"
""," 151.0408e-10","-4.3702e-002","1.8357e-003","2.3923e-001","-6.9351e-003"
""," 151.5296e-10","-5.5814e-002","1.6372e-003","2.2116e-001","-6.3851e-003"
""," 152.0184e-10","-6.6869e-002","1.4173e-003","2.0465e-001","-5.8821e-003"
""," 152.5072e-10","-7.6512e-002","1.1869e-003","1.8971e-001","-5.4204e-003"
""," 152.9960e-10","-8.4291e-002","9.4406e-004","1.7642e-001","-4.9961e-003"
""," 153.4849e-10","-9.0231e-002","6.8995e-004","1.6461e-001","-4.6035e-003"
""," 153.9737e-10","-9.4656e-002","4.2718e-004","1.5434e-001","-4.1946e-003"
""," 154.4625e-10","-9.7915e-002","1.6930e-004","1.4551e-001","-3.7856e-003"
""," 154.9513e-10","-1.0020e-001","-6.6735e-005","1.3997e-001","-3.2627e-003"
""," 155.4401e-10","-1.0126e-001","-2.6506e-004","1.3731e-001","-2.6677e-003"
""," 155.9289e-10","-1.0075e-001","-4.2159e-004","1.4233e-001","-1.8470e-003"
""," 156.4177e-10","-9.8457e-002","-5.4688e-004","1.5465e-001","-8.8128e-004"
""," 156.9065e-10","-9.4794e-002","-6.5462e-004","1.7919e-001","3.0713e-004"
""," 157.3953e-10","-9.0372e-002","-7.4902e-004","2.1429e-001","1.6161e-003"
""," 157.8841e-10","-8.5751e-002","-8.1999e-004","2.5970e-001","3.0840e-003"
""," 158.3729e-10","-8.0887e-002","-8.5959e-004","3.1169e-001","4.6225e-003"
""," 158.8617e-10","-7.5556e-002","-8.6537e-004","3.6854e-001","6.2705e-003"
""," 159.3505e-10","-6.9610e-002","-8.5113e-004","4.2704e-001","8.0149e-003"
""," 159.8393e-10","-6.3226e-002","-8.2683e-004","4.8912e-001","9.8203e-003"
""," 160.3281e-10","-5.6730e-002","-8.0030e-004","5.5532e-001","1.1742e-002"
""," 160.8169e-10","-5.0351e-002","-7.7158e-004","6.2647e-001","1.3811e-002"
""," 161.3057e-10","-4.4125e-002","-7.4156e-004","7.0404e-001","1.5996e-002"
""," 161.7945e-10","-3.7441e-002","-7.1081e-004","7.9088e-001","1.8225e-002"
""," 162.2833e-10","-2.9319e-002","-6.8524e-004","8.8620e-001","2.0488e-002"
""," 162.7721e-10","-1.8635e-002","-7.0932e-004","9.8659e-001","2.2669e-002"
""," 163.2609e-10","-3.4085e-003","-8.0846e-004","1.0894e+000","2.4705e-002"
""," 163.7498e-10","1.6771e-002","-1.0587e-003","1.1884e+000","2.6470e-002"
""," 164.2386e-10","4.4062e-002","-1.4990e-003","1.2791e+000","2.8028e-002"
""," 164.7274e-10","7.6995e-002","-2.1881e-003","1.3559e+000","2.9270e-002"
""," 165.2162e-10","1.1551e-001","-3.1333e-003","1.4195e+000","3.0321e-002"
""," 165.7050e-10","1.5744e-001","-4.2728e-003","1.4696e+000","3.1059e-002"
""," 166.1938e-10","2.0276e-001","-5.5091e-003","1.5105e+000","3.1682e-002"
""," 166.6826e-10","2.5267e-001","-6.7472e-003","1.5414e+000","3.2126e-002"
""," 167.1714e-10","3.1000e-001","-7.8972e-003","1.5668e+000","3.2496e-002"
""," 167.6602e-10","3.7726e-001","-8.9755e-003","1.5877e+000","3.2705e-002"
""," 168.1490e-10","4.5573e-001","-1.0017e-002","1.6060e+000","3.2870e-002"
""," 168.6378e-10","5.4573e-001","-1.1065e-002","1.6198e+000","3.2970e-002"
""," 169.1266e-10","6.4755e-001","-1.2142e-002","1.6313e+000","3.3021e-002"
""," 169.6154e-10","7.5929e-001","-1.3314e-002","1.6401e+000","3.3051e-002"
""," 170.1042e-10","8.7859e-001","-1.4586e-002","1.6460e+000","3.3055e-002"
""," 170.5930e-10","1.0016e+000","-1.5855e-002","1.6488e+000","3.3078e-002"
""," 171.0818e-10","1.1255e+000","-1.7028e-002","1.6489e+000","3.3088e-002"
""," 171.5706e-10","1.2492e+000","-1.7943e-002","1.6462e+000","3.3144e-002"
""," 172.0595e-10","1.3711e+000","-1.8501e-002","1.6400e+000","3.3207e-002"
""," 172.5483e-10","1.4936e+000","-1.8587e-002","1.6318e+000","3.3320e-002"
""," 173.0371e-10","1.6165e+000","-1.8225e-002","1.6210e+000","3.3464e-002"
""," 173.5259e-10","1.7419e+000","-1.7492e-002","1.6095e+000","3.3653e-002"
""," 174.0147e-10","1.8665e+000","-1.6517e-002","1.5990e+000","3.3876e-002"
""," 174.5035e-10","1.9899e+000","-1.5385e-002","1.5922e+000","3.4114e-002"
""," 174.9923e-10","2.1090e+000","-1.4182e-002","1.5916e+000","3.4345e-002"
""," 175.4811e-10","2.2226e+000","-1.2998e-002","1.5978e+000","3.4528e-002"
""," 175.9699e-10","2.3284e+000","-1.1880e-002","1.6099e+000","3.4633e-002"
""," 176.4587e-10","2.4253e+000","-1.0805e-002","1.6259e+000","3.4644e-002"
""," 176.9475e-10","2.5133e+000","-9.7867e-003","1.6453e+000","3.4568e-002"
""," 177.4363e-10","2.5930e+000","-8.8104e-003","1.6667e+000","3.4417e-002"
""," 177.9251e-10","2.6647e+000","-7.8849e-003","1.6908e+000","3.4181e-002"
""," 178.4139e-10","2.7295e+000","-6.9972e-003","1.7193e+000","3.3883e-002"
""," 178.9027e-10","2.7882e+000","-6.1637e-003","1.7553e+000","3.3517e-002"
""," 179.3915e-10","2.8415e+000","-5.4124e-003","1.8021e+000","3.3056e-002"
""," 179.8803e-10","2.8900e+000","-4.7393e-003","1.8625e+000","3.2453e-002"
""," 180.3691e-10","2.9335e+000","-4.1802e-003","1.9371e+000","3.1679e-002"
""," 180.8579e-10","2.9726e+000","-3.7111e-003","2.0245e+000","3.0692e-002"
""," 181.3467e-10","3.0069e+000","-3.3390e-003","2.1212e+000","2.9469e-002"
""," 181.8355e-10","3.0381e+000","-3.0163e-003","2.2221e+000","2.8021e-002"
""," 182.3244e-10","3.0667e+000","-2.7680e-003","2.3219e+000","2.6384e-002"
""," 182.8132e-10","3.0939e+000","-2.5829e-003","2.4168e+000","2.4624e-002"
""," 183.3020e-10","3.1191e+000","-2.4752e-003","2.5045e+000","2.2796e-002"
""," 183.7908e-10","3.1423e+000","-2.4217e-003","2.5835e+000","2.0970e-002"
""," 184.2796e-10","3.1631e+000","-2.3984e-003","2.6544e+000","1.9188e-002"
""," 184.7684e-10","3.1820e+000","-2.3658e-003","2.7187e+000","1.7498e-002"
""," 185.2572e-10","3.1998e+000","-2.3102e-003","2.7776e+000","1.5907e-002"
""," 185.7460e-10","3.2171e+000","-2.2288e-003","2.8319e+000","1.4418e-002"
""," 186.2348e-10","3.2346e+000","-2.1311e-003","2.8818e+000","1.3032e-002"
""," 186.7236e-10","3.2527e+000","-2.0314e-003","2.9273e+000","1.1749e-002"
""," 187.2124e-10","3.2717e+000","-1.9508e-003","2.9680e+000","1.0563e-002"
""," 187.7012e-10","3.2912e+000","-1.9255e-003","3.0034e+000","9.4454e-003"
""," 188.1900e-10","3.3105e+000","-1.9533e-003","3.0335e+000","8.4331e-003"
""," 188.6788e-10","3.3289e+000","-2.0243e-003","3.0572e+000","7.4619e-003"
""," 189.1676e-10","3.3456e+000","-2.1068e-003","3.0762e+000","6.5426e-003"
""," 189.6564e-10","3.3601e+000","-2.1737e-003","3.0892e+000","5.6584e-003"
""," 190.1452e-10","3.3723e+000","-2.1697e-003","3.0961e+000","4.8351e-003"
""," 190.6340e-10","3.3827e+000","-2.0652e-003","3.0979e+000","3.9379e-003"
""," 191.1229e-10","3.3922e+000","-1.8553e-003","3.0956e+000","3.0399e-003"
""," 191.6117e-10","3.4014e+000","-1.5617e-003","3.0866e+000","2.1030e-003"
""," 192.1005e-10","3.4105e+000","-1.2166e-003","3.0716e+000","1.1433e-003"
""," 192.5893e-10","3.4194e+000","-8.6333e-004","3.0519e+000","3.9643e-005"
""," 193.0781e-10","3.4277e+000","-5.4038e-004","3.0280e+000","-1.1278e-003"
""," 193.5669e-10","3.4345e+000","-2.7194e-004","2.9971e+000","-2.4625e-003"
""," 194.0557e-10","3.4392e+000","-5.8418e-005","2.9594e+000","-3.9513e-003"
""," 194.5445e-10","3.4416e+000","1.0972e-004","2.9122e+000","-5.6119e-003"
""," 195.0333e-10","3.4417e+000","2.4620e-004","2.8539e+000","-7.3595e-003"
""," 195.5221e-10","3.4395e+000","3.6805e-004","2.7853e+000","-9.2679e-003"
""," 196.0109e-10","3.4353e+000","4.8611e-004","2.7093e+000","-1.1238e-002"
""," 196.4997e-10","3.4292e+000","6.2844e-004","2.6261e+000","-1.3280e-002"
""," 196.9885e-10","3.4205e+000","7.8803e-004","2.5395e+000","-1.5375e-002"
""," 197.4773e-10","3.4098e+000","9.8323e-004","2.4501e+000","-1.7457e-002"
""," 197.9661e-10","3.3967e+000","1.2469e-003","2.3587e+000","-1.9467e-002"
""," 198.4549e-10","3.3821e+000","1.5536e-003","2.2702e+000","-2.1425e-002"
""," 198.9437e-10","3.3640e+000","1.8808e-003","2.1885e+000","-2.3302e-002"
""," 199.4325e-10","3.3423e+000","2.2527e-003","2.1141e+000","-2.5008e-002"
""," 199.9213e-10","3.3161e+000","2.7169e-003","2.0482e+000","-2.6602e-002"
""," 200.4101e-10","3.2860e+000","3.2439e-003","1.9916e+000","-2.8001e-002"
""," 200.8990e-10","3.2504e+000","3.8245e-003","1.9421e+000","-2.9261e-002"
""," 201.3878e-10","3.2082e+000","4.4870e-003","1.8995e+000","-3.0296e-002"
""," 201.8766e-10","3.1574e+000","5.2682e-003","1.8638e+000","-3.1215e-002"
""," 202.3654e-10","3.0980e+000","6.1846e-003","1.8350e+000","-3.1901e-002"
""," 202.8542e-10","3.0308e+000","7.2809e-003","1.8116e+000","-3.2511e-002"
""," 203.3430e-10","2.9571e+000","8.5194e-003","1.7946e+000","-3.2959e-002"
""," 203.8318e-10","2.8771e+000","9.8159e-003","1.7810e+000","-3.3359e-002"
""," 204.3206e-10","2.7904e+000","1.1111e-002","1.7708e+000","-3.3673e-002"
""," 204.8094e-10","2.6950e+000","1.2373e-002","1.7625e+000","-3.3969e-002"
""," 205.2982e-10","2.5909e+000","1.3566e-002","1.7560e+000","-3.4204e-002"
""," 205.7870e-10","2.4805e+000","1.4711e-002","1.7501e+000","-3.4416e-002"
""," 206.2758e-10","2.3657e+000","1.5738e-002","1.7465e+000","-3.4614e-002"
""," 206.7646e-10","2.2488e+000","1.6542e-002","1.7437e+000","-3.4789e-002"
""," 207.2534e-10","2.1292e+000","1.7070e-002","1.7400e+000","-3.4960e-002"
""," 207.7422e-10","2.0075e+000","1.7300e-002","1.7363e+000","-3.5101e-002"
""," 208.2310e-10","1.8832e+000","1.7251e-002","1.7327e+000","-3.5220e-002"
""," 208.7198e-10","1.7588e+000","1.6946e-002","1.7293e+000","-3.5313e-002"
""," 209.2086e-10","1.6348e+000","1.6447e-002","1.7263e+000","-3.5405e-002"
""," 209.6975e-10","1.5141e+000","1.5759e-002","1.7247e+000","-3.5474e-002"
""," 210.1863e-10","1.3971e+000","1.4934e-002","1.7234e+000","-3.5530e-002"
""," 210.6751e-10","1.2852e+000","1.3979e-002","1.7229e+000","-3.5593e-002"
""," 211.1639e-10","1.1780e+000","1.2953e-002","1.7223e+000","-3.5654e-002"
""," 211.6527e-10","1.0764e+000","1.1897e-002","1.7195e+000","-3.5710e-002"
""," 212.1415e-10","9.8032e-001","1.0864e-002","1.7123e+000","-3.5757e-002"
""," 212.6303e-10","8.9092e-001","9.8866e-003","1.6992e+000","-3.5769e-002"
""," 213.1191e-10","8.0857e-001","8.9785e-003","1.6785e+000","-3.5708e-002"
""," 213.6079e-10","7.3382e-001","8.1429e-003","1.6496e+000","-3.5555e-002"
""," 214.0967e-10","6.6602e-001","7.3613e-003","1.6129e+000","-3.5292e-002"
""," 214.5855e-10","6.0384e-001","6.6274e-003","1.5671e+000","-3.4892e-002"
""," 215.0743e-10","5.4654e-001","5.9648e-003","1.5110e+000","-3.4351e-002"
""," 215.5631e-10","4.9372e-001","5.3960e-003","1.4452e+000","-3.3637e-002"
""," 216.0519e-10","4.4615e-001","4.9160e-003","1.3708e+000","-3.2739e-002"
""," 216.5407e-10","4.0330e-001","4.4947e-003","1.2899e+000","-3.1655e-002"
""," 217.0295e-10","3.6501e-001","4.1208e-003","1.2051e+000","-3.0406e-002"
""," 217.5183e-10","3.2965e-001","3.7780e-003","1.1187e+000","-2.9005e-002"
""," 218.0071e-10","2.9742e-001","3.4735e-003","1.0324e+000","-2.7487e-002"
""," 218.4959e-10","2.6744e-001","3.2057e-003","9.4802e-001","-2.5891e-002"
""," 218.9847e-10","2.3995e-001","2.9679e-003","8.6674e-001","-2.4242e-002"
""," 219.4735e-10","2.1409e-001","2.7543e-003","7.8954e-001","-2.2573e-002"
""," 219.9624e-10","1.8956e-001","2.5747e-003","7.1777e-001","-2.0914e-002"
""," 220.4512e-10","1.6581e-001","2.4334e-003","6.5234e-001","-1.9296e-002"
""," 220.9400e-10","1.4314e-001","2.3388e-003","5.9347e-001","-1.7740e-002"
""," 221.4288e-10","1.2176e-001","2.2873e-003","5.4089e-001","-1.6274e-002"
""," 221.9176e-10","1.0162e-001","2.2593e-003","4.9396e-001","-1.4904e-002"
""," 222.4064e-10","8.2359e-002","2.2370e-003","4.5156e-001","-1.3639e-002"
""," 222.8952e-10","6.3373e-002","2.2201e-003","4.1306e-001","-1.2476e-002"
""," 223.3840e-10","4.4638e-002","2.2134e-003","3.7867e-001","-1.1410e-002"
""," 223.8728e-10","2.6505e-002","2.2111e-003","3.4830e-001","-1.0434e-002"
""," 224.3616e-10","9.5426e-003","2.2043e-003","3.2151e-001","-9.5533e-003"
""," 224.8504e-10","-6.1962e-003","2.1690e-003","2.9743e-001","-8.7622e-003"
""," 225.3392e-10","-2.0614e-002","2.0925e-003","2.7527e-001","-8.0491e-003"
""," 225.8280e-10","-3.4111e-002","1.9678e-003","2.5442e-001","-7.4019e-003"
""," 226.3168e-10","-4.6772e-002","1.7983e-003","2.3514e-001","-6.8136e-003"
""," 226.8056e-10","-5.8706e-002","1.5937e-003","2.1738e-001","-6.2736e-003"
""," 227.2944e-10","-6.9500e-002","1.3716e-003","2.0117e-001","-5.7789e-003"
""," 227.7832e-10","-7.8804e-002","1.1389e-003","1.8657e-001","-5.3252e-003"
""," 228.2721e-10","-8.6185e-002","8.9382e-004","1.7359e-001","-4.9076e-003"
""," 228.7609e-10","-9.1800e-002","6.3762e-004","1.6208e-001","-4.5155e-003"
""," 229.2497e-10","-9.5958e-002","3.7451e-004","1.5210e-001","-4.1061e-003"
""," 229.7385e-10","-9.9013e-002","1.1970e-004","1.4374e-001","-3.6831e-003"
""," 230.2273e-10","-1.0108e-001","-1.1000e-004","1.3884e-001","-3.1450e-003"
""," 230.7161e-10","-1.0185e-001","-2.9976e-004","1.3714e-001","-2.5143e-003"
""," 231.2049e-10","-1.0098e-001","-4.4897e-004","1.4381e-001","-1.6645e-003"
""," 231.6937e-10","-9.8365e-002","-5.6978e-004","1.5794e-001","-6.5079e-004"
""," 232.1825e-10","-9.4499e-002","-6.7527e-004","1.8487e-001","5.5389e-004"
""," 232.6713e-10","-8.9996e-002","-7.6582e-004","2.2204e-001","1.9083e-003"
""," 233.1601e-10","-8.5345e-002","-8.3129e-004","2.6887e-001","3.3778e-003"
""," 233.6489e-10","-8.0395e-002","-8.6373e-004","3.2219e-001","4.9485e-003"
""," 234.1377e-10","-7.4949e-002","-8.6442e-004","3.7925e-001","6.6035e-003"
""," 234.6265e-10","-6.8880e-002","-8.4746e-004","4.3847e-001","8.3707e-003"
""," 235.1153e-10","-6.2448e-002","-8.2236e-004","5.0114e-001","1.0187e-002"
""," 235.6041e-10","-5.5952e-002","-7.9540e-004","5.6837e-001","1.2142e-002"
""," 236.0929e-10","-4.9603e-002","-7.6647e-004","6.4055e-001","1.4236e-002"
""," 236.5817e-10","-4.3376e-002","-7.3605e-004","7.1974e-001","1.6433e-002"
""," 237.0705e-10","-3.6441e-002","-7.0576e-004","8.0849e-001","1.8672e-002"
""," 237.5593e-10","-2.8006e-002","-6.8442e-004","9.0501e-001","2.0931e-002"
""," 238.0481e-10","-1.6471e-002","-7.2370e-004","1.0062e+000","2.3087e-002"
""," 238.5370e-10","-4.2666e-004","-8.4142e-004","1.1089e+000","2.5077e-002"
""," 239.0258e-10","2.1087e-002","-1.1316e-003","1.2065e+000","2.6794e-002"
""," 239.5146e-10","4.9582e-002","-1.6097e-003","1.2950e+000","2.8298e-002"
""," 240.0034e-10","8.3652e-002","-2.3560e-003","1.3689e+000","2.9494e-002"
""," 240.4922e-10","1.2299e-001","-3.3409e-003","1.4300e+000","3.0488e-002"
""," 240.9810e-10","1.6554e-001","-4.5099e-003","1.4778e+000","3.1195e-002"
""," 241.4698e-10","2.1158e-001","-5.7530e-003","1.5170e+000","3.1779e-002"
""," 241.9586e-10","2.6273e-001","-6.9789e-003","1.5464e+000","3.2216e-002"
""," 242.4474e-10","3.2180e-001","-8.1111e-003","1.5709e+000","3.2544e-002"
""," 242.9362e-10","3.9121e-001","-9.1788e-003","1.5913e+000","3.2755e-002"
""," 243.4250e-10","4.7183e-001","-1.0219e-002","1.6087e+000","3.2893e-002"
""," 243.9138e-10","5.6422e-001","-1.1270e-002","1.6221e+000","3.2998e-002"
""," 244.4026e-10","6.6814e-001","-1.2360e-002","1.6329e+000","3.3028e-002"
""," 244.8914e-10","7.8153e-001","-1.3555e-002","1.6414e+000","3.3064e-002"
""," 245.3802e-10","9.0195e-001","-1.4836e-002","1.6465e+000","3.3062e-002"
""," 245.8690e-10","1.0252e+000","-1.6094e-002","1.6489e+000","3.3086e-002"
""," 246.3578e-10","1.1493e+000","-1.7233e-002","1.6483e+000","3.3101e-002"
""," 246.8466e-10","1.2726e+000","-1.8081e-002","1.6450e+000","3.3157e-002"
""," 247.3354e-10","1.3945e+000","-1.8561e-002","1.6384e+000","3.3231e-002"
""," 247.8243e-10","1.5169e+000","-1.8547e-002","1.6296e+000","3.3346e-002"
""," 248.3131e-10","1.6404e+000","-1.8111e-002","1.6186e+000","3.3503e-002"
""," 248.8019e-10","1.7658e+000","-1.7316e-002","1.6070e+000","3.3697e-002"
""," 249.2907e-10","1.8903e+000","-1.6311e-002","1.5972e+000","3.3926e-002"
""," 249.7795e-10","2.0130e+000","-1.5151e-002","1.5913e+000","3.4164e-002"
""," 250.2683e-10","2.1312e+000","-1.3950e-002","1.5922e+000","3.4389e-002"
""," 250.7571e-10","2.2434e+000","-1.2775e-002","1.5995e+000","3.4561e-002"
""," 251.2459e-10","2.3476e+000","-1.1669e-002","1.6126e+000","3.4646e-002"
""," 251.7347e-10","2.4427e+000","-1.0603e-002","1.6293e+000","3.4640e-002"
""," 252.2235e-10","2.5291e+000","-9.5940e-003","1.6491e+000","3.4549e-002"
""," 252.7123e-10","2.6072e+000","-8.6279e-003","1.6710e+000","3.4382e-002"
""," 253.2011e-10","2.6775e+000","-7.7092e-003","1.6957e+000","3.4132e-002"
""," 253.6899e-10","2.7411e+000","-6.8313e-003","1.7254e+000","3.3821e-002"
""," 254.1787e-10","2.7986e+000","-6.0108e-003","1.7632e+000","3.3441e-002"
""," 254.6675e-10","2.8510e+000","-5.2767e-003","1.8125e+000","3.2954e-002"
""," 255.1563e-10","2.8984e+000","-4.6205e-003","1.8756e+000","3.2322e-002"
""," 255.6451e-10","2.9412e+000","-4.0840e-003","1.9530e+000","3.1507e-002"
""," 256.1339e-10","2.9792e+000","-3.6313e-003","2.0425e+000","3.0479e-002"
""," 256.6227e-10","3.0129e+000","-3.2742e-003","2.1405e+000","2.9207e-002"
""," 257.1116e-10","3.0435e+000","-2.9616e-003","2.2416e+000","2.7720e-002"
""," 257.6004e-10","3.0718e+000","-2.7281e-003","2.3406e+000","2.6054e-002"
""," 258.0892e-10","3.0986e+000","-2.5560e-003","2.4344e+000","2.4276e-002"
""," 258.5780e-10","3.1235e+000","-2.4619e-003","2.5203e+000","2.2443e-002"
""," 259.0668e-10","3.1462e+000","-2.4166e-003","2.5977e+000","2.0622e-002"
""," 259.5556e-10","3.1666e+000","-2.3939e-003","2.6672e+000","1.8856e-002"
""," 260.0444e-10","3.1852e+000","-2.3579e-003","2.7304e+000","1.7184e-002"
""," 260.5332e-10","3.2029e+000","-2.2964e-003","2.7883e+000","1.5613e-002"
""," 261.0220e-10","3.2202e+000","-2.2114e-003","2.8418e+000","1.4143e-002"
""," 261.5108e-10","3.2378e+000","-2.1116e-003","2.8909e+000","1.2778e-002"
""," 261.9996e-10","3.2561e+000","-2.0138e-003","2.9355e+000","1.1513e-002"
""," 262.4884e-10","3.2751e+000","-1.9413e-003","2.9751e+000","1.0346e-002"
""," 262.9772e-10","3.2947e+000","-1.9277e-003","3.0095e+000","9.2476e-003"
""," 263.4660e-10","3.3139e+000","-1.9647e-003","3.0386e+000","8.2563e-003"
""," 263.9548e-10","3.3320e+000","-2.0408e-003","3.0614e+000","7.3021e-003"
""," 264.4436e-10","3.3483e+000","-2.1228e-003","3.0797e+000","6.4017e-003"
""," 264.9324e-10","3.3624e+000","-2.1808e-003","3.0920e+000","5.5351e-003"
""," 265.4212e-10","3.3742e+000","-2.1582e-003","3.0985e+000","4.7259e-003"
""," 265.9100e-10","3.3843e+000","-2.0329e-003","3.1000e+000","3.8380e-003"
""," 266.3988e-10","3.3938e+000","-1.8045e-003","3.0975e+000","2.9500e-003"
""," 266.8876e-10","3.4029e+000","-1.4980e-003","3.0880e+000","2.0200e-003"
""," 267.3765e-10","3.4120e+000","-1.1477e-003","3.0729e+000","1.0636e-003"
""," 267.8653e-10","3.4209e+000","-7.9769e-004","3.0530e+000","-3.7344e-005"
""," 268.3541e-10","3.4289e+000","-4.8414e-004","3.0291e+000","-1.2049e-003"
""," 268.8429e-10","3.4354e+000","-2.2691e-004","2.9979e+000","-2.5435e-003"
""," 269.3317e-10","3.4396e+000","-2.2956e-005","2.9600e+000","-4.0377e-003"
""," 269.8205e-10","3.4415e+000","1.3770e-004","2.9123e+000","-5.7004e-003"
""," 270.3093e-10","3.4413e+000","2.7012e-004","2.8534e+000","-7.4523e-003"
""," 270.7981e-10","3.4388e+000","3.9060e-004","2.7843e+000","-9.3617e-003"
""," 271.2869e-10","3.4343e+000","5.0897e-004","2.7079e+000","-1.1332e-002"
""," 271.7757e-10","3.4280e+000","6.5202e-004","2.6244e+000","-1.3374e-002"
""," 272.2645e-10","3.4193e+000","8.0916e-004","2.5378e+000","-1.5469e-002"
""," 272.7533e-10","3.4085e+000","1.0031e-003","2.4484e+000","-1.7547e-002"
""," 273.2421e-10","3.3954e+000","1.2610e-003","2.3573e+000","-1.9557e-002"
""," 273.7309e-10","3.3807e+000","1.5619e-003","2.2694e+000","-2.1515e-002"
""," 274.2197e-10","3.3624e+000","1.8826e-003","2.1882e+000","-2.3394e-002"
""," 274.7085e-10","3.3405e+000","2.2547e-003","2.1142e+000","-2.5099e-002"
""," 275.1973e-10","3.3142e+000","2.7191e-003","2.0485e+000","-2.6696e-002"
""," 275.6862e-10","3.2840e+000","3.2476e-003","1.9920e+000","-2.8089e-002"
""," 276.1750e-10","3.2483e+000","3.8289e-003","1.9422e+000","-2.9345e-002"
""," 276.6638e-10","3.2060e+000","4.4951e-003","1.8993e+000","-3.0370e-002"
""," 277.1526e-10","3.1548e+000","5.2811e-003","1.8634e+000","-3.1277e-002"
""," 277.6414e-10","3.0953e+000","6.2054e-003","1.8345e+000","-3.1952e-002"
""," 278.1302e-10","3.0279e+000","7.3097e-003","1.8111e+000","-3.2551e-002"
""," 278.6190e-10","2.9541e+000","8.5547e-003","1.7943e+000","-3.2990e-002"
""," 279.1078e-10","2.8740e+000","9.8538e-003","1.7807e+000","-3.3382e-002"
""," 279.5966e-10","2.7871e+000","1.1150e-002","1.7705e+000","-3.3693e-002"
""," 280.0854e-10","2.6914e+000","1.2411e-002","1.7623e+000","-3.3984e-002"
""," 280.5742e-10","2.5872e+000","1.3602e-002","1.7556e+000","-3.4216e-002"
""," 281.0630e-10","2.4766e+000","1.4745e-002","1.7496e+000","-3.4424e-002"
""," 281.5518e-10","2.3617e+000","1.5765e-002","1.7458e+000","-3.4619e-002"
""," 282.0406e-10","2.2448e+000","1.6561e-002","1.7428e+000","-3.4790e-002"
""," 282.5294e-10","2.1251e+000","1.7078e-002","1.7389e+000","-3.4957e-002"
""," 283.0182e-10","2.0033e+000","1.7301e-002","1.7352e+000","-3.5094e-002"
""," 283.5070e-10","1.8788e+000","1.7243e-002","1.7317e+000","-3.5210e-002"
""," 283.9958e-10","1.7544e+000","1.6936e-002","1.7285e+000","-3.5301e-002"
""," 284.4846e-10","1.6304e+000","1.6434e-002","1.7256e+000","-3.5393e-002"
""," 284.9734e-10","1.5098e+000","1.5744e-002","1.7242e+000","-3.5461e-002"
""," 285.4622e-10","1.3930e+000","1.4915e-002","1.7230e+000","-3.5518e-002"
""," 285.9511e-10","1.2814e+000","1.3955e-002","1.7226e+000","-3.5583e-002"
""," 286.4399e-10","1.1744e+000","1.2923e-002","1.7221e+000","-3.5646e-002"
""," 286.9287e-10","1.0729e+000","1.1865e-002","1.7192e+000","-3.5703e-002"
""," 287.4175e-10","9.7697e-001","1.0830e-002","1.7119e+000","-3.5752e-002"
""," 287.9063e-10","8.8773e-001","9.8529e-003","1.6986e+000","-3.5763e-002"
""," 288.3951e-10","8.0555e-001","8.9467e-003","1.6777e+000","-3.5701e-002"
""," 288.8839e-10","7.3103e-001","8.1142e-003","1.6485e+000","-3.5545e-002"
""," 289.3727e-10","6.6341e-001","7.3355e-003","1.6116e+000","-3.5280e-002"
""," 289.8615e-10","6.0144e-001","6.6044e-003","1.5654e+000","-3.4875e-002"
""," 290.3503e-10","5.4433e-001","5.9462e-003","1.5090e+000","-3.4329e-002"
""," 290.8391e-10","4.9174e-001","5.3794e-003","1.4429e+000","-3.3609e-002"
""," 291.3279e-10","4.4439e-001","4.9010e-003","1.3683e+000","-3.2705e-002"
""," 291.8167e-10","4.0175e-001","4.4783e-003","1.2872e+000","-3.1616e-002"
