"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:55:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  36.6573e-10","1.8575e+000","4.0336e-002","1.4919e+000","-9.0251e-003","1.3635e+000","-5.4287e-003","1.5929e+000","-1.0663e-003"
"","  37.1461e-10","1.8596e+000","4.0821e-002","1.5490e+000","-9.0090e-003","1.4112e+000","-5.3920e-003","1.6398e+000","-1.0297e-003"
"","  37.6349e-10","1.8640e+000","4.1313e-002","1.6100e+000","-9.0233e-003","1.4608e+000","-5.4363e-003","1.6866e+000","-9.5016e-004"
"","  38.1236e-10","1.8739e+000","4.1818e-002","1.6700e+000","-9.1298e-003","1.5116e+000","-5.5351e-003","1.7324e+000","-9.0293e-004"
"","  38.6124e-10","1.8909e+000","4.2162e-002","1.7241e+000","-9.2451e-003","1.5611e+000","-5.7390e-003","1.7817e+000","-8.1398e-004"
"","  39.1012e-10","1.9103e+000","4.2369e-002","1.7739e+000","-9.3001e-003","1.6087e+000","-5.9884e-003","1.8312e+000","-7.7480e-004"
"","  39.5899e-10","1.9319e+000","4.2380e-002","1.8246e+000","-9.2663e-003","1.6552e+000","-6.1589e-003","1.8795e+000","-7.9462e-004"
"","  40.0787e-10","1.9527e+000","4.2331e-002","1.8771e+000","-9.1796e-003","1.7027e+000","-6.2516e-003","1.9250e+000","-8.5621e-004"
"","  40.5675e-10","1.9776e+000","4.2278e-002","1.9304e+000","-9.0591e-003","1.7534e+000","-6.3266e-003","1.9681e+000","-8.7953e-004"
"","  41.0562e-10","2.0030e+000","4.2233e-002","1.9852e+000","-8.9143e-003","1.8072e+000","-6.4179e-003","2.0097e+000","-9.0038e-004"
"","  41.5450e-10","2.0349e+000","4.2131e-002","2.0371e+000","-8.7871e-003","1.8618e+000","-6.5287e-003","2.0497e+000","-9.3796e-004"
"","  42.0337e-10","2.0653e+000","4.1896e-002","2.0860e+000","-8.5933e-003","1.9160e+000","-6.6908e-003","2.0877e+000","-9.5744e-004"
"","  42.5225e-10","2.0976e+000","4.1586e-002","2.1345e+000","-8.3709e-003","1.9692e+000","-6.8313e-003","2.1234e+000","-9.0787e-004"
"","  43.0113e-10","2.1246e+000","4.1201e-002","2.1833e+000","-8.1044e-003","2.0230e+000","-6.8939e-003","2.1593e+000","-8.2536e-004"
"","  43.5000e-10","2.1497e+000","4.0919e-002","2.2327e+000","-7.8418e-003","2.0783e+000","-6.9290e-003","2.2004e+000","-7.4922e-004"
"","  43.9888e-10","2.1735e+000","4.0703e-002","2.2810e+000","-7.5941e-003","2.1363e+000","-6.9859e-003","2.2435e+000","-6.7355e-004"
"","  44.4776e-10","2.1985e+000","4.0488e-002","2.3264e+000","-7.3512e-003","2.1956e+000","-7.0515e-003","2.2869e+000","-6.5693e-004"
"","  44.9663e-10","2.2229e+000","4.0203e-002","2.3676e+000","-7.0969e-003","2.2534e+000","-7.1514e-003","2.3269e+000","-6.6670e-004"
"","  45.4551e-10","2.2477e+000","3.9855e-002","2.4086e+000","-6.7915e-003","2.3101e+000","-7.2639e-003","2.3635e+000","-7.1938e-004"
"","  45.9439e-10","2.2708e+000","3.9428e-002","2.4503e+000","-6.5033e-003","2.3671e+000","-7.2699e-003","2.3985e+000","-7.2414e-004"
"","  46.4326e-10","2.2959e+000","3.8959e-002","2.4917e+000","-6.2233e-003","2.4265e+000","-7.2362e-003","2.4341e+000","-7.4307e-004"
"","  46.9214e-10","2.3213e+000","3.8430e-002","2.5330e+000","-5.9915e-003","2.4888e+000","-7.2640e-003","2.4716e+000","-7.5229e-004"
"","  47.4102e-10","2.3466e+000","3.7918e-002","2.5718e+000","-5.8022e-003","2.5513e+000","-7.3610e-003","2.5079e+000","-7.9168e-004"
"","  47.8989e-10","2.3718e+000","3.7355e-002","2.6074e+000","-5.6293e-003","2.6105e+000","-7.4757e-003","2.5419e+000","-8.0009e-004"
"","  48.3877e-10","2.3961e+000","3.6808e-002","2.6411e+000","-5.4585e-003","2.6661e+000","-7.5428e-003","2.5724e+000","-7.9166e-004"
"","  48.8764e-10","2.4204e+000","3.6215e-002","2.6756e+000","-5.2823e-003","2.7210e+000","-7.4838e-003","2.6020e+000","-7.4142e-004"
"","  49.3652e-10","2.4424e+000","3.5660e-002","2.7104e+000","-5.1494e-003","2.7778e+000","-7.3015e-003","2.6330e+000","-6.7259e-004"
"","  49.8540e-10","2.4652e+000","3.5080e-002","2.7444e+000","-5.0370e-003","2.8375e+000","-7.1308e-003","2.6644e+000","-5.8119e-004"
"","  50.3427e-10","2.4863e+000","3.4508e-002","2.7787e+000","-4.9703e-003","2.8983e+000","-7.0184e-003","2.6956e+000","-5.2921e-004"
"","  50.8315e-10","2.5078e+000","3.3954e-002","2.8111e+000","-4.9430e-003","2.9566e+000","-6.9510e-003","2.7253e+000","-4.8282e-004"
"","  51.3203e-10","2.5280e+000","3.3395e-002","2.8417e+000","-4.9176e-003","3.0109e+000","-6.8879e-003","2.7523e+000","-4.5335e-004"
"","  51.8090e-10","2.5504e+000","3.2798e-002","2.8728e+000","-4.9088e-003","3.0639e+000","-6.7545e-003","2.7778e+000","-4.2500e-004"
"","  52.2978e-10","2.5720e+000","3.2139e-002","2.9028e+000","-4.9005e-003","3.1180e+000","-6.5403e-003","2.8023e+000","-4.2124e-004"
"","  52.7866e-10","2.5944e+000","3.1454e-002","2.9325e+000","-4.8935e-003","3.1733e+000","-6.3846e-003","2.8275e+000","-4.2389e-004"
"","  53.2753e-10","2.6156e+000","3.0743e-002","2.9629e+000","-4.8811e-003","3.2277e+000","-6.3172e-003","2.8511e+000","-4.3114e-004"
"","  53.7641e-10","2.6374e+000","3.0051e-002","2.9928e+000","-4.8833e-003","3.2767e+000","-6.2500e-003","2.8744e+000","-4.6547e-004"
"","  54.2529e-10","2.6564e+000","2.9376e-002","3.0208e+000","-4.8707e-003","3.3209e+000","-6.1207e-003","2.8975e+000","-4.8435e-004"
"","  54.7416e-10","2.6758e+000","2.8723e-002","3.0481e+000","-4.8308e-003","3.3632e+000","-5.8515e-003","2.9189e+000","-5.0017e-004"
"","  55.2304e-10","2.6942e+000","2.8070e-002","3.0757e+000","-4.7685e-003","3.4066e+000","-5.4894e-003","2.9402e+000","-5.0511e-004"
"","  55.7191e-10","2.7136e+000","2.7414e-002","3.1034e+000","-4.6845e-003","3.4521e+000","-5.1277e-003","2.9624e+000","-5.0437e-004"
"","  56.2079e-10","2.7311e+000","2.6754e-002","3.1333e+000","-4.5998e-003","3.4967e+000","-4.8616e-003","2.9851e+000","-4.7497e-004"
"","  56.6967e-10","2.7484e+000","2.6122e-002","3.1642e+000","-4.5467e-003","3.5378e+000","-4.6665e-003","3.0082e+000","-4.6282e-004"
"","  57.1854e-10","2.7658e+000","2.5469e-002","3.1933e+000","-4.5277e-003","3.5735e+000","-4.4536e-003","3.0315e+000","-4.5018e-004"
"","  57.6742e-10","2.7822e+000","2.4843e-002","3.2200e+000","-4.5037e-003","3.6057e+000","-4.2147e-003","3.0554e+000","-4.4318e-004"
"","  58.1630e-10","2.8007e+000","2.4173e-002","3.2456e+000","-4.4637e-003","3.6367e+000","-3.9255e-003","3.0801e+000","-4.2296e-004"
"","  58.6517e-10","2.8194e+000","2.3471e-002","3.2709e+000","-4.4005e-003","3.6667e+000","-3.6532e-003","3.1066e+000","-4.3808e-004"
"","  59.1405e-10","2.8381e+000","2.2733e-002","3.2975e+000","-4.3201e-003","3.6953e+000","-3.4607e-003","3.1335e+000","-4.6685e-004"
"","  59.6293e-10","2.8559e+000","2.2000e-002","3.3256e+000","-4.2565e-003","3.7199e+000","-3.3537e-003","3.1591e+000","-5.1760e-004"
"","  60.1180e-10","2.8746e+000","2.1242e-002","3.3520e+000","-4.2144e-003","3.7397e+000","-3.2966e-003","3.1834e+000","-5.5199e-004"
"","  60.6068e-10","2.8931e+000","2.0480e-002","3.3765e+000","-4.1630e-003","3.7544e+000","-3.2568e-003","3.2068e+000","-5.8281e-004"
"","  61.0956e-10","2.9123e+000","1.9697e-002","3.4008e+000","-4.0972e-003","3.7658e+000","-3.2228e-003","3.2312e+000","-5.8856e-004"
"","  61.5843e-10","2.9325e+000","1.8882e-002","3.4253e+000","-4.0227e-003","3.7746e+000","-3.1639e-003","3.2560e+000","-5.7851e-004"
"","  62.0731e-10","2.9520e+000","1.8031e-002","3.4507e+000","-3.9504e-003","3.7809e+000","-3.1290e-003","3.2813e+000","-5.6186e-004"
"","  62.5618e-10","2.9693e+000","1.7201e-002","3.4764e+000","-3.8990e-003","3.7861e+000","-3.1013e-003","3.3050e+000","-5.4003e-004"
"","  63.0506e-10","2.9871e+000","1.6408e-002","3.5012e+000","-3.8657e-003","3.7891e+000","-3.0568e-003","3.3281e+000","-5.1132e-004"
"","  63.5394e-10","3.0042e+000","1.5613e-002","3.5232e+000","-3.8346e-003","3.7902e+000","-3.0264e-003","3.3509e+000","-4.5249e-004"
"","  64.0281e-10","3.0234e+000","1.4822e-002","3.5434e+000","-3.7675e-003","3.7897e+000","-2.9743e-003","3.3740e+000","-4.0865e-004"
"","  64.5169e-10","3.0425e+000","1.3981e-002","3.5638e+000","-3.6682e-003","3.7881e+000","-2.8818e-003","3.3981e+000","-3.7517e-004"
"","  65.0057e-10","3.0614e+000","1.3108e-002","3.5845e+000","-3.5489e-003","3.7868e+000","-2.7549e-003","3.4203e+000","-3.6605e-004"
"","  65.4944e-10","3.0787e+000","1.2239e-002","3.6050e+000","-3.4175e-003","3.7860e+000","-2.6323e-003","3.4401e+000","-3.6414e-004"
"","  65.9832e-10","3.0969e+000","1.1395e-002","3.6240e+000","-3.2809e-003","3.7858e+000","-2.5285e-003","3.4579e+000","-3.6718e-004"
