"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:32:42 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.14 (at pin)"
"Probe 2: U1.D9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  52.9329e-10","3.2965e+000","1.5255e-006","3.2979e+000","-1.8541e-005"
"","  53.1186e-10","3.2965e+000","1.0607e-006","3.2979e+000","-2.3563e-005"
"","  53.3044e-10","3.2965e+000","9.8136e-007","3.2980e+000","-2.2817e-005"
"","  53.4901e-10","3.2966e+000","-8.5280e-007","3.2980e+000","-2.2705e-005"
"","  53.6758e-10","3.2966e+000","-3.0758e-006","3.2980e+000","-2.8665e-005"
"","  53.8616e-10","3.2966e+000","-5.2166e-006","3.2979e+000","-3.4350e-005"
"","  54.0473e-10","3.2966e+000","-6.5498e-006","3.2977e+000","-3.7326e-005"
"","  54.2330e-10","3.2967e+000","-6.8113e-006","3.2975e+000","-3.4151e-005"
"","  54.4187e-10","3.2968e+000","-7.8349e-006","3.2974e+000","-3.4162e-005"
"","  54.6045e-10","3.2969e+000","-8.9438e-006","3.2972e+000","-3.7177e-005"
"","  54.7902e-10","3.2969e+000","-9.3274e-006","3.2969e+000","-3.8298e-005"
"","  54.9759e-10","3.2970e+000","-9.3035e-006","3.2967e+000","-3.8598e-005"
"","  55.1617e-10","3.2971e+000","-8.0731e-006","3.2965e+000","-3.3517e-005"
"","  55.3474e-10","3.2972e+000","-7.3469e-006","3.2964e+000","-2.9409e-005"
"","  55.5331e-10","3.2973e+000","-7.1783e-006","3.2963e+000","-2.8391e-005"
"","  55.7188e-10","3.2974e+000","-6.9787e-006","3.2963e+000","-2.9314e-005"
"","  55.9046e-10","3.2974e+000","-6.7407e-006","3.2962e+000","-2.7207e-005"
"","  56.0903e-10","3.2974e+000","-5.0441e-006","3.2962e+000","-2.1726e-005"
"","  56.2760e-10","3.2975e+000","-3.7611e-006","3.2963e+000","-1.9596e-005"
"","  56.4618e-10","3.2976e+000","-2.7827e-006","3.2964e+000","-1.9236e-005"
"","  56.6475e-10","3.2976e+000","-1.5712e-006","3.2964e+000","-2.0913e-005"
"","  56.8332e-10","3.2975e+000","-6.9901e-007","3.2964e+000","-1.8921e-005"
"","  57.0189e-10","3.2975e+000","1.6171e-006","3.2964e+000","-1.6872e-005"
"","  57.2047e-10","3.2974e+000","4.1515e-006","3.2965e+000","-1.4028e-005"
"","  57.3904e-10","3.2975e+000","5.8419e-006","3.2966e+000","-1.3546e-005"
"","  57.5761e-10","3.2974e+000","7.3821e-006","3.2967e+000","-1.7305e-005"
"","  57.7619e-10","3.2974e+000","7.6643e-006","3.2968e+000","-1.3401e-005"
"","  57.9476e-10","3.2973e+000","8.7734e-006","3.2969e+000","-1.3551e-005"
"","  58.1333e-10","3.2972e+000","9.4316e-006","3.2970e+000","-1.2892e-005"
"","  58.3191e-10","3.2973e+000","8.3828e-006","3.2972e+000","-1.4526e-005"
"","  58.5048e-10","3.2973e+000","6.6930e-006","3.2972e+000","-1.8750e-005"
"","  58.6905e-10","3.2972e+000","3.4390e-006","3.2973e+000","-1.8193e-005"
"","  58.8762e-10","3.2972e+000","9.9713e-007","3.2974e+000","-1.8899e-005"
"","  59.0620e-10","3.2971e+000","-3.5513e-007","3.2976e+000","-1.7887e-005"
"","  59.2477e-10","3.2972e+000","-2.7687e-006","3.2976e+000","-2.0145e-005"
"","  59.4334e-10","3.2972e+000","-4.4157e-006","3.2977e+000","-2.5307e-005"
"","  59.6192e-10","3.2971e+000","-6.0393e-006","3.2977e+000","-2.6169e-005"
"","  59.8049e-10","3.2971e+000","-5.8159e-006","3.2978e+000","-2.6176e-005"
"","  59.9906e-10","3.2971e+000","-3.9034e-006","3.2978e+000","-2.4831e-005"
"","  60.1764e-10","3.2972e+000","-3.0750e-006","3.2978e+000","-3.5886e-005"
"","  60.3621e-10","3.2973e+000","-2.6429e-006","3.2977e+000","-6.2657e-005"
"","  60.5478e-10","3.2973e+000","-2.7533e-006","3.2976e+000","-9.3924e-005"
"","  60.7335e-10","3.2973e+000","-2.6287e-006","3.2976e+000","-1.3220e-004"
"","  60.9193e-10","3.2974e+000","-1.5715e-006","3.2975e+000","-1.7036e-004"
"","  61.1050e-10","3.2975e+000","-2.3640e-006","3.2974e+000","-2.1642e-004"
"","  61.2907e-10","3.2976e+000","-4.0253e-006","3.2967e+000","-2.7451e-004"
"","  61.4765e-10","3.2976e+000","-5.7377e-006","3.2954e+000","-3.3749e-004"
"","  61.6622e-10","3.2976e+000","-6.2991e-006","3.2935e+000","-4.0637e-004"
"","  61.8479e-10","3.2976e+000","-5.0645e-006","3.2912e+000","-4.7596e-004"
"","  62.0336e-10","3.2977e+000","-4.7333e-006","3.2886e+000","-5.5870e-004"
"","  62.2194e-10","3.2977e+000","-4.6379e-006","3.2856e+000","-6.7476e-004"
"","  62.4051e-10","3.2977e+000","-4.2631e-006","3.2820e+000","-8.0777e-004"
"","  62.5908e-10","3.2977e+000","-3.1359e-006","3.2780e+000","-9.4751e-004"
"","  62.7766e-10","3.2977e+000","-5.8547e-007","3.2735e+000","-1.0905e-003"
"","  62.9623e-10","3.2978e+000","4.4784e-007","3.2688e+000","-1.2386e-003"
"","  63.1480e-10","3.2979e+000","3.6594e-007","3.2634e+000","-1.4069e-003"
"","  63.3338e-10","3.2977e+000","2.0167e-007","3.2570e+000","-1.5919e-003"
"","  63.5195e-10","3.2972e+000","1.4492e-006","3.2497e+000","-1.7809e-003"
"","  63.7052e-10","3.2962e+000","1.1877e-005","3.2418e+000","-1.9792e-003"
"","  63.8909e-10","3.2950e+000","3.0628e-005","3.2335e+000","-2.1839e-003"
"","  64.0767e-10","3.2936e+000","5.6804e-005","3.2246e+000","-2.4252e-003"
"","  64.2624e-10","3.2918e+000","9.0738e-005","3.2151e+000","-2.7054e-003"
"","  64.4481e-10","3.2894e+000","1.3181e-004","3.2048e+000","-2.9979e-003"
"","  64.6339e-10","3.2863e+000","1.8509e-004","3.1939e+000","-3.3005e-003"
"","  64.8196e-10","3.2829e+000","2.4704e-004","3.1827e+000","-3.6121e-003"
"","  65.0053e-10","3.2793e+000","3.1139e-004","3.1707e+000","-3.9475e-003"
"","  65.1910e-10","3.2752e+000","3.7559e-004","3.1575e+000","-4.3317e-003"
"","  65.3768e-10","3.2700e+000","4.3532e-004","3.1428e+000","-4.7424e-003"
"","  65.5625e-10","3.2638e+000","4.9818e-004","3.1270e+000","-5.1731e-003"
"","  65.7482e-10","3.2566e+000","5.6764e-004","3.1103e+000","-5.6206e-003"
"","  65.9340e-10","3.2488e+000","6.3842e-004","3.0929e+000","-6.1005e-003"
"","  66.1197e-10","3.2400e+000","7.1160e-004","3.0743e+000","-6.6370e-003"
"","  66.3054e-10","3.2300e+000","7.8616e-004","3.0540e+000","-7.1885e-003"
"","  66.4912e-10","3.2188e+000","8.6837e-004","3.0319e+000","-7.7514e-003"
"","  66.6769e-10","3.2065e+000","9.6148e-004","3.0083e+000","-8.3225e-003"
"","  66.8626e-10","3.1936e+000","1.0580e-003","2.9832e+000","-8.9120e-003"
"","  67.0483e-10","3.1798e+000","1.1547e-003","2.9565e+000","-9.5574e-003"
"","  67.2341e-10","3.1648e+000","1.2477e-003","2.9281e+000","-1.0234e-002"
"","  67.4198e-10","3.1480e+000","1.3400e-003","2.8984e+000","-1.0924e-002"
"","  67.6055e-10","3.1296e+000","1.4433e-003","2.8677e+000","-1.1613e-002"
"","  67.7913e-10","3.1099e+000","1.5542e-003","2.8361e+000","-1.2310e-002"
"","  67.9770e-10","3.0890e+000","1.6710e-003","2.8032e+000","-1.3043e-002"
"","  68.1627e-10","3.0663e+000","1.7932e-003","2.7686e+000","-1.3797e-002"
"","  68.3484e-10","3.0413e+000","1.9239e-003","2.7324e+000","-1.4555e-002"
"","  68.5342e-10","3.0141e+000","2.0760e-003","2.6950e+000","-1.5315e-002"
"","  68.7199e-10","2.9851e+000","2.2485e-003","2.6566e+000","-1.6078e-002"
"","  68.9056e-10","2.9545e+000","2.4333e-003","2.6171e+000","-1.6861e-002"
"","  69.0914e-10","2.9220e+000","2.6252e-003","2.5764e+000","-1.7653e-002"
"","  69.2771e-10","2.8868e+000","2.8214e-003","2.5343e+000","-1.8415e-002"
"","  69.4628e-10","2.8491e+000","3.0308e-003","2.4911e+000","-1.9148e-002"
"","  69.6486e-10","2.8094e+000","3.2472e-003","2.4470e+000","-1.9855e-002"
"","  69.8343e-10","2.7680e+000","3.4589e-003","2.4021e+000","-2.0557e-002"
"","  70.0200e-10","2.7243e+000","3.6610e-003","2.3563e+000","-2.1258e-002"
"","  70.2057e-10","2.6778e+000","3.8513e-003","2.3103e+000","-2.1926e-002"
"","  70.3915e-10","2.6287e+000","4.0386e-003","2.2644e+000","-2.2565e-002"
"","  70.5772e-10","2.5775e+000","4.2244e-003","2.2188e+000","-2.3179e-002"
"","  70.7629e-10","2.5246e+000","4.3982e-003","2.1734e+000","-2.3775e-002"
"","  70.9487e-10","2.4696e+000","4.5586e-003","2.1281e+000","-2.4353e-002"
"","  71.1344e-10","2.4120e+000","4.7070e-003","2.0834e+000","-2.4862e-002"
"","  71.3201e-10","2.3518e+000","4.8552e-003","2.0396e+000","-2.5317e-002"
"","  71.5059e-10","2.2897e+000","5.0090e-003","1.9964e+000","-2.5736e-002"
"","  71.6916e-10","2.2261e+000","5.1609e-003","1.9534e+000","-2.6136e-002"
"","  71.8773e-10","2.1610e+000","5.3076e-003","1.9104e+000","-2.6524e-002"
"","  72.0630e-10","2.0939e+000","5.4467e-003","1.8678e+000","-2.6839e-002"
"","  72.2488e-10","2.0252e+000","5.5827e-003","1.8262e+000","-2.7105e-002"
"","  72.4345e-10","1.9555e+000","5.7168e-003","1.7850e+000","-2.7335e-002"
"","  72.6202e-10","1.8855e+000","5.8303e-003","1.7437e+000","-2.7537e-002"
"","  72.8060e-10","1.8150e+000","5.9149e-003","1.7018e+000","-2.7720e-002"
"","  72.9917e-10","1.7434e+000","5.9682e-003","1.6598e+000","-2.7808e-002"
"","  73.1774e-10","1.6710e+000","5.9960e-003","1.6184e+000","-2.7836e-002"
"","  73.3631e-10","1.5987e+000","6.0037e-003","1.5772e+000","-2.7824e-002"
"","  73.5489e-10","1.5272e+000","5.9763e-003","1.5358e+000","-2.7790e-002"
"","  73.7346e-10","1.4560e+000","5.9121e-003","1.4939e+000","-2.7745e-002"
"","  73.9203e-10","1.3845e+000","5.8206e-003","1.4521e+000","-2.7617e-002"
"","  74.1061e-10","1.3131e+000","5.7165e-003","1.4114e+000","-2.7425e-002"
"","  74.2918e-10","1.2432e+000","5.6122e-003","1.3712e+000","-2.7201e-002"
"","  74.4775e-10","1.1755e+000","5.4892e-003","1.3309e+000","-2.6952e-002"
"","  74.6633e-10","1.1094e+000","5.3428e-003","1.2898e+000","-2.6687e-002"
"","  74.8490e-10","1.0440e+000","5.1846e-003","1.2480e+000","-2.6356e-002"
"","  75.0347e-10","9.7980e-001","5.0246e-003","1.2066e+000","-2.5966e-002"
"","  75.2204e-10","9.1818e-001","4.8730e-003","1.1650e+000","-2.5561e-002"
"","  75.4062e-10","8.5970e-001","4.7082e-003","1.1228e+000","-2.5145e-002"
"","  75.5919e-10","8.0339e-001","4.5190e-003","1.0799e+000","-2.4714e-002"
"","  75.7776e-10","7.4801e-001","4.3229e-003","1.0364e+000","-2.4233e-002"
"","  75.9634e-10","6.9390e-001","4.1322e-003","9.9297e-001","-2.3692e-002"
"","  76.1491e-10","6.4269e-001","3.9587e-003","9.4926e-001","-2.3134e-002"
"","  76.3348e-10","5.9500e-001","3.7827e-003","9.0485e-001","-2.2562e-002"
"","  76.5205e-10","5.4993e-001","3.5855e-003","8.5988e-001","-2.1976e-002"
"","  76.7063e-10","5.0608e-001","3.3846e-003","8.1491e-001","-2.1358e-002"
"","  76.8920e-10","4.6355e-001","3.1905e-003","7.7097e-001","-2.0685e-002"
"","  77.0777e-10","4.2380e-001","3.0151e-003","7.2787e-001","-2.0006e-002"
"","  77.2635e-10","3.8742e-001","2.8433e-003","6.8552e-001","-1.9320e-002"
"","  77.4492e-10","3.5343e-001","2.6541e-003","6.4417e-001","-1.8622e-002"
"","  77.6349e-10","3.2044e-001","2.4675e-003","6.0412e-001","-1.7908e-002"
"","  77.8207e-10","2.8839e-001","2.2970e-003","5.6594e-001","-1.7155e-002"
"","  78.0064e-10","2.5870e-001","2.1512e-003","5.2917e-001","-1.6416e-002"
"","  78.1921e-10","2.3185e-001","2.0200e-003","4.9355e-001","-1.5689e-002"
"","  78.3778e-10","2.0691e-001","1.8808e-003","4.5934e-001","-1.4971e-002"
"","  78.5636e-10","1.8257e-001","1.7520e-003","4.2682e-001","-1.4269e-002"
"","  78.7493e-10","1.5885e-001","1.6450e-003","3.9630e-001","-1.3543e-002"
"","  78.9350e-10","1.3717e-001","1.5618e-003","3.6721e-001","-1.2843e-002"
"","  79.1208e-10","1.1798e-001","1.4888e-003","3.3920e-001","-1.2158e-002"
"","  79.3065e-10","1.0020e-001","1.4010e-003","3.1256e-001","-1.1488e-002"
"","  79.4922e-10","8.2672e-002","1.3148e-003","2.8762e-001","-1.0841e-002"
"","  79.6779e-10","6.5530e-002","1.2412e-003","2.6459e-001","-1.0188e-002"
"","  79.8637e-10","5.0222e-002","1.1764e-003","2.4305e-001","-9.5658e-003"
"","  80.0494e-10","3.7172e-002","1.1097e-003","2.2255e-001","-8.9687e-003"
"","  80.2351e-10","2.5291e-002","1.0172e-003","2.0338e-001","-8.3945e-003"
"","  80.4209e-10","1.3497e-002","9.1635e-004","1.8577e-001","-7.8544e-003"
"","  80.6066e-10","1.9732e-003","8.2342e-004","1.6980e-001","-7.3193e-003"
"","  80.7923e-10","-7.8263e-003","7.3537e-004","1.5517e-001","-6.8138e-003"
"","  80.9781e-10","-1.5559e-002","6.4608e-004","1.4153e-001","-6.3338e-003"
"","  81.1638e-10","-2.2417e-002","5.3784e-004","1.2913e-001","-5.8760e-003"
"","  81.3495e-10","-2.9410e-002","4.3050e-004","1.1801e-001","-5.4486e-003"
"","  81.5352e-10","-3.6248e-002","3.4548e-004","1.0794e-001","-5.0363e-003"
"","  81.7210e-10","-4.1516e-002","2.7642e-004","9.8574e-002","-4.6526e-003"
"","  81.9067e-10","-4.4743e-002","2.1858e-004","8.9483e-002","-4.2932e-003"
"","  82.0924e-10","-4.7050e-002","1.5099e-004","8.1001e-002","-3.9583e-003"
"","  82.2782e-10","-4.9400e-002","8.4172e-005","7.3154e-002","-3.6535e-003"
"","  82.4639e-10","-5.1664e-002","3.8179e-005","6.5703e-002","-3.3651e-003"
"","  82.6496e-10","-5.2605e-002","1.6981e-006","5.8414e-002","-3.0877e-003"
"","  82.8353e-10","-5.1839e-002","-3.1161e-005","5.0984e-002","-2.8260e-003"
"","  83.0211e-10","-5.0432e-002","-7.8092e-005","4.3881e-002","-2.5767e-003"
"","  83.2068e-10","-4.9293e-002","-1.3243e-004","3.7206e-002","-2.3455e-003"
"","  83.3925e-10","-4.8330e-002","-1.7181e-004","3.0781e-002","-2.1296e-003"
"","  83.5783e-10","-4.6568e-002","-2.0517e-004","2.4662e-002","-1.9166e-003"
"","  83.7640e-10","-4.3593e-002","-2.3446e-004","1.8794e-002","-1.7137e-003"
"","  83.9497e-10","-4.0309e-002","-2.7031e-004","1.3783e-002","-1.5214e-003"
"","  84.1355e-10","-3.7416e-002","-3.0889e-004","9.6869e-003","-1.3459e-003"
"","  84.3212e-10","-3.4746e-002","-3.2783e-004","6.2286e-003","-1.1873e-003"
"","  84.5069e-10","-3.1420e-002","-3.3759e-004","3.2931e-003","-1.0207e-003"
"","  84.6926e-10","-2.7154e-002","-3.4327e-004","7.3577e-004","-8.6702e-004"
"","  84.8784e-10","-2.2840e-002","-3.5168e-004","-9.3896e-004","-7.2447e-004"
"","  85.0641e-10","-1.9109e-002","-3.6223e-004","-1.7325e-003","-6.0305e-004"
"","  85.2498e-10","-1.5779e-002","-3.5506e-004","-1.9784e-003","-5.0359e-004"
"","  85.4356e-10","-1.2153e-002","-3.3937e-004","-1.8305e-003","-3.9836e-004"
"","  85.6213e-10","-7.9680e-003","-3.2160e-004","-1.4827e-003","-3.0534e-004"
"","  85.8070e-10","-3.9930e-003","-3.0533e-004","-6.8390e-004","-2.2466e-004"
"","  85.9928e-10","-7.0053e-004","-2.9288e-004","4.5315e-004","-1.6593e-004"
"","  86.1785e-10","2.2240e-003","-2.6707e-004","1.6718e-003","-1.2741e-004"
"","  86.3642e-10","5.4073e-003","-2.3846e-004","2.9377e-003","-7.7163e-005"
"","  86.5499e-10","9.0962e-003","-2.1620e-004","4.2747e-003","-3.5799e-005"
"","  86.7357e-10","1.2590e-002","-2.0191e-004","6.0291e-003","-3.5781e-006"
"","  86.9214e-10","1.5459e-002","-1.9911e-004","8.1351e-003","1.0011e-005"
"","  87.1071e-10","1.8009e-002","-1.9125e-004","1.0324e-002","1.0392e-005"
"","  87.2929e-10","2.0751e-002","-1.8453e-004","1.2603e-002","2.1163e-005"
"","  87.4786e-10","2.3928e-002","-1.8704e-004","1.5086e-002","2.6613e-005"
"","  87.6643e-10","2.6980e-002","-1.9508e-004","1.7926e-002","2.5202e-005"
"","  87.8500e-10","2.9476e-002","-2.1164e-004","2.1000e-002","2.7764e-006"
"","  88.0358e-10","3.1671e-002","-2.1991e-004","2.3972e-002","-3.1332e-005"
"","  88.2215e-10","3.3956e-002","-2.2116e-004","2.6775e-002","-5.4975e-005"
"","  88.4072e-10","3.6634e-002","-2.2359e-004","2.9522e-002","-8.0685e-005"
"","  88.5930e-10","3.9323e-002","-2.2224e-004","3.2278e-002","-1.1237e-004"
"","  88.7787e-10","4.1640e-002","-2.2325e-004","3.4909e-002","-1.6186e-004"
"","  88.9644e-10","4.3723e-002","-2.1553e-004","3.7091e-002","-2.1502e-004"
"","  89.1502e-10","4.5829e-002","-1.9911e-004","3.8869e-002","-2.5806e-004"
"","  89.3359e-10","4.8203e-002","-1.8478e-004","4.0517e-002","-2.9466e-004"
"","  89.5216e-10","5.0619e-002","-1.6799e-004","4.2031e-002","-3.3391e-004"
"","  89.7073e-10","5.2769e-002","-1.5633e-004","4.3356e-002","-3.8756e-004"
"","  89.8931e-10","5.4743e-002","-1.4483e-004","4.4197e-002","-4.3965e-004"
"","  90.0788e-10","5.6649e-002","-1.3071e-004","4.4672e-002","-4.8045e-004"
"","  90.2645e-10","5.8684e-002","-1.2403e-004","4.5117e-002","-5.0845e-004"
"","  90.4503e-10","6.0678e-002","-1.1877e-004","4.5627e-002","-5.4197e-004"
"","  90.6360e-10","6.2369e-002","-1.1901e-004","4.6268e-002","-5.8456e-004"
"","  90.8217e-10","6.3810e-002","-1.2064e-004","4.6824e-002","-6.2162e-004"
"","  91.0074e-10","6.5054e-002","-1.1683e-004","4.7449e-002","-6.4817e-004"
"","  91.1932e-10","6.6254e-002","-1.1436e-004","4.8374e-002","-6.5947e-004"
"","  91.3789e-10","6.7405e-002","-1.0706e-004","4.9487e-002","-6.7799e-004"
"","  91.5646e-10","6.8343e-002","-9.7893e-005","5.0764e-002","-7.1045e-004"
"","  91.7504e-10","6.9122e-002","-8.7478e-005","5.1963e-002","-7.4238e-004"
"","  91.9361e-10","6.9752e-002","-6.9236e-005","5.3240e-002","-7.6850e-004"
"","  92.1218e-10","7.0349e-002","-5.1798e-005","5.4729e-002","-7.8141e-004"
"","  92.3075e-10","7.0961e-002","-3.2314e-005","5.6254e-002","-8.0640e-004"
"","  92.4933e-10","7.1399e-002","-1.4322e-005","5.7710e-002","-8.4230e-004"
"","  92.6790e-10","7.1653e-002","-4.6312e-007","5.8838e-002","-8.7661e-004"
"","  92.8647e-10","7.1701e-002","1.5844e-005","5.9822e-002","-9.0295e-004"
"","  93.0505e-10","7.1646e-002","2.8158e-005","6.0828e-002","-9.1713e-004"
"","  93.2362e-10","7.1633e-002","3.8673e-005","6.1752e-002","-9.4218e-004"
"","  93.4219e-10","7.1519e-002","4.5628e-005","6.2548e-002","-9.7535e-004"
"","  93.6077e-10","7.1202e-002","4.5898e-005","6.3100e-002","-1.0077e-003"
"","  93.7934e-10","7.0708e-002","4.8690e-005","6.3658e-002","-1.0306e-003"
"","  93.9791e-10","7.0220e-002","4.9283e-005","6.4353e-002","-1.0415e-003"
"","  94.1648e-10","6.9995e-002","4.7889e-005","6.5088e-002","-1.0633e-003"
"","  94.3506e-10","6.9857e-002","4.3451e-005","6.5766e-002","-1.0889e-003"
"","  94.5363e-10","6.9601e-002","3.1843e-005","6.6282e-002","-1.1147e-003"
"","  94.7220e-10","6.9137e-002","2.3032e-005","6.6851e-002","-1.1300e-003"
"","  94.9078e-10","6.8643e-002","1.5973e-005","6.7563e-002","-1.1393e-003"
"","  95.0935e-10","6.8405e-002","1.0243e-005","6.8288e-002","-1.1574e-003"
"","  95.2792e-10","6.8303e-002","6.2170e-006","6.8810e-002","-1.1801e-003"
"","  95.4650e-10","6.8048e-002","-1.1505e-006","6.9048e-002","-1.2050e-003"
"","  95.6507e-10","6.7561e-002","-2.4745e-006","6.9139e-002","-1.2184e-003"
"","  95.8364e-10","6.7030e-002","2.4481e-006","6.9146e-002","-1.2284e-003"
"","  96.0221e-10","6.6817e-002","9.6559e-006","6.8992e-002","-1.2436e-003"
"","  96.2079e-10","6.6803e-002","1.8313e-005","6.8564e-002","-1.2617e-003"
"","  96.3936e-10","6.6694e-002","2.1466e-005","6.7911e-002","-1.2780e-003"
"","  96.5793e-10","6.6356e-002","2.5455e-005","6.7190e-002","-1.2798e-003"
"","  96.7651e-10","6.5960e-002","3.2077e-005","6.6504e-002","-1.2799e-003"
"","  96.9508e-10","6.5845e-002","3.6300e-005","6.5797e-002","-1.2800e-003"
"","  97.1365e-10","6.5926e-002","3.7561e-005","6.4974e-002","-1.2832e-003"
"","  97.3222e-10","6.5845e-002","3.1194e-005","6.4196e-002","-1.2875e-003"
"","  97.5080e-10","6.5479e-002","2.3649e-005","6.3595e-002","-1.2788e-003"
"","  97.6937e-10","6.4992e-002","2.0336e-005","6.3231e-002","-1.2708e-003"
"","  97.8794e-10","6.4738e-002","1.6860e-005","6.2958e-002","-1.2618e-003"
"","  98.0652e-10","6.4652e-002","1.3780e-005","6.2659e-002","-1.2588e-003"
"","  98.2509e-10","6.4395e-002","7.9964e-006","6.2456e-002","-1.2564e-003"
"","  98.4366e-10","6.3867e-002","5.0568e-006","6.2401e-002","-1.2452e-003"
"","  98.6224e-10","6.3275e-002","9.7272e-006","6.2547e-002","-1.2376e-003"
"","  98.8081e-10","6.2948e-002","1.6617e-005","6.2721e-002","-1.2291e-003"
"","  98.9938e-10","6.2813e-002","2.3710e-005","6.2794e-002","-1.2281e-003"
"","  99.1795e-10","6.2500e-002","2.7980e-005","6.2885e-002","-1.2287e-003"
"","  99.3653e-10","6.1924e-002","3.2979e-005","6.2993e-002","-1.2222e-003"
"","  99.5510e-10","6.1347e-002","4.2896e-005","6.3134e-002","-1.2190e-003"
"","  99.7367e-10","6.1082e-002","5.0714e-005","6.3099e-002","-1.2143e-003"
"","  99.9225e-10","6.1027e-002","5.3746e-005","6.2860e-002","-1.2179e-003"
""," 100.1082e-10","6.0768e-002","5.0044e-005","6.2578e-002","-1.2187e-003"
""," 100.2939e-10","6.0209e-002","4.4188e-005","6.2304e-002","-1.2153e-003"
""," 100.4797e-10","5.9626e-002","4.1904e-005","6.2137e-002","-1.2124e-003"
""," 100.6654e-10","5.9341e-002","3.8098e-005","6.1915e-002","-1.2075e-003"
""," 100.8511e-10","5.9274e-002","3.0646e-005","6.1642e-002","-1.2066e-003"
""," 101.0368e-10","5.9040e-002","1.9789e-005","6.1438e-002","-1.2033e-003"
""," 101.2226e-10","5.8539e-002","9.4755e-006","6.1332e-002","-1.1980e-003"
""," 101.4083e-10","5.8079e-002","6.0950e-006","6.1352e-002","-1.1923e-003"
""," 101.5940e-10","5.7958e-002","4.1362e-006","6.1322e-002","-1.1884e-003"
""," 101.7798e-10","5.8105e-002","2.2030e-007","6.1280e-002","-1.1888e-003"
""," 101.9655e-10","5.8109e-002","-5.2608e-006","6.1283e-002","-1.1873e-003"
""," 102.1512e-10","5.7867e-002","-9.6920e-006","6.1290e-002","-1.1862e-003"
""," 102.3369e-10","5.7631e-002","-7.9581e-006","6.1275e-002","-1.1826e-003"
""," 102.5227e-10","5.7670e-002","-4.3947e-006","6.1068e-002","-1.1819e-003"
""," 102.7084e-10","5.7900e-002","-3.3311e-006","6.0740e-002","-1.1807e-003"
""," 102.8941e-10","5.7961e-002","-3.6730e-006","6.0367e-002","-1.1786e-003"
""," 103.0799e-10","5.7739e-002","-3.3744e-006","5.9988e-002","-1.1785e-003"
""," 103.2656e-10","5.7519e-002","1.6249e-006","5.9570e-002","-1.1732e-003"
""," 103.4513e-10","5.7543e-002","7.9794e-006","5.9017e-002","-1.1710e-003"
""," 103.6371e-10","5.7762e-002","1.0325e-005","5.8444e-002","-1.1653e-003"
""," 103.8228e-10","5.7841e-002","9.7571e-006","5.7944e-002","-1.1599e-003"
""," 104.0085e-10","5.7711e-002","8.1805e-006","5.7567e-002","-1.1554e-003"
""," 104.1942e-10","5.7603e-002","8.3012e-006","5.7280e-002","-1.1463e-003"
""," 104.3800e-10","5.7714e-002","8.0505e-006","5.7025e-002","-1.1407e-003"
""," 104.5657e-10","5.7937e-002","3.6403e-006","5.6871e-002","-1.1300e-003"
""," 104.7514e-10","5.7975e-002","-3.0286e-006","5.6864e-002","-1.1230e-003"
""," 104.9372e-10","5.7768e-002","-8.2920e-006","5.7015e-002","-1.1200e-003"
""," 105.1229e-10","5.7569e-002","-9.3572e-006","5.7195e-002","-1.1121e-003"
""," 105.3086e-10","5.7568e-002","-7.7675e-006","5.7346e-002","-1.1097e-003"
""," 105.4943e-10","5.7666e-002","-7.4047e-006","5.7491e-002","-1.1029e-003"
""," 105.6801e-10","5.7597e-002","-6.8513e-006","5.7683e-002","-1.1025e-003"
""," 105.8658e-10","5.7345e-002","-3.6537e-006","5.7910e-002","-1.1038e-003"
""," 106.0515e-10","5.7143e-002","3.3768e-006","5.8055e-002","-1.1022e-003"
""," 106.2373e-10","5.7161e-002","1.1343e-005","5.8121e-002","-1.1031e-003"
""," 106.4230e-10","5.7295e-002","1.5818e-005","5.8111e-002","-1.0985e-003"
""," 106.6087e-10","5.7305e-002","1.7053e-005","5.8099e-002","-1.1001e-003"
""," 106.7944e-10","5.7143e-002","1.7527e-005","5.8078e-002","-1.1030e-003"
""," 106.9802e-10","5.7008e-002","1.8331e-005","5.7973e-002","-1.1025e-003"
""," 107.1659e-10","5.7053e-002","1.8071e-005","5.7844e-002","-1.1029e-003"
""," 107.3516e-10","5.7173e-002","1.3408e-005","5.7708e-002","-1.0994e-003"
""," 107.5374e-10","5.7174e-002","6.1807e-006","5.7664e-002","-1.1014e-003"
""," 107.7231e-10","5.7020e-002","-4.4496e-007","5.7646e-002","-1.1026e-003"
""," 107.9088e-10","5.6885e-002","-4.9726e-006","5.7573e-002","-1.1024e-003"
""," 108.0946e-10","5.6910e-002","-7.9149e-006","5.7529e-002","-1.1000e-003"
""," 108.2803e-10","5.7025e-002","-1.1575e-005","5.7514e-002","-1.0960e-003"
""," 108.4660e-10","5.7067e-002","-1.5394e-005","5.7624e-002","-1.0964e-003"
""," 108.6517e-10","5.7000e-002","-1.6524e-005","5.7757e-002","-1.0978e-003"
""," 108.8375e-10","5.6950e-002","-1.4803e-005","5.7833e-002","-1.0989e-003"
""," 109.0232e-10","5.7045e-002","-1.1316e-005","5.7884e-002","-1.0971e-003"
