"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:52 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  44.9660e-10","2.8245e+000","-1.1199e-003","3.1379e+000","2.8571e-003","3.0510e+000","6.3695e-003","2.9629e+000","-3.9156e-004"
"","  45.4548e-10","2.8611e+000","-1.2674e-003","3.1308e+000","3.4255e-003","3.0709e+000","5.8282e-003","2.9822e+000","-3.7000e-004"
"","  45.9435e-10","2.9033e+000","-1.3627e-003","3.1220e+000","3.8529e-003","3.0871e+000","5.4590e-003","3.0013e+000","-3.5137e-004"
"","  46.4323e-10","2.9476e+000","-1.4236e-003","3.1107e+000","4.1144e-003","3.1025e+000","5.1586e-003","3.0213e+000","-3.3273e-004"
"","  46.9210e-10","2.9941e+000","-1.4439e-003","3.0984e+000","4.2499e-003","3.1179e+000","4.9351e-003","3.0414e+000","-3.3063e-004"
"","  47.4098e-10","3.0413e+000","-1.4528e-003","3.0887e+000","4.2110e-003","3.1316e+000","4.7421e-003","3.0615e+000","-3.5452e-004"
"","  47.8986e-10","3.0878e+000","-1.4318e-003","3.0821e+000","3.9782e-003","3.1431e+000","4.5399e-003","3.0817e+000","-3.7672e-004"
"","  48.3873e-10","3.1346e+000","-1.3983e-003","3.0755e+000","3.5347e-003","3.1522e+000","4.3587e-003","3.1014e+000","-4.0286e-004"
"","  48.8761e-10","3.1789e+000","-1.3562e-003","3.0659e+000","2.9321e-003","3.1568e+000","4.2421e-003","3.1220e+000","-4.3928e-004"
"","  49.3648e-10","3.2214e+000","-1.2744e-003","3.0546e+000","2.2624e-003","3.1581e+000","4.1732e-003","3.1421e+000","-4.6740e-004"
"","  49.8536e-10","3.2620e+000","-1.1871e-003","3.0430e+000","1.5559e-003","3.1584e+000","4.2447e-003","3.1615e+000","-4.8477e-004"
"","  50.3424e-10","3.2990e+000","-1.0914e-003","3.0331e+000","8.8218e-004","3.1569e+000","4.4126e-003","3.1810e+000","-4.8652e-004"
"","  50.8311e-10","3.3328e+000","-9.8176e-004","3.0277e+000","2.3353e-004","3.1552e+000","4.5824e-003","3.1992e+000","-4.7041e-004"
"","  51.3199e-10","3.3611e+000","-8.4553e-004","3.0270e+000","-3.9844e-004","3.1530e+000","4.8342e-003","3.2154e+000","-4.4201e-004"
"","  51.8086e-10","3.3844e+000","-6.5532e-004","3.0315e+000","-1.0162e-003","3.1497e+000","5.1112e-003","3.2288e+000","-3.8671e-004"
"","  52.2974e-10","3.4030e+000","-4.5522e-004","3.0386e+000","-1.6493e-003","3.1467e+000","5.3730e-003","3.2396e+000","-3.0268e-004"
"","  52.7862e-10","3.4152e+000","-2.6525e-004","3.0476e+000","-2.2448e-003","3.1422e+000","5.6449e-003","3.2497e+000","-2.0054e-004"
"","  53.2749e-10","3.4224e+000","-9.2652e-005","3.0587e+000","-2.8068e-003","3.1357e+000","5.8961e-003","3.2596e+000","-9.6335e-005"
"","  53.7637e-10","3.4245e+000","3.8682e-005","3.0721e+000","-3.3102e-003","3.1284e+000","6.2017e-003","3.2691e+000","-1.4863e-005"
"","  54.2524e-10","3.4204e+000","1.6558e-004","3.0892e+000","-3.7478e-003","3.1210e+000","6.5359e-003","3.2772e+000","3.4207e-005"
"","  54.7412e-10","3.4121e+000","3.1315e-004","3.1095e+000","-4.1525e-003","3.1153e+000","6.8577e-003","3.2836e+000","5.1586e-005"
"","  55.2300e-10","3.3995e+000","4.6127e-004","3.1322e+000","-4.5021e-003","3.1130e+000","7.1518e-003","3.2882e+000","4.2132e-005"
"","  55.7187e-10","3.3836e+000","5.9102e-004","3.1557e+000","-4.8186e-003","3.1137e+000","7.3555e-003","3.2900e+000","8.7826e-006"
"","  56.2075e-10","3.3658e+000","6.6062e-004","3.1792e+000","-5.0590e-003","3.1165e+000","7.4038e-003","3.2896e+000","-3.0996e-005"
"","  56.6962e-10","3.3455e+000","6.6290e-004","3.2037e+000","-5.2225e-003","3.1196e+000","7.2999e-003","3.2876e+000","-4.9661e-005"
"","  57.1850e-10","3.3237e+000","6.5109e-004","3.2275e+000","-5.3081e-003","3.1219e+000","7.1193e-003","3.2852e+000","-5.1072e-005"
"","  57.6738e-10","3.3016e+000","6.5141e-004","3.2505e+000","-5.2808e-003","3.1238e+000","6.8808e-003","3.2841e+000","-3.8771e-005"
"","  58.1625e-10","3.2795e+000","6.6349e-004","3.2727e+000","-5.1559e-003","3.1275e+000","6.6168e-003","3.2833e+000","-1.3574e-005"
"","  58.6513e-10","3.2576e+000","6.7957e-004","3.2941e+000","-4.9135e-003","3.1329e+000","6.3398e-003","3.2819e+000","1.1328e-005"
"","  59.1400e-10","3.2363e+000","6.7508e-004","3.3147e+000","-4.5747e-003","3.1403e+000","5.9822e-003","3.2800e+000","3.9305e-005"
"","  59.6288e-10","3.2157e+000","6.4096e-004","3.3332e+000","-4.1474e-003","3.1494e+000","5.6000e-003","3.2769e+000","7.4101e-005"
"","  60.1176e-10","3.1973e+000","5.7432e-004","3.3504e+000","-3.6240e-003","3.1582e+000","5.1732e-003","3.2735e+000","1.0501e-004"
"","  60.6063e-10","3.1821e+000","4.5660e-004","3.3667e+000","-3.0528e-003","3.1674e+000","4.7051e-003","3.2712e+000","1.3287e-004"
"","  61.0951e-10","3.1698e+000","3.1023e-004","3.3800e+000","-2.4357e-003","3.1770e+000","4.2700e-003","3.2706e+000","1.4684e-004"
"","  61.5839e-10","3.1613e+000","1.7193e-004","3.3896e+000","-1.7858e-003","3.1864e+000","3.8254e-003","3.2718e+000","1.2897e-004"
"","  62.0726e-10","3.1577e+000","4.2887e-005","3.3959e+000","-1.0982e-003","3.1971e+000","3.3868e-003","3.2737e+000","7.7237e-005"
"","  62.5614e-10","3.1581e+000","-8.3887e-005","3.3998e+000","-3.8931e-004","3.2079e+000","2.9652e-003","3.2751e+000","6.2228e-006"
"","  63.0501e-10","3.1622e+000","-1.9869e-004","3.4022e+000","3.0846e-004","3.2188e+000","2.5395e-003","3.2762e+000","-6.7947e-005"
"","  63.5389e-10","3.1700e+000","-2.9850e-004","3.4033e+000","9.6841e-004","3.2299e+000","2.1245e-003","3.2773e+000","-1.3265e-004"
"","  64.0277e-10","3.1813e+000","-3.9213e-004","3.4023e+000","1.5529e-003","3.2405e+000","1.7204e-003","3.2785e+000","-1.8023e-004"
"","  64.5164e-10","3.1960e+000","-4.8700e-004","3.3986e+000","2.0610e-003","3.2517e+000","1.3285e-003","3.2809e+000","-2.0031e-004"
"","  65.0052e-10","3.2133e+000","-5.8314e-004","3.3918e+000","2.4816e-003","3.2634e+000","9.4646e-004","3.2855e+000","-1.8795e-004"
"","  65.4939e-10","3.2325e+000","-6.5562e-004","3.3816e+000","2.8274e-003","3.2745e+000","5.3428e-004","3.2923e+000","-1.6719e-004"
"","  65.9827e-10","3.2537e+000","-6.9276e-004","3.3697e+000","3.1134e-003","3.2844e+000","1.2088e-004","3.3009e+000","-1.5338e-004"
"","  66.4715e-10","3.2763e+000","-7.1125e-004","3.3571e+000","3.3162e-003","3.2920e+000","-2.4844e-004","3.3101e+000","-1.4083e-004"
"","  66.9602e-10","3.2993e+000","-7.1471e-004","3.3442e+000","3.4428e-003","3.2983e+000","-5.5702e-004","3.3190e+000","-1.3659e-004"
"","  67.4490e-10","3.3224e+000","-7.0533e-004","3.3319e+000","3.4720e-003","3.3042e+000","-8.0089e-004","3.3276e+000","-1.4427e-004"
"","  67.9377e-10","3.3456e+000","-6.9292e-004","3.3199e+000","3.3980e-003","3.3096e+000","-9.8660e-004","3.3356e+000","-1.5471e-004"
"","  68.4265e-10","3.3685e+000","-6.8305e-004","3.3079e+000","3.2282e-003","3.3144e+000","-1.1443e-003","3.3431e+000","-1.6358e-004"
"","  68.9153e-10","3.3911e+000","-6.7913e-004","3.2962e+000","2.9642e-003","3.3174e+000","-1.2559e-003","3.3511e+000","-1.7051e-004"
"","  69.4040e-10","3.4122e+000","-6.6416e-004","3.2847e+000","2.6342e-003","3.3179e+000","-1.3088e-003","3.3591e+000","-1.7737e-004"
"","  69.8928e-10","3.4313e+000","-6.0631e-004","3.2739e+000","2.2438e-003","3.3165e+000","-1.2804e-003","3.3664e+000","-1.8494e-004"
"","  70.3815e-10","3.4490e+000","-5.1149e-004","3.2637e+000","1.8209e-003","3.3141e+000","-1.1541e-003","3.3726e+000","-1.8377e-004"
"","  70.8703e-10","3.4639e+000","-4.0718e-004","3.2542e+000","1.3861e-003","3.3119e+000","-9.6264e-004","3.3769e+000","-1.6815e-004"
"","  71.3591e-10","3.4752e+000","-2.9534e-004","3.2467e+000","9.5307e-004","3.3103e+000","-7.4427e-004","3.3796e+000","-1.3797e-004"
"","  71.8478e-10","3.4833e+000","-1.8232e-004","3.2421e+000","5.2845e-004","3.3092e+000","-5.3158e-004","3.3810e+000","-8.8055e-005"
"","  72.3366e-10","3.4880e+000","-8.0699e-005","3.2402e+000","9.6712e-005","3.3077e+000","-3.3686e-004","3.3813e+000","-2.3129e-005"
"","  72.8254e-10","3.4892e+000","1.6507e-005","3.2407e+000","-3.2986e-004","3.3054e+000","-1.7042e-004","3.3810e+000","4.3118e-005"
"","  73.3141e-10","3.4870e+000","1.1181e-004","3.2432e+000","-7.5310e-004","3.3021e+000","-1.2722e-005","3.3800e+000","1.0476e-004"
"","  73.8029e-10","3.4811e+000","2.1354e-004","3.2471e+000","-1.1619e-003","3.2978e+000","1.5441e-004","3.3780e+000","1.5370e-004"
"","  74.2916e-10","3.4722e+000","3.2490e-004","3.2525e+000","-1.5389e-003","3.2937e+000","3.2549e-004","3.3750e+000","1.8184e-004"
"","  74.7804e-10","3.4607e+000","4.2254e-004","3.2595e+000","-1.8841e-003","3.2901e+000","5.0409e-004","3.3708e+000","1.9131e-004"
"","  75.2692e-10","3.4459e+000","5.0200e-004","3.2685e+000","-2.1829e-003","3.2872e+000","6.6147e-004","3.3658e+000","1.8571e-004"
"","  75.7579e-10","3.4286e+000","5.6963e-004","3.2795e+000","-2.4498e-003","3.2856e+000","7.9274e-004","3.3599e+000","1.6709e-004"
"","  76.2467e-10","3.4090e+000","6.2851e-004","3.2913e+000","-2.6781e-003","3.2846e+000","8.9389e-004","3.3533e+000","1.3910e-004"
"","  76.7354e-10","3.3877e+000","6.8223e-004","3.3028e+000","-2.8551e-003","3.2841e+000","9.3121e-004","3.3464e+000","1.1400e-004"
"","  77.2242e-10","3.3656e+000","7.1700e-004","3.3133e+000","-2.9626e-003","3.2840e+000","9.3728e-004","3.3395e+000","9.5708e-005"
