"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:17:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  50.3427e-10","3.3189e+000","-2.2393e-003","3.1373e+000","1.5714e-003","2.7036e+000","5.7468e-004"
"","  50.8315e-10","3.3905e+000","-2.1043e-003","3.1313e+000","1.9922e-003","2.6971e+000","1.5451e-004"
"","  51.3203e-10","3.4554e+000","-1.9165e-003","3.1244e+000","2.3676e-003","2.6941e+000","-1.7289e-004"
"","  51.8090e-10","3.5126e+000","-1.6905e-003","3.1191e+000","2.6428e-003","2.6935e+000","-4.9658e-004"
"","  52.2978e-10","3.5613e+000","-1.3616e-003","3.1150e+000","2.7888e-003","2.6970e+000","-7.6485e-004"
"","  52.7866e-10","3.5982e+000","-1.0196e-003","3.1118e+000","2.7794e-003","2.7020e+000","-1.0028e-003"
"","  53.2753e-10","3.6232e+000","-5.7222e-004","3.1068e+000","2.6134e-003","2.7099e+000","-1.2399e-003"
"","  53.7641e-10","3.6357e+000","-1.7517e-004","3.1001e+000","2.3427e-003","2.7193e+000","-1.4387e-003"
"","  54.2529e-10","3.6332e+000","2.7882e-004","3.0916e+000","1.9873e-003","2.7306e+000","-1.6263e-003"
"","  54.7416e-10","3.6196e+000","6.5170e-004","3.0814e+000","1.6108e-003","2.7440e+000","-1.7896e-003"
"","  55.2304e-10","3.5912e+000","1.0428e-003","3.0714e+000","1.2357e-003","2.7583e+000","-1.9535e-003"
"","  55.7191e-10","3.5562e+000","1.3243e-003","3.0625e+000","8.9052e-004","2.7744e+000","-2.1163e-003"
"","  56.2079e-10","3.5090e+000","1.5550e-003","3.0561e+000","5.6961e-004","2.7922e+000","-2.2367e-003"
"","  56.6967e-10","3.4580e+000","1.7007e-003","3.0522e+000","2.7012e-004","2.8114e+000","-2.3813e-003"
"","  57.1854e-10","3.3993e+000","1.8254e-003","3.0501e+000","-1.7050e-005","2.8327e+000","-2.5447e-003"
"","  57.6742e-10","3.3393e+000","1.8934e-003","3.0516e+000","-2.8884e-004","2.8538e+000","-2.7055e-003"
"","  58.1630e-10","3.2751e+000","1.9528e-003","3.0535e+000","-5.8061e-004","2.8771e+000","-2.8671e-003"
"","  58.6517e-10","3.2094e+000","1.9950e-003","3.0573e+000","-8.4384e-004","2.9007e+000","-3.0034e-003"
"","  59.1405e-10","3.1427e+000","2.0449e-003","3.0584e+000","-1.1080e-003","2.9244e+000","-3.1903e-003"
"","  59.6293e-10","3.0750e+000","2.0571e-003","3.0603e+000","-1.2727e-003","2.9471e+000","-3.3054e-003"
"","  60.1180e-10","3.0087e+000","2.0441e-003","3.0613e+000","-1.4048e-003","2.9685e+000","-3.3636e-003"
"","  60.6068e-10","2.9441e+000","1.9671e-003","3.0613e+000","-1.4095e-003","2.9911e+000","-3.3086e-003"
