"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:33:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M3 (at pin)"
"Probe 2: U15.K7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6152e-11","2.5331e-001","1.0215e-004","3.2271e-001","-8.1003e-003"
""," 278.5927e-11","2.5171e-001","1.2263e-004","3.2493e-001","-7.8973e-003"
""," 279.5702e-11","2.5023e-001","1.4605e-004","3.2859e-001","-7.6255e-003"
""," 280.5477e-11","2.4873e-001","1.6915e-004","3.3350e-001","-7.3040e-003"
""," 281.5252e-11","2.4746e-001","1.8682e-004","3.3850e-001","-6.9847e-003"
""," 282.5028e-11","2.4628e-001","1.9730e-004","3.4481e-001","-6.6053e-003"
""," 283.4803e-11","2.4508e-001","2.0400e-004","3.5139e-001","-6.1809e-003"
""," 284.4578e-11","2.4390e-001","2.0633e-004","3.5693e-001","-5.7501e-003"
""," 285.4353e-11","2.4249e-001","2.0581e-004","3.6269e-001","-5.2992e-003"
""," 286.4128e-11","2.4086e-001","2.0171e-004","3.6878e-001","-4.8062e-003"
""," 287.3904e-11","2.3922e-001","1.9965e-004","3.7481e-001","-4.3183e-003"
""," 288.3679e-11","2.3762e-001","1.9581e-004","3.8297e-001","-3.8056e-003"
""," 289.3454e-11","2.3615e-001","1.9123e-004","3.9400e-001","-3.2533e-003"
""," 290.3229e-11","2.3482e-001","1.8769e-004","4.0498e-001","-2.7021e-003"
""," 291.3004e-11","2.3366e-001","1.8021e-004","4.1815e-001","-2.1373e-003"
""," 292.2780e-11","2.3264e-001","1.6797e-004","4.3324e-001","-1.5546e-003"
""," 293.2555e-11","2.3172e-001","1.5251e-004","4.4785e-001","-9.3832e-004"
""," 294.2330e-11","2.3110e-001","1.3223e-004","4.6348e-001","-3.4314e-004"
""," 295.2105e-11","2.3075e-001","1.0926e-004","4.8073e-001","2.3856e-004"
""," 296.1880e-11","2.3057e-001","8.6246e-005","4.9771e-001","8.2323e-004"
""," 297.1655e-11","2.3073e-001","6.4549e-005","5.1562e-001","1.3893e-003"
""," 298.1431e-11","2.3118e-001","4.1066e-005","5.3587e-001","1.9361e-003"
""," 299.1206e-11","2.3189e-001","1.5173e-005","5.5599e-001","2.4813e-003"
""," 300.0981e-11","2.3284e-001","-1.4563e-005","5.7658e-001","3.0111e-003"
""," 301.0756e-11","2.3404e-001","-4.7956e-005","5.9825e-001","3.5159e-003"
""," 302.0531e-11","2.3533e-001","-8.4644e-005","6.2009e-001","4.0352e-003"
""," 303.0306e-11","2.3693e-001","-1.2412e-004","6.4188e-001","4.5092e-003"
""," 304.0082e-11","2.3889e-001","-1.6237e-004","6.6345e-001","4.9406e-003"
""," 304.9857e-11","2.4093e-001","-1.9798e-004","6.8503e-001","5.3827e-003"
""," 305.9632e-11","2.4308e-001","-2.2799e-004","7.0659e-001","5.7999e-003"
""," 306.9407e-11","2.4571e-001","-2.5386e-004","7.2790e-001","6.1476e-003"
""," 307.9182e-11","2.4862e-001","-2.8373e-004","7.4952e-001","6.4928e-003"
""," 308.8958e-11","2.5196e-001","-3.1390e-004","7.7091e-001","6.8302e-003"
""," 309.8733e-11","2.5601e-001","-3.3732e-004","7.9155e-001","7.1073e-003"
""," 310.8508e-11","2.6038e-001","-3.6184e-004","8.1223e-001","7.3582e-003"
""," 311.8283e-11","2.6475e-001","-3.8923e-004","8.3205e-001","7.5928e-003"
""," 312.8058e-11","2.6901e-001","-4.1371e-004","8.5048e-001","7.8151e-003"
""," 313.7834e-11","2.7326e-001","-4.4234e-004","8.6903e-001","8.0412e-003"
""," 314.7609e-11","2.7737e-001","-4.7158e-004","8.8720e-001","8.2472e-003"
""," 315.7384e-11","2.8130e-001","-4.9331e-004","9.0340e-001","8.4287e-003"
""," 316.7159e-11","2.8639e-001","-5.0583e-004","9.1952e-001","8.5893e-003"
""," 317.6934e-11","2.9217e-001","-5.1129e-004","9.3533e-001","8.7495e-003"
""," 318.6709e-11","2.9836e-001","-5.0607e-004","9.4959e-001","8.9030e-003"
""," 319.6485e-11","3.0579e-001","-4.8993e-004","9.6243e-001","9.0332e-003"
""," 320.6260e-11","3.1390e-001","-4.8443e-004","9.7483e-001","9.1726e-003"
""," 321.6035e-11","3.2220e-001","-5.0428e-004","9.8650e-001","9.3001e-003"
""," 322.5810e-11","3.3079e-001","-5.3171e-004","9.9847e-001","9.3950e-003"
""," 323.5585e-11","3.3974e-001","-5.7232e-004","1.0101e+000","9.4772e-003"
""," 324.5360e-11","3.4880e-001","-6.2513e-004","1.0206e+000","9.5567e-003"
""," 325.5136e-11","3.5871e-001","-6.7288e-004","1.0305e+000","9.6119e-003"
""," 326.4911e-11","3.6948e-001","-7.0894e-004","1.0402e+000","9.6646e-003"
""," 327.4686e-11","3.8086e-001","-7.4088e-004","1.0496e+000","9.7260e-003"
""," 328.4461e-11","3.9346e-001","-7.6765e-004","1.0581e+000","9.7792e-003"
""," 329.4236e-11","4.0745e-001","-8.0418e-004","1.0667e+000","9.8192e-003"
""," 330.4012e-11","4.2243e-001","-8.8170e-004","1.0746e+000","9.8845e-003"
""," 331.3787e-11","4.3835e-001","-9.6745e-004","1.0812e+000","9.9594e-003"
""," 332.3562e-11","4.5538e-001","-1.0671e-003","1.0871e+000","1.0029e-002"
""," 333.3337e-11","4.7279e-001","-1.1901e-003","1.0926e+000","1.0106e-002"
""," 334.3112e-11","4.9024e-001","-1.3163e-003","1.0972e+000","1.0184e-002"
""," 335.2888e-11","5.0801e-001","-1.4302e-003","1.1017e+000","1.0273e-002"
""," 336.2663e-11","5.2627e-001","-1.5443e-003","1.1062e+000","1.0363e-002"
""," 337.2438e-11","5.4476e-001","-1.6525e-003","1.1102e+000","1.0445e-002"
""," 338.2213e-11","5.6386e-001","-1.7459e-003","1.1138e+000","1.0526e-002"
""," 339.1988e-11","5.8431e-001","-1.8504e-003","1.1179e+000","1.0608e-002"
""," 340.1764e-11","6.0538e-001","-1.9470e-003","1.1222e+000","1.0690e-002"
""," 341.1539e-11","6.2672e-001","-2.0302e-003","1.1264e+000","1.0769e-002"
""," 342.1314e-11","6.4880e-001","-2.1088e-003","1.1306e+000","1.0837e-002"
""," 343.1089e-11","6.7098e-001","-2.1853e-003","1.1345e+000","1.0909e-002"
""," 344.0864e-11","6.9290e-001","-2.2541e-003","1.1384e+000","1.0969e-002"
""," 345.0639e-11","7.1526e-001","-2.2977e-003","1.1424e+000","1.1027e-002"
""," 346.0415e-11","7.3769e-001","-2.3264e-003","1.1462e+000","1.1091e-002"
""," 347.0190e-11","7.6002e-001","-2.3390e-003","1.1501e+000","1.1157e-002"
""," 347.9965e-11","7.8247e-001","-2.3322e-003","1.1541e+000","1.1216e-002"
""," 348.9740e-11","8.0481e-001","-2.3081e-003","1.1576e+000","1.1267e-002"
""," 349.9515e-11","8.2705e-001","-2.2726e-003","1.1610e+000","1.1314e-002"
""," 350.9290e-11","8.4938e-001","-2.2227e-003","1.1640e+000","1.1353e-002"
""," 351.9066e-11","8.7141e-001","-2.1656e-003","1.1666e+000","1.1396e-002"
""," 352.8841e-11","8.9278e-001","-2.1037e-003","1.1689e+000","1.1452e-002"
""," 353.8616e-11","9.1374e-001","-2.0210e-003","1.1711e+000","1.1499e-002"
""," 354.8391e-11","9.3416e-001","-1.9313e-003","1.1734e+000","1.1528e-002"
""," 355.8166e-11","9.5358e-001","-1.8410e-003","1.1759e+000","1.1544e-002"
""," 356.7941e-11","9.7180e-001","-1.7362e-003","1.1782e+000","1.1550e-002"
""," 357.7717e-11","9.8924e-001","-1.6201e-003","1.1802e+000","1.1545e-002"
""," 358.7492e-11","1.0064e+000","-1.5082e-003","1.1818e+000","1.1541e-002"
""," 359.7267e-11","1.0230e+000","-1.3927e-003","1.1830e+000","1.1536e-002"
""," 360.7042e-11","1.0388e+000","-1.2641e-003","1.1841e+000","1.1546e-002"
""," 361.6818e-11","1.0541e+000","-1.1358e-003","1.1855e+000","1.1572e-002"
""," 362.6593e-11","1.0686e+000","-1.0115e-003","1.1864e+000","1.1595e-002"
""," 363.6368e-11","1.0823e+000","-9.0430e-004","1.1866e+000","1.1608e-002"
""," 364.6143e-11","1.0955e+000","-8.1108e-004","1.1863e+000","1.1607e-002"
""," 365.5918e-11","1.1078e+000","-7.2206e-004","1.1855e+000","1.1602e-002"
""," 366.5693e-11","1.1195e+000","-6.3795e-004","1.1842e+000","1.1609e-002"
""," 367.5469e-11","1.1299e+000","-5.6609e-004","1.1829e+000","1.1633e-002"
""," 368.5244e-11","1.1388e+000","-5.0681e-004","1.1818e+000","1.1662e-002"
""," 369.5019e-11","1.1467e+000","-4.4992e-004","1.1809e+000","1.1694e-002"
""," 370.4794e-11","1.1536e+000","-3.9978e-004","1.1807e+000","1.1728e-002"
""," 371.4569e-11","1.1597e+000","-3.5985e-004","1.1802e+000","1.1770e-002"
""," 372.4344e-11","1.1651e+000","-3.1834e-004","1.1793e+000","1.1825e-002"
""," 373.4120e-11","1.1701e+000","-2.7552e-004","1.1779e+000","1.1892e-002"
""," 374.3895e-11","1.1747e+000","-2.3357e-004","1.1762e+000","1.1972e-002"
""," 375.3670e-11","1.1787e+000","-1.9308e-004","1.1750e+000","1.2055e-002"
""," 376.3445e-11","1.1826e+000","-1.5776e-004","1.1748e+000","1.2113e-002"
""," 377.3220e-11","1.1868e+000","-1.3531e-004","1.1751e+000","1.2156e-002"
""," 378.2996e-11","1.1908e+000","-1.1956e-004","1.1758e+000","1.2194e-002"
""," 379.2771e-11","1.1947e+000","-1.0425e-004","1.1769e+000","1.2231e-002"
""," 380.2546e-11","1.1983e+000","-9.7092e-005","1.1780e+000","1.2281e-002"
""," 381.2321e-11","1.2017e+000","-1.0207e-004","1.1798e+000","1.2342e-002"
""," 382.2096e-11","1.2046e+000","-1.1350e-004","1.1823e+000","1.2403e-002"
""," 383.1871e-11","1.2073e+000","-1.2570e-004","1.1854e+000","1.2484e-002"
""," 384.1647e-11","1.2099e+000","-1.3846e-004","1.1889e+000","1.2558e-002"
""," 385.1422e-11","1.2121e+000","-1.5340e-004","1.1921e+000","1.2591e-002"
""," 386.1197e-11","1.2141e+000","-1.7051e-004","1.1951e+000","1.2577e-002"
""," 387.0972e-11","1.2161e+000","-1.8382e-004","1.1984e+000","1.2544e-002"
""," 388.0747e-11","1.2179e+000","-1.9411e-004","1.2021e+000","1.2481e-002"
""," 389.0523e-11","1.2198e+000","-2.0526e-004","1.2067e+000","1.2344e-002"
""," 390.0298e-11","1.2216e+000","-2.1449e-004","1.2120e+000","1.2181e-002"
""," 391.0073e-11","1.2234e+000","-2.2306e-004","1.2174e+000","1.1979e-002"
""," 391.9848e-11","1.2255e+000","-2.2850e-004","1.2234e+000","1.1743e-002"
""," 392.9623e-11","1.2277e+000","-2.2761e-004","1.2295e+000","1.1492e-002"
""," 393.9399e-11","1.2298e+000","-2.2646e-004","1.2345e+000","1.1234e-002"
""," 394.9173e-11","1.2319e+000","-2.2469e-004","1.2382e+000","1.0938e-002"
""," 395.8949e-11","1.2338e+000","-2.2281e-004","1.2414e+000","1.0485e-002"
""," 396.8724e-11","1.2357e+000","-2.2053e-004","1.2437e+000","1.0017e-002"
""," 397.8499e-11","1.2377e+000","-2.1778e-004","1.2436e+000","9.5344e-003"
""," 398.8274e-11","1.2398e+000","-2.1154e-004","1.2427e+000","8.9985e-003"
""," 399.8049e-11","1.2418e+000","-2.0113e-004","1.2407e+000","8.4501e-003"
""," 400.7825e-11","1.2436e+000","-1.8660e-004","1.2373e+000","7.9014e-003"
""," 401.7600e-11","1.2452e+000","-1.6945e-004","1.2337e+000","7.3436e-003"
""," 402.7375e-11","1.2466e+000","-1.5852e-004","1.2303e+000","6.8037e-003"
""," 403.7150e-11","1.2479e+000","-1.5035e-004","1.2253e+000","6.2766e-003"
""," 404.6925e-11","1.2492e+000","-1.3958e-004","1.2149e+000","5.6958e-003"
""," 405.6701e-11","1.2504e+000","-1.2317e-004","1.2028e+000","5.1220e-003"
""," 406.6476e-11","1.2518e+000","-1.0535e-004","1.1902e+000","4.5824e-003"
""," 407.6251e-11","1.2532e+000","-8.5695e-005","1.1761e+000","4.0424e-003"
""," 408.6026e-11","1.2545e+000","-6.4076e-005","1.1615e+000","3.4952e-003"
""," 409.5801e-11","1.2557e+000","-4.3237e-005","1.1471e+000","3.0004e-003"
""," 410.5577e-11","1.2567e+000","-2.7726e-005","1.1312e+000","2.5178e-003"
""," 411.5352e-11","1.2575e+000","-2.3818e-005","1.1153e+000","2.0452e-003"
""," 412.5127e-11","1.2586e+000","-2.3924e-005","1.0999e+000","1.6444e-003"
""," 413.4902e-11","1.2598e+000","-2.2316e-005","1.0825e+000","1.2845e-003"
""," 414.4677e-11","1.2608e+000","-1.5214e-005","1.0640e+000","9.5238e-004"
""," 415.4452e-11","1.2616e+000","-4.1713e-006","1.0466e+000","6.6064e-004"
""," 416.4228e-11","1.2621e+000","2.7214e-006","1.0294e+000","3.4505e-004"
""," 417.4003e-11","1.2625e+000","1.3363e-006","1.0112e+000","2.1432e-005"
""," 418.3778e-11","1.2632e+000","-3.5345e-006","9.9499e-001","-2.9996e-004"
""," 419.3553e-11","1.2641e+000","-9.2540e-006","9.7868e-001","-5.6880e-004"
""," 420.3328e-11","1.2652e+000","-1.6330e-005","9.6238e-001","-8.5023e-004"
""," 421.3104e-11","1.2660e+000","-2.1652e-005","9.4840e-001","-1.1194e-003"
""," 422.2879e-11","1.2663e+000","-2.7601e-005","9.3538e-001","-1.3558e-003"
""," 423.2654e-11","1.2662e+000","-3.5363e-005","9.2213e-001","-1.6033e-003"
""," 424.2429e-11","1.2659e+000","-4.6255e-005","9.1018e-001","-1.8540e-003"
""," 425.2204e-11","1.2656e+000","-6.0019e-005","8.9703e-001","-2.1129e-003"
""," 426.1980e-11","1.2655e+000","-6.7758e-005","8.8275e-001","-2.3998e-003"
""," 427.1755e-11","1.2654e+000","-6.2988e-005","8.6909e-001","-2.7058e-003"
""," 428.1530e-11","1.2655e+000","-5.0248e-005","8.5691e-001","-2.9799e-003"
""," 429.1305e-11","1.2657e+000","-3.5316e-005","8.4359e-001","-3.2714e-003"
""," 430.1080e-11","1.2660e+000","-2.3597e-005","8.3113e-001","-3.5894e-003"
""," 431.0855e-11","1.2659e+000","-1.8537e-005","8.1929e-001","-3.9171e-003"
""," 432.0631e-11","1.2654e+000","-1.5491e-005","8.0667e-001","-4.2320e-003"
""," 433.0406e-11","1.2645e+000","-1.7613e-005","7.9401e-001","-4.5524e-003"
""," 434.0181e-11","1.2628e+000","-2.4214e-005","7.8149e-001","-4.8572e-003"
""," 434.9956e-11","1.2596e+000","-2.0489e-005","7.6707e-001","-5.1447e-003"
""," 435.9731e-11","1.2553e+000","2.9759e-006","7.5270e-001","-5.4517e-003"
""," 436.9507e-11","1.2502e+000","3.9284e-005","7.3943e-001","-5.7761e-003"
""," 437.9282e-11","1.2443e+000","8.2171e-005","7.2508e-001","-6.0667e-003"
""," 438.9057e-11","1.2381e+000","1.4645e-004","7.1033e-001","-6.3654e-003"
""," 439.8832e-11","1.2321e+000","2.3296e-004","6.9523e-001","-6.6543e-003"
""," 440.8607e-11","1.2254e+000","3.2486e-004","6.7996e-001","-6.9180e-003"
""," 441.8383e-11","1.2164e+000","4.2303e-004","6.6482e-001","-7.1780e-003"
""," 442.8157e-11","1.2065e+000","5.1820e-004","6.5030e-001","-7.4518e-003"
""," 443.7933e-11","1.1962e+000","6.0242e-004","6.3620e-001","-7.7146e-003"
""," 444.7708e-11","1.1848e+000","6.8318e-004","6.2155e-001","-7.9890e-003"
""," 445.7483e-11","1.1726e+000","8.0345e-004","6.0631e-001","-8.2808e-003"
""," 446.7258e-11","1.1597e+000","9.5382e-004","5.9217e-001","-8.4907e-003"
""," 447.7033e-11","1.1460e+000","1.0978e-003","5.7859e-001","-8.7012e-003"
""," 448.6809e-11","1.1317e+000","1.2415e-003","5.6511e-001","-8.9143e-003"
""," 449.6584e-11","1.1174e+000","1.3850e-003","5.5252e-001","-9.1005e-003"
""," 450.6359e-11","1.1030e+000","1.5105e-003","5.4033e-001","-9.2689e-003"
""," 451.6134e-11","1.0879e+000","1.6182e-003","5.2747e-001","-9.4589e-003"
""," 452.5909e-11","1.0727e+000","1.7081e-003","5.1490e-001","-9.6416e-003"
""," 453.5685e-11","1.0568e+000","1.7716e-003","5.0168e-001","-9.7772e-003"
""," 454.5460e-11","1.0400e+000","1.8330e-003","4.8819e-001","-9.9055e-003"
""," 455.5235e-11","1.0227e+000","1.9029e-003","4.7744e-001","-1.0015e-002"
""," 456.5010e-11","1.0050e+000","1.9452e-003","4.6751e-001","-1.0110e-002"
""," 457.4785e-11","9.8724e-001","1.9622e-003","4.5737e-001","-1.0208e-002"
""," 458.4560e-11","9.6994e-001","1.9759e-003","4.4799e-001","-1.0310e-002"
""," 459.4336e-11","9.5372e-001","1.9770e-003","4.3917e-001","-1.0390e-002"
""," 460.4111e-11","9.3780e-001","1.9526e-003","4.2940e-001","-1.0445e-002"
""," 461.3886e-11","9.2170e-001","1.9113e-003","4.2023e-001","-1.0480e-002"
""," 462.3661e-11","9.0489e-001","1.8403e-003","4.1258e-001","-1.0489e-002"
""," 463.3436e-11","8.8788e-001","1.7401e-003","4.0520e-001","-1.0492e-002"
""," 464.3212e-11","8.7071e-001","1.6338e-003","3.9870e-001","-1.0519e-002"
""," 465.2987e-11","8.5342e-001","1.5161e-003","3.9313e-001","-1.0564e-002"
""," 466.2762e-11","8.3583e-001","1.4027e-003","3.8751e-001","-1.0609e-002"
""," 467.2537e-11","8.1817e-001","1.3134e-003","3.8198e-001","-1.0657e-002"
""," 468.2312e-11","8.0098e-001","1.2391e-003","3.7764e-001","-1.0702e-002"
""," 469.2088e-11","7.8407e-001","1.1573e-003","3.7414e-001","-1.0706e-002"
""," 470.1863e-11","7.6755e-001","1.0879e-003","3.7171e-001","-1.0726e-002"
""," 471.1638e-11","7.5160e-001","1.0242e-003","3.7038e-001","-1.0733e-002"
""," 472.1413e-11","7.3610e-001","9.5689e-004","3.6914e-001","-1.0735e-002"
""," 473.1188e-11","7.2090e-001","8.9698e-004","3.6754e-001","-1.0750e-002"
""," 474.0964e-11","7.0598e-001","8.5216e-004","3.6561e-001","-1.0785e-002"
""," 475.0738e-11","6.9108e-001","8.1574e-004","3.6376e-001","-1.0819e-002"
""," 476.0514e-11","6.7582e-001","8.1117e-004","3.6225e-001","-1.0852e-002"
""," 477.0289e-11","6.6044e-001","8.2162e-004","3.6123e-001","-1.0915e-002"
""," 478.0064e-11","6.4559e-001","8.3359e-004","3.6135e-001","-1.0988e-002"
""," 478.9839e-11","6.3118e-001","8.5612e-004","3.6124e-001","-1.1079e-002"
""," 479.9614e-11","6.1745e-001","8.9760e-004","3.6195e-001","-1.1185e-002"
""," 480.9390e-11","6.0442e-001","9.4834e-004","3.6301e-001","-1.1286e-002"
""," 481.9165e-11","5.9143e-001","1.0023e-003","3.6377e-001","-1.1375e-002"
""," 482.8940e-11","5.7822e-001","1.0519e-003","3.6405e-001","-1.1468e-002"
""," 483.8715e-11","5.6570e-001","1.0970e-003","3.6422e-001","-1.1564e-002"
""," 484.8490e-11","5.5348e-001","1.1347e-003","3.6417e-001","-1.1669e-002"
""," 485.8266e-11","5.4137e-001","1.1699e-003","3.6336e-001","-1.1778e-002"
""," 486.8041e-11","5.2946e-001","1.2078e-003","3.6245e-001","-1.1903e-002"
""," 487.7816e-11","5.1747e-001","1.2371e-003","3.6130e-001","-1.2026e-002"
""," 488.7591e-11","5.0511e-001","1.2514e-003","3.5945e-001","-1.2153e-002"
""," 489.7367e-11","4.9247e-001","1.2633e-003","3.5738e-001","-1.2290e-002"
""," 490.7141e-11","4.7957e-001","1.2643e-003","3.5526e-001","-1.2420e-002"
""," 491.6917e-11","4.6674e-001","1.2471e-003","3.5261e-001","-1.2530e-002"
""," 492.6692e-11","4.5462e-001","1.2297e-003","3.4930e-001","-1.2637e-002"
""," 493.6467e-11","4.4276e-001","1.2112e-003","3.4533e-001","-1.2724e-002"
""," 494.6242e-11","4.3100e-001","1.1953e-003","3.4104e-001","-1.2795e-002"
""," 495.6017e-11","4.1942e-001","1.1831e-003","3.3640e-001","-1.2863e-002"
""," 496.5793e-11","4.0809e-001","1.1511e-003","3.3166e-001","-1.2931e-002"
""," 497.5568e-11","3.9698e-001","1.0921e-003","3.2658e-001","-1.2978e-002"
""," 498.5343e-11","3.8632e-001","1.0350e-003","3.2077e-001","-1.3003e-002"
""," 499.5118e-11","3.7651e-001","9.7437e-004","3.1483e-001","-1.3009e-002"
""," 500.4893e-11","3.6719e-001","9.0598e-004","3.0934e-001","-1.2984e-002"
""," 501.4669e-11","3.5772e-001","8.4230e-004","3.0362e-001","-1.2925e-002"
""," 502.4444e-11","3.4862e-001","7.8611e-004","2.9827e-001","-1.2836e-002"
""," 503.4219e-11","3.3992e-001","7.2311e-004","2.9305e-001","-1.2722e-002"
""," 504.3994e-11","3.3154e-001","6.5580e-004","2.8782e-001","-1.2590e-002"
""," 505.3769e-11","3.2383e-001","5.8742e-004","2.8265e-001","-1.2457e-002"
""," 506.3544e-11","3.1709e-001","5.1488e-004","2.7793e-001","-1.2314e-002"
""," 507.3320e-11","3.1140e-001","4.4931e-004","2.7401e-001","-1.2136e-002"
""," 508.3095e-11","3.0620e-001","3.9470e-004","2.7103e-001","-1.1943e-002"
""," 509.2870e-11","3.0150e-001","3.4324e-004","2.6914e-001","-1.1752e-002"
""," 510.2645e-11","2.9679e-001","2.8760e-004","2.6819e-001","-1.1545e-002"
""," 511.2420e-11","2.9214e-001","2.3029e-004","2.6809e-001","-1.1324e-002"
""," 512.2196e-11","2.8791e-001","1.6794e-004","2.6871e-001","-1.1101e-002"
""," 513.1971e-11","2.8411e-001","1.0865e-004","2.6977e-001","-1.0859e-002"
""," 514.1746e-11","2.8060e-001","6.0655e-005","2.7106e-001","-1.0605e-002"
""," 515.1521e-11","2.7741e-001","3.0989e-005","2.7274e-001","-1.0367e-002"
""," 516.1296e-11","2.7447e-001","1.4770e-005","2.7539e-001","-1.0146e-002"
""," 517.1072e-11","2.7203e-001","8.1969e-006","2.7893e-001","-9.9460e-003"
""," 518.0846e-11","2.7004e-001","5.8936e-006","2.8265e-001","-9.7764e-003"
""," 519.0622e-11","2.6847e-001","6.9997e-007","2.8667e-001","-9.6311e-003"
""," 520.0397e-11","2.6728e-001","-2.2292e-006","2.9134e-001","-9.4869e-003"
""," 521.0172e-11","2.6644e-001","-8.4638e-006","2.9598e-001","-9.2953e-003"
""," 521.9947e-11","2.6569e-001","-1.5911e-005","3.0129e-001","-9.1101e-003"
""," 522.9722e-11","2.6466e-001","-1.7879e-005","3.0730e-001","-8.9068e-003"
""," 523.9498e-11","2.6320e-001","-8.9055e-006","3.1268e-001","-8.6842e-003"
""," 524.9273e-11","2.6149e-001","4.4831e-006","3.1745e-001","-8.4794e-003"
""," 525.9048e-11","2.5946e-001","1.6420e-005","3.2178e-001","-8.2954e-003"
""," 526.8823e-11","2.5750e-001","3.4618e-005","3.2520e-001","-8.1179e-003"
""," 527.8598e-11","2.5588e-001","5.9541e-005","3.2797e-001","-7.9434e-003"
""," 528.8374e-11","2.5452e-001","8.9861e-005","3.3044e-001","-7.7638e-003"
""," 529.8149e-11","2.5323e-001","1.2372e-004","3.3546e-001","-7.4711e-003"
""," 530.7924e-11","2.5196e-001","1.5583e-004","3.4029e-001","-7.1840e-003"
""," 531.7699e-11","2.5089e-001","1.8200e-004","3.4555e-001","-6.8765e-003"
""," 532.7474e-11","2.4974e-001","2.0065e-004","3.5200e-001","-6.4894e-003"
""," 533.7250e-11","2.4857e-001","2.1505e-004","3.5760e-001","-6.0839e-003"
""," 534.7025e-11","2.4724e-001","2.2437e-004","3.6257e-001","-5.6748e-003"
""," 535.6800e-11","2.4559e-001","2.2966e-004","3.6789e-001","-5.2195e-003"
""," 536.6575e-11","2.4372e-001","2.3342e-004","3.7317e-001","-4.7395e-003"
""," 537.6350e-11","2.4183e-001","2.3901e-004","3.7865e-001","-4.2619e-003"
""," 538.6125e-11","2.3994e-001","2.4217e-004","3.8791e-001","-3.7318e-003"
""," 539.5901e-11","2.3818e-001","2.4617e-004","3.9807e-001","-3.1818e-003"
""," 540.5676e-11","2.3656e-001","2.4830e-004","4.0881e-001","-2.6272e-003"
""," 541.5451e-11","2.3515e-001","2.4352e-004","4.2227e-001","-2.0488e-003"
""," 542.5226e-11","2.3390e-001","2.3383e-004","4.3649e-001","-1.4443e-003"
""," 543.5001e-11","2.3286e-001","2.1770e-004","4.5048e-001","-8.1909e-004"
""," 544.4777e-11","2.3212e-001","1.9652e-004","4.6623e-001","-2.1735e-004"
""," 545.4552e-11","2.3162e-001","1.7117e-004","4.8296e-001","3.8354e-004"
""," 546.4327e-11","2.3130e-001","1.4559e-004","4.9949e-001","9.8227e-004"
""," 547.4102e-11","2.3127e-001","1.1797e-004","5.1821e-001","1.5600e-003"
""," 548.3877e-11","2.3154e-001","8.6788e-005","5.3829e-001","2.1265e-003"
""," 549.3653e-11","2.3210e-001","5.1608e-005","5.5824e-001","2.6916e-003"
""," 550.3427e-11","2.3294e-001","1.2742e-005","5.7932e-001","3.2333e-003"
""," 551.3203e-11","2.3401e-001","-2.9495e-005","6.0110e-001","3.7624e-003"
""," 552.2978e-11","2.3532e-001","-7.5686e-005","6.2313e-001","4.2988e-003"
""," 553.2753e-11","2.3706e-001","-1.2341e-004","6.4505e-001","4.7685e-003"
""," 554.2528e-11","2.3909e-001","-1.7028e-004","6.6692e-001","5.2240e-003"
""," 555.2304e-11","2.4122e-001","-2.1359e-004","6.8889e-001","5.6816e-003"
""," 556.2079e-11","2.4371e-001","-2.5170e-004","7.1074e-001","6.0806e-003"
""," 557.1854e-11","2.4658e-001","-2.9038e-004","7.3269e-001","6.4367e-003"
""," 558.1629e-11","2.4980e-001","-3.3152e-004","7.5490e-001","6.7960e-003"
""," 559.1404e-11","2.5361e-001","-3.6763e-004","7.7655e-001","7.1167e-003"
""," 560.1180e-11","2.5792e-001","-3.9812e-004","7.9781e-001","7.3823e-003"
""," 561.0955e-11","2.6242e-001","-4.3144e-004","8.1914e-001","7.6377e-003"
""," 562.0730e-11","2.6683e-001","-4.6207e-004","8.3873e-001","7.8607e-003"
""," 563.0505e-11","2.7122e-001","-4.9054e-004","8.5773e-001","8.0849e-003"
""," 564.0280e-11","2.7559e-001","-5.2218e-004","8.7693e-001","8.3045e-003"
""," 565.0056e-11","2.7975e-001","-5.4697e-004","8.9471e-001","8.4898e-003"
""," 565.9830e-11","2.8427e-001","-5.6224e-004","9.1116e-001","8.6520e-003"
""," 566.9606e-11","2.8990e-001","-5.6873e-004","9.2781e-001","8.7994e-003"
""," 567.9381e-11","2.9599e-001","-5.6421e-004","9.4333e-001","8.9448e-003"
""," 568.9156e-11","3.0283e-001","-5.4732e-004","9.5709e-001","9.0706e-003"
""," 569.8931e-11","3.1063e-001","-5.2342e-004","9.7031e-001","9.1848e-003"
""," 570.8706e-11","3.1891e-001","-5.2423e-004","9.8236e-001","9.3100e-003"
""," 571.8482e-11","3.2730e-001","-5.3995e-004","9.9432e-001","9.4036e-003"
""," 572.8257e-11","3.3600e-001","-5.6056e-004","1.0064e+000","9.4753e-003"
""," 573.8032e-11","3.4491e-001","-5.9768e-004","1.0176e+000","9.5401e-003"
""," 574.7807e-11","3.5414e-001","-6.3857e-004","1.0276e+000","9.5937e-003"
""," 575.7582e-11","3.6432e-001","-6.6966e-004","1.0373e+000","9.6280e-003"
