"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:32:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L3 (at pin)"
"Probe 2: U15.N8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3595e-11","2.3633e-001","1.1774e-004","3.9862e-001","-2.2964e-003"
""," 291.3372e-11","2.3555e-001","1.0055e-004","4.1240e-001","-1.6313e-003"
""," 292.3148e-11","2.3512e-001","8.2046e-005","4.2767e-001","-1.0080e-003"
""," 293.2924e-11","2.3503e-001","6.2713e-005","4.4375e-001","-3.9697e-004"
""," 294.2701e-11","2.3538e-001","3.9162e-005","4.6066e-001","2.1485e-004"
""," 295.2477e-11","2.3606e-001","1.6390e-005","4.7864e-001","8.1571e-004"
""," 296.2254e-11","2.3686e-001","-1.0682e-005","4.9751e-001","1.4327e-003"
""," 297.2030e-11","2.3787e-001","-3.9407e-005","5.1805e-001","2.1043e-003"
""," 298.1806e-11","2.3891e-001","-7.1604e-005","5.3949e-001","2.6892e-003"
""," 299.1583e-11","2.3993e-001","-1.0459e-004","5.6139e-001","3.2784e-003"
""," 300.1359e-11","2.4115e-001","-1.3811e-004","5.8412e-001","3.8505e-003"
""," 301.1136e-11","2.4261e-001","-1.6952e-004","6.0693e-001","4.3445e-003"
""," 302.0912e-11","2.4419e-001","-1.9979e-004","6.2957e-001","4.7887e-003"
""," 303.0688e-11","2.4600e-001","-2.2293e-004","6.5218e-001","5.2340e-003"
""," 304.0465e-11","2.4819e-001","-2.4143e-004","6.7464e-001","5.6304e-003"
""," 305.0241e-11","2.5061e-001","-2.5765e-004","6.9717e-001","6.0423e-003"
""," 306.0018e-11","2.5333e-001","-2.7740e-004","7.2038e-001","6.4262e-003"
""," 306.9794e-11","2.5643e-001","-2.9409e-004","7.4291e-001","6.7348e-003"
""," 307.9571e-11","2.5982e-001","-3.1179e-004","7.6503e-001","7.0470e-003"
""," 308.9347e-11","2.6333e-001","-3.3281e-004","7.8670e-001","7.3312e-003"
""," 309.9123e-11","2.6678e-001","-3.5158e-004","8.0726e-001","7.5297e-003"
""," 310.8900e-11","2.7029e-001","-3.6841e-004","8.2661e-001","7.7098e-003"
""," 311.8676e-11","2.7382e-001","-3.8729e-004","8.4523e-001","7.8735e-003"
""," 312.8453e-11","2.7724e-001","-4.0059e-004","8.6297e-001","8.0390e-003"
""," 313.8229e-11","2.8102e-001","-4.0776e-004","8.8039e-001","8.2462e-003"
""," 314.8005e-11","2.8558e-001","-4.0731e-004","8.9723e-001","8.4055e-003"
""," 315.7782e-11","2.9053e-001","-4.0803e-004","9.1262e-001","8.5219e-003"
""," 316.7558e-11","2.9602e-001","-4.0402e-004","9.2742e-001","8.6854e-003"
""," 317.7335e-11","3.0248e-001","-3.9484e-004","9.4156e-001","8.8121e-003"
""," 318.7111e-11","3.0949e-001","-3.9802e-004","9.5406e-001","8.9235e-003"
""," 319.6887e-11","3.1690e-001","-4.1775e-004","9.6527e-001","9.0321e-003"
""," 320.6664e-11","3.2459e-001","-4.4106e-004","9.7562e-001","9.1698e-003"
""," 321.6440e-11","3.3255e-001","-4.7521e-004","9.8576e-001","9.2681e-003"
""," 322.6217e-11","3.4125e-001","-5.2417e-004","9.9630e-001","9.3884e-003"
""," 323.5993e-11","3.5094e-001","-5.7390e-004","1.0064e+000","9.4512e-003"
""," 324.5769e-11","3.6111e-001","-6.2012e-004","1.0155e+000","9.5117e-003"
""," 325.5546e-11","3.7236e-001","-6.6716e-004","1.0247e+000","9.6018e-003"
""," 326.5322e-11","3.8486e-001","-7.1070e-004","1.0337e+000","9.6537e-003"
""," 327.5099e-11","3.9812e-001","-7.6551e-004","1.0421e+000","9.6867e-003"
""," 328.4875e-11","4.1213e-001","-8.5132e-004","1.0501e+000","9.7504e-003"
""," 329.4652e-11","4.2723e-001","-9.4751e-004","1.0583e+000","9.8363e-003"
""," 330.4428e-11","4.4305e-001","-1.0582e-003","1.0657e+000","9.9560e-003"
""," 331.4204e-11","4.5994e-001","-1.1910e-003","1.0727e+000","1.0094e-002"
""," 332.3981e-11","4.7755e-001","-1.3271e-003","1.0789e+000","1.0175e-002"
""," 333.3757e-11","4.9508e-001","-1.4536e-003","1.0844e+000","1.0279e-002"
""," 334.3534e-11","5.1322e-001","-1.5797e-003","1.0898e+000","1.0404e-002"
""," 335.3310e-11","5.3204e-001","-1.6968e-003","1.0947e+000","1.0501e-002"
""," 336.3086e-11","5.5090e-001","-1.8150e-003","1.0990e+000","1.0585e-002"
""," 337.2863e-11","5.7026e-001","-1.9344e-003","1.1033e+000","1.0694e-002"
""," 338.2639e-11","5.9042e-001","-2.0439e-003","1.1078e+000","1.0787e-002"
""," 339.2416e-11","6.1086e-001","-2.1453e-003","1.1128e+000","1.0845e-002"
""," 340.2192e-11","6.3206e-001","-2.2425e-003","1.1183e+000","1.0910e-002"
""," 341.1968e-11","6.5350e-001","-2.3218e-003","1.1235e+000","1.0950e-002"
""," 342.1745e-11","6.7472e-001","-2.3798e-003","1.1285e+000","1.1010e-002"
""," 343.1522e-11","6.9637e-001","-2.4214e-003","1.1338e+000","1.1067e-002"
""," 344.1298e-11","7.1812e-001","-2.4414e-003","1.1388e+000","1.1098e-002"
""," 345.1074e-11","7.3956e-001","-2.4515e-003","1.1435e+000","1.1155e-002"
""," 346.0851e-11","7.6097e-001","-2.4477e-003","1.1483e+000","1.1224e-002"
""," 347.0627e-11","7.8257e-001","-2.4178e-003","1.1528e+000","1.1299e-002"
""," 348.0404e-11","8.0402e-001","-2.3781e-003","1.1566e+000","1.1376e-002"
""," 349.0180e-11","8.2565e-001","-2.3230e-003","1.1600e+000","1.1411e-002"
""," 349.9956e-11","8.4657e-001","-2.2475e-003","1.1628e+000","1.1420e-002"
""," 350.9733e-11","8.6690e-001","-2.1540e-003","1.1653e+000","1.1444e-002"
""," 351.9509e-11","8.8724e-001","-2.0530e-003","1.1676e+000","1.1452e-002"
""," 352.9286e-11","9.0689e-001","-1.9429e-003","1.1696e+000","1.1454e-002"
""," 353.9062e-11","9.2558e-001","-1.8340e-003","1.1718e+000","1.1450e-002"
""," 354.8838e-11","9.4367e-001","-1.7129e-003","1.1741e+000","1.1458e-002"
""," 355.8615e-11","9.6135e-001","-1.5824e-003","1.1764e+000","1.1440e-002"
""," 356.8391e-11","9.7851e-001","-1.4575e-003","1.1785e+000","1.1432e-002"
""," 357.8168e-11","9.9531e-001","-1.3315e-003","1.1799e+000","1.1419e-002"
""," 358.7944e-11","1.0110e+000","-1.1942e-003","1.1802e+000","1.1421e-002"
""," 359.7721e-11","1.0262e+000","-1.0587e-003","1.1800e+000","1.1435e-002"
""," 360.7497e-11","1.0412e+000","-9.3365e-004","1.1795e+000","1.1453e-002"
""," 361.7273e-11","1.0553e+000","-8.2733e-004","1.1787e+000","1.1478e-002"
""," 362.7050e-11","1.0684e+000","-7.3898e-004","1.1778e+000","1.1518e-002"
""," 363.6826e-11","1.0813e+000","-6.5391e-004","1.1767e+000","1.1539e-002"
""," 364.6603e-11","1.0935e+000","-5.7838e-004","1.1753e+000","1.1562e-002"
""," 365.6379e-11","1.1045e+000","-5.2395e-004","1.1737e+000","1.1585e-002"
""," 366.6155e-11","1.1142e+000","-4.8016e-004","1.1719e+000","1.1609e-002"
""," 367.5932e-11","1.1226e+000","-4.3756e-004","1.1701e+000","1.1675e-002"
""," 368.5708e-11","1.1305e+000","-4.0811e-004","1.1684e+000","1.1770e-002"
""," 369.5485e-11","1.1378e+000","-3.8762e-004","1.1670e+000","1.1864e-002"
""," 370.5261e-11","1.1439e+000","-3.6613e-004","1.1659e+000","1.1962e-002"
""," 371.5037e-11","1.1494e+000","-3.4686e-004","1.1652e+000","1.2060e-002"
""," 372.4814e-11","1.1548e+000","-3.2487e-004","1.1645e+000","1.2157e-002"
""," 373.4590e-11","1.1599e+000","-3.0905e-004","1.1638e+000","1.2250e-002"
""," 374.4367e-11","1.1650e+000","-3.0086e-004","1.1634e+000","1.2352e-002"
""," 375.4143e-11","1.1699e+000","-2.8897e-004","1.1634e+000","1.2441e-002"
""," 376.3919e-11","1.1745e+000","-2.7678e-004","1.1644e+000","1.2534e-002"
""," 377.3696e-11","1.1791e+000","-2.7220e-004","1.1663e+000","1.2623e-002"
""," 378.3472e-11","1.1834e+000","-2.7748e-004","1.1689e+000","1.2704e-002"
""," 379.3249e-11","1.1873e+000","-2.9189e-004","1.1721e+000","1.2786e-002"
""," 380.3025e-11","1.1911e+000","-3.0377e-004","1.1756e+000","1.2849e-002"
""," 381.2802e-11","1.1950e+000","-3.0819e-004","1.1795e+000","1.2887e-002"
""," 382.2578e-11","1.1984e+000","-3.1258e-004","1.1838e+000","1.2924e-002"
""," 383.2354e-11","1.2014e+000","-3.1729e-004","1.1886e+000","1.2958e-002"
""," 384.2131e-11","1.2040e+000","-3.1631e-004","1.1936e+000","1.2984e-002"
""," 385.1907e-11","1.2067e+000","-3.1086e-004","1.1987e+000","1.2976e-002"
""," 386.1684e-11","1.2096e+000","-3.1258e-004","1.2041e+000","1.2916e-002"
""," 387.1460e-11","1.2123e+000","-3.0791e-004","1.2097e+000","1.2819e-002"
""," 388.1237e-11","1.2148e+000","-2.9835e-004","1.2155e+000","1.2661e-002"
""," 389.1013e-11","1.2174e+000","-2.8609e-004","1.2214e+000","1.2428e-002"
""," 390.0789e-11","1.2203e+000","-2.7271e-004","1.2270e+000","1.2173e-002"
""," 391.0566e-11","1.2231e+000","-2.6031e-004","1.2324e+000","1.1883e-002"
""," 392.0342e-11","1.2260e+000","-2.4396e-004","1.2379e+000","1.1562e-002"
""," 393.0118e-11","1.2286e+000","-2.2342e-004","1.2432e+000","1.1223e-002"
""," 393.9895e-11","1.2312e+000","-2.0648e-004","1.2476e+000","1.0877e-002"
""," 394.9671e-11","1.2335e+000","-1.9649e-004","1.2509e+000","1.0438e-002"
""," 395.9448e-11","1.2357e+000","-1.9195e-004","1.2532e+000","9.8956e-003"
""," 396.9224e-11","1.2378e+000","-1.8370e-004","1.2538e+000","9.3611e-003"
""," 397.9001e-11","1.2398e+000","-1.6966e-004","1.2522e+000","8.8108e-003"
""," 398.8777e-11","1.2416e+000","-1.5292e-004","1.2493e+000","8.2376e-003"
""," 399.8553e-11","1.2430e+000","-1.3603e-004","1.2451e+000","7.6864e-003"
""," 400.8330e-11","1.2442e+000","-1.1923e-004","1.2398e+000","7.1341e-003"
""," 401.8106e-11","1.2455e+000","-1.0238e-004","1.2337e+000","6.5810e-003"
""," 402.7882e-11","1.2470e+000","-8.6579e-005","1.2270e+000","6.0173e-003"
""," 403.7659e-11","1.2485e+000","-7.2750e-005","1.2182e+000","5.4622e-003"
""," 404.7436e-11","1.2500e+000","-5.8424e-005","1.2059e+000","4.8743e-003"
""," 405.7212e-11","1.2516e+000","-4.5687e-005","1.1921e+000","4.2712e-003"
""," 406.6989e-11","1.2530e+000","-3.5059e-005","1.1775e+000","3.7397e-003"
""," 407.6765e-11","1.2542e+000","-3.0999e-005","1.1618e+000","3.2315e-003"
""," 408.6541e-11","1.2552e+000","-2.9033e-005","1.1457e+000","2.7405e-003"
""," 409.6318e-11","1.2561e+000","-2.8720e-005","1.1295e+000","2.3107e-003"
""," 410.6094e-11","1.2570e+000","-3.3012e-005","1.1131e+000","1.9278e-003"
""," 411.5870e-11","1.2581e+000","-3.6420e-005","1.0966e+000","1.5912e-003"
""," 412.5647e-11","1.2592e+000","-3.5319e-005","1.0800e+000","1.1766e-003"
""," 413.5423e-11","1.2602e+000","-3.3141e-005","1.0623e+000","8.4219e-004"
""," 414.5200e-11","1.2612e+000","-3.0318e-005","1.0441e+000","5.9819e-004"
""," 415.4976e-11","1.2621e+000","-3.3755e-005","1.0267e+000","3.7514e-004"
""," 416.4753e-11","1.2630e+000","-4.4737e-005","1.0099e+000","1.0975e-004"
""," 417.4529e-11","1.2640e+000","-5.8796e-005","9.9334e-001","-9.7866e-005"
""," 418.4305e-11","1.2649e+000","-7.1636e-005","9.7787e-001","-2.9774e-004"
""," 419.4082e-11","1.2656e+000","-8.3160e-005","9.6344e-001","-5.3066e-004"
""," 420.3858e-11","1.2659e+000","-9.3693e-005","9.5033e-001","-7.6506e-004"
""," 421.3635e-11","1.2659e+000","-9.9795e-005","9.3736e-001","-1.0088e-003"
""," 422.3411e-11","1.2658e+000","-1.0373e-004","9.2498e-001","-1.2652e-003"
""," 423.3188e-11","1.2658e+000","-1.0369e-004","9.1392e-001","-1.5092e-003"
""," 424.2964e-11","1.2657e+000","-9.8651e-005","9.0371e-001","-1.6965e-003"
""," 425.2740e-11","1.2655e+000","-8.8550e-005","8.9258e-001","-1.9926e-003"
""," 426.2517e-11","1.2654e+000","-7.4857e-005","8.8179e-001","-2.2637e-003"
""," 427.2293e-11","1.2654e+000","-6.1550e-005","8.7156e-001","-2.5142e-003"
""," 428.2069e-11","1.2653e+000","-5.0170e-005","8.6077e-001","-2.7822e-003"
""," 429.1846e-11","1.2647e+000","-3.4940e-005","8.4941e-001","-3.1125e-003"
""," 430.1622e-11","1.2637e+000","-1.5809e-005","8.3798e-001","-3.4710e-003"
""," 431.1399e-11","1.2622e+000","2.1974e-006","8.2628e-001","-3.8074e-003"
""," 432.1175e-11","1.2596e+000","1.7920e-005","8.1424e-001","-4.1275e-003"
""," 433.0952e-11","1.2558e+000","3.6230e-005","8.0276e-001","-4.5206e-003"
""," 434.0728e-11","1.2514e+000","6.8444e-005","7.9001e-001","-4.9094e-003"
""," 435.0504e-11","1.2464e+000","1.1258e-004","7.7649e-001","-5.2595e-003"
""," 436.0281e-11","1.2408e+000","1.6272e-004","7.6310e-001","-5.6325e-003"
""," 437.0057e-11","1.2346e+000","2.3569e-004","7.4949e-001","-6.0553e-003"
""," 437.9833e-11","1.2280e+000","3.2550e-004","7.3461e-001","-6.3850e-003"
""," 438.9610e-11","1.2199e+000","4.1920e-004","7.1892e-001","-6.7130e-003"
""," 439.9387e-11","1.2107e+000","5.1389e-004","7.0308e-001","-7.0376e-003"
""," 440.9163e-11","1.2008e+000","6.0723e-004","6.8732e-001","-7.3193e-003"
""," 441.8939e-11","1.1906e+000","6.9416e-004","6.7101e-001","-7.6076e-003"
""," 442.8716e-11","1.1797e+000","7.8017e-004","6.5447e-001","-7.9480e-003"
""," 443.8492e-11","1.1681e+000","9.0170e-004","6.3826e-001","-8.2261e-003"
""," 444.8268e-11","1.1558e+000","1.0375e-003","6.2186e-001","-8.5000e-003"
""," 445.8045e-11","1.1429e+000","1.1663e-003","6.0495e-001","-8.7818e-003"
""," 446.7821e-11","1.1295e+000","1.2925e-003","5.8923e-001","-9.0232e-003"
""," 447.7598e-11","1.1155e+000","1.4145e-003","5.7431e-001","-9.2108e-003"
""," 448.7374e-11","1.1016e+000","1.5221e-003","5.5983e-001","-9.3941e-003"
""," 449.7151e-11","1.0874e+000","1.6166e-003","5.4616e-001","-9.5488e-003"
""," 450.6927e-11","1.0729e+000","1.6954e-003","5.3291e-001","-9.7385e-003"
""," 451.6703e-11","1.0577e+000","1.7544e-003","5.1930e-001","-9.8700e-003"
""," 452.6480e-11","1.0424e+000","1.8040e-003","5.0613e-001","-9.9884e-003"
""," 453.6256e-11","1.0270e+000","1.8557e-003","4.9321e-001","-1.0109e-002"
""," 454.6032e-11","1.0119e+000","1.8932e-003","4.8069e-001","-1.0193e-002"
""," 455.5809e-11","9.9662e-001","1.9069e-003","4.6937e-001","-1.0206e-002"
""," 456.5586e-11","9.8109e-001","1.9130e-003","4.5912e-001","-1.0257e-002"
""," 457.5362e-11","9.6608e-001","1.8962e-003","4.4947e-001","-1.0321e-002"
""," 458.5138e-11","9.5201e-001","1.8517e-003","4.4060e-001","-1.0347e-002"
""," 459.4915e-11","9.3755e-001","1.7812e-003","4.3180e-001","-1.0420e-002"
""," 460.4691e-11","9.2235e-001","1.6972e-003","4.2355e-001","-1.0469e-002"
""," 461.4467e-11","9.0731e-001","1.6077e-003","4.1608e-001","-1.0482e-002"
""," 462.4244e-11","8.9212e-001","1.5014e-003","4.0930e-001","-1.0506e-002"
""," 463.4020e-11","8.7604e-001","1.3785e-003","4.0325e-001","-1.0494e-002"
""," 464.3797e-11","8.5969e-001","1.2697e-003","3.9888e-001","-1.0492e-002"
""," 465.3573e-11","8.4350e-001","1.1774e-003","3.9501e-001","-1.0506e-002"
""," 466.3350e-11","8.2743e-001","1.0883e-003","3.9126e-001","-1.0533e-002"
""," 467.3126e-11","8.1155e-001","1.0011e-003","3.8817e-001","-1.0571e-002"
""," 468.2903e-11","7.9559e-001","9.3801e-004","3.8513e-001","-1.0624e-002"
""," 469.2679e-11","7.7965e-001","8.8277e-004","3.8235e-001","-1.0664e-002"
""," 470.2455e-11","7.6434e-001","8.3449e-004","3.8049e-001","-1.0681e-002"
""," 471.2231e-11","7.4938e-001","8.0195e-004","3.7913e-001","-1.0723e-002"
""," 472.2008e-11","7.3410e-001","7.7276e-004","3.7853e-001","-1.0729e-002"
""," 473.1784e-11","7.1879e-001","7.5704e-004","3.7834e-001","-1.0777e-002"
""," 474.1561e-11","7.0360e-001","7.7637e-004","3.7811e-001","-1.0876e-002"
""," 475.1338e-11","6.8851e-001","8.0407e-004","3.7775e-001","-1.0981e-002"
""," 476.1114e-11","6.7372e-001","8.3559e-004","3.7723e-001","-1.1072e-002"
""," 477.0890e-11","6.5860e-001","8.8808e-004","3.7648e-001","-1.1204e-002"
""," 478.0667e-11","6.4389e-001","9.6533e-004","3.7579e-001","-1.1289e-002"
""," 479.0443e-11","6.3003e-001","1.0421e-003","3.7550e-001","-1.1380e-002"
""," 480.0219e-11","6.1599e-001","1.1173e-003","3.7529e-001","-1.1501e-002"
""," 480.9996e-11","6.0180e-001","1.1910e-003","3.7538e-001","-1.1620e-002"
""," 481.9772e-11","5.8858e-001","1.2692e-003","3.7512e-001","-1.1773e-002"
""," 482.9549e-11","5.7608e-001","1.3370e-003","3.7397e-001","-1.1942e-002"
""," 483.9325e-11","5.6350e-001","1.3965e-003","3.7240e-001","-1.2094e-002"
""," 484.9102e-11","5.5110e-001","1.4539e-003","3.7068e-001","-1.2252e-002"
""," 485.8878e-11","5.3845e-001","1.5031e-003","3.6819e-001","-1.2367e-002"
""," 486.8654e-11","5.2577e-001","1.5253e-003","3.6561e-001","-1.2477e-002"
""," 487.8431e-11","5.1296e-001","1.5318e-003","3.6274e-001","-1.2555e-002"
""," 488.8207e-11","4.9994e-001","1.5252e-003","3.5911e-001","-1.2661e-002"
""," 489.7983e-11","4.8723e-001","1.5000e-003","3.5494e-001","-1.2743e-002"
""," 490.7760e-11","4.7486e-001","1.4726e-003","3.4993e-001","-1.2863e-002"
""," 491.7537e-11","4.6234e-001","1.4411e-003","3.4422e-001","-1.2957e-002"
""," 492.7313e-11","4.4990e-001","1.3976e-003","3.3834e-001","-1.3018e-002"
""," 493.7089e-11","4.3776e-001","1.3497e-003","3.3241e-001","-1.3073e-002"
""," 494.6866e-11","4.2567e-001","1.2895e-003","3.2691e-001","-1.3098e-002"
""," 495.6642e-11","4.1416e-001","1.2130e-003","3.2164e-001","-1.3076e-002"
""," 496.6418e-11","4.0321e-001","1.1261e-003","3.1673e-001","-1.3055e-002"
""," 497.6195e-11","3.9233e-001","1.0362e-003","3.1150e-001","-1.3012e-002"
""," 498.5971e-11","3.8220e-001","9.4299e-004","3.0620e-001","-1.2943e-002"
""," 499.5748e-11","3.7245e-001","8.5130e-004","3.0048e-001","-1.2843e-002"
""," 500.5524e-11","3.6270e-001","7.6218e-004","2.9493e-001","-1.2718e-002"
""," 501.5301e-11","3.5327e-001","6.7320e-004","2.8995e-001","-1.2573e-002"
""," 502.5077e-11","3.4460e-001","5.9438e-004","2.8536e-001","-1.2414e-002"
""," 503.4853e-11","3.3627e-001","5.1202e-004","2.8131e-001","-1.2232e-002"
""," 504.4630e-11","3.2874e-001","4.3132e-004","2.7832e-001","-1.2056e-002"
""," 505.4406e-11","3.2205e-001","3.6357e-004","2.7610e-001","-1.1892e-002"
""," 506.4182e-11","3.1580e-001","3.0377e-004","2.7459e-001","-1.1728e-002"
""," 507.3959e-11","3.1033e-001","2.4482e-004","2.7392e-001","-1.1547e-002"
""," 508.3735e-11","3.0515e-001","2.0006e-004","2.7422e-001","-1.1358e-002"
""," 509.3512e-11","3.0016e-001","1.5619e-004","2.7534e-001","-1.1157e-002"
""," 510.3288e-11","2.9576e-001","1.1337e-004","2.7719e-001","-1.0953e-002"
""," 511.3065e-11","2.9165e-001","8.0759e-005","2.7957e-001","-1.0763e-002"
""," 512.2841e-11","2.8773e-001","5.3857e-005","2.8248e-001","-1.0559e-002"
""," 513.2617e-11","2.8440e-001","3.4151e-005","2.8571e-001","-1.0375e-002"
""," 514.2394e-11","2.8157e-001","2.8075e-005","2.8902e-001","-1.0219e-002"
""," 515.2170e-11","2.7891e-001","2.9056e-005","2.9224e-001","-1.0078e-002"
""," 516.1947e-11","2.7681e-001","3.9288e-005","2.9578e-001","-9.9644e-003"
""," 517.1723e-11","2.7473e-001","5.3020e-005","2.9960e-001","-9.8580e-003"
""," 518.1500e-11","2.7249e-001","6.7624e-005","3.0370e-001","-9.7714e-003"
""," 519.1276e-11","2.7061e-001","7.3161e-005","3.0788e-001","-9.7157e-003"
""," 520.1052e-11","2.6889e-001","8.1581e-005","3.1202e-001","-9.6430e-003"
""," 521.0829e-11","2.6725e-001","8.6833e-005","3.1615e-001","-9.5336e-003"
""," 522.0605e-11","2.6579e-001","1.0056e-004","3.2010e-001","-9.4354e-003"
""," 523.0381e-11","2.6421e-001","1.2676e-004","3.2350e-001","-9.3340e-003"
""," 524.0158e-11","2.6229e-001","1.5093e-004","3.2624e-001","-9.1686e-003"
""," 524.9934e-11","2.6035e-001","1.7282e-004","3.2823e-001","-9.0090e-003"
""," 525.9711e-11","2.5834e-001","1.9503e-004","3.2972e-001","-8.8467e-003"
""," 526.9488e-11","2.5636e-001","2.0866e-004","3.3062e-001","-8.6831e-003"
""," 527.9264e-11","2.5461e-001","2.2155e-004","3.3078e-001","-8.5093e-003"
""," 528.9040e-11","2.5290e-001","2.3324e-004","3.3088e-001","-8.3158e-003"
""," 529.8816e-11","2.5130e-001","2.4458e-004","3.3209e-001","-8.0152e-003"
""," 530.8593e-11","2.4984e-001","2.5212e-004","3.3366e-001","-7.6924e-003"
""," 531.8369e-11","2.4828e-001","2.6312e-004","3.3563e-001","-7.3287e-003"
""," 532.8146e-11","2.4678e-001","2.7220e-004","3.3893e-001","-6.8734e-003"
""," 533.7922e-11","2.4528e-001","2.7214e-004","3.4281e-001","-6.4014e-003"
""," 534.7699e-11","2.4376e-001","2.6293e-004","3.4688e-001","-5.9108e-003"
""," 535.7475e-11","2.4224e-001","2.4771e-004","3.5120e-001","-5.3824e-003"
""," 536.7252e-11","2.4104e-001","2.2770e-004","3.5587e-001","-4.8335e-003"
""," 537.7028e-11","2.3987e-001","2.0666e-004","3.6120e-001","-4.2174e-003"
""," 538.6804e-11","2.3871e-001","1.8602e-004","3.6913e-001","-3.5504e-003"
""," 539.6581e-11","2.3758e-001","1.6769e-004","3.7892e-001","-2.9007e-003"
""," 540.6357e-11","2.3655e-001","1.4737e-004","3.9038e-001","-2.2133e-003"
""," 541.6133e-11","2.3584e-001","1.2257e-004","4.0449e-001","-1.5112e-003"
""," 542.5910e-11","2.3548e-001","9.7601e-005","4.2019e-001","-8.5477e-004"
""," 543.5686e-11","2.3558e-001","6.8395e-005","4.3674e-001","-2.0694e-004"
""," 544.5463e-11","2.3611e-001","3.6740e-005","4.5444e-001","4.4066e-004"
""," 545.5239e-11","2.3685e-001","4.6640e-006","4.7325e-001","1.0699e-003"
""," 546.5016e-11","2.3780e-001","-3.2031e-005","4.9315e-001","1.7406e-003"
""," 547.4792e-11","2.3888e-001","-6.9813e-005","5.1479e-001","2.4198e-003"
""," 548.4568e-11","2.4001e-001","-1.1078e-004","5.3724e-001","3.0209e-003"
""," 549.4345e-11","2.4114e-001","-1.5178e-004","5.6033e-001","3.6382e-003"
""," 550.4121e-11","2.4258e-001","-1.8999e-004","5.8425e-001","4.1959e-003"
""," 551.3898e-11","2.4414e-001","-2.2807e-004","6.0813e-001","4.6895e-003"
""," 552.3674e-11","2.4595e-001","-2.5859e-004","6.3185e-001","5.1266e-003"
""," 553.3451e-11","2.4799e-001","-2.8426e-004","6.5549e-001","5.5585e-003"
""," 554.3227e-11","2.5031e-001","-3.0195e-004","6.7888e-001","5.9407e-003"
""," 555.3003e-11","2.5293e-001","-3.2076e-004","7.0252e-001","6.3381e-003"
""," 556.2780e-11","2.5578e-001","-3.3777e-004","7.2647e-001","6.6927e-003"
""," 557.2556e-11","2.5901e-001","-3.5337e-004","7.4957e-001","6.9736e-003"
""," 558.2332e-11","2.6240e-001","-3.6886e-004","7.7229e-001","7.2698e-003"
""," 559.2109e-11","2.6585e-001","-3.8272e-004","7.9415e-001","7.5049e-003"
""," 560.1885e-11","2.6921e-001","-3.9379e-004","8.1476e-001","7.6727e-003"
""," 561.1662e-11","2.7261e-001","-4.0293e-004","8.3405e-001","7.8179e-003"
""," 562.1438e-11","2.7594e-001","-4.0935e-004","8.5247e-001","7.9514e-003"
""," 563.1215e-11","2.7912e-001","-4.1055e-004","8.6997e-001","8.0913e-003"
""," 564.0991e-11","2.8291e-001","-4.0305e-004","8.8707e-001","8.2754e-003"
""," 565.0767e-11","2.8730e-001","-3.9185e-004","9.0334e-001","8.3919e-003"
""," 566.0544e-11","2.9203e-001","-3.7929e-004","9.1816e-001","8.4908e-003"
""," 567.0320e-11","2.9751e-001","-3.6252e-004","9.3244e-001","8.6322e-003"
""," 568.0097e-11","3.0383e-001","-3.4195e-004","9.4577e-001","8.7345e-003"
""," 568.9873e-11","3.1072e-001","-3.3903e-004","9.5737e-001","8.8271e-003"
""," 569.9650e-11","3.1789e-001","-3.4980e-004","9.6770e-001","8.9323e-003"
""," 570.9426e-11","3.2536e-001","-3.6532e-004","9.7725e-001","9.0554e-003"
""," 571.9202e-11","3.3312e-001","-3.9686e-004","9.8673e-001","9.1521e-003"
""," 572.8979e-11","3.4180e-001","-4.4289e-004","9.9660e-001","9.2670e-003"
""," 573.8755e-11","3.5137e-001","-4.9060e-004","1.0057e+000","9.3239e-003"
""," 574.8531e-11","3.6147e-001","-5.3714e-004","1.0142e+000","9.3940e-003"
""," 575.8308e-11","3.7286e-001","-5.8530e-004","1.0228e+000","9.4873e-003"
""," 576.8084e-11","3.8542e-001","-6.3279e-004","1.0311e+000","9.5349e-003"
""," 577.7861e-11","3.9875e-001","-6.9981e-004","1.0390e+000","9.5848e-003"
""," 578.7637e-11","4.1290e-001","-7.9767e-004","1.0466e+000","9.6645e-003"
""," 579.7414e-11","4.2818e-001","-9.0492e-004","1.0544e+000","9.7704e-003"
""," 580.7190e-11","4.4425e-001","-1.0339e-003","1.0615e+000","9.9157e-003"
""," 581.6966e-11","4.6143e-001","-1.1832e-003","1.0683e+000","1.0058e-002"
""," 582.6743e-11","4.7911e-001","-1.3349e-003","1.0743e+000","1.0160e-002"
""," 583.6519e-11","4.9678e-001","-1.4769e-003","1.0797e+000","1.0293e-002"
""," 584.6296e-11","5.1526e-001","-1.6186e-003","1.0851e+000","1.0429e-002"
""," 585.6072e-11","5.3416e-001","-1.7521e-003","1.0899e+000","1.0546e-002"
""," 586.5849e-11","5.5322e-001","-1.8860e-003","1.0944e+000","1.0646e-002"
""," 587.5625e-11","5.7283e-001","-2.0183e-003","1.0989e+000","1.0775e-002"
""," 588.5401e-11","5.9325e-001","-2.1375e-003","1.1038e+000","1.0873e-002"
