"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A3 (at pin)"
"Probe 2: U15.B16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 284.4669e-11","2.5145e-001","2.3268e-004","3.5109e-001","-5.9621e-003"
""," 285.4444e-11","2.4939e-001","2.1044e-004","3.5754e-001","-5.4264e-003"
""," 286.4220e-11","2.4715e-001","1.9519e-004","3.6491e-001","-4.8456e-003"
""," 287.3995e-11","2.4492e-001","1.8266e-004","3.7311e-001","-4.2619e-003"
""," 288.3771e-11","2.4262e-001","1.6936e-004","3.8302e-001","-3.5948e-003"
""," 289.3547e-11","2.4052e-001","1.6428e-004","3.9525e-001","-2.9480e-003"
""," 290.3322e-11","2.3903e-001","1.5551e-004","4.0889e-001","-2.3239e-003"
""," 291.3098e-11","2.3792e-001","1.4015e-004","4.2416e-001","-1.6798e-003"
""," 292.2873e-11","2.3702e-001","1.2771e-004","4.4096e-001","-1.0431e-003"
""," 293.2648e-11","2.3645e-001","1.1024e-004","4.5859e-001","-4.5345e-004"
""," 294.2424e-11","2.3587e-001","8.2906e-005","4.7678e-001","1.3885e-004"
""," 295.2199e-11","2.3555e-001","6.2787e-005","4.9619e-001","7.3094e-004"
""," 296.1975e-11","2.3566e-001","3.8217e-005","5.1609e-001","1.2959e-003"
""," 297.1750e-11","2.3580e-001","1.1659e-005","5.3730e-001","1.9092e-003"
""," 298.1526e-11","2.3636e-001","-1.3049e-005","5.5953e-001","2.4885e-003"
""," 299.1301e-11","2.3741e-001","-4.4162e-005","5.8158e-001","3.0050e-003"
""," 300.1077e-11","2.3845e-001","-7.9769e-005","6.0392e-001","3.5375e-003"
""," 301.0852e-11","2.3945e-001","-1.1150e-004","6.2642e-001","4.0274e-003"
""," 302.0628e-11","2.4077e-001","-1.4904e-004","6.4861e-001","4.4525e-003"
""," 303.0403e-11","2.4205e-001","-1.8315e-004","6.7056e-001","4.8656e-003"
""," 304.0179e-11","2.4352e-001","-2.0244e-004","6.9245e-001","5.2627e-003"
""," 304.9954e-11","2.4531e-001","-2.2612e-004","7.1401e-001","5.6205e-003"
""," 305.9730e-11","2.4747e-001","-2.4798e-004","7.3577e-001","6.0136e-003"
""," 306.9505e-11","2.4998e-001","-2.6113e-004","7.5734e-001","6.3162e-003"
""," 307.9281e-11","2.5286e-001","-2.7838e-004","7.7799e-001","6.6074e-003"
""," 308.9056e-11","2.5577e-001","-2.9857e-004","7.9821e-001","6.9040e-003"
""," 309.8832e-11","2.5887e-001","-3.0797e-004","8.1778e-001","7.1505e-003"
""," 310.8607e-11","2.6203e-001","-3.2100e-004","8.3642e-001","7.3334e-003"
""," 311.8383e-11","2.6497e-001","-3.3367e-004","8.5416e-001","7.5218e-003"
""," 312.8158e-11","2.6814e-001","-3.3653e-004","8.7137e-001","7.7109e-003"
""," 313.7934e-11","2.7140e-001","-3.4024e-004","8.8785e-001","7.8992e-003"
""," 314.7709e-11","2.7481e-001","-3.3958e-004","9.0423e-001","8.1058e-003"
""," 315.7485e-11","2.7924e-001","-3.3370e-004","9.1932e-001","8.2713e-003"
""," 316.7260e-11","2.8422e-001","-3.2887e-004","9.3343e-001","8.4339e-003"
""," 317.7036e-11","2.8975e-001","-3.2796e-004","9.4731e-001","8.6254e-003"
""," 318.6811e-11","2.9627e-001","-3.4330e-004","9.6031e-001","8.7880e-003"
""," 319.6587e-11","3.0349e-001","-3.7194e-004","9.7190e-001","8.9110e-003"
""," 320.6362e-11","3.1075e-001","-4.0697e-004","9.8262e-001","9.0713e-003"
""," 321.6138e-11","3.1821e-001","-4.5734e-004","9.9310e-001","9.1989e-003"
""," 322.5913e-11","3.2592e-001","-5.2192e-004","1.0036e+000","9.3120e-003"
""," 323.5689e-11","3.3430e-001","-5.8151e-004","1.0141e+000","9.4311e-003"
""," 324.5464e-11","3.4399e-001","-6.4645e-004","1.0239e+000","9.4910e-003"
""," 325.5240e-11","3.5463e-001","-7.1933e-004","1.0333e+000","9.5953e-003"
""," 326.5015e-11","3.6645e-001","-7.9635e-004","1.0430e+000","9.6902e-003"
""," 327.4791e-11","3.7978e-001","-9.0004e-004","1.0524e+000","9.7391e-003"
""," 328.4566e-11","3.9397e-001","-1.0221e-003","1.0610e+000","9.7780e-003"
""," 329.4342e-11","4.0863e-001","-1.1435e-003","1.0695e+000","9.8526e-003"
""," 330.4117e-11","4.2386e-001","-1.2781e-003","1.0776e+000","9.9535e-003"
""," 331.3893e-11","4.3951e-001","-1.4156e-003","1.0847e+000","1.0066e-002"
""," 332.3668e-11","4.5614e-001","-1.5350e-003","1.0914e+000","1.0175e-002"
""," 333.3444e-11","4.7409e-001","-1.6549e-003","1.0969e+000","1.0258e-002"
""," 334.3219e-11","4.9261e-001","-1.7724e-003","1.1023e+000","1.0362e-002"
""," 335.2995e-11","5.1207e-001","-1.8758e-003","1.1075e+000","1.0467e-002"
""," 336.2770e-11","5.3229e-001","-1.9882e-003","1.1120e+000","1.0532e-002"
""," 337.2546e-11","5.5269e-001","-2.0874e-003","1.1160e+000","1.0587e-002"
""," 338.2321e-11","5.7337e-001","-2.1605e-003","1.1199e+000","1.0686e-002"
""," 339.2097e-11","5.9426e-001","-2.2193e-003","1.1242e+000","1.0722e-002"
""," 340.1872e-11","6.1535e-001","-2.2598e-003","1.1289e+000","1.0771e-002"
""," 341.1648e-11","6.3727e-001","-2.2684e-003","1.1337e+000","1.0822e-002"
""," 342.1423e-11","6.5987e-001","-2.2692e-003","1.1382e+000","1.0856e-002"
""," 343.1199e-11","6.8242e-001","-2.2544e-003","1.1427e+000","1.0924e-002"
""," 344.0974e-11","7.0522e-001","-2.2235e-003","1.1472e+000","1.0969e-002"
""," 345.0750e-11","7.2784e-001","-2.1931e-003","1.1514e+000","1.0997e-002"
""," 346.0525e-11","7.4995e-001","-2.1469e-003","1.1551e+000","1.1047e-002"
""," 347.0301e-11","7.7161e-001","-2.0808e-003","1.1591e+000","1.1120e-002"
""," 348.0076e-11","7.9275e-001","-2.0090e-003","1.1627e+000","1.1198e-002"
""," 348.9852e-11","8.1338e-001","-1.9270e-003","1.1657e+000","1.1257e-002"
""," 349.9627e-11","8.3405e-001","-1.8301e-003","1.1685e+000","1.1288e-002"
""," 350.9403e-11","8.5417e-001","-1.7391e-003","1.1708e+000","1.1299e-002"
""," 351.9178e-11","8.7322e-001","-1.6449e-003","1.1731e+000","1.1332e-002"
""," 352.8954e-11","8.9189e-001","-1.5533e-003","1.1751e+000","1.1352e-002"
""," 353.8729e-11","9.0967e-001","-1.4691e-003","1.1767e+000","1.1346e-002"
""," 354.8505e-11","9.2615e-001","-1.3742e-003","1.1783e+000","1.1348e-002"
""," 355.8280e-11","9.4153e-001","-1.2811e-003","1.1803e+000","1.1366e-002"
""," 356.8056e-11","9.5608e-001","-1.1981e-003","1.1822e+000","1.1334e-002"
""," 357.7831e-11","9.7034e-001","-1.1088e-003","1.1836e+000","1.1329e-002"
""," 358.7607e-11","9.8439e-001","-1.0147e-003","1.1842e+000","1.1323e-002"
""," 359.7382e-11","9.9757e-001","-9.3515e-004","1.1838e+000","1.1324e-002"
""," 360.7158e-11","1.0101e+000","-8.6600e-004","1.1830e+000","1.1355e-002"
""," 361.6933e-11","1.0226e+000","-8.1414e-004","1.1820e+000","1.1383e-002"
""," 362.6708e-11","1.0346e+000","-7.7318e-004","1.1807e+000","1.1412e-002"
""," 363.6484e-11","1.0456e+000","-7.3093e-004","1.1791e+000","1.1453e-002"
""," 364.6260e-11","1.0559e+000","-7.0117e-004","1.1776e+000","1.1488e-002"
""," 365.6035e-11","1.0657e+000","-6.8826e-004","1.1757e+000","1.1518e-002"
""," 366.5811e-11","1.0750e+000","-6.7353e-004","1.1733e+000","1.1562e-002"
""," 367.5586e-11","1.0838e+000","-6.6054e-004","1.1708e+000","1.1621e-002"
""," 368.5362e-11","1.0915e+000","-6.6085e-004","1.1684e+000","1.1708e-002"
""," 369.5137e-11","1.0986e+000","-6.5251e-004","1.1665e+000","1.1839e-002"
""," 370.4913e-11","1.1057e+000","-6.4438e-004","1.1651e+000","1.1957e-002"
""," 371.4688e-11","1.1122e+000","-6.3164e-004","1.1642e+000","1.2059e-002"
""," 372.4464e-11","1.1182e+000","-6.0614e-004","1.1637e+000","1.2177e-002"
""," 373.4239e-11","1.1241e+000","-5.8344e-004","1.1635e+000","1.2292e-002"
""," 374.4014e-11","1.1302e+000","-5.6296e-004","1.1635e+000","1.2386e-002"
""," 375.3790e-11","1.1365e+000","-5.2849e-004","1.1639e+000","1.2514e-002"
""," 376.3565e-11","1.1429e+000","-4.9463e-004","1.1650e+000","1.2618e-002"
""," 377.3341e-11","1.1489e+000","-4.6995e-004","1.1670e+000","1.2726e-002"
""," 378.3116e-11","1.1549e+000","-4.4780e-004","1.1701e+000","1.2835e-002"
""," 379.2892e-11","1.1610e+000","-4.3527e-004","1.1738e+000","1.2918e-002"
""," 380.2668e-11","1.1666e+000","-4.2187e-004","1.1778e+000","1.2979e-002"
""," 381.2443e-11","1.1715e+000","-4.0254e-004","1.1822e+000","1.3015e-002"
""," 382.2219e-11","1.1762e+000","-3.9100e-004","1.1870e+000","1.3026e-002"
""," 383.1994e-11","1.1807e+000","-3.8209e-004","1.1916e+000","1.3031e-002"
""," 384.1770e-11","1.1850e+000","-3.6379e-004","1.1966e+000","1.3048e-002"
""," 385.1545e-11","1.1891e+000","-3.4906e-004","1.2015e+000","1.3020e-002"
""," 386.1321e-11","1.1928e+000","-3.3964e-004","1.2063e+000","1.2952e-002"
""," 387.1096e-11","1.1965e+000","-3.2124e-004","1.2111e+000","1.2865e-002"
""," 388.0872e-11","1.2000e+000","-3.0709e-004","1.2157e+000","1.2707e-002"
""," 389.0647e-11","1.2032e+000","-2.9048e-004","1.2201e+000","1.2453e-002"
""," 390.0423e-11","1.2062e+000","-2.6952e-004","1.2241e+000","1.2195e-002"
""," 391.0198e-11","1.2094e+000","-2.5301e-004","1.2275e+000","1.1897e-002"
""," 391.9973e-11","1.2127e+000","-2.3639e-004","1.2306e+000","1.1578e-002"
""," 392.9749e-11","1.2161e+000","-2.1392e-004","1.2335e+000","1.1282e-002"
""," 393.9524e-11","1.2193e+000","-2.0230e-004","1.2358e+000","1.0952e-002"
""," 394.9300e-11","1.2220e+000","-1.9822e-004","1.2370e+000","1.0598e-002"
""," 395.9075e-11","1.2248e+000","-1.9625e-004","1.2372e+000","1.0118e-002"
""," 396.8851e-11","1.2274e+000","-1.9577e-004","1.2364e+000","9.6333e-003"
""," 397.8626e-11","1.2294e+000","-1.8718e-004","1.2333e+000","9.1529e-003"
""," 398.8402e-11","1.2312e+000","-1.7634e-004","1.2285e+000","8.6479e-003"
""," 399.8177e-11","1.2329e+000","-1.7249e-004","1.2228e+000","8.1542e-003"
""," 400.7953e-11","1.2347e+000","-1.6588e-004","1.2159e+000","7.6933e-003"
""," 401.7728e-11","1.2364e+000","-1.5371e-004","1.2088e+000","7.2396e-003"
""," 402.7504e-11","1.2379e+000","-1.4544e-004","1.2016e+000","6.7573e-003"
""," 403.7279e-11","1.2391e+000","-1.3567e-004","1.1936e+000","6.2942e-003"
""," 404.7055e-11","1.2405e+000","-1.2220e-004","1.1825e+000","5.7991e-003"
""," 405.6830e-11","1.2420e+000","-1.1051e-004","1.1696e+000","5.2743e-003"
""," 406.6606e-11","1.2434e+000","-9.3954e-005","1.1562e+000","4.7572e-003"
""," 407.6381e-11","1.2449e+000","-8.0955e-005","1.1421e+000","4.3212e-003"
""," 408.6157e-11","1.2463e+000","-7.6424e-005","1.1276e+000","3.8628e-003"
""," 409.5932e-11","1.2476e+000","-7.2333e-005","1.1134e+000","3.4756e-003"
""," 410.5708e-11","1.2489e+000","-6.9200e-005","1.0993e+000","3.1245e-003"
""," 411.5484e-11","1.2500e+000","-6.8755e-005","1.0852e+000","2.7838e-003"
""," 412.5259e-11","1.2510e+000","-6.3451e-005","1.0711e+000","2.4245e-003"
""," 413.5035e-11","1.2524e+000","-5.9796e-005","1.0564e+000","2.0241e-003"
""," 414.4810e-11","1.2539e+000","-6.2227e-005","1.0407e+000","1.7138e-003"
""," 415.4585e-11","1.2554e+000","-6.5398e-005","1.0248e+000","1.4575e-003"
""," 416.4361e-11","1.2568e+000","-7.6351e-005","1.0098e+000","1.1191e-003"
""," 417.4136e-11","1.2582e+000","-9.4221e-005","9.9461e-001","8.2063e-004"
""," 418.3912e-11","1.2593e+000","-1.0533e-004","9.8011e-001","5.5595e-004"
""," 419.3687e-11","1.2604e+000","-1.1334e-004","9.6663e-001","2.5689e-004"
""," 420.3463e-11","1.2613e+000","-1.2322e-004","9.5374e-001","-9.2667e-005"
""," 421.3238e-11","1.2622e+000","-1.2821e-004","9.4136e-001","-4.0421e-004"
""," 422.3014e-11","1.2632e+000","-1.3367e-004","9.2851e-001","-7.6767e-004"
""," 423.2789e-11","1.2639e+000","-1.3983e-004","9.1624e-001","-1.1427e-003"
""," 424.2565e-11","1.2645e+000","-1.3647e-004","9.0510e-001","-1.4481e-003"
""," 425.2340e-11","1.2649e+000","-1.3181e-004","8.9310e-001","-1.7721e-003"
""," 426.2116e-11","1.2650e+000","-1.2382e-004","8.8049e-001","-2.1500e-003"
""," 427.1891e-11","1.2652e+000","-1.0611e-004","8.6841e-001","-2.4524e-003"
""," 428.1667e-11","1.2655e+000","-8.4254e-005","8.5628e-001","-2.7788e-003"
""," 429.1442e-11","1.2657e+000","-5.9785e-005","8.4296e-001","-3.1420e-003"
""," 430.1218e-11","1.2654e+000","-3.1825e-005","8.2962e-001","-3.5348e-003"
""," 431.0993e-11","1.2648e+000","-9.0306e-006","8.1612e-001","-3.9271e-003"
""," 432.0769e-11","1.2636e+000","1.3338e-005","8.0193e-001","-4.2793e-003"
""," 433.0544e-11","1.2614e+000","4.7896e-005","7.8794e-001","-4.6273e-003"
""," 434.0320e-11","1.2578e+000","8.9091e-005","7.7418e-001","-5.0615e-003"
""," 435.0095e-11","1.2534e+000","1.3716e-004","7.5914e-001","-5.4095e-003"
""," 435.9871e-11","1.2485e+000","2.0422e-004","7.4449e-001","-5.7426e-003"
""," 436.9646e-11","1.2432e+000","2.9029e-004","7.3018e-001","-6.1409e-003"
""," 437.9422e-11","1.2375e+000","3.7916e-004","7.1503e-001","-6.4913e-003"
""," 438.9197e-11","1.2318e+000","4.7445e-004","6.9920e-001","-6.7725e-003"
""," 439.8973e-11","1.2250e+000","5.6776e-004","6.8296e-001","-7.0814e-003"
""," 440.8748e-11","1.2164e+000","6.5388e-004","6.6692e-001","-7.3780e-003"
""," 441.8524e-11","1.2069e+000","7.3393e-004","6.5129e-001","-7.5906e-003"
""," 442.8299e-11","1.1967e+000","8.3085e-004","6.3506e-001","-7.8782e-003"
""," 443.8075e-11","1.1853e+000","9.5345e-004","6.1934e-001","-8.1544e-003"
""," 444.7850e-11","1.1734e+000","1.0766e-003","6.0419e-001","-8.3812e-003"
""," 445.7626e-11","1.1614e+000","1.1832e-003","5.8870e-001","-8.6445e-003"
""," 446.7401e-11","1.1496e+000","1.2835e-003","5.7340e-001","-8.8605e-003"
""," 447.7177e-11","1.1375e+000","1.3685e-003","5.5948e-001","-9.0629e-003"
""," 448.6952e-11","1.1242e+000","1.4339e-003","5.4600e-001","-9.2381e-003"
""," 449.6727e-11","1.1096e+000","1.4926e-003","5.3287e-001","-9.3714e-003"
""," 450.6503e-11","1.0941e+000","1.5361e-003","5.2083e-001","-9.5179e-003"
""," 451.6278e-11","1.0785e+000","1.5691e-003","5.0897e-001","-9.6890e-003"
""," 452.6054e-11","1.0627e+000","1.6107e-003","4.9670e-001","-9.7944e-003"
""," 453.5829e-11","1.0468e+000","1.6461e-003","4.8482e-001","-9.8976e-003"
""," 454.5605e-11","1.0310e+000","1.6512e-003","4.7288e-001","-1.0044e-002"
""," 455.5381e-11","1.0157e+000","1.6398e-003","4.6187e-001","-1.0074e-002"
""," 456.5156e-11","1.0008e+000","1.6184e-003","4.5184e-001","-1.0106e-002"
""," 457.4932e-11","9.8521e-001","1.5774e-003","4.4245e-001","-1.0182e-002"
""," 458.4707e-11","9.6928e-001","1.5290e-003","4.3394e-001","-1.0239e-002"
""," 459.4483e-11","9.5414e-001","1.4684e-003","4.2608e-001","-1.0251e-002"
""," 460.4258e-11","9.3917e-001","1.4074e-003","4.1799e-001","-1.0352e-002"
""," 461.4034e-11","9.2365e-001","1.3486e-003","4.1063e-001","-1.0381e-002"
""," 462.3809e-11","9.0838e-001","1.2772e-003","4.0410e-001","-1.0392e-002"
""," 463.3585e-11","8.9351e-001","1.1927e-003","3.9762e-001","-1.0416e-002"
""," 464.3360e-11","8.7831e-001","1.1355e-003","3.9233e-001","-1.0382e-002"
""," 465.3136e-11","8.6288e-001","1.0832e-003","3.8833e-001","-1.0402e-002"
""," 466.2911e-11","8.4719e-001","1.0311e-003","3.8435e-001","-1.0431e-002"
""," 467.2687e-11","8.3203e-001","1.0069e-003","3.8070e-001","-1.0444e-002"
""," 468.2462e-11","8.1727e-001","9.9833e-004","3.7808e-001","-1.0510e-002"
""," 469.2238e-11","8.0288e-001","9.9305e-004","3.7521e-001","-1.0574e-002"
""," 470.2013e-11","7.8842e-001","1.0063e-003","3.7281e-001","-1.0593e-002"
""," 471.1789e-11","7.7429e-001","1.0275e-003","3.7137e-001","-1.0613e-002"
""," 472.1564e-11","7.6036e-001","1.0393e-003","3.7011e-001","-1.0668e-002"
""," 473.1339e-11","7.4640e-001","1.0752e-003","3.6960e-001","-1.0649e-002"
""," 474.1115e-11","7.3224e-001","1.1222e-003","3.6921e-001","-1.0713e-002"
""," 475.0890e-11","7.1738e-001","1.1590e-003","3.6887e-001","-1.0813e-002"
""," 476.0666e-11","7.0270e-001","1.2021e-003","3.6874e-001","-1.0893e-002"
""," 477.0441e-11","6.8853e-001","1.2533e-003","3.6830e-001","-1.0980e-002"
""," 478.0217e-11","6.7369e-001","1.3046e-003","3.6736e-001","-1.1127e-002"
""," 478.9992e-11","6.5845e-001","1.3558e-003","3.6675e-001","-1.1190e-002"
""," 479.9768e-11","6.4374e-001","1.3963e-003","3.6658e-001","-1.1289e-002"
""," 480.9543e-11","6.2897e-001","1.4287e-003","3.6607e-001","-1.1396e-002"
""," 481.9319e-11","6.1383e-001","1.4660e-003","3.6617e-001","-1.1497e-002"
""," 482.9094e-11","5.9919e-001","1.4867e-003","3.6603e-001","-1.1649e-002"
""," 483.8870e-11","5.8463e-001","1.4950e-003","3.6506e-001","-1.1807e-002"
""," 484.8645e-11","5.7039e-001","1.5054e-003","3.6368e-001","-1.1955e-002"
""," 485.8421e-11","5.5638e-001","1.4900e-003","3.6203e-001","-1.2115e-002"
""," 486.8197e-11","5.4248e-001","1.4545e-003","3.5929e-001","-1.2225e-002"
""," 487.7972e-11","5.2858e-001","1.4173e-003","3.5658e-001","-1.2294e-002"
""," 488.7748e-11","5.1456e-001","1.3647e-003","3.5356e-001","-1.2381e-002"
""," 489.7523e-11","5.0018e-001","1.2981e-003","3.4986e-001","-1.2473e-002"
""," 490.7299e-11","4.8624e-001","1.2427e-003","3.4598e-001","-1.2535e-002"
""," 491.7074e-11","4.7304e-001","1.1828e-003","3.4156e-001","-1.2657e-002"
""," 492.6850e-11","4.6006e-001","1.1223e-003","3.3663e-001","-1.2755e-002"
""," 493.6625e-11","4.4791e-001","1.0664e-003","3.3138e-001","-1.2803e-002"
""," 494.6400e-11","4.3669e-001","9.9477e-004","3.2614e-001","-1.2855e-002"
""," 495.6176e-11","4.2559e-001","9.2107e-004","3.2138e-001","-1.2881e-002"
""," 496.5951e-11","4.1511e-001","8.5447e-004","3.1728e-001","-1.2833e-002"
""," 497.5727e-11","4.0513e-001","7.8216e-004","3.1340e-001","-1.2810e-002"
""," 498.5502e-11","3.9540e-001","7.2078e-004","3.0933e-001","-1.2746e-002"
""," 499.5278e-11","3.8642e-001","6.7098e-004","3.0573e-001","-1.2672e-002"
""," 500.5053e-11","3.7851e-001","6.1295e-004","3.0184e-001","-1.2605e-002"
""," 501.4829e-11","3.7107e-001","5.6149e-004","2.9799e-001","-1.2516e-002"
""," 502.4604e-11","3.6408e-001","5.1931e-004","2.9476e-001","-1.2397e-002"
""," 503.4380e-11","3.5752e-001","4.6115e-004","2.9222e-001","-1.2269e-002"
""," 504.4155e-11","3.5124e-001","4.1138e-004","2.9019e-001","-1.2117e-002"
""," 505.3931e-11","3.4545e-001","3.8160e-004","2.8945e-001","-1.1967e-002"
""," 506.3706e-11","3.4012e-001","3.4939e-004","2.8928e-001","-1.1862e-002"
""," 507.3482e-11","3.3523e-001","3.2154e-004","2.8978e-001","-1.1730e-002"
""," 508.3257e-11","3.3129e-001","3.0749e-004","2.9107e-001","-1.1607e-002"
""," 509.3033e-11","3.2757e-001","2.7818e-004","2.9263e-001","-1.1515e-002"
""," 510.2808e-11","3.2359e-001","2.5051e-004","2.9450e-001","-1.1391e-002"
""," 511.2584e-11","3.1999e-001","2.2757e-004","2.9679e-001","-1.1240e-002"
""," 512.2359e-11","3.1623e-001","2.0675e-004","2.9947e-001","-1.1141e-002"
""," 513.2135e-11","3.1207e-001","1.9957e-004","3.0244e-001","-1.1012e-002"
""," 514.1910e-11","3.0836e-001","2.0404e-004","3.0537e-001","-1.0884e-002"
""," 515.1686e-11","3.0526e-001","2.0336e-004","3.0785e-001","-1.0812e-002"
""," 516.1461e-11","3.0250e-001","2.1483e-004","3.1021e-001","-1.0730e-002"
""," 517.1237e-11","3.0017e-001","2.2605e-004","3.1256e-001","-1.0676e-002"
""," 518.1012e-11","2.9770e-001","2.2161e-004","3.1426e-001","-1.0634e-002"
""," 519.0788e-11","2.9501e-001","2.1962e-004","3.1582e-001","-1.0586e-002"
""," 520.0563e-11","2.9233e-001","2.2088e-004","3.1770e-001","-1.0517e-002"
""," 521.0339e-11","2.8945e-001","2.1958e-004","3.1926e-001","-1.0396e-002"
""," 522.0114e-11","2.8628e-001","2.3089e-004","3.2067e-001","-1.0266e-002"
""," 522.9890e-11","2.8338e-001","2.4510e-004","3.2242e-001","-1.0110e-002"
""," 523.9665e-11","2.8071e-001","2.4798e-004","3.2355e-001","-9.9330e-003"
""," 524.9441e-11","2.7815e-001","2.5536e-004","3.2412e-001","-9.7054e-003"
""," 525.9216e-11","2.7568e-001","2.6275e-004","3.2427e-001","-9.4975e-003"
""," 526.8992e-11","2.7265e-001","2.5746e-004","3.2403e-001","-9.2620e-003"
""," 527.8767e-11","2.6945e-001","2.5795e-004","3.2355e-001","-8.9779e-003"
""," 528.8542e-11","2.6648e-001","2.5996e-004","3.2338e-001","-8.6665e-003"
""," 529.8318e-11","2.6322e-001","2.6531e-004","3.2487e-001","-8.2895e-003"
""," 530.8094e-11","2.6018e-001","2.7514e-004","3.2743e-001","-7.8393e-003"
""," 531.7869e-11","2.5781e-001","2.8114e-004","3.3090e-001","-7.3871e-003"
""," 532.7645e-11","2.5578e-001","2.8009e-004","3.3578e-001","-6.8817e-003"
""," 533.7420e-11","2.5369e-001","2.7851e-004","3.4164e-001","-6.3377e-003"
""," 534.7196e-11","2.5173e-001","2.6261e-004","3.4796e-001","-5.8006e-003"
""," 535.6971e-11","2.4950e-001","2.3833e-004","3.5481e-001","-5.2253e-003"
""," 536.6747e-11","2.4723e-001","2.2245e-004","3.6267e-001","-4.6250e-003"
""," 537.6522e-11","2.4498e-001","2.0462e-004","3.7150e-001","-4.0028e-003"
""," 538.6298e-11","2.4273e-001","1.8738e-004","3.8259e-001","-3.3143e-003"
""," 539.6073e-11","2.4082e-001","1.7512e-004","3.9580e-001","-2.6718e-003"
""," 540.5849e-11","2.3959e-001","1.5611e-004","4.1035e-001","-2.0191e-003"
""," 541.5624e-11","2.3860e-001","1.3140e-004","4.2674e-001","-1.3720e-003"
""," 542.5400e-11","2.3787e-001","1.1175e-004","4.4445e-001","-7.3682e-004"
""," 543.5175e-11","2.3747e-001","8.1885e-005","4.6279e-001","-1.5392e-004"
""," 544.4951e-11","2.3704e-001","4.7990e-005","4.8190e-001","4.4096e-004"
""," 545.4726e-11","2.3706e-001","2.1566e-005","5.0197e-001","1.0213e-003"
""," 546.4502e-11","2.3738e-001","-1.0994e-005","5.2251e-001","1.5901e-003"
""," 547.4277e-11","2.3777e-001","-4.2013e-005","5.4456e-001","2.1936e-003"
""," 548.4053e-11","2.3868e-001","-7.1377e-005","5.6702e-001","2.7500e-003"
""," 549.3828e-11","2.3992e-001","-1.0669e-004","5.8936e-001","3.2637e-003"
""," 550.3604e-11","2.4105e-001","-1.4148e-004","6.1196e-001","3.7735e-003"
""," 551.3379e-11","2.4224e-001","-1.7173e-004","6.3452e-001","4.2377e-003"
""," 552.3154e-11","2.4372e-001","-2.0602e-004","6.5662e-001","4.6348e-003"
""," 553.2930e-11","2.4513e-001","-2.3006e-004","6.7852e-001","5.0419e-003"
""," 554.2705e-11","2.4677e-001","-2.4175e-004","7.0020e-001","5.4125e-003"
""," 555.2481e-11","2.4873e-001","-2.5922e-004","7.2160e-001","5.7769e-003"
""," 556.2256e-11","2.5098e-001","-2.6949e-004","7.4326e-001","6.1394e-003"
""," 557.2032e-11","2.5355e-001","-2.7250e-004","7.6443e-001","6.4207e-003"
""," 558.1807e-11","2.5640e-001","-2.8128e-004","7.8477e-001","6.7192e-003"
""," 559.1583e-11","2.5920e-001","-2.8868e-004","8.0466e-001","6.9970e-003"
""," 560.1358e-11","2.6220e-001","-2.8550e-004","8.2385e-001","7.2174e-003"
""," 561.1134e-11","2.6514e-001","-2.9146e-004","8.4199e-001","7.3926e-003"
""," 562.0910e-11","2.6788e-001","-2.9166e-004","8.5941e-001","7.5771e-003"
""," 563.0685e-11","2.7090e-001","-2.8620e-004","8.7623e-001","7.7671e-003"
""," 564.0461e-11","2.7383e-001","-2.8343e-004","8.9255e-001","7.9642e-003"
""," 565.0236e-11","2.7724e-001","-2.7631e-004","9.0859e-001","8.1545e-003"
""," 566.0012e-11","2.8162e-001","-2.6643e-004","9.2317e-001","8.3140e-003"
""," 566.9787e-11","2.8640e-001","-2.6079e-004","9.3719e-001","8.4932e-003"
""," 567.9563e-11","2.9193e-001","-2.6516e-004","9.5084e-001","8.6718e-003"
""," 568.9338e-11","2.9848e-001","-2.8782e-004","9.6334e-001","8.8165e-003"
""," 569.9114e-11","3.0550e-001","-3.2244e-004","9.7449e-001","8.9405e-003"
""," 570.8889e-11","3.1256e-001","-3.6806e-004","9.8497e-001","9.1012e-003"
""," 571.8665e-11","3.1989e-001","-4.3147e-004","9.9534e-001","9.2142e-003"
""," 572.8440e-11","3.2757e-001","-5.0531e-004","1.0058e+000","9.3418e-003"
""," 573.8216e-11","3.3621e-001","-5.7462e-004","1.0160e+000","9.4306e-003"
""," 574.7991e-11","3.4616e-001","-6.5307e-004","1.0254e+000","9.5017e-003"
""," 575.7766e-11","3.5705e-001","-7.3716e-004","1.0348e+000","9.6119e-003"
""," 576.7542e-11","3.6942e-001","-8.3253e-004","1.0443e+000","9.6915e-003"
""," 577.7317e-11","3.8316e-001","-9.5491e-004","1.0533e+000","9.7319e-003"
""," 578.7093e-11","3.9765e-001","-1.0881e-003","1.0615e+000","9.7850e-003"
""," 579.6868e-11","4.1260e-001","-1.2225e-003","1.0698e+000","9.8714e-003"
""," 580.6644e-11","4.2816e-001","-1.3688e-003","1.0774e+000","9.9873e-003"
""," 581.6419e-11","4.4420e-001","-1.5092e-003","1.0842e+000","1.0111e-002"
""," 582.6195e-11","4.6153e-001","-1.6308e-003","1.0905e+000","1.0213e-002"
