"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:38:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A3 (at pin)"
"Probe 2: U15.T6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 205.3910e-11","1.1280e+000","1.3643e-003","3.5719e-001","-5.6703e-003"
""," 206.3691e-11","1.1145e+000","1.4226e-003","3.4547e-001","-5.6475e-003"
""," 207.3471e-11","1.1010e+000","1.5007e-003","3.3448e-001","-5.6340e-003"
""," 208.3252e-11","1.0870e+000","1.5783e-003","3.2446e-001","-5.6065e-003"
""," 209.3032e-11","1.0733e+000","1.6319e-003","3.1436e-001","-5.5631e-003"
""," 210.2813e-11","1.0597e+000","1.6742e-003","3.0439e-001","-5.5200e-003"
""," 211.2593e-11","1.0454e+000","1.7168e-003","2.9653e-001","-5.4657e-003"
""," 212.2374e-11","1.0316e+000","1.7352e-003","2.8925e-001","-5.4094e-003"
""," 213.2154e-11","1.0179e+000","1.7395e-003","2.8201e-001","-5.3831e-003"
""," 214.1935e-11","1.0022e+000","1.7259e-003","2.7577e-001","-5.3752e-003"
""," 215.1715e-11","9.8623e-001","1.6813e-003","2.6967e-001","-5.3758e-003"
""," 216.1496e-11","9.7118e-001","1.6298e-003","2.6365e-001","-5.3815e-003"
""," 217.1276e-11","9.5518e-001","1.5805e-003","2.5872e-001","-5.3839e-003"
""," 218.1057e-11","9.3886e-001","1.5207e-003","2.5448e-001","-5.3773e-003"
""," 219.0837e-11","9.2288e-001","1.4990e-003","2.5100e-001","-5.3820e-003"
""," 220.0618e-11","9.0643e-001","1.4741e-003","2.4858e-001","-5.4070e-003"
""," 221.0398e-11","8.8932e-001","1.4254e-003","2.4668e-001","-5.4181e-003"
""," 222.0179e-11","8.7308e-001","1.3709e-003","2.4455e-001","-5.4271e-003"
""," 222.9959e-11","8.5571e-001","1.3276e-003","2.4251e-001","-5.4540e-003"
""," 223.9740e-11","8.3893e-001","1.2715e-003","2.4072e-001","-5.4853e-003"
""," 224.9520e-11","8.2338e-001","1.2076e-003","2.3926e-001","-5.5216e-003"
""," 225.9301e-11","8.0739e-001","1.1599e-003","2.3887e-001","-5.5754e-003"
""," 226.9081e-11","7.9041e-001","1.1119e-003","2.3898e-001","-5.6472e-003"
""," 227.8862e-11","7.7412e-001","1.0822e-003","2.3876e-001","-5.7387e-003"
""," 228.8643e-11","7.5764e-001","1.0788e-003","2.3911e-001","-5.8519e-003"
""," 229.8423e-11","7.4128e-001","1.0721e-003","2.4015e-001","-5.9763e-003"
""," 230.8204e-11","7.2581e-001","1.0557e-003","2.4140e-001","-6.1076e-003"
""," 231.7984e-11","7.1094e-001","1.0572e-003","2.4256e-001","-6.2482e-003"
""," 232.7765e-11","6.9641e-001","1.0626e-003","2.4380e-001","-6.3911e-003"
""," 233.7545e-11","6.8264e-001","1.0722e-003","2.4514e-001","-6.5515e-003"
""," 234.7326e-11","6.6926e-001","1.0781e-003","2.4645e-001","-6.7451e-003"
""," 235.7106e-11","6.5644e-001","1.0802e-003","2.4792e-001","-6.9263e-003"
""," 236.6887e-11","6.4421e-001","1.0784e-003","2.4910e-001","-7.0969e-003"
""," 237.6667e-11","6.3278e-001","1.0778e-003","2.4997e-001","-7.2787e-003"
""," 238.6448e-11","6.2162e-001","1.0869e-003","2.5103e-001","-7.4705e-003"
""," 239.6228e-11","6.1039e-001","1.0980e-003","2.5180e-001","-7.6692e-003"
""," 240.6009e-11","5.9911e-001","1.0870e-003","2.5222e-001","-7.8623e-003"
""," 241.5789e-11","5.8747e-001","1.0679e-003","2.5230e-001","-8.0506e-003"
""," 242.5570e-11","5.7557e-001","1.0445e-003","2.5179e-001","-8.2417e-003"
""," 243.5350e-11","5.6444e-001","1.0149e-003","2.5102e-001","-8.4435e-003"
""," 244.5131e-11","5.5449e-001","9.8989e-004","2.5037e-001","-8.6541e-003"
""," 245.4911e-11","5.4417e-001","9.6564e-004","2.4945e-001","-8.8517e-003"
""," 246.4692e-11","5.3386e-001","9.4697e-004","2.4844e-001","-9.0438e-003"
""," 247.4472e-11","5.2419e-001","9.3822e-004","2.4702e-001","-9.2375e-003"
""," 248.4253e-11","5.1441e-001","9.2710e-004","2.4517e-001","-9.4042e-003"
""," 249.4033e-11","5.0487e-001","8.8961e-004","2.4309e-001","-9.5440e-003"
""," 250.3814e-11","4.9628e-001","8.5115e-004","2.4111e-001","-9.6594e-003"
""," 251.3594e-11","4.8811e-001","8.0947e-004","2.3904e-001","-9.7672e-003"
""," 252.3375e-11","4.8045e-001","7.5798e-004","2.3663e-001","-9.8580e-003"
""," 253.3156e-11","4.7342e-001","7.0944e-004","2.3395e-001","-9.9229e-003"
""," 254.2936e-11","4.6570e-001","6.6856e-004","2.3136e-001","-9.9718e-003"
""," 255.2717e-11","4.5777e-001","6.2395e-004","2.2888e-001","-1.0024e-002"
""," 256.2497e-11","4.5044e-001","5.7212e-004","2.2664e-001","-1.0054e-002"
""," 257.2278e-11","4.4324e-001","5.2999e-004","2.2479e-001","-1.0050e-002"
""," 258.2058e-11","4.3624e-001","4.8418e-004","2.2337e-001","-1.0027e-002"
""," 259.1839e-11","4.2995e-001","4.4192e-004","2.2224e-001","-1.0002e-002"
""," 260.1619e-11","4.2394e-001","4.0777e-004","2.2131e-001","-9.9703e-003"
""," 261.1400e-11","4.1759e-001","3.7517e-004","2.2101e-001","-9.9162e-003"
""," 262.1180e-11","4.1132e-001","3.3910e-004","2.2118e-001","-9.8483e-003"
""," 263.0961e-11","4.0511e-001","3.0958e-004","2.2174e-001","-9.7553e-003"
""," 264.0741e-11","3.9898e-001","2.8051e-004","2.2278e-001","-9.6676e-003"
""," 265.0522e-11","3.9337e-001","2.5483e-004","2.2433e-001","-9.5763e-003"
""," 266.0302e-11","3.8810e-001","2.3754e-004","2.2665e-001","-9.4793e-003"
""," 267.0083e-11","3.8266e-001","2.3167e-004","2.2931e-001","-9.3680e-003"
""," 267.9863e-11","3.7753e-001","2.3637e-004","2.3179e-001","-9.2573e-003"
""," 268.9644e-11","3.7285e-001","2.4367e-004","2.3455e-001","-9.1545e-003"
""," 269.9424e-11","3.6830e-001","2.5129e-004","2.3783e-001","-9.0463e-003"
""," 270.9205e-11","3.6387e-001","2.5784e-004","2.4143e-001","-8.8867e-003"
""," 271.8985e-11","3.5975e-001","2.6654e-004","2.4589e-001","-8.7550e-003"
""," 272.8766e-11","3.5591e-001","2.7884e-004","2.5062e-001","-8.6099e-003"
""," 273.8547e-11","3.5202e-001","2.8558e-004","2.5550e-001","-8.4399e-003"
""," 274.8327e-11","3.4797e-001","2.9051e-004","2.6060e-001","-8.2759e-003"
""," 275.8108e-11","3.4358e-001","3.0030e-004","2.6618e-001","-8.1190e-003"
""," 276.7888e-11","3.3904e-001","3.1300e-004","2.7147e-001","-7.9373e-003"
""," 277.7669e-11","3.3458e-001","3.2716e-004","2.7650e-001","-7.7566e-003"
""," 278.7449e-11","3.2991e-001","3.4344e-004","2.8293e-001","-7.5558e-003"
""," 279.7230e-11","3.2516e-001","3.6119e-004","2.9011e-001","-7.2811e-003"
""," 280.7010e-11","3.2065e-001","3.8235e-004","2.9652e-001","-7.0133e-003"
