"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P7 (at pin)"
"Probe 2: U15.A29 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.7099e-11","2.8046e-001","3.4702e-004","2.9141e-001","-8.7053e-003"
""," 278.6877e-11","2.7686e-001","3.4662e-004","2.9367e-001","-8.5100e-003"
""," 279.6656e-11","2.7333e-001","3.4741e-004","2.9832e-001","-8.2219e-003"
""," 280.6434e-11","2.6976e-001","3.4322e-004","3.0307e-001","-7.8966e-003"
""," 281.6213e-11","2.6624e-001","3.3461e-004","3.0870e-001","-7.5393e-003"
""," 282.5991e-11","2.6284e-001","3.2671e-004","3.1576e-001","-7.1143e-003"
""," 283.5770e-11","2.5954e-001","3.1845e-004","3.2266e-001","-6.6793e-003"
""," 284.5548e-11","2.5622e-001","3.0697e-004","3.2966e-001","-6.2432e-003"
""," 285.5327e-11","2.5293e-001","2.9507e-004","3.3746e-001","-5.7843e-003"
""," 286.5105e-11","2.4993e-001","2.8237e-004","3.4620e-001","-5.2925e-003"
""," 287.4884e-11","2.4716e-001","2.6452e-004","3.5554e-001","-4.8215e-003"
""," 288.4663e-11","2.4476e-001","2.5149e-004","3.6912e-001","-4.3106e-003"
""," 289.4441e-11","2.4250e-001","2.3611e-004","3.8376e-001","-3.7752e-003"
""," 290.4220e-11","2.4021e-001","2.1579e-004","3.9961e-001","-3.2425e-003"
""," 291.3998e-11","2.3839e-001","1.9023e-004","4.1826e-001","-2.6945e-003"
""," 292.3777e-11","2.3704e-001","1.6361e-004","4.3742e-001","-2.1403e-003"
""," 293.3555e-11","2.3557e-001","1.4225e-004","4.5642e-001","-1.5909e-003"
""," 294.3334e-11","2.3426e-001","1.1796e-004","4.7674e-001","-1.0572e-003"
""," 295.3112e-11","2.3327e-001","8.6900e-005","4.9856e-001","-5.4202e-004"
""," 296.2891e-11","2.3262e-001","5.8756e-005","5.1996e-001","-4.1473e-005"
""," 297.2669e-11","2.3209e-001","3.4343e-005","5.4378e-001","4.1502e-004"
""," 298.2448e-11","2.3161e-001","5.7350e-006","5.6882e-001","8.6534e-004"
""," 299.2226e-11","2.3120e-001","-2.2278e-005","5.9380e-001","1.3071e-003"
""," 300.2005e-11","2.3100e-001","-4.4471e-005","6.1957e-001","1.7151e-003"
""," 301.1783e-11","2.3092e-001","-6.5251e-005","6.4574e-001","2.1095e-003"
""," 302.1562e-11","2.3078e-001","-8.3133e-005","6.7185e-001","2.4925e-003"
""," 303.1340e-11","2.3107e-001","-9.3897e-005","6.9750e-001","2.8365e-003"
""," 304.1119e-11","2.3173e-001","-1.0289e-004","7.2314e-001","3.1410e-003"
""," 305.0897e-11","2.3252e-001","-1.0940e-004","7.4849e-001","3.4393e-003"
""," 306.0676e-11","2.3362e-001","-1.1230e-004","7.7307e-001","3.6859e-003"
""," 307.0454e-11","2.3499e-001","-1.2050e-004","7.9769e-001","3.8877e-003"
""," 308.0233e-11","2.3629e-001","-1.2790e-004","8.2206e-001","4.0879e-003"
""," 309.0011e-11","2.3810e-001","-1.3323e-004","8.4561e-001","4.2743e-003"
""," 309.9790e-11","2.4014e-001","-1.4074e-004","8.6878e-001","4.4100e-003"
""," 310.9568e-11","2.4195e-001","-1.4358e-004","8.9142e-001","4.5208e-003"
""," 311.9347e-11","2.4383e-001","-1.4834e-004","9.1296e-001","4.6281e-003"
""," 312.9125e-11","2.4590e-001","-1.6554e-004","9.3353e-001","4.7284e-003"
""," 313.8904e-11","2.4805e-001","-1.7689e-004","9.5390e-001","4.8315e-003"
""," 314.8682e-11","2.5026e-001","-1.8236e-004","9.7275e-001","4.9226e-003"
""," 315.8461e-11","2.5256e-001","-1.9017e-004","9.9033e-001","4.9965e-003"
""," 316.8239e-11","2.5590e-001","-1.9985e-004","1.0079e+000","5.0802e-003"
""," 317.8018e-11","2.5969e-001","-2.0443e-004","1.0246e+000","5.1680e-003"
""," 318.7796e-11","2.6419e-001","-2.1394e-004","1.0393e+000","5.2416e-003"
""," 319.7575e-11","2.6930e-001","-2.4776e-004","1.0531e+000","5.3084e-003"
""," 320.7353e-11","2.7481e-001","-2.8462e-004","1.0665e+000","5.3838e-003"
""," 321.7132e-11","2.8053e-001","-3.2612e-004","1.0796e+000","5.4381e-003"
""," 322.6911e-11","2.8623e-001","-3.8553e-004","1.0926e+000","5.4790e-003"
""," 323.6689e-11","2.9224e-001","-4.4025e-004","1.1051e+000","5.5228e-003"
""," 324.6468e-11","2.9899e-001","-4.9323e-004","1.1168e+000","5.5577e-003"
""," 325.6246e-11","3.0729e-001","-5.4486e-004","1.1286e+000","5.5836e-003"
""," 326.6025e-11","3.1661e-001","-6.0580e-004","1.1404e+000","5.6181e-003"
""," 327.5803e-11","3.2716e-001","-6.6671e-004","1.1512e+000","5.6672e-003"
""," 328.5582e-11","3.3933e-001","-7.5498e-004","1.1619e+000","5.7114e-003"
""," 329.5360e-11","3.5178e-001","-8.6252e-004","1.1726e+000","5.7544e-003"
""," 330.5139e-11","3.6468e-001","-9.6880e-004","1.1819e+000","5.8194e-003"
""," 331.4917e-11","3.7818e-001","-1.0925e-003","1.1905e+000","5.8864e-003"
""," 332.4696e-11","3.9183e-001","-1.2080e-003","1.1990e+000","5.9493e-003"
""," 333.4474e-11","4.0614e-001","-1.3100e-003","1.2068e+000","6.0024e-003"
""," 334.4253e-11","4.2198e-001","-1.4041e-003","1.2140e+000","6.0595e-003"
""," 335.4031e-11","4.3871e-001","-1.5062e-003","1.2210e+000","6.1131e-003"
""," 336.3810e-11","4.5643e-001","-1.5935e-003","1.2280e+000","6.1639e-003"
""," 337.3588e-11","4.7540e-001","-1.6857e-003","1.2345e+000","6.1984e-003"
""," 338.3367e-11","4.9456e-001","-1.7870e-003","1.2407e+000","6.2301e-003"
""," 339.3145e-11","5.1422e-001","-1.8660e-003","1.2471e+000","6.2675e-003"
""," 340.2924e-11","5.3441e-001","-1.9391e-003","1.2534e+000","6.3003e-003"
""," 341.2703e-11","5.5445e-001","-2.0003e-003","1.2595e+000","6.3260e-003"
""," 342.2481e-11","5.7525e-001","-2.0431e-003","1.2648e+000","6.3387e-003"
""," 343.2260e-11","5.9682e-001","-2.0708e-003","1.2696e+000","6.3542e-003"
""," 344.2038e-11","6.1881e-001","-2.0908e-003","1.2740e+000","6.3758e-003"
""," 345.1817e-11","6.4119e-001","-2.0995e-003","1.2778e+000","6.3954e-003"
""," 346.1595e-11","6.6378e-001","-2.1021e-003","1.2810e+000","6.4185e-003"
""," 347.1374e-11","6.8625e-001","-2.0997e-003","1.2839e+000","6.4422e-003"
""," 348.1152e-11","7.0843e-001","-2.0868e-003","1.2863e+000","6.4600e-003"
""," 349.0931e-11","7.3040e-001","-2.0620e-003","1.2882e+000","6.4685e-003"
""," 350.0709e-11","7.5197e-001","-2.0259e-003","1.2896e+000","6.4726e-003"
""," 351.0488e-11","7.7335e-001","-1.9776e-003","1.2901e+000","6.4847e-003"
""," 352.0266e-11","7.9439e-001","-1.9214e-003","1.2897e+000","6.5225e-003"
""," 353.0045e-11","8.1477e-001","-1.8595e-003","1.2889e+000","6.5694e-003"
""," 353.9823e-11","8.3480e-001","-1.7953e-003","1.2875e+000","6.6316e-003"
""," 354.9602e-11","8.5432e-001","-1.7295e-003","1.2855e+000","6.6950e-003"
""," 355.9380e-11","8.7248e-001","-1.6486e-003","1.2832e+000","6.7662e-003"
""," 356.9159e-11","8.8958e-001","-1.5661e-003","1.2804e+000","6.8424e-003"
""," 357.8937e-11","9.0599e-001","-1.4850e-003","1.2767e+000","6.9246e-003"
""," 358.8716e-11","9.2223e-001","-1.3901e-003","1.2725e+000","7.0171e-003"
""," 359.8494e-11","9.3806e-001","-1.2826e-003","1.2683e+000","7.1294e-003"
""," 360.8273e-11","9.5301e-001","-1.1799e-003","1.2641e+000","7.2838e-003"
""," 361.8051e-11","9.6730e-001","-1.0903e-003","1.2601e+000","7.4598e-003"
""," 362.7830e-11","9.8150e-001","-1.0113e-003","1.2560e+000","7.6548e-003"
""," 363.7608e-11","9.9502e-001","-9.3777e-004","1.2517e+000","7.8578e-003"
""," 364.7387e-11","1.0072e+000","-8.6529e-004","1.2475e+000","8.0638e-003"
""," 365.7165e-11","1.0184e+000","-8.0022e-004","1.2433e+000","8.2803e-003"
""," 366.6944e-11","1.0291e+000","-7.4627e-004","1.2391e+000","8.5304e-003"
""," 367.6722e-11","1.0387e+000","-6.9272e-004","1.2353e+000","8.7855e-003"
""," 368.6501e-11","1.0476e+000","-6.4059e-004","1.2321e+000","9.0442e-003"
""," 369.6280e-11","1.0556e+000","-6.0159e-004","1.2297e+000","9.3186e-003"
""," 370.6058e-11","1.0628e+000","-5.5987e-004","1.2279e+000","9.5826e-003"
""," 371.5837e-11","1.0694e+000","-5.1479e-004","1.2265e+000","9.8468e-003"
""," 372.5615e-11","1.0754e+000","-4.7577e-004","1.2254e+000","1.0114e-002"
""," 373.5393e-11","1.0809e+000","-4.3405e-004","1.2245e+000","1.0374e-002"
""," 374.5172e-11","1.0863e+000","-3.8977e-004","1.2243e+000","1.0622e-002"
""," 375.4951e-11","1.0914e+000","-3.5081e-004","1.2254e+000","1.0850e-002"
""," 376.4729e-11","1.0967e+000","-3.1703e-004","1.2271e+000","1.1043e-002"
""," 377.4507e-11","1.1020e+000","-2.8356e-004","1.2292e+000","1.1223e-002"
""," 378.4286e-11","1.1070e+000","-2.5679e-004","1.2319e+000","1.1391e-002"
""," 379.4065e-11","1.1116e+000","-2.4512e-004","1.2346e+000","1.1550e-002"
""," 380.3843e-11","1.1161e+000","-2.4212e-004","1.2377e+000","1.1692e-002"
""," 381.3622e-11","1.1205e+000","-2.4284e-004","1.2413e+000","1.1814e-002"
""," 382.3400e-11","1.1245e+000","-2.4121e-004","1.2455e+000","1.1920e-002"
""," 383.3179e-11","1.1281e+000","-2.4265e-004","1.2498e+000","1.2008e-002"
""," 384.2957e-11","1.1318e+000","-2.5150e-004","1.2538e+000","1.2062e-002"
""," 385.2736e-11","1.1354e+000","-2.6225e-004","1.2570e+000","1.2064e-002"
""," 386.2514e-11","1.1390e+000","-2.7286e-004","1.2600e+000","1.2040e-002"
""," 387.2293e-11","1.1423e+000","-2.8647e-004","1.2631e+000","1.1992e-002"
""," 388.2071e-11","1.1453e+000","-2.9933e-004","1.2662e+000","1.1896e-002"
""," 389.1850e-11","1.1484e+000","-3.0682e-004","1.2691e+000","1.1738e-002"
""," 390.1628e-11","1.1517e+000","-3.1449e-004","1.2717e+000","1.1552e-002"
""," 391.1407e-11","1.1551e+000","-3.1580e-004","1.2742e+000","1.1310e-002"
""," 392.1185e-11","1.1588e+000","-3.1403e-004","1.2764e+000","1.1049e-002"
""," 393.0964e-11","1.1627e+000","-3.1531e-004","1.2780e+000","1.0785e-002"
""," 394.0742e-11","1.1668e+000","-3.2038e-004","1.2782e+000","1.0527e-002"
""," 395.0521e-11","1.1709e+000","-3.2644e-004","1.2780e+000","1.0184e-002"
""," 396.0299e-11","1.1749e+000","-3.3458e-004","1.2775e+000","9.7690e-003"
""," 397.0078e-11","1.1787e+000","-3.4425e-004","1.2754e+000","9.3595e-003"
""," 397.9856e-11","1.1831e+000","-3.4770e-004","1.2714e+000","8.9536e-003"
""," 398.9635e-11","1.1876e+000","-3.4858e-004","1.2669e+000","8.5235e-003"
""," 399.9414e-11","1.1921e+000","-3.4862e-004","1.2609e+000","8.0975e-003"
""," 400.9192e-11","1.1968e+000","-3.5725e-004","1.2543e+000","7.6724e-003"
""," 401.8970e-11","1.2016e+000","-3.7259e-004","1.2475e+000","7.2504e-003"
""," 402.8749e-11","1.2063e+000","-3.8876e-004","1.2406e+000","6.8353e-003"
""," 403.8528e-11","1.2107e+000","-4.0155e-004","1.2296e+000","6.4045e-003"
""," 404.8306e-11","1.2148e+000","-4.1185e-004","1.2158e+000","5.9151e-003"
""," 405.8085e-11","1.2190e+000","-4.1852e-004","1.2022e+000","5.4450e-003"
""," 406.7863e-11","1.2236e+000","-4.1679e-004","1.1881e+000","5.0133e-003"
""," 407.7642e-11","1.2285e+000","-4.1535e-004","1.1729e+000","4.5537e-003"
""," 408.7420e-11","1.2336e+000","-4.1247e-004","1.1578e+000","4.1129e-003"
""," 409.7199e-11","1.2386e+000","-4.1671e-004","1.1425e+000","3.7103e-003"
""," 410.6977e-11","1.2436e+000","-4.2539e-004","1.1261e+000","3.3301e-003"
""," 411.6756e-11","1.2484e+000","-4.3425e-004","1.1098e+000","2.9978e-003"
""," 412.6534e-11","1.2533e+000","-4.3681e-004","1.0926e+000","2.7422e-003"
""," 413.6313e-11","1.2579e+000","-4.3162e-004","1.0731e+000","2.4910e-003"
""," 414.6091e-11","1.2625e+000","-4.2346e-004","1.0542e+000","2.2570e-003"
""," 415.5870e-11","1.2673e+000","-4.2063e-004","1.0364e+000","2.0395e-003"
""," 416.5648e-11","1.2721e+000","-4.1828e-004","1.0169e+000","1.7685e-003"
""," 417.5427e-11","1.2768e+000","-4.1320e-004","9.9804e-001","1.5169e-003"
""," 418.5206e-11","1.2811e+000","-4.1104e-004","9.8012e-001","1.2889e-003"
""," 419.4984e-11","1.2849e+000","-4.0412e-004","9.6227e-001","1.0659e-003"
""," 420.4762e-11","1.2885e+000","-3.9044e-004","9.4536e-001","8.4769e-004"
""," 421.4541e-11","1.2914e+000","-3.7297e-004","9.3061e-001","6.5173e-004"
""," 422.4320e-11","1.2939e+000","-3.5144e-004","9.1543e-001","4.5409e-004"
""," 423.4098e-11","1.2963e+000","-3.2351e-004","9.0041e-001","2.3172e-004"
""," 424.3876e-11","1.2985e+000","-2.8876e-004","8.8531e-001","1.9745e-005"
""," 425.3655e-11","1.3006e+000","-2.4320e-004","8.6793e-001","-2.2430e-004"
""," 426.3434e-11","1.3023e+000","-1.9588e-004","8.5150e-001","-4.7382e-004"
""," 427.3212e-11","1.3037e+000","-1.5131e-004","8.3605e-001","-7.1194e-004"
""," 428.2990e-11","1.3049e+000","-1.0815e-004","8.1989e-001","-9.4317e-004"
""," 429.2769e-11","1.3059e+000","-6.4260e-005","8.0371e-001","-1.1908e-003"
""," 430.2548e-11","1.3064e+000","-1.6823e-005","7.8859e-001","-1.4532e-003"
""," 431.2326e-11","1.3058e+000","3.1079e-005","7.7270e-001","-1.7308e-003"
""," 432.2104e-11","1.3048e+000","7.4630e-005","7.5564e-001","-1.9906e-003"
""," 433.1883e-11","1.3034e+000","1.1459e-004","7.3899e-001","-2.2388e-003"
""," 434.1662e-11","1.3009e+000","1.6292e-004","7.2070e-001","-2.4730e-003"
""," 435.1440e-11","1.2971e+000","2.1602e-004","7.0204e-001","-2.7231e-003"
""," 436.1218e-11","1.2925e+000","2.6335e-004","6.8407e-001","-2.9954e-003"
""," 437.0997e-11","1.2870e+000","3.1730e-004","6.6594e-001","-3.2642e-003"
""," 438.0776e-11","1.2812e+000","3.9494e-004","6.4674e-001","-3.4888e-003"
""," 439.0554e-11","1.2749e+000","4.6906e-004","6.2737e-001","-3.7253e-003"
""," 440.0333e-11","1.2682e+000","5.5116e-004","6.0751e-001","-3.9300e-003"
""," 441.0111e-11","1.2602e+000","6.3386e-004","5.8778e-001","-4.1056e-003"
""," 441.9890e-11","1.2507e+000","7.0642e-004","5.6852e-001","-4.2767e-003"
""," 442.9668e-11","1.2410e+000","7.6575e-004","5.4985e-001","-4.4355e-003"
""," 443.9447e-11","1.2310e+000","8.4103e-004","5.3076e-001","-4.5912e-003"
""," 444.9225e-11","1.2199e+000","9.5459e-004","5.1131e-001","-4.7628e-003"
""," 445.9004e-11","1.2081e+000","1.0500e-003","4.9235e-001","-4.9011e-003"
""," 446.8782e-11","1.1959e+000","1.1286e-003","4.7519e-001","-4.9828e-003"
""," 447.8561e-11","1.1849e+000","1.2030e-003","4.5834e-001","-5.0621e-003"
""," 448.8339e-11","1.1729e+000","1.2658e-003","4.4282e-001","-5.1370e-003"
""," 449.8118e-11","1.1598e+000","1.3140e-003","4.2820e-001","-5.1747e-003"
""," 450.7896e-11","1.1450e+000","1.3541e-003","4.1384e-001","-5.2148e-003"
""," 451.7675e-11","1.1299e+000","1.3869e-003","3.9985e-001","-5.2687e-003"
""," 452.7454e-11","1.1144e+000","1.4099e-003","3.8611e-001","-5.2888e-003"
""," 453.7232e-11","1.0981e+000","1.4539e-003","3.7249e-001","-5.2990e-003"
""," 454.7010e-11","1.0819e+000","1.4940e-003","3.6055e-001","-5.3105e-003"
""," 455.6789e-11","1.0657e+000","1.5126e-003","3.5071e-001","-5.3165e-003"
""," 456.6568e-11","1.0501e+000","1.5281e-003","3.4114e-001","-5.3380e-003"
""," 457.6346e-11","1.0355e+000","1.5371e-003","3.3220e-001","-5.3829e-003"
""," 458.6124e-11","1.0206e+000","1.5263e-003","3.2457e-001","-5.4187e-003"
""," 459.5903e-11","1.0053e+000","1.5060e-003","3.1699e-001","-5.4447e-003"
""," 460.5682e-11","9.9066e-001","1.4698e-003","3.0964e-001","-5.4641e-003"
""," 461.5460e-11","9.7579e-001","1.4182e-003","3.0438e-001","-5.4776e-003"
""," 462.5238e-11","9.5989e-001","1.3710e-003","3.0003e-001","-5.5057e-003"
""," 463.5017e-11","9.4453e-001","1.3210e-003","2.9609e-001","-5.5421e-003"
""," 464.4796e-11","9.2943e-001","1.2563e-003","2.9297e-001","-5.6019e-003"
""," 465.4574e-11","9.1408e-001","1.2218e-003","2.8992e-001","-5.6712e-003"
""," 466.4352e-11","8.9920e-001","1.1809e-003","2.8653e-001","-5.7549e-003"
""," 467.4131e-11","8.8442e-001","1.1263e-003","2.8456e-001","-5.8417e-003"
""," 468.3910e-11","8.6983e-001","1.0828e-003","2.8344e-001","-5.9271e-003"
""," 469.3688e-11","8.5551e-001","1.0567e-003","2.8268e-001","-6.0309e-003"
""," 470.3467e-11","8.4130e-001","1.0231e-003","2.8270e-001","-6.1620e-003"
""," 471.3245e-11","8.2635e-001","1.0017e-003","2.8281e-001","-6.3071e-003"
""," 472.3024e-11","8.1239e-001","1.0046e-003","2.8275e-001","-6.4603e-003"
""," 473.2802e-11","7.9887e-001","9.9716e-004","2.8214e-001","-6.6229e-003"
""," 474.2581e-11","7.8529e-001","1.0043e-003","2.8145e-001","-6.7918e-003"
""," 475.2359e-11","7.7240e-001","1.0251e-003","2.8069e-001","-6.9545e-003"
""," 476.2138e-11","7.5924e-001","1.0319e-003","2.8038e-001","-7.1582e-003"
""," 477.1916e-11","7.4564e-001","1.0373e-003","2.8047e-001","-7.3777e-003"
""," 478.1695e-11","7.3285e-001","1.0544e-003","2.8015e-001","-7.5895e-003"
""," 479.1473e-11","7.1992e-001","1.0713e-003","2.7953e-001","-7.8053e-003"
""," 480.1252e-11","7.0648e-001","1.0977e-003","2.7899e-001","-8.0235e-003"
""," 481.1030e-11","6.9325e-001","1.1239e-003","2.7820e-001","-8.2270e-003"
""," 482.0809e-11","6.7992e-001","1.1366e-003","2.7693e-001","-8.4111e-003"
""," 483.0587e-11","6.6641e-001","1.1503e-003","2.7524e-001","-8.5888e-003"
""," 484.0366e-11","6.5366e-001","1.1648e-003","2.7330e-001","-8.7630e-003"
""," 485.0144e-11","6.4046e-001","1.1789e-003","2.7054e-001","-8.9443e-003"
""," 485.9923e-11","6.2717e-001","1.1972e-003","2.6740e-001","-9.1238e-003"
""," 486.9702e-11","6.1411e-001","1.2026e-003","2.6393e-001","-9.2876e-003"
""," 487.9480e-11","6.0135e-001","1.1964e-003","2.6033e-001","-9.4335e-003"
""," 488.9258e-11","5.8842e-001","1.1906e-003","2.5679e-001","-9.5865e-003"
""," 489.9037e-11","5.7536e-001","1.1802e-003","2.5327e-001","-9.7232e-003"
""," 490.8816e-11","5.6184e-001","1.1615e-003","2.4999e-001","-9.8320e-003"
""," 491.8594e-11","5.4891e-001","1.1443e-003","2.4680e-001","-9.9112e-003"
""," 492.8373e-11","5.3678e-001","1.1319e-003","2.4360e-001","-9.9666e-003"
""," 493.8151e-11","5.2456e-001","1.1167e-003","2.4045e-001","-1.0013e-002"
""," 494.7930e-11","5.1243e-001","1.0974e-003","2.3781e-001","-1.0043e-002"
""," 495.7708e-11","5.0128e-001","1.0550e-003","2.3547e-001","-1.0040e-002"
""," 496.7487e-11","4.9032e-001","1.0122e-003","2.3347e-001","-1.0032e-002"
""," 497.7265e-11","4.7924e-001","9.7709e-004","2.3171e-001","-1.0023e-002"
""," 498.7044e-11","4.6830e-001","9.3171e-004","2.3012e-001","-9.9942e-003"
""," 499.6822e-11","4.5767e-001","8.8302e-004","2.2904e-001","-9.9529e-003"
""," 500.6601e-11","4.4754e-001","8.4724e-004","2.2870e-001","-9.9091e-003"
""," 501.6379e-11","4.3811e-001","8.0956e-004","2.2895e-001","-9.8613e-003"
""," 502.6158e-11","4.2859e-001","7.6035e-004","2.2957e-001","-9.8159e-003"
""," 503.5936e-11","4.1944e-001","7.2016e-004","2.3073e-001","-9.7849e-003"
""," 504.5715e-11","4.1095e-001","6.7459e-004","2.3241e-001","-9.7517e-003"
""," 505.5493e-11","4.0249e-001","6.3063e-004","2.3438e-001","-9.7236e-003"
""," 506.5272e-11","3.9450e-001","5.9917e-004","2.3662e-001","-9.7175e-003"
""," 507.5050e-11","3.8708e-001","5.7253e-004","2.3947e-001","-9.6931e-003"
""," 508.4829e-11","3.7979e-001","5.4118e-004","2.4271e-001","-9.6650e-003"
""," 509.4607e-11","3.7315e-001","5.1325e-004","2.4606e-001","-9.6483e-003"
""," 510.4386e-11","3.6694e-001","4.8333e-004","2.4937e-001","-9.6379e-003"
""," 511.4165e-11","3.6066e-001","4.5635e-004","2.5274e-001","-9.6298e-003"
""," 512.3943e-11","3.5441e-001","4.3263e-004","2.5580e-001","-9.6363e-003"
""," 513.3721e-11","3.4861e-001","4.1214e-004","2.5877e-001","-9.6251e-003"
""," 514.3500e-11","3.4296e-001","3.9713e-004","2.6155e-001","-9.6189e-003"
""," 515.3279e-11","3.3732e-001","3.9047e-004","2.6408e-001","-9.6275e-003"
""," 516.3057e-11","3.3206e-001","3.8137e-004","2.6710e-001","-9.6473e-003"
""," 517.2835e-11","3.2712e-001","3.6944e-004","2.7011e-001","-9.6658e-003"
""," 518.2614e-11","3.2234e-001","3.6691e-004","2.7247e-001","-9.6856e-003"
""," 519.2393e-11","3.1771e-001","3.6497e-004","2.7453e-001","-9.7015e-003"
""," 520.2171e-11","3.1294e-001","3.5841e-004","2.7672e-001","-9.7067e-003"
""," 521.1950e-11","3.0842e-001","3.5747e-004","2.7849e-001","-9.6508e-003"
""," 522.1728e-11","3.0384e-001","3.5672e-004","2.8048e-001","-9.5865e-003"
""," 523.1507e-11","2.9911e-001","3.5651e-004","2.8254e-001","-9.4906e-003"
""," 524.1285e-11","2.9466e-001","3.5582e-004","2.8430e-001","-9.3667e-003"
""," 525.1064e-11","2.9033e-001","3.6062e-004","2.8559e-001","-9.2412e-003"
""," 526.0842e-11","2.8600e-001","3.6780e-004","2.8710e-001","-9.1089e-003"
""," 527.0621e-11","2.8184e-001","3.6964e-004","2.8848e-001","-8.9395e-003"
""," 528.0399e-11","2.7800e-001","3.6902e-004","2.8972e-001","-8.7498e-003"
""," 529.0178e-11","2.7438e-001","3.6937e-004","2.9187e-001","-8.5446e-003"
""," 529.9956e-11","2.7065e-001","3.6662e-004","2.9629e-001","-8.2366e-003"
""," 530.9735e-11","2.6702e-001","3.5757e-004","3.0069e-001","-7.8955e-003"
""," 531.9513e-11","2.6352e-001","3.4627e-004","3.0629e-001","-7.5220e-003"
""," 532.9292e-11","2.6016e-001","3.3648e-004","3.1308e-001","-7.0844e-003"
""," 533.9071e-11","2.5693e-001","3.2282e-004","3.1989e-001","-6.6287e-003"
""," 534.8849e-11","2.5356e-001","3.0689e-004","3.2685e-001","-6.1812e-003"
""," 535.8627e-11","2.5047e-001","2.9038e-004","3.3501e-001","-5.6963e-003"
""," 536.8406e-11","2.4766e-001","2.6888e-004","3.4398e-001","-5.1920e-003"
""," 537.8185e-11","2.4516e-001","2.4952e-004","3.5389e-001","-4.7115e-003"
""," 538.7963e-11","2.4295e-001","2.3156e-004","3.6798e-001","-4.1857e-003"
""," 539.7741e-11","2.4072e-001","2.0968e-004","3.8295e-001","-3.6372e-003"
""," 540.7520e-11","2.3880e-001","1.8227e-004","3.9948e-001","-3.0968e-003"
""," 541.7299e-11","2.3746e-001","1.5199e-004","4.1864e-001","-2.5408e-003"
""," 542.7077e-11","2.3623e-001","1.2583e-004","4.3826e-001","-1.9852e-003"
""," 543.6855e-11","2.3500e-001","1.0075e-004","4.5763e-001","-1.4332e-003"
""," 544.6634e-11","2.3407e-001","6.9650e-005","4.7876e-001","-9.0156e-004"
""," 545.6413e-11","2.3352e-001","3.8279e-005","5.0099e-001","-3.9437e-004"
""," 546.6191e-11","2.3318e-001","1.3133e-005","5.2285e-001","9.5572e-005"
""," 547.5969e-11","2.3290e-001","-1.4305e-005","5.4727e-001","5.4482e-004"
""," 548.5748e-11","2.3268e-001","-4.3161e-005","5.7276e-001","9.8960e-004"
""," 549.5527e-11","2.3267e-001","-6.6974e-005","5.9805e-001","1.4157e-003"
""," 550.5305e-11","2.3278e-001","-8.6457e-005","6.2411e-001","1.8092e-003"
""," 551.5084e-11","2.3288e-001","-1.0481e-004","6.5046e-001","2.1951e-003"
""," 552.4862e-11","2.3298e-001","-1.1640e-004","6.7667e-001","2.5653e-003"
""," 553.4641e-11","2.3366e-001","-1.2294e-004","7.0231e-001","2.8928e-003"
""," 554.4419e-11","2.3451e-001","-1.2844e-004","7.2785e-001","3.1821e-003"
""," 555.4198e-11","2.3552e-001","-1.2571e-004","7.5301e-001","3.4663e-003"
""," 556.3976e-11","2.3678e-001","-1.2639e-004","7.7744e-001","3.6931e-003"
""," 557.3755e-11","2.3810e-001","-1.3036e-004","8.0188e-001","3.8809e-003"
""," 558.3533e-11","2.3960e-001","-1.3174e-004","8.2585e-001","4.0717e-003"
""," 559.3312e-11","2.4153e-001","-1.3140e-004","8.4898e-001","4.2470e-003"
""," 560.3090e-11","2.4335e-001","-1.3176e-004","8.7177e-001","4.3679e-003"
""," 561.2869e-11","2.4509e-001","-1.2941e-004","8.9400e-001","4.4741e-003"
""," 562.2647e-11","2.4693e-001","-1.3388e-004","9.1500e-001","4.5784e-003"
""," 563.2426e-11","2.4892e-001","-1.4522e-004","9.3504e-001","4.6770e-003"
""," 564.2204e-11","2.5094e-001","-1.4998e-004","9.5489e-001","4.7791e-003"
""," 565.1983e-11","2.5298e-001","-1.5339e-004","9.7307e-001","4.8695e-003"
""," 566.1761e-11","2.5512e-001","-1.5974e-004","9.9025e-001","4.9478e-003"
""," 567.1540e-11","2.5849e-001","-1.6583e-004","1.0073e+000","5.0390e-003"
""," 568.1319e-11","2.6216e-001","-1.7220e-004","1.0235e+000","5.1354e-003"
""," 569.1097e-11","2.6652e-001","-1.8349e-004","1.0377e+000","5.2167e-003"
""," 570.0875e-11","2.7144e-001","-2.1865e-004","1.0512e+000","5.2928e-003"
""," 571.0654e-11","2.7674e-001","-2.5740e-004","1.0643e+000","5.3814e-003"
""," 572.0433e-11","2.8224e-001","-3.0296e-004","1.0772e+000","5.4453e-003"
""," 573.0211e-11","2.8787e-001","-3.6299e-004","1.0901e+000","5.4998e-003"
""," 573.9989e-11","2.9377e-001","-4.2125e-004","1.1024e+000","5.5543e-003"
""," 574.9768e-11","3.0039e-001","-4.7707e-004","1.1142e+000","5.5989e-003"
""," 575.9547e-11","3.0880e-001","-5.3481e-004","1.1261e+000","5.6412e-003"
