"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:40:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B4 (at pin)"
"Probe 2: U15.L4 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 221.9246e-11","7.9343e-001","1.2653e-003","3.5824e-001","-1.0644e-002"
""," 222.9023e-11","7.7687e-001","1.1920e-003","3.5678e-001","-1.0620e-002"
""," 223.8799e-11","7.6012e-001","1.1236e-003","3.5540e-001","-1.0663e-002"
""," 224.8575e-11","7.4380e-001","1.0681e-003","3.5379e-001","-1.0715e-002"
""," 225.8352e-11","7.2824e-001","1.0151e-003","3.5226e-001","-1.0740e-002"
""," 226.8128e-11","7.1260e-001","9.7945e-004","3.5040e-001","-1.0787e-002"
""," 227.7905e-11","6.9694e-001","9.6025e-004","3.4854e-001","-1.0827e-002"
""," 228.7681e-11","6.8173e-001","9.4698e-004","3.4688e-001","-1.0836e-002"
""," 229.7457e-11","6.6679e-001","9.3864e-004","3.4619e-001","-1.0880e-002"
""," 230.7234e-11","6.5193e-001","9.4842e-004","3.4615e-001","-1.0932e-002"
""," 231.7010e-11","6.3749e-001","9.7574e-004","3.4689e-001","-1.1012e-002"
""," 232.6787e-11","6.2359e-001","1.0067e-003","3.4735e-001","-1.1109e-002"
""," 233.6563e-11","6.0969e-001","1.0385e-003","3.4766e-001","-1.1211e-002"
""," 234.6339e-11","5.9597e-001","1.0778e-003","3.4823e-001","-1.1306e-002"
""," 235.6116e-11","5.8335e-001","1.1254e-003","3.4873e-001","-1.1393e-002"
""," 236.5892e-11","5.7123e-001","1.1600e-003","3.4920e-001","-1.1449e-002"
""," 237.5669e-11","5.5917e-001","1.1912e-003","3.5004e-001","-1.1494e-002"
""," 238.5445e-11","5.4746e-001","1.2276e-003","3.5070e-001","-1.1567e-002"
""," 239.5222e-11","5.3619e-001","1.2466e-003","3.5128e-001","-1.1660e-002"
""," 240.4998e-11","5.2437e-001","1.2460e-003","3.5172e-001","-1.1786e-002"
""," 241.4774e-11","5.1233e-001","1.2390e-003","3.5183e-001","-1.1934e-002"
""," 242.4551e-11","5.0042e-001","1.2236e-003","3.5157e-001","-1.2069e-002"
""," 243.4327e-11","4.8839e-001","1.1993e-003","3.5109e-001","-1.2187e-002"
""," 244.4104e-11","4.7634e-001","1.1781e-003","3.5056e-001","-1.2330e-002"
""," 245.3880e-11","4.6470e-001","1.1557e-003","3.5021e-001","-1.2437e-002"
""," 246.3656e-11","4.5344e-001","1.1323e-003","3.4981e-001","-1.2547e-002"
""," 247.3433e-11","4.4245e-001","1.1044e-003","3.4887e-001","-1.2678e-002"
""," 248.3209e-11","4.3180e-001","1.0609e-003","3.4710e-001","-1.2799e-002"
""," 249.2986e-11","4.2167e-001","1.0060e-003","3.4445e-001","-1.2934e-002"
""," 250.2762e-11","4.1196e-001","9.4509e-004","3.4106e-001","-1.3052e-002"
""," 251.2538e-11","4.0254e-001","8.7881e-004","3.3739e-001","-1.3138e-002"
""," 252.2315e-11","3.9328e-001","8.1854e-004","3.3357e-001","-1.3209e-002"
""," 253.2091e-11","3.8461e-001","7.5834e-004","3.2926e-001","-1.3229e-002"
""," 254.1868e-11","3.7627e-001","6.9866e-004","3.2495e-001","-1.3243e-002"
""," 255.1644e-11","3.6820e-001","6.4137e-004","3.2049e-001","-1.3236e-002"
""," 256.1421e-11","3.6085e-001","5.8572e-004","3.1557e-001","-1.3248e-002"
""," 257.1197e-11","3.5391e-001","5.1834e-004","3.1053e-001","-1.3205e-002"
