"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A10 (at pin)"
"Probe 2: U15.A14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 273.7746e-11","2.9980e-001","3.3210e-004","2.3450e-001","-8.4260e-003"
""," 274.7524e-11","2.9680e-001","3.2710e-004","2.3836e-001","-8.1572e-003"
""," 275.7302e-11","2.9407e-001","3.1910e-004","2.4261e-001","-7.9080e-003"
""," 276.7079e-11","2.9133e-001","3.0193e-004","2.4747e-001","-7.6581e-003"
""," 277.6857e-11","2.8870e-001","2.7987e-004","2.5235e-001","-7.4035e-003"
""," 278.6635e-11","2.8620e-001","2.5092e-004","2.5880e-001","-7.1445e-003"
""," 279.6412e-11","2.8364e-001","2.2214e-004","2.6815e-001","-6.8343e-003"
""," 280.6190e-11","2.8117e-001","1.9916e-004","2.7829e-001","-6.5243e-003"
""," 281.5968e-11","2.7878e-001","1.7810e-004","2.8953e-001","-6.2056e-003"
""," 282.5745e-11","2.7641e-001","1.5679e-004","3.0140e-001","-5.8375e-003"
""," 283.5523e-11","2.7427e-001","1.3496e-004","3.1294e-001","-5.4753e-003"
""," 284.5301e-11","2.7243e-001","1.1267e-004","3.2388e-001","-5.1214e-003"
""," 285.5078e-11","2.7053e-001","9.2900e-005","3.3517e-001","-4.7551e-003"
""," 286.4856e-11","2.6862e-001","8.0023e-005","3.4666e-001","-4.3648e-003"
""," 287.4634e-11","2.6690e-001","6.8161e-005","3.5923e-001","-4.0170e-003"
""," 288.4411e-11","2.6520e-001","6.1028e-005","3.7489e-001","-3.6562e-003"
""," 289.4189e-11","2.6356e-001","6.0421e-005","3.9037e-001","-3.2800e-003"
""," 290.3967e-11","2.6202e-001","5.7865e-005","4.0780e-001","-2.9213e-003"
""," 291.3744e-11","2.6041e-001","5.7182e-005","4.2686e-001","-2.5320e-003"
""," 292.3522e-11","2.5870e-001","6.3933e-005","4.4584e-001","-2.1284e-003"
""," 293.3300e-11","2.5711e-001","7.2534e-005","4.6456e-001","-1.7147e-003"
""," 294.3077e-11","2.5571e-001","8.2451e-005","4.8492e-001","-1.3062e-003"
""," 295.2855e-11","2.5459e-001","1.0115e-004","5.0549e-001","-9.0218e-004"
""," 296.2633e-11","2.5383e-001","1.1817e-004","5.2530e-001","-5.2432e-004"
""," 297.2410e-11","2.5319e-001","1.2755e-004","5.4708e-001","-1.6027e-004"
""," 298.2188e-11","2.5282e-001","1.3187e-004","5.6895e-001","2.0256e-004"
""," 299.1966e-11","2.5275e-001","1.3076e-004","5.9109e-001","5.3748e-004"
""," 300.1743e-11","2.5286e-001","1.2287e-004","6.1462e-001","8.6267e-004"
""," 301.1521e-11","2.5332e-001","1.1387e-004","6.3848e-001","1.1870e-003"
""," 302.1299e-11","2.5410e-001","1.0022e-004","6.6236e-001","1.4997e-003"
""," 303.1076e-11","2.5516e-001","7.6657e-005","6.8605e-001","1.7824e-003"
""," 304.0854e-11","2.5643e-001","4.1181e-005","7.0948e-001","2.0725e-003"
""," 305.0632e-11","2.5805e-001","-1.1536e-006","7.3208e-001","2.3619e-003"
""," 306.0409e-11","2.5981e-001","-5.1269e-005","7.5485e-001","2.6189e-003"
""," 307.0187e-11","2.6160e-001","-1.0038e-004","7.7749e-001","2.8714e-003"
""," 307.9965e-11","2.6437e-001","-1.5045e-004","7.9940e-001","3.1111e-003"
""," 308.9742e-11","2.6808e-001","-2.0225e-004","8.2119e-001","3.3306e-003"
""," 309.9520e-11","2.7221e-001","-2.5058e-004","8.4299e-001","3.5072e-003"
""," 310.9297e-11","2.7719e-001","-3.0875e-004","8.6403e-001","3.6697e-003"
""," 311.9075e-11","2.8259e-001","-3.9048e-004","8.8446e-001","3.8317e-003"
""," 312.8853e-11","2.8808e-001","-4.6713e-004","9.0540e-001","4.0126e-003"
""," 313.8631e-11","2.9369e-001","-5.3996e-004","9.2596e-001","4.2074e-003"
""," 314.8408e-11","2.9946e-001","-6.1318e-004","9.4540e-001","4.3807e-003"
""," 315.8186e-11","3.0560e-001","-6.6884e-004","9.6482e-001","4.5442e-003"
""," 316.7964e-11","3.1299e-001","-7.0939e-004","9.8377e-001","4.7179e-003"
""," 317.7741e-11","3.2180e-001","-7.5419e-004","1.0017e+000","4.8901e-003"
""," 318.7519e-11","3.3104e-001","-7.9658e-004","1.0181e+000","5.0367e-003"
""," 319.7297e-11","3.4189e-001","-8.3717e-004","1.0339e+000","5.1792e-003"
""," 320.7074e-11","3.5345e-001","-9.0500e-004","1.0500e+000","5.3193e-003"
""," 321.6852e-11","3.6499e-001","-9.5703e-004","1.0671e+000","5.4075e-003"
""," 322.6630e-11","3.7694e-001","-1.0079e-003","1.0839e+000","5.4823e-003"
""," 323.6407e-11","3.8963e-001","-1.0724e-003","1.0995e+000","5.5483e-003"
""," 324.6185e-11","4.0259e-001","-1.1236e-003","1.1150e+000","5.5933e-003"
""," 325.5963e-11","4.1625e-001","-1.1602e-003","1.1306e+000","5.6300e-003"
""," 326.5740e-11","4.3089e-001","-1.2115e-003","1.1457e+000","5.6672e-003"
""," 327.5518e-11","4.4586e-001","-1.2695e-003","1.1592e+000","5.7005e-003"
""," 328.5296e-11","4.6155e-001","-1.3053e-003","1.1724e+000","5.7219e-003"
""," 329.5073e-11","4.7787e-001","-1.3659e-003","1.1845e+000","5.7162e-003"
""," 330.4851e-11","4.9404e-001","-1.4212e-003","1.1945e+000","5.6950e-003"
""," 331.4629e-11","5.1098e-001","-1.4585e-003","1.2036e+000","5.6865e-003"
""," 332.4406e-11","5.2803e-001","-1.5012e-003","1.2116e+000","5.6869e-003"
""," 333.4184e-11","5.4511e-001","-1.5447e-003","1.2187e+000","5.6663e-003"
""," 334.3962e-11","5.6262e-001","-1.5766e-003","1.2251e+000","5.6432e-003"
""," 335.3739e-11","5.8052e-001","-1.6016e-003","1.2311e+000","5.6322e-003"
""," 336.3517e-11","5.9838e-001","-1.6311e-003","1.2364e+000","5.6321e-003"
""," 337.3295e-11","6.1629e-001","-1.6410e-003","1.2405e+000","5.6351e-003"
""," 338.3072e-11","6.3459e-001","-1.6492e-003","1.2435e+000","5.6684e-003"
""," 339.2850e-11","6.5267e-001","-1.6562e-003","1.2462e+000","5.7212e-003"
""," 340.2628e-11","6.7072e-001","-1.6505e-003","1.2490e+000","5.7805e-003"
""," 341.2405e-11","6.8887e-001","-1.6392e-003","1.2515e+000","5.8564e-003"
""," 342.2183e-11","7.0703e-001","-1.6264e-003","1.2532e+000","5.9299e-003"
""," 343.1960e-11","7.2514e-001","-1.6031e-003","1.2549e+000","6.0092e-003"
""," 344.1738e-11","7.4293e-001","-1.5700e-003","1.2567e+000","6.0938e-003"
""," 345.1516e-11","7.6064e-001","-1.5443e-003","1.2586e+000","6.1945e-003"
""," 346.1293e-11","7.7809e-001","-1.5165e-003","1.2603e+000","6.3241e-003"
""," 347.1071e-11","7.9505e-001","-1.4764e-003","1.2625e+000","6.4672e-003"
""," 348.0849e-11","8.1114e-001","-1.4388e-003","1.2646e+000","6.6010e-003"
""," 349.0626e-11","8.2669e-001","-1.4006e-003","1.2665e+000","6.7268e-003"
""," 350.0404e-11","8.4230e-001","-1.3534e-003","1.2683e+000","6.8490e-003"
""," 351.0182e-11","8.5796e-001","-1.2922e-003","1.2695e+000","6.9642e-003"
""," 351.9959e-11","8.7317e-001","-1.2334e-003","1.2708e+000","7.0867e-003"
""," 352.9737e-11","8.8788e-001","-1.1794e-003","1.2718e+000","7.2029e-003"
""," 353.9515e-11","9.0254e-001","-1.1359e-003","1.2733e+000","7.3115e-003"
""," 354.9293e-11","9.1692e-001","-1.1020e-003","1.2755e+000","7.4238e-003"
""," 355.9070e-11","9.3069e-001","-1.0617e-003","1.2773e+000","7.5259e-003"
""," 356.8848e-11","9.4363e-001","-1.0200e-003","1.2785e+000","7.6266e-003"
""," 357.8626e-11","9.5626e-001","-9.8403e-004","1.2792e+000","7.7290e-003"
""," 358.8403e-11","9.6830e-001","-9.5251e-004","1.2794e+000","7.8366e-003"
""," 359.8181e-11","9.7955e-001","-9.1788e-004","1.2791e+000","7.9419e-003"
""," 360.7959e-11","9.9028e-001","-8.9512e-004","1.2794e+000","8.0549e-003"
""," 361.7736e-11","1.0003e+000","-8.7319e-004","1.2793e+000","8.1746e-003"
""," 362.7514e-11","1.0098e+000","-8.3145e-004","1.2790e+000","8.2604e-003"
""," 363.7292e-11","1.0187e+000","-7.9113e-004","1.2790e+000","8.3373e-003"
""," 364.7069e-11","1.0272e+000","-7.5112e-004","1.2788e+000","8.4192e-003"
""," 365.6847e-11","1.0355e+000","-7.0703e-004","1.2783e+000","8.5037e-003"
""," 366.6625e-11","1.0435e+000","-6.6250e-004","1.2781e+000","8.6134e-003"
""," 367.6402e-11","1.0510e+000","-6.2415e-004","1.2781e+000","8.7401e-003"
""," 368.6180e-11","1.0583e+000","-5.8168e-004","1.2779e+000","8.8646e-003"
""," 369.5958e-11","1.0657e+000","-5.3625e-004","1.2785e+000","8.9737e-003"
""," 370.5735e-11","1.0725e+000","-4.9453e-004","1.2789e+000","9.0872e-003"
""," 371.5513e-11","1.0789e+000","-4.5546e-004","1.2785e+000","9.1838e-003"
""," 372.5290e-11","1.0854e+000","-4.2753e-004","1.2781e+000","9.2674e-003"
""," 373.5068e-11","1.0916e+000","-4.0603e-004","1.2780e+000","9.3494e-003"
""," 374.4846e-11","1.0975e+000","-3.8101e-004","1.2783e+000","9.4252e-003"
""," 375.4624e-11","1.1033e+000","-3.5958e-004","1.2795e+000","9.4841e-003"
""," 376.4401e-11","1.1090e+000","-3.4670e-004","1.2815e+000","9.5223e-003"
""," 377.4179e-11","1.1145e+000","-3.3684e-004","1.2832e+000","9.5529e-003"
""," 378.3957e-11","1.1201e+000","-3.3417e-004","1.2847e+000","9.5568e-003"
""," 379.3734e-11","1.1254e+000","-3.4444e-004","1.2862e+000","9.5760e-003"
""," 380.3512e-11","1.1303e+000","-3.5311e-004","1.2869e+000","9.6059e-003"
""," 381.3290e-11","1.1352e+000","-3.6221e-004","1.2877e+000","9.6206e-003"
""," 382.3067e-11","1.1399e+000","-3.7489e-004","1.2884e+000","9.6318e-003"
""," 383.2845e-11","1.1447e+000","-3.8347e-004","1.2888e+000","9.6403e-003"
""," 384.2623e-11","1.1497e+000","-3.9106e-004","1.2884e+000","9.6296e-003"
""," 385.2400e-11","1.1546e+000","-4.0271e-004","1.2875e+000","9.5854e-003"
""," 386.2178e-11","1.1592e+000","-4.1712e-004","1.2861e+000","9.5323e-003"
""," 387.1956e-11","1.1637e+000","-4.3095e-004","1.2844e+000","9.4767e-003"
""," 388.1733e-11","1.1681e+000","-4.4498e-004","1.2836e+000","9.4145e-003"
""," 389.1511e-11","1.1724e+000","-4.4879e-004","1.2831e+000","9.3230e-003"
""," 390.1289e-11","1.1768e+000","-4.4235e-004","1.2823e+000","9.2232e-003"
""," 391.1066e-11","1.1811e+000","-4.3358e-004","1.2818e+000","9.1105e-003"
""," 392.0844e-11","1.1855e+000","-4.2352e-004","1.2814e+000","9.0002e-003"
""," 393.0622e-11","1.1899e+000","-4.1684e-004","1.2805e+000","8.9110e-003"
""," 394.0399e-11","1.1941e+000","-4.0914e-004","1.2783e+000","8.8260e-003"
""," 395.0177e-11","1.1981e+000","-3.9697e-004","1.2762e+000","8.7091e-003"
""," 395.9955e-11","1.2020e+000","-3.7776e-004","1.2742e+000","8.5040e-003"
""," 396.9732e-11","1.2058e+000","-3.5426e-004","1.2711e+000","8.2787e-003"
""," 397.9510e-11","1.2095e+000","-3.2903e-004","1.2666e+000","8.0509e-003"
""," 398.9288e-11","1.2134e+000","-3.0441e-004","1.2619e+000","7.7994e-003"
""," 399.9065e-11","1.2171e+000","-2.8484e-004","1.2566e+000","7.5343e-003"
""," 400.8843e-11","1.2204e+000","-2.6552e-004","1.2516e+000","7.2662e-003"
""," 401.8621e-11","1.2234e+000","-2.5002e-004","1.2471e+000","7.0033e-003"
""," 402.8398e-11","1.2261e+000","-2.3387e-004","1.2424e+000","6.7481e-003"
""," 403.8176e-11","1.2289e+000","-2.0974e-004","1.2342e+000","6.4730e-003"
""," 404.7954e-11","1.2318e+000","-1.8390e-004","1.2233e+000","6.1296e-003"
""," 405.7731e-11","1.2347e+000","-1.6109e-004","1.2119e+000","5.8034e-003"
""," 406.7509e-11","1.2373e+000","-1.4532e-004","1.2002e+000","5.5055e-003"
""," 407.7287e-11","1.2397e+000","-1.4103e-004","1.1871e+000","5.1906e-003"
""," 408.7064e-11","1.2419e+000","-1.4238e-004","1.1738e+000","4.8592e-003"
""," 409.6842e-11","1.2436e+000","-1.3790e-004","1.1602e+000","4.5343e-003"
""," 410.6619e-11","1.2451e+000","-1.2770e-004","1.1466e+000","4.2078e-003"
""," 411.6397e-11","1.2464e+000","-1.1755e-004","1.1328e+000","3.9157e-003"
""," 412.6175e-11","1.2476e+000","-1.0449e-004","1.1175e+000","3.7027e-003"
""," 413.5952e-11","1.2485e+000","-9.6330e-005","1.0992e+000","3.5054e-003"
""," 414.5730e-11","1.2492e+000","-9.2162e-005","1.0821e+000","3.3030e-003"
""," 415.5508e-11","1.2496e+000","-8.6912e-005","1.0659e+000","3.1162e-003"
""," 416.5285e-11","1.2498e+000","-7.3461e-005","1.0479e+000","2.8795e-003"
""," 417.5063e-11","1.2500e+000","-5.2524e-005","1.0301e+000","2.6481e-003"
""," 418.4841e-11","1.2500e+000","-2.8916e-005","1.0126e+000","2.4381e-003"
""," 419.4618e-11","1.2501e+000","-2.9772e-006","9.9533e-001","2.1948e-003"
""," 420.4396e-11","1.2503e+000","1.2838e-005","9.7982e-001","1.9386e-003"
""," 421.4174e-11","1.2505e+000","2.6100e-005","9.6666e-001","1.7369e-003"
""," 422.3951e-11","1.2503e+000","4.1592e-005","9.5259e-001","1.5526e-003"
""," 423.3729e-11","1.2496e+000","5.5352e-005","9.3902e-001","1.3049e-003"
""," 424.3507e-11","1.2486e+000","6.6832e-005","9.2495e-001","1.0589e-003"
""," 425.3284e-11","1.2475e+000","8.1959e-005","9.0818e-001","8.0199e-004"
""," 426.3062e-11","1.2458e+000","1.0397e-004","8.9238e-001","5.1468e-004"
""," 427.2840e-11","1.2436e+000","1.2166e-004","8.7712e-001","2.4080e-004"
""," 428.2617e-11","1.2412e+000","1.3732e-004","8.5948e-001","-4.8442e-005"
""," 429.2395e-11","1.2385e+000","1.5962e-004","8.4241e-001","-4.1224e-004"
""," 430.2173e-11","1.2357e+000","1.9168e-004","8.2714e-001","-7.8818e-004"
""," 431.1950e-11","1.2329e+000","2.2135e-004","8.1085e-001","-1.1592e-003"
""," 432.1728e-11","1.2298e+000","2.5656e-004","7.9295e-001","-1.5426e-003"
""," 433.1506e-11","1.2251e+000","2.9014e-004","7.7527e-001","-1.8872e-003"
""," 434.1283e-11","1.2195e+000","3.1321e-004","7.5545e-001","-2.2055e-003"
""," 435.1061e-11","1.2137e+000","3.3248e-004","7.3549e-001","-2.5367e-003"
""," 436.0839e-11","1.2075e+000","3.8235e-004","7.1618e-001","-2.8631e-003"
""," 437.0616e-11","1.2006e+000","4.6155e-004","6.9539e-001","-3.1559e-003"
""," 438.0394e-11","1.1935e+000","5.3033e-004","6.7277e-001","-3.4329e-003"
""," 439.0172e-11","1.1863e+000","5.9410e-004","6.5049e-001","-3.7159e-003"
""," 439.9949e-11","1.1793e+000","6.5559e-004","6.2772e-001","-3.9575e-003"
""," 440.9727e-11","1.1718e+000","7.0450e-004","6.0524e-001","-4.1697e-003"
""," 441.9505e-11","1.1630e+000","7.5133e-004","5.8439e-001","-4.3651e-003"
""," 442.9282e-11","1.1529e+000","8.0986e-004","5.6409e-001","-4.5182e-003"
""," 443.9060e-11","1.1430e+000","8.6192e-004","5.4361e-001","-4.6887e-003"
""," 444.8838e-11","1.1327e+000","9.1451e-004","5.2377e-001","-4.8712e-003"
""," 445.8615e-11","1.1218e+000","9.8709e-004","5.0470e-001","-4.9985e-003"
""," 446.8393e-11","1.1109e+000","1.0357e-003","4.8694e-001","-5.0561e-003"
""," 447.8171e-11","1.0996e+000","1.0636e-003","4.6943e-001","-5.1183e-003"
""," 448.7948e-11","1.0884e+000","1.1011e-003","4.5356e-001","-5.1699e-003"
""," 449.7726e-11","1.0775e+000","1.1328e-003","4.3838e-001","-5.2128e-003"
""," 450.7504e-11","1.0664e+000","1.1491e-003","4.2419e-001","-5.2769e-003"
""," 451.7281e-11","1.0548e+000","1.1682e-003","4.1071e-001","-5.3471e-003"
""," 452.7059e-11","1.0435e+000","1.1729e-003","3.9649e-001","-5.4011e-003"
""," 453.6837e-11","1.0313e+000","1.1438e-003","3.8242e-001","-5.4457e-003"
""," 454.6614e-11","1.0181e+000","1.1187e-003","3.7137e-001","-5.4917e-003"
""," 455.6392e-11","1.0054e+000","1.0988e-003","3.6212e-001","-5.5208e-003"
""," 456.6170e-11","9.9201e-001","1.0741e-003","3.5299e-001","-5.5547e-003"
""," 457.5947e-11","9.7760e-001","1.0792e-003","3.4425e-001","-5.6077e-003"
""," 458.5725e-11","9.6382e-001","1.0751e-003","3.3625e-001","-5.6549e-003"
""," 459.5503e-11","9.5034e-001","1.0542e-003","3.2767e-001","-5.7038e-003"
""," 460.5281e-11","9.3643e-001","1.0522e-003","3.1899e-001","-5.7503e-003"
""," 461.5058e-11","9.2217e-001","1.0616e-003","3.1174e-001","-5.7603e-003"
""," 462.4836e-11","9.0759e-001","1.0529e-003","3.0559e-001","-5.7717e-003"
""," 463.4614e-11","8.9210e-001","1.0622e-003","2.9984e-001","-5.8292e-003"
""," 464.4391e-11","8.7716e-001","1.1035e-003","2.9533e-001","-5.9036e-003"
""," 465.4169e-11","8.6217e-001","1.1275e-003","2.9064e-001","-5.9797e-003"
""," 466.3947e-11","8.4640e-001","1.1676e-003","2.8585e-001","-6.0632e-003"
""," 467.3724e-11","8.3081e-001","1.2208e-003","2.8184e-001","-6.1394e-003"
""," 468.3502e-11","8.1499e-001","1.2530e-003","2.7811e-001","-6.1961e-003"
""," 469.3280e-11","7.9866e-001","1.2873e-003","2.7514e-001","-6.2508e-003"
""," 470.3057e-11","7.8277e-001","1.3510e-003","2.7353e-001","-6.3280e-003"
""," 471.2835e-11","7.6705e-001","1.4025e-003","2.7183e-001","-6.4214e-003"
""," 472.2613e-11","7.5098e-001","1.4476e-003","2.6936e-001","-6.5216e-003"
""," 473.2390e-11","7.3514e-001","1.4974e-003","2.6650e-001","-6.6314e-003"
""," 474.2168e-11","7.1951e-001","1.5177e-003","2.6373e-001","-6.7396e-003"
""," 475.1946e-11","7.0377e-001","1.5217e-003","2.6125e-001","-6.8461e-003"
""," 476.1723e-11","6.8860e-001","1.5337e-003","2.5932e-001","-6.9610e-003"
""," 477.1501e-11","6.7337e-001","1.5388e-003","2.5768e-001","-7.0832e-003"
""," 478.1278e-11","6.5819e-001","1.5248e-003","2.5578e-001","-7.2133e-003"
""," 479.1056e-11","6.4341e-001","1.4962e-003","2.5334e-001","-7.3485e-003"
""," 480.0834e-11","6.2923e-001","1.4561e-003","2.5033e-001","-7.4868e-003"
""," 481.0611e-11","6.1480e-001","1.3942e-003","2.4727e-001","-7.6067e-003"
""," 482.0389e-11","5.9998e-001","1.3285e-003","2.4414e-001","-7.7055e-003"
""," 483.0166e-11","5.8545e-001","1.2620e-003","2.4126e-001","-7.8075e-003"
""," 483.9944e-11","5.7190e-001","1.1912e-003","2.3867e-001","-7.9210e-003"
""," 484.9722e-11","5.5887e-001","1.1327e-003","2.3587e-001","-8.0268e-003"
""," 485.9499e-11","5.4627e-001","1.0760e-003","2.3289e-001","-8.1151e-003"
""," 486.9277e-11","5.3409e-001","1.0013e-003","2.3018e-001","-8.1791e-003"
""," 487.9055e-11","5.2248e-001","9.1132e-004","2.2744e-001","-8.2022e-003"
""," 488.8833e-11","5.1102e-001","8.3753e-004","2.2471e-001","-8.2174e-003"
""," 489.8610e-11","4.9982e-001","7.7159e-004","2.2309e-001","-8.2351e-003"
""," 490.8388e-11","4.8906e-001","7.1357e-004","2.2210e-001","-8.2469e-003"
""," 491.8166e-11","4.7897e-001","6.7706e-004","2.2090e-001","-8.2695e-003"
""," 492.7943e-11","4.6962e-001","6.4689e-004","2.2007e-001","-8.2928e-003"
""," 493.7721e-11","4.6100e-001","6.0303e-004","2.1999e-001","-8.3055e-003"
""," 494.7499e-11","4.5271e-001","5.6508e-004","2.2058e-001","-8.3214e-003"
""," 495.7276e-11","4.4481e-001","5.3758e-004","2.2253e-001","-8.3495e-003"
""," 496.7054e-11","4.3718e-001","5.0812e-004","2.2582e-001","-8.3669e-003"
""," 497.6832e-11","4.2960e-001","4.9377e-004","2.2872e-001","-8.3888e-003"
""," 498.6609e-11","4.2288e-001","4.9230e-004","2.3172e-001","-8.4428e-003"
""," 499.6387e-11","4.1691e-001","4.8664e-004","2.3479e-001","-8.4943e-003"
""," 500.6165e-11","4.1099e-001","4.7747e-004","2.3722e-001","-8.5458e-003"
""," 501.5942e-11","4.0523e-001","4.7026e-004","2.3967e-001","-8.6203e-003"
""," 502.5720e-11","3.9952e-001","4.4871e-004","2.4245e-001","-8.7065e-003"
""," 503.5498e-11","3.9366e-001","4.3080e-004","2.4467e-001","-8.8036e-003"
""," 504.5275e-11","3.8788e-001","4.3102e-004","2.4640e-001","-8.9473e-003"
""," 505.5053e-11","3.8237e-001","4.3360e-004","2.4822e-001","-9.1070e-003"
""," 506.4831e-11","3.7704e-001","4.3325e-004","2.4912e-001","-9.2497e-003"
""," 507.4608e-11","3.7211e-001","4.3737e-004","2.4903e-001","-9.3868e-003"
""," 508.4386e-11","3.6753e-001","4.3093e-004","2.4904e-001","-9.5068e-003"
""," 509.4164e-11","3.6286e-001","4.1404e-004","2.4855e-001","-9.6018e-003"
""," 510.3941e-11","3.5818e-001","4.0423e-004","2.4738e-001","-9.6933e-003"
""," 511.3719e-11","3.5354e-001","3.9665e-004","2.4603e-001","-9.7771e-003"
""," 512.3497e-11","3.4873e-001","3.8778e-004","2.4392e-001","-9.8295e-003"
""," 513.3274e-11","3.4410e-001","3.8215e-004","2.4009e-001","-9.8517e-003"
""," 514.3052e-11","3.3973e-001","3.7623e-004","2.3642e-001","-9.8556e-003"
""," 515.2830e-11","3.3536e-001","3.6392e-004","2.3325e-001","-9.8179e-003"
""," 516.2607e-11","3.3099e-001","3.5217e-004","2.3048e-001","-9.7595e-003"
""," 517.2385e-11","3.2672e-001","3.4299e-004","2.2850e-001","-9.6882e-003"
""," 518.2163e-11","3.2244e-001","3.3295e-004","2.2703e-001","-9.5909e-003"
""," 519.1940e-11","3.1830e-001","3.2731e-004","2.2583e-001","-9.4844e-003"
""," 520.1718e-11","3.1447e-001","3.2428e-004","2.2507e-001","-9.3582e-003"
""," 521.1496e-11","3.1062e-001","3.1921e-004","2.2550e-001","-9.1456e-003"
""," 522.1273e-11","3.0682e-001","3.1143e-004","2.2710e-001","-8.8939e-003"
""," 523.1051e-11","3.0339e-001","3.0047e-004","2.2942e-001","-8.6331e-003"
""," 524.0829e-11","3.0022e-001","2.9107e-004","2.3300e-001","-8.3503e-003"
""," 525.0606e-11","2.9730e-001","2.8640e-004","2.3706e-001","-8.0764e-003"
""," 526.0384e-11","2.9462e-001","2.7974e-004","2.4158e-001","-7.8237e-003"
""," 527.0162e-11","2.9196e-001","2.6612e-004","2.4670e-001","-7.5704e-003"
""," 527.9939e-11","2.8943e-001","2.4778e-004","2.5187e-001","-7.3133e-003"
""," 528.9717e-11","2.8700e-001","2.2374e-004","2.5883e-001","-7.0515e-003"
""," 529.9495e-11","2.8453e-001","2.0158e-004","2.6865e-001","-6.7380e-003"
""," 530.9272e-11","2.8214e-001","1.8529e-004","2.7912e-001","-6.4294e-003"
""," 531.9050e-11","2.7982e-001","1.7122e-004","2.9089e-001","-6.1094e-003"
""," 532.8828e-11","2.7752e-001","1.5707e-004","3.0309e-001","-5.7486e-003"
""," 533.8605e-11","2.7548e-001","1.4163e-004","3.1487e-001","-5.3959e-003"
""," 534.8383e-11","2.7371e-001","1.2476e-004","3.2605e-001","-5.0539e-003"
""," 535.8161e-11","2.7184e-001","1.1033e-004","3.3752e-001","-4.6953e-003"
""," 536.7938e-11","2.6999e-001","1.0091e-004","3.4911e-001","-4.3181e-003"
""," 537.7716e-11","2.6829e-001","9.1406e-005","3.6208e-001","-3.9857e-003"
""," 538.7494e-11","2.6658e-001","8.6318e-005","3.7765e-001","-3.6370e-003"
""," 539.7271e-11","2.6494e-001","8.6092e-005","3.9306e-001","-3.2773e-003"
""," 540.7049e-11","2.6339e-001","8.2517e-005","4.1048e-001","-2.9308e-003"
""," 541.6827e-11","2.6174e-001","8.0635e-005","4.2914e-001","-2.5515e-003"
""," 542.6604e-11","2.6000e-001","8.4716e-005","4.4767e-001","-2.1566e-003"
""," 543.6382e-11","2.5838e-001","8.9333e-005","4.6598e-001","-1.7500e-003"
""," 544.6160e-11","2.5693e-001","9.5440e-005","4.8588e-001","-1.3458e-003"
""," 545.5937e-11","2.5578e-001","1.1057e-004","5.0577e-001","-9.4453e-004"
""," 546.5715e-11","2.5496e-001","1.2263e-004","5.2517e-001","-5.6877e-004"
""," 547.5493e-11","2.5427e-001","1.2736e-004","5.4649e-001","-1.9999e-004"
""," 548.5270e-11","2.5388e-001","1.2796e-004","5.6774e-001","1.6941e-004"
""," 549.5048e-11","2.5378e-001","1.2247e-004","5.8957e-001","5.1219e-004"
""," 550.4825e-11","2.5386e-001","1.1142e-004","6.1272e-001","8.5106e-004"
""," 551.4603e-11","2.5432e-001","1.0000e-004","6.3633e-001","1.1909e-003"
""," 552.4381e-11","2.5511e-001","8.4479e-005","6.6004e-001","1.5174e-003"
""," 553.4158e-11","2.5618e-001","5.9017e-005","6.8367e-001","1.8156e-003"
""," 554.3936e-11","2.5748e-001","2.3208e-005","7.0712e-001","2.1238e-003"
""," 555.3714e-11","2.5916e-001","-1.8988e-005","7.2984e-001","2.4265e-003"
""," 556.3491e-11","2.6095e-001","-6.8436e-005","7.5287e-001","2.6976e-003"
""," 557.3269e-11","2.6284e-001","-1.1598e-004","7.7582e-001","2.9650e-003"
""," 558.3047e-11","2.6575e-001","-1.6461e-004","7.9820e-001","3.2147e-003"
""," 559.2824e-11","2.6957e-001","-2.1433e-004","8.2056e-001","3.4389e-003"
""," 560.2602e-11","2.7379e-001","-2.6034e-004","8.4291e-001","3.6186e-003"
""," 561.2380e-11","2.7891e-001","-3.1883e-004","8.6443e-001","3.7815e-003"
""," 562.2157e-11","2.8438e-001","-3.9868e-004","8.8543e-001","3.9429e-003"
""," 563.1935e-11","2.8993e-001","-4.7263e-004","9.0693e-001","4.1225e-003"
""," 564.1713e-11","2.9560e-001","-5.4490e-004","9.2795e-001","4.3089e-003"
""," 565.1490e-11","3.0141e-001","-6.1560e-004","9.4779e-001","4.4705e-003"
""," 566.1268e-11","3.0759e-001","-6.6916e-004","9.6757e-001","4.6227e-003"
""," 567.1046e-11","3.1516e-001","-7.0816e-004","9.8670e-001","4.7825e-003"
""," 568.0823e-11","3.2394e-001","-7.5258e-004","1.0046e+000","4.9390e-003"
""," 569.0601e-11","3.3325e-001","-7.9318e-004","1.0209e+000","5.0688e-003"
""," 570.0379e-11","3.4414e-001","-8.3461e-004","1.0367e+000","5.1975e-003"
""," 571.0157e-11","3.5561e-001","-9.0253e-004","1.0527e+000","5.3204e-003"
""," 571.9934e-11","3.6705e-001","-9.5322e-004","1.0695e+000","5.3953e-003"
""," 572.9712e-11","3.7896e-001","-1.0054e-003","1.0859e+000","5.4591e-003"
