"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:45:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P7 (at pin)"
"Probe 2: U15.E13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.4208e-11","2.6297e-001","2.6509e-004","4.0113e-001","-4.5680e-003"
""," 287.3983e-11","2.6103e-001","2.6531e-004","4.0969e-001","-4.1150e-003"
""," 288.3759e-11","2.5915e-001","2.5768e-004","4.1937e-001","-3.5707e-003"
""," 289.3534e-11","2.5693e-001","2.3700e-004","4.3006e-001","-3.0370e-003"
""," 290.3310e-11","2.5456e-001","2.2308e-004","4.4164e-001","-2.4884e-003"
""," 291.3085e-11","2.5241e-001","2.0369e-004","4.5492e-001","-1.9648e-003"
""," 292.2860e-11","2.5000e-001","1.8090e-004","4.6860e-001","-1.4570e-003"
""," 293.2636e-11","2.4738e-001","1.7179e-004","4.8253e-001","-9.2160e-004"
""," 294.2411e-11","2.4509e-001","1.6179e-004","4.9657e-001","-4.3056e-004"
""," 295.2187e-11","2.4275e-001","1.4682e-004","5.1131e-001","9.7334e-005"
""," 296.1962e-11","2.4050e-001","1.4500e-004","5.2657e-001","6.9247e-004"
""," 297.1738e-11","2.3850e-001","1.4330e-004","5.4300e-001","1.3577e-003"
""," 298.1513e-11","2.3660e-001","1.3206e-004","5.6075e-001","1.9308e-003"
""," 299.1289e-11","2.3490e-001","1.2854e-004","5.7924e-001","2.5719e-003"
""," 300.1064e-11","2.3348e-001","1.2086e-004","5.9823e-001","3.1754e-003"
""," 301.0840e-11","2.3214e-001","1.1386e-004","6.1731e-001","3.6956e-003"
""," 302.0615e-11","2.3111e-001","1.1641e-004","6.3666e-001","4.2051e-003"
""," 303.0390e-11","2.3032e-001","1.1098e-004","6.5604e-001","4.6958e-003"
""," 304.0166e-11","2.2973e-001","1.0082e-004","6.7553e-001","5.2014e-003"
""," 304.9941e-11","2.2964e-001","1.0175e-004","6.9576e-001","5.6786e-003"
""," 305.9717e-11","2.2991e-001","8.8878e-005","7.1712e-001","6.2025e-003"
""," 306.9492e-11","2.3027e-001","6.7922e-005","7.3869e-001","6.6387e-003"
""," 307.9268e-11","2.3117e-001","5.2003e-005","7.6035e-001","7.0359e-003"
""," 308.9043e-11","2.3275e-001","2.2084e-005","7.8240e-001","7.3858e-003"
""," 309.8819e-11","2.3451e-001","-1.0059e-005","8.0349e-001","7.6850e-003"
""," 310.8594e-11","2.3682e-001","-3.5433e-005","8.2391e-001","7.9637e-003"
""," 311.8370e-11","2.3987e-001","-7.6098e-005","8.4363e-001","8.1821e-003"
""," 312.8145e-11","2.4300e-001","-1.2844e-004","8.6316e-001","8.4413e-003"
""," 313.7920e-11","2.4648e-001","-1.7610e-004","8.8225e-001","8.7232e-003"
""," 314.7696e-11","2.5038e-001","-2.3903e-004","9.0141e-001","8.9862e-003"
""," 315.7471e-11","2.5440e-001","-3.1297e-004","9.1978e-001","9.1347e-003"
""," 316.7247e-11","2.5862e-001","-3.7882e-004","9.3708e-001","9.3486e-003"
""," 317.7022e-11","2.6364e-001","-4.4779e-004","9.5350e-001","9.4780e-003"
""," 318.6798e-11","2.6921e-001","-5.1011e-004","9.6856e-001","9.5673e-003"
""," 319.6573e-11","2.7542e-001","-5.6206e-004","9.8226e-001","9.6576e-003"
""," 320.6349e-11","2.8239e-001","-6.1847e-004","9.9462e-001","9.7595e-003"
""," 321.6124e-11","2.8991e-001","-6.7927e-004","1.0063e+000","9.8370e-003"
""," 322.5900e-11","2.9792e-001","-7.4054e-004","1.0180e+000","9.8953e-003"
""," 323.5675e-11","3.0624e-001","-8.1522e-004","1.0296e+000","9.9590e-003"
""," 324.5450e-11","3.1473e-001","-8.8998e-004","1.0401e+000","9.9400e-003"
""," 325.5226e-11","3.2367e-001","-9.5368e-004","1.0500e+000","9.9344e-003"
""," 326.5001e-11","3.3351e-001","-1.0130e-003","1.0597e+000","9.9104e-003"
""," 327.4777e-11","3.4404e-001","-1.0525e-003","1.0682e+000","9.8719e-003"
""," 328.4552e-11","3.5550e-001","-1.0763e-003","1.0759e+000","9.8554e-003"
""," 329.4328e-11","3.6807e-001","-1.1015e-003","1.0834e+000","9.8405e-003"
""," 330.4103e-11","3.8126e-001","-1.1374e-003","1.0906e+000","9.9242e-003"
""," 331.3879e-11","3.9515e-001","-1.1850e-003","1.0968e+000","1.0031e-002"
""," 332.3654e-11","4.0967e-001","-1.2455e-003","1.1027e+000","1.0097e-002"
""," 333.3430e-11","4.2480e-001","-1.3128e-003","1.1074e+000","1.0102e-002"
""," 334.3205e-11","4.4040e-001","-1.3717e-003","1.1113e+000","1.0205e-002"
""," 335.2980e-11","4.5675e-001","-1.4234e-003","1.1149e+000","1.0220e-002"
""," 336.2756e-11","4.7378e-001","-1.4587e-003","1.1179e+000","1.0248e-002"
""," 337.2531e-11","4.9132e-001","-1.4938e-003","1.1208e+000","1.0304e-002"
""," 338.2307e-11","5.0931e-001","-1.5377e-003","1.1236e+000","1.0393e-002"
""," 339.2082e-11","5.2777e-001","-1.5982e-003","1.1270e+000","1.0415e-002"
""," 340.1858e-11","5.4668e-001","-1.6733e-003","1.1313e+000","1.0453e-002"
""," 341.1633e-11","5.6569e-001","-1.7542e-003","1.1361e+000","1.0494e-002"
""," 342.1409e-11","5.8484e-001","-1.8242e-003","1.1400e+000","1.0494e-002"
""," 343.1184e-11","6.0434e-001","-1.8784e-003","1.1440e+000","1.0539e-002"
""," 344.0960e-11","6.2416e-001","-1.9199e-003","1.1480e+000","1.0572e-002"
""," 345.0735e-11","6.4417e-001","-1.9416e-003","1.1514e+000","1.0617e-002"
""," 346.0510e-11","6.6464e-001","-1.9593e-003","1.1545e+000","1.0686e-002"
""," 347.0286e-11","6.8541e-001","-1.9855e-003","1.1579e+000","1.0755e-002"
""," 348.0061e-11","7.0611e-001","-2.0242e-003","1.1610e+000","1.0887e-002"
""," 348.9837e-11","7.2687e-001","-2.0607e-003","1.1633e+000","1.0977e-002"
""," 349.9612e-11","7.4739e-001","-2.0886e-003","1.1656e+000","1.0991e-002"
""," 350.9388e-11","7.6764e-001","-2.1005e-003","1.1671e+000","1.0981e-002"
""," 351.9163e-11","7.8759e-001","-2.0864e-003","1.1682e+000","1.1060e-002"
""," 352.8939e-11","8.0746e-001","-2.0551e-003","1.1695e+000","1.1042e-002"
""," 353.8714e-11","8.2704e-001","-2.0054e-003","1.1706e+000","1.1075e-002"
""," 354.8490e-11","8.4631e-001","-1.9543e-003","1.1719e+000","1.1129e-002"
""," 355.8265e-11","8.6529e-001","-1.9078e-003","1.1731e+000","1.1198e-002"
""," 356.8040e-11","8.8377e-001","-1.8681e-003","1.1747e+000","1.1190e-002"
""," 357.7816e-11","9.0158e-001","-1.8162e-003","1.1762e+000","1.1228e-002"
""," 358.7591e-11","9.1853e-001","-1.7511e-003","1.1771e+000","1.1257e-002"
""," 359.7367e-11","9.3497e-001","-1.6664e-003","1.1768e+000","1.1282e-002"
""," 360.7142e-11","9.5102e-001","-1.5655e-003","1.1767e+000","1.1366e-002"
""," 361.6918e-11","9.6669e-001","-1.4521e-003","1.1769e+000","1.1432e-002"
""," 362.6693e-11","9.8183e-001","-1.3286e-003","1.1769e+000","1.1514e-002"
""," 363.6469e-11","9.9666e-001","-1.2163e-003","1.1771e+000","1.1598e-002"
""," 364.6244e-11","1.0110e+000","-1.1260e-003","1.1777e+000","1.1669e-002"
""," 365.6019e-11","1.0247e+000","-1.0486e-003","1.1780e+000","1.1773e-002"
""," 366.5795e-11","1.0378e+000","-9.6518e-004","1.1777e+000","1.1835e-002"
""," 367.5570e-11","1.0502e+000","-8.8217e-004","1.1775e+000","1.1851e-002"
""," 368.5346e-11","1.0616e+000","-7.9949e-004","1.1771e+000","1.1913e-002"
""," 369.5121e-11","1.0720e+000","-7.1416e-004","1.1770e+000","1.2046e-002"
""," 370.4897e-11","1.0818e+000","-6.3299e-004","1.1776e+000","1.2064e-002"
""," 371.4672e-11","1.0907e+000","-5.6262e-004","1.1785e+000","1.2136e-002"
""," 372.4448e-11","1.0988e+000","-5.1464e-004","1.1796e+000","1.2204e-002"
""," 373.4223e-11","1.1063e+000","-4.7748e-004","1.1804e+000","1.2265e-002"
""," 374.3998e-11","1.1131e+000","-4.4422e-004","1.1813e+000","1.2258e-002"
""," 375.3774e-11","1.1191e+000","-4.0145e-004","1.1819e+000","1.2317e-002"
""," 376.3549e-11","1.1245e+000","-3.5698e-004","1.1823e+000","1.2331e-002"
""," 377.3325e-11","1.1297e+000","-3.1120e-004","1.1823e+000","1.2364e-002"
""," 378.3100e-11","1.1350e+000","-2.6831e-004","1.1832e+000","1.2433e-002"
""," 379.2876e-11","1.1404e+000","-2.2967e-004","1.1842e+000","1.2453e-002"
""," 380.2651e-11","1.1456e+000","-2.0199e-004","1.1849e+000","1.2478e-002"
""," 381.2427e-11","1.1506e+000","-1.9615e-004","1.1855e+000","1.2477e-002"
""," 382.2202e-11","1.1554e+000","-2.0810e-004","1.1860e+000","1.2476e-002"
""," 383.1978e-11","1.1599e+000","-2.2404e-004","1.1861e+000","1.2514e-002"
""," 384.1753e-11","1.1642e+000","-2.3293e-004","1.1860e+000","1.2532e-002"
""," 385.1528e-11","1.1684e+000","-2.4369e-004","1.1862e+000","1.2503e-002"
""," 386.1304e-11","1.1721e+000","-2.5397e-004","1.1861e+000","1.2527e-002"
""," 387.1079e-11","1.1754e+000","-2.6331e-004","1.1866e+000","1.2559e-002"
""," 388.0855e-11","1.1788e+000","-2.7772e-004","1.1874e+000","1.2455e-002"
""," 389.0630e-11","1.1818e+000","-3.0177e-004","1.1883e+000","1.2349e-002"
""," 390.0406e-11","1.1847e+000","-3.3388e-004","1.1891e+000","1.2240e-002"
""," 391.0181e-11","1.1875e+000","-3.5739e-004","1.1899e+000","1.2112e-002"
""," 391.9957e-11","1.1903e+000","-3.7116e-004","1.1912e+000","1.1931e-002"
""," 392.9732e-11","1.1931e+000","-3.6977e-004","1.1929e+000","1.1828e-002"
""," 393.9508e-11","1.1958e+000","-3.6201e-004","1.1948e+000","1.1648e-002"
""," 394.9283e-11","1.1990e+000","-3.4980e-004","1.1965e+000","1.1456e-002"
""," 395.9058e-11","1.2023e+000","-3.3917e-004","1.1989e+000","1.1145e-002"
""," 396.8834e-11","1.2055e+000","-3.3190e-004","1.2008e+000","1.0777e-002"
""," 397.8609e-11","1.2085e+000","-3.3057e-004","1.2013e+000","1.0422e-002"
""," 398.8385e-11","1.2115e+000","-3.3526e-004","1.2008e+000","1.0009e-002"
""," 399.8160e-11","1.2143e+000","-3.3527e-004","1.1998e+000","9.6081e-003"
""," 400.7936e-11","1.2170e+000","-3.2021e-004","1.1978e+000","9.2215e-003"
""," 401.7711e-11","1.2198e+000","-2.8939e-004","1.1957e+000","8.7788e-003"
""," 402.7487e-11","1.2225e+000","-2.5899e-004","1.1937e+000","8.2664e-003"
""," 403.7262e-11","1.2249e+000","-2.2905e-004","1.1911e+000","7.8067e-003"
""," 404.7038e-11","1.2274e+000","-2.0429e-004","1.1862e+000","7.2464e-003"
""," 405.6813e-11","1.2300e+000","-1.8975e-004","1.1789e+000","6.5688e-003"
""," 406.6588e-11","1.2324e+000","-1.8281e-004","1.1704e+000","5.9318e-003"
""," 407.6364e-11","1.2348e+000","-1.7503e-004","1.1606e+000","5.3462e-003"
""," 408.6139e-11","1.2372e+000","-1.5726e-004","1.1497e+000","4.7418e-003"
""," 409.5915e-11","1.2395e+000","-1.3301e-004","1.1385e+000","4.1594e-003"
""," 410.5690e-11","1.2418e+000","-1.0449e-004","1.1265e+000","3.6724e-003"
""," 411.5466e-11","1.2440e+000","-8.5605e-005","1.1136e+000","3.1338e-003"
""," 412.5241e-11","1.2463e+000","-7.7851e-005","1.0999e+000","2.5961e-003"
""," 413.5017e-11","1.2486e+000","-8.0940e-005","1.0853e+000","1.9602e-003"
""," 414.4792e-11","1.2506e+000","-9.2291e-005","1.0683e+000","1.4081e-003"
""," 415.4568e-11","1.2525e+000","-1.0590e-004","1.0499e+000","9.7181e-004"
""," 416.4343e-11","1.2542e+000","-1.1608e-004","1.0315e+000","4.5241e-004"
""," 417.4118e-11","1.2556e+000","-1.2034e-004","1.0128e+000","2.0230e-005"
""," 418.3894e-11","1.2568e+000","-1.1658e-004","9.9406e-001","-3.6636e-004"
""," 419.3669e-11","1.2580e+000","-1.1068e-004","9.7625e-001","-7.9655e-004"
""," 420.3445e-11","1.2592e+000","-1.1682e-004","9.5906e-001","-1.2581e-003"
""," 421.3220e-11","1.2601e+000","-1.2472e-004","9.4236e-001","-1.5994e-003"
""," 422.2996e-11","1.2610e+000","-1.3300e-004","9.2510e-001","-2.0435e-003"
""," 423.2771e-11","1.2616e+000","-1.4238e-004","9.0760e-001","-2.4919e-003"
""," 424.2547e-11","1.2619e+000","-1.4690e-004","8.9135e-001","-2.7809e-003"
""," 425.2322e-11","1.2621e+000","-1.3941e-004","8.7532e-001","-3.0518e-003"
""," 426.2098e-11","1.2623e+000","-1.2290e-004","8.5917e-001","-3.3606e-003"
""," 427.1873e-11","1.2624e+000","-9.9981e-005","8.4412e-001","-3.5993e-003"
""," 428.1648e-11","1.2624e+000","-7.3357e-005","8.2943e-001","-3.7943e-003"
""," 429.1424e-11","1.2625e+000","-5.3345e-005","8.1418e-001","-4.0913e-003"
""," 430.1199e-11","1.2628e+000","-3.4773e-005","7.9933e-001","-4.3829e-003"
""," 431.0975e-11","1.2630e+000","-1.7927e-005","7.8482e-001","-4.7335e-003"
""," 432.0750e-11","1.2630e+000","-5.6728e-007","7.6956e-001","-4.9893e-003"
""," 433.0526e-11","1.2627e+000","2.2068e-005","7.5506e-001","-5.1793e-003"
""," 434.0301e-11","1.2623e+000","4.6142e-005","7.4192e-001","-5.5172e-003"
""," 435.0077e-11","1.2614e+000","6.8349e-005","7.2870e-001","-5.7498e-003"
""," 435.9852e-11","1.2598e+000","9.4364e-005","7.1593e-001","-5.9866e-003"
""," 436.9628e-11","1.2577e+000","1.2032e-004","7.0428e-001","-6.3088e-003"
""," 437.9403e-11","1.2550e+000","1.3712e-004","6.9224e-001","-6.6061e-003"
""," 438.9178e-11","1.2516e+000","1.5794e-004","6.7974e-001","-6.7735e-003"
""," 439.8954e-11","1.2479e+000","1.8989e-004","6.6631e-001","-7.0500e-003"
""," 440.8729e-11","1.2439e+000","2.3377e-004","6.5267e-001","-7.2962e-003"
""," 441.8505e-11","1.2390e+000","2.8627e-004","6.4006e-001","-7.4124e-003"
""," 442.8280e-11","1.2327e+000","3.4649e-004","6.2719e-001","-7.6244e-003"
""," 443.8056e-11","1.2254e+000","4.0410e-004","6.1431e-001","-7.8972e-003"
""," 444.7831e-11","1.2174e+000","4.6036e-004","6.0199e-001","-8.1203e-003"
""," 445.7607e-11","1.2086e+000","5.1659e-004","5.8919e-001","-8.3584e-003"
""," 446.7382e-11","1.1993e+000","5.9654e-004","5.7594e-001","-8.6486e-003"
""," 447.7158e-11","1.1895e+000","7.0154e-004","5.6383e-001","-8.9034e-003"
""," 448.6933e-11","1.1787e+000","8.1655e-004","5.5201e-001","-9.1639e-003"
""," 449.6708e-11","1.1672e+000","9.3492e-004","5.3997e-001","-9.2998e-003"
""," 450.6484e-11","1.1552e+000","1.0528e-003","5.2912e-001","-9.4280e-003"
""," 451.6259e-11","1.1427e+000","1.1573e-003","5.1899e-001","-9.6774e-003"
""," 452.6035e-11","1.1293e+000","1.2551e-003","5.0802e-001","-9.8099e-003"
""," 453.5810e-11","1.1152e+000","1.3529e-003","4.9666e-001","-9.9625e-003"
""," 454.5586e-11","1.1006e+000","1.4450e-003","4.8532e-001","-1.0170e-002"
""," 455.5361e-11","1.0853e+000","1.5439e-003","4.7380e-001","-1.0254e-002"
""," 456.5137e-11","1.0695e+000","1.6556e-003","4.6278e-001","-1.0265e-002"
""," 457.4912e-11","1.0539e+000","1.7561e-003","4.5170e-001","-1.0399e-002"
""," 458.4688e-11","1.0381e+000","1.8363e-003","4.4154e-001","-1.0458e-002"
""," 459.4463e-11","1.0222e+000","1.9002e-003","4.3293e-001","-1.0442e-002"
""," 460.4238e-11","1.0060e+000","1.9410e-003","4.2400e-001","-1.0567e-002"
""," 461.4014e-11","9.8972e-001","1.9539e-003","4.1543e-001","-1.0674e-002"
""," 462.3789e-11","9.7346e-001","1.9484e-003","4.0781e-001","-1.0707e-002"
""," 463.3565e-11","9.5672e-001","1.9271e-003","4.0011e-001","-1.0745e-002"
""," 464.3340e-11","9.3979e-001","1.9107e-003","3.9294e-001","-1.0757e-002"
""," 465.3116e-11","9.2286e-001","1.8900e-003","3.8756e-001","-1.0772e-002"
""," 466.2891e-11","9.0560e-001","1.8394e-003","3.8231e-001","-1.0782e-002"
""," 467.2667e-11","8.8802e-001","1.7754e-003","3.7707e-001","-1.0697e-002"
""," 468.2442e-11","8.7081e-001","1.7064e-003","3.7320e-001","-1.0701e-002"
""," 469.2218e-11","8.5365e-001","1.6181e-003","3.6948e-001","-1.0799e-002"
""," 470.1993e-11","8.3611e-001","1.5250e-003","3.6529e-001","-1.0771e-002"
""," 471.1768e-11","8.1877e-001","1.4454e-003","3.6182e-001","-1.0773e-002"
""," 472.1544e-11","8.0180e-001","1.3697e-003","3.5907e-001","-1.0819e-002"
""," 473.1319e-11","7.8470e-001","1.3059e-003","3.5671e-001","-1.0741e-002"
""," 474.1095e-11","7.6807e-001","1.2561e-003","3.5495e-001","-1.0702e-002"
""," 475.0870e-11","7.5227e-001","1.1968e-003","3.5318e-001","-1.0788e-002"
""," 476.0646e-11","7.3662e-001","1.1392e-003","3.5217e-001","-1.0781e-002"
""," 477.0421e-11","7.2115e-001","1.0962e-003","3.5164e-001","-1.0771e-002"
""," 478.0197e-11","7.0589e-001","1.0527e-003","3.4993e-001","-1.0907e-002"
""," 478.9972e-11","6.9085e-001","1.0097e-003","3.4838e-001","-1.0954e-002"
""," 479.9748e-11","6.7618e-001","9.8823e-004","3.4769e-001","-1.0960e-002"
""," 480.9523e-11","6.6174e-001","9.8249e-004","3.4697e-001","-1.1012e-002"
""," 481.9298e-11","6.4772e-001","9.9782e-004","3.4690e-001","-1.1052e-002"
""," 482.9074e-11","6.3391e-001","1.0196e-003","3.4783e-001","-1.1139e-002"
""," 483.8849e-11","6.2018e-001","1.0271e-003","3.4803e-001","-1.1209e-002"
""," 484.8625e-11","6.0698e-001","1.0441e-003","3.4806e-001","-1.1228e-002"
""," 485.8400e-11","5.9466e-001","1.0647e-003","3.4878e-001","-1.1348e-002"
""," 486.8176e-11","5.8261e-001","1.0762e-003","3.4875e-001","-1.1477e-002"
""," 487.7951e-11","5.7063e-001","1.0977e-003","3.4815e-001","-1.1473e-002"
""," 488.7727e-11","5.5918e-001","1.1300e-003","3.4812e-001","-1.1540e-002"
""," 489.7502e-11","5.4790e-001","1.1467e-003","3.4839e-001","-1.1642e-002"
""," 490.7278e-11","5.3629e-001","1.1601e-003","3.4867e-001","-1.1657e-002"
""," 491.7053e-11","5.2478e-001","1.1648e-003","3.4905e-001","-1.1772e-002"
""," 492.6828e-11","5.1350e-001","1.1460e-003","3.4906e-001","-1.1954e-002"
""," 493.6604e-11","5.0213e-001","1.1268e-003","3.4927e-001","-1.2023e-002"
""," 494.6379e-11","4.9077e-001","1.1136e-003","3.4926e-001","-1.2136e-002"
""," 495.6155e-11","4.7942e-001","1.0975e-003","3.4823e-001","-1.2337e-002"
""," 496.5930e-11","4.6819e-001","1.0869e-003","3.4767e-001","-1.2405e-002"
""," 497.5706e-11","4.5725e-001","1.0740e-003","3.4738e-001","-1.2467e-002"
""," 498.5481e-11","4.4637e-001","1.0471e-003","3.4631e-001","-1.2588e-002"
""," 499.5257e-11","4.3592e-001","1.0219e-003","3.4515e-001","-1.2681e-002"
""," 500.5032e-11","4.2590e-001","9.8418e-004","3.4369e-001","-1.2822e-002"
""," 501.4808e-11","4.1607e-001","9.2951e-004","3.4077e-001","-1.2914e-002"
""," 502.4583e-11","4.0676e-001","8.9029e-004","3.3746e-001","-1.2964e-002"
""," 503.4358e-11","3.9816e-001","8.5336e-004","3.3418e-001","-1.3079e-002"
""," 504.4134e-11","3.8965e-001","8.0878e-004","3.2986e-001","-1.3127e-002"
""," 505.3909e-11","3.8135e-001","7.7265e-004","3.2543e-001","-1.3076e-002"
""," 506.3685e-11","3.7386e-001","7.2669e-004","3.2153e-001","-1.3120e-002"
""," 507.3460e-11","3.6658e-001","6.6129e-004","3.1753e-001","-1.3135e-002"
""," 508.3236e-11","3.5945e-001","6.0355e-004","3.1328e-001","-1.3059e-002"
""," 509.3011e-11","3.5303e-001","5.4429e-004","3.0881e-001","-1.3066e-002"
""," 510.2787e-11","3.4702e-001","4.7639e-004","3.0415e-001","-1.3036e-002"
""," 511.2562e-11","3.4103e-001","4.2726e-004","2.9992e-001","-1.2858e-002"
""," 512.2338e-11","3.3541e-001","3.8880e-004","2.9567e-001","-1.2735e-002"
""," 513.2113e-11","3.3017e-001","3.4476e-004","2.9140e-001","-1.2612e-002"
""," 514.1888e-11","3.2535e-001","3.0310e-004","2.8852e-001","-1.2340e-002"
""," 515.1664e-11","3.2091e-001","2.5821e-004","2.8624e-001","-1.2104e-002"
""," 516.1439e-11","3.1660e-001","2.1364e-004","2.8416e-001","-1.1917e-002"
""," 517.1215e-11","3.1258e-001","1.8345e-004","2.8314e-001","-1.1671e-002"
""," 518.0990e-11","3.0883e-001","1.5007e-004","2.8264e-001","-1.1462e-002"
""," 519.0766e-11","3.0520e-001","1.1935e-004","2.8215e-001","-1.1194e-002"
""," 520.0541e-11","3.0203e-001","1.1806e-004","2.8312e-001","-1.0893e-002"
""," 521.0317e-11","2.9924e-001","1.1843e-004","2.8524e-001","-1.0589e-002"
""," 522.0092e-11","2.9631e-001","1.1343e-004","2.8763e-001","-1.0212e-002"
""," 522.9868e-11","2.9349e-001","1.1492e-004","2.9155e-001","-9.7954e-003"
""," 523.9643e-11","2.9123e-001","1.0898e-004","2.9658e-001","-9.4739e-003"
""," 524.9418e-11","2.8881e-001","1.0240e-004","3.0167e-001","-9.1187e-003"
""," 525.9194e-11","2.8630e-001","1.1377e-004","3.0692e-001","-8.7418e-003"
""," 526.8969e-11","2.8396e-001","1.2426e-004","3.1239e-001","-8.4700e-003"
""," 527.8745e-11","2.8151e-001","1.3470e-004","3.1807e-001","-8.1431e-003"
""," 528.8520e-11","2.7897e-001","1.6347e-004","3.2429e-001","-7.7315e-003"
""," 529.8296e-11","2.7668e-001","1.8922e-004","3.3158e-001","-7.3475e-003"
""," 530.8071e-11","2.7453e-001","2.0676e-004","3.3991e-001","-6.9478e-003"
""," 531.7847e-11","2.7253e-001","2.2451e-004","3.4953e-001","-6.4559e-003"
""," 532.7622e-11","2.7064e-001","2.3676e-004","3.5973e-001","-6.0091e-003"
""," 533.7398e-11","2.6879e-001","2.4902e-004","3.6987e-001","-5.6164e-003"
""," 534.7173e-11","2.6710e-001","2.6507e-004","3.8016e-001","-5.1726e-003"
""," 535.6948e-11","2.6537e-001","2.6818e-004","3.8988e-001","-4.7562e-003"
""," 536.6724e-11","2.6358e-001","2.7065e-004","3.9912e-001","-4.2916e-003"
""," 537.6499e-11","2.6202e-001","2.8218e-004","4.0894e-001","-3.8135e-003"
""," 538.6275e-11","2.6035e-001","2.7427e-004","4.1995e-001","-3.2737e-003"
""," 539.6050e-11","2.5830e-001","2.5813e-004","4.3183e-001","-2.7133e-003"
""," 540.5826e-11","2.5632e-001","2.4569e-004","4.4499e-001","-2.1670e-003"
""," 541.5601e-11","2.5445e-001","2.2165e-004","4.5941e-001","-1.6908e-003"
""," 542.5377e-11","2.5211e-001","2.0144e-004","4.7400e-001","-1.1788e-003"
""," 543.5152e-11","2.4981e-001","1.9293e-004","4.8868e-001","-6.6595e-004"
""," 544.4928e-11","2.4773e-001","1.7634e-004","5.0351e-001","-2.1453e-004"
""," 545.4703e-11","2.4556e-001","1.6153e-004","5.1907e-001","3.2297e-004"
""," 546.4478e-11","2.4351e-001","1.5808e-004","5.3498e-001","9.1906e-004"
""," 547.4254e-11","2.4165e-001","1.4336e-004","5.5197e-001","1.5162e-003"
""," 548.4029e-11","2.3986e-001","1.2542e-004","5.7009e-001","2.0897e-003"
""," 549.3805e-11","2.3827e-001","1.1261e-004","5.8867e-001","2.7011e-003"
""," 550.3580e-11","2.3683e-001","9.6099e-005","6.0725e-001","3.2418e-003"
""," 551.3356e-11","2.3550e-001","8.8389e-005","6.2582e-001","3.7203e-003"
""," 552.3131e-11","2.3450e-001","8.6152e-005","6.4464e-001","4.2186e-003"
""," 553.2907e-11","2.3360e-001","7.4330e-005","6.6326e-001","4.6940e-003"
""," 554.2682e-11","2.3300e-001","6.8541e-005","6.8212e-001","5.1740e-003"
""," 555.2458e-11","2.3294e-001","6.7951e-005","7.0184e-001","5.6413e-003"
""," 556.2233e-11","2.3303e-001","4.8883e-005","7.2231e-001","6.1335e-003"
""," 557.2008e-11","2.3327e-001","3.1717e-005","7.4286e-001","6.5717e-003"
""," 558.1784e-11","2.3424e-001","1.7467e-005","7.6374e-001","6.9619e-003"
""," 559.1559e-11","2.3567e-001","-1.0092e-005","7.8455e-001","7.2883e-003"
""," 560.1335e-11","2.3725e-001","-2.9854e-005","8.0448e-001","7.6112e-003"
""," 561.1110e-11","2.3960e-001","-4.6682e-005","8.2390e-001","7.8927e-003"
""," 562.0886e-11","2.4251e-001","-8.3503e-005","8.4290e-001","8.1399e-003"
""," 563.0661e-11","2.4548e-001","-1.2256e-004","8.6188e-001","8.4219e-003"
""," 564.0437e-11","2.4893e-001","-1.6281e-004","8.8051e-001","8.7278e-003"
""," 565.0212e-11","2.5271e-001","-2.2516e-004","8.9923e-001","8.9688e-003"
""," 565.9988e-11","2.5659e-001","-2.8854e-004","9.1728e-001","9.1774e-003"
""," 566.9763e-11","2.6084e-001","-3.4725e-004","9.3441e-001","9.4000e-003"
""," 567.9538e-11","2.6587e-001","-4.0857e-004","9.5056e-001","9.5394e-003"
""," 568.9314e-11","2.7148e-001","-4.5948e-004","9.6561e-001","9.6462e-003"
""," 569.9089e-11","2.7783e-001","-5.0908e-004","9.7954e-001","9.7796e-003"
""," 570.8864e-11","2.8485e-001","-5.6623e-004","9.9222e-001","9.9018e-003"
""," 571.8640e-11","2.9247e-001","-6.2594e-004","1.0046e+000","9.9774e-003"
""," 572.8416e-11","3.0057e-001","-6.9590e-004","1.0171e+000","1.0050e-002"
""," 573.8191e-11","3.0885e-001","-7.8043e-004","1.0292e+000","1.0095e-002"
""," 574.7967e-11","3.1740e-001","-8.5857e-004","1.0402e+000","1.0094e-002"
""," 575.7742e-11","3.2658e-001","-9.2922e-004","1.0508e+000","1.0090e-002"
""," 576.7518e-11","3.3657e-001","-9.9459e-004","1.0609e+000","1.0054e-002"
""," 577.7293e-11","3.4729e-001","-1.0374e-003","1.0699e+000","1.0031e-002"
""," 578.7068e-11","3.5908e-001","-1.0723e-003","1.0782e+000","9.9997e-003"
""," 579.6844e-11","3.7187e-001","-1.1130e-003","1.0862e+000","9.9901e-003"
""," 580.6619e-11","3.8522e-001","-1.1628e-003","1.0937e+000","1.0070e-002"
""," 581.6394e-11","3.9932e-001","-1.2274e-003","1.1000e+000","1.0150e-002"
""," 582.6170e-11","4.1400e-001","-1.3040e-003","1.1058e+000","1.0169e-002"
""," 583.5946e-11","4.2926e-001","-1.3776e-003","1.1104e+000","1.0202e-002"
""," 584.5721e-11","4.4502e-001","-1.4420e-003","1.1142e+000","1.0264e-002"
