"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D11 (at pin)"
"Probe 2: U15.C17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 264.9408e-11","2.9875e-001","1.2560e-004","2.8427e-001","-1.1422e-002"
""," 265.9185e-11","2.9433e-001","9.4735e-005","2.8501e-001","-1.1173e-002"
""," 266.8961e-11","2.9028e-001","6.8948e-005","2.8628e-001","-1.0931e-002"
""," 267.8737e-11","2.8629e-001","5.5831e-005","2.8821e-001","-1.0696e-002"
""," 268.8514e-11","2.8242e-001","4.7086e-005","2.9084e-001","-1.0467e-002"
""," 269.8290e-11","2.7904e-001","4.2111e-005","2.9430e-001","-1.0254e-002"
""," 270.8067e-11","2.7618e-001","3.6418e-005","2.9835e-001","-9.9828e-003"
""," 271.7843e-11","2.7334e-001","3.2259e-005","3.0319e-001","-9.7347e-003"
""," 272.7620e-11","2.7060e-001","2.4367e-005","3.0866e-001","-9.4840e-003"
""," 273.7396e-11","2.6818e-001","2.6776e-005","3.1443e-001","-9.2049e-003"
""," 274.7172e-11","2.6584e-001","3.5519e-005","3.2019e-001","-8.9157e-003"
""," 275.6949e-11","2.6339e-001","4.6063e-005","3.2579e-001","-8.6557e-003"
""," 276.6725e-11","2.6085e-001","6.2470e-005","3.3119e-001","-8.3923e-003"
""," 277.6502e-11","2.5831e-001","8.8875e-005","3.3633e-001","-8.1231e-003"
""," 278.6278e-11","2.5591e-001","1.1654e-004","3.4129e-001","-7.8728e-003"
""," 279.6054e-11","2.5383e-001","1.4479e-004","3.4743e-001","-7.5456e-003"
""," 280.5831e-11","2.5229e-001","1.7078e-004","3.5392e-001","-7.2002e-003"
""," 281.5607e-11","2.5089e-001","1.9960e-004","3.6074e-001","-6.8638e-003"
""," 282.5384e-11","2.4972e-001","2.2650e-004","3.6843e-001","-6.4622e-003"
""," 283.5160e-11","2.4858e-001","2.4769e-004","3.7651e-001","-6.0725e-003"
""," 284.4937e-11","2.4729e-001","2.6453e-004","3.8432e-001","-5.6705e-003"
""," 285.4713e-11","2.4568e-001","2.7675e-004","3.9214e-001","-5.2499e-003"
""," 286.4489e-11","2.4405e-001","2.7764e-004","4.0005e-001","-4.8122e-003"
""," 287.4266e-11","2.4266e-001","2.7429e-004","4.0786e-001","-4.3444e-003"
""," 288.4042e-11","2.4121e-001","2.7305e-004","4.1736e-001","-3.8007e-003"
""," 289.3819e-11","2.3959e-001","2.7241e-004","4.2816e-001","-3.2694e-003"
""," 290.3595e-11","2.3816e-001","2.7423e-004","4.3951e-001","-2.7212e-003"
""," 291.3372e-11","2.3668e-001","2.7750e-004","4.5259e-001","-2.1404e-003"
""," 292.3148e-11","2.3519e-001","2.7505e-004","4.6642e-001","-1.5873e-003"
""," 293.2924e-11","2.3381e-001","2.6376e-004","4.8061e-001","-1.0379e-003"
""," 294.2701e-11","2.3293e-001","2.5124e-004","4.9535e-001","-4.8061e-004"
""," 295.2477e-11","2.3236e-001","2.3334e-004","5.1093e-001","7.3243e-005"
""," 296.2254e-11","2.3210e-001","2.0962e-004","5.2713e-001","6.4677e-004"
""," 297.2030e-11","2.3203e-001","1.8111e-004","5.4493e-001","1.2873e-003"
""," 298.1806e-11","2.3205e-001","1.5039e-004","5.6371e-001","1.8644e-003"
""," 299.1583e-11","2.3205e-001","1.1689e-004","5.8301e-001","2.4601e-003"
""," 300.1359e-11","2.3215e-001","7.9948e-005","6.0310e-001","3.0515e-003"
""," 301.1136e-11","2.3252e-001","3.9445e-005","6.2335e-001","3.5858e-003"
""," 302.0912e-11","2.3316e-001","2.7287e-006","6.4364e-001","4.0875e-003"
""," 303.0688e-11","2.3405e-001","-3.7362e-005","6.6410e-001","4.6009e-003"
""," 304.0465e-11","2.3532e-001","-7.7416e-005","6.8461e-001","5.0656e-003"
""," 305.0241e-11","2.3704e-001","-1.1628e-004","7.0545e-001","5.5521e-003"
""," 306.0018e-11","2.3899e-001","-1.5066e-004","7.2734e-001","6.0150e-003"
""," 306.9794e-11","2.4128e-001","-1.9183e-004","7.4905e-001","6.4048e-003"
""," 307.9571e-11","2.4423e-001","-2.3282e-004","7.7078e-001","6.7915e-003"
""," 308.9347e-11","2.4752e-001","-2.7466e-004","7.9249e-001","7.1563e-003"
""," 309.9123e-11","2.5110e-001","-3.1682e-004","8.1358e-001","7.4421e-003"
""," 310.8900e-11","2.5497e-001","-3.6209e-004","8.3395e-001","7.7024e-003"
""," 311.8676e-11","2.5913e-001","-4.0270e-004","8.5391e-001","7.9406e-003"
""," 312.8453e-11","2.6321e-001","-4.4355e-004","8.7314e-001","8.1729e-003"
""," 313.8229e-11","2.6727e-001","-4.8560e-004","8.9212e-001","8.4338e-003"
""," 314.8005e-11","2.7212e-001","-5.2753e-004","9.1063e-001","8.6410e-003"
""," 315.7782e-11","2.7763e-001","-5.6187e-004","9.2773e-001","8.7949e-003"
""," 316.7558e-11","2.8345e-001","-5.9179e-004","9.4420e-001","8.9858e-003"
""," 317.7335e-11","2.9009e-001","-6.1665e-004","9.6005e-001","9.1248e-003"
""," 318.7111e-11","2.9752e-001","-6.3390e-004","9.7442e-001","9.2400e-003"
""," 319.6887e-11","3.0516e-001","-6.4353e-004","9.8754e-001","9.3377e-003"
""," 320.6664e-11","3.1306e-001","-6.7056e-004","9.9969e-001","9.4529e-003"
""," 321.6440e-11","3.2157e-001","-7.0145e-004","1.0114e+000","9.5216e-003"
""," 322.6217e-11","3.3045e-001","-7.3024e-004","1.0233e+000","9.6118e-003"
""," 323.5993e-11","3.4016e-001","-7.6861e-004","1.0344e+000","9.6401e-003"
""," 324.5769e-11","3.5124e-001","-8.1363e-004","1.0444e+000","9.6615e-003"
""," 325.5546e-11","3.6291e-001","-8.4974e-004","1.0542e+000","9.7096e-003"
""," 326.5322e-11","3.7507e-001","-8.8050e-004","1.0634e+000","9.7227e-003"
""," 327.5099e-11","3.8816e-001","-9.1069e-004","1.0717e+000","9.7072e-003"
""," 328.4875e-11","4.0206e-001","-9.3724e-004","1.0792e+000","9.7145e-003"
""," 329.4652e-11","4.1620e-001","-9.7924e-004","1.0866e+000","9.7431e-003"
""," 330.4428e-11","4.3117e-001","-1.0354e-003","1.0930e+000","9.8053e-003"
""," 331.4204e-11","4.4696e-001","-1.0960e-003","1.0989e+000","9.8878e-003"
""," 332.3981e-11","4.6377e-001","-1.1730e-003","1.1038e+000","9.9216e-003"
""," 333.3757e-11","4.8127e-001","-1.2564e-003","1.1079e+000","9.9816e-003"
""," 334.3534e-11","4.9922e-001","-1.3415e-003","1.1118e+000","1.0068e-002"
""," 335.3310e-11","5.1723e-001","-1.4268e-003","1.1152e+000","1.0130e-002"
""," 336.3086e-11","5.3551e-001","-1.5126e-003","1.1179e+000","1.0189e-002"
""," 337.2863e-11","5.5406e-001","-1.5954e-003","1.1205e+000","1.0282e-002"
""," 338.2639e-11","5.7275e-001","-1.6833e-003","1.1230e+000","1.0368e-002"
""," 339.2416e-11","5.9167e-001","-1.7686e-003","1.1260e+000","1.0430e-002"
""," 340.2192e-11","6.1097e-001","-1.8471e-003","1.1295e+000","1.0504e-002"
""," 341.1968e-11","6.3078e-001","-1.9276e-003","1.1325e+000","1.0558e-002"
""," 342.1745e-11","6.5082e-001","-1.9999e-003","1.1355e+000","1.0633e-002"
""," 343.1522e-11","6.7087e-001","-2.0677e-003","1.1387e+000","1.0711e-002"
""," 344.1298e-11","6.9101e-001","-2.1283e-003","1.1417e+000","1.0768e-002"
""," 345.1074e-11","7.1111e-001","-2.1774e-003","1.1446e+000","1.0848e-002"
""," 346.0851e-11","7.3117e-001","-2.2164e-003","1.1477e+000","1.0945e-002"
""," 347.0627e-11","7.5109e-001","-2.2516e-003","1.1509e+000","1.1057e-002"
""," 348.0404e-11","7.7098e-001","-2.2688e-003","1.1538e+000","1.1175e-002"
""," 349.0180e-11","7.9085e-001","-2.2743e-003","1.1563e+000","1.1257e-002"
""," 349.9956e-11","8.1077e-001","-2.2679e-003","1.1585e+000","1.1320e-002"
""," 350.9733e-11","8.3026e-001","-2.2451e-003","1.1605e+000","1.1404e-002"
""," 351.9509e-11","8.4930e-001","-2.2085e-003","1.1624e+000","1.1474e-002"
""," 352.9286e-11","8.6804e-001","-2.1625e-003","1.1639e+000","1.1541e-002"
""," 353.9062e-11","8.8637e-001","-2.1032e-003","1.1657e+000","1.1601e-002"
""," 354.8838e-11","9.0387e-001","-2.0413e-003","1.1677e+000","1.1669e-002"
""," 355.8615e-11","9.2084e-001","-1.9688e-003","1.1701e+000","1.1695e-002"
""," 356.8391e-11","9.3757e-001","-1.8777e-003","1.1727e+000","1.1726e-002"
""," 357.8168e-11","9.5418e-001","-1.7786e-003","1.1746e+000","1.1745e-002"
""," 358.7944e-11","9.7042e-001","-1.6745e-003","1.1759e+000","1.1773e-002"
""," 359.7721e-11","9.8597e-001","-1.5532e-003","1.1771e+000","1.1810e-002"
""," 360.7497e-11","1.0010e+000","-1.4226e-003","1.1781e+000","1.1854e-002"
""," 361.7273e-11","1.0159e+000","-1.2868e-003","1.1789e+000","1.1901e-002"
""," 362.7050e-11","1.0306e+000","-1.1576e-003","1.1795e+000","1.1960e-002"
""," 363.6826e-11","1.0445e+000","-1.0398e-003","1.1801e+000","1.1999e-002"
""," 364.6603e-11","1.0579e+000","-9.2493e-004","1.1801e+000","1.2025e-002"
""," 365.6379e-11","1.0709e+000","-8.1008e-004","1.1798e+000","1.2037e-002"
""," 366.6155e-11","1.0831e+000","-7.0988e-004","1.1789e+000","1.2045e-002"
""," 367.5932e-11","1.0942e+000","-6.1748e-004","1.1780e+000","1.2077e-002"
""," 368.5708e-11","1.1042e+000","-5.3133e-004","1.1770e+000","1.2131e-002"
""," 369.5485e-11","1.1131e+000","-4.4965e-004","1.1763e+000","1.2177e-002"
""," 370.5261e-11","1.1215e+000","-3.7751e-004","1.1758e+000","1.2225e-002"
""," 371.5037e-11","1.1291e+000","-3.0612e-004","1.1755e+000","1.2271e-002"
""," 372.4814e-11","1.1359e+000","-2.3897e-004","1.1749e+000","1.2311e-002"
""," 373.4590e-11","1.1421e+000","-1.7214e-004","1.1740e+000","1.2343e-002"
""," 374.4367e-11","1.1482e+000","-1.1293e-004","1.1728e+000","1.2397e-002"
""," 375.4143e-11","1.1541e+000","-6.7072e-005","1.1715e+000","1.2446e-002"
""," 376.3919e-11","1.1597e+000","-3.0032e-005","1.1706e+000","1.2496e-002"
""," 377.3696e-11","1.1649e+000","3.5674e-008","1.1703e+000","1.2549e-002"
""," 378.3472e-11","1.1700e+000","2.0292e-005","1.1701e+000","1.2604e-002"
""," 379.3249e-11","1.1749e+000","2.8622e-005","1.1702e+000","1.2661e-002"
""," 380.3025e-11","1.1793e+000","2.1922e-005","1.1705e+000","1.2711e-002"
""," 381.2802e-11","1.1832e+000","1.6129e-006","1.1709e+000","1.2743e-002"
""," 382.2578e-11","1.1869e+000","-2.0206e-005","1.1716e+000","1.2781e-002"
""," 383.2354e-11","1.1903e+000","-4.4709e-005","1.1727e+000","1.2839e-002"
""," 384.2131e-11","1.1934e+000","-7.4697e-005","1.1741e+000","1.2910e-002"
""," 385.1907e-11","1.1960e+000","-1.0477e-004","1.1757e+000","1.2956e-002"
""," 386.1684e-11","1.1982e+000","-1.3550e-004","1.1775e+000","1.2972e-002"
""," 387.1460e-11","1.2002e+000","-1.6908e-004","1.1797e+000","1.2969e-002"
""," 388.1237e-11","1.2022e+000","-2.0379e-004","1.1824e+000","1.2915e-002"
""," 389.1013e-11","1.2042e+000","-2.3688e-004","1.1854e+000","1.2794e-002"
""," 390.0789e-11","1.2062e+000","-2.6667e-004","1.1887e+000","1.2649e-002"
""," 391.0566e-11","1.2083e+000","-2.9302e-004","1.1922e+000","1.2482e-002"
""," 392.0342e-11","1.2107e+000","-3.1835e-004","1.1962e+000","1.2295e-002"
""," 393.0118e-11","1.2130e+000","-3.4132e-004","1.2008e+000","1.2089e-002"
""," 393.9895e-11","1.2151e+000","-3.5638e-004","1.2051e+000","1.1865e-002"
""," 394.9671e-11","1.2173e+000","-3.6909e-004","1.2088e+000","1.1552e-002"
""," 395.9448e-11","1.2197e+000","-3.7955e-004","1.2121e+000","1.1127e-002"
""," 396.9224e-11","1.2222e+000","-3.8938e-004","1.2145e+000","1.0699e-002"
""," 397.9001e-11","1.2247e+000","-3.9792e-004","1.2150e+000","1.0239e-002"
""," 398.8777e-11","1.2272e+000","-3.9972e-004","1.2145e+000","9.7333e-003"
""," 399.8553e-11","1.2296e+000","-3.9186e-004","1.2131e+000","9.2362e-003"
""," 400.8330e-11","1.2320e+000","-3.8239e-004","1.2111e+000","8.7284e-003"
""," 401.8106e-11","1.2341e+000","-3.7036e-004","1.2087e+000","8.1892e-003"
""," 402.7882e-11","1.2361e+000","-3.5730e-004","1.2059e+000","7.6176e-003"
""," 403.7659e-11","1.2381e+000","-3.3965e-004","1.2009e+000","7.0385e-003"
""," 404.7436e-11","1.2404e+000","-3.1763e-004","1.1925e+000","6.4098e-003"
""," 405.7212e-11","1.2430e+000","-2.8868e-004","1.1824e+000","5.7366e-003"
""," 406.6989e-11","1.2455e+000","-2.5859e-004","1.1713e+000","5.1158e-003"
""," 407.6765e-11","1.2479e+000","-2.2422e-004","1.1586e+000","4.5037e-003"
""," 408.6541e-11","1.2501e+000","-1.9087e-004","1.1450e+000","3.9033e-003"
""," 409.6318e-11","1.2522e+000","-1.6107e-004","1.1307e+000","3.3459e-003"
""," 410.6094e-11","1.2544e+000","-1.3480e-004","1.1156e+000","2.8055e-003"
""," 411.5870e-11","1.2565e+000","-1.1264e-004","1.0997e+000","2.3025e-003"
""," 412.5647e-11","1.2588e+000","-9.4377e-005","1.0832e+000","1.7245e-003"
""," 413.5423e-11","1.2609e+000","-7.3460e-005","1.0651e+000","1.2230e-003"
""," 414.5200e-11","1.2627e+000","-5.1495e-005","1.0459e+000","8.1122e-004"
""," 415.4976e-11","1.2643e+000","-2.9479e-005","1.0270e+000","4.1908e-004"
""," 416.4753e-11","1.2655e+000","-9.8793e-006","1.0081e+000","-3.3842e-007"
""," 417.4529e-11","1.2666e+000","4.4835e-006","9.8908e-001","-3.3952e-004"
""," 418.4305e-11","1.2677e+000","1.3015e-005","9.7083e-001","-6.5436e-004"
""," 419.4082e-11","1.2687e+000","2.1598e-005","9.5312e-001","-9.9300e-004"
""," 420.3858e-11","1.2695e+000","2.8665e-005","9.3625e-001","-1.3055e-003"
""," 421.3635e-11","1.2700e+000","3.5482e-005","9.1928e-001","-1.6094e-003"
""," 422.3411e-11","1.2703e+000","4.0175e-005","9.0280e-001","-1.9167e-003"
""," 423.3188e-11","1.2703e+000","4.1468e-005","8.8762e-001","-2.2012e-003"
""," 424.2964e-11","1.2701e+000","3.8770e-005","8.7329e-001","-2.4088e-003"
""," 425.2740e-11","1.2698e+000","3.6623e-005","8.5821e-001","-2.6993e-003"
""," 426.2517e-11","1.2695e+000","3.8667e-005","8.4385e-001","-2.9496e-003"
""," 427.2293e-11","1.2693e+000","4.3728e-005","8.3047e-001","-3.1774e-003"
""," 428.2069e-11","1.2692e+000","4.9487e-005","8.1692e-001","-3.4131e-003"
""," 429.1846e-11","1.2689e+000","5.2884e-005","8.0333e-001","-3.6821e-003"
""," 430.1622e-11","1.2681e+000","5.5869e-005","7.9024e-001","-3.9620e-003"
""," 431.1399e-11","1.2671e+000","5.8388e-005","7.7732e-001","-4.2133e-003"
""," 432.1175e-11","1.2658e+000","5.8371e-005","7.6446e-001","-4.4443e-003"
""," 433.0952e-11","1.2635e+000","5.3315e-005","7.5262e-001","-4.7416e-003"
""," 434.0728e-11","1.2602e+000","4.5654e-005","7.4010e-001","-5.0234e-003"
""," 435.0504e-11","1.2561e+000","4.2773e-005","7.2744e-001","-5.2645e-003"
""," 436.0281e-11","1.2514e+000","4.9605e-005","7.1530e-001","-5.5387e-003"
""," 437.0057e-11","1.2460e+000","6.2549e-005","7.0321e-001","-5.8677e-003"
""," 437.9833e-11","1.2402e+000","8.9469e-005","6.9032e-001","-6.1095e-003"
""," 438.9610e-11","1.2337e+000","1.4133e-004","6.7702e-001","-6.3633e-003"
""," 439.9387e-11","1.2252e+000","2.0687e-004","6.6380e-001","-6.6309e-003"
""," 440.9163e-11","1.2157e+000","2.7837e-004","6.5081e-001","-6.8617e-003"
""," 441.8939e-11","1.2058e+000","3.5656e-004","6.3744e-001","-7.1053e-003"
""," 442.8716e-11","1.1953e+000","4.3584e-004","6.2407e-001","-7.4100e-003"
""," 443.8492e-11","1.1842e+000","5.1001e-004","6.1120e-001","-7.6736e-003"
""," 444.8268e-11","1.1731e+000","5.9922e-004","5.9813e-001","-7.9527e-003"
""," 445.8045e-11","1.1614e+000","7.2347e-004","5.8445e-001","-8.2394e-003"
""," 446.7821e-11","1.1488e+000","8.5642e-004","5.7184e-001","-8.4863e-003"
""," 447.7598e-11","1.1358e+000","9.8455e-004","5.5980e-001","-8.6909e-003"
""," 448.7374e-11","1.1220e+000","1.1175e-003","5.4787e-001","-8.8982e-003"
""," 449.7151e-11","1.1071e+000","1.2525e-003","5.3650e-001","-9.0849e-003"
""," 450.6927e-11","1.0925e+000","1.3812e-003","5.2534e-001","-9.3079e-003"
""," 451.6703e-11","1.0786e+000","1.5068e-003","5.1352e-001","-9.4796e-003"
""," 452.6480e-11","1.0641e+000","1.6267e-003","5.0168e-001","-9.6495e-003"
""," 453.6256e-11","1.0489e+000","1.7334e-003","4.8960e-001","-9.8332e-003"
""," 454.6032e-11","1.0339e+000","1.8359e-003","4.7768e-001","-9.9790e-003"
""," 455.5809e-11","1.0190e+000","1.9322e-003","4.6686e-001","-1.0058e-002"
""," 456.5586e-11","1.0039e+000","2.0097e-003","4.5697e-001","-1.0176e-002"
""," 457.5362e-11","9.8889e-001","2.0685e-003","4.4747e-001","-1.0303e-002"
""," 458.5138e-11","9.7420e-001","2.1187e-003","4.3853e-001","-1.0384e-002"
""," 459.4915e-11","9.5980e-001","2.1506e-003","4.2949e-001","-1.0507e-002"
""," 460.4691e-11","9.4501e-001","2.1591e-003","4.2082e-001","-1.0599e-002"
""," 461.4467e-11","9.3005e-001","2.1396e-003","4.1260e-001","-1.0650e-002"
""," 462.4244e-11","9.1487e-001","2.1059e-003","4.0468e-001","-1.0699e-002"
""," 463.4020e-11","8.9943e-001","2.0517e-003","3.9727e-001","-1.0697e-002"
""," 464.3797e-11","8.8355e-001","1.9693e-003","3.9131e-001","-1.0706e-002"
""," 465.3573e-11","8.6748e-001","1.8703e-003","3.8559e-001","-1.0733e-002"
""," 466.3350e-11","8.5104e-001","1.7802e-003","3.7998e-001","-1.0765e-002"
""," 467.3126e-11","8.3405e-001","1.6823e-003","3.7524e-001","-1.0803e-002"
""," 468.2903e-11","8.1737e-001","1.5743e-003","3.7079e-001","-1.0847e-002"
""," 469.2679e-11","8.0047e-001","1.4723e-003","3.6683e-001","-1.0874e-002"
""," 470.2455e-11","7.8288e-001","1.3769e-003","3.6393e-001","-1.0873e-002"
""," 471.2231e-11","7.6561e-001","1.2785e-003","3.6162e-001","-1.0881e-002"
""," 472.2008e-11","7.4918e-001","1.1826e-003","3.6008e-001","-1.0842e-002"
""," 473.1784e-11","7.3257e-001","1.0950e-003","3.5904e-001","-1.0837e-002"
""," 474.1561e-11","7.1553e-001","1.0039e-003","3.5809e-001","-1.0871e-002"
""," 475.1338e-11","6.9907e-001","9.2571e-004","3.5716e-001","-1.0908e-002"
""," 476.1114e-11","6.8306e-001","8.6241e-004","3.5633e-001","-1.0938e-002"
""," 477.0890e-11","6.6704e-001","8.0723e-004","3.5552e-001","-1.1017e-002"
""," 478.0667e-11","6.5113e-001","7.5929e-004","3.5498e-001","-1.1058e-002"
""," 479.0443e-11","6.3597e-001","7.3466e-004","3.5516e-001","-1.1106e-002"
""," 480.0219e-11","6.2096e-001","7.2996e-004","3.5594e-001","-1.1175e-002"
""," 480.9996e-11","6.0625e-001","7.3475e-004","3.5751e-001","-1.1236e-002"
""," 481.9772e-11","5.9237e-001","7.4401e-004","3.5920e-001","-1.1341e-002"
""," 482.9549e-11","5.7923e-001","7.6875e-004","3.6055e-001","-1.1469e-002"
""," 483.9325e-11","5.6651e-001","7.9988e-004","3.6176e-001","-1.1585e-002"
""," 484.9102e-11","5.5460e-001","8.2722e-004","3.6286e-001","-1.1717e-002"
""," 485.8878e-11","5.4344e-001","8.6011e-004","3.6334e-001","-1.1813e-002"
""," 486.8654e-11","5.3216e-001","9.0665e-004","3.6398e-001","-1.1914e-002"
""," 487.8431e-11","5.2081e-001","9.3979e-004","3.6458e-001","-1.1996e-002"
""," 488.8207e-11","5.0980e-001","9.6734e-004","3.6463e-001","-1.2120e-002"
""," 489.7983e-11","4.9872e-001","9.9722e-004","3.6434e-001","-1.2240e-002"
""," 490.7760e-11","4.8791e-001","1.0249e-003","3.6338e-001","-1.2414e-002"
""," 491.7537e-11","4.7778e-001","1.0470e-003","3.6175e-001","-1.2581e-002"
""," 492.7313e-11","4.6810e-001","1.0762e-003","3.5967e-001","-1.2727e-002"
""," 493.7089e-11","4.5822e-001","1.1044e-003","3.5721e-001","-1.2877e-002"
""," 494.6866e-11","4.4833e-001","1.1317e-003","3.5497e-001","-1.3012e-002"
""," 495.6642e-11","4.3887e-001","1.1498e-003","3.5261e-001","-1.3119e-002"
""," 496.6418e-11","4.2960e-001","1.1511e-003","3.5015e-001","-1.3236e-002"
""," 497.6195e-11","4.2061e-001","1.1387e-003","3.4696e-001","-1.3327e-002"
""," 498.5971e-11","4.1194e-001","1.1173e-003","3.4315e-001","-1.3402e-002"
""," 499.5748e-11","4.0386e-001","1.0860e-003","3.3842e-001","-1.3461e-002"
""," 500.5524e-11","3.9593e-001","1.0541e-003","3.3324e-001","-1.3494e-002"
""," 501.5301e-11","3.8765e-001","1.0125e-003","3.2789e-001","-1.3493e-002"
""," 502.5077e-11","3.7919e-001","9.6316e-004","3.2226e-001","-1.3467e-002"
""," 503.4853e-11","3.7090e-001","9.1171e-004","3.1659e-001","-1.3413e-002"
""," 504.4630e-11","3.6283e-001","8.5751e-004","3.1121e-001","-1.3350e-002"
""," 505.4406e-11","3.5538e-001","7.9144e-004","3.0571e-001","-1.3285e-002"
""," 506.4182e-11","3.4856e-001","7.2828e-004","3.0038e-001","-1.3209e-002"
""," 507.3959e-11","3.4209e-001","6.7003e-004","2.9556e-001","-1.3101e-002"
""," 508.3735e-11","3.3572e-001","6.0795e-004","2.9125e-001","-1.2971e-002"
""," 509.3512e-11","3.2960e-001","5.4337e-004","2.8746e-001","-1.2809e-002"
""," 510.3288e-11","3.2351e-001","4.7573e-004","2.8440e-001","-1.2610e-002"
""," 511.3065e-11","3.1752e-001","4.0075e-004","2.8214e-001","-1.2398e-002"
""," 512.2841e-11","3.1178e-001","3.2463e-004","2.8063e-001","-1.2157e-002"
""," 513.2617e-11","3.0656e-001","2.4997e-004","2.7959e-001","-1.1904e-002"
""," 514.2394e-11","3.0150e-001","1.8646e-004","2.7899e-001","-1.1638e-002"
""," 515.2170e-11","2.9682e-001","1.3508e-004","2.7877e-001","-1.1358e-002"
""," 516.1947e-11","2.9248e-001","9.0635e-005","2.7932e-001","-1.1103e-002"
""," 517.1723e-11","2.8838e-001","5.5354e-005","2.8060e-001","-1.0844e-002"
""," 518.1500e-11","2.8436e-001","3.0029e-005","2.8270e-001","-1.0586e-002"
""," 519.1276e-11","2.8063e-001","8.8168e-006","2.8560e-001","-1.0351e-002"
""," 520.1052e-11","2.7758e-001","-1.0914e-005","2.8939e-001","-1.0108e-002"
""," 521.0829e-11","2.7477e-001","-2.6902e-005","2.9402e-001","-9.8318e-003"
""," 522.0605e-11","2.7197e-001","-4.5714e-005","2.9939e-001","-9.5647e-003"
""," 523.0381e-11","2.6954e-001","-5.7934e-005","3.0546e-001","-9.3065e-003"
""," 524.0158e-11","2.6727e-001","-6.0011e-005","3.1190e-001","-8.9994e-003"
""," 524.9934e-11","2.6510e-001","-5.5945e-005","3.1815e-001","-8.7129e-003"
""," 525.9711e-11","2.6271e-001","-4.8473e-005","3.2429e-001","-8.4399e-003"
""," 526.9488e-11","2.6041e-001","-2.8488e-005","3.3032e-001","-8.1745e-003"
""," 527.9264e-11","2.5811e-001","-2.2313e-006","3.3600e-001","-7.9139e-003"
""," 528.9040e-11","2.5606e-001","2.6882e-005","3.4172e-001","-7.6668e-003"
""," 529.8816e-11","2.5451e-001","5.6137e-005","3.4852e-001","-7.3440e-003"
""," 530.8593e-11","2.5327e-001","8.7856e-005","3.5563e-001","-7.0214e-003"
""," 531.8369e-11","2.5221e-001","1.2216e-004","3.6306e-001","-6.6888e-003"
""," 532.8146e-11","2.5127e-001","1.5469e-004","3.7147e-001","-6.3070e-003"
""," 533.7922e-11","2.5032e-001","1.8139e-004","3.7998e-001","-5.9345e-003"
""," 534.7699e-11","2.4905e-001","2.0860e-004","3.8826e-001","-5.5535e-003"
""," 535.7475e-11","2.4759e-001","2.2497e-004","3.9643e-001","-5.1452e-003"
""," 536.7252e-11","2.4627e-001","2.3640e-004","4.0447e-001","-4.7374e-003"
""," 537.7028e-11","2.4505e-001","2.4556e-004","4.1241e-001","-4.2718e-003"
""," 538.6804e-11","2.4361e-001","2.5869e-004","4.2201e-001","-3.7505e-003"
""," 539.6581e-11","2.4217e-001","2.7022e-004","4.3255e-001","-3.2452e-003"
""," 540.6357e-11","2.4083e-001","2.8640e-004","4.4380e-001","-2.7059e-003"
""," 541.6133e-11","2.3934e-001","2.9868e-004","4.5660e-001","-2.1439e-003"
""," 542.5910e-11","2.3787e-001","3.0270e-004","4.7000e-001","-1.6143e-003"
""," 543.5686e-11","2.3671e-001","3.0097e-004","4.8368e-001","-1.0843e-003"
""," 544.5463e-11","2.3592e-001","2.9674e-004","4.9803e-001","-5.4110e-004"
""," 545.5239e-11","2.3542e-001","2.8429e-004","5.1300e-001","-6.1845e-006"
""," 546.5016e-11","2.3511e-001","2.6654e-004","5.2869e-001","5.8096e-004"
""," 547.4792e-11","2.3502e-001","2.4303e-004","5.4603e-001","1.2088e-003"
""," 548.4568e-11","2.3486e-001","2.1729e-004","5.6415e-001","1.7850e-003"
""," 549.4345e-11","2.3479e-001","1.8507e-004","5.8285e-001","2.4014e-003"
""," 550.4121e-11","2.3480e-001","1.4818e-004","6.0233e-001","2.9809e-003"
""," 551.3898e-11","2.3510e-001","1.0946e-004","6.2190e-001","3.5291e-003"
""," 552.3674e-11","2.3564e-001","7.0316e-005","6.4156e-001","4.0443e-003"
""," 553.3451e-11","2.3651e-001","2.6026e-005","6.6143e-001","4.5664e-003"
""," 554.3227e-11","2.3777e-001","-1.8361e-005","6.8138e-001","5.0468e-003"
""," 555.3003e-11","2.3933e-001","-5.9983e-005","7.0204e-001","5.5570e-003"
""," 556.2780e-11","2.4116e-001","-1.0332e-004","7.2366e-001","6.0340e-003"
""," 557.2556e-11","2.4350e-001","-1.5146e-004","7.4513e-001","6.4358e-003"
""," 558.2332e-11","2.4634e-001","-2.0120e-004","7.6691e-001","6.8569e-003"
""," 559.2109e-11","2.4961e-001","-2.5180e-004","7.8854e-001","7.2281e-003"
""," 560.1885e-11","2.5311e-001","-3.0430e-004","8.0969e-001","7.5322e-003"
""," 561.1662e-11","2.5698e-001","-3.5601e-004","8.3021e-001","7.8092e-003"
""," 562.1438e-11","2.6097e-001","-4.0628e-004","8.5033e-001","8.0683e-003"
""," 563.1215e-11","2.6493e-001","-4.5603e-004","8.6982e-001","8.3205e-003"
