"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:43:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B7 (at pin)"
"Probe 2: U15.F5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3696e-11","2.6294e-001","1.9444e-004","4.6089e-001","-2.5053e-003"
""," 291.3473e-11","2.6081e-001","1.9399e-004","4.7851e-001","-2.0050e-003"
""," 292.3250e-11","2.5854e-001","1.9219e-004","4.9682e-001","-1.5144e-003"
""," 293.3026e-11","2.5631e-001","1.9430e-004","5.1419e-001","-1.0192e-003"
""," 294.2803e-11","2.5416e-001","2.0135e-004","5.3098e-001","-5.1791e-004"
""," 295.2580e-11","2.5181e-001","2.1129e-004","5.4910e-001","-2.4499e-005"
""," 296.2357e-11","2.4940e-001","2.2015e-004","5.6639e-001","4.8276e-004"
""," 297.2133e-11","2.4708e-001","2.2246e-004","5.8418e-001","9.8236e-004"
""," 298.1910e-11","2.4478e-001","2.1957e-004","6.0326e-001","1.4616e-003"
""," 299.1687e-11","2.4241e-001","2.1558e-004","6.2171e-001","1.9528e-003"
""," 300.1464e-11","2.4004e-001","2.1328e-004","6.4017e-001","2.4278e-003"
""," 301.1240e-11","2.3758e-001","2.1209e-004","6.5885e-001","2.8916e-003"
""," 302.1017e-11","2.3496e-001","2.1416e-004","6.7738e-001","3.3587e-003"
""," 303.0794e-11","2.3245e-001","2.1824e-004","6.9602e-001","3.8306e-003"
""," 304.0571e-11","2.3012e-001","2.1873e-004","7.1478e-001","4.2656e-003"
""," 305.0348e-11","2.2794e-001","2.1557e-004","7.3373e-001","4.7031e-003"
""," 306.0124e-11","2.2609e-001","2.1302e-004","7.5270e-001","5.1223e-003"
""," 306.9901e-11","2.2459e-001","2.0776e-004","7.7134e-001","5.4993e-003"
""," 307.9678e-11","2.2301e-001","2.0054e-004","7.9021e-001","5.8843e-003"
""," 308.9454e-11","2.2157e-001","1.9181e-004","8.0899e-001","6.2688e-003"
""," 309.9231e-11","2.2056e-001","1.7823e-004","8.2733e-001","6.6041e-003"
""," 310.9008e-11","2.1978e-001","1.5825e-004","8.4556e-001","6.9115e-003"
""," 311.8785e-11","2.1937e-001","1.4078e-004","8.6376e-001","7.2119e-003"
""," 312.8561e-11","2.1966e-001","1.1917e-004","8.8112e-001","7.4961e-003"
""," 313.8338e-11","2.2053e-001","9.0915e-005","8.9829e-001","7.7738e-003"
""," 314.8115e-11","2.2198e-001","5.9213e-005","9.1543e-001","8.0380e-003"
""," 315.7892e-11","2.2438e-001","2.2527e-005","9.3092e-001","8.2773e-003"
""," 316.7669e-11","2.2708e-001","-2.7942e-005","9.4669e-001","8.5174e-003"
""," 317.7445e-11","2.2993e-001","-8.6384e-005","9.6258e-001","8.7482e-003"
""," 318.7222e-11","2.3329e-001","-1.5458e-004","9.7720e-001","8.9572e-003"
""," 319.6999e-11","2.3710e-001","-2.3023e-004","9.9034e-001","9.1461e-003"
""," 320.6776e-11","2.4080e-001","-3.0287e-004","1.0032e+000","9.3307e-003"
""," 321.6552e-11","2.4519e-001","-3.6870e-004","1.0156e+000","9.4837e-003"
""," 322.6329e-11","2.5129e-001","-4.3643e-004","1.0279e+000","9.6157e-003"
""," 323.6106e-11","2.5835e-001","-5.0339e-004","1.0398e+000","9.7252e-003"
""," 324.5882e-11","2.6676e-001","-5.6106e-004","1.0509e+000","9.8206e-003"
""," 325.5659e-11","2.7689e-001","-6.2661e-004","1.0618e+000","9.8943e-003"
""," 326.5436e-11","2.8763e-001","-7.2569e-004","1.0726e+000","9.9458e-003"
""," 327.5213e-11","2.9862e-001","-8.2597e-004","1.0829e+000","9.9887e-003"
""," 328.4990e-11","3.1015e-001","-9.3303e-004","1.0922e+000","1.0031e-002"
""," 329.4766e-11","3.2141e-001","-1.0512e-003","1.1017e+000","1.0058e-002"
""," 330.4543e-11","3.3208e-001","-1.1563e-003","1.1099e+000","1.0098e-002"
""," 331.4320e-11","3.4472e-001","-1.2408e-003","1.1171e+000","1.0149e-002"
""," 332.4097e-11","3.5829e-001","-1.3070e-003","1.1235e+000","1.0199e-002"
""," 333.3873e-11","3.7254e-001","-1.3558e-003","1.1294e+000","1.0237e-002"
""," 334.3650e-11","3.8911e-001","-1.3953e-003","1.1344e+000","1.0275e-002"
""," 335.3427e-11","4.0713e-001","-1.4657e-003","1.1389e+000","1.0310e-002"
""," 336.3203e-11","4.2561e-001","-1.5364e-003","1.1429e+000","1.0342e-002"
""," 337.2980e-11","4.4478e-001","-1.6075e-003","1.1467e+000","1.0369e-002"
""," 338.2757e-11","4.6449e-001","-1.6959e-003","1.1500e+000","1.0389e-002"
""," 339.2534e-11","4.8306e-001","-1.7782e-003","1.1535e+000","1.0408e-002"
""," 340.2311e-11","5.0240e-001","-1.8303e-003","1.1574e+000","1.0430e-002"
""," 341.2087e-11","5.2208e-001","-1.8726e-003","1.1614e+000","1.0454e-002"
""," 342.1864e-11","5.4145e-001","-1.9078e-003","1.1649e+000","1.0466e-002"
""," 343.1641e-11","5.6142e-001","-1.9247e-003","1.1682e+000","1.0483e-002"
""," 344.1418e-11","5.8263e-001","-1.9462e-003","1.1711e+000","1.0504e-002"
""," 345.1194e-11","6.0426e-001","-1.9640e-003","1.1739e+000","1.0524e-002"
""," 346.0971e-11","6.2602e-001","-1.9708e-003","1.1764e+000","1.0552e-002"
""," 347.0748e-11","6.4829e-001","-1.9735e-003","1.1788e+000","1.0586e-002"
""," 348.0525e-11","6.7045e-001","-1.9731e-003","1.1809e+000","1.0617e-002"
""," 349.0301e-11","6.9241e-001","-1.9696e-003","1.1828e+000","1.0637e-002"
""," 350.0078e-11","7.1435e-001","-1.9575e-003","1.1846e+000","1.0649e-002"
""," 350.9855e-11","7.3633e-001","-1.9425e-003","1.1859e+000","1.0662e-002"
""," 351.9632e-11","7.5792e-001","-1.9281e-003","1.1868e+000","1.0684e-002"
""," 352.9408e-11","7.7937e-001","-1.9029e-003","1.1877e+000","1.0717e-002"
""," 353.9185e-11","8.0076e-001","-1.8721e-003","1.1884e+000","1.0758e-002"
""," 354.8962e-11","8.2171e-001","-1.8427e-003","1.1891e+000","1.0791e-002"
""," 355.8739e-11","8.4205e-001","-1.8049e-003","1.1898e+000","1.0822e-002"
""," 356.8515e-11","8.6242e-001","-1.7673e-003","1.1905e+000","1.0852e-002"
""," 357.8292e-11","8.8215e-001","-1.7287e-003","1.1906e+000","1.0872e-002"
""," 358.8069e-11","9.0096e-001","-1.6841e-003","1.1903e+000","1.0894e-002"
""," 359.7846e-11","9.1965e-001","-1.6335e-003","1.1897e+000","1.0925e-002"
""," 360.7622e-11","9.3771e-001","-1.5863e-003","1.1891e+000","1.0974e-002"
""," 361.7399e-11","9.5464e-001","-1.5286e-003","1.1887e+000","1.1035e-002"
""," 362.7176e-11","9.7062e-001","-1.4634e-003","1.1881e+000","1.1100e-002"
""," 363.6953e-11","9.8619e-001","-1.4028e-003","1.1871e+000","1.1160e-002"
""," 364.6729e-11","1.0011e+000","-1.3423e-003","1.1859e+000","1.1215e-002"
""," 365.6506e-11","1.0159e+000","-1.2646e-003","1.1847e+000","1.1270e-002"
""," 366.6283e-11","1.0301e+000","-1.1788e-003","1.1830e+000","1.1348e-002"
""," 367.6060e-11","1.0436e+000","-1.0974e-003","1.1814e+000","1.1428e-002"
""," 368.5837e-11","1.0567e+000","-1.0231e-003","1.1801e+000","1.1519e-002"
""," 369.5613e-11","1.0698e+000","-9.5525e-004","1.1791e+000","1.1618e-002"
""," 370.5390e-11","1.0821e+000","-8.8878e-004","1.1787e+000","1.1714e-002"
""," 371.5167e-11","1.0935e+000","-8.2704e-004","1.1783e+000","1.1813e-002"
""," 372.4943e-11","1.1042e+000","-7.7513e-004","1.1774e+000","1.1923e-002"
""," 373.4720e-11","1.1138e+000","-7.2713e-004","1.1760e+000","1.2037e-002"
""," 374.4497e-11","1.1223e+000","-6.7246e-004","1.1747e+000","1.2149e-002"
""," 375.4274e-11","1.1299e+000","-6.2126e-004","1.1740e+000","1.2255e-002"
""," 376.4050e-11","1.1366e+000","-5.7734e-004","1.1737e+000","1.2331e-002"
""," 377.3827e-11","1.1426e+000","-5.2444e-004","1.1740e+000","1.2395e-002"
""," 378.3604e-11","1.1484e+000","-4.6583e-004","1.1748e+000","1.2458e-002"
""," 379.3381e-11","1.1536e+000","-4.0688e-004","1.1758e+000","1.2518e-002"
""," 380.3157e-11","1.1583e+000","-3.5059e-004","1.1769e+000","1.2577e-002"
""," 381.2934e-11","1.1630e+000","-2.9654e-004","1.1781e+000","1.2650e-002"
""," 382.2711e-11","1.1679e+000","-2.4491e-004","1.1794e+000","1.2738e-002"
""," 383.2488e-11","1.1727e+000","-2.0078e-004","1.1808e+000","1.2827e-002"
""," 384.2265e-11","1.1772e+000","-1.6343e-004","1.1822e+000","1.2914e-002"
""," 385.2041e-11","1.1814e+000","-1.3182e-004","1.1826e+000","1.2960e-002"
""," 386.1818e-11","1.1852e+000","-1.1302e-004","1.1828e+000","1.2971e-002"
""," 387.1595e-11","1.1885e+000","-1.0556e-004","1.1836e+000","1.2957e-002"
""," 388.1372e-11","1.1914e+000","-1.0283e-004","1.1845e+000","1.2905e-002"
""," 389.1148e-11","1.1940e+000","-1.0118e-004","1.1858e+000","1.2774e-002"
""," 390.0925e-11","1.1961e+000","-1.0094e-004","1.1876e+000","1.2642e-002"
""," 391.0702e-11","1.1979e+000","-1.0250e-004","1.1899e+000","1.2496e-002"
""," 392.0479e-11","1.1995e+000","-1.0439e-004","1.1925e+000","1.2335e-002"
""," 393.0255e-11","1.2012e+000","-1.0701e-004","1.1953e+000","1.2177e-002"
""," 394.0032e-11","1.2027e+000","-1.1248e-004","1.1973e+000","1.2023e-002"
""," 394.9809e-11","1.2042e+000","-1.1763e-004","1.1980e+000","1.1795e-002"
""," 395.9586e-11","1.2059e+000","-1.2362e-004","1.1985e+000","1.1447e-002"
""," 396.9362e-11","1.2077e+000","-1.3043e-004","1.1983e+000","1.1086e-002"
""," 397.9139e-11","1.2095e+000","-1.3254e-004","1.1954e+000","1.0714e-002"
""," 398.8916e-11","1.2114e+000","-1.3770e-004","1.1924e+000","1.0291e-002"
""," 399.8692e-11","1.2133e+000","-1.4468e-004","1.1892e+000","9.8597e-003"
""," 400.8470e-11","1.2151e+000","-1.5336e-004","1.1854e+000","9.4187e-003"
""," 401.8246e-11","1.2168e+000","-1.6351e-004","1.1818e+000","8.9579e-003"
""," 402.8023e-11","1.2184e+000","-1.7476e-004","1.1787e+000","8.4981e-003"
""," 403.7800e-11","1.2201e+000","-1.8262e-004","1.1739e+000","8.0333e-003"
""," 404.7576e-11","1.2220e+000","-1.8432e-004","1.1637e+000","7.5058e-003"
""," 405.7353e-11","1.2240e+000","-1.8085e-004","1.1531e+000","6.9753e-003"
""," 406.7130e-11","1.2259e+000","-1.7755e-004","1.1425e+000","6.4807e-003"
""," 407.6907e-11","1.2279e+000","-1.7902e-004","1.1302e+000","5.9632e-003"
""," 408.6683e-11","1.2299e+000","-1.8375e-004","1.1177e+000","5.4207e-003"
""," 409.6460e-11","1.2318e+000","-1.8943e-004","1.1056e+000","4.9098e-003"
""," 410.6237e-11","1.2336e+000","-1.9072e-004","1.0923e+000","4.4054e-003"
""," 411.6014e-11","1.2353e+000","-1.9019e-004","1.0789e+000","3.9127e-003"
""," 412.5790e-11","1.2372e+000","-1.8522e-004","1.0660e+000","3.4532e-003"
""," 413.5567e-11","1.2392e+000","-1.7341e-004","1.0504e+000","3.0303e-003"
""," 414.5344e-11","1.2413e+000","-1.6205e-004","1.0341e+000","2.6081e-003"
""," 415.5121e-11","1.2434e+000","-1.5521e-004","1.0190e+000","2.2001e-003"
""," 416.4897e-11","1.2454e+000","-1.5563e-004","1.0035e+000","1.7506e-003"
""," 417.4674e-11","1.2476e+000","-1.5871e-004","9.8648e-001","1.3122e-003"
""," 418.4451e-11","1.2500e+000","-1.6069e-004","9.7065e-001","8.6794e-004"
""," 419.4228e-11","1.2522e+000","-1.5818e-004","9.5494e-001","4.2733e-004"
""," 420.4005e-11","1.2543e+000","-1.5250e-004","9.3947e-001","-1.3510e-005"
""," 421.3781e-11","1.2564e+000","-1.4854e-004","9.2518e-001","-4.4130e-004"
""," 422.3558e-11","1.2583e+000","-1.5194e-004","9.1177e-001","-8.5291e-004"
""," 423.3335e-11","1.2603e+000","-1.5625e-004","8.9781e-001","-1.2693e-003"
""," 424.3112e-11","1.2623e+000","-1.6259e-004","8.8466e-001","-1.6704e-003"
""," 425.2888e-11","1.2644e+000","-1.6815e-004","8.6968e-001","-2.0884e-003"
""," 426.2665e-11","1.2662e+000","-1.6797e-004","8.5450e-001","-2.4950e-003"
""," 427.2442e-11","1.2678e+000","-1.6531e-004","8.3978e-001","-2.8858e-003"
""," 428.2219e-11","1.2688e+000","-1.6459e-004","8.2490e-001","-3.2699e-003"
""," 429.1995e-11","1.2696e+000","-1.6589e-004","8.0908e-001","-3.6627e-003"
""," 430.1772e-11","1.2704e+000","-1.6648e-004","7.9415e-001","-4.0434e-003"
""," 431.1549e-11","1.2712e+000","-1.6023e-004","7.7960e-001","-4.4403e-003"
""," 432.1326e-11","1.2720e+000","-1.4109e-004","7.6402e-001","-4.8138e-003"
""," 433.1102e-11","1.2728e+000","-1.1698e-004","7.4893e-001","-5.1778e-003"
""," 434.0879e-11","1.2739e+000","-9.2230e-005","7.3329e-001","-5.5213e-003"
""," 435.0656e-11","1.2752e+000","-7.1204e-005","7.1686e-001","-5.8532e-003"
""," 436.0432e-11","1.2766e+000","-5.3073e-005","7.0127e-001","-6.1825e-003"
""," 437.0210e-11","1.2774e+000","-4.1909e-005","6.8614e-001","-6.5125e-003"
""," 437.9986e-11","1.2775e+000","-3.8206e-005","6.6991e-001","-6.7789e-003"
""," 438.9763e-11","1.2770e+000","-3.5231e-005","6.5425e-001","-7.0403e-003"
""," 439.9539e-11","1.2749e+000","-2.6780e-005","6.3845e-001","-7.2907e-003"
""," 440.9316e-11","1.2714e+000","-2.2221e-006","6.2261e-001","-7.5090e-003"
""," 441.9093e-11","1.2671e+000","3.3147e-005","6.0745e-001","-7.7156e-003"
""," 442.8870e-11","1.2623e+000","7.2939e-005","5.9288e-001","-7.9175e-003"
""," 443.8647e-11","1.2573e+000","1.3978e-004","5.7863e-001","-8.1127e-003"
""," 444.8423e-11","1.2527e+000","2.2833e-004","5.6444e-001","-8.3190e-003"
""," 445.8200e-11","1.2483e+000","3.1285e-004","5.5025e-001","-8.5089e-003"
""," 446.7977e-11","1.2418e+000","3.9820e-004","5.3762e-001","-8.6451e-003"
""," 447.7754e-11","1.2337e+000","4.7799e-004","5.2591e-001","-8.7841e-003"
""," 448.7530e-11","1.2251e+000","5.4696e-004","5.1432e-001","-8.9340e-003"
""," 449.7307e-11","1.2153e+000","6.0226e-004","5.0369e-001","-9.0520e-003"
""," 450.7084e-11","1.2040e+000","7.0604e-004","4.9350e-001","-9.1732e-003"
""," 451.6861e-11","1.1919e+000","8.4621e-004","4.8342e-001","-9.3059e-003"
""," 452.6637e-11","1.1789e+000","9.7937e-004","4.7331e-001","-9.4213e-003"
""," 453.6414e-11","1.1648e+000","1.1088e-003","4.6290e-001","-9.5181e-003"
""," 454.6191e-11","1.1518e+000","1.2421e-003","4.5263e-001","-9.6165e-003"
""," 455.5968e-11","1.1387e+000","1.3565e-003","4.4461e-001","-9.6948e-003"
""," 456.5744e-11","1.1236e+000","1.4569e-003","4.3687e-001","-9.7790e-003"
""," 457.5521e-11","1.1079e+000","1.5486e-003","4.2874e-001","-9.8655e-003"
""," 458.5298e-11","1.0923e+000","1.6288e-003","4.2159e-001","-9.9457e-003"
""," 459.5075e-11","1.0749e+000","1.7077e-003","4.1472e-001","-1.0017e-002"
""," 460.4852e-11","1.0564e+000","1.7943e-003","4.0732e-001","-1.0083e-002"
""," 461.4628e-11","1.0379e+000","1.8606e-003","4.0035e-001","-1.0120e-002"
""," 462.4405e-11","1.0193e+000","1.8963e-003","3.9454e-001","-1.0156e-002"
""," 463.4181e-11","1.0009e+000","1.9401e-003","3.8838e-001","-1.0184e-002"
""," 464.3959e-11","9.8351e-001","1.9759e-003","3.8318e-001","-1.0228e-002"
""," 465.3735e-11","9.6575e-001","1.9837e-003","3.7822e-001","-1.0281e-002"
""," 466.3512e-11","9.4759e-001","1.9689e-003","3.7323e-001","-1.0331e-002"
""," 467.3289e-11","9.2975e-001","1.9389e-003","3.6836e-001","-1.0384e-002"
""," 468.3065e-11","9.1083e-001","1.8799e-003","3.6428e-001","-1.0443e-002"
""," 469.2842e-11","8.9134e-001","1.8116e-003","3.6009e-001","-1.0491e-002"
""," 470.2619e-11","8.7176e-001","1.7319e-003","3.5710e-001","-1.0522e-002"
""," 471.2396e-11","8.5185e-001","1.6608e-003","3.5445e-001","-1.0548e-002"
""," 472.2172e-11","8.3157e-001","1.6127e-003","3.5192e-001","-1.0566e-002"
""," 473.1949e-11","8.1189e-001","1.5604e-003","3.4917e-001","-1.0586e-002"
""," 474.1726e-11","7.9270e-001","1.5029e-003","3.4621e-001","-1.0616e-002"
""," 475.1503e-11","7.7426e-001","1.4540e-003","3.4331e-001","-1.0651e-002"
""," 476.1279e-11","7.5704e-001","1.4065e-003","3.4057e-001","-1.0681e-002"
""," 477.1056e-11","7.3966e-001","1.3529e-003","3.3798e-001","-1.0721e-002"
""," 478.0833e-11","7.2257e-001","1.2991e-003","3.3589e-001","-1.0757e-002"
""," 479.0610e-11","7.0626e-001","1.2542e-003","3.3466e-001","-1.0797e-002"
""," 480.0386e-11","6.9009e-001","1.2108e-003","3.3418e-001","-1.0841e-002"
""," 481.0163e-11","6.7354e-001","1.1832e-003","3.3386e-001","-1.0885e-002"
""," 481.9940e-11","6.5739e-001","1.1563e-003","3.3362e-001","-1.0921e-002"
""," 482.9717e-11","6.4151e-001","1.1293e-003","3.3303e-001","-1.0960e-002"
""," 483.9494e-11","6.2598e-001","1.1121e-003","3.3234e-001","-1.0999e-002"
""," 484.9270e-11","6.1122e-001","1.1095e-003","3.3202e-001","-1.1038e-002"
""," 485.9047e-11","5.9687e-001","1.1061e-003","3.3184e-001","-1.1069e-002"
""," 486.8824e-11","5.8276e-001","1.1109e-003","3.3195e-001","-1.1118e-002"
""," 487.8601e-11","5.6898e-001","1.1134e-003","3.3246e-001","-1.1183e-002"
""," 488.8377e-11","5.5580e-001","1.1142e-003","3.3303e-001","-1.1264e-002"
""," 489.8154e-11","5.4335e-001","1.1078e-003","3.3374e-001","-1.1350e-002"
""," 490.7931e-11","5.3137e-001","1.1010e-003","3.3497e-001","-1.1433e-002"
""," 491.7708e-11","5.1965e-001","1.0992e-003","3.3634e-001","-1.1503e-002"
""," 492.7484e-11","5.0838e-001","1.0930e-003","3.3751e-001","-1.1566e-002"
""," 493.7261e-11","4.9707e-001","1.0687e-003","3.3872e-001","-1.1641e-002"
""," 494.7038e-11","4.8589e-001","1.0433e-003","3.4038e-001","-1.1731e-002"
""," 495.6815e-11","4.7467e-001","1.0112e-003","3.4160e-001","-1.1826e-002"
""," 496.6591e-11","4.6315e-001","9.7192e-004","3.4236e-001","-1.1940e-002"
""," 497.6368e-11","4.5189e-001","9.3407e-004","3.4321e-001","-1.2062e-002"
""," 498.6145e-11","4.4173e-001","9.0077e-004","3.4372e-001","-1.2184e-002"
""," 499.5921e-11","4.3160e-001","8.7841e-004","3.4390e-001","-1.2314e-002"
""," 500.5699e-11","4.2159e-001","8.6298e-004","3.4423e-001","-1.2448e-002"
""," 501.5475e-11","4.1233e-001","8.2938e-004","3.4439e-001","-1.2569e-002"
""," 502.5252e-11","4.0357e-001","7.7800e-004","3.4370e-001","-1.2687e-002"
""," 503.5029e-11","3.9507e-001","7.3265e-004","3.4228e-001","-1.2799e-002"
""," 504.4805e-11","3.8730e-001","6.9129e-004","3.4038e-001","-1.2891e-002"
""," 505.4582e-11","3.7952e-001","6.4407e-004","3.3792e-001","-1.2969e-002"
""," 506.4359e-11","3.7168e-001","6.0121e-004","3.3514e-001","-1.3061e-002"
""," 507.4136e-11","3.6466e-001","5.7188e-004","3.3223e-001","-1.3136e-002"
""," 508.3912e-11","3.5792e-001","5.3510e-004","3.2898e-001","-1.3188e-002"
""," 509.3689e-11","3.5119e-001","4.9272e-004","3.2533e-001","-1.3225e-002"
""," 510.3466e-11","3.4511e-001","4.5184e-004","3.2190e-001","-1.3236e-002"
""," 511.3243e-11","3.3989e-001","4.1023e-004","3.1819e-001","-1.3197e-002"
""," 512.3019e-11","3.3476e-001","3.7649e-004","3.1428e-001","-1.3134e-002"
""," 513.2796e-11","3.3022e-001","3.5088e-004","3.1044e-001","-1.3019e-002"
""," 514.2573e-11","3.2607e-001","3.2189e-004","3.0690e-001","-1.2883e-002"
""," 515.2350e-11","3.2220e-001","2.9314e-004","3.0290e-001","-1.2740e-002"
""," 516.2126e-11","3.1842e-001","2.6321e-004","2.9940e-001","-1.2588e-002"
""," 517.1903e-11","3.1489e-001","2.2624e-004","2.9654e-001","-1.2402e-002"
""," 518.1680e-11","3.1134e-001","1.9129e-004","2.9437e-001","-1.2203e-002"
""," 519.1457e-11","3.0782e-001","1.6291e-004","2.9308e-001","-1.2004e-002"
""," 520.1234e-11","3.0429e-001","1.4804e-004","2.9311e-001","-1.1746e-002"
""," 521.1010e-11","3.0077e-001","1.4007e-004","2.9384e-001","-1.1419e-002"
""," 522.0787e-11","2.9775e-001","1.3459e-004","2.9587e-001","-1.1080e-002"
""," 523.0564e-11","2.9529e-001","1.3493e-004","2.9880e-001","-1.0691e-002"
""," 524.0341e-11","2.9339e-001","1.3815e-004","3.0181e-001","-1.0274e-002"
""," 525.0117e-11","2.9167e-001","1.4082e-004","3.0503e-001","-9.8652e-003"
""," 525.9894e-11","2.9000e-001","1.3655e-004","3.0921e-001","-9.4640e-003"
""," 526.9671e-11","2.8836e-001","1.2979e-004","3.1375e-001","-9.0746e-003"
""," 527.9448e-11","2.8664e-001","1.2349e-004","3.1832e-001","-8.7071e-003"
""," 528.9224e-11","2.8467e-001","1.2055e-004","3.2431e-001","-8.3159e-003"
""," 529.9001e-11","2.8245e-001","1.1992e-004","3.3305e-001","-7.8560e-003"
""," 530.8778e-11","2.8011e-001","1.2354e-004","3.4214e-001","-7.4093e-003"
""," 531.8554e-11","2.7772e-001","1.3095e-004","3.5284e-001","-6.9202e-003"
""," 532.8331e-11","2.7541e-001","1.4245e-004","3.6501e-001","-6.3964e-003"
""," 533.8108e-11","2.7325e-001","1.5253e-004","3.7689e-001","-5.8861e-003"
""," 534.7885e-11","2.7119e-001","1.6397e-004","3.8818e-001","-5.3993e-003"
""," 535.7661e-11","2.6927e-001","1.7603e-004","3.9954e-001","-4.8889e-003"
""," 536.7438e-11","2.6756e-001","1.8761e-004","4.1027e-001","-4.3889e-003"
""," 537.7215e-11","2.6597e-001","1.9547e-004","4.2140e-001","-3.8970e-003"
""," 538.6992e-11","2.6429e-001","2.0290e-004","4.3605e-001","-3.3725e-003"
""," 539.6768e-11","2.6238e-001","2.0739e-004","4.5068e-001","-2.8578e-003"
""," 540.6545e-11","2.6017e-001","2.0710e-004","4.6625e-001","-2.3469e-003"
""," 541.6322e-11","2.5772e-001","2.0111e-004","4.8406e-001","-1.8365e-003"
""," 542.6099e-11","2.5529e-001","1.9818e-004","5.0145e-001","-1.3314e-003"
""," 543.5876e-11","2.5300e-001","2.0038e-004","5.1765e-001","-8.0748e-004"
""," 544.5652e-11","2.5070e-001","2.0768e-004","5.3493e-001","-2.9215e-004"
""," 545.5429e-11","2.4832e-001","2.1536e-004","5.5239e-001","2.2917e-004"
""," 546.5206e-11","2.4606e-001","2.1928e-004","5.6929e-001","7.5831e-004"
""," 547.4983e-11","2.4393e-001","2.1597e-004","5.8836e-001","1.2584e-003"
""," 548.4759e-11","2.4181e-001","2.0881e-004","6.0736e-001","1.7602e-003"
""," 549.4536e-11","2.3964e-001","2.0165e-004","6.2599e-001","2.2620e-003"
""," 550.4313e-11","2.3747e-001","1.9572e-004","6.4512e-001","2.7415e-003"
""," 551.4090e-11","2.3511e-001","1.9173e-004","6.6422e-001","3.2198e-003"
""," 552.3866e-11","2.3274e-001","1.9123e-004","6.8338e-001","3.7070e-003"
""," 553.3643e-11","2.3057e-001","1.9089e-004","7.0272e-001","4.1669e-003"
""," 554.3420e-11","2.2860e-001","1.8599e-004","7.2222e-001","4.6069e-003"
""," 555.3197e-11","2.2690e-001","1.8161e-004","7.4185e-001","5.0508e-003"
""," 556.2973e-11","2.2567e-001","1.7577e-004","7.6118e-001","5.4383e-003"
""," 557.2750e-11","2.2465e-001","1.6727e-004","7.8042e-001","5.8180e-003"
""," 558.2527e-11","2.2362e-001","1.5632e-004","7.9987e-001","6.1996e-003"
""," 559.2304e-11","2.2294e-001","1.4263e-004","8.1880e-001","6.5537e-003"
""," 560.2081e-11","2.2258e-001","1.2162e-004","8.3761e-001","6.8590e-003"
""," 561.1857e-11","2.2238e-001","9.9026e-005","8.5630e-001","7.1535e-003"
""," 562.1634e-11","2.2276e-001","7.6743e-005","8.7438e-001","7.4309e-003"
""," 563.1410e-11","2.2374e-001","4.9851e-005","8.9173e-001","7.6986e-003"
""," 564.1188e-11","2.2516e-001","1.8331e-005","9.0928e-001","7.9593e-003"
""," 565.0964e-11","2.2739e-001","-1.3202e-005","9.2546e-001","8.1949e-003"
""," 566.0741e-11","2.3023e-001","-5.5994e-005","9.4113e-001","8.4236e-003"
""," 567.0518e-11","2.3322e-001","-1.0820e-004","9.5700e-001","8.6486e-003"
""," 568.0294e-11","2.3652e-001","-1.6656e-004","9.7217e-001","8.8572e-003"
""," 569.0071e-11","2.4040e-001","-2.3493e-004","9.8561e-001","9.0395e-003"
""," 569.9848e-11","2.4432e-001","-3.0347e-004","9.9835e-001","9.2188e-003"
""," 570.9625e-11","2.4822e-001","-3.6577e-004","1.0107e+000","9.3801e-003"
""," 571.9401e-11","2.5376e-001","-4.2491e-004","1.0227e+000","9.5102e-003"
""," 572.9178e-11","2.6037e-001","-4.8566e-004","1.0346e+000","9.6240e-003"
""," 573.8955e-11","2.6790e-001","-5.3996e-004","1.0457e+000","9.7219e-003"
""," 574.8732e-11","2.7709e-001","-5.8756e-004","1.0563e+000","9.8036e-003"
""," 575.8508e-11","2.8735e-001","-6.6616e-004","1.0670e+000","9.8643e-003"
""," 576.8285e-11","2.9784e-001","-7.5827e-004","1.0773e+000","9.9101e-003"
""," 577.8062e-11","3.0873e-001","-8.4808e-004","1.0866e+000","9.9573e-003"
""," 578.7839e-11","3.1987e-001","-9.5312e-004","1.0957e+000","9.9966e-003"
""," 579.7615e-11","3.3008e-001","-1.0560e-003","1.1045e+000","1.0031e-002"
""," 580.7392e-11","3.4141e-001","-1.1399e-003","1.1117e+000","1.0084e-002"
""," 581.7169e-11","3.5447e-001","-1.2067e-003","1.1183e+000","1.0143e-002"
""," 582.6946e-11","3.6786e-001","-1.2568e-003","1.1243e+000","1.0192e-002"
""," 583.6723e-11","3.8299e-001","-1.2903e-003","1.1296e+000","1.0237e-002"
""," 584.6499e-11","4.0008e-001","-1.3472e-003","1.1342e+000","1.0282e-002"
""," 585.6276e-11","4.1800e-001","-1.4224e-003","1.1384e+000","1.0324e-002"
""," 586.6053e-11","4.3631e-001","-1.4913e-003","1.1422e+000","1.0362e-002"
""," 587.5830e-11","4.5566e-001","-1.5773e-003","1.1459e+000","1.0393e-002"
""," 588.5606e-11","4.7417e-001","-1.6681e-003","1.1492e+000","1.0418e-002"
""," 589.5383e-11","4.9255e-001","-1.7416e-003","1.1530e+000","1.0445e-002"
