"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:57:46 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 273.8090e-11","3.0323e-001","3.0201e-004","2.5544e-001","-9.3466e-003"
""," 274.7869e-11","2.9975e-001","3.0759e-004","2.5524e-001","-9.1404e-003"
""," 275.7648e-11","2.9632e-001","3.1669e-004","2.5568e-001","-8.9076e-003"
""," 276.7427e-11","2.9290e-001","3.1975e-004","2.5681e-001","-8.6677e-003"
""," 277.7206e-11","2.8976e-001","3.1830e-004","2.5893e-001","-8.4168e-003"
""," 278.6984e-11","2.8691e-001","3.2115e-004","2.6190e-001","-8.1299e-003"
""," 279.6763e-11","2.8367e-001","3.1998e-004","2.6651e-001","-7.7378e-003"
""," 280.6542e-11","2.8043e-001","3.1119e-004","2.7172e-001","-7.3284e-003"
""," 281.6321e-11","2.7731e-001","2.9570e-004","2.7821e-001","-6.8718e-003"
""," 282.6100e-11","2.7445e-001","2.8834e-004","2.8582e-001","-6.3496e-003"
""," 283.5879e-11","2.7183e-001","2.7888e-004","2.9442e-001","-5.8432e-003"
""," 284.5658e-11","2.6923e-001","2.6883e-004","3.0383e-001","-5.3597e-003"
""," 285.5437e-11","2.6701e-001","2.5495e-004","3.1391e-001","-4.8804e-003"
""," 286.5216e-11","2.6499e-001","2.3252e-004","3.2461e-001","-4.4050e-003"
""," 287.4994e-11","2.6270e-001","2.0385e-004","3.3720e-001","-3.9321e-003"
""," 288.4774e-11","2.6031e-001","1.7798e-004","3.5363e-001","-3.4066e-003"
""," 289.4552e-11","2.5793e-001","1.5074e-004","3.7074e-001","-2.8764e-003"
""," 290.4331e-11","2.5563e-001","1.3362e-004","3.9010e-001","-2.3639e-003"
""," 291.4110e-11","2.5356e-001","1.2407e-004","4.1123e-001","-1.8319e-003"
""," 292.3889e-11","2.5169e-001","1.1395e-004","4.3177e-001","-1.3267e-003"
""," 293.3668e-11","2.5045e-001","9.9093e-005","4.5189e-001","-8.4632e-004"
""," 294.3447e-11","2.4965e-001","8.5310e-005","4.7307e-001","-3.8532e-004"
""," 295.3226e-11","2.4904e-001","7.4183e-005","4.9460e-001","5.6157e-005"
""," 296.3005e-11","2.4844e-001","5.6728e-005","5.1659e-001","4.6035e-004"
""," 297.2784e-11","2.4775e-001","3.8814e-005","5.4156e-001","8.3173e-004"
""," 298.2562e-11","2.4703e-001","2.3504e-005","5.6657e-001","1.1872e-003"
""," 299.2341e-11","2.4639e-001","7.1471e-006","5.9140e-001","1.5252e-003"
""," 300.2120e-11","2.4549e-001","-4.7060e-006","6.1706e-001","1.8630e-003"
""," 301.1899e-11","2.4459e-001","-7.4854e-006","6.4206e-001","2.2086e-003"
""," 302.1678e-11","2.4380e-001","-1.1596e-005","6.6645e-001","2.5370e-003"
""," 303.1457e-11","2.4354e-001","-1.2347e-005","6.9071e-001","2.8202e-003"
""," 304.1236e-11","2.4363e-001","-5.1379e-006","7.1460e-001","3.0894e-003"
""," 305.1015e-11","2.4402e-001","1.7900e-006","7.3749e-001","3.3368e-003"
""," 306.0794e-11","2.4497e-001","-7.4649e-007","7.6006e-001","3.5196e-003"
""," 307.0572e-11","2.4616e-001","-6.4595e-006","7.8246e-001","3.6952e-003"
""," 308.0351e-11","2.4738e-001","-1.3890e-005","8.0452e-001","3.8741e-003"
""," 309.0130e-11","2.4881e-001","-3.3859e-005","8.2661e-001","4.0394e-003"
""," 309.9909e-11","2.5032e-001","-5.5094e-005","8.4871e-001","4.1777e-003"
""," 310.9688e-11","2.5209e-001","-6.9724e-005","8.6993e-001","4.3041e-003"
""," 311.9467e-11","2.5401e-001","-9.2352e-005","8.8982e-001","4.4088e-003"
""," 312.9246e-11","2.5683e-001","-1.2134e-004","9.0962e-001","4.5355e-003"
""," 313.9025e-11","2.6091e-001","-1.5029e-004","9.2859e-001","4.6812e-003"
""," 314.8804e-11","2.6527e-001","-1.8437e-004","9.4612e-001","4.8050e-003"
""," 315.8583e-11","2.7051e-001","-2.3164e-004","9.6367e-001","4.9181e-003"
""," 316.8361e-11","2.7646e-001","-3.0334e-004","9.8120e-001","5.0433e-003"
""," 317.8140e-11","2.8291e-001","-3.7165e-004","9.9779e-001","5.1652e-003"
""," 318.7919e-11","2.8950e-001","-4.5144e-004","1.0130e+000","5.2697e-003"
""," 319.7698e-11","2.9591e-001","-5.3887e-004","1.0277e+000","5.3820e-003"
""," 320.7477e-11","3.0277e-001","-6.2298e-004","1.0417e+000","5.5053e-003"
""," 321.7256e-11","3.1125e-001","-7.0048e-004","1.0562e+000","5.5932e-003"
""," 322.7035e-11","3.2146e-001","-7.7349e-004","1.0709e+000","5.6750e-003"
""," 323.6813e-11","3.3253e-001","-8.3841e-004","1.0846e+000","5.7447e-003"
""," 324.6593e-11","3.4574e-001","-9.1446e-004","1.0980e+000","5.7864e-003"
""," 325.6371e-11","3.6036e-001","-1.0315e-003","1.1115e+000","5.8247e-003"
""," 326.6150e-11","3.7525e-001","-1.1398e-003","1.1248e+000","5.8712e-003"
""," 327.5929e-11","3.9006e-001","-1.2593e-003","1.1373e+000","5.9166e-003"
""," 328.5708e-11","4.0449e-001","-1.3951e-003","1.1504e+000","5.9487e-003"
""," 329.5487e-11","4.1912e-001","-1.5035e-003","1.1632e+000","5.9939e-003"
""," 330.5266e-11","4.3459e-001","-1.5794e-003","1.1742e+000","6.0415e-003"
""," 331.5045e-11","4.5104e-001","-1.6497e-003","1.1848e+000","6.0885e-003"
""," 332.4824e-11","4.6842e-001","-1.7074e-003","1.1946e+000","6.1399e-003"
""," 333.4603e-11","4.8727e-001","-1.7450e-003","1.2032e+000","6.1794e-003"
""," 334.4381e-11","5.0714e-001","-1.8100e-003","1.2113e+000","6.2094e-003"
""," 335.4160e-11","5.2709e-001","-1.8603e-003","1.2195e+000","6.2389e-003"
""," 336.3939e-11","5.4739e-001","-1.8933e-003","1.2269e+000","6.2453e-003"
""," 337.3718e-11","5.6714e-001","-1.9244e-003","1.2336e+000","6.2271e-003"
""," 338.3497e-11","5.8675e-001","-1.9430e-003","1.2404e+000","6.2138e-003"
""," 339.3276e-11","6.0645e-001","-1.9394e-003","1.2467e+000","6.2104e-003"
""," 340.3055e-11","6.2604e-001","-1.9242e-003","1.2527e+000","6.1980e-003"
""," 341.2834e-11","6.4575e-001","-1.9034e-003","1.2581e+000","6.1903e-003"
""," 342.2613e-11","6.6573e-001","-1.8632e-003","1.2626e+000","6.1922e-003"
""," 343.2391e-11","6.8610e-001","-1.8145e-003","1.2662e+000","6.1926e-003"
""," 344.2170e-11","7.0644e-001","-1.7654e-003","1.2693e+000","6.1850e-003"
""," 345.1949e-11","7.2643e-001","-1.7132e-003","1.2713e+000","6.1999e-003"
""," 346.1728e-11","7.4597e-001","-1.6630e-003","1.2725e+000","6.2190e-003"
""," 347.1507e-11","7.6513e-001","-1.6217e-003","1.2738e+000","6.2410e-003"
""," 348.1286e-11","7.8341e-001","-1.5738e-003","1.2748e+000","6.2714e-003"
""," 349.1065e-11","8.0059e-001","-1.5110e-003","1.2749e+000","6.3078e-003"
""," 350.0844e-11","8.1726e-001","-1.4557e-003","1.2743e+000","6.3575e-003"
""," 351.0623e-11","8.3363e-001","-1.3966e-003","1.2734e+000","6.4170e-003"
""," 352.0402e-11","8.4954e-001","-1.3217e-003","1.2715e+000","6.5156e-003"
""," 353.0180e-11","8.6442e-001","-1.2555e-003","1.2688e+000","6.6295e-003"
""," 353.9959e-11","8.7856e-001","-1.2007e-003","1.2664e+000","6.7529e-003"
""," 354.9738e-11","8.9272e-001","-1.1431e-003","1.2638e+000","6.8857e-003"
""," 355.9517e-11","9.0694e-001","-1.0734e-003","1.2613e+000","7.0109e-003"
""," 356.9296e-11","9.2042e-001","-1.0062e-003","1.2587e+000","7.1383e-003"
""," 357.9075e-11","9.3318e-001","-9.4343e-004","1.2562e+000","7.2913e-003"
""," 358.8854e-11","9.4603e-001","-9.0125e-004","1.2535e+000","7.4685e-003"
""," 359.8633e-11","9.5878e-001","-8.7452e-004","1.2513e+000","7.6545e-003"
""," 360.8412e-11","9.7097e-001","-8.4221e-004","1.2502e+000","7.8835e-003"
""," 361.8190e-11","9.8186e-001","-8.1385e-004","1.2490e+000","8.1340e-003"
""," 362.7969e-11","9.9235e-001","-7.9813e-004","1.2478e+000","8.3774e-003"
""," 363.7748e-11","1.0024e+000","-7.8547e-004","1.2467e+000","8.6012e-003"
""," 364.7527e-11","1.0115e+000","-7.6371e-004","1.2455e+000","8.8167e-003"
""," 365.7306e-11","1.0200e+000","-7.5137e-004","1.2445e+000","9.0204e-003"
""," 366.7085e-11","1.0276e+000","-7.4317e-004","1.2446e+000","9.2350e-003"
""," 367.6864e-11","1.0350e+000","-7.1283e-004","1.2458e+000","9.4458e-003"
""," 368.6643e-11","1.0423e+000","-6.8072e-004","1.2477e+000","9.6324e-003"
""," 369.6422e-11","1.0493e+000","-6.4418e-004","1.2507e+000","9.8045e-003"
""," 370.6200e-11","1.0565e+000","-6.0012e-004","1.2541e+000","9.9784e-003"
""," 371.5979e-11","1.0637e+000","-5.6197e-004","1.2570e+000","1.0151e-002"
""," 372.5758e-11","1.0711e+000","-5.3526e-004","1.2594e+000","1.0304e-002"
""," 373.5537e-11","1.0785e+000","-5.0642e-004","1.2620e+000","1.0448e-002"
""," 374.5316e-11","1.0858e+000","-4.7829e-004","1.2647e+000","1.0570e-002"
""," 375.5095e-11","1.0926e+000","-4.6032e-004","1.2681e+000","1.0640e-002"
""," 376.4874e-11","1.0989e+000","-4.4901e-004","1.2720e+000","1.0650e-002"
""," 377.4653e-11","1.1051e+000","-4.4321e-004","1.2755e+000","1.0640e-002"
""," 378.4431e-11","1.1108e+000","-4.4044e-004","1.2787e+000","1.0605e-002"
""," 379.4210e-11","1.1158e+000","-4.3246e-004","1.2821e+000","1.0571e-002"
""," 380.3990e-11","1.1206e+000","-4.2369e-004","1.2854e+000","1.0554e-002"
""," 381.3768e-11","1.1254e+000","-4.1752e-004","1.2884e+000","1.0522e-002"
""," 382.3547e-11","1.1302e+000","-4.0459e-004","1.2913e+000","1.0473e-002"
""," 383.3326e-11","1.1349e+000","-3.8853e-004","1.2932e+000","1.0433e-002"
""," 384.3105e-11","1.1396e+000","-3.8171e-004","1.2935e+000","1.0365e-002"
""," 385.2884e-11","1.1443e+000","-3.7415e-004","1.2927e+000","1.0254e-002"
""," 386.2663e-11","1.1490e+000","-3.6373e-004","1.2916e+000","1.0132e-002"
""," 387.2441e-11","1.1536e+000","-3.5764e-004","1.2899e+000","1.0018e-002"
""," 388.2220e-11","1.1583e+000","-3.5211e-004","1.2884e+000","9.8823e-003"
""," 389.2000e-11","1.1629e+000","-3.4551e-004","1.2874e+000","9.6910e-003"
""," 390.1778e-11","1.1675e+000","-3.4119e-004","1.2858e+000","9.4993e-003"
""," 391.1557e-11","1.1720e+000","-3.4450e-004","1.2838e+000","9.3073e-003"
""," 392.1336e-11","1.1764e+000","-3.4607e-004","1.2822e+000","9.1348e-003"
""," 393.1115e-11","1.1807e+000","-3.4944e-004","1.2801e+000","8.9880e-003"
""," 394.0894e-11","1.1849e+000","-3.5201e-004","1.2769e+000","8.8438e-003"
""," 395.0673e-11","1.1895e+000","-3.5179e-004","1.2738e+000","8.6633e-003"
""," 396.0452e-11","1.1940e+000","-3.5138e-004","1.2706e+000","8.4170e-003"
""," 397.0230e-11","1.1985e+000","-3.5265e-004","1.2661e+000","8.1689e-003"
""," 398.0010e-11","1.2030e+000","-3.6406e-004","1.2601e+000","7.9169e-003"
""," 398.9788e-11","1.2073e+000","-3.7340e-004","1.2543e+000","7.6653e-003"
""," 399.9567e-11","1.2115e+000","-3.8261e-004","1.2478e+000","7.4278e-003"
""," 400.9346e-11","1.2155e+000","-3.8593e-004","1.2415e+000","7.1778e-003"
""," 401.9125e-11","1.2195e+000","-3.8400e-004","1.2358e+000","6.9159e-003"
""," 402.8904e-11","1.2238e+000","-3.7869e-004","1.2301e+000","6.6539e-003"
""," 403.8683e-11","1.2285e+000","-3.7564e-004","1.2217e+000","6.3835e-003"
""," 404.8462e-11","1.2333e+000","-3.7384e-004","1.2111e+000","6.0551e-003"
""," 405.8240e-11","1.2378e+000","-3.7259e-004","1.2006e+000","5.7357e-003"
""," 406.8020e-11","1.2418e+000","-3.8095e-004","1.1903e+000","5.4317e-003"
""," 407.7799e-11","1.2454e+000","-3.8710e-004","1.1796e+000","5.1136e-003"
""," 408.7577e-11","1.2489e+000","-3.8544e-004","1.1690e+000","4.7928e-003"
""," 409.7356e-11","1.2522e+000","-3.6982e-004","1.1578e+000","4.4976e-003"
""," 410.7135e-11","1.2553e+000","-3.4844e-004","1.1453e+000","4.1902e-003"
""," 411.6914e-11","1.2582e+000","-3.2470e-004","1.1327e+000","3.9082e-003"
""," 412.6693e-11","1.2612e+000","-3.0724e-004","1.1191e+000","3.6793e-003"
""," 413.6472e-11","1.2643e+000","-2.8756e-004","1.1031e+000","3.4366e-003"
""," 414.6250e-11","1.2672e+000","-2.6055e-004","1.0873e+000","3.1768e-003"
""," 415.6030e-11","1.2696e+000","-2.3107e-004","1.0720e+000","2.9182e-003"
""," 416.5809e-11","1.2717e+000","-2.0282e-004","1.0553e+000","2.5799e-003"
""," 417.5587e-11","1.2735e+000","-1.7481e-004","1.0388e+000","2.2536e-003"
""," 418.5366e-11","1.2743e+000","-1.4519e-004","1.0228e+000","1.9680e-003"
""," 419.5145e-11","1.2743e+000","-1.1717e-004","1.0065e+000","1.6940e-003"
""," 420.4924e-11","1.2738e+000","-8.4345e-005","9.9079e-001","1.3982e-003"
""," 421.4703e-11","1.2730e+000","-3.6443e-005","9.7663e-001","1.1365e-003"
""," 422.4482e-11","1.2724e+000","2.7109e-005","9.6113e-001","8.9789e-004"
""," 423.4260e-11","1.2718e+000","8.8317e-005","9.4532e-001","6.2319e-004"
""," 424.4040e-11","1.2713e+000","1.4617e-004","9.2909e-001","3.5916e-004"
""," 425.3819e-11","1.2712e+000","1.8862e-004","9.1027e-001","7.8730e-005"
""," 426.3597e-11","1.2710e+000","2.1612e-004","8.9230e-001","-2.2902e-004"
""," 427.3376e-11","1.2700e+000","2.4207e-004","8.7596e-001","-5.2311e-004"
""," 428.3155e-11","1.2679e+000","2.6133e-004","8.5836e-001","-7.9730e-004"
""," 429.2934e-11","1.2652e+000","2.7066e-004","8.4031e-001","-1.1099e-003"
""," 430.2713e-11","1.2623e+000","2.8233e-004","8.2336e-001","-1.4207e-003"
""," 431.2492e-11","1.2582e+000","3.0644e-004","8.0594e-001","-1.7215e-003"
""," 432.2271e-11","1.2529e+000","3.2549e-004","7.8699e-001","-2.0161e-003"
""," 433.2050e-11","1.2477e+000","3.3602e-004","7.6895e-001","-2.2987e-003"
""," 434.1829e-11","1.2426e+000","3.6371e-004","7.4967e-001","-2.5615e-003"
""," 435.1608e-11","1.2378e+000","4.1197e-004","7.2973e-001","-2.8401e-003"
""," 436.1386e-11","1.2330e+000","4.5068e-004","7.1058e-001","-3.1400e-003"
""," 437.1165e-11","1.2283e+000","4.8684e-004","6.9173e-001","-3.4219e-003"
""," 438.0944e-11","1.2223e+000","5.0917e-004","6.7132e-001","-3.6549e-003"
""," 439.0723e-11","1.2152e+000","5.1616e-004","6.5155e-001","-3.8794e-003"
""," 440.0502e-11","1.2077e+000","5.1692e-004","6.3183e-001","-4.0604e-003"
""," 441.0281e-11","1.1996e+000","5.5415e-004","6.1195e-001","-4.2229e-003"
""," 442.0059e-11","1.1907e+000","6.2394e-004","5.9272e-001","-4.3986e-003"
""," 442.9839e-11","1.1817e+000","6.8130e-004","5.7418e-001","-4.5658e-003"
""," 443.9618e-11","1.1728e+000","7.3228e-004","5.5491e-001","-4.7314e-003"
""," 444.9396e-11","1.1649e+000","7.8085e-004","5.3543e-001","-4.9176e-003"
""," 445.9175e-11","1.1564e+000","8.1724e-004","5.1720e-001","-5.0886e-003"
""," 446.8954e-11","1.1466e+000","8.5162e-004","5.0104e-001","-5.1968e-003"
""," 447.8733e-11","1.1355e+000","8.9327e-004","4.8548e-001","-5.3154e-003"
""," 448.8512e-11","1.1242e+000","9.2599e-004","4.7147e-001","-5.4322e-003"
""," 449.8291e-11","1.1128e+000","9.6214e-004","4.5761e-001","-5.5121e-003"
""," 450.8069e-11","1.1004e+000","1.0259e-003","4.4353e-001","-5.5961e-003"
""," 451.7849e-11","1.0880e+000","1.0745e-003","4.2993e-001","-5.6892e-003"
""," 452.7628e-11","1.0756e+000","1.1035e-003","4.1610e-001","-5.7468e-003"
""," 453.7406e-11","1.0640e+000","1.1490e-003","4.0192e-001","-5.7881e-003"
""," 454.7185e-11","1.0529e+000","1.1886e-003","3.8934e-001","-5.8590e-003"
""," 455.6964e-11","1.0416e+000","1.2060e-003","3.7891e-001","-5.9336e-003"
""," 456.6743e-11","1.0295e+000","1.2190e-003","3.6824e-001","-6.0142e-003"
""," 457.6522e-11","1.0177e+000","1.2125e-003","3.5789e-001","-6.1082e-003"
""," 458.6301e-11","1.0044e+000","1.1765e-003","3.4911e-001","-6.1787e-003"
""," 459.6080e-11","9.8962e-001","1.1586e-003","3.4053e-001","-6.2243e-003"
""," 460.5859e-11","9.7484e-001","1.1467e-003","3.3184e-001","-6.2716e-003"
""," 461.5638e-11","9.5997e-001","1.1384e-003","3.2488e-001","-6.2958e-003"
""," 462.5416e-11","9.4453e-001","1.1671e-003","3.1802e-001","-6.3089e-003"
""," 463.5195e-11","9.2973e-001","1.1879e-003","3.1039e-001","-6.3401e-003"
""," 464.4974e-11","9.1565e-001","1.1813e-003","3.0340e-001","-6.3925e-003"
""," 465.4753e-11","9.0219e-001","1.1892e-003","2.9681e-001","-6.4380e-003"
""," 466.4532e-11","8.8824e-001","1.2065e-003","2.9037e-001","-6.4862e-003"
""," 467.4311e-11","8.7381e-001","1.2004e-003","2.8511e-001","-6.5576e-003"
""," 468.4090e-11","8.5838e-001","1.1949e-003","2.8090e-001","-6.6325e-003"
""," 469.3869e-11","8.4329e-001","1.2135e-003","2.7697e-001","-6.7014e-003"
""," 470.3648e-11","8.2807e-001","1.2172e-003","2.7409e-001","-6.7831e-003"
""," 471.3427e-11","8.1200e-001","1.2373e-003","2.7198e-001","-6.8205e-003"
""," 472.3205e-11","7.9603e-001","1.2695e-003","2.6952e-001","-6.8389e-003"
""," 473.2984e-11","7.8006e-001","1.2887e-003","2.6675e-001","-6.8670e-003"
""," 474.2763e-11","7.6408e-001","1.3008e-003","2.6451e-001","-6.9166e-003"
""," 475.2542e-11","7.4852e-001","1.3414e-003","2.6255e-001","-6.9714e-003"
""," 476.2321e-11","7.3296e-001","1.3696e-003","2.6021e-001","-7.0441e-003"
""," 477.2100e-11","7.1708e-001","1.3907e-003","2.5807e-001","-7.1383e-003"
""," 478.1879e-11","7.0151e-001","1.4130e-003","2.5660e-001","-7.2275e-003"
""," 479.1658e-11","6.8567e-001","1.4253e-003","2.5583e-001","-7.3215e-003"
""," 480.1437e-11","6.7014e-001","1.4234e-003","2.5589e-001","-7.4362e-003"
""," 481.1215e-11","6.5529e-001","1.4278e-003","2.5611e-001","-7.5417e-003"
""," 482.0994e-11","6.4056e-001","1.4393e-003","2.5560e-001","-7.6370e-003"
""," 483.0773e-11","6.2620e-001","1.4306e-003","2.5428e-001","-7.7507e-003"
""," 484.0552e-11","6.1207e-001","1.3986e-003","2.5299e-001","-7.8669e-003"
""," 485.0331e-11","5.9818e-001","1.3629e-003","2.5123e-001","-7.9719e-003"
""," 486.0110e-11","5.8422e-001","1.3082e-003","2.4949e-001","-8.0646e-003"
""," 486.9889e-11","5.6914e-001","1.2502e-003","2.4861e-001","-8.1935e-003"
""," 487.9668e-11","5.5397e-001","1.2044e-003","2.4773e-001","-8.3193e-003"
""," 488.9447e-11","5.3993e-001","1.1577e-003","2.4620e-001","-8.4413e-003"
""," 489.9225e-11","5.2665e-001","1.1227e-003","2.4498e-001","-8.5506e-003"
""," 490.9004e-11","5.1390e-001","1.0996e-003","2.4408e-001","-8.6268e-003"
""," 491.8783e-11","5.0196e-001","1.0586e-003","2.4255e-001","-8.6732e-003"
""," 492.8562e-11","4.9107e-001","9.8884e-004","2.4084e-001","-8.7253e-003"
""," 493.8341e-11","4.8061e-001","9.3336e-004","2.3958e-001","-8.7646e-003"
""," 494.8120e-11","4.7026e-001","8.8023e-004","2.3838e-001","-8.8279e-003"
""," 495.7899e-11","4.6004e-001","8.1703e-004","2.3677e-001","-8.9158e-003"
""," 496.7678e-11","4.5033e-001","7.6500e-004","2.3568e-001","-9.0014e-003"
""," 497.7457e-11","4.4100e-001","7.2549e-004","2.3466e-001","-9.0599e-003"
""," 498.7236e-11","4.3197e-001","6.6658e-004","2.3432e-001","-9.1210e-003"
""," 499.7014e-11","4.2317e-001","6.1169e-004","2.3547e-001","-9.1796e-003"
""," 500.6793e-11","4.1499e-001","5.7493e-004","2.3712e-001","-9.2126e-003"
""," 501.6572e-11","4.0744e-001","5.3668e-004","2.3853e-001","-9.2346e-003"
""," 502.6351e-11","4.0008e-001","5.0826e-004","2.4013e-001","-9.2591e-003"
""," 503.6130e-11","3.9381e-001","4.9257e-004","2.4114e-001","-9.2697e-003"
""," 504.5909e-11","3.8833e-001","4.6532e-004","2.4158e-001","-9.2894e-003"
""," 505.5688e-11","3.8311e-001","4.3199e-004","2.4243e-001","-9.3273e-003"
""," 506.5467e-11","3.7798e-001","4.0518e-004","2.4412e-001","-9.3642e-003"
""," 507.5246e-11","3.7281e-001","3.6926e-004","2.4557e-001","-9.4167e-003"
""," 508.5024e-11","3.6754e-001","3.3486e-004","2.4694e-001","-9.5019e-003"
""," 509.4803e-11","3.6243e-001","3.2052e-004","2.4884e-001","-9.5860e-003"
""," 510.4582e-11","3.5714e-001","3.1345e-004","2.5022e-001","-9.6479e-003"
""," 511.4361e-11","3.5205e-001","3.0311e-004","2.5140e-001","-9.7033e-003"
""," 512.4140e-11","3.4735e-001","2.9851e-004","2.5296e-001","-9.7485e-003"
""," 513.3919e-11","3.4351e-001","3.0187e-004","2.5402e-001","-9.7660e-003"
""," 514.3698e-11","3.4023e-001","3.0235e-004","2.5467e-001","-9.7878e-003"
""," 515.3477e-11","3.3710e-001","3.0766e-004","2.5559e-001","-9.8277e-003"
""," 516.3256e-11","3.3411e-001","3.0924e-004","2.5578e-001","-9.8440e-003"
""," 517.3034e-11","3.3102e-001","2.9371e-004","2.5509e-001","-9.8459e-003"
""," 518.2813e-11","3.2780e-001","2.7535e-004","2.5452e-001","-9.8366e-003"
""," 519.2592e-11","3.2435e-001","2.6442e-004","2.5453e-001","-9.7967e-003"
""," 520.2371e-11","3.2033e-001","2.5821e-004","2.5421e-001","-9.7351e-003"
""," 521.2150e-11","3.1628e-001","2.5465e-004","2.5396e-001","-9.6290e-003"
""," 522.1929e-11","3.1232e-001","2.6109e-004","2.5443e-001","-9.5019e-003"
""," 523.1708e-11","3.0850e-001","2.6889e-004","2.5437e-001","-9.3510e-003"
""," 524.1487e-11","3.0495e-001","2.7265e-004","2.5409e-001","-9.1708e-003"
""," 525.1266e-11","3.0164e-001","2.7898e-004","2.5472e-001","-8.9597e-003"
""," 526.1044e-11","2.9831e-001","2.8906e-004","2.5595e-001","-8.7280e-003"
""," 527.0823e-11","2.9495e-001","2.9398e-004","2.5789e-001","-8.4917e-003"
""," 528.0602e-11","2.9188e-001","2.9686e-004","2.6064e-001","-8.2448e-003"
""," 529.0381e-11","2.8894e-001","3.0396e-004","2.6430e-001","-7.9580e-003"
""," 530.0160e-11","2.8563e-001","3.0756e-004","2.6936e-001","-7.5745e-003"
""," 530.9939e-11","2.8229e-001","3.0382e-004","2.7490e-001","-7.1791e-003"
""," 531.9718e-11","2.7912e-001","2.9553e-004","2.8182e-001","-6.7298e-003"
""," 532.9497e-11","2.7618e-001","2.9590e-004","2.8961e-001","-6.2277e-003"
""," 533.9276e-11","2.7349e-001","2.9402e-004","2.9838e-001","-5.7456e-003"
""," 534.9055e-11","2.7082e-001","2.9104e-004","3.0777e-001","-5.2864e-003"
""," 535.8833e-11","2.6854e-001","2.8169e-004","3.1777e-001","-4.8263e-003"
""," 536.8612e-11","2.6631e-001","2.6273e-004","3.2836e-001","-4.3730e-003"
""," 537.8391e-11","2.6376e-001","2.3738e-004","3.4114e-001","-3.9141e-003"
""," 538.8170e-11","2.6108e-001","2.1386e-004","3.5735e-001","-3.3991e-003"
""," 539.7949e-11","2.5840e-001","1.9073e-004","3.7417e-001","-2.8827e-003"
""," 540.7728e-11","2.5578e-001","1.7776e-004","3.9325e-001","-2.3772e-003"
""," 541.7507e-11","2.5343e-001","1.7018e-004","4.1377e-001","-1.8510e-003"
""," 542.7286e-11","2.5136e-001","1.5979e-004","4.3357e-001","-1.3537e-003"
""," 543.7065e-11","2.5002e-001","1.4394e-004","4.5298e-001","-8.7660e-004"
""," 544.6843e-11","2.4910e-001","1.2816e-004","4.7366e-001","-4.1687e-004"
""," 545.6622e-11","2.4836e-001","1.1268e-004","4.9455e-001","2.3730e-005"
""," 546.6401e-11","2.4763e-001","8.9572e-005","5.1616e-001","4.2732e-004"
""," 547.6180e-11","2.4685e-001","6.5784e-005","5.4094e-001","8.0305e-004"
""," 548.5959e-11","2.4605e-001","4.2832e-005","5.6547e-001","1.1651e-003"
""," 549.5738e-11","2.4526e-001","1.9015e-005","5.9013e-001","1.5144e-003"
""," 550.5517e-11","2.4425e-001","-4.2608e-008","6.1547e-001","1.8679e-003"
""," 551.5296e-11","2.4329e-001","-1.0920e-005","6.4026e-001","2.2283e-003"
""," 552.5075e-11","2.4253e-001","-2.1885e-005","6.6452e-001","2.5713e-003"
""," 553.4853e-11","2.4239e-001","-2.6932e-005","6.8878e-001","2.8652e-003"
""," 554.4632e-11","2.4263e-001","-2.5454e-005","7.1264e-001","3.1481e-003"
""," 555.4411e-11","2.4330e-001","-2.5046e-005","7.3558e-001","3.4016e-003"
""," 556.4190e-11","2.4459e-001","-3.3907e-005","7.5842e-001","3.5945e-003"
""," 557.3969e-11","2.4608e-001","-4.4721e-005","7.8117e-001","3.7830e-003"
""," 558.3748e-11","2.4764e-001","-5.7710e-005","8.0367e-001","3.9714e-003"
""," 559.3527e-11","2.4938e-001","-8.3515e-005","8.2634e-001","4.1417e-003"
""," 560.3306e-11","2.5122e-001","-1.0656e-004","8.4891e-001","4.2834e-003"
""," 561.3085e-11","2.5330e-001","-1.2376e-004","8.7052e-001","4.4109e-003"
""," 562.2864e-11","2.5546e-001","-1.4743e-004","8.9092e-001","4.5175e-003"
""," 563.2642e-11","2.5866e-001","-1.7561e-004","9.1121e-001","4.6456e-003"
""," 564.2421e-11","2.6305e-001","-2.0272e-004","9.3054e-001","4.7875e-003"
""," 565.2200e-11","2.6769e-001","-2.3299e-004","9.4848e-001","4.9001e-003"
""," 566.1979e-11","2.7327e-001","-2.7850e-004","9.6653e-001","5.0044e-003"
""," 567.1758e-11","2.7948e-001","-3.4428e-004","9.8441e-001","5.1161e-003"
""," 568.1537e-11","2.8617e-001","-4.0566e-004","1.0012e+000","5.2236e-003"
""," 569.1316e-11","2.9296e-001","-4.8133e-004","1.0166e+000","5.3123e-003"
""," 570.1095e-11","2.9952e-001","-5.6112e-004","1.0314e+000","5.4143e-003"
""," 571.0874e-11","3.0661e-001","-6.3820e-004","1.0455e+000","5.5217e-003"
""," 572.0652e-11","3.1540e-001","-7.0816e-004","1.0601e+000","5.5946e-003"
""," 573.0431e-11","3.2567e-001","-7.7433e-004","1.0746e+000","5.6612e-003"
