"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J11 (at pin)"
"Probe 2: U15.E19 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6502e-11","2.6599e-001","1.4969e-004","3.2170e-001","-8.5284e-003"
""," 278.6278e-11","2.6375e-001","1.2361e-004","3.2825e-001","-8.1177e-003"
""," 279.6054e-11","2.6165e-001","1.0373e-004","3.3781e-001","-7.6239e-003"
""," 280.5831e-11","2.5962e-001","9.0644e-005","3.4748e-001","-7.1311e-003"
""," 281.5607e-11","2.5761e-001","8.3444e-005","3.5840e-001","-6.6292e-003"
""," 282.5384e-11","2.5554e-001","8.0509e-005","3.7070e-001","-6.0768e-003"
""," 283.5160e-11","2.5329e-001","7.6448e-005","3.8181e-001","-5.5507e-003"
""," 284.4937e-11","2.5111e-001","6.7553e-005","3.9296e-001","-5.0601e-003"
""," 285.4713e-11","2.4919e-001","5.7373e-005","4.0432e-001","-4.5675e-003"
""," 286.4489e-11","2.4756e-001","4.9928e-005","4.1487e-001","-4.0952e-003"
""," 287.4266e-11","2.4598e-001","4.7929e-005","4.2677e-001","-3.6354e-003"
""," 288.4042e-11","2.4433e-001","5.1133e-005","4.4241e-001","-3.1504e-003"
""," 289.3819e-11","2.4259e-001","5.8725e-005","4.5820e-001","-2.6498e-003"
""," 290.3595e-11","2.4084e-001","6.8639e-005","4.7476e-001","-2.1606e-003"
""," 291.3372e-11","2.3903e-001","7.8241e-005","4.9333e-001","-1.6603e-003"
""," 292.3148e-11","2.3724e-001","8.7087e-005","5.1027e-001","-1.1158e-003"
""," 293.2924e-11","2.3562e-001","1.0012e-004","5.2645e-001","-6.0944e-004"
""," 294.2701e-11","2.3413e-001","1.1573e-004","5.4365e-001","-1.1228e-004"
""," 295.2477e-11","2.3256e-001","1.2830e-004","5.6002e-001","4.0326e-004"
""," 296.2254e-11","2.3087e-001","1.3772e-004","5.7650e-001","8.7654e-004"
""," 297.2030e-11","2.2913e-001","1.4888e-004","5.9513e-001","1.3292e-003"
""," 298.1806e-11","2.2742e-001","1.6194e-004","6.1407e-001","1.7787e-003"
""," 299.1583e-11","2.2601e-001","1.7278e-004","6.3255e-001","2.2236e-003"
""," 300.1359e-11","2.2493e-001","1.8328e-004","6.5197e-001","2.6581e-003"
""," 301.1136e-11","2.2395e-001","1.9700e-004","6.7204e-001","3.1525e-003"
""," 302.0912e-11","2.2301e-001","2.1043e-004","6.9077e-001","3.6106e-003"
""," 303.0688e-11","2.2233e-001","2.2054e-004","7.0977e-001","4.0307e-003"
""," 304.0465e-11","2.2206e-001","2.2631e-004","7.2875e-001","4.4797e-003"
""," 305.0241e-11","2.2213e-001","2.2406e-004","7.4684e-001","4.8931e-003"
""," 306.0018e-11","2.2260e-001","2.1130e-004","7.6498e-001","5.2571e-003"
""," 306.9794e-11","2.2350e-001","1.9376e-004","7.8328e-001","5.6094e-003"
""," 307.9571e-11","2.2477e-001","1.7454e-004","8.0105e-001","5.9648e-003"
""," 308.9347e-11","2.2623e-001","1.5058e-004","8.1889e-001","6.2906e-003"
""," 309.9123e-11","2.2794e-001","1.1727e-004","8.3789e-001","6.5941e-003"
""," 310.8900e-11","2.3003e-001","7.6071e-005","8.5538e-001","6.8872e-003"
""," 311.8676e-11","2.3249e-001","3.0572e-005","8.7213e-001","7.1474e-003"
""," 312.8453e-11","2.3538e-001","-2.0021e-005","8.8944e-001","7.4250e-003"
""," 313.8229e-11","2.3878e-001","-7.5145e-005","9.0564e-001","7.7081e-003"
""," 314.8005e-11","2.4258e-001","-1.3087e-004","9.2051e-001","7.9516e-003"
""," 315.7782e-11","2.4659e-001","-1.9178e-004","9.3554e-001","8.1803e-003"
""," 316.7558e-11","2.5084e-001","-2.6094e-004","9.5005e-001","8.4306e-003"
""," 317.7335e-11","2.5597e-001","-3.3459e-004","9.6354e-001","8.6617e-003"
""," 318.7111e-11","2.6194e-001","-4.0804e-004","9.7610e-001","8.8661e-003"
""," 319.6887e-11","2.6871e-001","-4.8245e-004","9.8803e-001","9.0687e-003"
""," 320.6664e-11","2.7652e-001","-5.5707e-004","9.9880e-001","9.2719e-003"
""," 321.6440e-11","2.8501e-001","-6.2686e-004","1.0104e+000","9.4273e-003"
""," 322.6217e-11","2.9383e-001","-6.9449e-004","1.0222e+000","9.5868e-003"
""," 323.5993e-11","3.0296e-001","-7.7263e-004","1.0326e+000","9.7210e-003"
""," 324.5769e-11","3.1256e-001","-8.5659e-004","1.0428e+000","9.8178e-003"
""," 325.5546e-11","3.2267e-001","-9.4436e-004","1.0532e+000","9.9298e-003"
""," 326.5322e-11","3.3375e-001","-1.0371e-003","1.0631e+000","1.0035e-002"
""," 327.5099e-11","3.4592e-001","-1.1280e-003","1.0723e+000","1.0126e-002"
""," 328.4875e-11","3.5881e-001","-1.2064e-003","1.0816e+000","1.0207e-002"
""," 329.4652e-11","3.7241e-001","-1.2725e-003","1.0904e+000","1.0301e-002"
""," 330.4428e-11","3.8679e-001","-1.3284e-003","1.0975e+000","1.0382e-002"
""," 331.4204e-11","4.0169e-001","-1.3808e-003","1.1045e+000","1.0453e-002"
""," 332.3981e-11","4.1713e-001","-1.4406e-003","1.1104e+000","1.0541e-002"
""," 333.3757e-11","4.3331e-001","-1.5014e-003","1.1152e+000","1.0611e-002"
""," 334.3534e-11","4.5018e-001","-1.5646e-003","1.1203e+000","1.0686e-002"
""," 335.3310e-11","4.6771e-001","-1.6339e-003","1.1252e+000","1.0755e-002"
""," 336.3086e-11","4.8580e-001","-1.7014e-003","1.1296e+000","1.0804e-002"
""," 337.2863e-11","5.0407e-001","-1.7615e-003","1.1344e+000","1.0843e-002"
""," 338.2639e-11","5.2235e-001","-1.8156e-003","1.1388e+000","1.0896e-002"
""," 339.2416e-11","5.4121e-001","-1.8614e-003","1.1431e+000","1.0938e-002"
""," 340.2192e-11","5.6057e-001","-1.8933e-003","1.1466e+000","1.0978e-002"
""," 341.1968e-11","5.8013e-001","-1.9183e-003","1.1502e+000","1.1025e-002"
""," 342.1745e-11","6.0008e-001","-1.9366e-003","1.1528e+000","1.1076e-002"
""," 343.1522e-11","6.2035e-001","-1.9481e-003","1.1552e+000","1.1097e-002"
""," 344.1298e-11","6.4058e-001","-1.9559e-003","1.1574e+000","1.1119e-002"
""," 345.1074e-11","6.6079e-001","-1.9704e-003","1.1592e+000","1.1135e-002"
""," 346.0851e-11","6.8116e-001","-1.9881e-003","1.1611e+000","1.1133e-002"
""," 347.0627e-11","7.0148e-001","-2.0001e-003","1.1632e+000","1.1147e-002"
""," 348.0404e-11","7.2195e-001","-2.0065e-003","1.1646e+000","1.1167e-002"
""," 349.0180e-11","7.4256e-001","-2.0029e-003","1.1657e+000","1.1215e-002"
""," 349.9956e-11","7.6290e-001","-1.9832e-003","1.1667e+000","1.1261e-002"
""," 350.9733e-11","7.8289e-001","-1.9512e-003","1.1670e+000","1.1324e-002"
""," 351.9509e-11","8.0269e-001","-1.9125e-003","1.1666e+000","1.1404e-002"
""," 352.9286e-11","8.2231e-001","-1.8704e-003","1.1661e+000","1.1482e-002"
""," 353.9062e-11","8.4155e-001","-1.8314e-003","1.1653e+000","1.1552e-002"
""," 354.8838e-11","8.6055e-001","-1.7928e-003","1.1643e+000","1.1596e-002"
""," 355.8615e-11","8.7934e-001","-1.7513e-003","1.1636e+000","1.1645e-002"
""," 356.8391e-11","8.9753e-001","-1.7115e-003","1.1629e+000","1.1695e-002"
""," 357.8168e-11","9.1492e-001","-1.6698e-003","1.1624e+000","1.1747e-002"
""," 358.7944e-11","9.3147e-001","-1.6208e-003","1.1618e+000","1.1811e-002"
""," 359.7721e-11","9.4737e-001","-1.5632e-003","1.1614e+000","1.1892e-002"
""," 360.7497e-11","9.6302e-001","-1.4989e-003","1.1614e+000","1.1983e-002"
""," 361.7273e-11","9.7837e-001","-1.4265e-003","1.1611e+000","1.2087e-002"
""," 362.7050e-11","9.9315e-001","-1.3452e-003","1.1608e+000","1.2196e-002"
""," 363.6826e-11","1.0075e+000","-1.2560e-003","1.1600e+000","1.2293e-002"
""," 364.6603e-11","1.0219e+000","-1.1654e-003","1.1592e+000","1.2377e-002"
""," 365.6379e-11","1.0357e+000","-1.0830e-003","1.1582e+000","1.2465e-002"
""," 366.6155e-11","1.0490e+000","-1.0128e-003","1.1575e+000","1.2570e-002"
""," 367.5932e-11","1.0619e+000","-9.4939e-004","1.1573e+000","1.2669e-002"
""," 368.5708e-11","1.0743e+000","-8.8747e-004","1.1572e+000","1.2774e-002"
""," 369.5485e-11","1.0860e+000","-8.3116e-004","1.1575e+000","1.2868e-002"
""," 370.5261e-11","1.0968e+000","-7.8076e-004","1.1586e+000","1.2966e-002"
""," 371.5037e-11","1.1065e+000","-7.2697e-004","1.1598e+000","1.3042e-002"
""," 372.4814e-11","1.1152e+000","-6.7173e-004","1.1605e+000","1.3116e-002"
""," 373.4590e-11","1.1235e+000","-6.1968e-004","1.1609e+000","1.3199e-002"
""," 374.4367e-11","1.1313e+000","-5.6431e-004","1.1614e+000","1.3276e-002"
""," 375.4143e-11","1.1384e+000","-5.0735e-004","1.1627e+000","1.3327e-002"
""," 376.3919e-11","1.1450e+000","-4.5205e-004","1.1641e+000","1.3346e-002"
""," 377.3696e-11","1.1514e+000","-3.9797e-004","1.1657e+000","1.3371e-002"
""," 378.3472e-11","1.1574e+000","-3.5001e-004","1.1669e+000","1.3388e-002"
""," 379.3249e-11","1.1630e+000","-3.1064e-004","1.1681e+000","1.3387e-002"
""," 380.3025e-11","1.1684e+000","-2.7610e-004","1.1691e+000","1.3385e-002"
""," 381.2802e-11","1.1737e+000","-2.4429e-004","1.1704e+000","1.3382e-002"
""," 382.2578e-11","1.1788e+000","-2.1416e-004","1.1723e+000","1.3389e-002"
""," 383.2354e-11","1.1836e+000","-1.8700e-004","1.1743e+000","1.3404e-002"
""," 384.2131e-11","1.1879e+000","-1.6445e-004","1.1758e+000","1.3400e-002"
""," 385.1907e-11","1.1918e+000","-1.4573e-004","1.1768e+000","1.3355e-002"
""," 386.1684e-11","1.1956e+000","-1.3030e-004","1.1778e+000","1.3302e-002"
""," 387.1460e-11","1.1991e+000","-1.2196e-004","1.1787e+000","1.3253e-002"
""," 388.1237e-11","1.2024e+000","-1.2030e-004","1.1798e+000","1.3169e-002"
""," 389.1013e-11","1.2053e+000","-1.2161e-004","1.1813e+000","1.3009e-002"
""," 390.0789e-11","1.2079e+000","-1.2311e-004","1.1827e+000","1.2844e-002"
""," 391.0566e-11","1.2102e+000","-1.2717e-004","1.1845e+000","1.2626e-002"
""," 392.0342e-11","1.2122e+000","-1.3493e-004","1.1869e+000","1.2396e-002"
""," 393.0118e-11","1.2139e+000","-1.4205e-004","1.1887e+000","1.2159e-002"
""," 393.9895e-11","1.2154e+000","-1.4696e-004","1.1894e+000","1.1927e-002"
""," 394.9671e-11","1.2172e+000","-1.5100e-004","1.1902e+000","1.1616e-002"
""," 395.9448e-11","1.2191e+000","-1.5060e-004","1.1910e+000","1.1213e-002"
""," 396.9224e-11","1.2210e+000","-1.4780e-004","1.1904e+000","1.0798e-002"
""," 397.9001e-11","1.2229e+000","-1.4493e-004","1.1880e+000","1.0368e-002"
""," 398.8777e-11","1.2251e+000","-1.4224e-004","1.1855e+000","9.9186e-003"
""," 399.8553e-11","1.2275e+000","-1.4318e-004","1.1812e+000","9.4652e-003"
""," 400.8330e-11","1.2299e+000","-1.5068e-004","1.1769e+000","8.9910e-003"
""," 401.8106e-11","1.2322e+000","-1.6163e-004","1.1734e+000","8.5157e-003"
""," 402.7882e-11","1.2346e+000","-1.7197e-004","1.1695e+000","8.0398e-003"
""," 403.7659e-11","1.2367e+000","-1.8254e-004","1.1614e+000","7.5455e-003"
""," 404.7436e-11","1.2387e+000","-1.9590e-004","1.1508e+000","6.9893e-003"
""," 405.7212e-11","1.2404e+000","-2.0992e-004","1.1399e+000","6.4374e-003"
""," 406.6989e-11","1.2421e+000","-2.1953e-004","1.1287e+000","5.9011e-003"
""," 407.6765e-11","1.2439e+000","-2.2231e-004","1.1167e+000","5.3507e-003"
""," 408.6541e-11","1.2459e+000","-2.2261e-004","1.1061e+000","4.8251e-003"
""," 409.6318e-11","1.2481e+000","-2.1870e-004","1.0934e+000","4.3139e-003"
""," 410.6094e-11","1.2502e+000","-2.1106e-004","1.0802e+000","3.7720e-003"
""," 411.5870e-11","1.2522e+000","-2.0392e-004","1.0670e+000","3.2985e-003"
""," 412.5647e-11","1.2542e+000","-2.0078e-004","1.0526e+000","2.8677e-003"
""," 413.5423e-11","1.2565e+000","-2.0289e-004","1.0356e+000","2.4386e-003"
""," 414.5200e-11","1.2588e+000","-2.0797e-004","1.0191e+000","2.0263e-003"
""," 415.4976e-11","1.2611e+000","-2.1339e-004","1.0032e+000","1.6260e-003"
""," 416.4753e-11","1.2634e+000","-2.1572e-004","9.8636e-001","1.1411e-003"
""," 417.4529e-11","1.2655e+000","-2.1221e-004","9.7084e-001","6.3347e-004"
""," 418.4305e-11","1.2673e+000","-2.0573e-004","9.5530e-001","2.3055e-004"
""," 419.4082e-11","1.2689e+000","-2.0048e-004","9.3892e-001","-1.8441e-004"
""," 420.3858e-11","1.2704e+000","-1.9440e-004","9.2458e-001","-6.0266e-004"
""," 421.3635e-11","1.2719e+000","-1.8541e-004","9.1135e-001","-9.6781e-004"
""," 422.3411e-11","1.2732e+000","-1.7660e-004","8.9718e-001","-1.3113e-003"
""," 423.3188e-11","1.2743e+000","-1.6732e-004","8.8396e-001","-1.6771e-003"
""," 424.2964e-11","1.2750e+000","-1.5494e-004","8.7012e-001","-2.0203e-003"
""," 425.2740e-11","1.2753e+000","-1.4198e-004","8.5314e-001","-2.3936e-003"
""," 426.2517e-11","1.2755e+000","-1.3126e-004","8.3733e-001","-2.8074e-003"
""," 427.2293e-11","1.2755e+000","-1.2013e-004","8.2376e-001","-3.1646e-003"
""," 428.2069e-11","1.2754e+000","-1.0121e-004","8.0848e-001","-3.4948e-003"
""," 429.1846e-11","1.2754e+000","-7.2143e-005","7.9425e-001","-3.8733e-003"
""," 430.1622e-11","1.2755e+000","-3.9107e-005","7.8160e-001","-4.2301e-003"
""," 431.1399e-11","1.2756e+000","-4.0017e-006","7.6747e-001","-4.5689e-003"
""," 432.1175e-11","1.2753e+000","3.1472e-005","7.5308e-001","-4.9269e-003"
""," 433.0952e-11","1.2747e+000","6.4238e-005","7.3979e-001","-5.2338e-003"
""," 434.0728e-11","1.2740e+000","9.1951e-005","7.2423e-001","-5.5169e-003"
""," 435.0504e-11","1.2731e+000","1.1218e-004","7.0789e-001","-5.8291e-003"
""," 436.0281e-11","1.2713e+000","1.2594e-004","6.9399e-001","-6.1451e-003"
""," 437.0057e-11","1.2685e+000","1.3846e-004","6.7972e-001","-6.4301e-003"
""," 437.9833e-11","1.2648e+000","1.5741e-004","6.6433e-001","-6.7300e-003"
""," 438.9610e-11","1.2603e+000","1.8125e-004","6.5018e-001","-7.0109e-003"
""," 439.9387e-11","1.2550e+000","2.0635e-004","6.3535e-001","-7.2092e-003"
""," 440.9163e-11","1.2492e+000","2.4122e-004","6.2011e-001","-7.4329e-003"
""," 441.8939e-11","1.2426e+000","2.9450e-004","6.0705e-001","-7.6621e-003"
""," 442.8716e-11","1.2346e+000","3.6035e-004","5.9397e-001","-7.8407e-003"
""," 443.8492e-11","1.2257e+000","4.3254e-004","5.7973e-001","-8.0303e-003"
""," 444.8268e-11","1.2160e+000","5.0707e-004","5.6587e-001","-8.2807e-003"
""," 445.8045e-11","1.2055e+000","5.7910e-004","5.5263e-001","-8.4797e-003"
""," 446.7821e-11","1.1944e+000","6.4386e-004","5.3979e-001","-8.6433e-003"
""," 447.7598e-11","1.1831e+000","7.2219e-004","5.2802e-001","-8.8276e-003"
""," 448.7374e-11","1.1713e+000","8.2108e-004","5.1821e-001","-8.9768e-003"
""," 449.7151e-11","1.1590e+000","9.3024e-004","5.0801e-001","-9.1007e-003"
""," 450.6927e-11","1.1461e+000","1.0411e-003","4.9808e-001","-9.2738e-003"
""," 451.6703e-11","1.1323e+000","1.1560e-003","4.8927e-001","-9.4200e-003"
""," 452.6480e-11","1.1178e+000","1.2721e-003","4.7917e-001","-9.5257e-003"
""," 453.6256e-11","1.1034e+000","1.3834e-003","4.6812e-001","-9.6310e-003"
""," 454.6032e-11","1.0890e+000","1.4869e-003","4.5952e-001","-9.7293e-003"
""," 455.5809e-11","1.0742e+000","1.5802e-003","4.5191e-001","-9.8065e-003"
""," 456.5586e-11","1.0590e+000","1.6652e-003","4.4489e-001","-9.9040e-003"
""," 457.5362e-11","1.0433e+000","1.7457e-003","4.3914e-001","-1.0031e-002"
""," 458.5138e-11","1.0275e+000","1.8158e-003","4.3333e-001","-1.0143e-002"
""," 459.4915e-11","1.0117e+000","1.8742e-003","4.2572e-001","-1.0243e-002"
""," 460.4691e-11","9.9614e-001","1.9248e-003","4.1954e-001","-1.0351e-002"
""," 461.4467e-11","9.8054e-001","1.9668e-003","4.1446e-001","-1.0396e-002"
""," 462.4244e-11","9.6500e-001","1.9986e-003","4.0916e-001","-1.0446e-002"
""," 463.4020e-11","9.4901e-001","2.0207e-003","4.0446e-001","-1.0515e-002"
""," 464.3797e-11","9.3223e-001","2.0215e-003","4.0059e-001","-1.0603e-002"
""," 465.3573e-11","9.1523e-001","1.9945e-003","3.9620e-001","-1.0738e-002"
""," 466.3350e-11","8.9817e-001","1.9457e-003","3.9118e-001","-1.0888e-002"
""," 467.3126e-11","8.8076e-001","1.8805e-003","3.8698e-001","-1.0988e-002"
""," 468.2903e-11","8.6329e-001","1.8075e-003","3.8280e-001","-1.1050e-002"
""," 469.2679e-11","8.4587e-001","1.7446e-003","3.7899e-001","-1.1156e-002"
""," 470.2455e-11","8.2806e-001","1.6888e-003","3.7713e-001","-1.1231e-002"
""," 471.2231e-11","8.0978e-001","1.6274e-003","3.7487e-001","-1.1272e-002"
""," 472.2008e-11","7.9137e-001","1.5652e-003","3.7194e-001","-1.1338e-002"
""," 473.1784e-11","7.7287e-001","1.5068e-003","3.6864e-001","-1.1401e-002"
""," 474.1561e-11","7.5478e-001","1.4442e-003","3.6425e-001","-1.1459e-002"
""," 475.1338e-11","7.3752e-001","1.3769e-003","3.6015e-001","-1.1510e-002"
""," 476.1114e-11","7.2049e-001","1.3120e-003","3.5790e-001","-1.1563e-002"
""," 477.0890e-11","7.0322e-001","1.2493e-003","3.5654e-001","-1.1603e-002"
""," 478.0667e-11","6.8603e-001","1.1921e-003","3.5491e-001","-1.1656e-002"
""," 479.0443e-11","6.6918e-001","1.1434e-003","3.5413e-001","-1.1725e-002"
""," 480.0219e-11","6.5276e-001","1.0991e-003","3.5385e-001","-1.1779e-002"
""," 480.9996e-11","6.3697e-001","1.0615e-003","3.5297e-001","-1.1812e-002"
""," 481.9772e-11","6.2177e-001","1.0379e-003","3.5274e-001","-1.1850e-002"
""," 482.9549e-11","6.0689e-001","1.0288e-003","3.5239e-001","-1.1865e-002"
""," 483.9325e-11","5.9257e-001","1.0288e-003","3.5202e-001","-1.1911e-002"
""," 484.9102e-11","5.7880e-001","1.0295e-003","3.5215e-001","-1.1984e-002"
""," 485.8878e-11","5.6539e-001","1.0218e-003","3.5289e-001","-1.2070e-002"
""," 486.8654e-11","5.5277e-001","1.0069e-003","3.5354e-001","-1.2164e-002"
""," 487.8431e-11","5.4103e-001","9.9374e-004","3.5374e-001","-1.2236e-002"
""," 488.8207e-11","5.2984e-001","9.8582e-004","3.5440e-001","-1.2309e-002"
""," 489.7983e-11","5.1894e-001","9.7851e-004","3.5551e-001","-1.2380e-002"
""," 490.7760e-11","5.0817e-001","9.7279e-004","3.5669e-001","-1.2475e-002"
""," 491.7537e-11","4.9711e-001","9.6693e-004","3.5830e-001","-1.2546e-002"
""," 492.7313e-11","4.8610e-001","9.5336e-004","3.5907e-001","-1.2616e-002"
""," 493.7089e-11","4.7582e-001","9.3579e-004","3.5915e-001","-1.2713e-002"
""," 494.6866e-11","4.6601e-001","9.2155e-004","3.5911e-001","-1.2828e-002"
""," 495.6642e-11","4.5639e-001","9.0597e-004","3.5890e-001","-1.2944e-002"
""," 496.6418e-11","4.4709e-001","8.8929e-004","3.5903e-001","-1.3044e-002"
""," 497.6195e-11","4.3778e-001","8.7685e-004","3.5873e-001","-1.3150e-002"
""," 498.5971e-11","4.2821e-001","8.5834e-004","3.5759e-001","-1.3261e-002"
""," 499.5748e-11","4.1891e-001","8.2978e-004","3.5597e-001","-1.3366e-002"
""," 500.5524e-11","4.1031e-001","7.9928e-004","3.5428e-001","-1.3469e-002"
""," 501.5301e-11","4.0209e-001","7.6949e-004","3.5240e-001","-1.3557e-002"
""," 502.5077e-11","3.9419e-001","7.3940e-004","3.4991e-001","-1.3619e-002"
""," 503.4853e-11","3.8664e-001","7.1462e-004","3.4698e-001","-1.3671e-002"
""," 504.4630e-11","3.7892e-001","6.9504e-004","3.4364e-001","-1.3711e-002"
""," 505.4406e-11","3.7114e-001","6.6956e-004","3.4055e-001","-1.3754e-002"
""," 506.4182e-11","3.6375e-001","6.3470e-004","3.3704e-001","-1.3772e-002"
""," 507.3959e-11","3.5674e-001","5.9670e-004","3.3308e-001","-1.3738e-002"
""," 508.3735e-11","3.5032e-001","5.5916e-004","3.2901e-001","-1.3686e-002"
""," 509.3512e-11","3.4453e-001","5.2444e-004","3.2464e-001","-1.3606e-002"
""," 510.3288e-11","3.3899e-001","4.9542e-004","3.2044e-001","-1.3522e-002"
""," 511.3065e-11","3.3320e-001","4.6854e-004","3.1675e-001","-1.3412e-002"
""," 512.2841e-11","3.2720e-001","4.3962e-004","3.1315e-001","-1.3293e-002"
""," 513.2617e-11","3.2120e-001","4.0901e-004","3.0958e-001","-1.3130e-002"
""," 514.2394e-11","3.1555e-001","3.7261e-004","3.0589e-001","-1.2956e-002"
""," 515.2170e-11","3.1054e-001","3.3576e-004","3.0295e-001","-1.2764e-002"
""," 516.1947e-11","3.0587e-001","3.0594e-004","3.0133e-001","-1.2548e-002"
""," 517.1723e-11","3.0130e-001","2.8447e-004","3.0022e-001","-1.2309e-002"
""," 518.1500e-11","2.9701e-001","2.7103e-004","2.9996e-001","-1.2050e-002"
""," 519.1276e-11","2.9291e-001","2.6306e-004","2.9995e-001","-1.1790e-002"
""," 520.1052e-11","2.8889e-001","2.5086e-004","3.0041e-001","-1.1517e-002"
""," 521.0829e-11","2.8523e-001","2.3383e-004","3.0137e-001","-1.1168e-002"
""," 522.0605e-11","2.8221e-001","2.2150e-004","3.0350e-001","-1.0815e-002"
""," 523.0381e-11","2.7960e-001","2.1151e-004","3.0614e-001","-1.0430e-002"
""," 524.0158e-11","2.7714e-001","1.9854e-004","3.0926e-001","-1.0018e-002"
""," 524.9934e-11","2.7468e-001","1.8531e-004","3.1315e-001","-9.6246e-003"
""," 525.9711e-11","2.7192e-001","1.7349e-004","3.1793e-001","-9.2518e-003"
""," 526.9488e-11","2.6909e-001","1.5967e-004","3.2321e-001","-8.8923e-003"
""," 527.9264e-11","2.6664e-001","1.4286e-004","3.2858e-001","-8.5309e-003"
""," 528.9040e-11","2.6444e-001","1.3031e-004","3.3497e-001","-8.1481e-003"
""," 529.8816e-11","2.6232e-001","1.2481e-004","3.4407e-001","-7.6880e-003"
""," 530.8593e-11","2.6025e-001","1.2506e-004","3.5295e-001","-7.2213e-003"
""," 531.8369e-11","2.5816e-001","1.2952e-004","3.6325e-001","-6.7464e-003"
""," 532.8146e-11","2.5591e-001","1.3448e-004","3.7456e-001","-6.2178e-003"
""," 533.7922e-11","2.5360e-001","1.3435e-004","3.8453e-001","-5.7210e-003"
""," 534.7699e-11","2.5152e-001","1.2985e-004","3.9452e-001","-5.2482e-003"
""," 535.7475e-11","2.4973e-001","1.2421e-004","4.0471e-001","-4.7721e-003"
""," 536.7252e-11","2.4813e-001","1.2132e-004","4.1449e-001","-4.2952e-003"
""," 537.7028e-11","2.4648e-001","1.2267e-004","4.2598e-001","-3.8337e-003"
""," 538.6804e-11","2.4476e-001","1.2743e-004","4.4087e-001","-3.3363e-003"
""," 539.6581e-11","2.4299e-001","1.3405e-004","4.5589e-001","-2.8181e-003"
""," 540.6357e-11","2.4123e-001","1.3976e-004","4.7188e-001","-2.3128e-003"
""," 541.6133e-11","2.3944e-001","1.4338e-004","4.8966e-001","-1.7950e-003"
""," 542.5910e-11","2.3777e-001","1.4700e-004","5.0563e-001","-1.2283e-003"
""," 543.5686e-11","2.3631e-001","1.5384e-004","5.2124e-001","-6.9825e-004"
""," 544.5463e-11","2.3487e-001","1.5891e-004","5.3808e-001","-1.7447e-004"
""," 545.5239e-11","2.3331e-001","1.5876e-004","5.5428e-001","3.6063e-004"
""," 546.5016e-11","2.3169e-001","1.5749e-004","5.7070e-001","8.5827e-004"
""," 547.4792e-11","2.3006e-001","1.5776e-004","5.8958e-001","1.3321e-003"
""," 548.4568e-11","2.2859e-001","1.5772e-004","6.0867e-001","1.8080e-003"
""," 549.4345e-11","2.2750e-001","1.5541e-004","6.2735e-001","2.2851e-003"
""," 550.4121e-11","2.2661e-001","1.5617e-004","6.4709e-001","2.7505e-003"
""," 551.3898e-11","2.2574e-001","1.5937e-004","6.6732e-001","3.2725e-003"
""," 552.3674e-11","2.2502e-001","1.6103e-004","6.8639e-001","3.7492e-003"
""," 553.3451e-11","2.2460e-001","1.5994e-004","7.0584e-001","4.1892e-003"
""," 554.3227e-11","2.2456e-001","1.5403e-004","7.2524e-001","4.6578e-003"
""," 555.3003e-11","2.2489e-001","1.3959e-004","7.4384e-001","5.0824e-003"
""," 556.2780e-11","2.2567e-001","1.1907e-004","7.6243e-001","5.4571e-003"
""," 557.2556e-11","2.2680e-001","9.7801e-005","7.8125e-001","5.8219e-003"
""," 558.2332e-11","2.2819e-001","7.5865e-005","7.9977e-001","6.1878e-003"
""," 559.2109e-11","2.2974e-001","4.8836e-005","8.1833e-001","6.5148e-003"
""," 560.1885e-11","2.3158e-001","1.4711e-005","8.3784e-001","6.8240e-003"
""," 561.1662e-11","2.3379e-001","-2.4305e-005","8.5597e-001","7.1183e-003"
""," 562.1438e-11","2.3643e-001","-6.5898e-005","8.7329e-001","7.3773e-003"
""," 563.1215e-11","2.3951e-001","-1.0994e-004","8.9115e-001","7.6486e-003"
""," 564.0991e-11","2.4305e-001","-1.5539e-004","9.0771e-001","7.9243e-003"
""," 565.0767e-11","2.4690e-001","-2.0095e-004","9.2304e-001","8.1583e-003"
""," 566.0544e-11","2.5086e-001","-2.5261e-004","9.3859e-001","8.3804e-003"
""," 567.0320e-11","2.5515e-001","-3.1124e-004","9.5345e-001","8.6155e-003"
""," 568.0097e-11","2.6032e-001","-3.7188e-004","9.6709e-001","8.8327e-003"
""," 568.9873e-11","2.6632e-001","-4.3167e-004","9.7993e-001","9.0173e-003"
""," 569.9650e-11","2.7314e-001","-4.9216e-004","9.9201e-001","9.2017e-003"
""," 570.9426e-11","2.8087e-001","-5.5158e-004","1.0030e+000","9.3861e-003"
""," 571.9202e-11","2.8913e-001","-6.0399e-004","1.0147e+000","9.5154e-003"
""," 572.8979e-11","2.9762e-001","-6.5772e-004","1.0266e+000","9.6560e-003"
""," 573.8755e-11","3.0649e-001","-7.2367e-004","1.0369e+000","9.7634e-003"
""," 574.8531e-11","3.1585e-001","-7.9512e-004","1.0471e+000","9.8386e-003"
""," 575.8308e-11","3.2574e-001","-8.7169e-004","1.0573e+000","9.9348e-003"
""," 576.8084e-11","3.3668e-001","-9.5380e-004","1.0670e+000","1.0021e-002"
