"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:57:12 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C3 (at pin)"
"Probe 2: U15.P6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 261.0303e-11","2.9040e-001","1.6996e-004","2.8343e-001","-1.0826e-002"
""," 262.0079e-11","2.8653e-001","1.3914e-004","2.8534e-001","-1.0672e-002"
""," 262.9855e-11","2.8307e-001","1.1643e-004","2.8754e-001","-1.0506e-002"
""," 263.9632e-11","2.7997e-001","1.0762e-004","2.8981e-001","-1.0362e-002"
""," 264.9408e-11","2.7722e-001","1.0168e-004","2.9178e-001","-1.0238e-002"
""," 265.9185e-11","2.7491e-001","1.0376e-004","2.9412e-001","-1.0128e-002"
""," 266.8961e-11","2.7240e-001","1.1007e-004","2.9655e-001","-1.0020e-002"
""," 267.8737e-11","2.7004e-001","1.1227e-004","2.9917e-001","-9.9283e-003"
""," 268.8514e-11","2.6806e-001","1.1275e-004","3.0199e-001","-9.8498e-003"
""," 269.8290e-11","2.6624e-001","1.1234e-004","3.0501e-001","-9.7719e-003"
""," 270.8067e-11","2.6443e-001","1.0904e-004","3.0791e-001","-9.6309e-003"
""," 271.7843e-11","2.6293e-001","1.1969e-004","3.1082e-001","-9.5136e-003"
""," 272.7620e-11","2.6128e-001","1.3520e-004","3.1349e-001","-9.3759e-003"
""," 273.7396e-11","2.5960e-001","1.4327e-004","3.1567e-001","-9.1880e-003"
""," 274.7172e-11","2.5780e-001","1.5596e-004","3.1731e-001","-8.9838e-003"
""," 275.6949e-11","2.5596e-001","1.6635e-004","3.1854e-001","-8.7967e-003"
""," 276.6725e-11","2.5419e-001","1.6739e-004","3.1942e-001","-8.5893e-003"
