"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:54:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A2 (at pin)"
"Probe 2: U15.P5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6502e-11","2.8676e-001","3.2720e-005","3.1197e-001","-9.0961e-003"
""," 278.6278e-11","2.8470e-001","3.9534e-005","3.1697e-001","-8.6572e-003"
""," 279.6054e-11","2.8244e-001","5.2998e-005","3.2438e-001","-8.1271e-003"
""," 280.5831e-11","2.8016e-001","6.7837e-005","3.3315e-001","-7.5791e-003"
""," 281.5607e-11","2.7781e-001","8.8384e-005","3.4315e-001","-7.0491e-003"
""," 282.5384e-11","2.7553e-001","1.0780e-004","3.5495e-001","-6.4601e-003"
""," 283.5160e-11","2.7358e-001","1.2726e-004","3.6787e-001","-5.8948e-003"
""," 284.4937e-11","2.7175e-001","1.4758e-004","3.8081e-001","-5.3436e-003"
""," 285.4713e-11","2.6997e-001","1.6600e-004","3.9382e-001","-4.8027e-003"
""," 286.4489e-11","2.6827e-001","1.8410e-004","4.0697e-001","-4.2664e-003"
""," 287.4266e-11","2.6669e-001","2.0341e-004","4.2002e-001","-3.7158e-003"
""," 288.4042e-11","2.6497e-001","2.2325e-004","4.3495e-001","-3.1260e-003"
""," 289.3819e-11","2.6324e-001","2.4129e-004","4.5128e-001","-2.5850e-003"
""," 290.3595e-11","2.6126e-001","2.5472e-004","4.6805e-001","-2.0437e-003"
""," 291.3372e-11","2.5918e-001","2.6609e-004","4.8633e-001","-1.5025e-003"
""," 292.3148e-11","2.5722e-001","2.6921e-004","5.0504e-001","-1.0221e-003"
""," 293.2924e-11","2.5521e-001","2.7230e-004","5.2348e-001","-5.5885e-004"
""," 294.2701e-11","2.5300e-001","2.7329e-004","5.4168e-001","-8.9010e-005"
""," 295.2477e-11","2.5063e-001","2.7590e-004","5.5999e-001","3.6852e-004"
""," 296.2254e-11","2.4815e-001","2.7742e-004","5.7823e-001","8.4931e-004"
""," 297.2030e-11","2.4554e-001","2.7404e-004","5.9723e-001","1.3992e-003"
""," 298.1806e-11","2.4295e-001","2.7019e-004","6.1627e-001","1.8733e-003"
""," 299.1583e-11","2.4048e-001","2.6746e-004","6.3510e-001","2.3619e-003"
""," 300.1359e-11","2.3823e-001","2.6285e-004","6.5402e-001","2.8488e-003"
""," 301.1136e-11","2.3610e-001","2.5800e-004","6.7230e-001","3.2791e-003"
""," 302.0912e-11","2.3398e-001","2.4897e-004","6.9006e-001","3.6827e-003"
""," 303.0688e-11","2.3198e-001","2.4050e-004","7.0769e-001","4.1122e-003"
""," 304.0465e-11","2.3008e-001","2.2797e-004","7.2518e-001","4.5121e-003"
""," 305.0241e-11","2.2820e-001","2.1304e-004","7.4287e-001","4.9496e-003"
""," 306.0018e-11","2.2645e-001","1.9614e-004","7.6150e-001","5.3714e-003"
""," 306.9794e-11","2.2489e-001","1.7700e-004","7.7979e-001","5.7385e-003"
""," 307.9571e-11","2.2366e-001","1.5825e-004","7.9799e-001","6.1248e-003"
""," 308.9347e-11","2.2279e-001","1.4110e-004","8.1612e-001","6.4913e-003"
""," 309.9123e-11","2.2240e-001","1.2491e-004","8.3357e-001","6.7977e-003"
""," 310.8900e-11","2.2244e-001","1.0808e-004","8.5036e-001","7.1015e-003"
""," 311.8676e-11","2.2299e-001","8.6595e-005","8.6702e-001","7.3938e-003"
""," 312.8453e-11","2.2422e-001","6.1757e-005","8.8343e-001","7.6823e-003"
""," 313.8229e-11","2.2598e-001","2.9379e-005","9.0012e-001","8.0143e-003"
""," 314.8005e-11","2.2819e-001","-1.0103e-005","9.1677e-001","8.2943e-003"
""," 315.7782e-11","2.3074e-001","-5.3960e-005","9.3254e-001","8.5180e-003"
""," 316.7558e-11","2.3374e-001","-1.0354e-004","9.4815e-001","8.7832e-003"
""," 317.7335e-11","2.3716e-001","-1.5938e-004","9.6348e-001","9.0040e-003"
""," 318.7111e-11","2.4082e-001","-2.1636e-004","9.7762e-001","9.2032e-003"
""," 319.6887e-11","2.4535e-001","-2.7301e-004","9.9090e-001","9.3890e-003"
""," 320.6664e-11","2.5104e-001","-3.2799e-004","1.0036e+000","9.5882e-003"
""," 321.6440e-11","2.5746e-001","-3.8753e-004","1.0160e+000","9.7339e-003"
""," 322.6217e-11","2.6488e-001","-4.4811e-004","1.0289e+000","9.8833e-003"
""," 323.5993e-11","2.7341e-001","-5.0802e-004","1.0413e+000","9.9566e-003"
""," 324.5769e-11","2.8262e-001","-5.8237e-004","1.0526e+000","1.0016e-002"
""," 325.5546e-11","2.9229e-001","-6.7168e-004","1.0639e+000","1.0088e-002"
""," 326.5322e-11","3.0227e-001","-7.6467e-004","1.0749e+000","1.0113e-002"
""," 327.5099e-11","3.1252e-001","-8.6631e-004","1.0851e+000","1.0113e-002"
""," 328.4875e-11","3.2364e-001","-9.7355e-004","1.0948e+000","1.0131e-002"
""," 329.4652e-11","3.3581e-001","-1.0736e-003","1.1043e+000","1.0154e-002"
""," 330.4428e-11","3.4846e-001","-1.1605e-003","1.1127e+000","1.0203e-002"
""," 331.4204e-11","3.6215e-001","-1.2383e-003","1.1204e+000","1.0268e-002"
""," 332.3981e-11","3.7687e-001","-1.3029e-003","1.1268e+000","1.0266e-002"
""," 333.3757e-11","3.9212e-001","-1.3711e-003","1.1322e+000","1.0279e-002"
""," 334.3534e-11","4.0791e-001","-1.4583e-003","1.1373e+000","1.0315e-002"
""," 335.3310e-11","4.2459e-001","-1.5447e-003","1.1416e+000","1.0323e-002"
""," 336.3086e-11","4.4174e-001","-1.6351e-003","1.1451e+000","1.0319e-002"
""," 337.2863e-11","4.5972e-001","-1.7304e-003","1.1483e+000","1.0341e-002"
""," 338.2639e-11","4.7804e-001","-1.8145e-003","1.1515e+000","1.0349e-002"
""," 339.2416e-11","4.9606e-001","-1.8784e-003","1.1549e+000","1.0334e-002"
""," 340.2192e-11","5.1451e-001","-1.9300e-003","1.1586e+000","1.0329e-002"
""," 341.1968e-11","5.3330e-001","-1.9661e-003","1.1617e+000","1.0310e-002"
""," 342.1745e-11","5.5204e-001","-1.9957e-003","1.1645e+000","1.0318e-002"
""," 343.1522e-11","5.7116e-001","-2.0235e-003","1.1674e+000","1.0328e-002"
""," 344.1298e-11","5.9094e-001","-2.0442e-003","1.1700e+000","1.0326e-002"
""," 345.1074e-11","6.1095e-001","-2.0591e-003","1.1722e+000","1.0353e-002"
""," 346.0851e-11","6.3164e-001","-2.0712e-003","1.1744e+000","1.0396e-002"
""," 347.0627e-11","6.5248e-001","-2.0702e-003","1.1764e+000","1.0452e-002"
""," 348.0404e-11","6.7306e-001","-2.0562e-003","1.1780e+000","1.0521e-002"
""," 349.0180e-11","6.9389e-001","-2.0325e-003","1.1792e+000","1.0557e-002"
""," 349.9956e-11","7.1461e-001","-1.9992e-003","1.1801e+000","1.0571e-002"
""," 350.9733e-11","7.3501e-001","-1.9681e-003","1.1809e+000","1.0613e-002"
""," 351.9509e-11","7.5532e-001","-1.9349e-003","1.1816e+000","1.0652e-002"
""," 352.9286e-11","7.7565e-001","-1.8945e-003","1.1820e+000","1.0692e-002"
""," 353.9062e-11","7.9587e-001","-1.8563e-003","1.1826e+000","1.0732e-002"
""," 354.8838e-11","8.1608e-001","-1.8136e-003","1.1835e+000","1.0790e-002"
""," 355.8615e-11","8.3552e-001","-1.7646e-003","1.1846e+000","1.0820e-002"
""," 356.8391e-11","8.5438e-001","-1.7086e-003","1.1858e+000","1.0862e-002"
""," 357.8168e-11","8.7310e-001","-1.6512e-003","1.1865e+000","1.0895e-002"
""," 358.7944e-11","8.9109e-001","-1.5939e-003","1.1864e+000","1.0944e-002"
""," 359.7721e-11","9.0821e-001","-1.5410e-003","1.1861e+000","1.1003e-002"
""," 360.7497e-11","9.2483e-001","-1.4830e-003","1.1857e+000","1.1066e-002"
""," 361.7273e-11","9.4103e-001","-1.4222e-003","1.1852e+000","1.1142e-002"
""," 362.7050e-11","9.5695e-001","-1.3658e-003","1.1845e+000","1.1231e-002"
""," 363.6826e-11","9.7250e-001","-1.3069e-003","1.1839e+000","1.1304e-002"
""," 364.6603e-11","9.8706e-001","-1.2373e-003","1.1829e+000","1.1370e-002"
""," 365.6379e-11","1.0012e+000","-1.1663e-003","1.1820e+000","1.1429e-002"
""," 366.6155e-11","1.0152e+000","-1.0976e-003","1.1808e+000","1.1479e-002"
""," 367.5932e-11","1.0284e+000","-1.0387e-003","1.1795e+000","1.1561e-002"
""," 368.5708e-11","1.0410e+000","-9.8785e-004","1.1783e+000","1.1671e-002"
""," 369.5485e-11","1.0534e+000","-9.3152e-004","1.1771e+000","1.1778e-002"
""," 370.5261e-11","1.0652e+000","-8.7707e-004","1.1761e+000","1.1888e-002"
""," 371.5037e-11","1.0760e+000","-8.3188e-004","1.1752e+000","1.1998e-002"
""," 372.4814e-11","1.0858e+000","-7.8795e-004","1.1742e+000","1.2103e-002"
""," 373.4590e-11","1.0945e+000","-7.3897e-004","1.1729e+000","1.2198e-002"
""," 374.4367e-11","1.1028e+000","-6.9458e-004","1.1715e+000","1.2293e-002"
""," 375.4143e-11","1.1106e+000","-6.5072e-004","1.1703e+000","1.2375e-002"
""," 376.3919e-11","1.1173e+000","-6.0183e-004","1.1696e+000","1.2462e-002"
""," 377.3696e-11","1.1236e+000","-5.5035e-004","1.1697e+000","1.2548e-002"
""," 378.3472e-11","1.1298e+000","-4.9364e-004","1.1700e+000","1.2639e-002"
""," 379.3249e-11","1.1357e+000","-4.3939e-004","1.1705e+000","1.2744e-002"
""," 380.3025e-11","1.1416e+000","-3.9010e-004","1.1710e+000","1.2840e-002"
""," 381.2802e-11","1.1474e+000","-3.3865e-004","1.1717e+000","1.2916e-002"
""," 382.2578e-11","1.1527e+000","-2.8909e-004","1.1723e+000","1.2996e-002"
""," 383.2354e-11","1.1580e+000","-2.4699e-004","1.1730e+000","1.3082e-002"
""," 384.2131e-11","1.1630e+000","-2.1560e-004","1.1738e+000","1.3167e-002"
""," 385.1907e-11","1.1674e+000","-1.9493e-004","1.1745e+000","1.3228e-002"
""," 386.1684e-11","1.1716e+000","-1.7619e-004","1.1754e+000","1.3250e-002"
""," 387.1460e-11","1.1758e+000","-1.5625e-004","1.1766e+000","1.3251e-002"
""," 388.1237e-11","1.1794e+000","-1.4032e-004","1.1782e+000","1.3207e-002"
""," 389.1013e-11","1.1825e+000","-1.2792e-004","1.1800e+000","1.3105e-002"
""," 390.0789e-11","1.1851e+000","-1.1670e-004","1.1819e+000","1.2985e-002"
""," 391.0566e-11","1.1878e+000","-1.0738e-004","1.1839e+000","1.2842e-002"
""," 392.0342e-11","1.1905e+000","-1.0665e-004","1.1863e+000","1.2677e-002"
""," 393.0118e-11","1.1929e+000","-1.0602e-004","1.1890e+000","1.2503e-002"
""," 393.9895e-11","1.1952e+000","-1.0677e-004","1.1913e+000","1.2323e-002"
""," 394.9671e-11","1.1976e+000","-1.0991e-004","1.1930e+000","1.2051e-002"
""," 395.9448e-11","1.2001e+000","-1.1625e-004","1.1943e+000","1.1683e-002"
""," 396.9224e-11","1.2025e+000","-1.2527e-004","1.1946e+000","1.1315e-002"
""," 397.9001e-11","1.2050e+000","-1.3359e-004","1.1933e+000","1.0919e-002"
""," 398.8777e-11","1.2072e+000","-1.4104e-004","1.1911e+000","1.0478e-002"
""," 399.8553e-11","1.2093e+000","-1.5268e-004","1.1882e+000","1.0042e-002"
""," 400.8330e-11","1.2114e+000","-1.6824e-004","1.1846e+000","9.5861e-003"
""," 401.8106e-11","1.2135e+000","-1.8770e-004","1.1808e+000","9.1049e-003"
""," 402.7882e-11","1.2157e+000","-2.0447e-004","1.1768e+000","8.5911e-003"
""," 403.7659e-11","1.2179e+000","-2.1521e-004","1.1709e+000","8.0629e-003"
""," 404.7436e-11","1.2199e+000","-2.2290e-004","1.1619e+000","7.4843e-003"
""," 405.7212e-11","1.2217e+000","-2.3131e-004","1.1516e+000","6.8670e-003"
""," 406.6989e-11","1.2234e+000","-2.4016e-004","1.1406e+000","6.2959e-003"
""," 407.6765e-11","1.2252e+000","-2.4706e-004","1.1283e+000","5.7268e-003"
""," 408.6541e-11","1.2272e+000","-2.5223e-004","1.1156e+000","5.1582e-003"
""," 409.6318e-11","1.2294e+000","-2.5419e-004","1.1024e+000","4.6337e-003"
""," 410.6094e-11","1.2317e+000","-2.5141e-004","1.0887e+000","4.1317e-003"
""," 411.5870e-11","1.2341e+000","-2.4674e-004","1.0745e+000","3.6552e-003"
""," 412.5647e-11","1.2365e+000","-2.4104e-004","1.0597e+000","3.0868e-003"
""," 413.5423e-11","1.2388e+000","-2.3585e-004","1.0434e+000","2.5874e-003"
""," 414.5200e-11","1.2410e+000","-2.3042e-004","1.0261e+000","2.1609e-003"
""," 415.4976e-11","1.2431e+000","-2.2788e-004","1.0092e+000","1.7361e-003"
""," 416.4753e-11","1.2453e+000","-2.2726e-004","9.9221e-001","1.2648e-003"
""," 417.4529e-11","1.2477e+000","-2.2395e-004","9.7505e-001","8.5099e-004"
""," 418.4305e-11","1.2500e+000","-2.1589e-004","9.5854e-001","4.4425e-004"
""," 419.4082e-11","1.2525e+000","-2.0358e-004","9.4263e-001","7.6566e-006"
""," 420.3858e-11","1.2547e+000","-1.8789e-004","9.2749e-001","-4.2126e-004"
""," 421.3635e-11","1.2569e+000","-1.7471e-004","9.1209e-001","-8.4655e-004"
""," 422.3411e-11","1.2590e+000","-1.6686e-004","8.9707e-001","-1.2691e-003"
""," 423.3188e-11","1.2612e+000","-1.6221e-004","8.8316e-001","-1.6668e-003"
""," 424.2964e-11","1.2632e+000","-1.5975e-004","8.6983e-001","-1.9957e-003"
""," 425.2740e-11","1.2650e+000","-1.5748e-004","8.5538e-001","-2.4065e-003"
""," 426.2517e-11","1.2665e+000","-1.5412e-004","8.4122e-001","-2.7733e-003"
""," 427.2293e-11","1.2676e+000","-1.4832e-004","8.2757e-001","-3.1044e-003"
""," 428.2069e-11","1.2687e+000","-1.4106e-004","8.1341e-001","-3.4402e-003"
""," 429.1846e-11","1.2697e+000","-1.2980e-004","7.9880e-001","-3.8155e-003"
""," 430.1622e-11","1.2707e+000","-1.1366e-004","7.8430e-001","-4.1997e-003"
""," 431.1399e-11","1.2716e+000","-9.5483e-005","7.6979e-001","-4.5523e-003"
""," 432.1175e-11","1.2726e+000","-7.8077e-005","7.5526e-001","-4.8838e-003"
""," 433.0952e-11","1.2736e+000","-6.5185e-005","7.4157e-001","-5.2775e-003"
""," 434.0728e-11","1.2745e+000","-5.7027e-005","7.2703e-001","-5.6463e-003"
""," 435.0504e-11","1.2749e+000","-4.7285e-005","7.1223e-001","-5.9636e-003"
""," 436.0281e-11","1.2749e+000","-3.6730e-005","6.9797e-001","-6.2947e-003"
""," 437.0057e-11","1.2744e+000","-2.8505e-005","6.8383e-001","-6.6622e-003"
""," 437.9833e-11","1.2727e+000","-2.1851e-005","6.6889e-001","-6.9299e-003"
""," 438.9610e-11","1.2701e+000","-1.1331e-005","6.5358e-001","-7.1861e-003"
""," 439.9387e-11","1.2668e+000","1.0545e-005","6.3842e-001","-7.4342e-003"
""," 440.9163e-11","1.2631e+000","3.9759e-005","6.2351e-001","-7.6396e-003"
""," 441.8939e-11","1.2588e+000","7.4249e-005","6.0821e-001","-7.8483e-003"
""," 442.8716e-11","1.2541e+000","1.2750e-004","5.9304e-001","-8.1028e-003"
""," 443.8492e-11","1.2490e+000","1.9205e-004","5.7860e-001","-8.3007e-003"
""," 444.8268e-11","1.2423e+000","2.6062e-004","5.6430e-001","-8.5033e-003"
""," 445.8045e-11","1.2344e+000","3.3153e-004","5.4976e-001","-8.7152e-003"
""," 446.7821e-11","1.2257e+000","4.0182e-004","5.3658e-001","-8.8921e-003"
""," 447.7598e-11","1.2165e+000","4.6888e-004","5.2435e-001","-9.0235e-003"
""," 448.7374e-11","1.2066e+000","5.3999e-004","5.1265e-001","-9.1592e-003"
""," 449.7151e-11","1.1960e+000","6.4773e-004","5.0177e-001","-9.2709e-003"
""," 450.6927e-11","1.1845e+000","7.7139e-004","4.9132e-001","-9.4146e-003"
""," 451.6703e-11","1.1722e+000","8.9656e-004","4.8055e-001","-9.5041e-003"
""," 452.6480e-11","1.1593e+000","1.0271e-003","4.7015e-001","-9.5943e-003"
""," 453.6256e-11","1.1456e+000","1.1563e-003","4.5985e-001","-9.6979e-003"
""," 454.6032e-11","1.1318e+000","1.2783e-003","4.4981e-001","-9.7734e-003"
""," 455.5809e-11","1.1176e+000","1.3954e-003","4.4083e-001","-9.7854e-003"
""," 456.5586e-11","1.1030e+000","1.5037e-003","4.3277e-001","-9.8382e-003"
""," 457.5362e-11","1.0876e+000","1.5996e-003","4.2508e-001","-9.9086e-003"
""," 458.5138e-11","1.0720e+000","1.6942e-003","4.1798e-001","-9.9465e-003"
""," 459.4915e-11","1.0562e+000","1.7972e-003","4.1086e-001","-1.0031e-002"
""," 460.4691e-11","1.0404e+000","1.8898e-003","4.0421e-001","-1.0094e-002"
""," 461.4467e-11","1.0244e+000","1.9643e-003","3.9801e-001","-1.0126e-002"
""," 462.4244e-11","1.0079e+000","2.0306e-003","3.9210e-001","-1.0171e-002"
""," 463.4020e-11","9.9165e-001","2.0740e-003","3.8659e-001","-1.0178e-002"
""," 464.3797e-11","9.7614e-001","2.0902e-003","3.8238e-001","-1.0198e-002"
""," 465.3573e-11","9.5999e-001","2.0824e-003","3.7831e-001","-1.0236e-002"
""," 466.3350e-11","9.4301e-001","2.0585e-003","3.7403e-001","-1.0284e-002"
""," 467.3126e-11","9.2602e-001","2.0234e-003","3.7008e-001","-1.0337e-002"
""," 468.2903e-11","9.0871e-001","1.9720e-003","3.6598e-001","-1.0399e-002"
""," 469.2679e-11","8.9050e-001","1.9027e-003","3.6201e-001","-1.0451e-002"
""," 470.2455e-11","8.7204e-001","1.8366e-003","3.5882e-001","-1.0479e-002"
""," 471.2231e-11","8.5370e-001","1.7729e-003","3.5592e-001","-1.0519e-002"
""," 472.2008e-11","8.3540e-001","1.7011e-003","3.5349e-001","-1.0517e-002"
""," 473.1784e-11","8.1738e-001","1.6203e-003","3.5126e-001","-1.0545e-002"
""," 474.1561e-11","7.9931e-001","1.5466e-003","3.4887e-001","-1.0608e-002"
""," 475.1338e-11","7.8134e-001","1.4680e-003","3.4636e-001","-1.0666e-002"
""," 476.1114e-11","7.6400e-001","1.3870e-003","3.4394e-001","-1.0700e-002"
""," 477.0890e-11","7.4695e-001","1.3117e-003","3.4156e-001","-1.0767e-002"
""," 478.0667e-11","7.2965e-001","1.2322e-003","3.3942e-001","-1.0787e-002"
""," 479.0443e-11","7.1242e-001","1.1602e-003","3.3790e-001","-1.0813e-002"
""," 480.0219e-11","6.9545e-001","1.1084e-003","3.3680e-001","-1.0857e-002"
""," 480.9996e-11","6.7875e-001","1.0601e-003","3.3630e-001","-1.0888e-002"
""," 481.9772e-11","6.6243e-001","1.0145e-003","3.3584e-001","-1.0947e-002"
""," 482.9549e-11","6.4607e-001","9.8534e-004","3.3509e-001","-1.1019e-002"
""," 483.9325e-11","6.3039e-001","9.7662e-004","3.3453e-001","-1.1074e-002"
""," 484.9102e-11","6.1560e-001","9.6915e-004","3.3449e-001","-1.1147e-002"
""," 485.8878e-11","6.0092e-001","9.6596e-004","3.3448e-001","-1.1191e-002"
""," 486.8654e-11","5.8660e-001","9.6986e-004","3.3505e-001","-1.1244e-002"
""," 487.8431e-11","5.7345e-001","9.8185e-004","3.3595e-001","-1.1276e-002"
""," 488.8207e-11","5.6129e-001","9.9311e-004","3.3687e-001","-1.1343e-002"
""," 489.7983e-11","5.4940e-001","1.0067e-003","3.3799e-001","-1.1398e-002"
""," 490.7760e-11","5.3798e-001","1.0260e-003","3.3896e-001","-1.1499e-002"
""," 491.7537e-11","5.2668e-001","1.0423e-003","3.3980e-001","-1.1597e-002"
""," 492.7313e-11","5.1565e-001","1.0468e-003","3.4077e-001","-1.1683e-002"
""," 493.7089e-11","5.0469e-001","1.0461e-003","3.4175e-001","-1.1793e-002"
""," 494.6866e-11","4.9375e-001","1.0408e-003","3.4320e-001","-1.1909e-002"
""," 495.6642e-11","4.8339e-001","1.0294e-003","3.4492e-001","-1.2013e-002"
""," 496.6418e-11","4.7346e-001","1.0226e-003","3.4686e-001","-1.2147e-002"
""," 497.6195e-11","4.6359e-001","1.0155e-003","3.4829e-001","-1.2282e-002"
""," 498.5971e-11","4.5395e-001","1.0056e-003","3.4936e-001","-1.2420e-002"
""," 499.5748e-11","4.4456e-001","9.9691e-004","3.4966e-001","-1.2552e-002"
""," 500.5524e-11","4.3535e-001","9.7729e-004","3.4952e-001","-1.2682e-002"
""," 501.5301e-11","4.2665e-001","9.4436e-004","3.4913e-001","-1.2802e-002"
""," 502.5077e-11","4.1834e-001","9.0345e-004","3.4814e-001","-1.2917e-002"
""," 503.4853e-11","4.1008e-001","8.5798e-004","3.4657e-001","-1.3020e-002"
""," 504.4630e-11","4.0244e-001","8.0943e-004","3.4493e-001","-1.3133e-002"
""," 505.4406e-11","3.9501e-001","7.5952e-004","3.4282e-001","-1.3251e-002"
""," 506.4182e-11","3.8737e-001","7.0959e-004","3.4023e-001","-1.3359e-002"
""," 507.3959e-11","3.7987e-001","6.5753e-004","3.3734e-001","-1.3437e-002"
""," 508.3735e-11","3.7277e-001","6.1140e-004","3.3426e-001","-1.3490e-002"
""," 509.3512e-11","3.6582e-001","5.5820e-004","3.3091e-001","-1.3513e-002"
""," 510.3288e-11","3.5939e-001","5.0079e-004","3.2736e-001","-1.3503e-002"
""," 511.3065e-11","3.5350e-001","4.4925e-004","3.2359e-001","-1.3474e-002"
""," 512.2841e-11","3.4792e-001","4.0030e-004","3.1976e-001","-1.3402e-002"
""," 513.2617e-11","3.4287e-001","3.5122e-004","3.1573e-001","-1.3309e-002"
""," 514.2394e-11","3.3780e-001","3.0972e-004","3.1153e-001","-1.3200e-002"
""," 515.2170e-11","3.3260e-001","2.6740e-004","3.0727e-001","-1.3058e-002"
""," 516.1947e-11","3.2772e-001","2.2509e-004","3.0364e-001","-1.2906e-002"
""," 517.1723e-11","3.2297e-001","1.8668e-004","3.0068e-001","-1.2720e-002"
""," 518.1500e-11","3.1837e-001","1.5335e-004","2.9842e-001","-1.2508e-002"
""," 519.1276e-11","3.1417e-001","1.2641e-004","2.9689e-001","-1.2289e-002"
""," 520.1052e-11","3.1039e-001","1.1124e-004","2.9617e-001","-1.2018e-002"
""," 521.0829e-11","3.0689e-001","1.0344e-004","2.9631e-001","-1.1683e-002"
""," 522.0605e-11","3.0383e-001","1.0302e-004","2.9728e-001","-1.1336e-002"
""," 523.0381e-11","3.0080e-001","1.0622e-004","2.9905e-001","-1.0962e-002"
""," 524.0158e-11","2.9773e-001","1.1184e-004","3.0151e-001","-1.0519e-002"
""," 524.9934e-11","2.9507e-001","1.1131e-004","3.0456e-001","-1.0090e-002"
""," 525.9711e-11","2.9252e-001","1.1054e-004","3.0838e-001","-9.6721e-003"
""," 526.9488e-11","2.9011e-001","1.0780e-004","3.1282e-001","-9.2566e-003"
""," 527.9264e-11","2.8789e-001","1.1490e-004","3.1764e-001","-8.8446e-003"
""," 528.9040e-11","2.8558e-001","1.3144e-004","3.2344e-001","-8.4345e-003"
""," 529.8816e-11","2.8312e-001","1.4869e-004","3.3137e-001","-7.9354e-003"
""," 530.8593e-11","2.8060e-001","1.6844e-004","3.4038e-001","-7.4394e-003"
""," 531.8369e-11","2.7807e-001","1.8880e-004","3.5045e-001","-6.9368e-003"
""," 532.8146e-11","2.7575e-001","2.0446e-004","3.6232e-001","-6.3869e-003"
""," 533.7922e-11","2.7367e-001","2.2107e-004","3.7470e-001","-5.8610e-003"
""," 534.7699e-11","2.7165e-001","2.3375e-004","3.8697e-001","-5.3537e-003"
""," 535.7475e-11","2.6966e-001","2.4568e-004","3.9916e-001","-4.8397e-003"
""," 536.7252e-11","2.6782e-001","2.5486e-004","4.1128e-001","-4.3370e-003"
""," 537.7028e-11","2.6589e-001","2.6560e-004","4.2341e-001","-3.7982e-003"
""," 538.6804e-11","2.6395e-001","2.7502e-004","4.3748e-001","-3.2388e-003"
""," 539.6581e-11","2.6185e-001","2.7969e-004","4.5261e-001","-2.7181e-003"
""," 540.6357e-11","2.5961e-001","2.8237e-004","4.6840e-001","-2.1768e-003"
""," 541.6133e-11","2.5736e-001","2.7844e-004","4.8564e-001","-1.6471e-003"
""," 542.5910e-11","2.5527e-001","2.7074e-004","5.0319e-001","-1.1696e-003"
""," 543.5686e-11","2.5302e-001","2.6284e-004","5.2042e-001","-6.9573e-004"
""," 544.5463e-11","2.5063e-001","2.5462e-004","5.3769e-001","-2.1080e-004"
""," 545.5239e-11","2.4818e-001","2.4843e-004","5.5507e-001","2.6123e-004"
""," 546.5016e-11","2.4560e-001","2.3964e-004","5.7259e-001","7.8971e-004"
""," 547.4792e-11","2.4302e-001","2.2828e-004","5.9098e-001","1.3516e-003"
""," 548.4568e-11","2.4056e-001","2.1955e-004","6.0948e-001","1.8494e-003"
""," 549.4345e-11","2.3832e-001","2.1077e-004","6.2803e-001","2.3846e-003"
""," 550.4121e-11","2.3631e-001","2.0246e-004","6.4675e-001","2.8815e-003"
""," 551.3898e-11","2.3438e-001","1.9290e-004","6.6499e-001","3.3428e-003"
""," 552.3674e-11","2.3259e-001","1.8244e-004","6.8298e-001","3.7775e-003"
""," 553.3451e-11","2.3090e-001","1.7161e-004","7.0106e-001","4.2320e-003"
""," 554.3227e-11","2.2935e-001","1.5775e-004","7.1910e-001","4.6597e-003"
""," 555.3003e-11","2.2783e-001","1.4280e-004","7.3774e-001","5.1220e-003"
""," 556.2780e-11","2.2651e-001","1.2705e-004","7.5718e-001","5.5587e-003"
""," 557.2556e-11","2.2545e-001","1.0952e-004","7.7629e-001","5.9405e-003"
""," 558.2332e-11","2.2480e-001","9.5535e-005","7.9554e-001","6.3484e-003"
""," 559.2109e-11","2.2452e-001","8.1566e-005","8.1449e-001","6.7084e-003"
""," 560.1885e-11","2.2468e-001","7.0451e-005","8.3282e-001","7.0211e-003"
""," 561.1662e-11","2.2533e-001","5.6182e-005","8.5054e-001","7.3219e-003"
""," 562.1438e-11","2.2647e-001","3.8052e-005","8.6812e-001","7.6048e-003"
""," 563.1215e-11","2.2823e-001","1.3706e-005","8.8543e-001","7.8864e-003"
""," 564.0991e-11","2.3050e-001","-1.7187e-005","9.0301e-001","8.2099e-003"
""," 565.0767e-11","2.3313e-001","-5.3156e-005","9.2031e-001","8.4546e-003"
""," 566.0544e-11","2.3609e-001","-9.4772e-005","9.3667e-001","8.6655e-003"
""," 567.0320e-11","2.3947e-001","-1.4163e-004","9.5289e-001","8.9086e-003"
""," 568.0097e-11","2.4310e-001","-1.9170e-004","9.6848e-001","9.1024e-003"
""," 568.9873e-11","2.4698e-001","-2.4479e-004","9.8275e-001","9.2741e-003"
""," 569.9650e-11","2.5186e-001","-2.9510e-004","9.9603e-001","9.4434e-003"
""," 570.9426e-11","2.5768e-001","-3.4726e-004","1.0086e+000","9.6088e-003"
""," 571.9202e-11","2.6417e-001","-4.0291e-004","1.0209e+000","9.7318e-003"
""," 572.8979e-11","2.7170e-001","-4.5915e-004","1.0335e+000","9.8514e-003"
""," 573.8755e-11","2.8018e-001","-5.1489e-004","1.0453e+000","9.8959e-003"
""," 574.8531e-11","2.8925e-001","-5.8693e-004","1.0562e+000","9.9404e-003"
""," 575.8308e-11","2.9860e-001","-6.7126e-004","1.0670e+000","9.9918e-003"
""," 576.8084e-11","3.0821e-001","-7.5742e-004","1.0773e+000","9.9937e-003"
