"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:26:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A4 (at pin)"
"Probe 2: U15.M5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5118e-11","1.8599e-001","-1.7264e-004","8.2365e-001","6.0284e-003"
""," 283.4893e-11","1.8685e-001","-2.0337e-004","8.4713e-001","6.4592e-003"
""," 284.4669e-11","1.8724e-001","-2.2508e-004","8.6844e-001","6.8857e-003"
""," 285.4444e-11","1.8763e-001","-2.4135e-004","8.8763e-001","7.2351e-003"
""," 286.4220e-11","1.8846e-001","-2.4460e-004","9.1029e-001","7.7896e-003"
""," 287.3995e-11","1.8935e-001","-2.3611e-004","9.3509e-001","8.2405e-003"
""," 288.3771e-11","1.8993e-001","-2.2286e-004","9.5467e-001","8.6170e-003"
""," 289.3547e-11","1.9061e-001","-2.0835e-004","9.7774e-001","8.8502e-003"
""," 290.3322e-11","1.9146e-001","-1.8671e-004","9.9825e-001","8.9356e-003"
""," 291.3098e-11","1.9205e-001","-1.5201e-004","1.0157e+000","9.2582e-003"
""," 292.2873e-11","1.9236e-001","-1.1200e-004","1.0307e+000","9.4879e-003"
""," 293.2648e-11","1.9280e-001","-7.2900e-005","1.0444e+000","9.6794e-003"
""," 294.2424e-11","1.9359e-001","-2.9877e-005","1.0612e+000","9.9632e-003"
""," 295.2199e-11","1.9651e-001","1.3502e-005","1.0770e+000","1.0172e-002"
""," 296.1975e-11","2.0063e-001","4.9940e-005","1.0885e+000","1.0347e-002"
""," 297.1750e-11","2.0537e-001","7.7159e-005","1.1020e+000","1.0398e-002"
""," 298.1526e-11","2.1058e-001","5.5357e-005","1.1138e+000","1.0472e-002"
""," 299.1301e-11","2.1655e-001","-1.2895e-005","1.1241e+000","1.0764e-002"
""," 300.1077e-11","2.2318e-001","-9.0479e-005","1.1323e+000","1.0931e-002"
""," 301.0852e-11","2.2927e-001","-1.7453e-004","1.1420e+000","1.1066e-002"
""," 302.0628e-11","2.3513e-001","-2.7446e-004","1.1548e+000","1.1238e-002"
""," 303.0403e-11","2.4350e-001","-3.9152e-004","1.1648e+000","1.1392e-002"
""," 304.0179e-11","2.5346e-001","-5.0896e-004","1.1712e+000","1.1447e-002"
""," 304.9954e-11","2.6489e-001","-6.4102e-004","1.1798e+000","1.1396e-002"
""," 305.9730e-11","2.7866e-001","-8.1211e-004","1.1879e+000","1.1454e-002"
""," 306.9505e-11","2.9463e-001","-1.0024e-003","1.1932e+000","1.1632e-002"
""," 307.9281e-11","3.1338e-001","-1.1891e-003","1.1965e+000","1.1654e-002"
""," 308.9056e-11","3.3320e-001","-1.4115e-003","1.2028e+000","1.1664e-002"
""," 309.8832e-11","3.5443e-001","-1.6409e-003","1.2100e+000","1.1740e-002"
""," 310.8607e-11","3.7668e-001","-1.8961e-003","1.2136e+000","1.1830e-002"
""," 311.8383e-11","3.9704e-001","-2.1500e-003","1.2157e+000","1.1809e-002"
""," 312.8158e-11","4.1671e-001","-2.3985e-003","1.2205e+000","1.1747e-002"
""," 313.7934e-11","4.3592e-001","-2.6030e-003","1.2247e+000","1.1827e-002"
""," 314.7709e-11","4.5584e-001","-2.7293e-003","1.2267e+000","1.1958e-002"
""," 315.7485e-11","4.7900e-001","-2.7803e-003","1.2275e+000","1.1968e-002"
""," 316.7260e-11","5.0477e-001","-2.7940e-003","1.2316e+000","1.2019e-002"
""," 317.7036e-11","5.3374e-001","-2.7777e-003","1.2357e+000","1.2115e-002"
""," 318.6811e-11","5.6417e-001","-2.8040e-003","1.2372e+000","1.2204e-002"
""," 319.6587e-11","5.9381e-001","-2.8358e-003","1.2388e+000","1.2179e-002"
""," 320.6362e-11","6.2300e-001","-2.8582e-003","1.2423e+000","1.2154e-002"
""," 321.6138e-11","6.4992e-001","-2.8381e-003","1.2443e+000","1.2250e-002"
""," 322.5913e-11","6.7603e-001","-2.7587e-003","1.2443e+000","1.2344e-002"
""," 323.5689e-11","7.0350e-001","-2.6436e-003","1.2447e+000","1.2354e-002"
""," 324.5464e-11","7.3203e-001","-2.5164e-003","1.2482e+000","1.2415e-002"
""," 325.5240e-11","7.6162e-001","-2.3885e-003","1.2508e+000","1.2484e-002"
""," 326.5015e-11","7.9004e-001","-2.3054e-003","1.2514e+000","1.2526e-002"
""," 327.4791e-11","8.1693e-001","-2.2372e-003","1.2528e+000","1.2462e-002"
""," 328.4566e-11","8.4296e-001","-2.1667e-003","1.2552e+000","1.2431e-002"
""," 329.4342e-11","8.6718e-001","-2.0604e-003","1.2564e+000","1.2474e-002"
""," 330.4117e-11","8.9079e-001","-1.9311e-003","1.2564e+000","1.2479e-002"
""," 331.3893e-11","9.1492e-001","-1.8119e-003","1.2569e+000","1.2429e-002"
""," 332.3668e-11","9.3915e-001","-1.7155e-003","1.2594e+000","1.2422e-002"
""," 333.3444e-11","9.6279e-001","-1.6458e-003","1.2607e+000","1.2419e-002"
""," 334.3219e-11","9.8368e-001","-1.6150e-003","1.2606e+000","1.2390e-002"
""," 335.2995e-11","1.0023e+000","-1.5842e-003","1.2612e+000","1.2281e-002"
""," 336.2770e-11","1.0196e+000","-1.5384e-003","1.2622e+000","1.2243e-002"
""," 337.2546e-11","1.0352e+000","-1.4524e-003","1.2618e+000","1.2266e-002"
""," 338.2321e-11","1.0506e+000","-1.3509e-003","1.2602e+000","1.2271e-002"
""," 339.2097e-11","1.0663e+000","-1.2615e-003","1.2602e+000","1.2267e-002"
""," 340.1872e-11","1.0821e+000","-1.1865e-003","1.2614e+000","1.2308e-002"
""," 341.1648e-11","1.0971e+000","-1.1254e-003","1.2613e+000","1.2365e-002"
""," 342.1423e-11","1.1102e+000","-1.0799e-003","1.2601e+000","1.2388e-002"
""," 343.1199e-11","1.1226e+000","-1.0256e-003","1.2592e+000","1.2367e-002"
""," 344.0974e-11","1.1345e+000","-9.5539e-004","1.2580e+000","1.2438e-002"
""," 345.0750e-11","1.1458e+000","-8.6593e-004","1.2552e+000","1.2557e-002"
""," 346.0525e-11","1.1570e+000","-7.9175e-004","1.2515e+000","1.2699e-002"
""," 347.0301e-11","1.1683e+000","-7.4378e-004","1.2491e+000","1.2866e-002"
""," 348.0076e-11","1.1791e+000","-7.0979e-004","1.2471e+000","1.3086e-002"
""," 348.9852e-11","1.1880e+000","-6.8193e-004","1.2447e+000","1.3338e-002"
""," 349.9627e-11","1.1950e+000","-6.5942e-004","1.2424e+000","1.3566e-002"
""," 350.9403e-11","1.2016e+000","-6.2463e-004","1.2410e+000","1.3788e-002"
""," 351.9178e-11","1.2079e+000","-5.6590e-004","1.2407e+000","1.4068e-002"
""," 352.8954e-11","1.2139e+000","-4.9483e-004","1.2402e+000","1.4322e-002"
""," 353.8729e-11","1.2198e+000","-4.4233e-004","1.2399e+000","1.4536e-002"
""," 354.8505e-11","1.2263e+000","-4.0498e-004","1.2407e+000","1.4683e-002"
""," 355.8280e-11","1.2325e+000","-3.7175e-004","1.2405e+000","1.4805e-002"
""," 356.8056e-11","1.2374e+000","-3.4209e-004","1.2391e+000","1.4904e-002"
""," 357.7831e-11","1.2413e+000","-3.1713e-004","1.2373e+000","1.4977e-002"
""," 358.7607e-11","1.2455e+000","-2.8877e-004","1.2362e+000","1.5079e-002"
""," 359.7382e-11","1.2497e+000","-2.4947e-004","1.2364e+000","1.5218e-002"
""," 360.7158e-11","1.2537e+000","-2.1198e-004","1.2374e+000","1.5296e-002"
""," 361.6933e-11","1.2577e+000","-1.9674e-004","1.2399e+000","1.5300e-002"
""," 362.6708e-11","1.2618e+000","-1.9302e-004","1.2431e+000","1.5194e-002"
""," 363.6484e-11","1.2654e+000","-1.9259e-004","1.2448e+000","1.5039e-002"
""," 364.6260e-11","1.2677e+000","-1.9629e-004","1.2452e+000","1.4826e-002"
""," 365.6035e-11","1.2696e+000","-2.0089e-004","1.2447e+000","1.4604e-002"
""," 366.5811e-11","1.2718e+000","-1.9504e-004","1.2447e+000","1.4440e-002"
""," 367.5586e-11","1.2739e+000","-1.7779e-004","1.2448e+000","1.4311e-002"
""," 368.5362e-11","1.2760e+000","-1.6362e-004","1.2451e+000","1.4143e-002"
""," 369.5137e-11","1.2782e+000","-1.6444e-004","1.2465e+000","1.3941e-002"
""," 370.4913e-11","1.2806e+000","-1.6689e-004","1.2480e+000","1.3697e-002"
""," 371.4688e-11","1.2824e+000","-1.6791e-004","1.2482e+000","1.3472e-002"
""," 372.4464e-11","1.2832e+000","-1.6641e-004","1.2476e+000","1.3240e-002"
""," 373.4239e-11","1.2840e+000","-1.6078e-004","1.2470e+000","1.3061e-002"
""," 374.4014e-11","1.2851e+000","-1.4430e-004","1.2475e+000","1.2961e-002"
""," 375.3790e-11","1.2860e+000","-1.1584e-004","1.2483e+000","1.2788e-002"
""," 376.3565e-11","1.2869e+000","-9.3599e-005","1.2498e+000","1.2210e-002"
""," 377.3341e-11","1.2881e+000","-8.1023e-005","1.2524e+000","1.1715e-002"
""," 378.3116e-11","1.2895e+000","-6.6095e-005","1.2495e+000","1.1221e-002"
""," 379.2892e-11","1.2904e+000","-4.9725e-005","1.2361e+000","1.0720e-002"
""," 380.2668e-11","1.2909e+000","-3.5357e-005","1.2255e+000","1.0089e-002"
""," 381.2443e-11","1.2919e+000","-2.3723e-005","1.2223e+000","9.6323e-003"
""," 382.2219e-11","1.2934e+000","-7.7644e-006","1.2123e+000","9.3027e-003"
""," 383.1994e-11","1.2950e+000","8.4542e-006","1.1986e+000","8.7260e-003"
""," 384.1770e-11","1.2967e+000","7.3085e-006","1.1873e+000","7.7756e-003"
""," 385.1545e-11","1.2987e+000","-1.0667e-005","1.1784e+000","7.2396e-003"
""," 386.1321e-11","1.3009e+000","-3.2474e-005","1.1601e+000","6.6591e-003"
""," 387.1096e-11","1.3024e+000","-5.6275e-005","1.1381e+000","6.1354e-003"
""," 388.0872e-11","1.3035e+000","-8.3362e-005","1.1245e+000","5.4671e-003"
""," 389.0647e-11","1.3049e+000","-1.1428e-004","1.1107e+000","5.0612e-003"
""," 390.0423e-11","1.3068e+000","-1.3732e-004","1.0931e+000","4.6991e-003"
""," 391.0198e-11","1.3089e+000","-1.5719e-004","1.0747e+000","4.1328e-003"
""," 391.9973e-11","1.3114e+000","-1.8427e-004","1.0586e+000","3.5122e-003"
""," 392.9749e-11","1.3146e+000","-2.1766e-004","1.0443e+000","3.2245e-003"
""," 393.9524e-11","1.3183e+000","-2.5179e-004","1.0254e+000","2.8218e-003"
""," 394.9300e-11","1.3218e+000","-2.8835e-004","1.0072e+000","2.4811e-003"
""," 395.9075e-11","1.3252e+000","-3.2775e-004","9.9519e-001","1.9093e-003"
""," 396.8851e-11","1.3284e+000","-3.6889e-004","9.8097e-001","1.5989e-003"
""," 397.8626e-11","1.3312e+000","-4.0073e-004","9.6488e-001","1.2614e-003"
""," 398.8402e-11","1.3334e+000","-4.2383e-004","9.4568e-001","6.8428e-004"
""," 399.8177e-11","1.3350e+000","-4.3746e-004","9.3095e-001","1.7345e-004"
""," 400.7953e-11","1.3364e+000","-4.3406e-004","9.1794e-001","-1.4077e-004"
""," 401.7728e-11","1.3379e+000","-4.1109e-004","8.9707e-001","-6.5588e-004"
""," 402.7504e-11","1.3392e+000","-3.7129e-004","8.7791e-001","-1.2366e-003"
""," 403.7279e-11","1.3407e+000","-3.1929e-004","8.6506e-001","-1.9590e-003"
""," 404.7055e-11","1.3423e+000","-2.6207e-004","8.4439e-001","-2.4208e-003"
""," 405.6830e-11","1.3436e+000","-2.0150e-004","8.2096e-001","-2.9592e-003"
""," 406.6606e-11","1.3443e+000","-1.4085e-004","7.9839e-001","-3.6573e-003"
""," 407.6381e-11","1.3442e+000","-7.8310e-005","7.7896e-001","-4.1608e-003"
""," 408.6157e-11","1.3432e+000","-7.2639e-006","7.5729e-001","-4.5347e-003"
""," 409.5932e-11","1.3416e+000","7.2604e-005","7.3334e-001","-5.0701e-003"
""," 410.5708e-11","1.3397e+000","1.6007e-004","7.1152e-001","-5.7057e-003"
""," 411.5484e-11","1.3379e+000","2.4889e-004","6.9318e-001","-6.3262e-003"
""," 412.5259e-11","1.3360e+000","3.3294e-004","6.7060e-001","-6.7602e-003"
""," 413.5035e-11","1.3340e+000","4.0446e-004","6.4456e-001","-7.1925e-003"
""," 414.4810e-11","1.3317e+000","4.5851e-004","6.2035e-001","-7.6637e-003"
""," 415.4585e-11","1.3290e+000","4.9865e-004","6.0097e-001","-7.9674e-003"
""," 416.4361e-11","1.3259e+000","5.3052e-004","5.8150e-001","-8.1930e-003"
""," 417.4136e-11","1.3224e+000","5.5341e-004","5.6109e-001","-8.5372e-003"
""," 418.3912e-11","1.3190e+000","5.6712e-004","5.4311e-001","-9.0222e-003"
""," 419.3687e-11","1.3158e+000","5.6803e-004","5.2740e-001","-9.3671e-003"
""," 420.3463e-11","1.3096e+000","5.5376e-004","5.0852e-001","-9.5177e-003"
""," 421.3238e-11","1.3010e+000","5.1885e-004","4.8785e-001","-9.7126e-003"
""," 422.3014e-11","1.2910e+000","4.6644e-004","4.7247e-001","-9.9279e-003"
""," 423.2789e-11","1.2799e+000","4.7962e-004","4.6190e-001","-9.9479e-003"
""," 424.2565e-11","1.2670e+000","5.5239e-004","4.4852e-001","-9.9672e-003"
""," 425.2340e-11","1.2529e+000","6.4312e-004","4.3454e-001","-1.0159e-002"
""," 426.2116e-11","1.2406e+000","7.3479e-004","4.2618e-001","-1.0461e-002"
""," 427.1891e-11","1.2296e+000","8.4747e-004","4.1800e-001","-1.0581e-002"
""," 428.1667e-11","1.2163e+000","9.6904e-004","4.0520e-001","-1.0640e-002"
""," 429.1442e-11","1.2015e+000","1.0661e-003","3.9202e-001","-1.0797e-002"
""," 430.1218e-11","1.1865e+000","1.1622e-003","3.8334e-001","-1.0935e-002"
""," 431.0993e-11","1.1715e+000","1.3058e-003","3.7557e-001","-1.0906e-002"
""," 432.0769e-11","1.1552e+000","1.4659e-003","3.6584e-001","-1.0915e-002"
""," 433.0544e-11","1.1384e+000","1.6025e-003","3.5636e-001","-1.1076e-002"
""," 434.0320e-11","1.1233e+000","1.7157e-003","3.5040e-001","-1.1226e-002"
""," 435.0095e-11","1.1084e+000","1.8035e-003","3.4403e-001","-1.1175e-002"
""," 435.9871e-11","1.0916e+000","1.8758e-003","3.3418e-001","-1.1154e-002"
""," 436.9646e-11","1.0745e+000","1.9036e-003","3.2640e-001","-1.1186e-002"
""," 437.9422e-11","1.0573e+000","1.9194e-003","3.2400e-001","-1.1174e-002"
""," 438.9197e-11","1.0403e+000","1.9382e-003","3.2033e-001","-1.1070e-002"
""," 439.8973e-11","1.0218e+000","1.9319e-003","3.1479e-001","-1.1075e-002"
""," 440.8748e-11","1.0027e+000","1.8850e-003","3.1139e-001","-1.1233e-002"
""," 441.8524e-11","9.8452e-001","1.8172e-003","3.0992e-001","-1.1325e-002"
""," 442.8299e-11","9.6525e-001","1.7473e-003","3.0611e-001","-1.1304e-002"
""," 443.8075e-11","9.4387e-001","1.6909e-003","2.9987e-001","-1.1397e-002"
""," 444.7850e-11","9.2272e-001","1.6166e-003","2.9658e-001","-1.1523e-002"
""," 445.7626e-11","9.0205e-001","1.5605e-003","2.9587e-001","-1.1592e-002"
""," 446.7401e-11","8.8112e-001","1.5401e-003","2.9259e-001","-1.1575e-002"
""," 447.7177e-11","8.5898e-001","1.5132e-003","2.8873e-001","-1.1664e-002"
""," 448.6952e-11","8.3652e-001","1.4738e-003","2.8712e-001","-1.1833e-002"
""," 449.6727e-11","8.1514e-001","1.4700e-003","2.8769e-001","-1.1905e-002"
""," 450.6503e-11","7.9304e-001","1.4976e-003","2.8611e-001","-1.1956e-002"
""," 451.6278e-11","7.7017e-001","1.5505e-003","2.8278e-001","-1.2111e-002"
""," 452.6054e-11","7.4898e-001","1.6057e-003","2.8218e-001","-1.2268e-002"
""," 453.5829e-11","7.2923e-001","1.6743e-003","2.8198e-001","-1.2361e-002"
""," 454.5605e-11","7.0935e-001","1.7456e-003","2.7930e-001","-1.2377e-002"
""," 455.5381e-11","6.8827e-001","1.7963e-003","2.7702e-001","-1.2499e-002"
""," 456.5156e-11","6.6701e-001","1.8213e-003","2.7642e-001","-1.2628e-002"
""," 457.4932e-11","6.4622e-001","1.8586e-003","2.7645e-001","-1.2662e-002"
""," 458.4707e-11","6.2516e-001","1.9202e-003","2.7392e-001","-1.2716e-002"
""," 459.4483e-11","6.0421e-001","1.9811e-003","2.7115e-001","-1.2825e-002"
""," 460.4258e-11","5.8476e-001","2.0159e-003","2.7104e-001","-1.2890e-002"
""," 461.4034e-11","5.6690e-001","2.0265e-003","2.7053e-001","-1.2860e-002"
""," 462.3809e-11","5.4879e-001","2.0050e-003","2.6876e-001","-1.2800e-002"
""," 463.3585e-11","5.2957e-001","1.9455e-003","2.6842e-001","-1.2864e-002"
""," 464.3360e-11","5.1088e-001","1.8642e-003","2.6999e-001","-1.2909e-002"
""," 465.3136e-11","4.9272e-001","1.7927e-003","2.7124e-001","-1.2905e-002"
""," 466.2911e-11","4.7457e-001","1.7376e-003","2.6981e-001","-1.2954e-002"
""," 467.2687e-11","4.5782e-001","1.6561e-003","2.6923e-001","-1.3037e-002"
""," 468.2462e-11","4.4329e-001","1.5458e-003","2.7089e-001","-1.3067e-002"
""," 469.2238e-11","4.3024e-001","1.4253e-003","2.7180e-001","-1.3024e-002"
""," 470.2013e-11","4.1635e-001","1.2789e-003","2.7235e-001","-1.3024e-002"
""," 471.1789e-11","4.0160e-001","1.1090e-003","2.7449e-001","-1.3154e-002"
""," 472.1564e-11","3.8761e-001","9.4752e-004","2.7764e-001","-1.3266e-002"
""," 473.1339e-11","3.7403e-001","8.2608e-004","2.7934e-001","-1.3374e-002"
""," 474.1115e-11","3.6065e-001","7.3876e-004","2.7840e-001","-1.3535e-002"
""," 475.0890e-11","3.4880e-001","6.5526e-004","2.7844e-001","-1.3701e-002"
""," 476.0666e-11","3.3942e-001","5.7539e-004","2.7919e-001","-1.3797e-002"
""," 477.0441e-11","3.3136e-001","5.0391e-004","2.7839e-001","-1.3823e-002"
""," 478.0217e-11","3.2308e-001","4.3361e-004","2.7717e-001","-1.3891e-002"
""," 478.9992e-11","3.1540e-001","3.6184e-004","2.7707e-001","-1.4004e-002"
""," 479.9768e-11","3.0894e-001","3.1105e-004","2.7735e-001","-1.4034e-002"
""," 480.9543e-11","3.0304e-001","2.9584e-004","2.7608e-001","-1.4034e-002"
""," 481.9319e-11","2.9763e-001","2.8735e-004","2.7346e-001","-1.4039e-002"
""," 482.9094e-11","2.9341e-001","2.6557e-004","2.7271e-001","-1.4012e-002"
""," 483.8870e-11","2.9036e-001","2.4595e-004","2.7238e-001","-1.3912e-002"
""," 484.8645e-11","2.8687e-001","2.2507e-004","2.7102e-001","-1.3769e-002"
""," 485.8421e-11","2.8212e-001","2.0052e-004","2.7006e-001","-1.3690e-002"
""," 486.8197e-11","2.7744e-001","1.8174e-004","2.7041e-001","-1.3622e-002"
""," 487.7972e-11","2.7298e-001","1.8843e-004","2.7102e-001","-1.3488e-002"
""," 488.7748e-11","2.6828e-001","2.2198e-004","2.7050e-001","-1.3368e-002"
""," 489.7523e-11","2.6378e-001","2.5495e-004","2.6997e-001","-1.3284e-002"
""," 490.7299e-11","2.6036e-001","2.7822e-004","2.7142e-001","-1.3205e-002"
""," 491.7074e-11","2.5788e-001","3.0469e-004","2.7251e-001","-1.3109e-002"
""," 492.6850e-11","2.5497e-001","3.2788e-004","2.7251e-001","-1.3035e-002"
""," 493.6625e-11","2.5149e-001","3.4192e-004","2.7280e-001","-1.3046e-002"
""," 494.6400e-11","2.4835e-001","3.4704e-004","2.7399e-001","-1.3052e-002"
""," 495.6176e-11","2.4529e-001","3.6004e-004","2.7489e-001","-1.3016e-002"
""," 496.5951e-11","2.4190e-001","3.7545e-004","2.7464e-001","-1.3017e-002"
""," 497.5727e-11","2.3841e-001","3.7744e-004","2.7475e-001","-1.3060e-002"
""," 498.5502e-11","2.3528e-001","3.7039e-004","2.7587e-001","-1.3112e-002"
""," 499.5278e-11","2.3231e-001","3.6317e-004","2.7562e-001","-1.3150e-002"
""," 500.5053e-11","2.2880e-001","3.4900e-004","2.7395e-001","-1.3056e-002"
""," 501.4829e-11","2.2525e-001","3.3171e-004","2.7221e-001","-1.2847e-002"
""," 502.4604e-11","2.2214e-001","3.1279e-004","2.7086e-001","-1.2694e-002"
""," 503.4380e-11","2.1903e-001","3.0058e-004","2.7529e-001","-1.2478e-002"
""," 504.4155e-11","2.1597e-001","2.8400e-004","2.8098e-001","-1.2222e-002"
""," 505.3931e-11","2.1336e-001","2.5786e-004","2.8336e-001","-1.1908e-002"
""," 506.3706e-11","2.1130e-001","2.3187e-004","2.8396e-001","-1.1685e-002"
""," 507.3482e-11","2.0915e-001","2.0809e-004","2.8944e-001","-1.1380e-002"
""," 508.3257e-11","2.0666e-001","1.7808e-004","2.9488e-001","-1.0781e-002"
""," 509.3033e-11","2.0449e-001","1.4446e-004","2.9911e-001","-1.0159e-002"
""," 510.2808e-11","2.0255e-001","1.1750e-004","3.0511e-001","-9.6902e-003"
""," 511.2584e-11","2.0034e-001","1.0015e-004","3.1914e-001","-8.8588e-003"
""," 512.2359e-11","1.9811e-001","8.1011e-005","3.3060e-001","-8.0374e-003"
""," 513.2135e-11","1.9646e-001","6.2812e-005","3.4060e-001","-7.0654e-003"
""," 514.1910e-11","1.9527e-001","5.5414e-005","3.5988e-001","-6.2119e-003"
""," 515.1686e-11","1.9380e-001","5.1420e-005","3.8151e-001","-5.2384e-003"
""," 516.1461e-11","1.9209e-001","4.2580e-005","4.0336e-001","-4.2603e-003"
""," 517.1237e-11","1.9067e-001","3.3319e-005","4.2747e-001","-3.6183e-003"
""," 518.1012e-11","1.8920e-001","3.4978e-005","4.5274e-001","-3.0672e-003"
""," 519.0788e-11","1.8734e-001","4.6444e-005","4.7787e-001","-2.2777e-003"
""," 520.0563e-11","1.8560e-001","5.9534e-005","4.9609e-001","-1.6878e-003"
""," 521.0339e-11","1.8461e-001","7.6214e-005","5.1563e-001","-7.0332e-004"
""," 522.0114e-11","1.8420e-001","9.9428e-005","5.4078e-001","9.6625e-005"
""," 522.9890e-11","1.8384e-001","1.1712e-004","5.6426e-001","9.9683e-004"
""," 523.9665e-11","1.8369e-001","1.2073e-004","5.9586e-001","1.6885e-003"
""," 524.9441e-11","1.8397e-001","1.1587e-004","6.2615e-001","2.1272e-003"
""," 525.9216e-11","1.8422e-001","1.1010e-004","6.5257e-001","2.6317e-003"
""," 526.8992e-11","1.8421e-001","1.0064e-004","6.7850e-001","3.1547e-003"
""," 527.8767e-11","1.8441e-001","8.3909e-005","7.0051e-001","3.5897e-003"
""," 528.8542e-11","1.8520e-001","6.3593e-005","7.2573e-001","4.3929e-003"
""," 529.8318e-11","1.8609e-001","4.1134e-005","7.5235e-001","4.9337e-003"
""," 530.8094e-11","1.8678e-001","8.6412e-006","7.7626e-001","5.5601e-003"
""," 531.7869e-11","1.8754e-001","-3.5530e-005","8.0470e-001","5.8925e-003"
""," 532.7645e-11","1.8831e-001","-7.8694e-005","8.2998e-001","6.1750e-003"
""," 533.7420e-11","1.8867e-001","-1.1355e-004","8.5332e-001","6.6041e-003"
""," 534.7196e-11","1.8864e-001","-1.4479e-004","8.7354e-001","7.0076e-003"
""," 535.6971e-11","1.8879e-001","-1.7108e-004","8.9336e-001","7.3890e-003"
""," 536.6747e-11","1.8937e-001","-1.8545e-004","9.1748e-001","7.9596e-003"
""," 537.6522e-11","1.8986e-001","-1.9075e-004","9.4079e-001","8.3224e-003"
""," 538.6298e-11","1.9017e-001","-1.9392e-004","9.6093e-001","8.7119e-003"
""," 539.6073e-11","1.9072e-001","-1.9525e-004","9.8381e-001","8.8202e-003"
""," 540.5849e-11","1.9139e-001","-1.8613e-004","1.0028e+000","8.9925e-003"
""," 541.5624e-11","1.9177e-001","-1.6468e-004","1.0199e+000","9.2898e-003"
""," 542.5400e-11","1.9200e-001","-1.3916e-004","1.0336e+000","9.5105e-003"
""," 543.5175e-11","1.9252e-001","-1.1144e-004","1.0481e+000","9.7282e-003"
""," 544.4951e-11","1.9372e-001","-7.6764e-005","1.0651e+000","1.0026e-002"
""," 545.4726e-11","1.9738e-001","-4.0996e-005","1.0793e+000","1.0200e-002"
""," 546.4502e-11","2.0177e-001","-1.1046e-005","1.0909e+000","1.0385e-002"
""," 547.4277e-11","2.0690e-001","9.4188e-006","1.1042e+000","1.0397e-002"
""," 548.4053e-11","2.1251e-001","-3.5358e-005","1.1150e+000","1.0588e-002"
""," 549.3828e-11","2.1896e-001","-1.0253e-004","1.1249e+000","1.0862e-002"
""," 550.3604e-11","2.2590e-001","-1.7742e-004","1.1327e+000","1.1040e-002"
""," 551.3379e-11","2.3177e-001","-2.5597e-004","1.1439e+000","1.1206e-002"
""," 552.3154e-11","2.3848e-001","-3.5323e-004","1.1562e+000","1.1403e-002"
""," 553.2930e-11","2.4786e-001","-4.6060e-004","1.1647e+000","1.1537e-002"
""," 554.2705e-11","2.5828e-001","-5.6889e-004","1.1717e+000","1.1576e-002"
""," 555.2481e-11","2.7078e-001","-6.9816e-004","1.1806e+000","1.1532e-002"
""," 556.2256e-11","2.8536e-001","-8.7394e-004","1.1880e+000","1.1675e-002"
""," 557.2032e-11","3.0242e-001","-1.0473e-003","1.1927e+000","1.1800e-002"
""," 558.1807e-11","3.2183e-001","-1.2398e-003","1.1966e+000","1.1820e-002"
""," 559.1583e-11","3.4194e-001","-1.4580e-003","1.2042e+000","1.1848e-002"
""," 560.1358e-11","3.6384e-001","-1.6874e-003","1.2104e+000","1.1924e-002"
""," 561.1134e-11","3.8568e-001","-1.9427e-003","1.2134e+000","1.1970e-002"
""," 562.0910e-11","4.0555e-001","-2.1912e-003","1.2167e+000","1.1901e-002"
""," 563.0685e-11","4.2525e-001","-2.4321e-003","1.2217e+000","1.1848e-002"
""," 564.0461e-11","4.4414e-001","-2.6159e-003","1.2254e+000","1.1956e-002"
""," 565.0236e-11","4.6504e-001","-2.7159e-003","1.2268e+000","1.2005e-002"
""," 566.0012e-11","4.8886e-001","-2.7590e-003","1.2286e+000","1.2005e-002"
""," 566.9787e-11","5.1548e-001","-2.7615e-003","1.2335e+000","1.2049e-002"
""," 567.9563e-11","5.4513e-001","-2.7609e-003","1.2365e+000","1.2128e-002"
""," 568.9338e-11","5.7522e-001","-2.8003e-003","1.2377e+000","1.2155e-002"
""," 569.9114e-11","6.0457e-001","-2.8340e-003","1.2402e+000","1.2089e-002"
""," 570.8889e-11","6.3309e-001","-2.8543e-003","1.2433e+000","1.2086e-002"
""," 571.8665e-11","6.5914e-001","-2.8189e-003","1.2444e+000","1.2198e-002"
""," 572.8440e-11","6.8554e-001","-2.7294e-003","1.2440e+000","1.2233e-002"
""," 573.8216e-11","7.1312e-001","-2.6132e-003","1.2453e+000","1.2264e-002"
""," 574.7991e-11","7.4197e-001","-2.4831e-003","1.2489e+000","1.2333e-002"
""," 575.7766e-11","7.7129e-001","-2.3680e-003","1.2502e+000","1.2414e-002"
""," 576.7542e-11","7.9900e-001","-2.2946e-003","1.2509e+000","1.2425e-002"
""," 577.7317e-11","8.2557e-001","-2.2257e-003","1.2527e+000","1.2363e-002"
""," 578.7093e-11","8.5106e-001","-2.1463e-003","1.2546e+000","1.2384e-002"
""," 579.6868e-11","8.7473e-001","-2.0250e-003","1.2553e+000","1.2455e-002"
""," 580.6644e-11","8.9856e-001","-1.8945e-003","1.2548e+000","1.2442e-002"
