"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B8 (at pin)"
"Probe 2: U15.K6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 221.9246e-11","8.2484e-001","1.6251e-003","3.5438e-001","-1.0644e-002"
""," 222.9023e-11","8.0633e-001","1.5382e-003","3.5223e-001","-1.0619e-002"
""," 223.8799e-11","7.8838e-001","1.4572e-003","3.5015e-001","-1.0657e-002"
""," 224.8575e-11","7.7086e-001","1.3738e-003","3.4791e-001","-1.0697e-002"
""," 225.8352e-11","7.5359e-001","1.2938e-003","3.4591e-001","-1.0707e-002"
""," 226.8128e-11","7.3654e-001","1.2202e-003","3.4377e-001","-1.0745e-002"
""," 227.7905e-11","7.1996e-001","1.1443e-003","3.4179e-001","-1.0778e-002"
""," 228.7681e-11","7.0335e-001","1.0881e-003","3.4009e-001","-1.0779e-002"
""," 229.7457e-11","6.8698e-001","1.0453e-003","3.3910e-001","-1.0809e-002"
""," 230.7234e-11","6.7108e-001","1.0052e-003","3.3837e-001","-1.0835e-002"
""," 231.7010e-11","6.5554e-001","9.7229e-004","3.3817e-001","-1.0881e-002"
""," 232.6787e-11","6.3987e-001","9.5863e-004","3.3774e-001","-1.0941e-002"
""," 233.6563e-11","6.2514e-001","9.5859e-004","3.3740e-001","-1.1007e-002"
""," 234.6339e-11","6.1092e-001","9.6494e-004","3.3757e-001","-1.1074e-002"
""," 235.6116e-11","5.9658e-001","9.7269e-004","3.3787e-001","-1.1145e-002"
""," 236.5892e-11","5.8270e-001","9.9053e-004","3.3829e-001","-1.1193e-002"
""," 237.5669e-11","5.7008e-001","1.0201e-003","3.3929e-001","-1.1233e-002"
""," 238.5445e-11","5.5798e-001","1.0429e-003","3.4029e-001","-1.1289e-002"
""," 239.5222e-11","5.4614e-001","1.0643e-003","3.4129e-001","-1.1346e-002"
""," 240.4998e-11","5.3480e-001","1.0974e-003","3.4215e-001","-1.1426e-002"
""," 241.4774e-11","5.2375e-001","1.1153e-003","3.4286e-001","-1.1530e-002"
""," 242.4551e-11","5.1275e-001","1.1172e-003","3.4354e-001","-1.1630e-002"
""," 243.4327e-11","5.0157e-001","1.1146e-003","3.4432e-001","-1.1727e-002"
""," 244.4104e-11","4.9043e-001","1.1042e-003","3.4536e-001","-1.1864e-002"
""," 245.3880e-11","4.7967e-001","1.0854e-003","3.4684e-001","-1.1976e-002"
""," 246.3656e-11","4.6878e-001","1.0735e-003","3.4839e-001","-1.2100e-002"
""," 247.3433e-11","4.5796e-001","1.0568e-003","3.4961e-001","-1.2245e-002"
""," 248.3209e-11","4.4752e-001","1.0403e-003","3.5032e-001","-1.2371e-002"
""," 249.2986e-11","4.3722e-001","1.0248e-003","3.5037e-001","-1.2508e-002"
""," 250.2762e-11","4.2720e-001","9.9430e-004","3.4966e-001","-1.2638e-002"
""," 251.2538e-11","4.1775e-001","9.5391e-004","3.4853e-001","-1.2756e-002"
""," 252.2315e-11","4.0868e-001","9.1030e-004","3.4696e-001","-1.2886e-002"
""," 253.2091e-11","3.9981e-001","8.5807e-004","3.4469e-001","-1.2991e-002"
""," 254.1868e-11","3.9156e-001","8.0794e-004","3.4224e-001","-1.3104e-002"
""," 255.1644e-11","3.8350e-001","7.5796e-004","3.3940e-001","-1.3198e-002"
""," 256.1421e-11","3.7554e-001","7.0330e-004","3.3593e-001","-1.3306e-002"
""," 257.1197e-11","3.6792e-001","6.5116e-004","3.3222e-001","-1.3356e-002"
""," 258.0973e-11","3.6076e-001","6.0262e-004","3.2817e-001","-1.3403e-002"
""," 259.0750e-11","3.5392e-001","5.3928e-004","3.2385e-001","-1.3407e-002"
""," 260.0526e-11","3.4759e-001","4.8064e-004","3.1932e-001","-1.3377e-002"
""," 261.0303e-11","3.4169e-001","4.3005e-004","3.1449e-001","-1.3318e-002"
""," 262.0079e-11","3.3637e-001","3.7727e-004","3.0966e-001","-1.3242e-002"
""," 262.9855e-11","3.3140e-001","3.2975e-004","3.0475e-001","-1.3120e-002"
""," 263.9632e-11","3.2644e-001","2.8992e-004","2.9996e-001","-1.2977e-002"
""," 264.9408e-11","3.2183e-001","2.4663e-004","2.9529e-001","-1.2809e-002"
""," 265.9185e-11","3.1768e-001","2.0713e-004","2.9144e-001","-1.2617e-002"
""," 266.8961e-11","3.1349e-001","1.7111e-004","2.8829e-001","-1.2392e-002"
""," 267.8737e-11","3.0969e-001","1.3621e-004","2.8599e-001","-1.2147e-002"
""," 268.8514e-11","3.0613e-001","1.1289e-004","2.8468e-001","-1.1886e-002"
""," 269.8290e-11","3.0284e-001","9.7779e-005","2.8439e-001","-1.1606e-002"
""," 270.8067e-11","2.9992e-001","8.6028e-005","2.8485e-001","-1.1233e-002"
""," 271.7843e-11","2.9739e-001","8.5424e-005","2.8639e-001","-1.0860e-002"
""," 272.7620e-11","2.9478e-001","8.9062e-005","2.8891e-001","-1.0463e-002"
""," 273.7396e-11","2.9239e-001","8.9815e-005","2.9231e-001","-1.0025e-002"
""," 274.7172e-11","2.9028e-001","9.1966e-005","2.9640e-001","-9.5811e-003"
""," 275.6949e-11","2.8826e-001","9.0270e-005","3.0120e-001","-9.1725e-003"
""," 276.6725e-11","2.8629e-001","9.1239e-005","3.0669e-001","-8.7675e-003"
""," 277.6502e-11","2.8444e-001","1.0502e-004","3.1267e-001","-8.3699e-003"
""," 278.6278e-11","2.8238e-001","1.2065e-004","3.1922e-001","-7.9995e-003"
""," 279.6054e-11","2.8032e-001","1.3198e-004","3.2789e-001","-7.5477e-003"
""," 280.5831e-11","2.7807e-001","1.5097e-004","3.3767e-001","-7.0788e-003"
