"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:31:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J3 (at pin)"
"Probe 2: U15.J6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 227.7794e-11","6.2511e-001","1.2313e-003","3.7823e-001","-1.1722e-002"
""," 228.7570e-11","6.1020e-001","1.2809e-003","3.7579e-001","-1.1765e-002"
""," 229.7346e-11","5.9605e-001","1.3443e-003","3.7394e-001","-1.1845e-002"
""," 230.7121e-11","5.8252e-001","1.3997e-003","3.7190e-001","-1.1940e-002"
""," 231.6897e-11","5.6943e-001","1.4421e-003","3.7019e-001","-1.2031e-002"
""," 232.6673e-11","5.5658e-001","1.4855e-003","3.6808e-001","-1.2151e-002"
""," 233.6449e-11","5.4350e-001","1.5211e-003","3.6510e-001","-1.2247e-002"
""," 234.6225e-11","5.3053e-001","1.5285e-003","3.6174e-001","-1.2325e-002"
""," 235.6001e-11","5.1750e-001","1.5254e-003","3.5826e-001","-1.2433e-002"
""," 236.5777e-11","5.0420e-001","1.5151e-003","3.5379e-001","-1.2465e-002"
""," 237.5553e-11","4.9139e-001","1.4857e-003","3.4947e-001","-1.2478e-002"
""," 238.5329e-11","4.7862e-001","1.4470e-003","3.4536e-001","-1.2510e-002"
""," 239.5105e-11","4.6557e-001","1.4151e-003","3.4092e-001","-1.2556e-002"
""," 240.4881e-11","4.5313e-001","1.3757e-003","3.3634e-001","-1.2548e-002"
""," 241.4657e-11","4.4093e-001","1.3309e-003","3.3130e-001","-1.2599e-002"
""," 242.4433e-11","4.2843e-001","1.2719e-003","3.2632e-001","-1.2598e-002"
""," 243.4209e-11","4.1644e-001","1.2106e-003","3.2144e-001","-1.2550e-002"
""," 244.3985e-11","4.0543e-001","1.1401e-003","3.1643e-001","-1.2521e-002"
""," 245.3761e-11","3.9441e-001","1.0532e-003","3.1203e-001","-1.2469e-002"
""," 246.3536e-11","3.8416e-001","9.6631e-004","3.0833e-001","-1.2341e-002"
""," 247.3312e-11","3.7438e-001","8.9165e-004","3.0491e-001","-1.2279e-002"
""," 248.3088e-11","3.6485e-001","8.1113e-004","3.0121e-001","-1.2194e-002"
""," 249.2864e-11","3.5540e-001","7.2642e-004","2.9802e-001","-1.2110e-002"
""," 250.2640e-11","3.4629e-001","6.5562e-004","2.9481e-001","-1.2003e-002"
""," 251.2416e-11","3.3740e-001","5.8017e-004","2.9212e-001","-1.1881e-002"
""," 252.2192e-11","3.2950e-001","4.9767e-004","2.9031e-001","-1.1759e-002"
""," 253.1968e-11","3.2219e-001","4.2801e-004","2.8911e-001","-1.1630e-002"
""," 254.1744e-11","3.1539e-001","3.7264e-004","2.8824e-001","-1.1458e-002"
""," 255.1520e-11","3.0960e-001","3.1651e-004","2.8857e-001","-1.1313e-002"
""," 256.1296e-11","3.0397e-001","2.7336e-004","2.8911e-001","-1.1225e-002"
""," 257.1072e-11","2.9855e-001","2.3665e-004","2.8969e-001","-1.1103e-002"
""," 258.0848e-11","2.9394e-001","1.9685e-004","2.9053e-001","-1.0981e-002"
""," 259.0624e-11","2.8951e-001","1.5892e-004","2.9171e-001","-1.0891e-002"
""," 260.0400e-11","2.8508e-001","1.2079e-004","2.9328e-001","-1.0782e-002"
""," 261.0176e-11","2.8132e-001","9.5850e-005","2.9502e-001","-1.0661e-002"
""," 261.9952e-11","2.7819e-001","7.4262e-005","2.9679e-001","-1.0604e-002"
""," 262.9728e-11","2.7511e-001","5.5493e-005","2.9903e-001","-1.0506e-002"
""," 263.9504e-11","2.7273e-001","5.7036e-005","3.0123e-001","-1.0413e-002"
""," 264.9279e-11","2.7032e-001","6.9336e-005","3.0289e-001","-1.0387e-002"
""," 265.9055e-11","2.6817e-001","7.9342e-005","3.0430e-001","-1.0330e-002"
""," 266.8831e-11","2.6623e-001","8.2987e-005","3.0600e-001","-1.0283e-002"
""," 267.8607e-11","2.6450e-001","8.8152e-005","3.0722e-001","-1.0217e-002"
""," 268.8383e-11","2.6303e-001","8.1515e-005","3.0825e-001","-1.0161e-002"
""," 269.8159e-11","2.6192e-001","8.0073e-005","3.0931e-001","-1.0113e-002"
""," 270.7935e-11","2.6055e-001","8.8270e-005","3.0977e-001","-9.9776e-003"
""," 271.7711e-11","2.5907e-001","9.8000e-005","3.0984e-001","-9.8369e-003"
""," 272.7487e-11","2.5760e-001","1.0413e-004","3.1015e-001","-9.7018e-003"
""," 273.7263e-11","2.5572e-001","1.1914e-004","3.0978e-001","-9.5384e-003"
""," 274.7039e-11","2.5417e-001","1.3262e-004","3.0908e-001","-9.2981e-003"
""," 275.6815e-11","2.5296e-001","1.4783e-004","3.0827e-001","-9.0992e-003"
""," 276.6591e-11","2.5177e-001","1.5730e-004","3.0767e-001","-8.8724e-003"
""," 277.6366e-11","2.5080e-001","1.6442e-004","3.0700e-001","-8.6113e-003"
""," 278.6142e-11","2.5035e-001","1.7399e-004","3.0625e-001","-8.3292e-003"
""," 279.5918e-11","2.4978e-001","1.7552e-004","3.0677e-001","-7.9836e-003"
""," 280.5694e-11","2.4917e-001","1.7399e-004","3.0865e-001","-7.5165e-003"
""," 281.5470e-11","2.4851e-001","1.7453e-004","3.1107e-001","-7.0721e-003"
