"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:59:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R5 (at pin)"
"Probe 2: U15.F13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 124.1605e-11","1.0660e+000","-7.7759e-004","1.1832e+000","1.1541e-002"
""," 125.1381e-11","1.0747e+000","-7.4796e-004","1.1818e+000","1.1588e-002"
""," 126.1157e-11","1.0829e+000","-7.1754e-004","1.1807e+000","1.1644e-002"
""," 127.0934e-11","1.0904e+000","-6.7960e-004","1.1799e+000","1.1704e-002"
""," 128.0710e-11","1.0974e+000","-6.3977e-004","1.1793e+000","1.1782e-002"
""," 129.0487e-11","1.1044e+000","-5.9907e-004","1.1787e+000","1.1870e-002"
""," 130.0263e-11","1.1115e+000","-5.5219e-004","1.1780e+000","1.1969e-002"
""," 131.0040e-11","1.1187e+000","-5.0413e-004","1.1774e+000","1.2051e-002"
""," 131.9816e-11","1.1255e+000","-4.6409e-004","1.1768e+000","1.2130e-002"
""," 132.9592e-11","1.1321e+000","-4.3443e-004","1.1766e+000","1.2213e-002"
""," 133.9369e-11","1.1385e+000","-4.1725e-004","1.1764e+000","1.2310e-002"
""," 134.9145e-11","1.1445e+000","-4.0219e-004","1.1763e+000","1.2406e-002"
""," 135.8922e-11","1.1499e+000","-3.8487e-004","1.1762e+000","1.2474e-002"
""," 136.8698e-11","1.1549e+000","-3.7000e-004","1.1764e+000","1.2533e-002"
""," 137.8474e-11","1.1595e+000","-3.5566e-004","1.1771e+000","1.2576e-002"
""," 138.8251e-11","1.1638e+000","-3.4107e-004","1.1784e+000","1.2553e-002"
""," 139.8027e-11","1.1679e+000","-3.2603e-004","1.1799e+000","1.2510e-002"
""," 140.7804e-11","1.1717e+000","-3.1768e-004","1.1817e+000","1.2439e-002"
""," 141.7580e-11","1.1753e+000","-3.1012e-004","1.1840e+000","1.2333e-002"
""," 142.7356e-11","1.1787e+000","-2.9750e-004","1.1868e+000","1.2214e-002"
""," 143.7133e-11","1.1819e+000","-2.8289e-004","1.1898e+000","1.2086e-002"
""," 144.6909e-11","1.1849e+000","-2.6749e-004","1.1923e+000","1.1945e-002"
""," 145.6686e-11","1.1880e+000","-2.5260e-004","1.1946e+000","1.1670e-002"
""," 146.6462e-11","1.1913e+000","-2.3567e-004","1.1966e+000","1.1358e-002"
""," 147.6239e-11","1.1947e+000","-2.1770e-004","1.1974e+000","1.1026e-002"
""," 148.6015e-11","1.1976e+000","-2.0663e-004","1.1971e+000","1.0649e-002"
""," 149.5791e-11","1.2003e+000","-2.0242e-004","1.1962e+000","1.0232e-002"
""," 150.5568e-11","1.2030e+000","-2.0250e-004","1.1944e+000","9.8147e-003"
""," 151.5344e-11","1.2056e+000","-2.0142e-004","1.1920e+000","9.3655e-003"
""," 152.5121e-11","1.2079e+000","-1.9304e-004","1.1892e+000","8.8819e-003"
""," 153.4897e-11","1.2100e+000","-1.8120e-004","1.1861e+000","8.3849e-003"
""," 154.4674e-11","1.2120e+000","-1.7097e-004","1.1797e+000","7.8490e-003"
""," 155.4450e-11","1.2141e+000","-1.6421e-004","1.1711e+000","7.2593e-003"
""," 156.4226e-11","1.2161e+000","-1.5918e-004","1.1614e+000","6.6444e-003"
""," 157.4003e-11","1.2181e+000","-1.5469e-004","1.1506e+000","6.0735e-003"
""," 158.3779e-11","1.2199e+000","-1.5319e-004","1.1387e+000","5.4692e-003"
""," 159.3556e-11","1.2217e+000","-1.4850e-004","1.1262e+000","4.8954e-003"
""," 160.3332e-11","1.2234e+000","-1.4068e-004","1.1129e+000","4.3639e-003"
""," 161.3108e-11","1.2253e+000","-1.3147e-004","1.0989e+000","3.8634e-003"
""," 162.2885e-11","1.2273e+000","-1.2517e-004","1.0843e+000","3.3490e-003"
""," 163.2661e-11","1.2292e+000","-1.2077e-004","1.0686e+000","2.7947e-003"
""," 164.2438e-11","1.2310e+000","-1.2051e-004","1.0512e+000","2.3238e-003"
""," 165.2214e-11","1.2326e+000","-1.2577e-004","1.0331e+000","1.9083e-003"
""," 166.1990e-11","1.2342e+000","-1.3297e-004","1.0154e+000","1.4391e-003"
""," 167.1767e-11","1.2358e+000","-1.3448e-004","9.9706e-001","9.8571e-004"
""," 168.1543e-11","1.2375e+000","-1.3185e-004","9.7889e-001","5.7802e-004"
""," 169.1320e-11","1.2392e+000","-1.2636e-004","9.6149e-001","1.7693e-004"
""," 170.1096e-11","1.2409e+000","-1.2324e-004","9.4493e-001","-2.5029e-004"
""," 171.0873e-11","1.2428e+000","-1.2694e-004","9.2901e-001","-6.3534e-004"
""," 172.0649e-11","1.2447e+000","-1.3519e-004","9.1309e-001","-1.0461e-003"
""," 173.0425e-11","1.2465e+000","-1.4461e-004","8.9789e-001","-1.4431e-003"
""," 174.0202e-11","1.2480e+000","-1.5251e-004","8.8396e-001","-1.7718e-003"
""," 174.9978e-11","1.2492e+000","-1.5847e-004","8.6964e-001","-2.1040e-003"
""," 175.9755e-11","1.2503e+000","-1.6051e-004","8.5478e-001","-2.4828e-003"
""," 176.9531e-11","1.2514e+000","-1.5685e-004","8.4055e-001","-2.7908e-003"
""," 177.9307e-11","1.2525e+000","-1.5054e-004","8.2668e-001","-3.0852e-003"
""," 178.9084e-11","1.2538e+000","-1.4232e-004","8.1213e-001","-3.4046e-003"
""," 179.8860e-11","1.2552e+000","-1.3235e-004","7.9788e-001","-3.7803e-003"
""," 180.8637e-11","1.2565e+000","-1.2395e-004","7.8377e-001","-4.1292e-003"
""," 181.8413e-11","1.2577e+000","-1.1747e-004","7.6954e-001","-4.4656e-003"
""," 182.8189e-11","1.2590e+000","-1.1295e-004","7.5587e-001","-4.8004e-003"
""," 183.7966e-11","1.2604e+000","-1.0518e-004","7.4253e-001","-5.2148e-003"
""," 184.7742e-11","1.2615e+000","-9.2886e-005","7.2823e-001","-5.5484e-003"
""," 185.7519e-11","1.2622e+000","-8.0111e-005","7.1432e-001","-5.8654e-003"
""," 186.7295e-11","1.2627e+000","-7.2321e-005","7.0101e-001","-6.2186e-003"
""," 187.7072e-11","1.2627e+000","-6.8469e-005","6.8737e-001","-6.5421e-003"
""," 188.6848e-11","1.2619e+000","-5.8884e-005","6.7284e-001","-6.8022e-003"
""," 189.6624e-11","1.2603e+000","-4.2573e-005","6.5822e-001","-7.0720e-003"
""," 190.6401e-11","1.2578e+000","-2.3860e-005","6.4361e-001","-7.3365e-003"
""," 191.6177e-11","1.2547e+000","8.8618e-006","6.2909e-001","-7.5385e-003"
""," 192.5954e-11","1.2513e+000","6.2888e-005","6.1393e-001","-7.8143e-003"
""," 193.5730e-11","1.2477e+000","1.2804e-004","5.9931e-001","-8.0610e-003"
""," 194.5506e-11","1.2431e+000","2.0029e-004","5.8514e-001","-8.2805e-003"
""," 195.5283e-11","1.2371e+000","2.7601e-004","5.7077e-001","-8.5241e-003"
""," 196.5059e-11","1.2304e+000","3.4958e-004","5.5686e-001","-8.7525e-003"
""," 197.4836e-11","1.2229e+000","4.1755e-004","5.4427e-001","-8.9545e-003"
""," 198.4612e-11","1.2141e+000","5.1129e-004","5.3216e-001","-9.1321e-003"
""," 199.4388e-11","1.2042e+000","6.3642e-004","5.2041e-001","-9.2898e-003"
""," 200.4165e-11","1.1934e+000","7.6636e-004","5.0951e-001","-9.4532e-003"
""," 201.3941e-11","1.1817e+000","8.9663e-004","4.9833e-001","-9.6061e-003"
""," 202.3718e-11","1.1700e+000","1.0349e-003","4.8716e-001","-9.7184e-003"
""," 203.3494e-11","1.1582e+000","1.1667e-003","4.7627e-001","-9.8241e-003"
""," 204.3271e-11","1.1450e+000","1.2876e-003","4.6526e-001","-9.9534e-003"
""," 205.3047e-11","1.1303e+000","1.3989e-003","4.5493e-001","-9.9961e-003"
""," 206.2823e-11","1.1151e+000","1.5017e-003","4.4544e-001","-1.0056e-002"
""," 207.2600e-11","1.0990e+000","1.5928e-003","4.3648e-001","-1.0137e-002"
""," 208.2376e-11","1.0820e+000","1.6928e-003","4.2803e-001","-1.0202e-002"
""," 209.2153e-11","1.0649e+000","1.7946e-003","4.1994e-001","-1.0252e-002"
""," 210.1929e-11","1.0476e+000","1.8721e-003","4.1201e-001","-1.0346e-002"
""," 211.1705e-11","1.0303e+000","1.9327e-003","4.0473e-001","-1.0384e-002"
""," 212.1482e-11","1.0131e+000","1.9764e-003","3.9816e-001","-1.0417e-002"
""," 213.1258e-11","9.9592e-001","1.9895e-003","3.9175e-001","-1.0451e-002"
""," 214.1035e-11","9.7833e-001","1.9768e-003","3.8638e-001","-1.0445e-002"
""," 215.0811e-11","9.6071e-001","1.9424e-003","3.8163e-001","-1.0455e-002"
""," 216.0587e-11","9.4236e-001","1.9045e-003","3.7674e-001","-1.0488e-002"
""," 217.0364e-11","9.2369e-001","1.8541e-003","3.7194e-001","-1.0501e-002"
""," 218.0140e-11","9.0514e-001","1.7846e-003","3.6764e-001","-1.0551e-002"
""," 218.9917e-11","8.8658e-001","1.7090e-003","3.6315e-001","-1.0574e-002"
""," 219.9693e-11","8.6817e-001","1.6408e-003","3.5938e-001","-1.0597e-002"
""," 220.9470e-11","8.4996e-001","1.5637e-003","3.5633e-001","-1.0605e-002"
""," 221.9246e-11","8.3161e-001","1.4755e-003","3.5355e-001","-1.0624e-002"
