"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:59:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N6 (at pin)"
"Probe 2: U15.C27 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.4985e-11","2.4240e-001","1.0379e-004","3.4527e-001","-4.1773e-003"
""," 287.4764e-11","2.4185e-001","8.9727e-005","3.5415e-001","-3.6306e-003"
""," 288.4542e-11","2.4175e-001","6.9739e-005","3.6623e-001","-3.0686e-003"
""," 289.4320e-11","2.4213e-001","4.3347e-005","3.8135e-001","-2.4734e-003"
""," 290.4098e-11","2.4273e-001","1.3815e-005","3.9608e-001","-1.9041e-003"
""," 291.3876e-11","2.4332e-001","-1.5466e-005","4.1411e-001","-1.3379e-003"
""," 292.3654e-11","2.4373e-001","-4.4906e-005","4.3327e-001","-7.6788e-004"
""," 293.3432e-11","2.4403e-001","-7.8417e-005","4.5123e-001","-1.7531e-004"
""," 294.3210e-11","2.4441e-001","-1.1115e-004","4.6975e-001","3.7196e-004"
""," 295.2988e-11","2.4499e-001","-1.3556e-004","4.8963e-001","9.0118e-004"
""," 296.2766e-11","2.4565e-001","-1.5251e-004","5.0824e-001","1.4362e-003"
""," 297.2545e-11","2.4653e-001","-1.6389e-004","5.2796e-001","1.9220e-003"
""," 298.2323e-11","2.4784e-001","-1.7289e-004","5.4992e-001","2.3721e-003"
""," 299.2101e-11","2.4939e-001","-1.8176e-004","5.7109e-001","2.8258e-003"
""," 300.1879e-11","2.5119e-001","-1.8985e-004","5.9253e-001","3.2478e-003"
""," 301.1657e-11","2.5337e-001","-1.9758e-004","6.1458e-001","3.6446e-003"
""," 302.1435e-11","2.5522e-001","-2.0128e-004","6.3638e-001","4.0874e-003"
""," 303.1213e-11","2.5670e-001","-2.0243e-004","6.5767e-001","4.4809e-003"
""," 304.0991e-11","2.5804e-001","-2.0865e-004","6.7868e-001","4.8447e-003"
""," 305.0769e-11","2.5946e-001","-2.0779e-004","6.9956e-001","5.2447e-003"
""," 306.0548e-11","2.6099e-001","-1.9352e-004","7.1951e-001","5.5961e-003"
""," 307.0326e-11","2.6289e-001","-1.7477e-004","7.3875e-001","5.8810e-003"
""," 308.0104e-11","2.6511e-001","-1.5762e-004","7.5830e-001","6.1725e-003"
""," 308.9882e-11","2.6780e-001","-1.4143e-004","7.7696e-001","6.4596e-003"
""," 309.9660e-11","2.7075e-001","-1.3874e-004","7.9490e-001","6.6871e-003"
""," 310.9438e-11","2.7379e-001","-1.4416e-004","8.1353e-001","6.9151e-003"
""," 311.9216e-11","2.7680e-001","-1.5040e-004","8.3121e-001","7.1256e-003"
""," 312.8994e-11","2.7939e-001","-1.5847e-004","8.4765e-001","7.3243e-003"
""," 313.8772e-11","2.8267e-001","-1.7228e-004","8.6531e-001","7.5470e-003"
""," 314.8551e-11","2.8706e-001","-1.8633e-004","8.8180e-001","7.7629e-003"
""," 315.8329e-11","2.9214e-001","-1.9809e-004","8.9621e-001","7.9718e-003"
""," 316.8107e-11","2.9845e-001","-2.2778e-004","9.1079e-001","8.1633e-003"
""," 317.7885e-11","3.0576e-001","-2.8724e-004","9.2507e-001","8.3765e-003"
""," 318.7663e-11","3.1364e-001","-3.5521e-004","9.3752e-001","8.5857e-003"
""," 319.7441e-11","3.2164e-001","-4.4553e-004","9.4927e-001","8.7665e-003"
""," 320.7219e-11","3.2950e-001","-5.5099e-004","9.6055e-001","8.9562e-003"
""," 321.6997e-11","3.3760e-001","-6.5329e-004","9.7102e-001","9.1296e-003"
""," 322.6776e-11","3.4681e-001","-7.4708e-004","9.8262e-001","9.2535e-003"
""," 323.6553e-11","3.5782e-001","-8.4396e-004","9.9438e-001","9.3762e-003"
""," 324.6332e-11","3.7011e-001","-9.3293e-004","1.0053e+000","9.5085e-003"
""," 325.6110e-11","3.8469e-001","-1.0308e-003","1.0160e+000","9.6092e-003"
""," 326.5888e-11","4.0077e-001","-1.1664e-003","1.0267e+000","9.7154e-003"
""," 327.5666e-11","4.1776e-001","-1.3007e-003","1.0372e+000","9.8360e-003"
""," 328.5444e-11","4.3511e-001","-1.4472e-003","1.0468e+000","9.9376e-003"
""," 329.5222e-11","4.5235e-001","-1.6030e-003","1.0566e+000","1.0029e-002"
""," 330.5000e-11","4.6981e-001","-1.7426e-003","1.0657e+000","1.0153e-002"
""," 331.4778e-11","4.8775e-001","-1.8534e-003","1.0729e+000","1.0263e-002"
""," 332.4556e-11","5.0664e-001","-1.9594e-003","1.0803e+000","1.0343e-002"
""," 333.4335e-11","5.2666e-001","-2.0421e-003","1.0876e+000","1.0431e-002"
""," 334.4113e-11","5.4815e-001","-2.1000e-003","1.0940e+000","1.0509e-002"
""," 335.3891e-11","5.7025e-001","-2.1652e-003","1.1007e+000","1.0597e-002"
""," 336.3669e-11","5.9336e-001","-2.2188e-003","1.1076e+000","1.0685e-002"
""," 337.3447e-11","6.1706e-001","-2.2575e-003","1.1135e+000","1.0758e-002"
""," 338.3225e-11","6.4015e-001","-2.2818e-003","1.1190e+000","1.0823e-002"
""," 339.3003e-11","6.6324e-001","-2.2990e-003","1.1251e+000","1.0884e-002"
""," 340.2781e-11","6.8634e-001","-2.2977e-003","1.1310e+000","1.0951e-002"
""," 341.2559e-11","7.0904e-001","-2.2720e-003","1.1363e+000","1.0990e-002"
""," 342.2338e-11","7.3156e-001","-2.2339e-003","1.1416e+000","1.1006e-002"
""," 343.2116e-11","7.5412e-001","-2.1831e-003","1.1464e+000","1.1022e-002"
""," 344.1894e-11","7.7661e-001","-2.1131e-003","1.1509e+000","1.1012e-002"
""," 345.1672e-11","7.9923e-001","-2.0334e-003","1.1555e+000","1.0997e-002"
""," 346.1450e-11","8.2152e-001","-1.9577e-003","1.1594e+000","1.1004e-002"
""," 347.1228e-11","8.4329e-001","-1.8712e-003","1.1626e+000","1.1017e-002"
""," 348.1006e-11","8.6491e-001","-1.7902e-003","1.1653e+000","1.1019e-002"
""," 349.0784e-11","8.8559e-001","-1.7152e-003","1.1676e+000","1.1022e-002"
""," 350.0563e-11","9.0504e-001","-1.6298e-003","1.1695e+000","1.1025e-002"
""," 351.0340e-11","9.2344e-001","-1.5527e-003","1.1705e+000","1.1018e-002"
""," 352.0119e-11","9.4095e-001","-1.4811e-003","1.1712e+000","1.1017e-002"
""," 352.9897e-11","9.5754e-001","-1.3949e-003","1.1712e+000","1.1042e-002"
""," 353.9675e-11","9.7292e-001","-1.3035e-003","1.1706e+000","1.1059e-002"
""," 354.9453e-11","9.8728e-001","-1.2253e-003","1.1703e+000","1.1077e-002"
""," 355.9231e-11","1.0014e+000","-1.1424e-003","1.1697e+000","1.1117e-002"
""," 356.9009e-11","1.0156e+000","-1.0519e-003","1.1684e+000","1.1170e-002"
""," 357.8787e-11","1.0289e+000","-9.6891e-004","1.1670e+000","1.1221e-002"
""," 358.8565e-11","1.0418e+000","-8.9312e-004","1.1654e+000","1.1271e-002"
""," 359.8343e-11","1.0545e+000","-8.3490e-004","1.1637e+000","1.1326e-002"
""," 360.8122e-11","1.0665e+000","-7.8898e-004","1.1624e+000","1.1392e-002"
""," 361.7900e-11","1.0780e+000","-7.5199e-004","1.1622e+000","1.1478e-002"
""," 362.7678e-11","1.0885e+000","-7.1841e-004","1.1619e+000","1.1579e-002"
""," 363.7456e-11","1.0982e+000","-6.9167e-004","1.1615e+000","1.1680e-002"
""," 364.7234e-11","1.1072e+000","-6.7591e-004","1.1614e+000","1.1791e-002"
""," 365.7012e-11","1.1153e+000","-6.5852e-004","1.1614e+000","1.1922e-002"
""," 366.6790e-11","1.1228e+000","-6.4329e-004","1.1614e+000","1.2062e-002"
""," 367.6568e-11","1.1297e+000","-6.3009e-004","1.1618e+000","1.2208e-002"
""," 368.6346e-11","1.1362e+000","-6.0330e-004","1.1628e+000","1.2346e-002"
""," 369.6125e-11","1.1423e+000","-5.7015e-004","1.1645e+000","1.2456e-002"
""," 370.5903e-11","1.1483e+000","-5.4248e-004","1.1675e+000","1.2537e-002"
""," 371.5681e-11","1.1543e+000","-5.1217e-004","1.1714e+000","1.2603e-002"
""," 372.5459e-11","1.1601e+000","-4.7712e-004","1.1754e+000","1.2670e-002"
""," 373.5237e-11","1.1658e+000","-4.4959e-004","1.1795e+000","1.2732e-002"
""," 374.5015e-11","1.1716e+000","-4.2215e-004","1.1841e+000","1.2794e-002"
""," 375.4793e-11","1.1771e+000","-3.9069e-004","1.1893e+000","1.2849e-002"
""," 376.4571e-11","1.1821e+000","-3.6597e-004","1.1950e+000","1.2854e-002"
""," 377.4349e-11","1.1868e+000","-3.5328e-004","1.2010e+000","1.2826e-002"
""," 378.4128e-11","1.1914e+000","-3.3806e-004","1.2066e+000","1.2777e-002"
""," 379.3906e-11","1.1958e+000","-3.1988e-004","1.2116e+000","1.2699e-002"
""," 380.3684e-11","1.1997e+000","-3.0164e-004","1.2163e+000","1.2584e-002"
""," 381.3462e-11","1.2035e+000","-2.8626e-004","1.2212e+000","1.2459e-002"
""," 382.3240e-11","1.2072e+000","-2.7568e-004","1.2263e+000","1.2332e-002"
""," 383.3018e-11","1.2107e+000","-2.6564e-004","1.2315e+000","1.2207e-002"
""," 384.2796e-11","1.2141e+000","-2.5754e-004","1.2365e+000","1.2073e-002"
""," 385.2574e-11","1.2170e+000","-2.4959e-004","1.2399e+000","1.1899e-002"
""," 386.2352e-11","1.2193e+000","-2.3984e-004","1.2423e+000","1.1696e-002"
""," 387.2131e-11","1.2213e+000","-2.3198e-004","1.2441e+000","1.1493e-002"
""," 388.1909e-11","1.2230e+000","-2.1908e-004","1.2452e+000","1.1267e-002"
""," 389.1687e-11","1.2248e+000","-1.9736e-004","1.2456e+000","1.0973e-002"
""," 390.1465e-11","1.2267e+000","-1.7235e-004","1.2459e+000","1.0677e-002"
""," 391.1243e-11","1.2287e+000","-1.4333e-004","1.2460e+000","1.0356e-002"
""," 392.1021e-11","1.2308e+000","-1.2006e-004","1.2461e+000","1.0027e-002"
""," 393.0799e-11","1.2329e+000","-1.0687e-004","1.2462e+000","9.7095e-003"
""," 394.0577e-11","1.2348e+000","-9.7634e-005","1.2452e+000","9.4193e-003"
""," 395.0355e-11","1.2365e+000","-8.6781e-005","1.2429e+000","9.0954e-003"
""," 396.0134e-11","1.2380e+000","-8.0076e-005","1.2405e+000","8.6906e-003"
""," 396.9912e-11","1.2394e+000","-7.0299e-005","1.2375e+000","8.3145e-003"
""," 397.9689e-11","1.2406e+000","-5.9396e-005","1.2317e+000","7.9533e-003"
""," 398.9468e-11","1.2418e+000","-5.8831e-005","1.2260e+000","7.5616e-003"
""," 399.9246e-11","1.2433e+000","-6.1127e-005","1.2193e+000","7.1862e-003"
""," 400.9024e-11","1.2449e+000","-6.0912e-005","1.2118e+000","6.8211e-003"
""," 401.8802e-11","1.2461e+000","-6.3380e-005","1.2052e+000","6.4550e-003"
""," 402.8580e-11","1.2471e+000","-7.3309e-005","1.1990e+000","6.0997e-003"
""," 403.8358e-11","1.2483e+000","-8.2384e-005","1.1914e+000","5.7559e-003"
""," 404.8136e-11","1.2498e+000","-9.0430e-005","1.1797e+000","5.3535e-003"
""," 405.7914e-11","1.2512e+000","-9.6320e-005","1.1684e+000","4.9689e-003"
""," 406.7693e-11","1.2527e+000","-1.0303e-004","1.1575e+000","4.6255e-003"
""," 407.7471e-11","1.2542e+000","-1.1445e-004","1.1455e+000","4.2508e-003"
""," 408.7249e-11","1.2558e+000","-1.2958e-004","1.1348e+000","3.8834e-003"
""," 409.7027e-11","1.2577e+000","-1.4648e-004","1.1240e+000","3.5582e-003"
""," 410.6805e-11","1.2597e+000","-1.5785e-004","1.1120e+000","3.2178e-003"
""," 411.6583e-11","1.2616e+000","-1.6649e-004","1.1004e+000","2.8865e-003"
""," 412.6361e-11","1.2631e+000","-1.7818e-004","1.0892e+000","2.6136e-003"
""," 413.6139e-11","1.2645e+000","-1.9423e-004","1.0754e+000","2.3433e-003"
""," 414.5917e-11","1.2656e+000","-2.0737e-004","1.0613e+000","2.0759e-003"
""," 415.5696e-11","1.2665e+000","-2.1244e-004","1.0484e+000","1.8101e-003"
""," 416.5474e-11","1.2673e+000","-2.0402e-004","1.0349e+000","1.4859e-003"
""," 417.5252e-11","1.2680e+000","-1.8345e-004","1.0210e+000","1.1186e-003"
""," 418.5030e-11","1.2688e+000","-1.6212e-004","1.0086e+000","7.6748e-004"
""," 419.4808e-11","1.2694e+000","-1.4122e-004","9.9540e-001","4.3341e-004"
""," 420.4586e-11","1.2696e+000","-1.1904e-004","9.8213e-001","8.4502e-005"
""," 421.4364e-11","1.2695e+000","-9.7228e-005","9.7123e-001","-2.6478e-004"
""," 422.4142e-11","1.2688e+000","-6.2531e-005","9.5980e-001","-5.8243e-004"
""," 423.3920e-11","1.2675e+000","-1.4746e-005","9.4782e-001","-9.2280e-004"
""," 424.3699e-11","1.2658e+000","3.6504e-005","9.3661e-001","-1.2555e-003"
""," 425.3477e-11","1.2642e+000","8.9193e-005","9.2258e-001","-1.6203e-003"
""," 426.3255e-11","1.2630e+000","1.4606e-004","9.0775e-001","-2.0004e-003"
""," 427.3033e-11","1.2618e+000","2.0346e-004","8.9386e-001","-2.4016e-003"
""," 428.2811e-11","1.2601e+000","2.5541e-004","8.8005e-001","-2.7607e-003"
""," 429.2589e-11","1.2576e+000","2.9441e-004","8.6552e-001","-3.1332e-003"
""," 430.2367e-11","1.2547e+000","3.2171e-004","8.5139e-001","-3.5383e-003"
""," 431.2145e-11","1.2511e+000","3.4992e-004","8.3788e-001","-3.9275e-003"
""," 432.1923e-11","1.2458e+000","3.8791e-004","8.2242e-001","-4.2970e-003"
""," 433.1702e-11","1.2394e+000","4.2717e-004","8.0804e-001","-4.6788e-003"
""," 434.1480e-11","1.2325e+000","4.6314e-004","7.9246e-001","-5.0208e-003"
""," 435.1258e-11","1.2253e+000","5.2014e-004","7.7556e-001","-5.3513e-003"
""," 436.1036e-11","1.2181e+000","5.8255e-004","7.5868e-001","-5.7159e-003"
""," 437.0814e-11","1.2111e+000","6.4263e-004","7.4283e-001","-6.0723e-003"
""," 438.0592e-11","1.2042e+000","7.0599e-004","7.2573e-001","-6.3824e-003"
""," 439.0370e-11","1.1951e+000","7.5752e-004","7.0879e-001","-6.7044e-003"
""," 440.0148e-11","1.1851e+000","7.8864e-004","6.9150e-001","-6.9997e-003"
""," 440.9926e-11","1.1750e+000","8.1039e-004","6.7425e-001","-7.2394e-003"
""," 441.9705e-11","1.1639e+000","8.8299e-004","6.5729e-001","-7.5005e-003"
""," 442.9483e-11","1.1517e+000","9.6573e-004","6.4138e-001","-7.7454e-003"
""," 443.9261e-11","1.1391e+000","1.0314e-003","6.2594e-001","-7.9810e-003"
""," 444.9039e-11","1.1275e+000","1.0940e-003","6.0984e-001","-8.2207e-003"
""," 445.8817e-11","1.1162e+000","1.1561e-003","5.9366e-001","-8.4493e-003"
""," 446.8595e-11","1.1045e+000","1.2001e-003","5.7927e-001","-8.6057e-003"
""," 447.8373e-11","1.0915e+000","1.2399e-003","5.6487e-001","-8.7892e-003"
""," 448.8151e-11","1.0777e+000","1.2746e-003","5.5153e-001","-8.9511e-003"
""," 449.7929e-11","1.0634e+000","1.2899e-003","5.3985e-001","-9.0792e-003"
""," 450.7708e-11","1.0487e+000","1.3136e-003","5.2780e-001","-9.2060e-003"
""," 451.7485e-11","1.0336e+000","1.3485e-003","5.1592e-001","-9.3598e-003"
""," 452.7264e-11","1.0184e+000","1.3755e-003","5.0442e-001","-9.4995e-003"
""," 453.7042e-11","1.0035e+000","1.3895e-003","4.9298e-001","-9.6101e-003"
""," 454.6820e-11","9.8919e-001","1.4082e-003","4.8158e-001","-9.7147e-003"
""," 455.6598e-11","9.7546e-001","1.4073e-003","4.7362e-001","-9.8064e-003"
""," 456.6376e-11","9.6178e-001","1.3947e-003","4.6512e-001","-9.8849e-003"
""," 457.6154e-11","9.4825e-001","1.3788e-003","4.5692e-001","-9.9865e-003"
""," 458.5933e-11","9.3443e-001","1.3436e-003","4.4982e-001","-1.0101e-002"
""," 459.5710e-11","9.1929e-001","1.2905e-003","4.4253e-001","-1.0186e-002"
""," 460.5488e-11","9.0369e-001","1.2443e-003","4.3481e-001","-1.0254e-002"
""," 461.5267e-11","8.8755e-001","1.1966e-003","4.2815e-001","-1.0318e-002"
""," 462.5045e-11","8.7114e-001","1.1740e-003","4.2267e-001","-1.0380e-002"
""," 463.4823e-11","8.5479e-001","1.1716e-003","4.1711e-001","-1.0436e-002"
""," 464.4601e-11","8.3871e-001","1.1771e-003","4.1273e-001","-1.0540e-002"
""," 465.4379e-11","8.2376e-001","1.1741e-003","4.0882e-001","-1.0633e-002"
""," 466.4157e-11","8.0930e-001","1.1835e-003","4.0368e-001","-1.0730e-002"
""," 467.3935e-11","7.9509e-001","1.1915e-003","3.9828e-001","-1.0832e-002"
""," 468.3713e-11","7.8013e-001","1.1907e-003","3.9383e-001","-1.0913e-002"
""," 469.3491e-11","7.6477e-001","1.1967e-003","3.8995e-001","-1.0986e-002"
""," 470.3270e-11","7.4882e-001","1.2063e-003","3.8687e-001","-1.1081e-002"
""," 471.3048e-11","7.3278e-001","1.2220e-003","3.8435e-001","-1.1162e-002"
""," 472.2826e-11","7.1652e-001","1.2569e-003","3.8196e-001","-1.1232e-002"
""," 473.2604e-11","7.0015e-001","1.3022e-003","3.7853e-001","-1.1324e-002"
""," 474.2382e-11","6.8368e-001","1.3379e-003","3.7510e-001","-1.1421e-002"
""," 475.2160e-11","6.6781e-001","1.3736e-003","3.7147e-001","-1.1477e-002"
""," 476.1938e-11","6.5227e-001","1.4104e-003","3.6793e-001","-1.1514e-002"
""," 477.1716e-11","6.3668e-001","1.4465e-003","3.6436e-001","-1.1560e-002"
""," 478.1494e-11","6.2115e-001","1.4746e-003","3.6140e-001","-1.1611e-002"
""," 479.1273e-11","6.0535e-001","1.4926e-003","3.5814e-001","-1.1674e-002"
""," 480.1051e-11","5.8924e-001","1.5006e-003","3.5582e-001","-1.1751e-002"
""," 481.0829e-11","5.7358e-001","1.4946e-003","3.5380e-001","-1.1825e-002"
""," 482.0607e-11","5.5804e-001","1.4891e-003","3.5099e-001","-1.1881e-002"
""," 483.0385e-11","5.4266e-001","1.4913e-003","3.4806e-001","-1.1930e-002"
""," 484.0163e-11","5.2759e-001","1.4742e-003","3.4528e-001","-1.1968e-002"
""," 484.9941e-11","5.1302e-001","1.4403e-003","3.4282e-001","-1.2003e-002"
""," 485.9719e-11","4.9906e-001","1.3990e-003","3.3991e-001","-1.2006e-002"
""," 486.9497e-11","4.8498e-001","1.3445e-003","3.3686e-001","-1.2020e-002"
""," 487.9276e-11","4.7054e-001","1.2792e-003","3.3327e-001","-1.2025e-002"
""," 488.9054e-11","4.5623e-001","1.2181e-003","3.2921e-001","-1.2055e-002"
""," 489.8832e-11","4.4305e-001","1.1576e-003","3.2557e-001","-1.2090e-002"
""," 490.8610e-11","4.3016e-001","1.1015e-003","3.2244e-001","-1.2099e-002"
""," 491.8388e-11","4.1807e-001","1.0541e-003","3.1955e-001","-1.2101e-002"
""," 492.8166e-11","4.0690e-001","9.8354e-004","3.1680e-001","-1.2084e-002"
""," 493.7944e-11","3.9657e-001","9.0846e-004","3.1395e-001","-1.2054e-002"
""," 494.7722e-11","3.8664e-001","8.3939e-004","3.1198e-001","-1.2010e-002"
""," 495.7500e-11","3.7666e-001","7.6737e-004","3.0957e-001","-1.1960e-002"
""," 496.7279e-11","3.6724e-001","6.9372e-004","3.0741e-001","-1.1894e-002"
""," 497.7057e-11","3.5848e-001","6.3558e-004","3.0459e-001","-1.1817e-002"
""," 498.6835e-11","3.5031e-001","5.8743e-004","3.0165e-001","-1.1758e-002"
""," 499.6613e-11","3.4276e-001","5.3163e-004","2.9944e-001","-1.1709e-002"
""," 500.6391e-11","3.3606e-001","4.8267e-004","2.9819e-001","-1.1659e-002"
""," 501.6169e-11","3.2975e-001","4.3861e-004","2.9746e-001","-1.1609e-002"
""," 502.5947e-11","3.2377e-001","3.9216e-004","2.9730e-001","-1.1552e-002"
""," 503.5725e-11","3.1852e-001","3.4994e-004","2.9738e-001","-1.1491e-002"
""," 504.5504e-11","3.1397e-001","3.2298e-004","2.9741e-001","-1.1416e-002"
""," 505.5282e-11","3.0977e-001","2.9767e-004","2.9782e-001","-1.1342e-002"
""," 506.5059e-11","3.0596e-001","2.6742e-004","2.9831e-001","-1.1263e-002"
""," 507.4838e-11","3.0240e-001","2.3809e-004","2.9859e-001","-1.1177e-002"
""," 508.4616e-11","2.9871e-001","2.0744e-004","2.9867e-001","-1.1100e-002"
""," 509.4394e-11","2.9489e-001","1.7992e-004","2.9894e-001","-1.1063e-002"
""," 510.4172e-11","2.9122e-001","1.6403e-004","2.9924e-001","-1.1033e-002"
""," 511.3950e-11","2.8764e-001","1.6544e-004","2.9953e-001","-1.1008e-002"
""," 512.3728e-11","2.8441e-001","1.7087e-004","2.9980e-001","-1.0981e-002"
""," 513.3507e-11","2.8152e-001","1.7654e-004","3.0009e-001","-1.0929e-002"
""," 514.3284e-11","2.7949e-001","1.8355e-004","3.0010e-001","-1.0869e-002"
""," 515.3062e-11","2.7777e-001","1.8573e-004","3.0000e-001","-1.0803e-002"
""," 516.2841e-11","2.7595e-001","1.9010e-004","2.9992e-001","-1.0737e-002"
""," 517.2619e-11","2.7392e-001","1.8825e-004","2.9981e-001","-1.0654e-002"
""," 518.2397e-11","2.7177e-001","1.8386e-004","2.9864e-001","-1.0577e-002"
""," 519.2175e-11","2.6993e-001","1.7926e-004","2.9729e-001","-1.0503e-002"
""," 520.1953e-11","2.6807e-001","1.8214e-004","2.9599e-001","-1.0404e-002"
""," 521.1731e-11","2.6617e-001","1.8566e-004","2.9455e-001","-1.0236e-002"
""," 522.1509e-11","2.6420e-001","1.8113e-004","2.9373e-001","-1.0054e-002"
""," 523.1287e-11","2.6230e-001","1.7203e-004","2.9340e-001","-9.8261e-003"
""," 524.1065e-11","2.6035e-001","1.6338e-004","2.9297e-001","-9.5535e-003"
""," 525.0844e-11","2.5838e-001","1.5628e-004","2.9242e-001","-9.2694e-003"
""," 526.0622e-11","2.5651e-001","1.5440e-004","2.9253e-001","-8.9824e-003"
""," 527.0400e-11","2.5472e-001","1.5711e-004","2.9252e-001","-8.6665e-003"
""," 528.0178e-11","2.5304e-001","1.5499e-004","2.9280e-001","-8.3446e-003"
""," 528.9956e-11","2.5197e-001","1.4595e-004","2.9383e-001","-8.0004e-003"
""," 529.9734e-11","2.5125e-001","1.3681e-004","2.9763e-001","-7.5512e-003"
""," 530.9512e-11","2.5059e-001","1.2976e-004","3.0199e-001","-7.0939e-003"
""," 531.9290e-11","2.4953e-001","1.1254e-004","3.0777e-001","-6.6077e-003"
""," 532.9068e-11","2.4827e-001","9.2236e-005","3.1567e-001","-6.0487e-003"
""," 533.8847e-11","2.4716e-001","7.0694e-005","3.2330e-001","-5.4886e-003"
""," 534.8625e-11","2.4613e-001","5.5489e-005","3.3109e-001","-4.9499e-003"
""," 535.8403e-11","2.4523e-001","4.9283e-005","3.4026e-001","-4.3797e-003"
""," 536.8181e-11","2.4467e-001","4.5378e-005","3.4931e-001","-3.8238e-003"
""," 537.7959e-11","2.4446e-001","3.4939e-005","3.5931e-001","-3.2927e-003"
""," 538.7737e-11","2.4462e-001","2.1279e-005","3.7351e-001","-2.7273e-003"
""," 539.7515e-11","2.4517e-001","2.6513e-006","3.8891e-001","-2.1530e-003"
""," 540.7293e-11","2.4577e-001","-1.6413e-005","4.0470e-001","-1.6078e-003"
""," 541.7071e-11","2.4627e-001","-3.2399e-005","4.2390e-001","-1.0582e-003"
""," 542.6850e-11","2.4653e-001","-5.0978e-005","4.4287e-001","-4.9532e-004"
""," 543.6628e-11","2.4673e-001","-7.2314e-005","4.6078e-001","6.9850e-005"
""," 544.6406e-11","2.4703e-001","-9.0295e-005","4.8010e-001","5.8593e-004"
""," 545.6184e-11","2.4746e-001","-1.0121e-004","4.9917e-001","1.1097e-003"
""," 546.5962e-11","2.4793e-001","-1.0623e-004","5.1757e-001","1.6099e-003"
""," 547.5740e-11","2.4868e-001","-1.0795e-004","5.3805e-001","2.0630e-003"
""," 548.5518e-11","2.4976e-001","-1.1020e-004","5.5968e-001","2.4934e-003"
""," 549.5296e-11","2.5102e-001","-1.1334e-004","5.8010e-001","2.9277e-003"
""," 550.5075e-11","2.5259e-001","-1.1840e-004","6.0151e-001","3.3214e-003"
""," 551.4853e-11","2.5434e-001","-1.2370e-004","6.2303e-001","3.7193e-003"
""," 552.4631e-11","2.5566e-001","-1.2637e-004","6.4417e-001","4.1507e-003"
""," 553.4409e-11","2.5668e-001","-1.3109e-004","6.6476e-001","4.5164e-003"
""," 554.4187e-11","2.5771e-001","-1.4184e-004","6.8519e-001","4.8976e-003"
""," 555.3965e-11","2.5884e-001","-1.4154e-004","7.0520e-001","5.2871e-003"
""," 556.3743e-11","2.6026e-001","-1.3270e-004","7.2414e-001","5.6140e-003"
""," 557.3521e-11","2.6199e-001","-1.2413e-004","7.4288e-001","5.8949e-003"
""," 558.3299e-11","2.6424e-001","-1.1726e-004","7.6187e-001","6.2075e-003"
""," 559.3078e-11","2.6690e-001","-1.1599e-004","7.7949e-001","6.4779e-003"
""," 560.2856e-11","2.6981e-001","-1.2986e-004","7.9721e-001","6.7042e-003"
""," 561.2633e-11","2.7281e-001","-1.4787e-004","8.1551e-001","6.9466e-003"
""," 562.2412e-11","2.7574e-001","-1.6595e-004","8.3231e-001","7.1620e-003"
""," 563.2190e-11","2.7842e-001","-1.8754e-004","8.4901e-001","7.3851e-003"
""," 564.1968e-11","2.8236e-001","-2.1206e-004","8.6649e-001","7.6258e-003"
""," 565.1746e-11","2.8724e-001","-2.3490e-004","8.8216e-001","7.8599e-003"
""," 566.1524e-11","2.9299e-001","-2.5719e-004","8.9649e-001","8.0778e-003"
""," 567.1302e-11","3.0007e-001","-3.0712e-004","9.1147e-001","8.2887e-003"
""," 568.1080e-11","3.0801e-001","-3.7627e-004","9.2526e-001","8.5264e-003"
""," 569.0858e-11","3.1641e-001","-4.5310e-004","9.3748e-001","8.7296e-003"
""," 570.0636e-11","3.2476e-001","-5.5527e-004","9.4989e-001","8.9219e-003"
""," 571.0415e-11","3.3308e-001","-6.6244e-004","9.6119e-001","9.1224e-003"
""," 572.0193e-11","3.4183e-001","-7.6030e-004","9.7254e-001","9.2830e-003"
""," 572.9971e-11","3.5214e-001","-8.5276e-004","9.8501e-001","9.4078e-003"
""," 573.9749e-11","3.6391e-001","-9.4389e-004","9.9717e-001","9.5392e-003"
""," 574.9527e-11","3.7725e-001","-1.0232e-003","1.0086e+000","9.6622e-003"
""," 575.9305e-11","3.9291e-001","-1.1304e-003","1.0198e+000","9.7558e-003"
""," 576.9083e-11","4.0967e-001","-1.2602e-003","1.0311e+000","9.8685e-003"
""," 577.8861e-11","4.2713e-001","-1.3858e-003","1.0417e+000","9.9736e-003"
""," 578.8639e-11","4.4469e-001","-1.5303e-003","1.0517e+000","1.0052e-002"
""," 579.8418e-11","4.6210e-001","-1.6725e-003","1.0620e+000","1.0139e-002"
""," 580.8196e-11","4.7979e-001","-1.7917e-003","1.0705e+000","1.0254e-002"
""," 581.7974e-11","4.9803e-001","-1.8883e-003","1.0779e+000","1.0333e-002"
""," 582.7752e-11","5.1726e-001","-1.9793e-003","1.0855e+000","1.0397e-002"
""," 583.7530e-11","5.3764e-001","-2.0400e-003","1.0926e+000","1.0467e-002"
""," 584.7308e-11","5.5931e-001","-2.0915e-003","1.0988e+000","1.0530e-002"
