"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:27:43 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G2 (at pin)"
"Probe 2: U15.N7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6502e-11","2.3532e-001","6.2353e-005","3.2869e-001","-7.6793e-003"
""," 278.6278e-11","2.3395e-001","7.2653e-005","3.3256e-001","-7.4842e-003"
""," 279.6054e-11","2.3319e-001","9.0982e-005","3.3754e-001","-7.2001e-003"
""," 280.5831e-11","2.3293e-001","1.1530e-004","3.4289e-001","-6.8817e-003"
""," 281.5607e-11","2.3252e-001","1.4288e-004","3.4864e-001","-6.5652e-003"
""," 282.5384e-11","2.3203e-001","1.6836e-004","3.5546e-001","-6.1854e-003"
""," 283.5160e-11","2.3142e-001","1.8479e-004","3.6284e-001","-5.8113e-003"
""," 284.4937e-11","2.3091e-001","1.9506e-004","3.6992e-001","-5.4270e-003"
""," 285.4713e-11","2.3070e-001","1.9283e-004","3.7691e-001","-5.0317e-003"
""," 286.4489e-11","2.3083e-001","1.8400e-004","3.8372e-001","-4.6145e-003"
""," 287.4266e-11","2.3113e-001","1.6822e-004","3.9010e-001","-4.1506e-003"
""," 288.4042e-11","2.3163e-001","1.5863e-004","3.9813e-001","-3.6025e-003"
""," 289.3819e-11","2.3210e-001","1.5098e-004","4.0779e-001","-3.0636e-003"
""," 290.3595e-11","2.3231e-001","1.4702e-004","4.1832e-001","-2.4989e-003"
""," 291.3372e-11","2.3259e-001","1.3590e-004","4.3079e-001","-1.9067e-003"
""," 292.3148e-11","2.3294e-001","1.1703e-004","4.4415e-001","-1.3568e-003"
""," 293.2924e-11","2.3338e-001","9.6570e-005","4.5789e-001","-8.1268e-004"
""," 294.2701e-11","2.3395e-001","7.5779e-005","4.7212e-001","-2.5497e-004"
""," 295.2477e-11","2.3492e-001","5.0163e-005","4.8710e-001","2.9866e-004"
""," 296.2254e-11","2.3617e-001","2.4140e-005","5.0284e-001","8.8279e-004"
""," 297.2030e-11","2.3742e-001","-2.3577e-006","5.2039e-001","1.5463e-003"
""," 298.1806e-11","2.3843e-001","-3.3426e-005","5.3921e-001","2.1411e-003"
""," 299.1583e-11","2.3929e-001","-7.2791e-005","5.5879e-001","2.7401e-003"
""," 300.1359e-11","2.4050e-001","-1.1165e-004","5.7936e-001","3.3267e-003"
""," 301.1136e-11","2.4207e-001","-1.5075e-004","6.0006e-001","3.8539e-003"
""," 302.0912e-11","2.4386e-001","-1.8746e-004","6.2067e-001","4.3470e-003"
""," 303.0688e-11","2.4599e-001","-2.2192e-004","6.4139e-001","4.8514e-003"
""," 304.0465e-11","2.4838e-001","-2.4745e-004","6.6219e-001","5.3238e-003"
""," 305.0241e-11","2.5096e-001","-2.6639e-004","6.8342e-001","5.8236e-003"
""," 306.0018e-11","2.5378e-001","-2.8289e-004","7.0592e-001","6.2941e-003"
""," 306.9794e-11","2.5691e-001","-3.0340e-004","7.2829e-001","6.6811e-003"
""," 307.9571e-11","2.6027e-001","-3.2838e-004","7.5052e-001","7.0584e-003"
""," 308.9347e-11","2.6378e-001","-3.5525e-004","7.7254e-001","7.3974e-003"
""," 309.9123e-11","2.6757e-001","-3.8286e-004","7.9374e-001","7.6500e-003"
""," 310.8900e-11","2.7157e-001","-4.0975e-004","8.1404e-001","7.8888e-003"
""," 311.8676e-11","2.7567e-001","-4.3652e-004","8.3382e-001","8.1133e-003"
""," 312.8453e-11","2.8018e-001","-4.6635e-004","8.5304e-001","8.3332e-003"
""," 313.8229e-11","2.8528e-001","-4.9227e-004","8.7233e-001","8.5900e-003"
""," 314.8005e-11","2.9063e-001","-5.1385e-004","8.9129e-001","8.7887e-003"
""," 315.7782e-11","2.9666e-001","-5.2796e-004","9.0878e-001","8.9255e-003"
""," 316.7558e-11","3.0355e-001","-5.3882e-004","9.2544e-001","9.0946e-003"
""," 317.7335e-11","3.1086e-001","-5.4180e-004","9.4114e-001","9.2220e-003"
""," 318.7111e-11","3.1836e-001","-5.3741e-004","9.5502e-001","9.3346e-003"
""," 319.6887e-11","3.2612e-001","-5.4416e-004","9.6755e-001","9.4402e-003"
""," 320.6664e-11","3.3417e-001","-5.6524e-004","9.7925e-001","9.5712e-003"
""," 321.6440e-11","3.4280e-001","-5.9024e-004","9.9071e-001","9.6594e-003"
""," 322.6217e-11","3.5280e-001","-6.2796e-004","1.0025e+000","9.7522e-003"
""," 323.5993e-11","3.6359e-001","-6.7986e-004","1.0135e+000","9.7703e-003"
""," 324.5769e-11","3.7534e-001","-7.2788e-004","1.0233e+000","9.7793e-003"
""," 325.5546e-11","3.8825e-001","-7.6938e-004","1.0329e+000","9.8181e-003"
""," 326.5322e-11","4.0145e-001","-8.0914e-004","1.0419e+000","9.8270e-003"
""," 327.5099e-11","4.1476e-001","-8.4131e-004","1.0503e+000","9.8269e-003"
""," 328.4875e-11","4.2885e-001","-8.8022e-004","1.0580e+000","9.8633e-003"
""," 329.4652e-11","4.4347e-001","-9.4181e-004","1.0660e+000","9.9181e-003"
""," 330.4428e-11","4.5887e-001","-1.0094e-003","1.0730e+000","1.0003e-002"
""," 331.4204e-11","4.7554e-001","-1.0874e-003","1.0795e+000","1.0107e-002"
""," 332.3981e-11","4.9312e-001","-1.1782e-003","1.0847e+000","1.0153e-002"
""," 333.3757e-11","5.1130e-001","-1.2733e-003","1.0889e+000","1.0223e-002"
""," 334.3534e-11","5.3011e-001","-1.3624e-003","1.0930e+000","1.0322e-002"
""," 335.3310e-11","5.4882e-001","-1.4604e-003","1.0966e+000","1.0405e-002"
""," 336.3086e-11","5.6725e-001","-1.5620e-003","1.0998e+000","1.0484e-002"
""," 337.2863e-11","5.8597e-001","-1.6727e-003","1.1031e+000","1.0588e-002"
""," 338.2639e-11","6.0487e-001","-1.7877e-003","1.1066e+000","1.0680e-002"
""," 339.2416e-11","6.2431e-001","-1.8959e-003","1.1106e+000","1.0734e-002"
""," 340.2192e-11","6.4428e-001","-1.9947e-003","1.1151e+000","1.0794e-002"
""," 341.1968e-11","6.6457e-001","-2.0816e-003","1.1192e+000","1.0838e-002"
""," 342.1745e-11","6.8477e-001","-2.1532e-003","1.1233e+000","1.0914e-002"
""," 343.1522e-11","7.0479e-001","-2.2142e-003","1.1276e+000","1.0994e-002"
""," 344.1298e-11","7.2448e-001","-2.2663e-003","1.1319e+000","1.1056e-002"
""," 345.1074e-11","7.4393e-001","-2.3131e-003","1.1361e+000","1.1143e-002"
""," 346.0851e-11","7.6363e-001","-2.3631e-003","1.1402e+000","1.1239e-002"
""," 347.0627e-11","7.8349e-001","-2.4058e-003","1.1443e+000","1.1334e-002"
""," 348.0404e-11","8.0372e-001","-2.4292e-003","1.1476e+000","1.1434e-002"
""," 349.0180e-11","8.2372e-001","-2.4391e-003","1.1504e+000","1.1491e-002"
""," 349.9956e-11","8.4327e-001","-2.4267e-003","1.1529e+000","1.1522e-002"
""," 350.9733e-11","8.6252e-001","-2.3974e-003","1.1555e+000","1.1571e-002"
""," 351.9509e-11","8.8113e-001","-2.3499e-003","1.1582e+000","1.1607e-002"
""," 352.9286e-11","8.9865e-001","-2.2925e-003","1.1606e+000","1.1639e-002"
""," 353.9062e-11","9.1566e-001","-2.2252e-003","1.1631e+000","1.1665e-002"
""," 354.8838e-11","9.3278e-001","-2.1525e-003","1.1655e+000","1.1700e-002"
""," 355.8615e-11","9.4997e-001","-2.0597e-003","1.1679e+000","1.1705e-002"
""," 356.8391e-11","9.6735e-001","-1.9502e-003","1.1701e+000","1.1717e-002"
""," 357.8168e-11","9.8423e-001","-1.8344e-003","1.1716e+000","1.1724e-002"
""," 358.7944e-11","1.0007e+000","-1.7067e-003","1.1724e+000","1.1743e-002"
""," 359.7721e-11","1.0168e+000","-1.5640e-003","1.1731e+000","1.1766e-002"
""," 360.7497e-11","1.0326e+000","-1.4172e-003","1.1736e+000","1.1785e-002"
""," 361.7273e-11","1.0477e+000","-1.2770e-003","1.1739e+000","1.1808e-002"
""," 362.7050e-11","1.0627e+000","-1.1491e-003","1.1739e+000","1.1854e-002"
""," 363.6826e-11","1.0775e+000","-1.0288e-003","1.1737e+000","1.1885e-002"
""," 364.6603e-11","1.0914e+000","-9.0350e-004","1.1729e+000","1.1914e-002"
""," 365.6379e-11","1.1045e+000","-7.7992e-004","1.1719e+000","1.1946e-002"
""," 366.6155e-11","1.1167e+000","-6.7079e-004","1.1707e+000","1.1968e-002"
""," 367.5932e-11","1.1280e+000","-5.7119e-004","1.1697e+000","1.2011e-002"
""," 368.5708e-11","1.1382e+000","-4.7520e-004","1.1688e+000","1.2072e-002"
""," 369.5485e-11","1.1473e+000","-3.9261e-004","1.1681e+000","1.2129e-002"
""," 370.5261e-11","1.1556e+000","-3.1914e-004","1.1675e+000","1.2189e-002"
""," 371.5037e-11","1.1637e+000","-2.4693e-004","1.1672e+000","1.2254e-002"
""," 372.4814e-11","1.1715e+000","-1.7363e-004","1.1667e+000","1.2327e-002"
""," 373.4590e-11","1.1789e+000","-9.8884e-005","1.1662e+000","1.2400e-002"
""," 374.4367e-11","1.1856e+000","-3.2166e-005","1.1657e+000","1.2482e-002"
""," 375.4143e-11","1.1917e+000","2.2665e-005","1.1655e+000","1.2549e-002"
""," 376.3919e-11","1.1972e+000","6.8760e-005","1.1658e+000","1.2608e-002"
""," 377.3696e-11","1.2024e+000","1.0236e-004","1.1667e+000","1.2652e-002"
""," 378.3472e-11","1.2072e+000","1.1839e-004","1.1678e+000","1.2695e-002"
""," 379.3249e-11","1.2117e+000","1.1540e-004","1.1691e+000","1.2750e-002"
""," 380.3025e-11","1.2161e+000","9.6826e-005","1.1707e+000","1.2800e-002"
""," 381.2802e-11","1.2198e+000","7.5267e-005","1.1729e+000","1.2831e-002"
""," 382.2578e-11","1.2226e+000","5.4673e-005","1.1755e+000","1.2869e-002"
""," 383.2354e-11","1.2248e+000","2.6453e-005","1.1787e+000","1.2913e-002"
""," 384.2131e-11","1.2266e+000","-4.3359e-006","1.1822e+000","1.2947e-002"
""," 385.1907e-11","1.2280e+000","-3.5427e-005","1.1858e+000","1.2951e-002"
""," 386.1684e-11","1.2289e+000","-6.3024e-005","1.1894e+000","1.2920e-002"
""," 387.1460e-11","1.2296e+000","-9.2570e-005","1.1930e+000","1.2873e-002"
""," 388.1237e-11","1.2306e+000","-1.1565e-004","1.1970e+000","1.2778e-002"
""," 389.1013e-11","1.2319e+000","-1.3172e-004","1.2012e+000","1.2615e-002"
""," 390.0789e-11","1.2331e+000","-1.4325e-004","1.2056e+000","1.2429e-002"
""," 391.0566e-11","1.2342e+000","-1.5891e-004","1.2104e+000","1.2203e-002"
""," 392.0342e-11","1.2351e+000","-1.7746e-004","1.2156e+000","1.1941e-002"
""," 393.0118e-11","1.2358e+000","-1.9688e-004","1.2209e+000","1.1651e-002"
""," 393.9895e-11","1.2366e+000","-2.1871e-004","1.2259e+000","1.1342e-002"
""," 394.9671e-11","1.2377e+000","-2.4299e-004","1.2300e+000","1.0946e-002"
""," 395.9448e-11","1.2388e+000","-2.6613e-004","1.2337e+000","1.0463e-002"
""," 396.9224e-11","1.2401e+000","-2.8652e-004","1.2365e+000","9.9945e-003"
""," 397.9001e-11","1.2411e+000","-2.9683e-004","1.2374e+000","9.5000e-003"
""," 398.8777e-11","1.2420e+000","-2.9171e-004","1.2374e+000","8.9620e-003"
""," 399.8553e-11","1.2427e+000","-2.7730e-004","1.2362e+000","8.4306e-003"
""," 400.8330e-11","1.2434e+000","-2.6470e-004","1.2340e+000","7.8754e-003"
""," 401.8106e-11","1.2442e+000","-2.4989e-004","1.2310e+000","7.2973e-003"
""," 402.7882e-11","1.2451e+000","-2.3314e-004","1.2273e+000","6.6951e-003"
""," 403.7659e-11","1.2464e+000","-2.1559e-004","1.2212e+000","6.0981e-003"
""," 404.7436e-11","1.2481e+000","-1.9657e-004","1.2117e+000","5.4545e-003"
""," 405.7212e-11","1.2501e+000","-1.7379e-004","1.2009e+000","4.7695e-003"
""," 406.6989e-11","1.2522e+000","-1.4988e-004","1.1891e+000","4.1358e-003"
""," 407.6765e-11","1.2539e+000","-1.2772e-004","1.1758e+000","3.5130e-003"
""," 408.6541e-11","1.2555e+000","-1.0905e-004","1.1618e+000","2.8983e-003"
""," 409.6318e-11","1.2572e+000","-9.4156e-005","1.1471e+000","2.3364e-003"
""," 410.6094e-11","1.2590e+000","-8.3612e-005","1.1314e+000","1.8137e-003"
""," 411.5870e-11","1.2609e+000","-7.5654e-005","1.1151e+000","1.3464e-003"
""," 412.5647e-11","1.2629e+000","-6.6890e-005","1.0982e+000","8.2336e-004"
""," 413.5423e-11","1.2646e+000","-5.3610e-005","1.0799e+000","3.9133e-004"
""," 414.5200e-11","1.2661e+000","-3.7819e-005","1.0606e+000","4.5986e-005"
""," 415.4976e-11","1.2674e+000","-2.1424e-005","1.0416e+000","-2.8378e-004"
""," 416.4753e-11","1.2686e+000","-1.1969e-005","1.0226e+000","-6.4814e-004"
""," 417.4529e-11","1.2696e+000","-9.4292e-006","1.0035e+000","-9.4305e-004"
""," 418.4305e-11","1.2703e+000","-1.1426e-005","9.8517e-001","-1.2173e-003"
""," 419.4082e-11","1.2708e+000","-1.4322e-005","9.6752e-001","-1.5030e-003"
""," 420.3858e-11","1.2712e+000","-1.4465e-005","9.5092e-001","-1.7627e-003"
""," 421.3635e-11","1.2716e+000","-1.4093e-005","9.3453e-001","-2.0128e-003"
""," 422.3411e-11","1.2718e+000","-1.4113e-005","9.1897e-001","-2.2740e-003"
""," 423.3188e-11","1.2716e+000","-1.6413e-005","9.0491e-001","-2.5173e-003"
""," 424.2964e-11","1.2710e+000","-1.6984e-005","8.9175e-001","-2.6856e-003"
""," 425.2740e-11","1.2705e+000","-1.3596e-005","8.7782e-001","-2.9412e-003"
""," 426.2517e-11","1.2700e+000","-5.5424e-006","8.6449e-001","-3.1576e-003"
""," 427.2293e-11","1.2695e+000","4.1663e-006","8.5199e-001","-3.3422e-003"
""," 428.2069e-11","1.2686e+000","1.4007e-005","8.3932e-001","-3.5251e-003"
""," 429.1846e-11","1.2672e+000","2.4115e-005","8.2664e-001","-3.7444e-003"
""," 430.1622e-11","1.2653e+000","3.7300e-005","8.1452e-001","-3.9776e-003"
""," 431.1399e-11","1.2625e+000","5.0389e-005","8.0247e-001","-4.1981e-003"
""," 432.1175e-11","1.2588e+000","5.7271e-005","7.9031e-001","-4.4175e-003"
""," 433.0952e-11","1.2546e+000","6.0489e-005","7.7902e-001","-4.7151e-003"
""," 434.0728e-11","1.2496e+000","6.7848e-005","7.6688e-001","-5.0066e-003"
""," 435.0504e-11","1.2438e+000","8.7088e-005","7.5438e-001","-5.2651e-003"
""," 436.0281e-11","1.2377e+000","1.1561e-004","7.4231e-001","-5.5469e-003"
""," 437.0057e-11","1.2311e+000","1.5192e-004","7.3034e-001","-5.8798e-003"
""," 437.9833e-11","1.2227e+000","2.1276e-004","7.1759e-001","-6.1292e-003"
""," 438.9610e-11","1.2129e+000","2.8857e-004","7.0449e-001","-6.3976e-003"
""," 439.9387e-11","1.2024e+000","3.7149e-004","6.9141e-001","-6.6827e-003"
""," 440.9163e-11","1.1915e+000","4.6163e-004","6.7828e-001","-6.9288e-003"
""," 441.8939e-11","1.1801e+000","5.5491e-004","6.6440e-001","-7.1823e-003"
""," 442.8716e-11","1.1683e+000","6.4306e-004","6.5020e-001","-7.4959e-003"
""," 443.8492e-11","1.1560e+000","7.3148e-004","6.3629e-001","-7.7589e-003"
""," 444.8268e-11","1.1436e+000","8.5572e-004","6.2215e-001","-8.0257e-003"
""," 445.8045e-11","1.1309e+000","9.8938e-004","6.0751e-001","-8.3008e-003"
""," 446.7821e-11","1.1175e+000","1.1139e-003","5.9396e-001","-8.5436e-003"
""," 447.7598e-11","1.1030e+000","1.2357e-003","5.8089e-001","-8.7557e-003"
""," 448.7374e-11","1.0880e+000","1.3593e-003","5.6783e-001","-8.9858e-003"
""," 449.7151e-11","1.0729e+000","1.4751e-003","5.5531e-001","-9.1932e-003"
""," 450.6927e-11","1.0575e+000","1.5868e-003","5.4309e-001","-9.4287e-003"
""," 451.6703e-11","1.0429e+000","1.6964e-003","5.3032e-001","-9.6049e-003"
""," 452.6480e-11","1.0286e+000","1.7935e-003","5.1770e-001","-9.7716e-003"
""," 453.6256e-11","1.0142e+000","1.8918e-003","5.0506e-001","-9.9408e-003"
""," 454.6032e-11","9.9983e-001","1.9917e-003","4.9270e-001","-1.0079e-002"
""," 455.5809e-11","9.8549e-001","2.0748e-003","4.8144e-001","-1.0151e-002"
""," 456.5586e-11","9.7139e-001","2.1276e-003","4.7094e-001","-1.0265e-002"
""," 457.5362e-11","9.5797e-001","2.1674e-003","4.6057e-001","-1.0381e-002"
""," 458.5138e-11","9.4441e-001","2.1880e-003","4.5067e-001","-1.0448e-002"
""," 459.4915e-11","9.3027e-001","2.1787e-003","4.4081e-001","-1.0557e-002"
""," 460.4691e-11","9.1645e-001","2.1462e-003","4.3161e-001","-1.0640e-002"
""," 461.4467e-11","9.0285e-001","2.0986e-003","4.2319e-001","-1.0681e-002"
""," 462.4244e-11","8.8823e-001","2.0354e-003","4.1547e-001","-1.0723e-002"
""," 463.4020e-11","8.7287e-001","1.9494e-003","4.0848e-001","-1.0723e-002"
""," 464.3797e-11","8.5735e-001","1.8357e-003","4.0308e-001","-1.0739e-002"
""," 465.3573e-11","8.4141e-001","1.7281e-003","3.9802e-001","-1.0774e-002"
""," 466.3350e-11","8.2515e-001","1.6250e-003","3.9312e-001","-1.0811e-002"
""," 467.3126e-11","8.0873e-001","1.5160e-003","3.8901e-001","-1.0843e-002"
""," 468.2903e-11","7.9186e-001","1.4040e-003","3.8506e-001","-1.0881e-002"
""," 469.2679e-11","7.7495e-001","1.3091e-003","3.8158e-001","-1.0913e-002"
""," 470.2455e-11","7.5811e-001","1.2153e-003","3.7942e-001","-1.0921e-002"
""," 471.2231e-11","7.4078e-001","1.1238e-003","3.7808e-001","-1.0954e-002"
""," 472.2008e-11","7.2354e-001","1.0380e-003","3.7749e-001","-1.0955e-002"
""," 473.1784e-11","7.0662e-001","9.4985e-004","3.7710e-001","-1.0996e-002"
""," 474.1561e-11","6.8966e-001","8.6778e-004","3.7643e-001","-1.1078e-002"
""," 475.1338e-11","6.7274e-001","8.0728e-004","3.7564e-001","-1.1157e-002"
""," 476.1114e-11","6.5596e-001","7.5288e-004","3.7499e-001","-1.1219e-002"
""," 477.0890e-11","6.3947e-001","6.9931e-004","3.7429e-001","-1.1325e-002"
""," 478.0667e-11","6.2323e-001","6.6518e-004","3.7375e-001","-1.1395e-002"
""," 479.0443e-11","6.0715e-001","6.6107e-004","3.7394e-001","-1.1487e-002"
""," 480.0219e-11","5.9126e-001","6.6693e-004","3.7452e-001","-1.1612e-002"
""," 480.9996e-11","5.7642e-001","6.8611e-004","3.7542e-001","-1.1732e-002"
""," 481.9772e-11","5.6255e-001","7.2005e-004","3.7603e-001","-1.1879e-002"
""," 482.9549e-11","5.4904e-001","7.7361e-004","3.7586e-001","-1.2030e-002"
""," 483.9325e-11","5.3606e-001","8.2608e-004","3.7520e-001","-1.2154e-002"
""," 484.9102e-11","5.2369e-001","8.8006e-004","3.7441e-001","-1.2287e-002"
""," 485.8878e-11","5.1205e-001","9.4160e-004","3.7305e-001","-1.2385e-002"
""," 486.8654e-11","5.0064e-001","9.9547e-004","3.7162e-001","-1.2493e-002"
""," 487.8431e-11","4.8945e-001","1.0338e-003","3.6973e-001","-1.2585e-002"
""," 488.8207e-11","4.7892e-001","1.0670e-003","3.6699e-001","-1.2723e-002"
""," 489.7983e-11","4.6913e-001","1.0976e-003","3.6380e-001","-1.2840e-002"
""," 490.7760e-11","4.5947e-001","1.1185e-003","3.6009e-001","-1.2992e-002"
""," 491.7537e-11","4.4991e-001","1.1447e-003","3.5606e-001","-1.3112e-002"
""," 492.7313e-11","4.4071e-001","1.1712e-003","3.5196e-001","-1.3187e-002"
""," 493.7089e-11","4.3137e-001","1.1949e-003","3.4771e-001","-1.3262e-002"
""," 494.6866e-11","4.2193e-001","1.2165e-003","3.4387e-001","-1.3322e-002"
""," 495.6642e-11","4.1285e-001","1.2237e-003","3.4003e-001","-1.3346e-002"
""," 496.6418e-11","4.0393e-001","1.2154e-003","3.3602e-001","-1.3373e-002"
""," 497.6195e-11","3.9541e-001","1.1957e-003","3.3116e-001","-1.3373e-002"
""," 498.5971e-11","3.8752e-001","1.1678e-003","3.2587e-001","-1.3349e-002"
""," 499.5748e-11","3.7969e-001","1.1324e-003","3.2000e-001","-1.3302e-002"
""," 500.5524e-11","3.7182e-001","1.0874e-003","3.1409e-001","-1.3236e-002"
""," 501.5301e-11","3.6428e-001","1.0340e-003","3.0851e-001","-1.3147e-002"
""," 502.5077e-11","3.5639e-001","9.6920e-004","3.0309e-001","-1.3044e-002"
""," 503.4853e-11","3.4843e-001","9.0321e-004","2.9781e-001","-1.2925e-002"
""," 504.4630e-11","3.4094e-001","8.2360e-004","2.9302e-001","-1.2809e-002"
""," 505.4406e-11","3.3392e-001","7.4271e-004","2.8838e-001","-1.2690e-002"
""," 506.4182e-11","3.2733e-001","6.6901e-004","2.8425e-001","-1.2555e-002"
""," 507.3959e-11","3.2075e-001","6.0129e-004","2.8079e-001","-1.2383e-002"
""," 508.3735e-11","3.1407e-001","5.3030e-004","2.7797e-001","-1.2192e-002"
""," 509.3512e-11","3.0741e-001","4.6649e-004","2.7575e-001","-1.1968e-002"
""," 510.3288e-11","3.0098e-001","4.0158e-004","2.7427e-001","-1.1723e-002"
""," 511.3065e-11","2.9457e-001","3.2813e-004","2.7339e-001","-1.1488e-002"
""," 512.2841e-11","2.8843e-001","2.5059e-004","2.7300e-001","-1.1234e-002"
""," 513.2617e-11","2.8313e-001","1.7486e-004","2.7284e-001","-1.0973e-002"
""," 514.2394e-11","2.7833e-001","1.0948e-004","2.7289e-001","-1.0713e-002"
""," 515.2170e-11","2.7387e-001","6.0686e-005","2.7335e-001","-1.0455e-002"
""," 516.1947e-11","2.6953e-001","1.9579e-005","2.7479e-001","-1.0224e-002"
""," 517.1723e-11","2.6524e-001","-1.0719e-005","2.7704e-001","-9.9930e-003"
""," 518.1500e-11","2.6105e-001","-3.6341e-005","2.8012e-001","-9.7769e-003"
""," 519.1276e-11","2.5699e-001","-5.2011e-005","2.8405e-001","-9.5941e-003"
""," 520.1052e-11","2.5332e-001","-6.9077e-005","2.8859e-001","-9.4016e-003"
""," 521.0829e-11","2.5032e-001","-8.2444e-005","2.9351e-001","-9.1745e-003"
""," 522.0605e-11","2.4782e-001","-9.2233e-005","2.9883e-001","-8.9513e-003"
""," 523.0381e-11","2.4535e-001","-8.6630e-005","3.0457e-001","-8.7229e-003"
""," 524.0158e-11","2.4294e-001","-7.5118e-005","3.1042e-001","-8.4443e-003"
""," 524.9934e-11","2.4064e-001","-6.3646e-005","3.1599e-001","-8.1961e-003"
""," 525.9711e-11","2.3860e-001","-4.8020e-005","3.2145e-001","-7.9649e-003"
""," 526.9488e-11","2.3675e-001","-3.1195e-005","3.2668e-001","-7.7453e-003"
""," 527.9264e-11","2.3521e-001","-1.5393e-005","3.3123e-001","-7.5497e-003"
""," 528.9040e-11","2.3419e-001","7.3695e-006","3.3560e-001","-7.3665e-003"
""," 529.8816e-11","2.3381e-001","3.8562e-005","3.4094e-001","-7.0885e-003"
""," 530.8593e-11","2.3358e-001","7.7736e-005","3.4659e-001","-6.7978e-003"
""," 531.8369e-11","2.3316e-001","1.1567e-004","3.5264e-001","-6.4964e-003"
""," 532.8146e-11","2.3267e-001","1.4994e-004","3.5983e-001","-6.1398e-003"
""," 533.7922e-11","2.3219e-001","1.7499e-004","3.6712e-001","-5.7867e-003"
""," 534.7699e-11","2.3187e-001","1.9141e-004","3.7407e-001","-5.4293e-003"
""," 535.7475e-11","2.3199e-001","1.9719e-004","3.8073e-001","-5.0473e-003"
""," 536.7252e-11","2.3227e-001","1.9545e-004","3.8694e-001","-4.6480e-003"
""," 537.7028e-11","2.3281e-001","1.9433e-004","3.9284e-001","-4.1769e-003"
""," 538.6804e-11","2.3340e-001","1.9594e-004","4.0064e-001","-3.6438e-003"
""," 539.6581e-11","2.3379e-001","2.0127e-004","4.0978e-001","-3.1163e-003"
""," 540.6357e-11","2.3410e-001","2.0208e-004","4.1990e-001","-2.5509e-003"
""," 541.6133e-11","2.3446e-001","1.9469e-004","4.3179e-001","-1.9728e-003"
""," 542.5910e-11","2.3494e-001","1.7971e-004","4.4447e-001","-1.4347e-003"
""," 543.5686e-11","2.3545e-001","1.6455e-004","4.5744e-001","-8.8936e-004"
""," 544.5463e-11","2.3628e-001","1.4463e-004","4.7106e-001","-3.2810e-004"
""," 545.5239e-11","2.3745e-001","1.1929e-004","4.8539e-001","2.2887e-004"
""," 546.5016e-11","2.3872e-001","9.4013e-005","5.0070e-001","8.5525e-004"
""," 547.4792e-11","2.3983e-001","6.2637e-005","5.1801e-001","1.5220e-003"
""," 548.4568e-11","2.4063e-001","2.3305e-005","5.3643e-001","2.1251e-003"
""," 549.4345e-11","2.4154e-001","-2.1703e-005","5.5572e-001","2.7531e-003"
""," 550.4121e-11","2.4280e-001","-6.7460e-005","5.7595e-001","3.3422e-003"
""," 551.3898e-11","2.4441e-001","-1.1185e-004","5.9623e-001","3.8946e-003"
""," 552.3674e-11","2.4618e-001","-1.5714e-004","6.1657e-001","4.4094e-003"
""," 553.3451e-11","2.4827e-001","-1.9408e-004","6.3714e-001","4.9377e-003"
""," 554.3227e-11","2.5058e-001","-2.2569e-004","6.5792e-001","5.4376e-003"
""," 555.3003e-11","2.5302e-001","-2.4953e-004","6.7965e-001","5.9619e-003"
""," 556.2780e-11","2.5579e-001","-2.7666e-004","7.0248e-001","6.4416e-003"
""," 557.2556e-11","2.5886e-001","-3.0733e-004","7.2509e-001","6.8378e-003"
""," 558.2332e-11","2.6217e-001","-3.4377e-004","7.4778e-001","7.2375e-003"
""," 559.2109e-11","2.6558e-001","-3.7850e-004","7.7012e-001","7.5719e-003"
""," 560.1885e-11","2.6934e-001","-4.1268e-004","7.9176e-001","7.8414e-003"
""," 561.1662e-11","2.7325e-001","-4.4756e-004","8.1255e-001","8.0930e-003"
""," 562.1438e-11","2.7721e-001","-4.8167e-004","8.3292e-001","8.3270e-003"
""," 563.1215e-11","2.8161e-001","-5.1547e-004","8.5289e-001","8.5575e-003"
""," 564.0991e-11","2.8651e-001","-5.4544e-004","8.7297e-001","8.8209e-003"
""," 565.0767e-11","2.9172e-001","-5.6746e-004","8.9243e-001","8.9972e-003"
""," 566.0544e-11","2.9778e-001","-5.8259e-004","9.1038e-001","9.1317e-003"
""," 567.0320e-11","3.0467e-001","-5.8996e-004","9.2757e-001","9.2935e-003"
""," 568.0097e-11","3.1183e-001","-5.9067e-004","9.4361e-001","9.4093e-003"
""," 568.9873e-11","3.1920e-001","-5.8211e-004","9.5782e-001","9.5082e-003"
""," 569.9650e-11","3.2690e-001","-5.8865e-004","9.7078e-001","9.6078e-003"
""," 570.9426e-11","3.3475e-001","-6.0558e-004","9.8294e-001","9.7178e-003"
""," 571.9202e-11","3.4352e-001","-6.2711e-004","9.9486e-001","9.7847e-003"
""," 572.8979e-11","3.5353e-001","-6.6285e-004","1.0069e+000","9.8470e-003"
""," 573.8755e-11","3.6434e-001","-7.0885e-004","1.0179e+000","9.8341e-003"
""," 574.8531e-11","3.7620e-001","-7.4878e-004","1.0277e+000","9.8280e-003"
""," 575.8308e-11","3.8910e-001","-7.8197e-004","1.0372e+000","9.8464e-003"
