"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G2 (at pin)"
"Probe 2: U15.D22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 144.6727e-11","1.2519e+000","-6.7345e-005","1.2501e+000","9.9304e-003"
""," 145.6502e-11","1.2529e+000","-8.4598e-005","1.2507e+000","9.4922e-003"
""," 146.6277e-11","1.2540e+000","-1.0100e-004","1.2510e+000","9.0058e-003"
""," 147.6053e-11","1.2550e+000","-1.1323e-004","1.2498e+000","8.5244e-003"
""," 148.5828e-11","1.2558e+000","-1.2870e-004","1.2458e+000","8.0321e-003"
""," 149.5603e-11","1.2567e+000","-1.4856e-004","1.2416e+000","7.5234e-003"
""," 150.5378e-11","1.2578e+000","-1.6577e-004","1.2359e+000","7.0218e-003"
""," 151.5153e-11","1.2591e+000","-1.7526e-004","1.2296e+000","6.5123e-003"
""," 152.4928e-11","1.2605e+000","-1.8041e-004","1.2238e+000","6.0160e-003"
""," 153.4704e-11","1.2619e+000","-1.8621e-004","1.2176e+000","5.5427e-003"
""," 154.4479e-11","1.2631e+000","-1.8653e-004","1.2082e+000","5.0555e-003"
""," 155.4254e-11","1.2641e+000","-1.8629e-004","1.1955e+000","4.5309e-003"
""," 156.4029e-11","1.2654e+000","-1.8677e-004","1.1829e+000","4.0391e-003"
""," 157.3804e-11","1.2671e+000","-1.9128e-004","1.1701e+000","3.6028e-003"
""," 158.3579e-11","1.2689e+000","-1.9869e-004","1.1565e+000","3.1514e-003"
""," 159.3355e-11","1.2708e+000","-2.0485e-004","1.1439e+000","2.7350e-003"
""," 160.3130e-11","1.2723e+000","-2.0238e-004","1.1300e+000","2.3634e-003"
""," 161.2905e-11","1.2736e+000","-1.9101e-004","1.1158e+000","1.9900e-003"
""," 162.2680e-11","1.2745e+000","-1.8043e-004","1.1020e+000","1.6583e-003"
""," 163.2455e-11","1.2751e+000","-1.7732e-004","1.0877e+000","1.3835e-003"
""," 164.2231e-11","1.2755e+000","-1.7872e-004","1.0709e+000","1.1134e-003"
""," 165.2006e-11","1.2759e+000","-1.7770e-004","1.0546e+000","8.6508e-004"
""," 166.1781e-11","1.2762e+000","-1.7151e-004","1.0394e+000","6.0695e-004"
""," 167.1556e-11","1.2762e+000","-1.5649e-004","1.0235e+000","2.9707e-004"
""," 168.1331e-11","1.2761e+000","-1.3191e-004","1.0082e+000","-2.9978e-005"
""," 169.1107e-11","1.2756e+000","-1.0214e-004","9.9414e-001","-3.0348e-004"
""," 170.0882e-11","1.2746e+000","-7.0082e-005","9.7957e-001","-5.9626e-004"
""," 171.0657e-11","1.2734e+000","-4.3483e-005","9.6611e-001","-8.7982e-004"
""," 172.0432e-11","1.2720e+000","-1.8911e-005","9.5465e-001","-1.1377e-003"
""," 173.0207e-11","1.2706e+000","8.3673e-006","9.4255e-001","-1.3790e-003"
""," 173.9982e-11","1.2695e+000","4.3752e-005","9.3089e-001","-1.6358e-003"
""," 174.9758e-11","1.2685e+000","8.2369e-005","9.1931e-001","-1.8726e-003"
""," 175.9533e-11","1.2669e+000","1.2195e-004","9.0507e-001","-2.1539e-003"
""," 176.9308e-11","1.2645e+000","1.6099e-004","8.9099e-001","-2.4435e-003"
""," 177.9083e-11","1.2616e+000","1.9718e-004","8.7825e-001","-2.7311e-003"
""," 178.8858e-11","1.2581e+000","2.3416e-004","8.6438e-001","-3.0125e-003"
""," 179.8634e-11","1.2531e+000","2.6731e-004","8.5083e-001","-3.3150e-003"
""," 180.8409e-11","1.2475e+000","2.9295e-004","8.3812e-001","-3.6438e-003"
""," 181.8184e-11","1.2413e+000","3.1629e-004","8.2557e-001","-3.9719e-003"
""," 182.7959e-11","1.2346e+000","3.5279e-004","8.1172e-001","-4.2929e-003"
""," 183.7734e-11","1.2275e+000","3.9842e-004","7.9898e-001","-4.6172e-003"
""," 184.7509e-11","1.2205e+000","4.4093e-004","7.8444e-001","-4.9142e-003"
""," 185.7285e-11","1.2124e+000","4.9195e-004","7.6944e-001","-5.2168e-003"
""," 186.7060e-11","1.2020e+000","5.7169e-004","7.5482e-001","-5.5437e-003"
""," 187.6835e-11","1.1906e+000","6.5307e-004","7.4027e-001","-5.8480e-003"
""," 188.6610e-11","1.1790e+000","7.3359e-004","7.2481e-001","-6.1255e-003"
""," 189.6385e-11","1.1670e+000","8.0927e-004","7.0945e-001","-6.4179e-003"
""," 190.6161e-11","1.1548e+000","8.7157e-004","6.9370e-001","-6.6889e-003"
""," 191.5936e-11","1.1423e+000","9.1753e-004","6.7798e-001","-6.9265e-003"
""," 192.5711e-11","1.1298e+000","9.8302e-004","6.6270e-001","-7.1941e-003"
""," 193.5486e-11","1.1179e+000","1.0895e-003","6.4811e-001","-7.4439e-003"
""," 194.5261e-11","1.1058e+000","1.1922e-003","6.3357e-001","-7.6948e-003"
""," 195.5036e-11","1.0922e+000","1.2794e-003","6.1837e-001","-7.9625e-003"
""," 196.4812e-11","1.0779e+000","1.3678e-003","6.0364e-001","-8.1949e-003"
""," 197.4587e-11","1.0636e+000","1.4460e-003","5.9037e-001","-8.3804e-003"
""," 198.4362e-11","1.0489e+000","1.5077e-003","5.7702e-001","-8.6030e-003"
""," 199.4137e-11","1.0346e+000","1.5593e-003","5.6463e-001","-8.8058e-003"
""," 200.3912e-11","1.0215e+000","1.5971e-003","5.5316e-001","-8.9843e-003"
""," 201.3688e-11","1.0083e+000","1.6230e-003","5.4094e-001","-9.1746e-003"
""," 202.3463e-11","9.9498e-001","1.6683e-003","5.2904e-001","-9.3738e-003"
""," 203.3238e-11","9.8235e-001","1.7058e-003","5.1718e-001","-9.5450e-003"
""," 204.3013e-11","9.6944e-001","1.7159e-003","5.0496e-001","-9.6984e-003"
""," 205.2788e-11","9.5613e-001","1.7169e-003","4.9388e-001","-9.8396e-003"
""," 206.2563e-11","9.4278e-001","1.7153e-003","4.8543e-001","-9.9667e-003"
""," 207.2339e-11","9.2828e-001","1.6918e-003","4.7651e-001","-1.0091e-002"
""," 208.2114e-11","9.1292e-001","1.6518e-003","4.6818e-001","-1.0234e-002"
""," 209.1889e-11","8.9820e-001","1.5954e-003","4.6069e-001","-1.0366e-002"
""," 210.1664e-11","8.8323e-001","1.5157e-003","4.5265e-001","-1.0469e-002"
""," 211.1439e-11","8.6719e-001","1.4367e-003","4.4466e-001","-1.0552e-002"
""," 212.1215e-11","8.5135e-001","1.3571e-003","4.3777e-001","-1.0620e-002"
""," 213.0990e-11","8.3576e-001","1.2757e-003","4.3174e-001","-1.0682e-002"
""," 214.0765e-11","8.1941e-001","1.2264e-003","4.2613e-001","-1.0748e-002"
""," 215.0540e-11","8.0302e-001","1.1934e-003","4.2176e-001","-1.0859e-002"
""," 216.0315e-11","7.8619e-001","1.1534e-003","4.1749e-001","-1.0974e-002"
""," 217.0091e-11","7.6855e-001","1.1163e-003","4.1263e-001","-1.1098e-002"
""," 217.9866e-11","7.5127e-001","1.0873e-003","4.0828e-001","-1.1225e-002"
""," 218.9641e-11","7.3444e-001","1.0521e-003","4.0455e-001","-1.1324e-002"
""," 219.9416e-11","7.1762e-001","1.0132e-003","4.0117e-001","-1.1422e-002"
""," 220.9191e-11","7.0154e-001","9.8763e-004","3.9902e-001","-1.1512e-002"
""," 221.8966e-11","6.8553e-001","9.6041e-004","3.9713e-001","-1.1593e-002"
""," 222.8742e-11","6.6920e-001","9.4782e-004","3.9517e-001","-1.1680e-002"
""," 223.8517e-11","6.5316e-001","9.5303e-004","3.9221e-001","-1.1789e-002"
""," 224.8292e-11","6.3748e-001","9.6183e-004","3.8917e-001","-1.1896e-002"
""," 225.8067e-11","6.2178e-001","9.6864e-004","3.8604e-001","-1.1985e-002"
""," 226.7842e-11","6.0603e-001","9.8992e-004","3.8287e-001","-1.2075e-002"
""," 227.7617e-11","5.9078e-001","1.0247e-003","3.7986e-001","-1.2158e-002"
""," 228.7393e-11","5.7617e-001","1.0676e-003","3.7690e-001","-1.2234e-002"
""," 229.7168e-11","5.6244e-001","1.1094e-003","3.7386e-001","-1.2317e-002"
""," 230.6943e-11","5.4936e-001","1.1481e-003","3.7114e-001","-1.2408e-002"
""," 231.6718e-11","5.3669e-001","1.1802e-003","3.6847e-001","-1.2490e-002"
""," 232.6493e-11","5.2414e-001","1.2075e-003","3.6520e-001","-1.2557e-002"
""," 233.6269e-11","5.1204e-001","1.2378e-003","3.6172e-001","-1.2627e-002"
""," 234.6044e-11","5.0003e-001","1.2620e-003","3.5835e-001","-1.2693e-002"
""," 235.5819e-11","4.8785e-001","1.2656e-003","3.5504e-001","-1.2747e-002"
""," 236.5594e-11","4.7556e-001","1.2643e-003","3.5152e-001","-1.2773e-002"
""," 237.5369e-11","4.6425e-001","1.2570e-003","3.4800e-001","-1.2791e-002"
""," 238.5145e-11","4.5293e-001","1.2387e-003","3.4400e-001","-1.2784e-002"
""," 239.4920e-11","4.4146e-001","1.2198e-003","3.3941e-001","-1.2772e-002"
""," 240.4695e-11","4.3036e-001","1.2022e-003","3.3499e-001","-1.2768e-002"
""," 241.4470e-11","4.1938e-001","1.1895e-003","3.3085e-001","-1.2751e-002"
""," 242.4245e-11","4.0790e-001","1.1836e-003","3.2644e-001","-1.2720e-002"
""," 243.4020e-11","3.9665e-001","1.1675e-003","3.2200e-001","-1.2678e-002"
""," 244.3796e-11","3.8598e-001","1.1198e-003","3.1793e-001","-1.2637e-002"
""," 245.3571e-11","3.7548e-001","1.0719e-003","3.1449e-001","-1.2586e-002"
""," 246.3346e-11","3.6579e-001","1.0276e-003","3.1102e-001","-1.2523e-002"
""," 247.3121e-11","3.5663e-001","9.7678e-004","3.0807e-001","-1.2443e-002"
""," 248.2896e-11","3.4772e-001","9.2147e-004","3.0502e-001","-1.2342e-002"
""," 249.2671e-11","3.3912e-001","8.7191e-004","3.0161e-001","-1.2238e-002"
""," 250.2447e-11","3.3072e-001","8.1996e-004","2.9859e-001","-1.2135e-002"
""," 251.2222e-11","3.2219e-001","7.5712e-004","2.9620e-001","-1.2018e-002"
""," 252.1997e-11","3.1451e-001","6.9271e-004","2.9442e-001","-1.1897e-002"
""," 253.1772e-11","3.0759e-001","6.2290e-004","2.9311e-001","-1.1781e-002"
""," 254.1547e-11","3.0096e-001","5.5437e-004","2.9215e-001","-1.1663e-002"
""," 255.1322e-11","2.9445e-001","4.9737e-004","2.9142e-001","-1.1536e-002"
""," 256.1098e-11","2.8812e-001","4.4723e-004","2.9119e-001","-1.1419e-002"
""," 257.0873e-11","2.8173e-001","3.8967e-004","2.9138e-001","-1.1290e-002"
""," 258.0648e-11","2.7518e-001","3.2905e-004","2.9177e-001","-1.1146e-002"
""," 259.0423e-11","2.6904e-001","2.6517e-004","2.9216e-001","-1.1014e-002"
""," 260.0199e-11","2.6339e-001","2.0215e-004","2.9284e-001","-1.0900e-002"
""," 260.9974e-11","2.5827e-001","1.4329e-004","2.9380e-001","-1.0791e-002"
""," 261.9749e-11","2.5423e-001","9.9953e-005","2.9490e-001","-1.0708e-002"
""," 262.9524e-11","2.5071e-001","7.2396e-005","2.9620e-001","-1.0634e-002"
""," 263.9299e-11","2.4718e-001","5.5123e-005","2.9764e-001","-1.0541e-002"
""," 264.9074e-11","2.4376e-001","4.6887e-005","2.9881e-001","-1.0454e-002"
""," 265.8850e-11","2.4061e-001","3.8217e-005","3.0033e-001","-1.0374e-002"
""," 266.8625e-11","2.3780e-001","2.5259e-005","3.0243e-001","-1.0290e-002"
""," 267.8400e-11","2.3534e-001","1.1915e-005","3.0423e-001","-1.0196e-002"
""," 268.8175e-11","2.3371e-001","-7.9774e-006","3.0541e-001","-1.0108e-002"
""," 269.7950e-11","2.3256e-001","-2.5951e-005","3.0663e-001","-1.0027e-002"
""," 270.7726e-11","2.3154e-001","-3.7240e-005","3.0725e-001","-9.8989e-003"
""," 271.7501e-11","2.3070e-001","-4.1437e-005","3.0745e-001","-9.7565e-003"
