"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 03:10:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P10 (at pin)"
"Probe 2: U15.R11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6671e-11","2.8897e-001","1.7236e-004","3.1730e-001","-1.0298e-002"
""," 278.6448e-11","2.8697e-001","1.6449e-004","3.1902e-001","-9.8326e-003"
""," 279.6225e-11","2.8517e-001","1.5270e-004","3.2372e-001","-9.2558e-003"
""," 280.6002e-11","2.8346e-001","1.4279e-004","3.2945e-001","-8.6572e-003"
""," 281.5779e-11","2.8152e-001","1.4035e-004","3.3632e-001","-8.0578e-003"
""," 282.5556e-11","2.7922e-001","1.3845e-004","3.4593e-001","-7.3920e-003"
""," 283.5333e-11","2.7694e-001","1.3477e-004","3.5572e-001","-6.7412e-003"
""," 284.5110e-11","2.7455e-001","1.3442e-004","3.6565e-001","-6.1040e-003"
""," 285.4887e-11","2.7225e-001","1.3426e-004","3.7666e-001","-5.4529e-003"
""," 286.4664e-11","2.7031e-001","1.3842e-004","3.8801e-001","-4.8043e-003"
""," 287.4441e-11","2.6866e-001","1.4779e-004","4.0012e-001","-4.1769e-003"
""," 288.4218e-11","2.6720e-001","1.5900e-004","4.1622e-001","-3.5274e-003"
""," 289.3995e-11","2.6574e-001","1.6730e-004","4.3405e-001","-2.8717e-003"
""," 290.3772e-11","2.6428e-001","1.7025e-004","4.5173e-001","-2.2395e-003"
""," 291.3549e-11","2.6255e-001","1.6945e-004","4.7200e-001","-1.6184e-003"
""," 292.3326e-11","2.6084e-001","1.6603e-004","4.9212e-001","-1.0049e-003"
""," 293.3103e-11","2.5935e-001","1.5861e-004","5.1124e-001","-3.8231e-004"
""," 294.2880e-11","2.5770e-001","1.4931e-004","5.3141e-001","1.9359e-004"
""," 295.2657e-11","2.5594e-001","1.4120e-004","5.5192e-001","7.5739e-004"
""," 296.2434e-11","2.5399e-001","1.3941e-004","5.7147e-001","1.3121e-003"
""," 297.2211e-11","2.5187e-001","1.4482e-004","5.9260e-001","1.8248e-003"
""," 298.1988e-11","2.4965e-001","1.5016e-004","6.1458e-001","2.3140e-003"
""," 299.1765e-11","2.4732e-001","1.5297e-004","6.3572e-001","2.8045e-003"
""," 300.1542e-11","2.4513e-001","1.5762e-004","6.5721e-001","3.2694e-003"
""," 301.1319e-11","2.4310e-001","1.5961e-004","6.7859e-001","3.7286e-003"
""," 302.1096e-11","2.4138e-001","1.6210e-004","6.9978e-001","4.2059e-003"
""," 303.0873e-11","2.3973e-001","1.6549e-004","7.2024e-001","4.6208e-003"
""," 304.0650e-11","2.3799e-001","1.7033e-004","7.4011e-001","5.0174e-003"
""," 305.0427e-11","2.3618e-001","1.7308e-004","7.5988e-001","5.4341e-003"
""," 306.0204e-11","2.3430e-001","1.7323e-004","7.7886e-001","5.7910e-003"
""," 306.9981e-11","2.3229e-001","1.7155e-004","7.9745e-001","6.1106e-003"
""," 307.9758e-11","2.3021e-001","1.7006e-004","8.1639e-001","6.4417e-003"
""," 308.9535e-11","2.2833e-001","1.7010e-004","8.3465e-001","6.7429e-003"
""," 309.9312e-11","2.2675e-001","1.7050e-004","8.5269e-001","6.9959e-003"
""," 310.9089e-11","2.2529e-001","1.7158e-004","8.7107e-001","7.2423e-003"
""," 311.8866e-11","2.2396e-001","1.7388e-004","8.8789e-001","7.4717e-003"
""," 312.8643e-11","2.2306e-001","1.7799e-004","9.0383e-001","7.7097e-003"
""," 313.8420e-11","2.2247e-001","1.8180e-004","9.2047e-001","7.9503e-003"
""," 314.8197e-11","2.2225e-001","1.7948e-004","9.3575e-001","8.1739e-003"
""," 315.7974e-11","2.2281e-001","1.6831e-004","9.4973e-001","8.3858e-003"
""," 316.7751e-11","2.2393e-001","1.5485e-004","9.6411e-001","8.5817e-003"
""," 317.7528e-11","2.2548e-001","1.3519e-004","9.7765e-001","8.7790e-003"
""," 318.7305e-11","2.2741e-001","1.0795e-004","9.8950e-001","8.9538e-003"
""," 319.7082e-11","2.2983e-001","7.7708e-005","1.0009e+000","9.1096e-003"
""," 320.6859e-11","2.3242e-001","3.9861e-005","1.0116e+000","9.2759e-003"
""," 321.6636e-11","2.3525e-001","-1.1591e-005","1.0224e+000","9.4183e-003"
""," 322.6413e-11","2.3925e-001","-6.7975e-005","1.0339e+000","9.5293e-003"
""," 323.6190e-11","2.4446e-001","-1.2463e-004","1.0449e+000","9.6366e-003"
""," 324.5967e-11","2.5050e-001","-1.8409e-004","1.0552e+000","9.7311e-003"
""," 325.5744e-11","2.5803e-001","-2.4781e-004","1.0652e+000","9.7977e-003"
""," 326.5521e-11","2.6648e-001","-3.1178e-004","1.0749e+000","9.8705e-003"
""," 327.5298e-11","2.7542e-001","-3.7810e-004","1.0840e+000","9.9532e-003"
""," 328.5075e-11","2.8494e-001","-4.7290e-004","1.0923e+000","1.0011e-002"
""," 329.4852e-11","2.9513e-001","-5.8160e-004","1.1007e+000","1.0067e-002"
""," 330.4629e-11","3.0569e-001","-6.9739e-004","1.1083e+000","1.0138e-002"
""," 331.4406e-11","3.1780e-001","-8.3540e-004","1.1146e+000","1.0190e-002"
""," 332.4183e-11","3.3185e-001","-9.7313e-004","1.1210e+000","1.0229e-002"
""," 333.3960e-11","3.4655e-001","-1.1015e-003","1.1266e+000","1.0268e-002"
""," 334.3737e-11","3.6200e-001","-1.2188e-003","1.1313e+000","1.0311e-002"
""," 335.3514e-11","3.7868e-001","-1.3242e-003","1.1363e+000","1.0365e-002"
""," 336.3291e-11","3.9560e-001","-1.4209e-003","1.1412e+000","1.0414e-002"
""," 337.3068e-11","4.1254e-001","-1.5439e-003","1.1455e+000","1.0459e-002"
""," 338.2845e-11","4.3054e-001","-1.6815e-003","1.1496e+000","1.0503e-002"
""," 339.2622e-11","4.4925e-001","-1.8089e-003","1.1539e+000","1.0539e-002"
""," 340.2399e-11","4.6867e-001","-1.9515e-003","1.1578e+000","1.0574e-002"
""," 341.2177e-11","4.8934e-001","-2.0842e-003","1.1615e+000","1.0596e-002"
""," 342.1953e-11","5.1048e-001","-2.1930e-003","1.1650e+000","1.0611e-002"
""," 343.1730e-11","5.3091e-001","-2.2783e-003","1.1681e+000","1.0634e-002"
""," 344.1508e-11","5.5161e-001","-2.3527e-003","1.1714e+000","1.0638e-002"
""," 345.1285e-11","5.7283e-001","-2.4011e-003","1.1748e+000","1.0641e-002"
""," 346.1061e-11","5.9384e-001","-2.4383e-003","1.1779e+000","1.0656e-002"
""," 347.0839e-11","6.1541e-001","-2.4751e-003","1.1812e+000","1.0670e-002"
""," 348.0616e-11","6.3795e-001","-2.4959e-003","1.1839e+000","1.0681e-002"
""," 349.0392e-11","6.6070e-001","-2.5044e-003","1.1863e+000","1.0697e-002"
""," 350.0169e-11","6.8357e-001","-2.4975e-003","1.1886e+000","1.0713e-002"
""," 350.9947e-11","7.0688e-001","-2.4828e-003","1.1904e+000","1.0722e-002"
""," 351.9724e-11","7.2982e-001","-2.4497e-003","1.1920e+000","1.0747e-002"
""," 352.9500e-11","7.5233e-001","-2.4040e-003","1.1934e+000","1.0780e-002"
""," 353.9278e-11","7.7520e-001","-2.3510e-003","1.1945e+000","1.0799e-002"
""," 354.9055e-11","7.9770e-001","-2.2822e-003","1.1958e+000","1.0805e-002"
""," 355.8832e-11","8.1965e-001","-2.2048e-003","1.1969e+000","1.0809e-002"
""," 356.8609e-11","8.4160e-001","-2.1213e-003","1.1978e+000","1.0815e-002"
""," 357.8386e-11","8.6336e-001","-2.0306e-003","1.1985e+000","1.0812e-002"
""," 358.8163e-11","8.8398e-001","-1.9361e-003","1.1990e+000","1.0809e-002"
""," 359.7940e-11","9.0401e-001","-1.8485e-003","1.1991e+000","1.0814e-002"
""," 360.7717e-11","9.2377e-001","-1.7491e-003","1.1996e+000","1.0833e-002"
""," 361.7494e-11","9.4246e-001","-1.6447e-003","1.2002e+000","1.0856e-002"
""," 362.7271e-11","9.5996e-001","-1.5532e-003","1.2002e+000","1.0885e-002"
""," 363.7048e-11","9.7670e-001","-1.4528e-003","1.1997e+000","1.0907e-002"
""," 364.6825e-11","9.9265e-001","-1.3415e-003","1.1986e+000","1.0928e-002"
""," 365.6602e-11","1.0080e+000","-1.2348e-003","1.1971e+000","1.0962e-002"
""," 366.6379e-11","1.0232e+000","-1.1341e-003","1.1951e+000","1.1008e-002"
""," 367.6156e-11","1.0374e+000","-1.0245e-003","1.1930e+000","1.1064e-002"
""," 368.5933e-11","1.0508e+000","-9.1302e-004","1.1909e+000","1.1125e-002"
""," 369.5710e-11","1.0641e+000","-8.0706e-004","1.1891e+000","1.1182e-002"
""," 370.5487e-11","1.0770e+000","-7.1593e-004","1.1873e+000","1.1238e-002"
""," 371.5264e-11","1.0886e+000","-6.4152e-004","1.1852e+000","1.1303e-002"
""," 372.5041e-11","1.0997e+000","-5.7345e-004","1.1827e+000","1.1379e-002"
""," 373.4818e-11","1.1103e+000","-5.1403e-004","1.1797e+000","1.1474e-002"
""," 374.4595e-11","1.1197e+000","-4.6353e-004","1.1768e+000","1.1588e-002"
""," 375.4372e-11","1.1281e+000","-4.2451e-004","1.1744e+000","1.1703e-002"
""," 376.4149e-11","1.1355e+000","-3.8718e-004","1.1725e+000","1.1800e-002"
""," 377.3926e-11","1.1417e+000","-3.4918e-004","1.1706e+000","1.1896e-002"
""," 378.3703e-11","1.1471e+000","-3.2289e-004","1.1685e+000","1.1996e-002"
""," 379.3480e-11","1.1521e+000","-2.9322e-004","1.1661e+000","1.2108e-002"
""," 380.3257e-11","1.1567e+000","-2.5559e-004","1.1637e+000","1.2233e-002"
""," 381.3034e-11","1.1607e+000","-2.2203e-004","1.1617e+000","1.2368e-002"
""," 382.2811e-11","1.1648e+000","-1.9341e-004","1.1604e+000","1.2516e-002"
""," 383.2588e-11","1.1688e+000","-1.6175e-004","1.1599e+000","1.2681e-002"
""," 384.2365e-11","1.1724e+000","-1.3422e-004","1.1598e+000","1.2833e-002"
""," 385.2142e-11","1.1761e+000","-1.1743e-004","1.1593e+000","1.2952e-002"
""," 386.1919e-11","1.1797e+000","-1.0483e-004","1.1587e+000","1.3052e-002"
""," 387.1696e-11","1.1832e+000","-9.7551e-005","1.1583e+000","1.3152e-002"
""," 388.1473e-11","1.1866e+000","-9.8020e-005","1.1585e+000","1.3235e-002"
""," 389.1250e-11","1.1898e+000","-1.0431e-004","1.1595e+000","1.3256e-002"
""," 390.1027e-11","1.1926e+000","-1.1138e-004","1.1611e+000","1.3262e-002"
""," 391.0804e-11","1.1951e+000","-1.1771e-004","1.1633e+000","1.3229e-002"
""," 392.0581e-11","1.1973e+000","-1.2440e-004","1.1666e+000","1.3155e-002"
""," 393.0358e-11","1.1993e+000","-1.3556e-004","1.1701e+000","1.3061e-002"
""," 394.0135e-11","1.2009e+000","-1.4844e-004","1.1733e+000","1.2953e-002"
""," 394.9912e-11","1.2023e+000","-1.5729e-004","1.1759e+000","1.2783e-002"
""," 395.9689e-11","1.2037e+000","-1.6611e-004","1.1787e+000","1.2487e-002"
""," 396.9466e-11","1.2050e+000","-1.7328e-004","1.1814e+000","1.2176e-002"
""," 397.9243e-11","1.2064e+000","-1.7835e-004","1.1822e+000","1.1842e-002"
""," 398.9020e-11","1.2079e+000","-1.8051e-004","1.1829e+000","1.1449e-002"
""," 399.8797e-11","1.2095e+000","-1.7901e-004","1.1826e+000","1.1030e-002"
""," 400.8574e-11","1.2111e+000","-1.7777e-004","1.1813e+000","1.0573e-002"
""," 401.8351e-11","1.2128e+000","-1.7286e-004","1.1802e+000","1.0084e-002"
""," 402.8128e-11","1.2145e+000","-1.6714e-004","1.1792e+000","9.5754e-003"
""," 403.7905e-11","1.2164e+000","-1.6593e-004","1.1765e+000","9.0405e-003"
""," 404.7682e-11","1.2185e+000","-1.6736e-004","1.1688e+000","8.4362e-003"
""," 405.7459e-11","1.2206e+000","-1.6802e-004","1.1603e+000","7.8196e-003"
""," 406.7236e-11","1.2226e+000","-1.6727e-004","1.1514e+000","7.2147e-003"
""," 407.7013e-11","1.2245e+000","-1.6607e-004","1.1405e+000","6.5749e-003"
""," 408.6790e-11","1.2263e+000","-1.6275e-004","1.1298e+000","5.9320e-003"
""," 409.6567e-11","1.2278e+000","-1.6186e-004","1.1182e+000","5.3199e-003"
""," 410.6344e-11","1.2291e+000","-1.6399e-004","1.1047e+000","4.6949e-003"
""," 411.6121e-11","1.2304e+000","-1.6439e-004","1.0907e+000","4.0772e-003"
""," 412.5898e-11","1.2319e+000","-1.5921e-004","1.0764e+000","3.5156e-003"
""," 413.5675e-11","1.2335e+000","-1.5107e-004","1.0595e+000","2.9758e-003"
""," 414.5452e-11","1.2354e+000","-1.4454e-004","1.0418e+000","2.4490e-003"
""," 415.5229e-11","1.2371e+000","-1.3366e-004","1.0245e+000","1.9539e-003"
""," 416.5006e-11","1.2387e+000","-1.2077e-004","1.0068e+000","1.4228e-003"
""," 417.4783e-11","1.2404e+000","-1.0934e-004","9.8825e-001","8.8347e-004"
""," 418.4560e-11","1.2423e+000","-1.0432e-004","9.7116e-001","3.6729e-004"
""," 419.4337e-11","1.2444e+000","-1.0474e-004","9.5327e-001","-1.0955e-004"
""," 420.4114e-11","1.2466e+000","-1.0831e-004","9.3530e-001","-5.7640e-004"
""," 421.3891e-11","1.2488e+000","-1.1169e-004","9.1928e-001","-1.0248e-003"
""," 422.3668e-11","1.2509e+000","-1.1121e-004","9.0346e-001","-1.4334e-003"
""," 423.3445e-11","1.2527e+000","-1.1083e-004","8.8720e-001","-1.8556e-003"
""," 424.3222e-11","1.2544e+000","-1.1509e-004","8.7207e-001","-2.2486e-003"
""," 425.2999e-11","1.2562e+000","-1.2289e-004","8.5493e-001","-2.6507e-003"
""," 426.2776e-11","1.2579e+000","-1.3201e-004","8.3753e-001","-3.0581e-003"
""," 427.2553e-11","1.2599e+000","-1.3833e-004","8.2114e-001","-3.4649e-003"
""," 428.2330e-11","1.2618e+000","-1.4066e-004","8.0543e-001","-3.8223e-003"
""," 429.2107e-11","1.2633e+000","-1.4169e-004","7.8938e-001","-4.1759e-003"
""," 430.1884e-11","1.2646e+000","-1.4692e-004","7.7461e-001","-4.5396e-003"
""," 431.1661e-11","1.2658e+000","-1.5444e-004","7.6057e-001","-4.8814e-003"
""," 432.1438e-11","1.2671e+000","-1.6420e-004","7.4537e-001","-5.1970e-003"
""," 433.1215e-11","1.2685e+000","-1.7422e-004","7.3128e-001","-5.5104e-003"
""," 434.0992e-11","1.2702e+000","-1.7520e-004","7.1671e-001","-5.7853e-003"
""," 435.0770e-11","1.2722e+000","-1.6972e-004","7.0110e-001","-6.0452e-003"
""," 436.0547e-11","1.2741e+000","-1.6240e-004","6.8585e-001","-6.3234e-003"
""," 437.0323e-11","1.2758e+000","-1.5629e-004","6.7197e-001","-6.6037e-003"
""," 438.0100e-11","1.2767e+000","-1.5135e-004","6.5703e-001","-6.8403e-003"
""," 438.9877e-11","1.2774e+000","-1.4868e-004","6.4259e-001","-7.1005e-003"
""," 439.9654e-11","1.2780e+000","-1.5051e-004","6.2810e-001","-7.3374e-003"
""," 440.9431e-11","1.2778e+000","-1.5909e-004","6.1389e-001","-7.5369e-003"
""," 441.9209e-11","1.2765e+000","-1.6641e-004","6.0001e-001","-7.7538e-003"
""," 442.8986e-11","1.2744e+000","-1.6089e-004","5.8709e-001","-7.9577e-003"
""," 443.8763e-11","1.2714e+000","-1.3925e-004","5.7461e-001","-8.1535e-003"
""," 444.8539e-11","1.2676e+000","-1.1122e-004","5.6172e-001","-8.3558e-003"
""," 445.8316e-11","1.2632e+000","-7.6473e-005","5.4853e-001","-8.5653e-003"
""," 446.8093e-11","1.2582e+000","-1.5001e-005","5.3690e-001","-8.6951e-003"
""," 447.7871e-11","1.2513e+000","5.8692e-005","5.2521e-001","-8.8444e-003"
""," 448.7648e-11","1.2430e+000","1.3937e-004","5.1429e-001","-8.9912e-003"
""," 449.7425e-11","1.2343e+000","2.3242e-004","5.0447e-001","-9.1122e-003"
""," 450.7202e-11","1.2247e+000","3.2672e-004","4.9447e-001","-9.2263e-003"
""," 451.6978e-11","1.2141e+000","4.1520e-004","4.8429e-001","-9.3651e-003"
""," 452.6755e-11","1.2033e+000","5.0767e-004","4.7444e-001","-9.4944e-003"
""," 453.6532e-11","1.1917e+000","6.5379e-004","4.6411e-001","-9.5912e-003"
""," 454.6310e-11","1.1794e+000","8.1127e-004","4.5344e-001","-9.6857e-003"
""," 455.6087e-11","1.1667e+000","9.6172e-004","4.4580e-001","-9.7712e-003"
""," 456.5864e-11","1.1526e+000","1.1160e-003","4.3798e-001","-9.8471e-003"
""," 457.5641e-11","1.1368e+000","1.2717e-003","4.3013e-001","-9.9429e-003"
""," 458.5418e-11","1.1210e+000","1.4217e-003","4.2302e-001","-1.0044e-002"
""," 459.5194e-11","1.1058e+000","1.5634e-003","4.1597e-001","-1.0123e-002"
""," 460.4972e-11","1.0895e+000","1.6921e-003","4.0804e-001","-1.0182e-002"
""," 461.4749e-11","1.0726e+000","1.8077e-003","4.0101e-001","-1.0230e-002"
""," 462.4526e-11","1.0557e+000","1.9326e-003","3.9510e-001","-1.0257e-002"
""," 463.4303e-11","1.0381e+000","2.0534e-003","3.8908e-001","-1.0271e-002"
""," 464.4080e-11","1.0203e+000","2.1551e-003","3.8390e-001","-1.0323e-002"
""," 465.3857e-11","1.0027e+000","2.2450e-003","3.7919e-001","-1.0373e-002"
""," 466.3634e-11","9.8480e-001","2.3239e-003","3.7377e-001","-1.0427e-002"
""," 467.3411e-11","9.6687e-001","2.3704e-003","3.6823e-001","-1.0483e-002"
""," 468.3188e-11","9.4895e-001","2.3947e-003","3.6363e-001","-1.0525e-002"
""," 469.2965e-11","9.3006e-001","2.4065e-003","3.5937e-001","-1.0541e-002"
""," 470.2742e-11","9.1047e-001","2.3853e-003","3.5581e-001","-1.0579e-002"
""," 471.2519e-11","8.9118e-001","2.3335e-003","3.5324e-001","-1.0603e-002"
""," 472.2296e-11","8.7109e-001","2.2693e-003","3.5075e-001","-1.0614e-002"
""," 473.2073e-11","8.5042e-001","2.1880e-003","3.4749e-001","-1.0639e-002"
""," 474.1850e-11","8.3013e-001","2.1175e-003","3.4398e-001","-1.0676e-002"
""," 475.1627e-11","8.0990e-001","2.0513e-003","3.4028e-001","-1.0693e-002"
""," 476.1404e-11","7.8910e-001","1.9775e-003","3.3687e-001","-1.0702e-002"
""," 477.1181e-11","7.6858e-001","1.8920e-003","3.3378e-001","-1.0724e-002"
""," 478.0958e-11","7.4795e-001","1.8108e-003","3.3175e-001","-1.0741e-002"
""," 479.0735e-11","7.2737e-001","1.7213e-003","3.2926e-001","-1.0766e-002"
""," 480.0512e-11","7.0826e-001","1.6168e-003","3.2780e-001","-1.0807e-002"
""," 481.0289e-11","6.8984e-001","1.5175e-003","3.2667e-001","-1.0841e-002"
""," 482.0066e-11","6.7146e-001","1.4164e-003","3.2541e-001","-1.0858e-002"
""," 482.9843e-11","6.5346e-001","1.3180e-003","3.2421e-001","-1.0870e-002"
""," 483.9620e-11","6.3607e-001","1.2378e-003","3.2340e-001","-1.0873e-002"
""," 484.9397e-11","6.1892e-001","1.1681e-003","3.2300e-001","-1.0882e-002"
""," 485.9174e-11","6.0221e-001","1.0939e-003","3.2253e-001","-1.0883e-002"
""," 486.8951e-11","5.8669e-001","1.0278e-003","3.2263e-001","-1.0910e-002"
""," 487.8728e-11","5.7152e-001","9.7226e-004","3.2283e-001","-1.0926e-002"
""," 488.8505e-11","5.5691e-001","9.2372e-004","3.2273e-001","-1.0960e-002"
""," 489.8282e-11","5.4342e-001","8.8147e-004","3.2302e-001","-1.1006e-002"
""," 490.8059e-11","5.3075e-001","8.4430e-004","3.2390e-001","-1.1050e-002"
""," 491.7836e-11","5.1837e-001","8.0538e-004","3.2523e-001","-1.1100e-002"
""," 492.7613e-11","5.0684e-001","7.6639e-004","3.2702e-001","-1.1163e-002"
""," 493.7390e-11","4.9599e-001","7.3803e-004","3.2903e-001","-1.1227e-002"
""," 494.7167e-11","4.8539e-001","7.2333e-004","3.3164e-001","-1.1297e-002"
""," 495.6944e-11","4.7526e-001","7.0140e-004","3.3420e-001","-1.1388e-002"
""," 496.6721e-11","4.6521e-001","6.8444e-004","3.3722e-001","-1.1489e-002"
""," 497.6498e-11","4.5483e-001","6.6859e-004","3.3999e-001","-1.1586e-002"
""," 498.6275e-11","4.4539e-001","6.5097e-004","3.4248e-001","-1.1692e-002"
""," 499.6052e-11","4.3697e-001","6.3928e-004","3.4489e-001","-1.1807e-002"
""," 500.5829e-11","4.2876e-001","6.3331e-004","3.4736e-001","-1.1926e-002"
""," 501.5606e-11","4.2066e-001","6.2914e-004","3.4923e-001","-1.2061e-002"
""," 502.5383e-11","4.1334e-001","6.3502e-004","3.5149e-001","-1.2207e-002"
""," 503.5160e-11","4.0595e-001","6.4781e-004","3.5338e-001","-1.2354e-002"
""," 504.4937e-11","3.9835e-001","6.3783e-004","3.5448e-001","-1.2509e-002"
""," 505.4714e-11","3.9142e-001","6.2487e-004","3.5515e-001","-1.2679e-002"
""," 506.4491e-11","3.8492e-001","6.1611e-004","3.5544e-001","-1.2846e-002"
""," 507.4268e-11","3.7875e-001","5.9958e-004","3.5534e-001","-1.2997e-002"
""," 508.4045e-11","3.7318e-001","5.7757e-004","3.5477e-001","-1.3135e-002"
""," 509.3822e-11","3.6765e-001","5.6540e-004","3.5375e-001","-1.3270e-002"
""," 510.3599e-11","3.6134e-001","5.5970e-004","3.5186e-001","-1.3372e-002"
""," 511.3376e-11","3.5545e-001","5.4293e-004","3.4941e-001","-1.3473e-002"
""," 512.3153e-11","3.4992e-001","5.2394e-004","3.4664e-001","-1.3560e-002"
""," 513.2930e-11","3.4439e-001","5.0151e-004","3.4325e-001","-1.3600e-002"
""," 514.2707e-11","3.3967e-001","4.7580e-004","3.3919e-001","-1.3604e-002"
""," 515.2484e-11","3.3568e-001","4.5388e-004","3.3483e-001","-1.3585e-002"
""," 516.2261e-11","3.3178e-001","4.3512e-004","3.3045e-001","-1.3545e-002"
""," 517.2038e-11","3.2748e-001","4.1315e-004","3.2620e-001","-1.3467e-002"
""," 518.1815e-11","3.2325e-001","3.8774e-004","3.2172e-001","-1.3362e-002"
""," 519.1592e-11","3.1885e-001","3.5712e-004","3.1751e-001","-1.3227e-002"
""," 520.1369e-11","3.1440e-001","3.1511e-004","3.1334e-001","-1.3045e-002"
""," 521.1146e-11","3.1053e-001","2.7281e-004","3.0914e-001","-1.2778e-002"
""," 522.0923e-11","3.0680e-001","2.4031e-004","3.0603e-001","-1.2477e-002"
""," 523.0700e-11","3.0335e-001","2.1498e-004","3.0426e-001","-1.2120e-002"
""," 524.0477e-11","3.0022e-001","1.9571e-004","3.0294e-001","-1.1707e-002"
""," 525.0254e-11","2.9707e-001","1.8382e-004","3.0228e-001","-1.1273e-002"
""," 526.0032e-11","2.9368e-001","1.7558e-004","3.0253e-001","-1.0824e-002"
""," 526.9808e-11","2.9055e-001","1.6140e-004","3.0335e-001","-1.0355e-002"
""," 527.9585e-11","2.8805e-001","1.5011e-004","3.0501e-001","-9.8708e-003"
""," 528.9362e-11","2.8575e-001","1.3111e-004","3.0769e-001","-9.3518e-003"
""," 529.9139e-11","2.8374e-001","1.0975e-004","3.1379e-001","-8.7216e-003"
""," 530.8916e-11","2.8186e-001","9.2821e-005","3.2081e-001","-8.0904e-003"
""," 531.8693e-11","2.7977e-001","8.3951e-005","3.2931e-001","-7.4566e-003"
""," 532.8471e-11","2.7746e-001","7.6344e-005","3.4054e-001","-6.7696e-003"
""," 533.8247e-11","2.7520e-001","6.8726e-005","3.5186e-001","-6.1106e-003"
""," 534.8024e-11","2.7290e-001","6.5981e-005","3.6350e-001","-5.4731e-003"
""," 535.7801e-11","2.7074e-001","6.5142e-005","3.7621e-001","-4.8250e-003"
""," 536.7578e-11","2.6897e-001","7.0079e-005","3.8917e-001","-4.1948e-003"
""," 537.7355e-11","2.6752e-001","8.1164e-005","4.0315e-001","-3.5893e-003"
""," 538.7133e-11","2.6621e-001","9.4328e-005","4.2121e-001","-2.9660e-003"
""," 539.6910e-11","2.6496e-001","1.0591e-004","4.4040e-001","-2.3470e-003"
""," 540.6687e-11","2.6366e-001","1.1297e-004","4.5942e-001","-1.7589e-003"
""," 541.6463e-11","2.6212e-001","1.1720e-004","4.8096e-001","-1.1862e-003"
""," 542.6240e-11","2.6062e-001","1.2030e-004","5.0174e-001","-6.2057e-004"
""," 543.6017e-11","2.5930e-001","1.1942e-004","5.2153e-001","-5.5066e-005"
""," 544.5794e-11","2.5776e-001","1.1784e-004","5.4230e-001","4.5869e-004"
""," 545.5572e-11","2.5610e-001","1.1764e-004","5.6279e-001","9.6514e-004"
""," 546.5349e-11","2.5424e-001","1.2516e-004","5.8246e-001","1.4538e-003"
""," 547.5126e-11","2.5219e-001","1.3868e-004","6.0354e-001","1.9033e-003"
""," 548.4903e-11","2.5001e-001","1.5157e-004","6.2515e-001","2.3311e-003"
""," 549.4679e-11","2.4769e-001","1.6239e-004","6.4565e-001","2.7636e-003"
""," 550.4456e-11","2.4550e-001","1.7437e-004","6.6648e-001","3.1717e-003"
""," 551.4234e-11","2.4342e-001","1.8405e-004","6.8700e-001","3.5836e-003"
""," 552.4011e-11","2.4164e-001","1.9346e-004","7.0719e-001","4.0140e-003"
""," 553.3788e-11","2.3987e-001","2.0347e-004","7.2648e-001","4.3845e-003"
""," 554.3565e-11","2.3798e-001","2.1378e-004","7.4520e-001","4.7546e-003"
""," 555.3342e-11","2.3602e-001","2.2135e-004","7.6369e-001","5.1412e-003"
""," 556.3118e-11","2.3397e-001","2.2542e-004","7.8126e-001","5.4705e-003"
""," 557.2895e-11","2.3181e-001","2.2713e-004","7.9856e-001","5.7745e-003"
""," 558.2673e-11","2.2959e-001","2.2855e-004","8.1615e-001","6.0969e-003"
""," 559.2450e-11","2.2760e-001","2.3002e-004","8.3306e-001","6.3909e-003"
""," 560.2227e-11","2.2594e-001","2.3073e-004","8.4995e-001","6.6425e-003"
""," 561.2004e-11","2.2438e-001","2.3104e-004","8.6711e-001","6.8950e-003"
""," 562.1781e-11","2.2302e-001","2.3180e-004","8.8280e-001","7.1366e-003"
""," 563.1558e-11","2.2210e-001","2.3285e-004","8.9792e-001","7.3931e-003"
""," 564.1335e-11","2.2155e-001","2.3165e-004","9.1379e-001","7.6540e-003"
""," 565.1112e-11","2.2144e-001","2.2252e-004","9.2821e-001","7.9027e-003"
""," 566.0889e-11","2.2213e-001","2.0429e-004","9.4173e-001","8.1418e-003"
""," 567.0666e-11","2.2342e-001","1.8320e-004","9.5578e-001","8.3690e-003"
""," 568.0443e-11","2.2518e-001","1.5394e-004","9.6884e-001","8.6008e-003"
""," 569.0220e-11","2.2739e-001","1.1725e-004","9.8046e-001","8.8059e-003"
""," 569.9997e-11","2.3009e-001","7.6952e-005","9.9186e-001","8.9977e-003"
""," 570.9774e-11","2.3302e-001","2.7314e-005","1.0026e+000","9.1991e-003"
""," 571.9551e-11","2.3628e-001","-3.6079e-005","1.0137e+000","9.3711e-003"
""," 572.9328e-11","2.4089e-001","-1.0395e-004","1.0256e+000","9.5136e-003"
""," 573.9105e-11","2.4663e-001","-1.7166e-004","1.0370e+000","9.6525e-003"
""," 574.8882e-11","2.5329e-001","-2.4331e-004","1.0478e+000","9.7728e-003"
""," 575.8659e-11","2.6154e-001","-3.1840e-004","1.0583e+000","9.8659e-003"
""," 576.8436e-11","2.7058e-001","-3.9300e-004","1.0687e+000","9.9672e-003"
