"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:59:06 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P10 (at pin)"
"Probe 2: U15.G21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6671e-11","2.6675e-001","6.9569e-005","3.2190e-001","-8.2278e-003"
""," 278.6448e-11","2.6398e-001","6.8054e-005","3.2836e-001","-7.8692e-003"
""," 279.6225e-11","2.6113e-001","7.2820e-005","3.3736e-001","-7.4275e-003"
""," 280.6002e-11","2.5839e-001","8.1382e-005","3.4648e-001","-6.9841e-003"
""," 281.5779e-11","2.5595e-001","9.8842e-005","3.5553e-001","-6.5542e-003"
""," 282.5556e-11","2.5385e-001","1.2166e-004","3.6642e-001","-6.0705e-003"
""," 283.5333e-11","2.5191e-001","1.4565e-004","3.7679e-001","-5.6011e-003"
""," 284.5110e-11","2.5000e-001","1.6722e-004","3.8651e-001","-5.1564e-003"
""," 285.4887e-11","2.4821e-001","1.8465e-004","3.9672e-001","-4.7064e-003"
""," 286.4664e-11","2.4634e-001","1.9918e-004","4.0669e-001","-4.2505e-003"
""," 287.4441e-11","2.4457e-001","2.1025e-004","4.1671e-001","-3.8097e-003"
""," 288.4218e-11","2.4289e-001","2.1636e-004","4.3006e-001","-3.3394e-003"
""," 289.3995e-11","2.4109e-001","2.2095e-004","4.4476e-001","-2.8460e-003"
""," 290.3772e-11","2.3919e-001","2.2711e-004","4.5904e-001","-2.3519e-003"
""," 291.3549e-11","2.3708e-001","2.3427e-004","4.7582e-001","-1.8512e-003"
""," 292.3326e-11","2.3474e-001","2.4474e-004","4.9241e-001","-1.3409e-003"
""," 293.3103e-11","2.3231e-001","2.5436e-004","5.0743e-001","-8.0110e-004"
""," 294.2880e-11","2.2987e-001","2.5991e-004","5.2327e-001","-2.9489e-004"
""," 295.2657e-11","2.2767e-001","2.6367e-004","5.3959e-001","2.1743e-004"
""," 296.2434e-11","2.2570e-001","2.6320e-004","5.5514e-001","7.3830e-004"
""," 297.2211e-11","2.2419e-001","2.6433e-004","5.7245e-001","1.2293e-003"
""," 298.1988e-11","2.2295e-001","2.6490e-004","5.9115e-001","1.7006e-003"
""," 299.1765e-11","2.2177e-001","2.6288e-004","6.0945e-001","2.1807e-003"
""," 300.1542e-11","2.2070e-001","2.5467e-004","6.2841e-001","2.6370e-003"
""," 301.1319e-11","2.1991e-001","2.4143e-004","6.4760e-001","3.0954e-003"
""," 302.1096e-11","2.1937e-001","2.2221e-004","6.6691e-001","3.5986e-003"
""," 303.0873e-11","2.1913e-001","1.9577e-004","6.8595e-001","4.0551e-003"
""," 304.0650e-11","2.1932e-001","1.6729e-004","7.0494e-001","4.4989e-003"
""," 305.0427e-11","2.2004e-001","1.3821e-004","7.2434e-001","4.9665e-003"
""," 306.0204e-11","2.2097e-001","1.0604e-004","7.4322e-001","5.3789e-003"
""," 306.9981e-11","2.2210e-001","6.9017e-005","7.6188e-001","5.7474e-003"
""," 307.9758e-11","2.2357e-001","2.9278e-005","7.8096e-001","6.1267e-003"
""," 308.9535e-11","2.2545e-001","-1.1672e-005","7.9927e-001","6.4841e-003"
""," 309.9312e-11","2.2787e-001","-6.0886e-005","8.1769e-001","6.7958e-003"
""," 310.9089e-11","2.3108e-001","-1.1719e-004","8.3715e-001","7.1048e-003"
""," 311.8866e-11","2.3476e-001","-1.7291e-004","8.5570e-001","7.3885e-003"
""," 312.8643e-11","2.3875e-001","-2.2777e-004","8.7364e-001","7.6686e-003"
""," 313.8420e-11","2.4303e-001","-2.8686e-004","8.9241e-001","7.9439e-003"
""," 314.8197e-11","2.4762e-001","-3.4684e-004","9.0985e-001","8.1989e-003"
""," 315.7974e-11","2.5223e-001","-4.1015e-004","9.2573e-001","8.4376e-003"
""," 316.7751e-11","2.5704e-001","-4.8033e-004","9.4201e-001","8.6601e-003"
""," 317.7528e-11","2.6313e-001","-5.4802e-004","9.5752e-001","8.8907e-003"
""," 318.7305e-11","2.7022e-001","-6.1000e-004","9.7144e-001","9.0917e-003"
""," 319.7082e-11","2.7767e-001","-6.6527e-004","9.8504e-001","9.2567e-003"
""," 320.6859e-11","2.8626e-001","-7.1489e-004","9.9775e-001","9.4139e-003"
""," 321.6636e-11","2.9534e-001","-7.5634e-004","1.0102e+000","9.5365e-003"
""," 322.6413e-11","3.0456e-001","-7.9509e-004","1.0231e+000","9.6203e-003"
""," 323.6190e-11","3.1404e-001","-8.5689e-004","1.0354e+000","9.7020e-003"
""," 324.5967e-11","3.2404e-001","-9.1982e-004","1.0469e+000","9.7789e-003"
""," 325.5744e-11","3.3436e-001","-9.8046e-004","1.0581e+000","9.8266e-003"
""," 326.5521e-11","3.4607e-001","-1.0511e-003","1.0692e+000","9.8810e-003"
""," 327.5298e-11","3.5952e-001","-1.1147e-003","1.0797e+000","9.9403e-003"
""," 328.5075e-11","3.7318e-001","-1.1619e-003","1.0891e+000","9.9719e-003"
""," 329.4852e-11","3.8753e-001","-1.1969e-003","1.0981e+000","1.0001e-002"
""," 330.4629e-11","4.0298e-001","-1.2233e-003","1.1056e+000","1.0053e-002"
""," 331.4406e-11","4.1858e-001","-1.2429e-003","1.1116e+000","1.0092e-002"
""," 332.4183e-11","4.3411e-001","-1.2957e-003","1.1175e+000","1.0119e-002"
""," 333.3960e-11","4.5063e-001","-1.3596e-003","1.1228e+000","1.0149e-002"
""," 334.3737e-11","4.6776e-001","-1.4192e-003","1.1272e+000","1.0172e-002"
""," 335.3514e-11","4.8541e-001","-1.5011e-003","1.1316e+000","1.0203e-002"
""," 336.3291e-11","5.0418e-001","-1.5774e-003","1.1359e+000","1.0228e-002"
""," 337.3068e-11","5.2317e-001","-1.6354e-003","1.1392e+000","1.0252e-002"
""," 338.2845e-11","5.4156e-001","-1.6798e-003","1.1422e+000","1.0284e-002"
""," 339.2622e-11","5.6040e-001","-1.7257e-003","1.1455e+000","1.0322e-002"
""," 340.2399e-11","5.7969e-001","-1.7546e-003","1.1486e+000","1.0373e-002"
""," 341.2177e-11","5.9878e-001","-1.7857e-003","1.1514e+000","1.0413e-002"
""," 342.1953e-11","6.1838e-001","-1.8273e-003","1.1539e+000","1.0449e-002"
""," 343.1730e-11","6.3900e-001","-1.8649e-003","1.1559e+000","1.0496e-002"
""," 344.1508e-11","6.5960e-001","-1.9023e-003","1.1578e+000","1.0529e-002"
""," 345.1285e-11","6.8019e-001","-1.9358e-003","1.1594e+000","1.0568e-002"
""," 346.1061e-11","7.0114e-001","-1.9706e-003","1.1607e+000","1.0624e-002"
""," 347.0839e-11","7.2156e-001","-1.9911e-003","1.1621e+000","1.0687e-002"
""," 348.0616e-11","7.4162e-001","-2.0063e-003","1.1633e+000","1.0747e-002"
""," 349.0392e-11","7.6208e-001","-2.0150e-003","1.1645e+000","1.0812e-002"
""," 350.0169e-11","7.8237e-001","-2.0095e-003","1.1656e+000","1.0874e-002"
""," 350.9947e-11","8.0230e-001","-1.9947e-003","1.1662e+000","1.0932e-002"
""," 351.9724e-11","8.2246e-001","-1.9736e-003","1.1666e+000","1.1009e-002"
""," 352.9500e-11","8.4262e-001","-1.9440e-003","1.1668e+000","1.1105e-002"
""," 353.9278e-11","8.6188e-001","-1.9095e-003","1.1668e+000","1.1196e-002"
""," 354.9055e-11","8.8088e-001","-1.8837e-003","1.1672e+000","1.1283e-002"
""," 355.8832e-11","8.9987e-001","-1.8446e-003","1.1677e+000","1.1372e-002"
""," 356.8609e-11","9.1813e-001","-1.7996e-003","1.1681e+000","1.1458e-002"
""," 357.8386e-11","9.3549e-001","-1.7606e-003","1.1685e+000","1.1532e-002"
""," 358.8163e-11","9.5231e-001","-1.7053e-003","1.1688e+000","1.1600e-002"
""," 359.7940e-11","9.6848e-001","-1.6328e-003","1.1688e+000","1.1673e-002"
""," 360.7717e-11","9.8420e-001","-1.5580e-003","1.1692e+000","1.1763e-002"
""," 361.7494e-11","9.9980e-001","-1.4832e-003","1.1701e+000","1.1857e-002"
""," 362.7271e-11","1.0147e+000","-1.3910e-003","1.1708e+000","1.1955e-002"
""," 363.7048e-11","1.0291e+000","-1.2926e-003","1.1713e+000","1.2040e-002"
""," 364.6825e-11","1.0437e+000","-1.1919e-003","1.1719e+000","1.2115e-002"
""," 365.6602e-11","1.0580e+000","-1.0995e-003","1.1723e+000","1.2189e-002"
""," 366.6379e-11","1.0712e+000","-1.0166e-003","1.1723e+000","1.2268e-002"
""," 367.6156e-11","1.0839e+000","-9.3543e-004","1.1721e+000","1.2347e-002"
""," 368.5933e-11","1.0961e+000","-8.5790e-004","1.1721e+000","1.2423e-002"
""," 369.5710e-11","1.1068e+000","-7.8669e-004","1.1724e+000","1.2496e-002"
""," 370.5487e-11","1.1166e+000","-7.2650e-004","1.1731e+000","1.2558e-002"
""," 371.5264e-11","1.1255e+000","-6.6309e-004","1.1738e+000","1.2615e-002"
""," 372.5041e-11","1.1333e+000","-5.9447e-004","1.1742e+000","1.2670e-002"
""," 373.4818e-11","1.1404e+000","-5.3234e-004","1.1744e+000","1.2724e-002"
""," 374.4595e-11","1.1470e+000","-4.6089e-004","1.1745e+000","1.2776e-002"
""," 375.4372e-11","1.1530e+000","-3.8034e-004","1.1752e+000","1.2818e-002"
""," 376.4149e-11","1.1584e+000","-3.0500e-004","1.1759e+000","1.2843e-002"
""," 377.3926e-11","1.1639e+000","-2.3997e-004","1.1765e+000","1.2860e-002"
""," 378.3703e-11","1.1693e+000","-1.7515e-004","1.1771e+000","1.2876e-002"
""," 379.3480e-11","1.1744e+000","-1.1922e-004","1.1773e+000","1.2895e-002"
""," 380.3257e-11","1.1796e+000","-7.5867e-005","1.1772e+000","1.2912e-002"
""," 381.3034e-11","1.1845e+000","-3.9729e-005","1.1776e+000","1.2926e-002"
""," 382.2811e-11","1.1888e+000","-1.1712e-005","1.1784e+000","1.2939e-002"
""," 383.2588e-11","1.1927e+000","3.5159e-006","1.1793e+000","1.2962e-002"
""," 384.2365e-11","1.1962e+000","7.8697e-006","1.1804e+000","1.2971e-002"
""," 385.2142e-11","1.1992e+000","8.4541e-006","1.1809e+000","1.2962e-002"
""," 386.1919e-11","1.2018e+000","6.8390e-006","1.1812e+000","1.2936e-002"
""," 387.1696e-11","1.2043e+000","4.0103e-006","1.1817e+000","1.2909e-002"
""," 388.1473e-11","1.2064e+000","-3.8193e-006","1.1825e+000","1.2869e-002"
""," 389.1250e-11","1.2081e+000","-1.4022e-005","1.1837e+000","1.2764e-002"
""," 390.1027e-11","1.2095e+000","-2.3765e-005","1.1852e+000","1.2637e-002"
""," 391.0804e-11","1.2109e+000","-3.8367e-005","1.1868e+000","1.2474e-002"
""," 392.0581e-11","1.2123e+000","-5.7004e-005","1.1892e+000","1.2290e-002"
""," 393.0358e-11","1.2138e+000","-7.9450e-005","1.1916e+000","1.2093e-002"
""," 394.0135e-11","1.2155e+000","-1.0142e-004","1.1937e+000","1.1896e-002"
""," 394.9912e-11","1.2174e+000","-1.2052e-004","1.1952e+000","1.1650e-002"
""," 395.9689e-11","1.2192e+000","-1.3899e-004","1.1967e+000","1.1276e-002"
""," 396.9466e-11","1.2209e+000","-1.5425e-004","1.1980e+000","1.0897e-002"
""," 397.9243e-11","1.2225e+000","-1.6941e-004","1.1971e+000","1.0508e-002"
""," 398.9020e-11","1.2241e+000","-1.8948e-004","1.1955e+000","1.0076e-002"
""," 399.8797e-11","1.2262e+000","-2.1403e-004","1.1931e+000","9.6290e-003"
""," 400.8574e-11","1.2285e+000","-2.3437e-004","1.1898e+000","9.1647e-003"
""," 401.8351e-11","1.2309e+000","-2.5047e-004","1.1867e+000","8.6807e-003"
""," 402.8128e-11","1.2333e+000","-2.6307e-004","1.1840e+000","8.1875e-003"
""," 403.7905e-11","1.2357e+000","-2.6972e-004","1.1800e+000","7.6856e-003"
""," 404.7682e-11","1.2377e+000","-2.7795e-004","1.1709e+000","7.1201e-003"
""," 405.7459e-11","1.2394e+000","-2.9039e-004","1.1612e+000","6.5522e-003"
""," 406.7236e-11","1.2412e+000","-3.0305e-004","1.1516e+000","6.0107e-003"
""," 407.7013e-11","1.2433e+000","-3.0860e-004","1.1403e+000","5.4556e-003"
""," 408.6790e-11","1.2457e+000","-3.1141e-004","1.1295e+000","4.8967e-003"
""," 409.6567e-11","1.2484e+000","-3.1072e-004","1.1180e+000","4.3719e-003"
""," 410.6344e-11","1.2509e+000","-2.9975e-004","1.1048e+000","3.8465e-003"
""," 411.6121e-11","1.2530e+000","-2.8186e-004","1.0913e+000","3.3197e-003"
""," 412.5898e-11","1.2551e+000","-2.6292e-004","1.0776e+000","2.8388e-003"
""," 413.5675e-11","1.2572e+000","-2.4944e-004","1.0612e+000","2.3771e-003"
""," 414.5452e-11","1.2594e+000","-2.4147e-004","1.0440e+000","1.9297e-003"
""," 415.5229e-11","1.2618e+000","-2.3729e-004","1.0276e+000","1.4986e-003"
""," 416.5006e-11","1.2643e+000","-2.2775e-004","1.0111e+000","1.0244e-003"
""," 417.4783e-11","1.2667e+000","-2.1093e-004","9.9374e-001","5.3415e-004"
""," 418.4560e-11","1.2687e+000","-1.9129e-004","9.7798e-001","6.5155e-005"
""," 419.4337e-11","1.2704e+000","-1.7270e-004","9.6184e-001","-3.5580e-004"
""," 420.4114e-11","1.2717e+000","-1.5624e-004","9.4555e-001","-7.7065e-004"
""," 421.3891e-11","1.2729e+000","-1.4075e-004","9.3100e-001","-1.1645e-003"
""," 422.3668e-11","1.2740e+000","-1.2556e-004","9.1664e-001","-1.5116e-003"
""," 423.3445e-11","1.2750e+000","-1.0566e-004","9.0178e-001","-1.8677e-003"
""," 424.3222e-11","1.2757e+000","-8.4524e-005","8.8774e-001","-2.2051e-003"
""," 425.2999e-11","1.2761e+000","-6.5152e-005","8.7143e-001","-2.5589e-003"
""," 426.2776e-11","1.2763e+000","-4.4853e-005","8.5455e-001","-2.9196e-003"
""," 427.2553e-11","1.2764e+000","-2.5304e-005","8.3843e-001","-3.2927e-003"
""," 428.2330e-11","1.2763e+000","-4.5285e-006","8.2297e-001","-3.6315e-003"
""," 429.2107e-11","1.2764e+000","2.0582e-005","8.0699e-001","-3.9775e-003"
""," 430.1884e-11","1.2765e+000","4.8294e-005","7.9223e-001","-4.3357e-003"
""," 431.1661e-11","1.2767e+000","7.3200e-005","7.7834e-001","-4.6813e-003"
""," 432.1438e-11","1.2766e+000","9.5085e-005","7.6329e-001","-5.0016e-003"
""," 433.1215e-11","1.2758e+000","1.1423e-004","7.4917e-001","-5.3166e-003"
""," 434.0992e-11","1.2747e+000","1.2993e-004","7.3445e-001","-5.5939e-003"
""," 435.0770e-11","1.2735e+000","1.4121e-004","7.1862e-001","-5.8507e-003"
""," 436.0547e-11","1.2712e+000","1.4412e-004","7.0297e-001","-6.1189e-003"
""," 437.0323e-11","1.2676e+000","1.4481e-004","6.8851e-001","-6.3827e-003"
""," 438.0100e-11","1.2632e+000","1.5246e-004","6.7292e-001","-6.5993e-003"
""," 438.9877e-11","1.2580e+000","1.7197e-004","6.5789e-001","-6.8372e-003"
""," 439.9654e-11","1.2522e+000","1.9304e-004","6.4274e-001","-7.0560e-003"
""," 440.9431e-11","1.2461e+000","2.1661e-004","6.2791e-001","-7.2375e-003"
""," 441.9209e-11","1.2395e+000","2.7133e-004","6.1355e-001","-7.4362e-003"
""," 442.8986e-11","1.2307e+000","3.3591e-004","6.0006e-001","-7.6286e-003"
""," 443.8763e-11","1.2208e+000","4.0600e-004","5.8702e-001","-7.8146e-003"
""," 444.8539e-11","1.2105e+000","4.8135e-004","5.7374e-001","-8.0094e-003"
""," 445.8316e-11","1.1994e+000","5.5321e-004","5.6033e-001","-8.2157e-003"
""," 446.8093e-11","1.1877e+000","6.1304e-004","5.4860e-001","-8.3516e-003"
""," 447.7871e-11","1.1762e+000","6.8023e-004","5.3690e-001","-8.5132e-003"
""," 448.7648e-11","1.1642e+000","7.9972e-004","5.2584e-001","-8.6746e-003"
""," 449.7425e-11","1.1517e+000","9.2826e-004","5.1579e-001","-8.8152e-003"
""," 450.7202e-11","1.1389e+000","1.0486e-003","5.0559e-001","-8.9513e-003"
""," 451.6978e-11","1.1248e+000","1.1698e-003","4.9521e-001","-9.1085e-003"
""," 452.6755e-11","1.1091e+000","1.2905e-003","4.8526e-001","-9.2489e-003"
""," 453.6532e-11","1.0939e+000","1.4010e-003","4.7494e-001","-9.3595e-003"
""," 454.6310e-11","1.0796e+000","1.5024e-003","4.6434e-001","-9.4690e-003"
""," 455.6087e-11","1.0643e+000","1.5915e-003","4.5674e-001","-9.5706e-003"
""," 456.5864e-11","1.0488e+000","1.6668e-003","4.4887e-001","-9.6649e-003"
""," 457.5641e-11","1.0333e+000","1.7584e-003","4.4093e-001","-9.7749e-003"
""," 458.5418e-11","1.0172e+000","1.8463e-003","4.3368e-001","-9.8856e-003"
""," 459.5194e-11","1.0009e+000","1.9162e-003","4.2648e-001","-9.9737e-003"
""," 460.4972e-11","9.8489e-001","1.9736e-003","4.1852e-001","-1.0045e-002"
""," 461.4749e-11","9.6853e-001","2.0220e-003","4.1160e-001","-1.0113e-002"
""," 462.4526e-11","9.5228e-001","2.0412e-003","4.0577e-001","-1.0168e-002"
""," 463.4303e-11","9.3595e-001","2.0429e-003","3.9980e-001","-1.0214e-002"
""," 464.4080e-11","9.1854e-001","2.0386e-003","3.9462e-001","-1.0301e-002"
""," 465.3857e-11","9.0046e-001","2.0062e-003","3.8981e-001","-1.0387e-002"
""," 466.3634e-11","8.8275e-001","1.9522e-003","3.8442e-001","-1.0474e-002"
""," 467.3411e-11","8.6442e-001","1.8897e-003","3.7917e-001","-1.0561e-002"
""," 468.3188e-11","8.4556e-001","1.8172e-003","3.7498e-001","-1.0634e-002"
""," 469.2965e-11","8.2741e-001","1.7660e-003","3.7114e-001","-1.0683e-002"
""," 470.2742e-11","8.0940e-001","1.7239e-003","3.6803e-001","-1.0751e-002"
""," 471.2519e-11","7.9096e-001","1.6736e-003","3.6586e-001","-1.0802e-002"
""," 472.2296e-11","7.7272e-001","1.6099e-003","3.6381e-001","-1.0840e-002"
""," 473.2073e-11","7.5424e-001","1.5531e-003","3.6118e-001","-1.0886e-002"
""," 474.1850e-11","7.3590e-001","1.4855e-003","3.5843e-001","-1.0939e-002"
""," 475.1627e-11","7.1876e-001","1.4018e-003","3.5555e-001","-1.0975e-002"
""," 476.1404e-11","7.0207e-001","1.3240e-003","3.5303e-001","-1.1010e-002"
""," 477.1181e-11","6.8501e-001","1.2462e-003","3.5097e-001","-1.1062e-002"
""," 478.0958e-11","6.6811e-001","1.1767e-003","3.5003e-001","-1.1110e-002"
""," 479.0735e-11","6.5155e-001","1.1255e-003","3.4864e-001","-1.1173e-002"
""," 480.0512e-11","6.3496e-001","1.0880e-003","3.4832e-001","-1.1254e-002"
""," 481.0289e-11","6.1879e-001","1.0480e-003","3.4830e-001","-1.1331e-002"
""," 482.0066e-11","6.0373e-001","1.0181e-003","3.4817e-001","-1.1402e-002"
""," 482.9843e-11","5.8904e-001","9.9645e-004","3.4819e-001","-1.1475e-002"
""," 483.9620e-11","5.7502e-001","9.8094e-004","3.4850e-001","-1.1537e-002"
""," 484.9397e-11","5.6215e-001","9.7018e-004","3.4907e-001","-1.1603e-002"
""," 485.9174e-11","5.4997e-001","9.5887e-004","3.4969e-001","-1.1665e-002"
""," 486.8951e-11","5.3803e-001","9.3967e-004","3.5075e-001","-1.1755e-002"
""," 487.8728e-11","5.2685e-001","9.1449e-004","3.5154e-001","-1.1833e-002"
""," 488.8505e-11","5.1609e-001","8.9742e-004","3.5184e-001","-1.1924e-002"
""," 489.8282e-11","5.0542e-001","8.8729e-004","3.5222e-001","-1.2023e-002"
""," 490.8059e-11","4.9494e-001","8.6650e-004","3.5249e-001","-1.2116e-002"
""," 491.7836e-11","4.8420e-001","8.4860e-004","3.5272e-001","-1.2216e-002"
""," 492.7613e-11","4.7293e-001","8.3099e-004","3.5332e-001","-1.2321e-002"
""," 493.7390e-11","4.6240e-001","8.1074e-004","3.5378e-001","-1.2424e-002"
""," 494.7167e-11","4.5273e-001","7.9460e-004","3.5428e-001","-1.2544e-002"
""," 495.6944e-11","4.4309e-001","7.8455e-004","3.5402e-001","-1.2680e-002"
""," 496.6721e-11","4.3361e-001","7.7745e-004","3.5364e-001","-1.2812e-002"
""," 497.6498e-11","4.2481e-001","7.8006e-004","3.5264e-001","-1.2930e-002"
""," 498.6275e-11","4.1597e-001","7.8735e-004","3.5105e-001","-1.3046e-002"
""," 499.6052e-11","4.0702e-001","7.7002e-004","3.4908e-001","-1.3142e-002"
""," 500.5829e-11","3.9888e-001","7.5218e-004","3.4701e-001","-1.3222e-002"
""," 501.5606e-11","3.9124e-001","7.3732e-004","3.4441e-001","-1.3314e-002"
""," 502.5383e-11","3.8404e-001","7.1312e-004","3.4184e-001","-1.3399e-002"
""," 503.5160e-11","3.7746e-001","6.8430e-004","3.3840e-001","-1.3460e-002"
""," 504.4937e-11","3.7080e-001","6.6588e-004","3.3430e-001","-1.3499e-002"
""," 505.4714e-11","3.6354e-001","6.5064e-004","3.3008e-001","-1.3523e-002"
""," 506.4491e-11","3.5679e-001","6.2219e-004","3.2565e-001","-1.3522e-002"
""," 507.4268e-11","3.5039e-001","5.9286e-004","3.2122e-001","-1.3492e-002"
""," 508.4045e-11","3.4407e-001","5.6045e-004","3.1712e-001","-1.3433e-002"
""," 509.3822e-11","3.3849e-001","5.2678e-004","3.1315e-001","-1.3366e-002"
""," 510.3599e-11","3.3360e-001","4.9715e-004","3.0870e-001","-1.3273e-002"
""," 511.3376e-11","3.2858e-001","4.7087e-004","3.0424e-001","-1.3162e-002"
""," 512.3153e-11","3.2320e-001","4.4137e-004","3.0033e-001","-1.3023e-002"
""," 513.2930e-11","3.1795e-001","4.0974e-004","2.9702e-001","-1.2846e-002"
""," 514.2707e-11","3.1262e-001","3.7300e-004","2.9441e-001","-1.2644e-002"
""," 515.2484e-11","3.0743e-001","3.2850e-004","2.9227e-001","-1.2425e-002"
""," 516.2261e-11","3.0281e-001","2.8815e-004","2.9080e-001","-1.2198e-002"
""," 517.2038e-11","2.9842e-001","2.5915e-004","2.9016e-001","-1.1959e-002"
""," 518.1815e-11","2.9443e-001","2.3859e-004","2.8967e-001","-1.1709e-002"
""," 519.1592e-11","2.9078e-001","2.2315e-004","2.8961e-001","-1.1447e-002"
""," 520.1369e-11","2.8716e-001","2.1391e-004","2.9022e-001","-1.1162e-002"
""," 521.1146e-11","2.8353e-001","2.0625e-004","2.9138e-001","-1.0816e-002"
""," 522.0923e-11","2.8034e-001","1.9308e-004","2.9371e-001","-1.0484e-002"
""," 523.0700e-11","2.7776e-001","1.8109e-004","2.9727e-001","-1.0140e-002"
""," 524.0477e-11","2.7533e-001","1.6138e-004","3.0121e-001","-9.7721e-003"
""," 525.0254e-11","2.7307e-001","1.4116e-004","3.0545e-001","-9.4072e-003"
""," 526.0032e-11","2.7076e-001","1.2374e-004","3.1025e-001","-9.0565e-003"
""," 526.9808e-11","2.6815e-001","1.1244e-004","3.1535e-001","-8.7015e-003"
""," 527.9585e-11","2.6539e-001","1.0175e-004","3.2073e-001","-8.3459e-003"
""," 528.9362e-11","2.6264e-001","9.3103e-005","3.2662e-001","-7.9810e-003"
""," 529.9139e-11","2.5987e-001","9.0344e-005","3.3526e-001","-7.5242e-003"
""," 530.8916e-11","2.5726e-001","9.1641e-005","3.4374e-001","-7.0763e-003"
""," 531.8693e-11","2.5498e-001","1.0142e-004","3.5251e-001","-6.6299e-003"
""," 532.8471e-11","2.5308e-001","1.1619e-004","3.6312e-001","-6.1314e-003"
""," 533.8247e-11","2.5132e-001","1.3183e-004","3.7310e-001","-5.6486e-003"
""," 534.8024e-11","2.4966e-001","1.4423e-004","3.8267e-001","-5.1890e-003"
""," 535.7801e-11","2.4812e-001","1.5306e-004","3.9283e-001","-4.7169e-003"
""," 536.7578e-11","2.4657e-001","1.5906e-004","4.0272e-001","-4.2445e-003"
""," 537.7355e-11","2.4514e-001","1.6214e-004","4.1301e-001","-3.7844e-003"
""," 538.7133e-11","2.4381e-001","1.5989e-004","4.2694e-001","-3.2917e-003"
""," 539.6910e-11","2.4236e-001","1.5756e-004","4.4184e-001","-2.7809e-003"
""," 540.6687e-11","2.4079e-001","1.5722e-004","4.5652e-001","-2.2716e-003"
""," 541.6463e-11","2.3898e-001","1.5949e-004","4.7388e-001","-1.7582e-003"
""," 542.6240e-11","2.3695e-001","1.6586e-004","4.9067e-001","-1.2319e-003"
""," 543.6017e-11","2.3483e-001","1.7204e-004","5.0618e-001","-6.8605e-004"
""," 544.5794e-11","2.3270e-001","1.7563e-004","5.2274e-001","-1.7708e-004"
""," 545.5572e-11","2.3084e-001","1.7869e-004","5.3943e-001","3.4369e-004"
""," 546.5349e-11","2.2920e-001","1.7988e-004","5.5563e-001","8.6312e-004"
""," 547.5126e-11","2.2799e-001","1.8422e-004","5.7364e-001","1.3516e-003"
""," 548.4903e-11","2.2704e-001","1.8921e-004","5.9289e-001","1.8200e-003"
""," 549.4679e-11","2.2611e-001","1.9213e-004","6.1163e-001","2.2966e-003"
""," 550.4456e-11","2.2529e-001","1.8938e-004","6.3106e-001","2.7458e-003"
""," 551.4234e-11","2.2469e-001","1.8283e-004","6.5061e-001","3.2013e-003"
""," 552.4011e-11","2.2434e-001","1.7065e-004","6.7021e-001","3.6978e-003"
""," 553.3788e-11","2.2426e-001","1.5252e-004","6.8944e-001","4.1400e-003"
""," 554.3565e-11","2.2458e-001","1.3332e-004","7.0867e-001","4.5796e-003"
""," 555.3342e-11","2.2535e-001","1.1408e-004","7.2815e-001","5.0339e-003"
""," 556.3118e-11","2.2625e-001","9.2050e-005","7.4697e-001","5.4284e-003"
""," 557.2895e-11","2.2732e-001","6.5569e-005","7.6561e-001","5.7852e-003"
""," 558.2673e-11","2.2869e-001","3.7155e-005","7.8456e-001","6.1549e-003"
""," 559.2450e-11","2.3041e-001","7.1924e-006","8.0264e-001","6.4992e-003"
""," 560.2227e-11","2.3270e-001","-3.2310e-005","8.2095e-001","6.7983e-003"
""," 561.2004e-11","2.3574e-001","-7.8484e-005","8.4016e-001","7.0977e-003"
""," 562.1781e-11","2.3917e-001","-1.2397e-004","8.5828e-001","7.3734e-003"
""," 563.1558e-11","2.4287e-001","-1.6965e-004","8.7594e-001","7.6485e-003"
""," 564.1335e-11","2.4688e-001","-2.2059e-004","8.9433e-001","7.9177e-003"
""," 565.1112e-11","2.5112e-001","-2.7322e-004","9.1109e-001","8.1698e-003"
""," 566.0889e-11","2.5537e-001","-3.3140e-004","9.2660e-001","8.4069e-003"
""," 567.0666e-11","2.5985e-001","-3.9699e-004","9.4251e-001","8.6315e-003"
""," 568.0443e-11","2.6574e-001","-4.6077e-004","9.5739e-001","8.8669e-003"
""," 569.0220e-11","2.7249e-001","-5.1952e-004","9.7079e-001","9.0669e-003"
""," 569.9997e-11","2.7965e-001","-5.7362e-004","9.8399e-001","9.2372e-003"
""," 570.9774e-11","2.8798e-001","-6.2327e-004","9.9622e-001","9.4015e-003"
""," 571.9551e-11","2.9671e-001","-6.6603e-004","1.0084e+000","9.5278e-003"
""," 572.9328e-11","3.0560e-001","-7.1084e-004","1.0209e+000","9.6204e-003"
""," 573.9105e-11","3.1479e-001","-7.7889e-004","1.0329e+000","9.7140e-003"
""," 574.8882e-11","3.2452e-001","-8.4744e-004","1.0441e+000","9.7999e-003"
""," 575.8659e-11","3.3462e-001","-9.1718e-004","1.0552e+000","9.8587e-003"
""," 576.8436e-11","3.4632e-001","-9.9652e-004","1.0663e+000","9.9287e-003"
