"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:41:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C11 (at pin)"
"Probe 2: U15.T8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 241.4774e-11","5.0439e-001","7.9120e-004","3.4069e-001","-1.1521e-002"
""," 242.4551e-11","4.9342e-001","7.8275e-004","3.4161e-001","-1.1621e-002"
""," 243.4327e-11","4.8263e-001","7.6040e-004","3.4257e-001","-1.1710e-002"
""," 244.4104e-11","4.7227e-001","7.4022e-004","3.4366e-001","-1.1831e-002"
""," 245.3880e-11","4.6247e-001","7.2527e-004","3.4514e-001","-1.1924e-002"
""," 246.3656e-11","4.5305e-001","7.0790e-004","3.4691e-001","-1.2029e-002"
""," 247.3433e-11","4.4408e-001","7.0229e-004","3.4863e-001","-1.2157e-002"
""," 248.3209e-11","4.3549e-001","7.0335e-004","3.4999e-001","-1.2277e-002"
""," 249.2986e-11","4.2664e-001","7.1109e-004","3.5079e-001","-1.2419e-002"
""," 250.2762e-11","4.1808e-001","7.2615e-004","3.5093e-001","-1.2561e-002"
""," 251.2538e-11","4.1020e-001","7.3174e-004","3.5079e-001","-1.2693e-002"
""," 252.2315e-11","4.0265e-001","7.2669e-004","3.5053e-001","-1.2826e-002"
""," 253.2091e-11","3.9550e-001","7.2120e-004","3.4980e-001","-1.2927e-002"
""," 254.1868e-11","3.8929e-001","7.1174e-004","3.4897e-001","-1.3039e-002"
""," 255.1644e-11","3.8337e-001","6.9727e-004","3.4785e-001","-1.3143e-002"
""," 256.1421e-11","3.7748e-001","6.8276e-004","3.4620e-001","-1.3268e-002"
""," 257.1197e-11","3.7152e-001","6.6093e-004","3.4412e-001","-1.3350e-002"
""," 258.0973e-11","3.6541e-001","6.3341e-004","3.4147e-001","-1.3442e-002"
""," 259.0750e-11","3.5936e-001","6.1066e-004","3.3836e-001","-1.3495e-002"
""," 260.0526e-11","3.5385e-001","5.7614e-004","3.3490e-001","-1.3515e-002"
""," 261.0303e-11","3.4862e-001","5.4161e-004","3.3106e-001","-1.3511e-002"
""," 262.0079e-11","3.4377e-001","5.1662e-004","3.2717e-001","-1.3496e-002"
""," 262.9855e-11","3.3910e-001","4.9184e-004","3.2303e-001","-1.3436e-002"
""," 263.9632e-11","3.3428e-001","4.6252e-004","3.1865e-001","-1.3358e-002"
""," 264.9408e-11","3.2951e-001","4.3653e-004","3.1382e-001","-1.3261e-002"
""," 265.9185e-11","3.2469e-001","4.0089e-004","3.0925e-001","-1.3140e-002"
""," 266.8961e-11","3.1979e-001","3.5809e-004","3.0493e-001","-1.2979e-002"
""," 267.8737e-11","3.1530e-001","3.1571e-004","3.0109e-001","-1.2791e-002"
""," 268.8514e-11","3.1127e-001","2.7044e-004","2.9786e-001","-1.2575e-002"
""," 269.8290e-11","3.0736e-001","2.3245e-004","2.9538e-001","-1.2326e-002"
""," 270.8067e-11","3.0379e-001","2.0669e-004","2.9346e-001","-1.1973e-002"
""," 271.7843e-11","3.0018e-001","1.8275e-004","2.9243e-001","-1.1615e-002"
""," 272.7620e-11","2.9624e-001","1.6571e-004","2.9224e-001","-1.1223e-002"
""," 273.7396e-11","2.9251e-001","1.5394e-004","2.9268e-001","-1.0764e-002"
""," 274.7172e-11","2.8911e-001","1.4014e-004","2.9364e-001","-1.0283e-002"
""," 275.6949e-11","2.8590e-001","1.2220e-004","2.9536e-001","-9.8248e-003"
""," 276.6725e-11","2.8324e-001","1.0703e-004","2.9796e-001","-9.3509e-003"
""," 277.6502e-11","2.8080e-001","9.0841e-005","3.0120e-001","-8.8686e-003"
""," 278.6278e-11","2.7834e-001","8.4043e-005","3.0536e-001","-8.4072e-003"
""," 279.6054e-11","2.7594e-001","8.0547e-005","3.1209e-001","-7.8572e-003"
""," 280.5831e-11","2.7336e-001","7.2464e-005","3.2035e-001","-7.2826e-003"
