"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:44:53 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A5 (at pin)"
"Probe 2: U15.L6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 223.8517e-11","8.4249e-001","1.9698e-003","3.4717e-001","-1.0699e-002"
""," 224.8292e-11","8.2183e-001","1.9270e-003","3.4379e-001","-1.0726e-002"
""," 225.8067e-11","8.0084e-001","1.8723e-003","3.4049e-001","-1.0736e-002"
""," 226.7842e-11","7.8022e-001","1.8164e-003","3.3736e-001","-1.0755e-002"
""," 227.7617e-11","7.5944e-001","1.7661e-003","3.3463e-001","-1.0781e-002"
""," 228.7393e-11","7.3926e-001","1.7051e-003","3.3223e-001","-1.0809e-002"
""," 229.7168e-11","7.2012e-001","1.6282e-003","3.3024e-001","-1.0846e-002"
""," 230.6943e-11","7.0146e-001","1.5541e-003","3.2900e-001","-1.0886e-002"
""," 231.6718e-11","6.8291e-001","1.4787e-003","3.2803e-001","-1.0915e-002"
""," 232.6493e-11","6.6488e-001","1.4121e-003","3.2693e-001","-1.0931e-002"
""," 233.6269e-11","6.4707e-001","1.3564e-003","3.2607e-001","-1.0947e-002"
""," 234.6044e-11","6.2937e-001","1.2984e-003","3.2535e-001","-1.0962e-002"
""," 235.5819e-11","6.1227e-001","1.2362e-003","3.2478e-001","-1.0975e-002"
""," 236.5594e-11","5.9602e-001","1.1816e-003","3.2432e-001","-1.0983e-002"
""," 237.5369e-11","5.8031e-001","1.1356e-003","3.2415e-001","-1.1004e-002"
""," 238.5145e-11","5.6518e-001","1.0979e-003","3.2391e-001","-1.1027e-002"
""," 239.4920e-11","5.5073e-001","1.0620e-003","3.2376e-001","-1.1070e-002"
""," 240.4695e-11","5.3693e-001","1.0255e-003","3.2419e-001","-1.1124e-002"
""," 241.4470e-11","5.2369e-001","9.8706e-004","3.2516e-001","-1.1177e-002"
""," 242.4245e-11","5.1114e-001","9.5043e-004","3.2647e-001","-1.1236e-002"
""," 243.4020e-11","4.9949e-001","9.2443e-004","3.2806e-001","-1.1287e-002"
""," 244.3796e-11","4.8828e-001","9.0115e-004","3.3002e-001","-1.1346e-002"
""," 245.3571e-11","4.7737e-001","8.6887e-004","3.3271e-001","-1.1417e-002"
""," 246.3346e-11","4.6649e-001","8.3695e-004","3.3531e-001","-1.1500e-002"
""," 247.3121e-11","4.5559e-001","8.0701e-004","3.3801e-001","-1.1586e-002"
""," 248.2896e-11","4.4538e-001","7.7450e-004","3.4025e-001","-1.1676e-002"
""," 249.2671e-11","4.3627e-001","7.4330e-004","3.4195e-001","-1.1779e-002"
""," 250.2447e-11","4.2718e-001","7.1393e-004","3.4360e-001","-1.1890e-002"
""," 251.2222e-11","4.1832e-001","6.9056e-004","3.4553e-001","-1.2012e-002"
""," 252.1997e-11","4.1001e-001","6.7782e-004","3.4761e-001","-1.2141e-002"
""," 253.1772e-11","4.0184e-001","6.6748e-004","3.4934e-001","-1.2279e-002"
""," 254.1547e-11","3.9365e-001","6.3957e-004","3.5053e-001","-1.2429e-002"
""," 255.1322e-11","3.8599e-001","6.1024e-004","3.5120e-001","-1.2583e-002"
""," 256.1098e-11","3.7892e-001","5.8293e-004","3.5143e-001","-1.2740e-002"
""," 257.0873e-11","3.7234e-001","5.5267e-004","3.5120e-001","-1.2880e-002"
""," 258.0648e-11","3.6636e-001","5.2456e-004","3.5057e-001","-1.2995e-002"
""," 259.0423e-11","3.6019e-001","5.0674e-004","3.4936e-001","-1.3096e-002"
""," 260.0199e-11","3.5392e-001","4.8886e-004","3.4773e-001","-1.3206e-002"
""," 260.9974e-11","3.4799e-001","4.6389e-004","3.4576e-001","-1.3300e-002"
""," 261.9749e-11","3.4244e-001","4.4065e-004","3.4322e-001","-1.3373e-002"
""," 262.9524e-11","3.3733e-001","4.1475e-004","3.4001e-001","-1.3417e-002"
""," 263.9299e-11","3.3307e-001","3.8709e-004","3.3644e-001","-1.3419e-002"
""," 264.9074e-11","3.2933e-001","3.6338e-004","3.3243e-001","-1.3394e-002"
""," 265.8850e-11","3.2555e-001","3.4394e-004","3.2847e-001","-1.3344e-002"
""," 266.8625e-11","3.2165e-001","3.2216e-004","3.2503e-001","-1.3269e-002"
""," 267.8400e-11","3.1769e-001","2.9817e-004","3.2161e-001","-1.3161e-002"
""," 268.8175e-11","3.1367e-001","2.6461e-004","3.1764e-001","-1.3034e-002"
""," 269.7950e-11","3.0976e-001","2.2813e-004","3.1400e-001","-1.2893e-002"
""," 270.7726e-11","3.0622e-001","1.9348e-004","3.1070e-001","-1.2667e-002"
""," 271.7501e-11","3.0283e-001","1.7034e-004","3.0819e-001","-1.2382e-002"
""," 272.7276e-11","2.9972e-001","1.5724e-004","3.0711e-001","-1.2069e-002"
""," 273.7051e-11","2.9679e-001","1.5011e-004","3.0684e-001","-1.1689e-002"
""," 274.6826e-11","2.9390e-001","1.4753e-004","3.0691e-001","-1.1281e-002"
