"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P8 (at pin)"
"Probe 2: U15.B26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.4208e-11","2.5033e-001","2.0544e-004","3.5722e-001","-4.6428e-003"
""," 287.3983e-11","2.4852e-001","1.9601e-004","3.6519e-001","-4.0605e-003"
""," 288.3759e-11","2.4660e-001","1.8579e-004","3.7507e-001","-3.3988e-003"
""," 289.3534e-11","2.4493e-001","1.8825e-004","3.8643e-001","-2.7406e-003"
""," 290.3310e-11","2.4387e-001","1.7398e-004","3.9933e-001","-2.0709e-003"
""," 291.3085e-11","2.4266e-001","1.5246e-004","4.1458e-001","-1.4357e-003"
""," 292.2860e-11","2.4182e-001","1.4188e-004","4.3086e-001","-8.0392e-004"
""," 293.2636e-11","2.4125e-001","1.1540e-004","4.4811e-001","-1.6004e-004"
""," 294.2411e-11","2.4049e-001","8.7203e-005","4.6591e-001","3.9927e-004"
""," 295.2187e-11","2.4035e-001","6.9698e-005","4.8453e-001","9.7128e-004"
""," 296.1962e-11","2.4073e-001","4.0750e-005","5.0381e-001","1.5852e-003"
""," 297.1738e-11","2.4091e-001","7.3448e-006","5.2414e-001","2.2299e-003"
""," 298.1513e-11","2.4173e-001","-2.0441e-005","5.4567e-001","2.7793e-003"
""," 299.1289e-11","2.4287e-001","-6.4791e-005","5.6793e-001","3.3890e-003"
""," 300.1064e-11","2.4364e-001","-1.0604e-004","5.9049e-001","3.9423e-003"
""," 301.0840e-11","2.4482e-001","-1.3912e-004","6.1297e-001","4.4107e-003"
""," 302.0615e-11","2.4617e-001","-1.7997e-004","6.3560e-001","4.8489e-003"
""," 303.0390e-11","2.4716e-001","-2.1065e-004","6.5776e-001","5.2409e-003"
""," 304.0166e-11","2.4869e-001","-2.3246e-004","6.7929e-001","5.6494e-003"
""," 304.9941e-11","2.5065e-001","-2.6310e-004","7.0088e-001","6.0229e-003"
""," 305.9717e-11","2.5249e-001","-2.8078e-004","7.2286e-001","6.4399e-003"
""," 306.9492e-11","2.5488e-001","-2.8654e-004","7.4439e-001","6.7822e-003"
""," 307.9268e-11","2.5774e-001","-3.0625e-004","7.6566e-001","7.0811e-003"
""," 308.9043e-11","2.6035e-001","-3.1386e-004","7.8695e-001","7.3364e-003"
""," 309.8819e-11","2.6332e-001","-3.1233e-004","8.0697e-001","7.5609e-003"
""," 310.8594e-11","2.6632e-001","-3.2891e-004","8.2607e-001","7.7540e-003"
""," 311.8370e-11","2.6915e-001","-3.3146e-004","8.4402e-001","7.8758e-003"
""," 312.8145e-11","2.7247e-001","-3.1994e-004","8.6136e-001","8.0596e-003"
""," 313.7920e-11","2.7622e-001","-3.2049e-004","8.7805e-001","8.2801e-003"
""," 314.7696e-11","2.8030e-001","-3.1403e-004","8.9461e-001","8.4879e-003"
""," 315.7471e-11","2.8537e-001","-3.0089e-004","9.1047e-001","8.6184e-003"
""," 316.7247e-11","2.9099e-001","-3.1370e-004","9.2548e-001","8.8264e-003"
""," 317.7022e-11","2.9680e-001","-3.3329e-004","9.3966e-001","8.9546e-003"
""," 318.6798e-11","3.0344e-001","-3.5460e-004","9.5273e-001","9.0615e-003"
""," 319.6573e-11","3.1025e-001","-3.9821e-004","9.6468e-001","9.1648e-003"
""," 320.6349e-11","3.1706e-001","-4.4264e-004","9.7526e-001","9.2828e-003"
""," 321.6124e-11","3.2472e-001","-4.9000e-004","9.8523e-001","9.4040e-003"
""," 322.5900e-11","3.3328e-001","-5.5449e-004","9.9563e-001","9.5113e-003"
""," 323.5675e-11","3.4269e-001","-6.2304e-004","1.0063e+000","9.6368e-003"
""," 324.5450e-11","3.5336e-001","-6.9386e-004","1.0161e+000","9.6879e-003"
""," 325.5226e-11","3.6517e-001","-7.9076e-004","1.0259e+000","9.7367e-003"
""," 326.5001e-11","3.7756e-001","-9.0015e-004","1.0357e+000","9.7709e-003"
""," 327.4777e-11","3.9090e-001","-1.0145e-003","1.0445e+000","9.7962e-003"
""," 328.4552e-11","4.0470e-001","-1.1505e-003","1.0527e+000","9.8204e-003"
""," 329.4328e-11","4.1895e-001","-1.2818e-003","1.0606e+000","9.8398e-003"
""," 330.4103e-11","4.3413e-001","-1.4053e-003","1.0684e+000","9.9766e-003"
""," 331.3879e-11","4.5020e-001","-1.5287e-003","1.0754e+000","1.0130e-002"
""," 332.3654e-11","4.6725e-001","-1.6493e-003","1.0823e+000","1.0235e-002"
""," 333.3430e-11","4.8545e-001","-1.7589e-003","1.0882e+000","1.0292e-002"
""," 334.3205e-11","5.0428e-001","-1.8728e-003","1.0934e+000","1.0429e-002"
""," 335.2980e-11","5.2348e-001","-1.9822e-003","1.0981e+000","1.0471e-002"
""," 336.2756e-11","5.4333e-001","-2.0757e-003","1.1023e+000","1.0531e-002"
""," 337.2531e-11","5.6329e-001","-2.1545e-003","1.1062e+000","1.0602e-002"
""," 338.2307e-11","5.8330e-001","-2.2100e-003","1.1098e+000","1.0710e-002"
""," 339.2082e-11","6.0404e-001","-2.2468e-003","1.1139e+000","1.0767e-002"
""," 340.1858e-11","6.2549e-001","-2.2641e-003","1.1191e+000","1.0824e-002"
""," 341.1633e-11","6.4734e-001","-2.2640e-003","1.1246e+000","1.0888e-002"
""," 342.1409e-11","6.6962e-001","-2.2503e-003","1.1294e+000","1.0899e-002"
""," 343.1184e-11","6.9209e-001","-2.2330e-003","1.1344e+000","1.0934e-002"
""," 344.0960e-11","7.1412e-001","-2.2000e-003","1.1393e+000","1.0969e-002"
""," 345.0735e-11","7.3595e-001","-2.1563e-003","1.1436e+000","1.1015e-002"
""," 346.0510e-11","7.5723e-001","-2.1061e-003","1.1478e+000","1.1069e-002"
""," 347.0286e-11","7.7818e-001","-2.0330e-003","1.1522e+000","1.1132e-002"
""," 348.0061e-11","7.9897e-001","-1.9511e-003","1.1566e+000","1.1276e-002"
""," 348.9837e-11","8.1956e-001","-1.8646e-003","1.1603e+000","1.1361e-002"
""," 349.9612e-11","8.3970e-001","-1.7760e-003","1.1639e+000","1.1367e-002"
""," 350.9388e-11","8.5927e-001","-1.6878e-003","1.1668e+000","1.1354e-002"
""," 351.9163e-11","8.7798e-001","-1.6105e-003","1.1691e+000","1.1407e-002"
""," 352.8939e-11","8.9569e-001","-1.5266e-003","1.1712e+000","1.1361e-002"
""," 353.8714e-11","9.1246e-001","-1.4388e-003","1.1732e+000","1.1366e-002"
""," 354.8490e-11","9.2795e-001","-1.3515e-003","1.1750e+000","1.1371e-002"
""," 355.8265e-11","9.4271e-001","-1.2607e-003","1.1767e+000","1.1397e-002"
""," 356.8040e-11","9.5741e-001","-1.1707e-003","1.1788e+000","1.1350e-002"
""," 357.7816e-11","9.7178e-001","-1.0816e-003","1.1807e+000","1.1325e-002"
""," 358.7591e-11","9.8545e-001","-9.9677e-004","1.1818e+000","1.1300e-002"
""," 359.7367e-11","9.9870e-001","-9.2737e-004","1.1814e+000","1.1261e-002"
""," 360.7142e-11","1.0114e+000","-8.7738e-004","1.1808e+000","1.1278e-002"
""," 361.6918e-11","1.0233e+000","-8.2752e-004","1.1799e+000","1.1306e-002"
""," 362.6693e-11","1.0346e+000","-7.8574e-004","1.1785e+000","1.1352e-002"
""," 363.6469e-11","1.0451e+000","-7.5418e-004","1.1770e+000","1.1396e-002"
""," 364.6244e-11","1.0553e+000","-7.1951e-004","1.1755e+000","1.1451e-002"
""," 365.6019e-11","1.0650e+000","-6.9501e-004","1.1738e+000","1.1551e-002"
""," 366.5795e-11","1.0742e+000","-6.8339e-004","1.1714e+000","1.1596e-002"
""," 367.5570e-11","1.0826e+000","-6.7766e-004","1.1692e+000","1.1606e-002"
""," 368.5346e-11","1.0903e+000","-6.6957e-004","1.1668e+000","1.1680e-002"
""," 369.5121e-11","1.0973e+000","-6.6669e-004","1.1649e+000","1.1826e-002"
""," 370.4897e-11","1.1036e+000","-6.4895e-004","1.1638e+000","1.1886e-002"
""," 371.4672e-11","1.1096e+000","-6.2365e-004","1.1635e+000","1.2015e-002"
""," 372.4448e-11","1.1152e+000","-5.9758e-004","1.1637e+000","1.2141e-002"
""," 373.4223e-11","1.1211e+000","-5.6747e-004","1.1642e+000","1.2281e-002"
""," 374.3998e-11","1.1275e+000","-5.3125e-004","1.1654e+000","1.2349e-002"
""," 375.3774e-11","1.1340e+000","-4.9434e-004","1.1671e+000","1.2463e-002"
""," 376.3549e-11","1.1401e+000","-4.6133e-004","1.1690e+000","1.2540e-002"
""," 377.3325e-11","1.1462e+000","-4.4055e-004","1.1711e+000","1.2619e-002"
""," 378.3100e-11","1.1520e+000","-4.3024e-004","1.1745e+000","1.2733e-002"
""," 379.2876e-11","1.1574e+000","-4.1299e-004","1.1784e+000","1.2813e-002"
""," 380.2651e-11","1.1627e+000","-3.9551e-004","1.1826e+000","1.2873e-002"
""," 381.2427e-11","1.1677e+000","-3.8050e-004","1.1873e+000","1.2886e-002"
""," 382.2202e-11","1.1728e+000","-3.6298e-004","1.1925e+000","1.2892e-002"
""," 383.1978e-11","1.1776e+000","-3.5513e-004","1.1975e+000","1.2907e-002"
""," 384.1753e-11","1.1821e+000","-3.5711e-004","1.2025e+000","1.2856e-002"
""," 385.1528e-11","1.1862e+000","-3.6199e-004","1.2075e+000","1.2750e-002"
""," 386.1304e-11","1.1898e+000","-3.5735e-004","1.2120e+000","1.2683e-002"
""," 387.1079e-11","1.1931e+000","-3.5243e-004","1.2166e+000","1.2607e-002"
""," 388.0855e-11","1.1962e+000","-3.3559e-004","1.2212e+000","1.2399e-002"
""," 389.0630e-11","1.1996e+000","-3.1631e-004","1.2255e+000","1.2169e-002"
""," 390.0406e-11","1.2030e+000","-3.0078e-004","1.2293e+000","1.1913e-002"
""," 391.0181e-11","1.2068e+000","-2.8962e-004","1.2324e+000","1.1633e-002"
""," 391.9957e-11","1.2108e+000","-2.7634e-004","1.2354e+000","1.1277e-002"
""," 392.9732e-11","1.2144e+000","-2.6468e-004","1.2379e+000","1.0982e-002"
""," 393.9508e-11","1.2174e+000","-2.6150e-004","1.2394e+000","1.0631e-002"
""," 394.9283e-11","1.2203e+000","-2.6195e-004","1.2399e+000","1.0272e-002"
""," 395.9058e-11","1.2230e+000","-2.5747e-004","1.2401e+000","9.8259e-003"
""," 396.8834e-11","1.2254e+000","-2.4187e-004","1.2393e+000","9.3551e-003"
""," 397.8609e-11","1.2278e+000","-2.2706e-004","1.2366e+000","8.8926e-003"
""," 398.8385e-11","1.2301e+000","-2.1242e-004","1.2323e+000","8.3882e-003"
""," 399.8160e-11","1.2323e+000","-1.9961e-004","1.2271e+000","7.9215e-003"
""," 400.7936e-11","1.2341e+000","-1.9378e-004","1.2205e+000","7.4802e-003"
""," 401.7711e-11","1.2356e+000","-1.8339e-004","1.2134e+000","6.9999e-003"
""," 402.7487e-11","1.2367e+000","-1.6638e-004","1.2062e+000","6.5054e-003"
""," 403.7262e-11","1.2377e+000","-1.3968e-004","1.1984e+000","6.0979e-003"
""," 404.7038e-11","1.2389e+000","-1.1242e-004","1.1885e+000","5.6269e-003"
""," 405.6813e-11","1.2404e+000","-7.8716e-005","1.1768e+000","5.0762e-003"
""," 406.6588e-11","1.2420e+000","-5.5768e-005","1.1644e+000","4.5704e-003"
""," 407.6364e-11","1.2436e+000","-4.1706e-005","1.1512e+000","4.1216e-003"
""," 408.6139e-11","1.2452e+000","-3.3495e-005","1.1373e+000","3.6694e-003"
""," 409.5915e-11","1.2466e+000","-2.5987e-005","1.1238e+000","3.2392e-003"
""," 410.5690e-11","1.2476e+000","-1.9345e-005","1.1099e+000","2.9118e-003"
""," 411.5466e-11","1.2485e+000","-1.5391e-005","1.0958e+000","2.5617e-003"
""," 412.5241e-11","1.2496e+000","-1.6395e-005","1.0819e+000","2.2164e-003"
""," 413.5017e-11","1.2509e+000","-2.0052e-005","1.0679e+000","1.7929e-003"
""," 414.4792e-11","1.2521e+000","-2.2711e-005","1.0527e+000","1.4435e-003"
""," 415.4568e-11","1.2533e+000","-3.7879e-005","1.0370e+000","1.1703e-003"
""," 416.4343e-11","1.2545e+000","-5.5905e-005","1.0216e+000","8.0126e-004"
""," 417.4118e-11","1.2555e+000","-7.3107e-005","1.0063e+000","5.1193e-004"
""," 418.3894e-11","1.2562e+000","-9.2432e-005","9.9127e-001","2.4671e-004"
""," 419.3669e-11","1.2568e+000","-1.0993e-004","9.7722e-001","-7.3039e-005"
""," 420.3445e-11","1.2573e+000","-1.2049e-004","9.6400e-001","-4.1479e-004"
""," 421.3220e-11","1.2578e+000","-1.2815e-004","9.5142e-001","-6.6475e-004"
""," 422.2996e-11","1.2583e+000","-1.3697e-004","9.3837e-001","-1.0366e-003"
""," 423.2771e-11","1.2589e+000","-1.3292e-004","9.2525e-001","-1.4444e-003"
""," 424.2547e-11","1.2594e+000","-1.3058e-004","9.1313e-001","-1.7404e-003"
""," 425.2322e-11","1.2595e+000","-1.2728e-004","9.0078e-001","-2.0469e-003"
""," 426.2098e-11","1.2597e+000","-1.1822e-004","8.8796e-001","-2.4022e-003"
""," 427.1873e-11","1.2598e+000","-1.0010e-004","8.7583e-001","-2.7028e-003"
""," 428.1648e-11","1.2595e+000","-7.7852e-005","8.6363e-001","-2.9614e-003"
""," 429.1424e-11","1.2588e+000","-4.9642e-005","8.5061e-001","-3.3131e-003"
""," 430.1199e-11","1.2582e+000","-2.0798e-005","8.3780e-001","-3.6674e-003"
""," 431.0975e-11","1.2571e+000","1.0735e-005","8.2493e-001","-4.0737e-003"
""," 432.0750e-11","1.2552e+000","5.2115e-005","8.1093e-001","-4.4130e-003"
""," 433.0526e-11","1.2523e+000","9.3078e-005","7.9701e-001","-4.7140e-003"
""," 434.0301e-11","1.2487e+000","1.4012e-004","7.8369e-001","-5.1544e-003"
""," 435.0077e-11","1.2444e+000","2.0122e-004","7.6961e-001","-5.4794e-003"
""," 435.9852e-11","1.2395e+000","2.7693e-004","7.5542e-001","-5.8094e-003"
""," 436.9628e-11","1.2343e+000","3.5859e-004","7.4195e-001","-6.2123e-003"
""," 437.9403e-11","1.2286e+000","4.5175e-004","7.2791e-001","-6.5698e-003"
""," 438.9178e-11","1.2219e+000","5.4234e-004","7.1325e-001","-6.8179e-003"
""," 439.8954e-11","1.2139e+000","6.2279e-004","6.9766e-001","-7.1709e-003"
""," 440.8729e-11","1.2051e+000","7.0387e-004","6.8186e-001","-7.5042e-003"
""," 441.8505e-11","1.1956e+000","8.0318e-004","6.6676e-001","-7.7130e-003"
""," 442.8280e-11","1.1852e+000","9.1792e-004","6.5118e-001","-7.9998e-003"
""," 443.8056e-11","1.1745e+000","1.0335e-003","6.3554e-001","-8.3166e-003"
""," 444.7831e-11","1.1634e+000","1.1425e-003","6.2045e-001","-8.5644e-003"
""," 445.7607e-11","1.1520e+000","1.2353e-003","6.0493e-001","-8.8030e-003"
""," 446.7382e-11","1.1403e+000","1.3081e-003","5.8924e-001","-9.0746e-003"
""," 447.7158e-11","1.1279e+000","1.3748e-003","5.7492e-001","-9.3080e-003"
""," 448.6933e-11","1.1143e+000","1.4422e-003","5.6095e-001","-9.5389e-003"
""," 449.6708e-11","1.0999e+000","1.4958e-003","5.4683e-001","-9.6717e-003"
""," 450.6484e-11","1.0852e+000","1.5318e-003","5.3376e-001","-9.7997e-003"
""," 451.6259e-11","1.0703e+000","1.5687e-003","5.2144e-001","-1.0024e-002"
""," 452.6035e-11","1.0553e+000","1.5928e-003","5.0850e-001","-1.0117e-002"
""," 453.5810e-11","1.0403e+000","1.5999e-003","4.9559e-001","-1.0228e-002"
""," 454.5586e-11","1.0255e+000","1.6016e-003","4.8322e-001","-1.0382e-002"
""," 455.5361e-11","1.0109e+000","1.5913e-003","4.7128e-001","-1.0406e-002"
""," 456.5137e-11","9.9578e-001","1.5547e-003","4.6025e-001","-1.0390e-002"
""," 457.4912e-11","9.8049e-001","1.5087e-003","4.4952e-001","-1.0493e-002"
""," 458.4688e-11","9.6563e-001","1.4549e-003","4.3980e-001","-1.0533e-002"
""," 459.4463e-11","9.5051e-001","1.4003e-003","4.3144e-001","-1.0492e-002"
""," 460.4238e-11","9.3517e-001","1.3537e-003","4.2287e-001","-1.0573e-002"
""," 461.4014e-11","9.2027e-001","1.2969e-003","4.1486e-001","-1.0619e-002"
""," 462.3789e-11","9.0538e-001","1.2327e-003","4.0804e-001","-1.0596e-002"
""," 463.3565e-11","8.9037e-001","1.1789e-003","4.0139e-001","-1.0584e-002"
""," 464.3340e-11","8.7556e-001","1.1254e-003","3.9556e-001","-1.0564e-002"
""," 465.3116e-11","8.6054e-001","1.0787e-003","3.9156e-001","-1.0569e-002"
""," 466.2891e-11","8.4515e-001","1.0583e-003","3.8764e-001","-1.0582e-002"
""," 467.2667e-11","8.3008e-001","1.0452e-003","3.8375e-001","-1.0532e-002"
""," 468.2442e-11","8.1533e-001","1.0315e-003","3.8118e-001","-1.0559e-002"
""," 469.2218e-11","8.0063e-001","1.0484e-003","3.7895e-001","-1.0662e-002"
""," 470.1993e-11","7.8631e-001","1.0703e-003","3.7647e-001","-1.0638e-002"
""," 471.1768e-11","7.7229e-001","1.0860e-003","3.7488e-001","-1.0656e-002"
""," 472.1544e-11","7.5838e-001","1.1240e-003","3.7403e-001","-1.0720e-002"
""," 473.1319e-11","7.4442e-001","1.1687e-003","3.7359e-001","-1.0672e-002"
""," 474.1095e-11","7.2986e-001","1.1931e-003","3.7350e-001","-1.0696e-002"
""," 475.0870e-11","7.1522e-001","1.2297e-003","3.7307e-001","-1.0837e-002"
""," 476.0646e-11","7.0108e-001","1.2766e-003","3.7297e-001","-1.0895e-002"
""," 477.0421e-11","6.8641e-001","1.3202e-003","3.7295e-001","-1.0938e-002"
""," 478.0197e-11","6.7164e-001","1.3718e-003","3.7171e-001","-1.1121e-002"
""," 478.9972e-11","6.5730e-001","1.4119e-003","3.7065e-001","-1.1208e-002"
""," 479.9748e-11","6.4255e-001","1.4348e-003","3.7033e-001","-1.1270e-002"
""," 480.9523e-11","6.2766e-001","1.4545e-003","3.6962e-001","-1.1385e-002"
""," 481.9298e-11","6.1330e-001","1.4701e-003","3.6919e-001","-1.1506e-002"
""," 482.9074e-11","5.9869e-001","1.4803e-003","3.6907e-001","-1.1677e-002"
""," 483.8849e-11","5.8396e-001","1.4939e-003","3.6752e-001","-1.1824e-002"
""," 484.8625e-11","5.6994e-001","1.4841e-003","3.6519e-001","-1.1922e-002"
""," 485.8400e-11","5.5612e-001","1.4530e-003","3.6318e-001","-1.2084e-002"
""," 486.8176e-11","5.4213e-001","1.4243e-003","3.6028e-001","-1.2233e-002"
""," 487.7951e-11","5.2815e-001","1.3780e-003","3.5660e-001","-1.2250e-002"
""," 488.7727e-11","5.1398e-001","1.3190e-003","3.5309e-001","-1.2341e-002"
""," 489.7502e-11","5.0004e-001","1.2749e-003","3.4927e-001","-1.2449e-002"
""," 490.7278e-11","4.8659e-001","1.2283e-003","3.4485e-001","-1.2462e-002"
""," 491.7053e-11","4.7321e-001","1.1677e-003","3.4000e-001","-1.2566e-002"
""," 492.6828e-11","4.6058e-001","1.1161e-003","3.3451e-001","-1.2690e-002"
""," 493.6604e-11","4.4893e-001","1.0564e-003","3.2923e-001","-1.2680e-002"
""," 494.6379e-11","4.3711e-001","9.9201e-004","3.2408e-001","-1.2683e-002"
""," 495.6155e-11","4.2584e-001","9.3806e-004","3.1860e-001","-1.2764e-002"
""," 496.5930e-11","4.1532e-001","8.7709e-004","3.1419e-001","-1.2699e-002"
""," 497.5706e-11","4.0499e-001","8.1913e-004","3.1054e-001","-1.2625e-002"
""," 498.5481e-11","3.9551e-001","7.7320e-004","3.0655e-001","-1.2585e-002"
""," 499.5257e-11","3.8723e-001","7.2115e-004","3.0309e-001","-1.2506e-002"
""," 500.5032e-11","3.7905e-001","6.7016e-004","3.0002e-001","-1.2452e-002"
""," 501.4808e-11","3.7136e-001","6.2596e-004","2.9640e-001","-1.2333e-002"
""," 502.4583e-11","3.6456e-001","5.6255e-004","2.9348e-001","-1.2178e-002"
""," 503.4358e-11","3.5790e-001","5.0611e-004","2.9177e-001","-1.2076e-002"
""," 504.4134e-11","3.5155e-001","4.7111e-004","2.9007e-001","-1.1931e-002"
""," 505.3909e-11","3.4582e-001","4.2400e-004","2.8902e-001","-1.1725e-002"
""," 506.3685e-11","3.4043e-001","3.7896e-004","2.8911e-001","-1.1649e-002"
""," 507.3460e-11","3.3568e-001","3.5313e-004","2.8967e-001","-1.1553e-002"
""," 508.3236e-11","3.3134e-001","3.1252e-004","2.9063e-001","-1.1393e-002"
""," 509.3011e-11","3.2687e-001","2.6834e-004","2.9198e-001","-1.1346e-002"
""," 510.2787e-11","3.2297e-001","2.4507e-004","2.9368e-001","-1.1269e-002"
""," 511.2562e-11","3.1932e-001","2.1725e-004","2.9608e-001","-1.1085e-002"
""," 512.2338e-11","3.1507e-001","1.9498e-004","2.9855e-001","-1.0993e-002"
""," 513.2113e-11","3.1136e-001","1.8989e-004","3.0082e-001","-1.0951e-002"
""," 514.1888e-11","3.0820e-001","1.7617e-004","3.0380e-001","-1.0789e-002"
""," 515.1664e-11","3.0503e-001","1.7180e-004","3.0638e-001","-1.0691e-002"
""," 516.1439e-11","3.0251e-001","1.8329e-004","3.0812e-001","-1.0648e-002"
""," 517.1215e-11","3.0038e-001","1.8382e-004","3.1005e-001","-1.0570e-002"
""," 518.0990e-11","2.9769e-001","1.8426e-004","3.1147e-001","-1.0539e-002"
""," 519.0766e-11","2.9515e-001","1.9055e-004","3.1200e-001","-1.0463e-002"
""," 520.0541e-11","2.9285e-001","1.8076e-004","3.1309e-001","-1.0373e-002"
""," 521.0317e-11","2.9009e-001","1.8571e-004","3.1441e-001","-1.0276e-002"
""," 522.0092e-11","2.8747e-001","2.0940e-004","3.1494e-001","-1.0119e-002"
""," 522.9868e-11","2.8504e-001","2.1703e-004","3.1592e-001","-9.9210e-003"
""," 523.9643e-11","2.8255e-001","2.2508e-004","3.1705e-001","-9.7915e-003"
""," 524.9418e-11","2.8026e-001","2.4170e-004","3.1752e-001","-9.5741e-003"
""," 525.9194e-11","2.7779e-001","2.3826e-004","3.1772e-001","-9.3129e-003"
""," 526.8969e-11","2.7482e-001","2.3649e-004","3.1781e-001","-9.1223e-003"
""," 527.8745e-11","2.7209e-001","2.5169e-004","3.1787e-001","-8.8340e-003"
""," 528.8520e-11","2.6929e-001","2.5887e-004","3.1824e-001","-8.4495e-003"
""," 529.8296e-11","2.6618e-001","2.6770e-004","3.1951e-001","-8.0770e-003"
""," 530.8071e-11","2.6386e-001","2.8330e-004","3.2172e-001","-7.6735e-003"
""," 531.7847e-11","2.6182e-001","2.8136e-004","3.2527e-001","-7.1435e-003"
""," 532.7622e-11","2.5953e-001","2.7916e-004","3.2969e-001","-6.6263e-003"
""," 533.7398e-11","2.5763e-001","2.7624e-004","3.3486e-001","-6.1267e-003"
""," 534.7173e-11","2.5558e-001","2.5932e-004","3.4131e-001","-5.5752e-003"
""," 535.6948e-11","2.5303e-001","2.4565e-004","3.4815e-001","-5.0384e-003"
""," 536.6724e-11","2.5088e-001","2.3386e-004","3.5554e-001","-4.4505e-003"
""," 537.6499e-11","2.4901e-001","2.1082e-004","3.6437e-001","-3.8534e-003"
""," 538.6275e-11","2.4702e-001","1.9876e-004","3.7500e-001","-3.1823e-003"
""," 539.6050e-11","2.4557e-001","1.8666e-004","3.8697e-001","-2.4947e-003"
""," 540.5826e-11","2.4441e-001","1.5479e-004","4.0086e-001","-1.8223e-003"
""," 541.5601e-11","2.4335e-001","1.2964e-004","4.1677e-001","-1.2083e-003"
""," 542.5377e-11","2.4270e-001","1.0533e-004","4.3367e-001","-5.5103e-004"
""," 543.5152e-11","2.4205e-001","6.7319e-005","4.5131e-001","6.4290e-005"
""," 544.4928e-11","2.4154e-001","3.8040e-005","4.6950e-001","5.9975e-004"
""," 545.4703e-11","2.4178e-001","1.3710e-005","4.8863e-001","1.2029e-003"
""," 546.4478e-11","2.4214e-001","-2.3139e-005","5.0818e-001","1.8274e-003"
""," 547.4254e-11","2.4256e-001","-5.4609e-005","5.2890e-001","2.4310e-003"
""," 548.4029e-11","2.4376e-001","-8.6980e-005","5.5081e-001","3.0014e-003"
""," 549.3805e-11","2.4485e-001","-1.3026e-004","5.7327e-001","3.6055e-003"
""," 550.3580e-11","2.4580e-001","-1.6128e-004","5.9574e-001","4.1286e-003"
""," 551.3356e-11","2.4727e-001","-1.9171e-004","6.1831e-001","4.5764e-003"
""," 552.3131e-11","2.4853e-001","-2.2504e-004","6.4094e-001","5.0060e-003"
""," 553.2907e-11","2.4966e-001","-2.4171e-004","6.6279e-001","5.4043e-003"
""," 554.2682e-11","2.5147e-001","-2.5800e-004","6.8436e-001","5.7960e-003"
""," 555.2458e-11","2.5337e-001","-2.7748e-004","7.0616e-001","6.1677e-003"
""," 556.2233e-11","2.5525e-001","-2.7545e-004","7.2806e-001","6.5711e-003"
""," 557.2008e-11","2.5781e-001","-2.7694e-004","7.4949e-001","6.9114e-003"
""," 558.1784e-11","2.6044e-001","-2.8743e-004","7.7096e-001","7.1976e-003"
""," 559.1559e-11","2.6307e-001","-2.7766e-004","7.9204e-001","7.4317e-003"
""," 560.1335e-11","2.6592e-001","-2.7450e-004","8.1193e-001","7.6604e-003"
""," 561.1110e-11","2.6857e-001","-2.8265e-004","8.3081e-001","7.8150e-003"
""," 562.0886e-11","2.7138e-001","-2.7152e-004","8.4865e-001","7.9537e-003"
""," 563.0661e-11","2.7461e-001","-2.5914e-004","8.6600e-001","8.1390e-003"
""," 564.0437e-11","2.7809e-001","-2.5887e-004","8.8258e-001","8.3505e-003"
""," 565.0212e-11","2.8221e-001","-2.4708e-004","8.9907e-001","8.5158e-003"
""," 565.9988e-11","2.8730e-001","-2.4166e-004","9.1483e-001","8.6729e-003"
""," 566.9763e-11","2.9262e-001","-2.6061e-004","9.2961e-001","8.8566e-003"
""," 567.9538e-11","2.9844e-001","-2.8265e-004","9.4335e-001","8.9680e-003"
""," 568.9314e-11","3.0503e-001","-3.1676e-004","9.5607e-001","9.0535e-003"
""," 569.9089e-11","3.1156e-001","-3.7080e-004","9.6752e-001","9.1601e-003"
""," 570.8864e-11","3.1845e-001","-4.2234e-004","9.7749e-001","9.2854e-003"
""," 571.8640e-11","3.2628e-001","-4.8537e-004","9.8734e-001","9.3805e-003"
""," 572.8416e-11","3.3491e-001","-5.6139e-004","9.9756e-001","9.4927e-003"
""," 573.8191e-11","3.4458e-001","-6.3775e-004","1.0076e+000","9.5953e-003"
""," 574.7967e-11","3.5559e-001","-7.2728e-004","1.0170e+000","9.6480e-003"
""," 575.7742e-11","3.6754e-001","-8.3965e-004","1.0265e+000","9.6962e-003"
""," 576.7518e-11","3.8030e-001","-9.5639e-004","1.0357e+000","9.7305e-003"
""," 577.7293e-11","3.9385e-001","-1.0867e-003","1.0439e+000","9.7692e-003"
""," 578.7068e-11","4.0779e-001","-1.2293e-003","1.0517e+000","9.7806e-003"
""," 579.6844e-11","4.2248e-001","-1.3621e-003","1.0593e+000","9.8478e-003"
""," 580.6619e-11","4.3798e-001","-1.4908e-003","1.0667e+000","1.0005e-002"
""," 581.6394e-11","4.5439e-001","-1.6160e-003","1.0734e+000","1.0156e-002"
""," 582.6170e-11","4.7199e-001","-1.7332e-003","1.0801e+000","1.0249e-002"
""," 583.5946e-11","4.9057e-001","-1.8417e-003","1.0859e+000","1.0358e-002"
""," 584.5721e-11","5.0961e-001","-1.9509e-003","1.0910e+000","1.0480e-002"
