"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B6 (at pin)"
"Probe 2: U15.D14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 220.9232e-11","1.1131e+000","1.2244e-003","3.3729e-001","-1.0461e-002"
""," 221.9007e-11","1.1013e+000","1.2836e-003","3.3512e-001","-1.0535e-002"
""," 222.8782e-11","1.0893e+000","1.3383e-003","3.3318e-001","-1.0530e-002"
""," 223.8558e-11","1.0767e+000","1.3884e-003","3.3161e-001","-1.0535e-002"
""," 224.8333e-11","1.0637e+000","1.4216e-003","3.2947e-001","-1.0624e-002"
""," 225.8108e-11","1.0504e+000","1.4390e-003","3.2769e-001","-1.0655e-002"
""," 226.7884e-11","1.0365e+000","1.4504e-003","3.2650e-001","-1.0646e-002"
""," 227.7659e-11","1.0220e+000","1.4586e-003","3.2423e-001","-1.0748e-002"
""," 228.7434e-11","1.0071e+000","1.4519e-003","3.2208e-001","-1.0776e-002"
""," 229.7210e-11","9.9172e-001","1.4422e-003","3.2066e-001","-1.0789e-002"
""," 230.6985e-11","9.7574e-001","1.4388e-003","3.1894e-001","-1.0841e-002"
""," 231.6761e-11","9.5932e-001","1.4301e-003","3.1732e-001","-1.0858e-002"
""," 232.6536e-11","9.4242e-001","1.4139e-003","3.1648e-001","-1.0921e-002"
""," 233.6311e-11","9.2501e-001","1.4065e-003","3.1477e-001","-1.0970e-002"
""," 234.6087e-11","9.0749e-001","1.4119e-003","3.1291e-001","-1.0958e-002"
""," 235.5862e-11","8.8990e-001","1.4143e-003","3.1169e-001","-1.1006e-002"
""," 236.5637e-11","8.7199e-001","1.4274e-003","3.1007e-001","-1.1073e-002"
""," 237.5413e-11","8.5417e-001","1.4551e-003","3.0798e-001","-1.1042e-002"
""," 238.5188e-11","8.3652e-001","1.4769e-003","3.0680e-001","-1.1046e-002"
""," 239.4964e-11","8.1877e-001","1.4954e-003","3.0518e-001","-1.1088e-002"
""," 240.4739e-11","8.0087e-001","1.5233e-003","3.0364e-001","-1.1051e-002"
""," 241.4514e-11","7.8277e-001","1.5549e-003","3.0218e-001","-1.1080e-002"
""," 242.4290e-11","7.6459e-001","1.5785e-003","3.0033e-001","-1.1129e-002"
""," 243.4065e-11","7.4651e-001","1.6071e-003","2.9900e-001","-1.1112e-002"
""," 244.3840e-11","7.2839e-001","1.6479e-003","2.9793e-001","-1.1100e-002"
""," 245.3616e-11","7.1042e-001","1.6813e-003","2.9632e-001","-1.1172e-002"
""," 246.3391e-11","6.9268e-001","1.6995e-003","2.9556e-001","-1.1129e-002"
""," 247.3166e-11","6.7512e-001","1.7189e-003","2.9534e-001","-1.1143e-002"
""," 248.2942e-11","6.5786e-001","1.7348e-003","2.9461e-001","-1.1158e-002"
""," 249.2717e-11","6.4100e-001","1.7314e-003","2.9417e-001","-1.1140e-002"
""," 250.2492e-11","6.2441e-001","1.7204e-003","2.9418e-001","-1.1169e-002"
""," 251.2268e-11","6.0815e-001","1.7125e-003","2.9360e-001","-1.1156e-002"
""," 252.2043e-11","5.9243e-001","1.6866e-003","2.9350e-001","-1.1112e-002"
""," 253.1819e-11","5.7699e-001","1.6348e-003","2.9396e-001","-1.1132e-002"
""," 254.1594e-11","5.6166e-001","1.5813e-003","2.9387e-001","-1.1120e-002"
""," 255.1369e-11","5.4665e-001","1.5203e-003","2.9392e-001","-1.1068e-002"
""," 256.1145e-11","5.3178e-001","1.4372e-003","2.9476e-001","-1.1088e-002"
""," 257.0920e-11","5.1710e-001","1.3547e-003","2.9546e-001","-1.1106e-002"
""," 258.0695e-11","5.0281e-001","1.2838e-003","2.9682e-001","-1.1056e-002"
""," 259.0471e-11","4.8891e-001","1.2068e-003","2.9844e-001","-1.1098e-002"
""," 260.0246e-11","4.7561e-001","1.1190e-003","3.0020e-001","-1.1109e-002"
""," 261.0022e-11","4.6302e-001","1.0405e-003","3.0264e-001","-1.1069e-002"
""," 261.9797e-11","4.5098e-001","9.6832e-004","3.0504e-001","-1.1069e-002"
""," 262.9572e-11","4.3955e-001","8.8655e-004","3.0715e-001","-1.1101e-002"
""," 263.9347e-11","4.2874e-001","8.0742e-004","3.1004e-001","-1.1002e-002"
""," 264.9123e-11","4.1846e-001","7.4687e-004","3.1279e-001","-1.1015e-002"
""," 265.8898e-11","4.0885e-001","6.8924e-004","3.1530e-001","-1.1008e-002"
""," 266.8674e-11","3.9988e-001","6.2456e-004","3.1867e-001","-1.0989e-002"
""," 267.8449e-11","3.9136e-001","5.7349e-004","3.2208e-001","-1.1022e-002"
""," 268.8224e-11","3.8340e-001","5.3476e-004","3.2500e-001","-1.1015e-002"
""," 269.8000e-11","3.7608e-001","4.8742e-004","3.2861e-001","-1.1008e-002"
""," 270.7775e-11","3.6905e-001","4.4378e-004","3.3234e-001","-1.0989e-002"
""," 271.7550e-11","3.6247e-001","4.2243e-004","3.3539e-001","-1.0898e-002"
""," 272.7326e-11","3.5652e-001","4.0206e-004","3.3920e-001","-1.0802e-002"
""," 273.7101e-11","3.5100e-001","3.7302e-004","3.4331e-001","-1.0716e-002"
""," 274.6877e-11","3.4595e-001","3.6020e-004","3.4689e-001","-1.0587e-002"
""," 275.6652e-11","3.4135e-001","3.5365e-004","3.5050e-001","-1.0438e-002"
""," 276.6427e-11","3.3703e-001","3.3430e-004","3.5371e-001","-1.0367e-002"
