"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:45:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B7 (at pin)"
"Probe 2: U15.D15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.7579e-11","2.8242e-001","1.0525e-004","3.3234e-001","-8.4148e-003"
""," 278.7359e-11","2.8013e-001","1.1877e-004","3.3704e-001","-8.1534e-003"
""," 279.7139e-11","2.7788e-001","1.3701e-004","3.4411e-001","-7.7920e-003"
""," 280.6919e-11","2.7562e-001","1.5843e-004","3.5064e-001","-7.4310e-003"
""," 281.6700e-11","2.7343e-001","1.8032e-004","3.5798e-001","-7.0525e-003"
""," 282.6480e-11","2.7146e-001","2.0031e-004","3.6694e-001","-6.6088e-003"
""," 283.6260e-11","2.6969e-001","2.1837e-004","3.7487e-001","-6.1692e-003"
""," 284.6040e-11","2.6795e-001","2.3503e-004","3.8173e-001","-5.7365e-003"
""," 285.5820e-11","2.6603e-001","2.4717e-004","3.8905e-001","-5.2591e-003"
""," 286.5601e-11","2.6385e-001","2.5220e-004","3.9542e-001","-4.7647e-003"
""," 287.5381e-11","2.6149e-001","2.5312e-004","4.0182e-001","-4.2780e-003"
""," 288.5161e-11","2.5905e-001","2.5261e-004","4.1293e-001","-3.7425e-003"
""," 289.4941e-11","2.5651e-001","2.5366e-004","4.2461e-001","-3.1832e-003"
""," 290.4721e-11","2.5390e-001","2.5615e-004","4.3675e-001","-2.6303e-003"
""," 291.4502e-11","2.5127e-001","2.5808e-004","4.5204e-001","-2.0679e-003"
""," 292.4282e-11","2.4872e-001","2.5640e-004","4.6695e-001","-1.4791e-003"
""," 293.4062e-11","2.4635e-001","2.5024e-004","4.8072e-001","-8.5444e-004"
""," 294.3842e-11","2.4412e-001","2.4169e-004","4.9668e-001","-2.5296e-004"
""," 295.3622e-11","2.4202e-001","2.3246e-004","5.1323e-001","3.7405e-004"
""," 296.3403e-11","2.4006e-001","2.2200e-004","5.2937e-001","1.0087e-003"
""," 297.3183e-11","2.3829e-001","2.0990e-004","5.4823e-001","1.5881e-003"
""," 298.2963e-11","2.3677e-001","1.9600e-004","5.6829e-001","2.1489e-003"
""," 299.2743e-11","2.3544e-001","1.7818e-004","5.8785e-001","2.7120e-003"
""," 300.2523e-11","2.3419e-001","1.5604e-004","6.0789e-001","3.2346e-003"
""," 301.2304e-11","2.3302e-001","1.3023e-004","6.2838e-001","3.7580e-003"
""," 302.2084e-11","2.3199e-001","1.0249e-004","6.4936e-001","4.3158e-003"
""," 303.1864e-11","2.3115e-001","7.6320e-005","6.6995e-001","4.8037e-003"
""," 304.1644e-11","2.3064e-001","5.2819e-005","6.9110e-001","5.2749e-003"
""," 305.1424e-11","2.3066e-001","3.1075e-005","7.1271e-001","5.7476e-003"
""," 306.1205e-11","2.3122e-001","8.0956e-006","7.3344e-001","6.1444e-003"
""," 307.0985e-11","2.3233e-001","-1.7693e-005","7.5389e-001","6.4968e-003"
""," 308.0765e-11","2.3401e-001","-5.0275e-005","7.7474e-001","6.8594e-003"
""," 309.0545e-11","2.3611e-001","-8.9408e-005","7.9378e-001","7.2076e-003"
""," 310.0326e-11","2.3851e-001","-1.3202e-004","8.1234e-001","7.5082e-003"
""," 311.0106e-11","2.4132e-001","-1.7667e-004","8.3194e-001","7.7940e-003"
""," 311.9886e-11","2.4436e-001","-2.2237e-004","8.4961e-001","8.0649e-003"
""," 312.9666e-11","2.4762e-001","-2.6750e-004","8.6662e-001","8.3246e-003"
""," 313.9446e-11","2.5113e-001","-3.1291e-004","8.8441e-001","8.5632e-003"
""," 314.9226e-11","2.5486e-001","-3.6008e-004","9.0029e-001","8.7781e-003"
""," 315.9007e-11","2.5881e-001","-4.0646e-004","9.1460e-001","8.9799e-003"
""," 316.8787e-11","2.6304e-001","-4.4843e-004","9.2971e-001","9.1612e-003"
""," 317.8567e-11","2.6784e-001","-4.8526e-004","9.4407e-001","9.3834e-003"
""," 318.8347e-11","2.7336e-001","-5.1641e-004","9.5631e-001","9.6015e-003"
""," 319.8128e-11","2.7967e-001","-5.4071e-004","9.6836e-001","9.7794e-003"
""," 320.7908e-11","2.8695e-001","-5.6338e-004","9.7994e-001","9.9744e-003"
""," 321.7688e-11","2.9513e-001","-5.9512e-004","9.9122e-001","1.0135e-002"
""," 322.7468e-11","3.0384e-001","-6.3285e-004","1.0023e+000","1.0242e-002"
""," 323.7248e-11","3.1287e-001","-6.7685e-004","1.0130e+000","1.0342e-002"
""," 324.7029e-11","3.2187e-001","-7.3033e-004","1.0232e+000","1.0448e-002"
""," 325.6809e-11","3.3073e-001","-7.8448e-004","1.0329e+000","1.0511e-002"
""," 326.6589e-11","3.4010e-001","-8.3245e-004","1.0436e+000","1.0575e-002"
""," 327.6369e-11","3.5035e-001","-8.7090e-004","1.0541e+000","1.0664e-002"
""," 328.6149e-11","3.6149e-001","-9.0107e-004","1.0636e+000","1.0719e-002"
""," 329.5930e-11","3.7393e-001","-9.2798e-004","1.0733e+000","1.0767e-002"
""," 330.5710e-11","3.8794e-001","-9.7032e-004","1.0814e+000","1.0840e-002"
""," 331.5490e-11","4.0303e-001","-1.0267e-003","1.0876e+000","1.0912e-002"
""," 332.5270e-11","4.1896e-001","-1.0959e-003","1.0937e+000","1.0960e-002"
""," 333.5050e-11","4.3546e-001","-1.1818e-003","1.0999e+000","1.1003e-002"
""," 334.4831e-11","4.5199e-001","-1.2747e-003","1.1046e+000","1.1053e-002"
""," 335.4611e-11","4.6872e-001","-1.3668e-003","1.1097e+000","1.1085e-002"
""," 336.4391e-11","4.8595e-001","-1.4557e-003","1.1155e+000","1.1097e-002"
""," 337.4171e-11","5.0368e-001","-1.5424e-003","1.1201e+000","1.1110e-002"
""," 338.3952e-11","5.2212e-001","-1.6220e-003","1.1241e+000","1.1127e-002"
""," 339.3732e-11","5.4141e-001","-1.6998e-003","1.1290e+000","1.1144e-002"
""," 340.3512e-11","5.6153e-001","-1.7791e-003","1.1339e+000","1.1194e-002"
""," 341.3292e-11","5.8239e-001","-1.8560e-003","1.1381e+000","1.1220e-002"
""," 342.3072e-11","6.0389e-001","-1.9268e-003","1.1418e+000","1.1216e-002"
""," 343.2852e-11","6.2575e-001","-1.9919e-003","1.1451e+000","1.1240e-002"
""," 344.2633e-11","6.4775e-001","-2.0529e-003","1.1478e+000","1.1234e-002"
""," 345.2413e-11","6.6985e-001","-2.1041e-003","1.1502e+000","1.1211e-002"
""," 346.2193e-11","6.9206e-001","-2.1462e-003","1.1525e+000","1.1208e-002"
""," 347.1973e-11","7.1422e-001","-2.1775e-003","1.1546e+000","1.1232e-002"
""," 348.1754e-11","7.3633e-001","-2.1931e-003","1.1562e+000","1.1234e-002"
""," 349.1534e-11","7.5857e-001","-2.1936e-003","1.1587e+000","1.1228e-002"
""," 350.1314e-11","7.8073e-001","-2.1791e-003","1.1607e+000","1.1236e-002"
""," 351.1094e-11","8.0275e-001","-2.1512e-003","1.1617e+000","1.1247e-002"
""," 352.0874e-11","8.2477e-001","-2.1128e-003","1.1636e+000","1.1286e-002"
""," 353.0655e-11","8.4646e-001","-2.0669e-003","1.1650e+000","1.1342e-002"
""," 354.0435e-11","8.6756e-001","-2.0105e-003","1.1657e+000","1.1389e-002"
""," 355.0215e-11","8.8805e-001","-1.9449e-003","1.1670e+000","1.1423e-002"
""," 355.9995e-11","9.0790e-001","-1.8723e-003","1.1689e+000","1.1474e-002"
""," 356.9775e-11","9.2706e-001","-1.7884e-003","1.1698e+000","1.1527e-002"
""," 357.9556e-11","9.4543e-001","-1.6922e-003","1.1704e+000","1.1545e-002"
""," 358.9336e-11","9.6292e-001","-1.5907e-003","1.1713e+000","1.1565e-002"
""," 359.9116e-11","9.7975e-001","-1.4886e-003","1.1718e+000","1.1594e-002"
""," 360.8896e-11","9.9609e-001","-1.3824e-003","1.1729e+000","1.1611e-002"
""," 361.8676e-11","1.0118e+000","-1.2723e-003","1.1748e+000","1.1628e-002"
""," 362.8457e-11","1.0266e+000","-1.1632e-003","1.1765e+000","1.1665e-002"
""," 363.8237e-11","1.0407e+000","-1.0595e-003","1.1775e+000","1.1674e-002"
""," 364.8017e-11","1.0542e+000","-9.6181e-004","1.1787e+000","1.1672e-002"
""," 365.7797e-11","1.0673e+000","-8.6937e-004","1.1796e+000","1.1708e-002"
""," 366.7578e-11","1.0795e+000","-7.8467e-004","1.1795e+000","1.1752e-002"
""," 367.7358e-11","1.0911e+000","-7.0827e-004","1.1794e+000","1.1791e-002"
""," 368.7138e-11","1.1019e+000","-6.4452e-004","1.1795e+000","1.1841e-002"
""," 369.6918e-11","1.1115e+000","-5.9331e-004","1.1792e+000","1.1889e-002"
""," 370.6698e-11","1.1202e+000","-5.4991e-004","1.1791e+000","1.1910e-002"
""," 371.6478e-11","1.1281e+000","-5.1523e-004","1.1799e+000","1.1924e-002"
""," 372.6259e-11","1.1348e+000","-4.8164e-004","1.1796e+000","1.1949e-002"
""," 373.6039e-11","1.1408e+000","-4.4600e-004","1.1788e+000","1.1978e-002"
""," 374.5819e-11","1.1462e+000","-4.1034e-004","1.1787e+000","1.2018e-002"
""," 375.5599e-11","1.1512e+000","-3.7670e-004","1.1789e+000","1.2058e-002"
""," 376.5380e-11","1.1559e+000","-3.4331e-004","1.1786e+000","1.2082e-002"
""," 377.5160e-11","1.1604e+000","-3.1092e-004","1.1786e+000","1.2106e-002"
""," 378.4940e-11","1.1650e+000","-2.8370e-004","1.1787e+000","1.2144e-002"
""," 379.4720e-11","1.1694e+000","-2.5954e-004","1.1780e+000","1.2181e-002"
""," 380.4500e-11","1.1738e+000","-2.3743e-004","1.1773e+000","1.2188e-002"
""," 381.4280e-11","1.1780e+000","-2.2122e-004","1.1770e+000","1.2213e-002"
""," 382.4061e-11","1.1820e+000","-2.1333e-004","1.1769e+000","1.2257e-002"
""," 383.3841e-11","1.1858e+000","-2.1096e-004","1.1773e+000","1.2302e-002"
""," 384.3621e-11","1.1891e+000","-2.1182e-004","1.1782e+000","1.2353e-002"
""," 385.3402e-11","1.1921e+000","-2.1587e-004","1.1787e+000","1.2399e-002"
""," 386.3182e-11","1.1947e+000","-2.1990e-004","1.1792e+000","1.2421e-002"
""," 387.2962e-11","1.1971e+000","-2.2136e-004","1.1805e+000","1.2435e-002"
""," 388.2742e-11","1.1996e+000","-2.1944e-004","1.1823e+000","1.2428e-002"
""," 389.2522e-11","1.2019e+000","-2.1606e-004","1.1838e+000","1.2353e-002"
""," 390.2302e-11","1.2043e+000","-2.1156e-004","1.1860e+000","1.2266e-002"
""," 391.2083e-11","1.2067e+000","-2.0875e-004","1.1888e+000","1.2155e-002"
""," 392.1863e-11","1.2090e+000","-2.0758e-004","1.1921e+000","1.2018e-002"
""," 393.1643e-11","1.2111e+000","-2.0539e-004","1.1958e+000","1.1854e-002"
""," 394.1423e-11","1.2132e+000","-2.0340e-004","1.1996e+000","1.1686e-002"
""," 395.1203e-11","1.2152e+000","-1.9770e-004","1.2025e+000","1.1416e-002"
""," 396.0984e-11","1.2169e+000","-1.8862e-004","1.2050e+000","1.1047e-002"
""," 397.0764e-11","1.2185e+000","-1.7787e-004","1.2069e+000","1.0664e-002"
""," 398.0544e-11","1.2201e+000","-1.6770e-004","1.2063e+000","1.0268e-002"
""," 399.0325e-11","1.2218e+000","-1.5640e-004","1.2058e+000","9.8235e-003"
""," 400.0105e-11","1.2237e+000","-1.4212e-004","1.2046e+000","9.3710e-003"
""," 400.9885e-11","1.2257e+000","-1.2692e-004","1.2027e+000","8.9006e-003"
""," 401.9665e-11","1.2277e+000","-1.1312e-004","1.2007e+000","8.4021e-003"
""," 402.9445e-11","1.2296e+000","-1.0482e-004","1.1985e+000","7.8771e-003"
""," 403.9225e-11","1.2314e+000","-1.0212e-004","1.1925e+000","7.3519e-003"
""," 404.9006e-11","1.2331e+000","-1.0246e-004","1.1825e+000","6.7826e-003"
""," 405.8786e-11","1.2343e+000","-1.0135e-004","1.1722e+000","6.2210e-003"
""," 406.8566e-11","1.2353e+000","-9.9913e-005","1.1617e+000","5.6887e-003"
""," 407.8346e-11","1.2360e+000","-9.7940e-005","1.1492e+000","5.1147e-003"
""," 408.8126e-11","1.2367e+000","-9.0458e-005","1.1374e+000","4.5448e-003"
""," 409.7906e-11","1.2376e+000","-8.0442e-005","1.1247e+000","4.0006e-003"
""," 410.7687e-11","1.2385e+000","-7.0059e-005","1.1103e+000","3.4614e-003"
""," 411.7467e-11","1.2394e+000","-6.1296e-005","1.0950e+000","2.9517e-003"
""," 412.7247e-11","1.2404e+000","-5.5436e-005","1.0795e+000","2.5141e-003"
""," 413.7028e-11","1.2415e+000","-5.3417e-005","1.0615e+000","2.0933e-003"
""," 414.6808e-11","1.2427e+000","-5.1464e-005","1.0437e+000","1.6903e-003"
""," 415.6588e-11","1.2440e+000","-4.7200e-005","1.0272e+000","1.2891e-003"
""," 416.6368e-11","1.2452e+000","-4.4621e-005","1.0095e+000","8.6411e-004"
""," 417.6148e-11","1.2464e+000","-4.7474e-005","9.9179e-001","4.2662e-004"
""," 418.5928e-11","1.2475e+000","-5.4729e-005","9.7589e-001","2.4656e-005"
""," 419.5709e-11","1.2486e+000","-6.4268e-005","9.6001e-001","-3.5288e-004"
""," 420.5489e-11","1.2495e+000","-7.4360e-005","9.4486e-001","-6.9995e-004"
""," 421.5269e-11","1.2503e+000","-8.2396e-005","9.3218e-001","-1.0242e-003"
""," 422.5049e-11","1.2511e+000","-8.7148e-005","9.1905e-001","-1.3136e-003"
""," 423.4829e-11","1.2518e+000","-9.0851e-005","9.0585e-001","-1.6283e-003"
""," 424.4610e-11","1.2525e+000","-9.3927e-005","8.9325e-001","-1.9463e-003"
""," 425.4390e-11","1.2532e+000","-9.7385e-005","8.7965e-001","-2.2970e-003"
""," 426.4170e-11","1.2540e+000","-1.0037e-004","8.6615e-001","-2.6462e-003"
""," 427.3950e-11","1.2547e+000","-1.0040e-004","8.5348e-001","-3.0308e-003"
""," 428.3731e-11","1.2553e+000","-9.7197e-005","8.4025e-001","-3.4103e-003"
""," 429.3511e-11","1.2559e+000","-9.2728e-005","8.2760e-001","-3.7987e-003"
""," 430.3291e-11","1.2567e+000","-8.7391e-005","8.1577e-001","-4.2143e-003"
""," 431.3071e-11","1.2576e+000","-7.9258e-005","8.0437e-001","-4.6055e-003"
""," 432.2851e-11","1.2584e+000","-7.0633e-005","7.9140e-001","-4.9688e-003"
""," 433.2632e-11","1.2591e+000","-6.3981e-005","7.7893e-001","-5.3341e-003"
""," 434.2412e-11","1.2594e+000","-6.0322e-005","7.6508e-001","-5.7285e-003"
""," 435.2192e-11","1.2594e+000","-5.7239e-005","7.5102e-001","-6.1172e-003"
""," 436.1972e-11","1.2587e+000","-5.0380e-005","7.3619e-001","-6.5005e-003"
""," 437.1752e-11","1.2570e+000","-3.6747e-005","7.2144e-001","-6.8505e-003"
""," 438.1532e-11","1.2546e+000","-1.7561e-005","7.0602e-001","-7.1686e-003"
""," 439.1313e-11","1.2515e+000","1.0229e-005","6.9040e-001","-7.4902e-003"
""," 440.1093e-11","1.2479e+000","5.4157e-005","6.7446e-001","-7.7817e-003"
""," 441.0873e-11","1.2441e+000","1.0934e-004","6.5909e-001","-8.0324e-003"
""," 442.0653e-11","1.2396e+000","1.7457e-004","6.4346e-001","-8.2917e-003"
""," 443.0434e-11","1.2339e+000","2.4684e-004","6.2718e-001","-8.5452e-003"
""," 444.0214e-11","1.2270e+000","3.2160e-004","6.1118e-001","-8.8121e-003"
""," 444.9994e-11","1.2189e+000","3.9556e-004","5.9531e-001","-9.0578e-003"
""," 445.9774e-11","1.2099e+000","4.8321e-004","5.8054e-001","-9.2728e-003"
""," 446.9555e-11","1.1998e+000","5.9830e-004","5.6773e-001","-9.4440e-003"
""," 447.9335e-11","1.1886e+000","7.3093e-004","5.5487e-001","-9.6239e-003"
""," 448.9115e-11","1.1766e+000","8.6736e-004","5.4244e-001","-9.7758e-003"
""," 449.8895e-11","1.1644e+000","1.0063e-003","5.3116e-001","-9.9100e-003"
""," 450.8675e-11","1.1520e+000","1.1428e-003","5.1937e-001","-1.0016e-002"
""," 451.8455e-11","1.1389e+000","1.2718e-003","5.0738e-001","-1.0109e-002"
""," 452.8236e-11","1.1248e+000","1.3918e-003","4.9532e-001","-1.0192e-002"
""," 453.8016e-11","1.1098e+000","1.5015e-003","4.8381e-001","-1.0262e-002"
""," 454.7796e-11","1.0939e+000","1.6001e-003","4.7344e-001","-1.0353e-002"
""," 455.7576e-11","1.0771e+000","1.6928e-003","4.6556e-001","-1.0451e-002"
""," 456.7356e-11","1.0596e+000","1.7771e-003","4.5737e-001","-1.0545e-002"
""," 457.7137e-11","1.0417e+000","1.8483e-003","4.4964e-001","-1.0623e-002"
""," 458.6917e-11","1.0235e+000","1.9064e-003","4.4263e-001","-1.0695e-002"
""," 459.6697e-11","1.0056e+000","1.9495e-003","4.3579e-001","-1.0735e-002"
""," 460.6477e-11","9.8796e-001","1.9745e-003","4.2904e-001","-1.0745e-002"
""," 461.6258e-11","9.7049e-001","1.9799e-003","4.2295e-001","-1.0752e-002"
""," 462.6038e-11","9.5316e-001","1.9654e-003","4.1704e-001","-1.0772e-002"
""," 463.5818e-11","9.3548e-001","1.9255e-003","4.1065e-001","-1.0799e-002"
""," 464.5598e-11","9.1727e-001","1.8612e-003","4.0488e-001","-1.0872e-002"
""," 465.5378e-11","8.9879e-001","1.7816e-003","3.9931e-001","-1.0943e-002"
""," 466.5158e-11","8.8017e-001","1.6950e-003","3.9374e-001","-1.1017e-002"
""," 467.4939e-11","8.6129e-001","1.6145e-003","3.8840e-001","-1.1084e-002"
""," 468.4719e-11","8.4260e-001","1.5393e-003","3.8397e-001","-1.1142e-002"
""," 469.4499e-11","8.2449e-001","1.4654e-003","3.8017e-001","-1.1191e-002"
""," 470.4279e-11","8.0720e-001","1.3915e-003","3.7709e-001","-1.1222e-002"
""," 471.4060e-11","7.9061e-001","1.3193e-003","3.7393e-001","-1.1225e-002"
""," 472.3840e-11","7.7447e-001","1.2456e-003","3.7087e-001","-1.1221e-002"
""," 473.3620e-11","7.5841e-001","1.1699e-003","3.6718e-001","-1.1229e-002"
""," 474.3400e-11","7.4235e-001","1.1017e-003","3.6376e-001","-1.1246e-002"
""," 475.3181e-11","7.2635e-001","1.0442e-003","3.6032e-001","-1.1255e-002"
""," 476.2961e-11","7.1025e-001","1.0030e-003","3.5680e-001","-1.1250e-002"
""," 477.2741e-11","6.9419e-001","9.7810e-004","3.5347e-001","-1.1259e-002"
""," 478.2521e-11","6.7836e-001","9.7003e-004","3.5096e-001","-1.1268e-002"
""," 479.2301e-11","6.6296e-001","9.7388e-004","3.4920e-001","-1.1282e-002"
""," 480.2081e-11","6.4816e-001","9.8814e-004","3.4850e-001","-1.1298e-002"
""," 481.1862e-11","6.3387e-001","1.0136e-003","3.4831e-001","-1.1325e-002"
""," 482.1642e-11","6.1986e-001","1.0457e-003","3.4806e-001","-1.1359e-002"
""," 483.1422e-11","6.0599e-001","1.0794e-003","3.4780e-001","-1.1407e-002"
""," 484.1202e-11","5.9229e-001","1.1118e-003","3.4779e-001","-1.1455e-002"
""," 485.0982e-11","5.7894e-001","1.1453e-003","3.4845e-001","-1.1478e-002"
""," 486.0763e-11","5.6583e-001","1.1788e-003","3.4909e-001","-1.1484e-002"
""," 487.0543e-11","5.5286e-001","1.2120e-003","3.4988e-001","-1.1524e-002"
""," 488.0323e-11","5.4011e-001","1.2397e-003","3.5058e-001","-1.1568e-002"
""," 489.0103e-11","5.2762e-001","1.2565e-003","3.5108e-001","-1.1632e-002"
""," 489.9884e-11","5.1534e-001","1.2631e-003","3.5126e-001","-1.1715e-002"
""," 490.9664e-11","5.0307e-001","1.2588e-003","3.5138e-001","-1.1802e-002"
""," 491.9444e-11","4.9057e-001","1.2435e-003","3.5118e-001","-1.1889e-002"
""," 492.9224e-11","4.7792e-001","1.2191e-003","3.5109e-001","-1.1982e-002"
""," 493.9004e-11","4.6556e-001","1.1893e-003","3.5170e-001","-1.2093e-002"
""," 494.8784e-11","4.5345e-001","1.1587e-003","3.5301e-001","-1.2212e-002"
""," 495.8565e-11","4.4158e-001","1.1275e-003","3.5310e-001","-1.2334e-002"
""," 496.8345e-11","4.3007e-001","1.0899e-003","3.5261e-001","-1.2452e-002"
""," 497.8125e-11","4.1912e-001","1.0399e-003","3.5094e-001","-1.2558e-002"
""," 498.7905e-11","4.0879e-001","9.8454e-004","3.4824e-001","-1.2650e-002"
""," 499.7685e-11","3.9895e-001","9.2563e-004","3.4509e-001","-1.2736e-002"
""," 500.7466e-11","3.8954e-001","8.6295e-004","3.4176e-001","-1.2809e-002"
""," 501.7246e-11","3.8042e-001","7.9754e-004","3.3788e-001","-1.2887e-002"
""," 502.7026e-11","3.7166e-001","7.3215e-004","3.3362e-001","-1.2971e-002"
""," 503.6807e-11","3.6337e-001","6.6578e-004","3.2906e-001","-1.3052e-002"
""," 504.6587e-11","3.5550e-001","5.9773e-004","3.2419e-001","-1.3099e-002"
""," 505.6367e-11","3.4799e-001","5.3411e-004","3.1908e-001","-1.3116e-002"
""," 506.6147e-11","3.4104e-001","4.7549e-004","3.1400e-001","-1.3092e-002"
""," 507.5927e-11","3.3469e-001","4.2094e-004","3.0932e-001","-1.3017e-002"
""," 508.5707e-11","3.2915e-001","3.7139e-004","3.0483e-001","-1.2921e-002"
""," 509.5488e-11","3.2458e-001","3.2908e-004","3.0065e-001","-1.2810e-002"
""," 510.5268e-11","3.2062e-001","2.8853e-004","2.9657e-001","-1.2664e-002"
""," 511.5048e-11","3.1704e-001","2.4487e-004","2.9254e-001","-1.2505e-002"
""," 512.4828e-11","3.1371e-001","1.9708e-004","2.8879e-001","-1.2336e-002"
""," 513.4608e-11","3.1050e-001","1.4957e-004","2.8600e-001","-1.2132e-002"
""," 514.4388e-11","3.0731e-001","1.0738e-004","2.8393e-001","-1.1903e-002"
""," 515.4169e-11","3.0399e-001","7.6514e-005","2.8271e-001","-1.1668e-002"
""," 516.3949e-11","3.0069e-001","5.7645e-005","2.8295e-001","-1.1437e-002"
""," 517.3729e-11","2.9765e-001","4.9103e-005","2.8406e-001","-1.1194e-002"
""," 518.3510e-11","2.9525e-001","4.8423e-005","2.8562e-001","-1.0958e-002"
""," 519.3290e-11","2.9358e-001","5.3506e-005","2.8837e-001","-1.0733e-002"
""," 520.3070e-11","2.9250e-001","6.1996e-005","2.9177e-001","-1.0472e-002"
""," 521.2850e-11","2.9166e-001","6.9283e-005","2.9529e-001","-1.0179e-002"
""," 522.2630e-11","2.9092e-001","7.0865e-005","3.0007e-001","-9.9072e-003"
""," 523.2411e-11","2.9017e-001","6.7784e-005","3.0573e-001","-9.5976e-003"
""," 524.2191e-11","2.8928e-001","6.5172e-005","3.1133e-001","-9.2756e-003"
""," 525.1971e-11","2.8805e-001","6.5780e-005","3.1688e-001","-8.9772e-003"
""," 526.1751e-11","2.8632e-001","7.0485e-005","3.2277e-001","-8.7026e-003"
""," 527.1531e-11","2.8431e-001","7.7684e-005","3.2807e-001","-8.4316e-003"
""," 528.1311e-11","2.8219e-001","8.8502e-005","3.3301e-001","-8.1865e-003"
""," 529.1092e-11","2.8013e-001","1.0381e-004","3.3918e-001","-7.9080e-003"
""," 530.0872e-11","2.7808e-001","1.2347e-004","3.4689e-001","-7.5521e-003"
""," 531.0652e-11","2.7601e-001","1.4570e-004","3.5387e-001","-7.2131e-003"
""," 532.0433e-11","2.7405e-001","1.6777e-004","3.6246e-001","-6.8306e-003"
""," 533.0213e-11","2.7232e-001","1.8792e-004","3.7174e-001","-6.4087e-003"
""," 533.9993e-11","2.7074e-001","2.0655e-004","3.7962e-001","-5.9941e-003"
""," 534.9773e-11","2.6912e-001","2.2347e-004","3.8678e-001","-5.5824e-003"
""," 535.9553e-11","2.6729e-001","2.3510e-004","3.9416e-001","-5.1187e-003"
""," 536.9333e-11","2.6519e-001","2.3970e-004","4.0019e-001","-4.6535e-003"
""," 537.9114e-11","2.6291e-001","2.4101e-004","4.0765e-001","-4.1831e-003"
""," 538.8894e-11","2.6055e-001","2.4188e-004","4.1887e-001","-3.6633e-003"
""," 539.8674e-11","2.5806e-001","2.4467e-004","4.2998e-001","-3.1242e-003"
""," 540.8454e-11","2.5547e-001","2.4875e-004","4.4262e-001","-2.5879e-003"
""," 541.8234e-11","2.5285e-001","2.5182e-004","4.5737e-001","-2.0400e-003"
""," 542.8014e-11","2.5033e-001","2.5071e-004","4.7123e-001","-1.4481e-003"
""," 543.7795e-11","2.4796e-001","2.4589e-004","4.8463e-001","-8.4062e-004"
""," 544.7575e-11","2.4570e-001","2.3986e-004","5.0040e-001","-2.4767e-004"
""," 545.7355e-11","2.4358e-001","2.3318e-004","5.1592e-001","3.8905e-004"
""," 546.7136e-11","2.4158e-001","2.2514e-004","5.3191e-001","1.0094e-003"
""," 547.6916e-11","2.3978e-001","2.1562e-004","5.5052e-001","1.5842e-003"
""," 548.6696e-11","2.3825e-001","2.0337e-004","5.7000e-001","2.1527e-003"
""," 549.6476e-11","2.3686e-001","1.8684e-004","5.8908e-001","2.7165e-003"
""," 550.6256e-11","2.3552e-001","1.6615e-004","6.0874e-001","3.2465e-003"
""," 551.6037e-11","2.3428e-001","1.4130e-004","6.2915e-001","3.7991e-003"
""," 552.5817e-11","2.3318e-001","1.1524e-004","6.4974e-001","4.3589e-003"
""," 553.5597e-11","2.3230e-001","9.0709e-005","6.7012e-001","4.8485e-003"
""," 554.5377e-11","2.3184e-001","6.8562e-005","6.9149e-001","5.3453e-003"
""," 555.5157e-11","2.3190e-001","4.6859e-005","7.1298e-001","5.8203e-003"
""," 556.4937e-11","2.3253e-001","2.2902e-005","7.3357e-001","6.2179e-003"
""," 557.4718e-11","2.3375e-001","-5.5339e-006","7.5441e-001","6.5837e-003"
""," 558.4498e-11","2.3550e-001","-4.1471e-005","7.7527e-001","6.9634e-003"
""," 559.4278e-11","2.3767e-001","-8.4379e-005","7.9419e-001","7.3140e-003"
""," 560.4059e-11","2.4020e-001","-1.3066e-004","8.1356e-001","7.6172e-003"
""," 561.3839e-11","2.4309e-001","-1.7906e-004","8.3329e-001","7.9093e-003"
""," 562.3619e-11","2.4623e-001","-2.2876e-004","8.5081e-001","8.1853e-003"
""," 563.3399e-11","2.4962e-001","-2.7792e-004","8.6859e-001","8.4467e-003"
""," 564.3179e-11","2.5325e-001","-3.2827e-004","8.8660e-001","8.6821e-003"
""," 565.2959e-11","2.5716e-001","-3.8033e-004","9.0213e-001","8.8968e-003"
""," 566.2740e-11","2.6129e-001","-4.3039e-004","9.1692e-001","9.0905e-003"
""," 567.2520e-11","2.6572e-001","-4.7587e-004","9.3248e-001","9.2724e-003"
""," 568.2300e-11","2.7087e-001","-5.1528e-004","9.4643e-001","9.5056e-003"
""," 569.2080e-11","2.7669e-001","-5.4868e-004","9.5867e-001","9.7055e-003"
""," 570.1860e-11","2.8329e-001","-5.7488e-004","9.7082e-001","9.8794e-003"
""," 571.1640e-11","2.9097e-001","-6.0184e-004","9.8239e-001","1.0069e-002"
""," 572.1421e-11","2.9937e-001","-6.3676e-004","9.9369e-001","1.0210e-002"
""," 573.1201e-11","3.0823e-001","-6.7555e-004","1.0047e+000","1.0308e-002"
""," 574.0981e-11","3.1734e-001","-7.2163e-004","1.0153e+000","1.0409e-002"
""," 575.0762e-11","3.2630e-001","-7.7388e-004","1.0252e+000","1.0503e-002"
""," 576.0542e-11","3.3518e-001","-8.2393e-004","1.0349e+000","1.0553e-002"
