"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:43:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 201.4122e-11","9.2473e-001","1.5539e-003","3.2062e-001","-1.1255e-002"
""," 202.3900e-11","9.0841e-001","1.5025e-003","3.1951e-001","-1.1251e-002"
""," 203.3677e-11","8.9167e-001","1.4574e-003","3.1855e-001","-1.1278e-002"
""," 204.3454e-11","8.7474e-001","1.4068e-003","3.1783e-001","-1.1284e-002"
""," 205.3232e-11","8.5774e-001","1.3562e-003","3.1756e-001","-1.1339e-002"
""," 206.3009e-11","8.4096e-001","1.3188e-003","3.1668e-001","-1.1376e-002"
""," 207.2786e-11","8.2441e-001","1.2856e-003","3.1557e-001","-1.1372e-002"
""," 208.2563e-11","8.0799e-001","1.2535e-003","3.1507e-001","-1.1389e-002"
""," 209.2341e-11","7.9160e-001","1.2341e-003","3.1436e-001","-1.1397e-002"
""," 210.2118e-11","7.7570e-001","1.2213e-003","3.1374e-001","-1.1372e-002"
""," 211.1895e-11","7.5988e-001","1.2064e-003","3.1367e-001","-1.1329e-002"
""," 212.1673e-11","7.4427e-001","1.2096e-003","3.1347e-001","-1.1319e-002"
""," 213.1450e-11","7.2874e-001","1.2168e-003","3.1339e-001","-1.1244e-002"
""," 214.1227e-11","7.1289e-001","1.2223e-003","3.1304e-001","-1.1205e-002"
""," 215.1004e-11","6.9749e-001","1.2346e-003","3.1255e-001","-1.1175e-002"
""," 216.0782e-11","6.8245e-001","1.2538e-003","3.1245e-001","-1.1101e-002"
""," 217.0559e-11","6.6695e-001","1.2787e-003","3.1270e-001","-1.0998e-002"
""," 218.0336e-11","6.5166e-001","1.3048e-003","3.1297e-001","-1.0961e-002"
""," 219.0114e-11","6.3666e-001","1.3223e-003","3.1373e-001","-1.0854e-002"
""," 219.9891e-11","6.2169e-001","1.3461e-003","3.1513e-001","-1.0770e-002"
""," 220.9668e-11","6.0684e-001","1.3664e-003","3.1655e-001","-1.0627e-002"
""," 221.9446e-11","5.9228e-001","1.3779e-003","3.1851e-001","-1.0467e-002"
""," 222.9223e-11","5.7796e-001","1.3884e-003","3.2103e-001","-1.0310e-002"
""," 223.9000e-11","5.6385e-001","1.3972e-003","3.2351e-001","-1.0077e-002"
""," 224.8777e-11","5.5000e-001","1.3866e-003","3.2643e-001","-9.8094e-003"
""," 225.8555e-11","5.3615e-001","1.3677e-003","3.3013e-001","-9.5915e-003"
""," 226.8332e-11","5.2237e-001","1.3445e-003","3.3374e-001","-9.3321e-003"
""," 227.8109e-11","5.0839e-001","1.3090e-003","3.3777e-001","-9.0686e-003"
""," 228.7887e-11","4.9427e-001","1.2688e-003","3.4218e-001","-8.8064e-003"
""," 229.7664e-11","4.8069e-001","1.2350e-003","3.4793e-001","-8.4703e-003"
""," 230.7441e-11","4.6729e-001","1.1971e-003","3.5502e-001","-8.0650e-003"
""," 231.7218e-11","4.5403e-001","1.1601e-003","3.6278e-001","-7.7044e-003"
""," 232.6996e-11","4.4158e-001","1.1165e-003","3.7221e-001","-7.2630e-003"
""," 233.6773e-11","4.2940e-001","1.0684e-003","3.8289e-001","-6.7985e-003"
""," 234.6550e-11","4.1730e-001","1.0203e-003","3.9380e-001","-6.3652e-003"
""," 235.6328e-11","4.0569e-001","9.7195e-004","4.0498e-001","-5.9517e-003"
""," 236.6105e-11","3.9448e-001","9.2301e-004","4.1675e-001","-5.4829e-003"
""," 237.5882e-11","3.8370e-001","8.8618e-004","4.2889e-001","-5.0455e-003"
""," 238.5659e-11","3.7373e-001","8.4901e-004","4.4255e-001","-4.5087e-003"
""," 239.5437e-11","3.6435e-001","8.0528e-004","4.5819e-001","-4.0196e-003"
""," 240.5214e-11","3.5548e-001","7.6325e-004","4.7443e-001","-3.5226e-003"
""," 241.4991e-11","3.4699e-001","7.1902e-004","4.9213e-001","-2.9992e-003"
""," 242.4769e-11","3.3891e-001","6.6552e-004","5.1094e-001","-2.5148e-003"
""," 243.4546e-11","3.3099e-001","6.2206e-004","5.2986e-001","-2.0900e-003"
""," 244.4323e-11","3.2376e-001","5.8678e-004","5.4828e-001","-1.6298e-003"
""," 245.4100e-11","3.1691e-001","5.4609e-004","5.6721e-001","-1.1825e-003"
""," 246.3878e-11","3.1077e-001","5.1182e-004","5.8583e-001","-7.4815e-004"
""," 247.3655e-11","3.0551e-001","4.7702e-004","6.0531e-001","-2.2018e-004"
""," 248.3432e-11","3.0032e-001","4.3257e-004","6.2516e-001","2.5725e-004"
""," 249.3210e-11","2.9541e-001","3.8935e-004","6.4469e-001","7.0038e-004"
""," 250.2987e-11","2.9111e-001","3.4336e-004","6.6464e-001","1.1923e-003"
""," 251.2764e-11","2.8662e-001","3.0541e-004","6.8436e-001","1.6377e-003"
""," 252.2542e-11","2.8243e-001","2.7347e-004","7.0318e-001","2.0110e-003"
""," 253.2319e-11","2.7876e-001","2.4150e-004","7.2175e-001","2.4348e-003"
""," 254.2096e-11","2.7572e-001","2.1309e-004","7.4006e-001","2.8571e-003"
""," 255.1873e-11","2.7311e-001","1.9047e-004","7.5799e-001","3.2797e-003"
""," 256.1651e-11","2.7098e-001","1.6404e-004","7.7651e-001","3.7634e-003"
""," 257.1428e-11","2.6886e-001","1.3339e-004","7.9515e-001","4.1552e-003"
""," 258.1205e-11","2.6689e-001","1.0744e-004","8.1320e-001","4.5900e-003"
""," 259.0983e-11","2.6505e-001","8.1616e-005","8.3154e-001","5.0073e-003"
""," 260.0760e-11","2.6328e-001","5.9697e-005","8.4960e-001","5.3506e-003"
""," 261.0537e-11","2.6156e-001","5.0352e-005","8.6687e-001","5.6711e-003"
""," 262.0314e-11","2.6031e-001","4.3415e-005","8.8378e-001","6.0131e-003"
""," 263.0092e-11","2.5913e-001","3.2720e-005","9.0094e-001","6.3565e-003"
""," 263.9869e-11","2.5835e-001","3.0335e-005","9.1805e-001","6.7175e-003"
""," 264.9646e-11","2.5766e-001","2.4291e-005","9.3580e-001","7.0972e-003"
""," 265.9424e-11","2.5665e-001","1.7390e-005","9.5279e-001","7.3864e-003"
""," 266.9201e-11","2.5589e-001","1.6275e-005","9.6955e-001","7.7028e-003"
""," 267.8978e-11","2.5544e-001","1.7322e-005","9.8623e-001","8.0051e-003"
""," 268.8755e-11","2.5484e-001","2.6004e-005","1.0017e+000","8.2509e-003"
""," 269.8533e-11","2.5466e-001","3.4882e-005","1.0158e+000","8.4431e-003"
