"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:31:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D11 (at pin)"
"Probe 2: U15.R8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3861e-11","2.6799e-001","7.9502e-005","4.3132e-001","-1.7900e-003"
""," 291.3638e-11","2.6719e-001","1.0416e-004","4.5020e-001","-1.0772e-003"
""," 292.3416e-11","2.6643e-001","1.2416e-004","4.7016e-001","-4.4633e-004"
""," 293.3193e-11","2.6555e-001","1.4142e-004","4.9042e-001","1.2464e-004"
""," 294.2970e-11","2.6446e-001","1.5350e-004","5.1087e-001","6.9514e-004"
""," 295.2747e-11","2.6322e-001","1.6012e-004","5.3162e-001","1.2294e-003"
""," 296.2525e-11","2.6190e-001","1.6880e-004","5.5221e-001","1.7301e-003"
""," 297.2302e-11","2.6035e-001","1.7985e-004","5.7356e-001","2.3086e-003"
""," 298.2079e-11","2.5856e-001","1.8964e-004","5.9604e-001","2.8671e-003"
""," 299.1857e-11","2.5664e-001","2.0142e-004","6.1807e-001","3.3511e-003"
""," 300.1634e-11","2.5463e-001","2.1758e-004","6.4032e-001","3.8440e-003"
""," 301.1411e-11","2.5267e-001","2.3159e-004","6.6243e-001","4.2781e-003"
""," 302.1189e-11","2.5081e-001","2.4026e-004","6.8354e-001","4.6663e-003"
""," 303.0966e-11","2.4907e-001","2.4715e-004","7.0387e-001","5.0351e-003"
""," 304.0743e-11","2.4750e-001","2.5306e-004","7.2354e-001","5.3918e-003"
""," 305.0521e-11","2.4612e-001","2.5351e-004","7.4232e-001","5.7278e-003"
""," 306.0298e-11","2.4473e-001","2.4891e-004","7.6105e-001","6.1299e-003"
""," 307.0075e-11","2.4327e-001","2.4422e-004","7.8010e-001","6.4751e-003"
""," 307.9852e-11","2.4173e-001","2.3697e-004","7.9846e-001","6.7361e-003"
""," 308.9630e-11","2.4018e-001","2.2464e-004","8.1636e-001","7.0539e-003"
""," 309.9407e-11","2.3870e-001","2.0985e-004","8.3362e-001","7.2805e-003"
""," 310.9184e-11","2.3729e-001","1.9582e-004","8.4971e-001","7.4601e-003"
""," 311.8962e-11","2.3605e-001","1.8107e-004","8.6478e-001","7.6612e-003"
""," 312.8739e-11","2.3509e-001","1.6461e-004","8.7919e-001","7.8797e-003"
""," 313.8516e-11","2.3446e-001","1.4955e-004","8.9292e-001","8.1039e-003"
""," 314.8294e-11","2.3423e-001","1.3379e-004","9.0664e-001","8.3763e-003"
""," 315.8071e-11","2.3438e-001","1.1309e-004","9.2032e-001","8.6328e-003"
""," 316.7848e-11","2.3496e-001","8.9419e-005","9.3297e-001","8.8391e-003"
""," 317.7625e-11","2.3601e-001","6.3894e-005","9.4531e-001","9.0663e-003"
""," 318.7403e-11","2.3755e-001","3.2831e-005","9.5707e-001","9.2602e-003"
""," 319.7180e-11","2.3951e-001","-6.1029e-006","9.6723e-001","9.4406e-003"
""," 320.6958e-11","2.4188e-001","-4.8276e-005","9.7651e-001","9.6453e-003"
""," 321.6735e-11","2.4499e-001","-9.1624e-005","9.8579e-001","9.8386e-003"
""," 322.6512e-11","2.4898e-001","-1.3888e-004","9.9521e-001","1.0021e-002"
""," 323.6289e-11","2.5385e-001","-1.9035e-004","1.0051e+000","1.0236e-002"
""," 324.6067e-11","2.5978e-001","-2.4171e-004","1.0155e+000","1.0379e-002"
""," 325.5844e-11","2.6671e-001","-2.9443e-004","1.0256e+000","1.0466e-002"
""," 326.5621e-11","2.7452e-001","-3.5455e-004","1.0357e+000","1.0600e-002"
""," 327.5399e-11","2.8316e-001","-4.2679e-004","1.0457e+000","1.0670e-002"
""," 328.5176e-11","2.9249e-001","-5.0851e-004","1.0550e+000","1.0719e-002"
""," 329.4953e-11","3.0242e-001","-6.0333e-004","1.0641e+000","1.0817e-002"
""," 330.4730e-11","3.1335e-001","-7.1144e-004","1.0732e+000","1.0954e-002"
""," 331.4508e-11","3.2548e-001","-8.2329e-004","1.0818e+000","1.1092e-002"
""," 332.4285e-11","3.3852e-001","-9.3472e-004","1.0902e+000","1.1233e-002"
""," 333.4063e-11","3.5253e-001","-1.0459e-003","1.0983e+000","1.1324e-002"
""," 334.3840e-11","3.6755e-001","-1.1512e-003","1.1053e+000","1.1359e-002"
""," 335.3617e-11","3.8329e-001","-1.2521e-003","1.1120e+000","1.1410e-002"
""," 336.3394e-11","3.9974e-001","-1.3618e-003","1.1183e+000","1.1430e-002"
""," 337.3172e-11","4.1695e-001","-1.4804e-003","1.1237e+000","1.1436e-002"
""," 338.2949e-11","4.3480e-001","-1.6039e-003","1.1288e+000","1.1481e-002"
""," 339.2726e-11","4.5350e-001","-1.7315e-003","1.1343e+000","1.1486e-002"
""," 340.2504e-11","4.7313e-001","-1.8589e-003","1.1401e+000","1.1462e-002"
""," 341.2281e-11","4.9310e-001","-1.9795e-003","1.1460e+000","1.1461e-002"
""," 342.2058e-11","5.1326e-001","-2.0874e-003","1.1517e+000","1.1402e-002"
""," 343.1836e-11","5.3359e-001","-2.1802e-003","1.1564e+000","1.1305e-002"
""," 344.1613e-11","5.5395e-001","-2.2586e-003","1.1605e+000","1.1267e-002"
""," 345.1390e-11","5.7450e-001","-2.3290e-003","1.1643e+000","1.1203e-002"
""," 346.1168e-11","5.9530e-001","-2.3868e-003","1.1673e+000","1.1141e-002"
""," 347.0945e-11","6.1633e-001","-2.4323e-003","1.1703e+000","1.1139e-002"
""," 348.0722e-11","6.3781e-001","-2.4666e-003","1.1733e+000","1.1158e-002"
""," 349.0499e-11","6.5990e-001","-2.4829e-003","1.1755e+000","1.1158e-002"
""," 350.0277e-11","6.8208e-001","-2.4831e-003","1.1776e+000","1.1146e-002"
""," 351.0054e-11","7.0424e-001","-2.4701e-003","1.1793e+000","1.1102e-002"
""," 351.9831e-11","7.2642e-001","-2.4400e-003","1.1801e+000","1.1037e-002"
""," 352.9609e-11","7.4845e-001","-2.3944e-003","1.1807e+000","1.1021e-002"
""," 353.9386e-11","7.7029e-001","-2.3433e-003","1.1811e+000","1.1007e-002"
""," 354.9163e-11","7.9195e-001","-2.2852e-003","1.1811e+000","1.0987e-002"
""," 355.8941e-11","8.1338e-001","-2.2165e-003","1.1814e+000","1.1011e-002"
""," 356.8718e-11","8.3464e-001","-2.1386e-003","1.1822e+000","1.1002e-002"
""," 357.8495e-11","8.5566e-001","-2.0534e-003","1.1830e+000","1.0962e-002"
""," 358.8273e-11","8.7603e-001","-1.9599e-003","1.1836e+000","1.0957e-002"
""," 359.8050e-11","8.9573e-001","-1.8576e-003","1.1838e+000","1.0928e-002"
""," 360.7827e-11","9.1474e-001","-1.7515e-003","1.1835e+000","1.0893e-002"
""," 361.7604e-11","9.3297e-001","-1.6452e-003","1.1833e+000","1.0936e-002"
""," 362.7382e-11","9.5043e-001","-1.5401e-003","1.1833e+000","1.0980e-002"
""," 363.7159e-11","9.6717e-001","-1.4327e-003","1.1832e+000","1.1018e-002"
""," 364.6936e-11","9.8339e-001","-1.3264e-003","1.1833e+000","1.1099e-002"
""," 365.6714e-11","9.9916e-001","-1.2220e-003","1.1835e+000","1.1172e-002"
""," 366.6491e-11","1.0144e+000","-1.1146e-003","1.1829e+000","1.1229e-002"
""," 367.6268e-11","1.0290e+000","-1.0068e-003","1.1822e+000","1.1278e-002"
""," 368.6046e-11","1.0430e+000","-9.0230e-004","1.1813e+000","1.1319e-002"
""," 369.5823e-11","1.0564e+000","-8.0509e-004","1.1799e+000","1.1354e-002"
""," 370.5600e-11","1.0692e+000","-7.1824e-004","1.1789e+000","1.1432e-002"
""," 371.5378e-11","1.0816e+000","-6.4585e-004","1.1783e+000","1.1501e-002"
""," 372.5155e-11","1.0933e+000","-5.8451e-004","1.1774e+000","1.1552e-002"
""," 373.4932e-11","1.1043e+000","-5.3164e-004","1.1767e+000","1.1635e-002"
""," 374.4709e-11","1.1145e+000","-4.8786e-004","1.1762e+000","1.1689e-002"
""," 375.4487e-11","1.1237e+000","-4.5310e-004","1.1757e+000","1.1713e-002"
""," 376.4264e-11","1.1316e+000","-4.2647e-004","1.1750e+000","1.1766e-002"
""," 377.4042e-11","1.1386e+000","-4.0354e-004","1.1742e+000","1.1812e-002"
""," 378.3819e-11","1.1447e+000","-3.8342e-004","1.1731e+000","1.1860e-002"
""," 379.3596e-11","1.1502e+000","-3.6579e-004","1.1722e+000","1.1981e-002"
""," 380.3373e-11","1.1552e+000","-3.4854e-004","1.1714e+000","1.2096e-002"
""," 381.3151e-11","1.1600e+000","-3.2723e-004","1.1705e+000","1.2188e-002"
""," 382.2928e-11","1.1647e+000","-3.0380e-004","1.1698e+000","1.2304e-002"
""," 383.2705e-11","1.1694e+000","-2.8117e-004","1.1694e+000","1.2408e-002"
""," 384.2483e-11","1.1740e+000","-2.5836e-004","1.1687e+000","1.2505e-002"
""," 385.2260e-11","1.1784e+000","-2.4002e-004","1.1679e+000","1.2581e-002"
""," 386.2037e-11","1.1825e+000","-2.2846e-004","1.1672e+000","1.2636e-002"
""," 387.1814e-11","1.1864e+000","-2.2551e-004","1.1663e+000","1.2688e-002"
""," 388.1592e-11","1.1900e+000","-2.3035e-004","1.1662e+000","1.2749e-002"
""," 389.1369e-11","1.1933e+000","-2.4024e-004","1.1668e+000","1.2723e-002"
""," 390.1147e-11","1.1962e+000","-2.4754e-004","1.1677e+000","1.2677e-002"
""," 391.0924e-11","1.1986e+000","-2.4871e-004","1.1692e+000","1.2626e-002"
""," 392.0701e-11","1.2004e+000","-2.4476e-004","1.1714e+000","1.2530e-002"
""," 393.0478e-11","1.2017e+000","-2.3645e-004","1.1739e+000","1.2410e-002"
""," 394.0256e-11","1.2027e+000","-2.2534e-004","1.1764e+000","1.2311e-002"
""," 395.0033e-11","1.2036e+000","-2.1064e-004","1.1787e+000","1.2138e-002"
""," 395.9810e-11","1.2046e+000","-1.9256e-004","1.1809e+000","1.1853e-002"
""," 396.9588e-11","1.2059e+000","-1.7219e-004","1.1833e+000","1.1609e-002"
""," 397.9365e-11","1.2073e+000","-1.5032e-004","1.1848e+000","1.1332e-002"
""," 398.9142e-11","1.2089e+000","-1.2531e-004","1.1853e+000","1.0966e-002"
""," 399.8919e-11","1.2106e+000","-1.0076e-004","1.1853e+000","1.0590e-002"
""," 400.8697e-11","1.2122e+000","-7.9296e-005","1.1847e+000","1.0175e-002"
""," 401.8474e-11","1.2137e+000","-5.9413e-005","1.1833e+000","9.7197e-003"
""," 402.8252e-11","1.2151e+000","-4.3613e-005","1.1818e+000","9.2305e-003"
""," 403.8029e-11","1.2164e+000","-3.2673e-005","1.1798e+000","8.7062e-003"
""," 404.7806e-11","1.2177e+000","-2.5422e-005","1.1749e+000","8.1171e-003"
""," 405.7584e-11","1.2190e+000","-1.8833e-005","1.1686e+000","7.5283e-003"
""," 406.7361e-11","1.2202e+000","-1.1241e-005","1.1616e+000","6.8707e-003"
""," 407.7138e-11","1.2213e+000","-9.9697e-007","1.1530e+000","6.2158e-003"
""," 408.6915e-11","1.2222e+000","9.4615e-006","1.1432e+000","5.5739e-003"
""," 409.6693e-11","1.2230e+000","1.5909e-005","1.1325e+000","4.9390e-003"
""," 410.6470e-11","1.2236e+000","1.7179e-005","1.1207e+000","4.3305e-003"
""," 411.6247e-11","1.2244e+000","1.4175e-005","1.1079e+000","3.7869e-003"
""," 412.6024e-11","1.2254e+000","8.4452e-006","1.0942e+000","3.2249e-003"
""," 413.5802e-11","1.2268e+000","1.8948e-006","1.0789e+000","2.5440e-003"
""," 414.5579e-11","1.2284e+000","-4.4399e-006","1.0625e+000","1.9964e-003"
""," 415.5357e-11","1.2299e+000","-1.0803e-005","1.0451e+000","1.4966e-003"
""," 416.5134e-11","1.2314e+000","-1.6957e-005","1.0271e+000","8.9990e-004"
""," 417.4911e-11","1.2329e+000","-2.7788e-005","1.0086e+000","3.6922e-004"
""," 418.4689e-11","1.2345e+000","-4.6772e-005","9.8999e-001","-1.1426e-004"
""," 419.4466e-11","1.2362e+000","-7.0285e-005","9.7150e-001","-6.1259e-004"
""," 420.4243e-11","1.2379e+000","-9.5762e-005","9.5369e-001","-1.0943e-003"
""," 421.4020e-11","1.2397e+000","-1.2121e-004","9.3667e-001","-1.5317e-003"
""," 422.3798e-11","1.2414e+000","-1.4610e-004","9.1890e-001","-2.0028e-003"
""," 423.3575e-11","1.2428e+000","-1.7028e-004","9.0131e-001","-2.4317e-003"
""," 424.3352e-11","1.2440e+000","-1.9289e-004","8.8482e-001","-2.8301e-003"
""," 425.3129e-11","1.2452e+000","-2.1250e-004","8.6794e-001","-3.2207e-003"
""," 426.2907e-11","1.2463e+000","-2.2861e-004","8.5090e-001","-3.6005e-003"
""," 427.2684e-11","1.2475e+000","-2.4170e-004","8.3474e-001","-3.9202e-003"
""," 428.2461e-11","1.2487e+000","-2.5149e-004","8.1907e-001","-4.2128e-003"
""," 429.2239e-11","1.2499e+000","-2.5718e-004","8.0353e-001","-4.4860e-003"
""," 430.2016e-11","1.2513e+000","-2.5873e-004","7.8867e-001","-4.7601e-003"
""," 431.1794e-11","1.2529e+000","-2.5694e-004","7.7438e-001","-5.1288e-003"
""," 432.1571e-11","1.2546e+000","-2.5225e-004","7.6013e-001","-5.3918e-003"
""," 433.1348e-11","1.2563e+000","-2.4464e-004","7.4634e-001","-5.6133e-003"
""," 434.1125e-11","1.2580e+000","-2.3429e-004","7.3287e-001","-5.9501e-003"
""," 435.0903e-11","1.2598e+000","-2.2358e-004","7.1918e-001","-6.2331e-003"
""," 436.0680e-11","1.2615e+000","-2.1433e-004","7.0631e-001","-6.4785e-003"
""," 437.0457e-11","1.2629e+000","-2.0393e-004","6.9426e-001","-6.7689e-003"
""," 438.0234e-11","1.2639e+000","-1.9102e-004","6.8231e-001","-7.0429e-003"
""," 439.0012e-11","1.2646e+000","-1.7616e-004","6.7057e-001","-7.2809e-003"
""," 439.9789e-11","1.2647e+000","-1.6036e-004","6.5820e-001","-7.5402e-003"
""," 440.9566e-11","1.2639e+000","-1.4286e-004","6.4573e-001","-7.8015e-003"
""," 441.9344e-11","1.2623e+000","-1.1961e-004","6.3413e-001","-8.0349e-003"
""," 442.9121e-11","1.2600e+000","-8.9742e-005","6.2227e-001","-8.2702e-003"
""," 443.8899e-11","1.2573e+000","-5.4832e-005","6.1014e-001","-8.5470e-003"
""," 444.8676e-11","1.2541e+000","-1.0882e-005","5.9851e-001","-8.7966e-003"
""," 445.8453e-11","1.2503e+000","4.5031e-005","5.8688e-001","-9.0333e-003"
""," 446.8230e-11","1.2453e+000","1.1067e-004","5.7524e-001","-9.2448e-003"
""," 447.8008e-11","1.2392e+000","1.8480e-004","5.6419e-001","-9.4555e-003"
""," 448.7785e-11","1.2322e+000","2.6273e-004","5.5337e-001","-9.7281e-003"
""," 449.7562e-11","1.2241e+000","3.3975e-004","5.4233e-001","-9.9064e-003"
""," 450.7340e-11","1.2153e+000","4.1530e-004","5.3140e-001","-1.0052e-002"
""," 451.7117e-11","1.2057e+000","5.0425e-004","5.2055e-001","-1.0291e-002"
""," 452.6894e-11","1.1953e+000","6.1180e-004","5.0901e-001","-1.0468e-002"
""," 453.6671e-11","1.1840e+000","7.2893e-004","4.9737e-001","-1.0604e-002"
""," 454.6449e-11","1.1717e+000","8.5268e-004","4.8576e-001","-1.0776e-002"
""," 455.6226e-11","1.1584e+000","9.8317e-004","4.7481e-001","-1.0892e-002"
""," 456.6004e-11","1.1441e+000","1.1162e-003","4.6467e-001","-1.0978e-002"
""," 457.5781e-11","1.1292e+000","1.2485e-003","4.5444e-001","-1.1082e-002"
""," 458.5558e-11","1.1139e+000","1.3777e-003","4.4448e-001","-1.1175e-002"
""," 459.5335e-11","1.0980e+000","1.5018e-003","4.3554e-001","-1.1217e-002"
""," 460.5113e-11","1.0816e+000","1.6210e-003","4.2653e-001","-1.1249e-002"
""," 461.4890e-11","1.0650e+000","1.7389e-003","4.1737e-001","-1.1284e-002"
""," 462.4667e-11","1.0483e+000","1.8558e-003","4.0921e-001","-1.1283e-002"
""," 463.4445e-11","1.0315e+000","1.9669e-003","4.0137e-001","-1.1263e-002"
""," 464.4222e-11","1.0143e+000","2.0668e-003","3.9396e-001","-1.1201e-002"
""," 465.3999e-11","9.9684e-001","2.1522e-003","3.8752e-001","-1.1177e-002"
""," 466.3776e-11","9.7950e-001","2.2194e-003","3.8158e-001","-1.1217e-002"
""," 467.3554e-11","9.6194e-001","2.2628e-003","3.7570e-001","-1.1179e-002"
""," 468.3331e-11","9.4407e-001","2.2797e-003","3.7051e-001","-1.1137e-002"
""," 469.3109e-11","9.2594e-001","2.2780e-003","3.6591e-001","-1.1181e-002"
""," 470.2886e-11","9.0740e-001","2.2633e-003","3.6183e-001","-1.1162e-002"
""," 471.2663e-11","8.8828e-001","2.2292e-003","3.5870e-001","-1.1083e-002"
""," 472.2441e-11","8.6880e-001","2.1816e-003","3.5619e-001","-1.1062e-002"
""," 473.2218e-11","8.4898e-001","2.1310e-003","3.5429e-001","-1.1012e-002"
""," 474.1995e-11","8.2892e-001","2.0726e-003","3.5262e-001","-1.0957e-002"
""," 475.1772e-11","8.0916e-001","2.0053e-003","3.5055e-001","-1.0951e-002"
""," 476.1550e-11","7.8965e-001","1.9358e-003","3.4848e-001","-1.0952e-002"
""," 477.1327e-11","7.7011e-001","1.8619e-003","3.4699e-001","-1.0907e-002"
""," 478.1104e-11","7.5097e-001","1.7791e-003","3.4509e-001","-1.0888e-002"
""," 479.0881e-11","7.3245e-001","1.6913e-003","3.4303e-001","-1.0882e-002"
""," 480.0659e-11","7.1436e-001","1.5997e-003","3.4214e-001","-1.0876e-002"
""," 481.0436e-11","6.9671e-001","1.5023e-003","3.4158e-001","-1.0894e-002"
""," 482.0214e-11","6.7924e-001","1.4065e-003","3.4110e-001","-1.0898e-002"
""," 482.9991e-11","6.6188e-001","1.3179e-003","3.4106e-001","-1.0953e-002"
""," 483.9768e-11","6.4495e-001","1.2320e-003","3.4094e-001","-1.1044e-002"
""," 484.9546e-11","6.2831e-001","1.1468e-003","3.4056e-001","-1.1079e-002"
""," 485.9323e-11","6.1191e-001","1.0663e-003","3.4051e-001","-1.1094e-002"
""," 486.9100e-11","5.9591e-001","9.9885e-004","3.4048e-001","-1.1170e-002"
""," 487.8877e-11","5.8049e-001","9.4608e-004","3.4035e-001","-1.1196e-002"
""," 488.8655e-11","5.6565e-001","8.9843e-004","3.4035e-001","-1.1179e-002"
""," 489.8432e-11","5.5146e-001","8.5633e-004","3.4018e-001","-1.1241e-002"
""," 490.8209e-11","5.3792e-001","8.2509e-004","3.4004e-001","-1.1299e-002"
""," 491.7986e-11","5.2508e-001","8.0107e-004","3.3988e-001","-1.1346e-002"
""," 492.7764e-11","5.1318e-001","7.8359e-004","3.3938e-001","-1.1440e-002"
""," 493.7541e-11","5.0197e-001","7.7384e-004","3.3893e-001","-1.1538e-002"
""," 494.7319e-11","4.9093e-001","7.6457e-004","3.3936e-001","-1.1597e-002"
""," 495.7096e-11","4.8000e-001","7.5330e-004","3.3985e-001","-1.1673e-002"
""," 496.6873e-11","4.6931e-001","7.4475e-004","3.4041e-001","-1.1765e-002"
""," 497.6651e-11","4.5904e-001","7.3830e-004","3.4182e-001","-1.1849e-002"
""," 498.6428e-11","4.4919e-001","7.3060e-004","3.4295e-001","-1.1946e-002"
""," 499.6205e-11","4.3952e-001","7.2566e-004","3.4365e-001","-1.2020e-002"
""," 500.5982e-11","4.3008e-001","7.3180e-004","3.4451e-001","-1.2126e-002"
""," 501.5760e-11","4.2102e-001","7.4679e-004","3.4501e-001","-1.2245e-002"
""," 502.5537e-11","4.1220e-001","7.6021e-004","3.4507e-001","-1.2323e-002"
""," 503.5314e-11","4.0359e-001","7.6956e-004","3.4518e-001","-1.2378e-002"
""," 504.5091e-11","3.9533e-001","7.7725e-004","3.4519e-001","-1.2492e-002"
""," 505.4869e-11","3.8754e-001","7.8157e-004","3.4503e-001","-1.2582e-002"
""," 506.4646e-11","3.8044e-001","7.7672e-004","3.4486e-001","-1.2640e-002"
""," 507.4424e-11","3.7385e-001","7.6780e-004","3.4437e-001","-1.2757e-002"
""," 508.4201e-11","3.6742e-001","7.5864e-004","3.4374e-001","-1.2851e-002"
""," 509.3978e-11","3.6113e-001","7.4324e-004","3.4289e-001","-1.2917e-002"
""," 510.3756e-11","3.5514e-001","7.2343e-004","3.4152e-001","-1.2996e-002"
""," 511.3533e-11","3.4941e-001","7.0116e-004","3.3975e-001","-1.3050e-002"
""," 512.3310e-11","3.4394e-001","6.7045e-004","3.3815e-001","-1.3052e-002"
""," 513.3087e-11","3.3890e-001","6.3256e-004","3.3595e-001","-1.3040e-002"
""," 514.2865e-11","3.3433e-001","5.9289e-004","3.3318e-001","-1.3021e-002"
""," 515.2642e-11","3.3021e-001","5.5077e-004","3.3053e-001","-1.2986e-002"
""," 516.2419e-11","3.2633e-001","5.0282e-004","3.2737e-001","-1.2945e-002"
""," 517.2197e-11","3.2237e-001","4.4900e-004","3.2377e-001","-1.2852e-002"
""," 518.1974e-11","3.1837e-001","3.9262e-004","3.2023e-001","-1.2766e-002"
""," 519.1751e-11","3.1450e-001","3.3336e-004","3.1658e-001","-1.2670e-002"
""," 520.1529e-11","3.1067e-001","2.6751e-004","3.1311e-001","-1.2484e-002"
""," 521.1306e-11","3.0695e-001","2.0220e-004","3.1024e-001","-1.2202e-002"
""," 522.1083e-11","3.0354e-001","1.4565e-004","3.0800e-001","-1.1952e-002"
""," 523.0861e-11","3.0042e-001","9.7713e-005","3.0644e-001","-1.1617e-002"
""," 524.0638e-11","2.9764e-001","5.4629e-005","3.0540e-001","-1.1213e-002"
""," 525.0415e-11","2.9511e-001","1.9644e-005","3.0463e-001","-1.0836e-002"
""," 526.0192e-11","2.9264e-001","-6.2869e-006","3.0449e-001","-1.0420e-002"
""," 526.9970e-11","2.9040e-001","-3.3165e-005","3.0492e-001","-9.9551e-003"
""," 527.9747e-11","2.8858e-001","-6.0739e-005","3.0562e-001","-9.5022e-003"
""," 528.9524e-11","2.8707e-001","-8.5430e-005","3.0722e-001","-8.9915e-003"
""," 529.9302e-11","2.8565e-001","-1.0920e-004","3.1125e-001","-8.3698e-003"
""," 530.9079e-11","2.8426e-001","-1.2772e-004","3.1664e-001","-7.7613e-003"
""," 531.8856e-11","2.8278e-001","-1.3543e-004","3.2345e-001","-7.1264e-003"
""," 532.8634e-11","2.8112e-001","-1.3439e-004","3.3246e-001","-6.4679e-003"
""," 533.8411e-11","2.7925e-001","-1.2940e-004","3.4254e-001","-5.8363e-003"
""," 534.8188e-11","2.7720e-001","-1.1851e-004","3.5335e-001","-5.1914e-003"
""," 535.7966e-11","2.7518e-001","-9.7010e-005","3.6534e-001","-4.5515e-003"
""," 536.7743e-11","2.7350e-001","-6.7327e-005","3.7798e-001","-3.9387e-003"
""," 537.7520e-11","2.7214e-001","-3.5200e-005","3.9145e-001","-3.2803e-003"
""," 538.7297e-11","2.7097e-001","9.6335e-007","4.0727e-001","-2.5293e-003"
""," 539.7075e-11","2.6999e-001","4.3046e-005","4.2469e-001","-1.8968e-003"
""," 540.6852e-11","2.6911e-001","8.6333e-005","4.4329e-001","-1.2504e-003"
""," 541.6629e-11","2.6829e-001","1.2488e-004","4.6337e-001","-5.8666e-004"
""," 542.6407e-11","2.6742e-001","1.5924e-004","4.8393e-001","-2.9247e-005"
""," 543.6184e-11","2.6633e-001","1.9022e-004","5.0457e-001","5.0442e-004"
""," 544.5961e-11","2.6505e-001","2.1379e-004","5.2543e-001","1.0377e-003"
""," 545.5739e-11","2.6368e-001","2.3448e-004","5.4623e-001","1.5055e-003"
""," 546.5516e-11","2.6217e-001","2.5680e-004","5.6687e-001","1.9913e-003"
""," 547.5293e-11","2.6041e-001","2.7740e-004","5.8887e-001","2.5579e-003"
""," 548.5071e-11","2.5844e-001","2.9615e-004","6.1097e-001","3.0303e-003"
""," 549.4848e-11","2.5635e-001","3.1649e-004","6.3257e-001","3.4755e-003"
""," 550.4625e-11","2.5424e-001","3.3582e-004","6.5451e-001","3.9198e-003"
""," 551.4403e-11","2.5219e-001","3.4812e-004","6.7559e-001","4.2906e-003"
""," 552.4180e-11","2.5024e-001","3.5421e-004","6.9563e-001","4.6383e-003"
""," 553.3957e-11","2.4841e-001","3.5699e-004","7.1498e-001","4.9836e-003"
""," 554.3734e-11","2.4677e-001","3.5497e-004","7.3338e-001","5.3037e-003"
""," 555.3512e-11","2.4524e-001","3.4497e-004","7.5109e-001","5.6394e-003"
""," 556.3289e-11","2.4363e-001","3.3054e-004","7.6921e-001","6.0425e-003"
""," 557.3066e-11","2.4195e-001","3.1418e-004","7.8701e-001","6.3195e-003"
""," 558.2844e-11","2.4024e-001","2.9276e-004","8.0410e-001","6.5984e-003"
""," 559.2621e-11","2.3859e-001","2.6583e-004","8.2082e-001","6.9018e-003"
""," 560.2398e-11","2.3705e-001","2.3731e-004","8.3656e-001","7.0919e-003"
""," 561.2176e-11","2.3565e-001","2.0904e-004","8.5118e-001","7.2923e-003"
""," 562.1953e-11","2.3451e-001","1.7862e-004","8.6505e-001","7.5241e-003"
""," 563.1730e-11","2.3372e-001","1.4806e-004","8.7833e-001","7.7570e-003"
""," 564.1508e-11","2.3334e-001","1.1850e-004","8.9118e-001","8.0176e-003"
""," 565.1285e-11","2.3338e-001","8.6031e-005","9.0453e-001","8.3378e-003"
""," 566.1062e-11","2.3385e-001","5.0357e-005","9.1725e-001","8.5801e-003"
""," 567.0839e-11","2.3480e-001","1.3517e-005","9.2928e-001","8.8236e-003"
""," 568.0617e-11","2.3626e-001","-2.5513e-005","9.4137e-001","9.0799e-003"
""," 569.0394e-11","2.3820e-001","-7.0141e-005","9.5229e-001","9.2857e-003"
""," 570.0171e-11","2.4057e-001","-1.1928e-004","9.6199e-001","9.5163e-003"
""," 570.9949e-11","2.4350e-001","-1.6841e-004","9.7141e-001","9.7583e-003"
""," 571.9726e-11","2.4734e-001","-2.1760e-004","9.8107e-001","9.9722e-003"
""," 572.9503e-11","2.5208e-001","-2.6948e-004","9.9112e-001","1.0197e-002"
""," 573.9281e-11","2.5779e-001","-3.2206e-004","1.0019e+000","1.0439e-002"
""," 574.9058e-11","2.6461e-001","-3.7251e-004","1.0129e+000","1.0557e-002"
""," 575.8835e-11","2.7239e-001","-4.2479e-004","1.0237e+000","1.0687e-002"
""," 576.8613e-11","2.8105e-001","-4.8662e-004","1.0348e+000","1.0833e-002"
""," 577.8390e-11","2.9049e-001","-5.5839e-004","1.0454e+000","1.0885e-002"
""," 578.8167e-11","3.0052e-001","-6.3882e-004","1.0555e+000","1.0973e-002"
""," 579.7944e-11","3.1128e-001","-7.3342e-004","1.0657e+000","1.1101e-002"
""," 580.7722e-11","3.2320e-001","-8.3578e-004","1.0755e+000","1.1239e-002"
""," 581.7499e-11","3.3615e-001","-9.3841e-004","1.0850e+000","1.1378e-002"
""," 582.7276e-11","3.4992e-001","-1.0401e-003","1.0944e+000","1.1507e-002"
""," 583.7054e-11","3.6466e-001","-1.1386e-003","1.1030e+000","1.1543e-002"
""," 584.6831e-11","3.8022e-001","-1.2292e-003","1.1106e+000","1.1572e-002"
""," 585.6609e-11","3.9639e-001","-1.3221e-003","1.1180e+000","1.1604e-002"
""," 586.6386e-11","4.1324e-001","-1.4251e-003","1.1245e+000","1.1580e-002"
""," 587.6163e-11","4.3074e-001","-1.5343e-003","1.1303e+000","1.1587e-002"
""," 588.5940e-11","4.4883e-001","-1.6485e-003","1.1360e+000","1.1604e-002"
""," 589.5718e-11","4.6789e-001","-1.7650e-003","1.1420e+000","1.1550e-002"
