"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:36 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B3 (at pin)"
"Probe 2: U15.A16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3595e-11","2.3572e-001","2.6589e-004","4.3700e-001","-2.7590e-003"
""," 291.3372e-11","2.3366e-001","2.5928e-004","4.5041e-001","-2.1355e-003"
""," 292.3148e-11","2.3178e-001","2.4701e-004","4.6466e-001","-1.5467e-003"
""," 293.2924e-11","2.3011e-001","2.2749e-004","4.7936e-001","-9.5891e-004"
""," 294.2701e-11","2.2881e-001","2.1009e-004","4.9478e-001","-3.6138e-004"
""," 295.2477e-11","2.2786e-001","1.8929e-004","5.1120e-001","2.2635e-004"
""," 296.2254e-11","2.2731e-001","1.6297e-004","5.2850e-001","8.2938e-004"
""," 297.2030e-11","2.2688e-001","1.3467e-004","5.4748e-001","1.4929e-003"
""," 298.1806e-11","2.2669e-001","1.0427e-004","5.6748e-001","2.0848e-003"
""," 299.1583e-11","2.2681e-001","7.2039e-005","5.8803e-001","2.6866e-003"
""," 300.1359e-11","2.2719e-001","3.7303e-005","6.0936e-001","3.2780e-003"
""," 301.1136e-11","2.2768e-001","1.2428e-006","6.3072e-001","3.8124e-003"
""," 302.0912e-11","2.2848e-001","-3.5442e-005","6.5206e-001","4.3106e-003"
""," 303.0688e-11","2.2956e-001","-7.5513e-005","6.7357e-001","4.8142e-003"
""," 304.0465e-11","2.3097e-001","-1.1700e-004","6.9505e-001","5.2672e-003"
""," 305.0241e-11","2.3277e-001","-1.5726e-004","7.1672e-001","5.7334e-003"
""," 306.0018e-11","2.3491e-001","-1.9266e-004","7.3930e-001","6.1675e-003"
""," 306.9794e-11","2.3738e-001","-2.3051e-004","7.6153e-001","6.5254e-003"
""," 307.9571e-11","2.4036e-001","-2.6573e-004","7.8360e-001","6.8815e-003"
""," 308.9347e-11","2.4366e-001","-3.0103e-004","8.0546e-001","7.2100e-003"
""," 309.9123e-11","2.4723e-001","-3.3717e-004","8.2656e-001","7.4630e-003"
""," 310.8900e-11","2.5111e-001","-3.7449e-004","8.4682e-001","7.6969e-003"
""," 311.8676e-11","2.5521e-001","-4.0792e-004","8.6653e-001","7.9069e-003"
""," 312.8453e-11","2.5934e-001","-4.4435e-004","8.8537e-001","8.1090e-003"
""," 313.8229e-11","2.6345e-001","-4.8221e-004","9.0383e-001","8.3423e-003"
""," 314.8005e-11","2.6797e-001","-5.1488e-004","9.2163e-001","8.5238e-003"
""," 315.7782e-11","2.7317e-001","-5.4121e-004","9.3791e-001","8.6536e-003"
""," 316.7558e-11","2.7881e-001","-5.6302e-004","9.5346e-001","8.8214e-003"
""," 317.7335e-11","2.8502e-001","-5.7721e-004","9.6830e-001","8.9457e-003"
""," 318.7111e-11","2.9197e-001","-5.8155e-004","9.8164e-001","9.0525e-003"
""," 319.6887e-11","2.9945e-001","-5.8220e-004","9.9380e-001","9.1443e-003"
""," 320.6664e-11","3.0732e-001","-6.0081e-004","1.0050e+000","9.2566e-003"
""," 321.6440e-11","3.1566e-001","-6.2273e-004","1.0158e+000","9.3273e-003"
""," 322.6217e-11","3.2435e-001","-6.4690e-004","1.0267e+000","9.4185e-003"
""," 323.5993e-11","3.3364e-001","-6.8511e-004","1.0370e+000","9.4515e-003"
""," 324.5769e-11","3.4431e-001","-7.2896e-004","1.0461e+000","9.4842e-003"
""," 325.5546e-11","3.5537e-001","-7.6570e-004","1.0551e+000","9.5477e-003"
""," 326.5322e-11","3.6698e-001","-7.9948e-004","1.0637e+000","9.5783e-003"
""," 327.5099e-11","3.7986e-001","-8.3193e-004","1.0715e+000","9.5869e-003"
""," 328.4875e-11","3.9343e-001","-8.5952e-004","1.0787e+000","9.6181e-003"
""," 329.4652e-11","4.0725e-001","-9.0965e-004","1.0858e+000","9.6656e-003"
""," 330.4428e-11","4.2209e-001","-9.7799e-004","1.0920e+000","9.7487e-003"
""," 331.4204e-11","4.3767e-001","-1.0517e-003","1.0978e+000","9.8534e-003"
""," 332.3981e-11","4.5396e-001","-1.1447e-003","1.1026e+000","9.9087e-003"
""," 333.3757e-11","4.7119e-001","-1.2502e-003","1.1067e+000","9.9883e-003"
""," 334.3534e-11","4.8865e-001","-1.3526e-003","1.1107e+000","1.0092e-002"
""," 335.3310e-11","5.0614e-001","-1.4500e-003","1.1143e+000","1.0176e-002"
""," 336.3086e-11","5.2427e-001","-1.5482e-003","1.1173e+000","1.0250e-002"
""," 337.2863e-11","5.4270e-001","-1.6384e-003","1.1202e+000","1.0352e-002"
""," 338.2639e-11","5.6123e-001","-1.7327e-003","1.1231e+000","1.0447e-002"
""," 339.2416e-11","5.8019e-001","-1.8230e-003","1.1264e+000","1.0515e-002"
""," 340.2192e-11","5.9969e-001","-1.9078e-003","1.1302e+000","1.0594e-002"
""," 341.1968e-11","6.1951e-001","-1.9922e-003","1.1337e+000","1.0654e-002"
""," 342.1745e-11","6.3985e-001","-2.0707e-003","1.1370e+000","1.0738e-002"
""," 343.1522e-11","6.6008e-001","-2.1384e-003","1.1405e+000","1.0821e-002"
""," 344.1298e-11","6.8052e-001","-2.1929e-003","1.1438e+000","1.0880e-002"
""," 345.1074e-11","7.0115e-001","-2.2319e-003","1.1469e+000","1.0959e-002"
""," 346.0851e-11","7.2170e-001","-2.2547e-003","1.1501e+000","1.1050e-002"
""," 347.0627e-11","7.4205e-001","-2.2705e-003","1.1534e+000","1.1153e-002"
""," 348.0404e-11","7.6251e-001","-2.2664e-003","1.1563e+000","1.1264e-002"
""," 349.0180e-11","7.8292e-001","-2.2500e-003","1.1590e+000","1.1339e-002"
""," 349.9956e-11","8.0346e-001","-2.2234e-003","1.1614e+000","1.1392e-002"
""," 350.9733e-11","8.2376e-001","-2.1848e-003","1.1636e+000","1.1465e-002"
""," 351.9509e-11","8.4335e-001","-2.1295e-003","1.1656e+000","1.1528e-002"
""," 352.9286e-11","8.6279e-001","-2.0661e-003","1.1673e+000","1.1589e-002"
""," 353.9062e-11","8.8185e-001","-1.9912e-003","1.1690e+000","1.1640e-002"
""," 354.8838e-11","8.9992e-001","-1.9104e-003","1.1709e+000","1.1702e-002"
""," 355.8615e-11","9.1731e-001","-1.8211e-003","1.1731e+000","1.1724e-002"
""," 356.8391e-11","9.3430e-001","-1.7138e-003","1.1755e+000","1.1745e-002"
""," 357.8168e-11","9.5096e-001","-1.6026e-003","1.1773e+000","1.1753e-002"
""," 358.7944e-11","9.6738e-001","-1.4896e-003","1.1784e+000","1.1771e-002"
""," 359.7721e-11","9.8304e-001","-1.3651e-003","1.1794e+000","1.1798e-002"
""," 360.7497e-11","9.9799e-001","-1.2328e-003","1.1801e+000","1.1829e-002"
""," 361.7273e-11","1.0129e+000","-1.1041e-003","1.1805e+000","1.1868e-002"
""," 362.7050e-11","1.0274e+000","-9.8503e-004","1.1807e+000","1.1922e-002"
""," 363.6826e-11","1.0409e+000","-8.8288e-004","1.1808e+000","1.1958e-002"
""," 364.6603e-11","1.0539e+000","-7.8659e-004","1.1803e+000","1.1983e-002"
""," 365.6379e-11","1.0665e+000","-6.9122e-004","1.1793e+000","1.1993e-002"
""," 366.6155e-11","1.0781e+000","-6.1164e-004","1.1778e+000","1.1997e-002"
""," 367.5932e-11","1.0886e+000","-5.4515e-004","1.1761e+000","1.2029e-002"
""," 368.5708e-11","1.0978e+000","-4.8421e-004","1.1744e+000","1.2082e-002"
""," 369.5485e-11","1.1061e+000","-4.2615e-004","1.1728e+000","1.2137e-002"
""," 370.5261e-11","1.1141e+000","-3.8156e-004","1.1715e+000","1.2199e-002"
""," 371.5037e-11","1.1213e+000","-3.3719e-004","1.1703e+000","1.2260e-002"
""," 372.4814e-11","1.1275e+000","-2.9796e-004","1.1690e+000","1.2320e-002"
""," 373.4590e-11","1.1332e+000","-2.5983e-004","1.1674e+000","1.2376e-002"
""," 374.4367e-11","1.1389e+000","-2.2743e-004","1.1655e+000","1.2449e-002"
""," 375.4143e-11","1.1444e+000","-2.0584e-004","1.1636e+000","1.2521e-002"
""," 376.3919e-11","1.1498e+000","-1.9117e-004","1.1623e+000","1.2600e-002"
""," 377.3696e-11","1.1549e+000","-1.7703e-004","1.1615e+000","1.2681e-002"
""," 378.3472e-11","1.1599e+000","-1.6792e-004","1.1612e+000","1.2764e-002"
""," 379.3249e-11","1.1648e+000","-1.6930e-004","1.1613e+000","1.2855e-002"
""," 380.3025e-11","1.1693e+000","-1.8213e-004","1.1617e+000","1.2939e-002"
""," 381.2802e-11","1.1734e+000","-2.0642e-004","1.1625e+000","1.3002e-002"
""," 382.2578e-11","1.1774e+000","-2.2736e-004","1.1637e+000","1.3070e-002"
""," 383.2354e-11","1.1813e+000","-2.4983e-004","1.1653e+000","1.3151e-002"
""," 384.2131e-11","1.1848e+000","-2.7516e-004","1.1673e+000","1.3242e-002"
""," 385.1907e-11","1.1879e+000","-2.9892e-004","1.1696e+000","1.3304e-002"
""," 386.1684e-11","1.1907e+000","-3.1708e-004","1.1723e+000","1.3331e-002"
""," 387.1460e-11","1.1935e+000","-3.3532e-004","1.1754e+000","1.3336e-002"
""," 388.1237e-11","1.1964e+000","-3.5229e-004","1.1791e+000","1.3282e-002"
""," 389.1013e-11","1.1992e+000","-3.6172e-004","1.1832e+000","1.3154e-002"
""," 390.0789e-11","1.2019e+000","-3.6832e-004","1.1875e+000","1.3001e-002"
""," 391.0566e-11","1.2049e+000","-3.7112e-004","1.1921e+000","1.2815e-002"
""," 392.0342e-11","1.2081e+000","-3.7287e-004","1.1971e+000","1.2605e-002"
""," 393.0118e-11","1.2112e+000","-3.7253e-004","1.2024e+000","1.2377e-002"
""," 393.9895e-11","1.2143e+000","-3.6691e-004","1.2074e+000","1.2126e-002"
""," 394.9671e-11","1.2174e+000","-3.5718e-004","1.2116e+000","1.1778e-002"
""," 395.9448e-11","1.2205e+000","-3.4807e-004","1.2153e+000","1.1320e-002"
""," 396.9224e-11","1.2237e+000","-3.3937e-004","1.2177e+000","1.0855e-002"
""," 397.9001e-11","1.2267e+000","-3.3047e-004","1.2182e+000","1.0356e-002"
""," 398.8777e-11","1.2297e+000","-3.1672e-004","1.2174e+000","9.8081e-003"
""," 399.8553e-11","1.2327e+000","-2.9607e-004","1.2156e+000","9.2678e-003"
""," 400.8330e-11","1.2354e+000","-2.7599e-004","1.2128e+000","8.7199e-003"
""," 401.8106e-11","1.2378e+000","-2.5801e-004","1.2095e+000","8.1484e-003"
""," 402.7882e-11","1.2400e+000","-2.4122e-004","1.2058e+000","7.5469e-003"
""," 403.7659e-11","1.2421e+000","-2.2101e-004","1.1996e+000","6.9446e-003"
""," 404.7436e-11","1.2444e+000","-2.0065e-004","1.1899e+000","6.2968e-003"
""," 405.7212e-11","1.2467e+000","-1.7692e-004","1.1784e+000","5.6101e-003"
""," 406.6989e-11","1.2489e+000","-1.5218e-004","1.1659e+000","4.9811e-003"
""," 407.6765e-11","1.2510e+000","-1.2506e-004","1.1517e+000","4.3703e-003"
""," 408.6541e-11","1.2530e+000","-1.0069e-004","1.1368e+000","3.7756e-003"
""," 409.6318e-11","1.2548e+000","-7.9343e-005","1.1212e+000","3.2343e-003"
""," 410.6094e-11","1.2565e+000","-6.2827e-005","1.1049e+000","2.7170e-003"
""," 411.5870e-11","1.2581e+000","-5.2819e-005","1.0879e+000","2.2383e-003"
""," 412.5647e-11","1.2598e+000","-4.7438e-005","1.0704e+000","1.6871e-003"
""," 413.5423e-11","1.2613e+000","-4.0828e-005","1.0516e+000","1.2203e-003"
""," 414.5200e-11","1.2627e+000","-3.2750e-005","1.0318e+000","8.4329e-004"
""," 415.4976e-11","1.2639e+000","-2.5023e-005","1.0124e+000","4.8450e-004"
""," 416.4753e-11","1.2648e+000","-1.7176e-005","9.9335e-001","9.6529e-005"
""," 417.4529e-11","1.2656e+000","-1.3654e-005","9.7439e-001","-2.1265e-004"
""," 418.4305e-11","1.2665e+000","-1.4914e-005","9.5644e-001","-4.9492e-004"
""," 419.4082e-11","1.2674e+000","-1.6598e-005","9.3928e-001","-8.0256e-004"
""," 420.3858e-11","1.2682e+000","-1.8380e-005","9.2311e-001","-1.0893e-003"
""," 421.3635e-11","1.2687e+000","-2.1462e-005","9.0695e-001","-1.3693e-003"
""," 422.3411e-11","1.2690e+000","-2.6425e-005","8.9145e-001","-1.6568e-003"
""," 423.3188e-11","1.2691e+000","-3.2180e-005","8.7740e-001","-1.9259e-003"
""," 424.2964e-11","1.2693e+000","-4.0465e-005","8.6426e-001","-2.1217e-003"
""," 425.2740e-11","1.2693e+000","-4.5270e-005","8.5040e-001","-2.4057e-003"
""," 426.2517e-11","1.2693e+000","-4.3683e-005","8.3724e-001","-2.6556e-003"
""," 427.2293e-11","1.2694e+000","-3.8566e-005","8.2507e-001","-2.8876e-003"
""," 428.2069e-11","1.2695e+000","-3.3297e-005","8.1272e-001","-3.1355e-003"
""," 429.1846e-11","1.2696e+000","-2.9380e-005","8.0027e-001","-3.4240e-003"
""," 430.1622e-11","1.2695e+000","-2.5638e-005","7.8829e-001","-3.7250e-003"
""," 431.1399e-11","1.2690e+000","-1.9918e-005","7.7636e-001","-4.0007e-003"
""," 432.1175e-11","1.2684e+000","-1.5449e-005","7.6436e-001","-4.2638e-003"
""," 433.0952e-11","1.2668e+000","-1.6403e-005","7.5323e-001","-4.5981e-003"
""," 434.0728e-11","1.2640e+000","-1.8663e-005","7.4129e-001","-4.9187e-003"
""," 435.0504e-11","1.2605e+000","-1.2631e-005","7.2904e-001","-5.1969e-003"
""," 436.0281e-11","1.2563e+000","4.8538e-006","7.1717e-001","-5.5062e-003"
""," 437.0057e-11","1.2514e+000","2.9211e-005","7.0518e-001","-5.8721e-003"
""," 437.9833e-11","1.2460e+000","7.0614e-005","6.9222e-001","-6.1511e-003"
""," 438.9610e-11","1.2402e+000","1.3941e-004","6.7874e-001","-6.4418e-003"
""," 439.9387e-11","1.2327e+000","2.1995e-004","6.6522e-001","-6.7422e-003"
""," 440.9163e-11","1.2241e+000","3.0729e-004","6.5177e-001","-7.0032e-003"
""," 441.8939e-11","1.2149e+000","3.9896e-004","6.3774e-001","-7.2706e-003"
""," 442.8716e-11","1.2049e+000","4.8887e-004","6.2359e-001","-7.5968e-003"
""," 443.8492e-11","1.1945e+000","5.7147e-004","6.0992e-001","-7.8765e-003"
""," 444.8268e-11","1.1837e+000","6.7477e-004","5.9608e-001","-8.1686e-003"
""," 445.8045e-11","1.1722e+000","8.1160e-004","5.8162e-001","-8.4659e-003"
""," 446.7821e-11","1.1598e+000","9.5341e-004","5.6820e-001","-8.7190e-003"
""," 447.7598e-11","1.1469e+000","1.0907e-003","5.5531e-001","-8.9235e-003"
""," 448.7374e-11","1.1333e+000","1.2342e-003","5.4255e-001","-9.1291e-003"
""," 449.7151e-11","1.1188e+000","1.3716e-003","5.3040e-001","-9.3087e-003"
""," 450.6927e-11","1.1045e+000","1.4984e-003","5.1855e-001","-9.5185e-003"
""," 451.6703e-11","1.0904e+000","1.6186e-003","5.0615e-001","-9.6704e-003"
""," 452.6480e-11","1.0753e+000","1.7216e-003","4.9384e-001","-9.8167e-003"
""," 453.6256e-11","1.0598e+000","1.8050e-003","4.8135e-001","-9.9778e-003"
""," 454.6032e-11","1.0443e+000","1.8860e-003","4.6910e-001","-1.0102e-002"
""," 455.5809e-11","1.0286e+000","1.9644e-003","4.5805e-001","-1.0157e-002"
""," 456.5586e-11","1.0130e+000","2.0175e-003","4.4805e-001","-1.0248e-002"
""," 457.5362e-11","9.9723e-001","2.0545e-003","4.3855e-001","-1.0346e-002"
""," 458.5138e-11","9.8131e-001","2.0843e-003","4.2971e-001","-1.0397e-002"
""," 459.4915e-11","9.6592e-001","2.0887e-003","4.2092e-001","-1.0490e-002"
""," 460.4691e-11","9.5057e-001","2.0639e-003","4.1267e-001","-1.0557e-002"
""," 461.4467e-11","9.3464e-001","2.0116e-003","4.0500e-001","-1.0583e-002"
""," 462.4244e-11","9.1848e-001","1.9454e-003","3.9763e-001","-1.0609e-002"
""," 463.4020e-11","9.0260e-001","1.8604e-003","3.9074e-001","-1.0587e-002"
""," 464.3797e-11","8.8615e-001","1.7546e-003","3.8534e-001","-1.0577e-002"
""," 465.3573e-11","8.6927e-001","1.6394e-003","3.8022e-001","-1.0588e-002"
""," 466.3350e-11","8.5213e-001","1.5406e-003","3.7524e-001","-1.0609e-002"
""," 467.3126e-11","8.3493e-001","1.4382e-003","3.7117e-001","-1.0637e-002"
""," 468.2903e-11","8.1796e-001","1.3315e-003","3.6745e-001","-1.0675e-002"
""," 469.2679e-11","8.0128e-001","1.2358e-003","3.6422e-001","-1.0700e-002"
""," 470.2455e-11","7.8410e-001","1.1494e-003","3.6209e-001","-1.0701e-002"
""," 471.2231e-11","7.6764e-001","1.0656e-003","3.6058e-001","-1.0715e-002"
""," 472.2008e-11","7.5191e-001","9.8787e-004","3.5981e-001","-1.0681e-002"
""," 473.1784e-11","7.3606e-001","9.2138e-004","3.5939e-001","-1.0681e-002"
""," 474.1561e-11","7.2001e-001","8.5029e-004","3.5902e-001","-1.0720e-002"
""," 475.1338e-11","7.0455e-001","8.0476e-004","3.5871e-001","-1.0763e-002"
""," 476.1114e-11","6.8940e-001","7.7952e-004","3.5855e-001","-1.0803e-002"
""," 477.0890e-11","6.7447e-001","7.6070e-004","3.5847e-001","-1.0897e-002"
""," 478.0667e-11","6.5969e-001","7.5108e-004","3.5864e-001","-1.0955e-002"
""," 479.0443e-11","6.4516e-001","7.7170e-004","3.5948e-001","-1.1026e-002"
""," 480.0219e-11","6.3117e-001","8.0522e-004","3.6085e-001","-1.1119e-002"
""," 480.9996e-11","6.1768e-001","8.4068e-004","3.6297e-001","-1.1204e-002"
""," 481.9772e-11","6.0444e-001","8.7971e-004","3.6513e-001","-1.1326e-002"
""," 482.9549e-11","5.9167e-001","9.2941e-004","3.6686e-001","-1.1474e-002"
""," 483.9325e-11","5.7965e-001","9.8045e-004","3.6841e-001","-1.1615e-002"
""," 484.9102e-11","5.6810e-001","1.0239e-003","3.6980e-001","-1.1776e-002"
""," 485.8878e-11","5.5682e-001","1.0732e-003","3.7045e-001","-1.1906e-002"
""," 486.8654e-11","5.4536e-001","1.1270e-003","3.7115e-001","-1.2043e-002"
""," 487.8431e-11","5.3388e-001","1.1649e-003","3.7164e-001","-1.2160e-002"
""," 488.8207e-11","5.2257e-001","1.1929e-003","3.7145e-001","-1.2317e-002"
""," 489.7983e-11","5.1088e-001","1.2188e-003","3.7082e-001","-1.2464e-002"
""," 490.7760e-11","4.9931e-001","1.2319e-003","3.6948e-001","-1.2662e-002"
""," 491.7537e-11","4.8837e-001","1.2372e-003","3.6737e-001","-1.2846e-002"
""," 492.7313e-11","4.7755e-001","1.2454e-003","3.6468e-001","-1.3008e-002"
""," 493.7089e-11","4.6653e-001","1.2465e-003","3.6133e-001","-1.3175e-002"
""," 494.6866e-11","4.5576e-001","1.2416e-003","3.5795e-001","-1.3324e-002"
""," 495.6642e-11","4.4518e-001","1.2323e-003","3.5438e-001","-1.3441e-002"
""," 496.6418e-11","4.3474e-001","1.2060e-003","3.5069e-001","-1.3561e-002"
""," 497.6195e-11","4.2490e-001","1.1616e-003","3.4626e-001","-1.3650e-002"
""," 498.5971e-11","4.1516e-001","1.1121e-003","3.4131e-001","-1.3715e-002"
""," 499.5748e-11","4.0580e-001","1.0554e-003","3.3559e-001","-1.3756e-002"
""," 500.5524e-11","3.9693e-001","9.9506e-004","3.2953e-001","-1.3773e-002"
""," 501.5301e-11","3.8797e-001","9.2652e-004","3.2342e-001","-1.3751e-002"
""," 502.5077e-11","3.7880e-001","8.5365e-004","3.1711e-001","-1.3693e-002"
""," 503.4853e-11","3.7013e-001","7.8124e-004","3.1085e-001","-1.3600e-002"
""," 504.4630e-11","3.6174e-001","7.1094e-004","3.0506e-001","-1.3496e-002"
""," 505.4406e-11","3.5394e-001","6.3254e-004","2.9944e-001","-1.3389e-002"
""," 506.4182e-11","3.4676e-001","5.5876e-004","2.9424e-001","-1.3268e-002"
""," 507.3959e-11","3.4001e-001","4.9522e-004","2.8983e-001","-1.3118e-002"
""," 508.3735e-11","3.3384e-001","4.2980e-004","2.8624e-001","-1.2950e-002"
""," 509.3512e-11","3.2811e-001","3.6784e-004","2.8339e-001","-1.2752e-002"
""," 510.3288e-11","3.2234e-001","3.0881e-004","2.8147e-001","-1.2526e-002"
""," 511.3065e-11","3.1685e-001","2.4616e-004","2.8056e-001","-1.2289e-002"
""," 512.2841e-11","3.1177e-001","1.8581e-004","2.8065e-001","-1.2027e-002"
""," 513.2617e-11","3.0701e-001","1.3025e-004","2.8134e-001","-1.1760e-002"
""," 514.2394e-11","3.0237e-001","8.4525e-005","2.8249e-001","-1.1489e-002"
""," 515.2170e-11","2.9828e-001","5.2774e-005","2.8407e-001","-1.1214e-002"
""," 516.1947e-11","2.9446e-001","3.3451e-005","2.8645e-001","-1.0970e-002"
""," 517.1723e-11","2.9113e-001","2.3271e-005","2.8951e-001","-1.0734e-002"
""," 518.1500e-11","2.8806e-001","2.2545e-005","2.9323e-001","-1.0511e-002"
""," 519.1276e-11","2.8514e-001","2.7453e-005","2.9756e-001","-1.0315e-002"
""," 520.1052e-11","2.8271e-001","3.3538e-005","3.0258e-001","-1.0113e-002"
""," 521.0829e-11","2.8063e-001","3.9582e-005","3.0821e-001","-9.8840e-003"
""," 522.0605e-11","2.7836e-001","3.9764e-005","3.1428e-001","-9.6701e-003"
""," 523.0381e-11","2.7629e-001","4.3344e-005","3.2074e-001","-9.4624e-003"
""," 524.0158e-11","2.7430e-001","5.5345e-005","3.2731e-001","-9.2067e-003"
""," 524.9934e-11","2.7224e-001","7.3436e-005","3.3340e-001","-8.9767e-003"
""," 525.9711e-11","2.7005e-001","9.0777e-005","3.3905e-001","-8.7575e-003"
""," 526.9488e-11","2.6771e-001","1.2113e-004","3.4426e-001","-8.5411e-003"
""," 527.9264e-11","2.6524e-001","1.5475e-004","3.4881e-001","-8.3232e-003"
""," 528.9040e-11","2.6305e-001","1.8464e-004","3.5320e-001","-8.1097e-003"
""," 529.8816e-11","2.6110e-001","2.1406e-004","3.5851e-001","-7.8100e-003"
""," 530.8593e-11","2.5920e-001","2.4026e-004","3.6399e-001","-7.5005e-003"
""," 531.8369e-11","2.5749e-001","2.6418e-004","3.6965e-001","-7.1732e-003"
""," 532.8146e-11","2.5592e-001","2.8523e-004","3.7630e-001","-6.7896e-003"
""," 533.7922e-11","2.5412e-001","3.0180e-004","3.8299e-001","-6.4065e-003"
""," 534.7699e-11","2.5201e-001","3.1363e-004","3.8938e-001","-6.0076e-003"
""," 535.7475e-11","2.4972e-001","3.1816e-004","3.9573e-001","-5.5725e-003"
""," 536.7252e-11","2.4744e-001","3.1986e-004","4.0212e-001","-5.1229e-003"
""," 537.7028e-11","2.4523e-001","3.1769e-004","4.0865e-001","-4.6093e-003"
""," 538.6804e-11","2.4289e-001","3.1587e-004","4.1715e-001","-4.0388e-003"
""," 539.6581e-11","2.4054e-001","3.1391e-004","4.2693e-001","-3.4791e-003"
""," 540.6357e-11","2.3827e-001","3.1493e-004","4.3769e-001","-2.8770e-003"
""," 541.6133e-11","2.3612e-001","3.0985e-004","4.5021e-001","-2.2571e-003"
""," 542.5910e-11","2.3413e-001","2.9698e-004","4.6354e-001","-1.6691e-003"
""," 543.5686e-11","2.3242e-001","2.8076e-004","4.7738e-001","-1.0739e-003"
""," 544.5463e-11","2.3104e-001","2.6463e-004","4.9219e-001","-4.6676e-004"
""," 545.5239e-11","2.3008e-001","2.4135e-004","5.0796e-001","1.2804e-004"
""," 546.5016e-11","2.2933e-001","2.1338e-004","5.2475e-001","7.6895e-004"
""," 547.4792e-11","2.2882e-001","1.8290e-004","5.4338e-001","1.4432e-003"
""," 548.4568e-11","2.2855e-001","1.4928e-004","5.6294e-001","2.0567e-003"
""," 549.4345e-11","2.2870e-001","1.1136e-004","5.8327e-001","2.7000e-003"
""," 550.4121e-11","2.2891e-001","7.1049e-005","6.0441e-001","3.3030e-003"
""," 551.3898e-11","2.2937e-001","2.8267e-005","6.2563e-001","3.8698e-003"
""," 552.3674e-11","2.3014e-001","-1.7117e-005","6.4701e-001","4.3951e-003"
""," 553.3451e-11","2.3126e-001","-6.6467e-005","6.6862e-001","4.9204e-003"
""," 554.3227e-11","2.3273e-001","-1.1630e-004","6.9027e-001","5.3958e-003"
""," 555.3003e-11","2.3457e-001","-1.6225e-004","7.1251e-001","5.8877e-003"
""," 556.2780e-11","2.3672e-001","-2.0622e-004","7.3555e-001","6.3373e-003"
""," 557.2556e-11","2.3934e-001","-2.5028e-004","7.5826e-001","6.7085e-003"
""," 558.2332e-11","2.4235e-001","-2.9392e-004","7.8106e-001","7.0928e-003"
""," 559.2109e-11","2.4574e-001","-3.3705e-004","8.0349e-001","7.4197e-003"
""," 560.1885e-11","2.4946e-001","-3.8008e-004","8.2525e-001","7.6831e-003"
""," 561.1662e-11","2.5345e-001","-4.2049e-004","8.4618e-001","7.9199e-003"
""," 562.1438e-11","2.5755e-001","-4.6051e-004","8.6649e-001","8.1320e-003"
""," 563.1215e-11","2.6170e-001","-5.0126e-004","8.8594e-001","8.3365e-003"
""," 564.0991e-11","2.6578e-001","-5.4029e-004","9.0504e-001","8.5728e-003"
""," 565.0767e-11","2.7039e-001","-5.7378e-004","9.2332e-001","8.7339e-003"
""," 566.0544e-11","2.7565e-001","-5.9814e-004","9.4008e-001","8.8621e-003"
""," 567.0320e-11","2.8127e-001","-6.1554e-004","9.5624e-001","9.0179e-003"
""," 568.0097e-11","2.8751e-001","-6.2378e-004","9.7147e-001","9.1270e-003"
""," 568.9873e-11","2.9452e-001","-6.2096e-004","9.8511e-001","9.2126e-003"
""," 569.9650e-11","3.0199e-001","-6.1782e-004","9.9747e-001","9.2939e-003"
""," 570.9426e-11","3.0983e-001","-6.2900e-004","1.0089e+000","9.3805e-003"
""," 571.9202e-11","3.1815e-001","-6.4221e-004","1.0199e+000","9.4367e-003"
""," 572.8979e-11","3.2677e-001","-6.5871e-004","1.0309e+000","9.5067e-003"
""," 573.8755e-11","3.3613e-001","-6.9057e-004","1.0410e+000","9.5142e-003"
""," 574.8531e-11","3.4672e-001","-7.2383e-004","1.0500e+000","9.5336e-003"
""," 575.8308e-11","3.5758e-001","-7.5081e-004","1.0590e+000","9.5767e-003"
""," 576.8084e-11","3.6921e-001","-7.7479e-004","1.0673e+000","9.5746e-003"
""," 577.7861e-11","3.8200e-001","-7.9682e-004","1.0748e+000","9.5676e-003"
""," 578.7637e-11","3.9536e-001","-8.1632e-004","1.0816e+000","9.5838e-003"
""," 579.7414e-11","4.0910e-001","-8.6231e-004","1.0883e+000","9.6228e-003"
""," 580.7190e-11","4.2388e-001","-9.2297e-004","1.0941e+000","9.7023e-003"
""," 581.6966e-11","4.3941e-001","-9.9328e-004","1.0994e+000","9.7874e-003"
""," 582.6743e-11","4.5567e-001","-1.0843e-003","1.1036e+000","9.8355e-003"
""," 583.6519e-11","4.7293e-001","-1.1875e-003","1.1072e+000","9.9193e-003"
""," 584.6296e-11","4.9022e-001","-1.2878e-003","1.1108e+000","1.0011e-002"
""," 585.6072e-11","5.0775e-001","-1.3883e-003","1.1137e+000","1.0095e-002"
""," 586.5849e-11","5.2587e-001","-1.4884e-003","1.1162e+000","1.0165e-002"
""," 587.5625e-11","5.4420e-001","-1.5843e-003","1.1186e+000","1.0275e-002"
""," 588.5401e-11","5.6269e-001","-1.6855e-003","1.1211e+000","1.0365e-002"
