"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:46:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A5 (at pin)"
"Probe 2: U15.D16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3595e-11","2.4766e-001","1.5580e-004","4.4646e-001","-2.0729e-003"
""," 291.3372e-11","2.4560e-001","1.7015e-004","4.6054e-001","-1.5111e-003"
""," 292.3148e-11","2.4351e-001","1.8691e-004","4.7505e-001","-1.0049e-003"
""," 293.2924e-11","2.4151e-001","2.0333e-004","4.8956e-001","-5.2458e-004"
""," 294.2701e-11","2.3967e-001","2.2136e-004","5.0443e-001","-1.8365e-005"
""," 295.2477e-11","2.3796e-001","2.3908e-004","5.1949e-001","5.2325e-004"
""," 296.2254e-11","2.3653e-001","2.5053e-004","5.3465e-001","1.0731e-003"
""," 297.2030e-11","2.3540e-001","2.5672e-004","5.5135e-001","1.6971e-003"
""," 298.1806e-11","2.3450e-001","2.5784e-004","5.6866e-001","2.2553e-003"
""," 299.1583e-11","2.3379e-001","2.5246e-004","5.8614e-001","2.8225e-003"
""," 300.1359e-11","2.3326e-001","2.4134e-004","6.0426e-001","3.3609e-003"
""," 301.1136e-11","2.3285e-001","2.2730e-004","6.2247e-001","3.8480e-003"
""," 302.0912e-11","2.3257e-001","2.1034e-004","6.4017e-001","4.3373e-003"
""," 303.0688e-11","2.3247e-001","1.8636e-004","6.5788e-001","4.8275e-003"
""," 304.0465e-11","2.3262e-001","1.5869e-004","6.7587e-001","5.3060e-003"
""," 305.0241e-11","2.3315e-001","1.2839e-004","6.9413e-001","5.8571e-003"
""," 306.0018e-11","2.3411e-001","9.4846e-005","7.1353e-001","6.3676e-003"
""," 306.9794e-11","2.3553e-001","5.5697e-005","7.3286e-001","6.7877e-003"
""," 307.9571e-11","2.3745e-001","1.3338e-005","7.5236e-001","7.2108e-003"
""," 308.9347e-11","2.3986e-001","-3.2967e-005","7.7176e-001","7.6174e-003"
""," 309.9123e-11","2.4269e-001","-8.6064e-005","7.9065e-001","7.9159e-003"
""," 310.8900e-11","2.4589e-001","-1.4461e-004","8.0917e-001","8.2163e-003"
""," 311.8676e-11","2.4938e-001","-2.0594e-004","8.2743e-001","8.5261e-003"
""," 312.8453e-11","2.5311e-001","-2.7167e-004","8.4535e-001","8.8407e-003"
""," 313.8229e-11","2.5700e-001","-3.4233e-004","8.6384e-001","9.1788e-003"
""," 314.8005e-11","2.6124e-001","-4.1227e-004","8.8239e-001","9.4581e-003"
""," 315.7782e-11","2.6603e-001","-4.7824e-004","8.9972e-001","9.6772e-003"
""," 316.7558e-11","2.7135e-001","-5.4057e-004","9.1663e-001","9.9089e-003"
""," 317.7335e-11","2.7731e-001","-5.9774e-004","9.3302e-001","1.0077e-002"
""," 318.7111e-11","2.8400e-001","-6.4616e-004","9.4779e-001","1.0237e-002"
""," 319.6887e-11","2.9135e-001","-6.8949e-004","9.6134e-001","1.0381e-002"
""," 320.6664e-11","2.9929e-001","-7.3750e-004","9.7426e-001","1.0530e-002"
""," 321.6440e-11","3.0791e-001","-7.8694e-004","9.8709e-001","1.0653e-002"
""," 322.6217e-11","3.1710e-001","-8.3680e-004","1.0005e+000","1.0785e-002"
""," 323.5993e-11","3.2685e-001","-8.9200e-004","1.0136e+000","1.0800e-002"
""," 324.5769e-11","3.3747e-001","-9.4971e-004","1.0256e+000","1.0794e-002"
""," 325.5546e-11","3.4876e-001","-1.0010e-003","1.0376e+000","1.0813e-002"
""," 326.5322e-11","3.6056e-001","-1.0475e-003","1.0491e+000","1.0787e-002"
""," 327.5099e-11","3.7311e-001","-1.0912e-003","1.0597e+000","1.0727e-002"
""," 328.4875e-11","3.8644e-001","-1.1264e-003","1.0695e+000","1.0717e-002"
""," 329.4652e-11","4.0029e-001","-1.1621e-003","1.0788e+000","1.0741e-002"
""," 330.4428e-11","4.1491e-001","-1.2054e-003","1.0872e+000","1.0778e-002"
""," 331.4204e-11","4.3033e-001","-1.2518e-003","1.0951e+000","1.0813e-002"
""," 332.3981e-11","4.4641e-001","-1.3013e-003","1.1015e+000","1.0769e-002"
""," 333.3757e-11","4.6318e-001","-1.3583e-003","1.1066e+000","1.0739e-002"
""," 334.3534e-11","4.8049e-001","-1.4192e-003","1.1112e+000","1.0712e-002"
""," 335.3310e-11","4.9807e-001","-1.4776e-003","1.1150e+000","1.0660e-002"
""," 336.3086e-11","5.1586e-001","-1.5361e-003","1.1179e+000","1.0622e-002"
""," 337.2863e-11","5.3399e-001","-1.5936e-003","1.1209e+000","1.0615e-002"
""," 338.2639e-11","5.5228e-001","-1.6492e-003","1.1243e+000","1.0621e-002"
""," 339.2416e-11","5.7075e-001","-1.7012e-003","1.1282e+000","1.0618e-002"
""," 340.2192e-11","5.8958e-001","-1.7511e-003","1.1324e+000","1.0601e-002"
""," 341.1968e-11","6.0880e-001","-1.7978e-003","1.1357e+000","1.0552e-002"
""," 342.1745e-11","6.2840e-001","-1.8392e-003","1.1383e+000","1.0548e-002"
""," 343.1522e-11","6.4820e-001","-1.8762e-003","1.1407e+000","1.0573e-002"
""," 344.1298e-11","6.6822e-001","-1.9080e-003","1.1424e+000","1.0570e-002"
""," 345.1074e-11","6.8832e-001","-1.9345e-003","1.1436e+000","1.0617e-002"
""," 346.0851e-11","7.0841e-001","-1.9559e-003","1.1447e+000","1.0688e-002"
""," 347.0627e-11","7.2844e-001","-1.9755e-003","1.1458e+000","1.0765e-002"
""," 348.0404e-11","7.4841e-001","-1.9886e-003","1.1467e+000","1.0823e-002"
""," 349.0180e-11","7.6834e-001","-1.9941e-003","1.1475e+000","1.0839e-002"
""," 349.9956e-11","7.8829e-001","-1.9907e-003","1.1478e+000","1.0849e-002"
""," 350.9733e-11","8.0811e-001","-1.9785e-003","1.1482e+000","1.0896e-002"
""," 351.9509e-11","8.2753e-001","-1.9558e-003","1.1487e+000","1.0946e-002"
""," 352.9286e-11","8.4670e-001","-1.9240e-003","1.1489e+000","1.1026e-002"
""," 353.9062e-11","8.6557e-001","-1.8853e-003","1.1493e+000","1.1133e-002"
""," 354.8838e-11","8.8391e-001","-1.8436e-003","1.1502e+000","1.1264e-002"
""," 355.8615e-11","9.0172e-001","-1.7984e-003","1.1516e+000","1.1382e-002"
""," 356.8391e-11","9.1909e-001","-1.7441e-003","1.1529e+000","1.1488e-002"
""," 357.8168e-11","9.3600e-001","-1.6843e-003","1.1537e+000","1.1546e-002"
""," 358.7944e-11","9.5250e-001","-1.6193e-003","1.1539e+000","1.1625e-002"
""," 359.7721e-11","9.6845e-001","-1.5445e-003","1.1543e+000","1.1725e-002"
""," 360.7497e-11","9.8374e-001","-1.4593e-003","1.1547e+000","1.1830e-002"
""," 361.7273e-11","9.9856e-001","-1.3688e-003","1.1555e+000","1.1935e-002"
""," 362.7050e-11","1.0130e+000","-1.2756e-003","1.1568e+000","1.2075e-002"
""," 363.6826e-11","1.0269e+000","-1.1833e-003","1.1584e+000","1.2179e-002"
""," 364.6603e-11","1.0404e+000","-1.0946e-003","1.1602e+000","1.2250e-002"
""," 365.6379e-11","1.0536e+000","-1.0066e-003","1.1618e+000","1.2295e-002"
""," 366.6155e-11","1.0661e+000","-9.2082e-004","1.1628e+000","1.2331e-002"
""," 367.5932e-11","1.0779e+000","-8.3993e-004","1.1634e+000","1.2407e-002"
""," 368.5708e-11","1.0886e+000","-7.6565e-004","1.1639e+000","1.2498e-002"
""," 369.5485e-11","1.0984e+000","-6.9467e-004","1.1646e+000","1.2583e-002"
""," 370.5261e-11","1.1074e+000","-6.2889e-004","1.1654e+000","1.2673e-002"
""," 371.5037e-11","1.1156e+000","-5.6647e-004","1.1667e+000","1.2747e-002"
""," 372.4814e-11","1.1229e+000","-5.0495e-004","1.1679e+000","1.2806e-002"
""," 373.4590e-11","1.1295e+000","-4.4095e-004","1.1688e+000","1.2837e-002"
""," 374.4367e-11","1.1356e+000","-3.7699e-004","1.1692e+000","1.2846e-002"
""," 375.4143e-11","1.1413e+000","-3.1675e-004","1.1693e+000","1.2841e-002"
""," 376.3919e-11","1.1468e+000","-2.5870e-004","1.1696e+000","1.2866e-002"
""," 377.3696e-11","1.1521e+000","-2.0335e-004","1.1703e+000","1.2902e-002"
""," 378.3472e-11","1.1572e+000","-1.5302e-004","1.1711e+000","1.2937e-002"
""," 379.3249e-11","1.1621e+000","-1.1212e-004","1.1720e+000","1.2983e-002"
""," 380.3025e-11","1.1666e+000","-8.1797e-005","1.1731e+000","1.3013e-002"
""," 381.2802e-11","1.1708e+000","-6.5074e-005","1.1743e+000","1.3001e-002"
""," 382.2578e-11","1.1748e+000","-5.7035e-005","1.1753e+000","1.2976e-002"
""," 383.2354e-11","1.1785e+000","-5.4235e-005","1.1759e+000","1.2973e-002"
""," 384.2131e-11","1.1818e+000","-5.5319e-005","1.1761e+000","1.2998e-002"
""," 385.1907e-11","1.1845e+000","-5.9861e-005","1.1765e+000","1.3018e-002"
""," 386.1684e-11","1.1868e+000","-6.7128e-005","1.1772e+000","1.3009e-002"
""," 387.1460e-11","1.1890e+000","-7.7036e-005","1.1784e+000","1.2992e-002"
""," 388.1237e-11","1.1910e+000","-9.0712e-005","1.1800e+000","1.2923e-002"
""," 389.1013e-11","1.1931e+000","-1.0490e-004","1.1819e+000","1.2771e-002"
""," 390.0789e-11","1.1953e+000","-1.1776e-004","1.1837e+000","1.2603e-002"
""," 391.0566e-11","1.1975e+000","-1.3051e-004","1.1855e+000","1.2405e-002"
""," 392.0342e-11","1.1997e+000","-1.4691e-004","1.1877e+000","1.2199e-002"
""," 393.0118e-11","1.2019e+000","-1.6609e-004","1.1905e+000","1.2014e-002"
""," 393.9895e-11","1.2041e+000","-1.8610e-004","1.1934e+000","1.1835e-002"
""," 394.9671e-11","1.2063e+000","-2.0729e-004","1.1958e+000","1.1563e-002"
""," 395.9448e-11","1.2085e+000","-2.2891e-004","1.1980e+000","1.1172e-002"
""," 396.9224e-11","1.2107e+000","-2.4899e-004","1.1995e+000","1.0789e-002"
""," 397.9001e-11","1.2129e+000","-2.6734e-004","1.1992e+000","1.0361e-002"
""," 398.8777e-11","1.2153e+000","-2.8213e-004","1.1978e+000","9.8844e-003"
""," 399.8553e-11","1.2178e+000","-2.9104e-004","1.1953e+000","9.4148e-003"
""," 400.8330e-11","1.2204e+000","-2.9584e-004","1.1921e+000","8.9446e-003"
""," 401.8106e-11","1.2231e+000","-2.9910e-004","1.1891e+000","8.4602e-003"
""," 402.7882e-11","1.2258e+000","-3.0211e-004","1.1864e+000","7.9327e-003"
""," 403.7659e-11","1.2285e+000","-3.0575e-004","1.1824e+000","7.3962e-003"
""," 404.7436e-11","1.2313e+000","-3.1147e-004","1.1759e+000","6.8069e-003"
""," 405.7212e-11","1.2342e+000","-3.1692e-004","1.1681e+000","6.1485e-003"
""," 406.6989e-11","1.2370e+000","-3.1976e-004","1.1593e+000","5.5312e-003"
""," 407.6765e-11","1.2397e+000","-3.1812e-004","1.1491e+000","4.9366e-003"
""," 408.6541e-11","1.2422e+000","-3.1280e-004","1.1379e+000","4.3614e-003"
""," 409.6318e-11","1.2445e+000","-3.0391e-004","1.1260e+000","3.8426e-003"
""," 410.6094e-11","1.2466e+000","-2.9179e-004","1.1136e+000","3.3483e-003"
""," 411.5870e-11","1.2486e+000","-2.7759e-004","1.1012e+000","2.8590e-003"
""," 412.5647e-11","1.2508e+000","-2.6232e-004","1.0884e+000","2.2337e-003"
""," 413.5423e-11","1.2529e+000","-2.4458e-004","1.0739e+000","1.6389e-003"
""," 414.5200e-11","1.2551e+000","-2.2302e-004","1.0578e+000","1.1244e-003"
""," 415.4976e-11","1.2570e+000","-1.9933e-004","1.0413e+000","6.1920e-004"
""," 416.4753e-11","1.2588e+000","-1.7593e-004","1.0245e+000","7.9849e-005"
""," 417.4529e-11","1.2604e+000","-1.5474e-004","1.0078e+000","-3.6681e-004"
""," 418.4305e-11","1.2619e+000","-1.3495e-004","9.9196e-001","-7.7092e-004"
""," 419.4082e-11","1.2632e+000","-1.1527e-004","9.7652e-001","-1.2117e-003"
""," 420.3858e-11","1.2643e+000","-9.3978e-005","9.6161e-001","-1.6814e-003"
""," 421.3635e-11","1.2651e+000","-7.1148e-005","9.4618e-001","-2.1378e-003"
""," 422.3411e-11","1.2656e+000","-4.7904e-005","9.3012e-001","-2.5916e-003"
""," 423.3188e-11","1.2659e+000","-2.5095e-005","9.1436e-001","-3.0186e-003"
""," 424.2964e-11","1.2661e+000","-2.1127e-006","8.9900e-001","-3.3241e-003"
""," 425.2740e-11","1.2663e+000","2.1911e-005","8.8245e-001","-3.6843e-003"
""," 426.2517e-11","1.2662e+000","4.6514e-005","8.6603e-001","-4.0022e-003"
""," 427.2293e-11","1.2661e+000","7.0933e-005","8.5054e-001","-4.2918e-003"
""," 428.2069e-11","1.2659e+000","9.3009e-005","8.3516e-001","-4.5810e-003"
""," 429.1846e-11","1.2656e+000","1.1010e-004","8.1926e-001","-4.9256e-003"
""," 430.1622e-11","1.2652e+000","1.2281e-004","8.0337e-001","-5.3132e-003"
""," 431.1399e-11","1.2646e+000","1.3585e-004","7.8753e-001","-5.6289e-003"
""," 432.1175e-11","1.2638e+000","1.4883e-004","7.7188e-001","-5.8783e-003"
""," 433.0952e-11","1.2624e+000","1.5837e-004","7.5755e-001","-6.1764e-003"
""," 434.0728e-11","1.2602e+000","1.6329e-004","7.4308e-001","-6.4329e-003"
""," 435.0504e-11","1.2573e+000","1.6674e-004","7.2887e-001","-6.5998e-003"
""," 436.0281e-11","1.2538e+000","1.7079e-004","7.1545e-001","-6.7888e-003"
""," 437.0057e-11","1.2497e+000","1.7624e-004","7.0226e-001","-7.0798e-003"
""," 437.9833e-11","1.2452e+000","1.8879e-004","6.8829e-001","-7.2831e-003"
""," 438.9610e-11","1.2400e+000","2.1332e-004","6.7367e-001","-7.4657e-003"
""," 439.9387e-11","1.2338e+000","2.4827e-004","6.5899e-001","-7.6514e-003"
""," 440.9163e-11","1.2265e+000","2.9109e-004","6.4504e-001","-7.7950e-003"
""," 441.8939e-11","1.2183e+000","3.4118e-004","6.3150e-001","-7.9236e-003"
""," 442.8716e-11","1.2094e+000","3.9376e-004","6.1839e-001","-8.1315e-003"
""," 443.8492e-11","1.1998e+000","4.4651e-004","6.0632e-001","-8.3229e-003"
""," 444.8268e-11","1.1898e+000","5.1213e-004","5.9486e-001","-8.5339e-003"
""," 445.8045e-11","1.1791e+000","5.9839e-004","5.8297e-001","-8.7654e-003"
""," 446.7821e-11","1.1676e+000","6.9685e-004","5.7160e-001","-8.9840e-003"
""," 447.7598e-11","1.1556e+000","8.0207e-004","5.6091e-001","-9.1567e-003"
""," 448.7374e-11","1.1430e+000","9.1491e-004","5.5058e-001","-9.2766e-003"
""," 449.7151e-11","1.1299e+000","1.0297e-003","5.4076e-001","-9.3788e-003"
""," 450.6927e-11","1.1165e+000","1.1431e-003","5.3124e-001","-9.5497e-003"
""," 451.6703e-11","1.1029e+000","1.2599e-003","5.2127e-001","-9.6585e-003"
""," 452.6480e-11","1.0888e+000","1.3736e-003","5.1135e-001","-9.7701e-003"
""," 453.6256e-11","1.0742e+000","1.4746e-003","5.0086e-001","-9.9460e-003"
""," 454.6032e-11","1.0594e+000","1.5680e-003","4.9007e-001","-1.0137e-002"
""," 455.5809e-11","1.0445e+000","1.6601e-003","4.7992e-001","-1.0212e-002"
""," 456.5586e-11","1.0293e+000","1.7432e-003","4.7041e-001","-1.0313e-002"
""," 457.5362e-11","1.0140e+000","1.8169e-003","4.6173e-001","-1.0439e-002"
""," 458.5138e-11","9.9829e-001","1.8845e-003","4.5428e-001","-1.0501e-002"
""," 459.4915e-11","9.8235e-001","1.9339e-003","4.4693e-001","-1.0607e-002"
""," 460.4691e-11","9.6636e-001","1.9604e-003","4.3990e-001","-1.0719e-002"
""," 461.4467e-11","9.5027e-001","1.9689e-003","4.3334e-001","-1.0817e-002"
""," 462.4244e-11","9.3398e-001","1.9656e-003","4.2643e-001","-1.0893e-002"
""," 463.4020e-11","9.1758e-001","1.9466e-003","4.1886e-001","-1.0912e-002"
""," 464.3797e-11","9.0078e-001","1.9115e-003","4.1239e-001","-1.0946e-002"
""," 465.3573e-11","8.8345e-001","1.8652e-003","4.0636e-001","-1.0959e-002"
""," 466.3350e-11","8.6577e-001","1.8105e-003","4.0037e-001","-1.0968e-002"
""," 467.3126e-11","8.4800e-001","1.7475e-003","3.9507e-001","-1.1039e-002"
""," 468.2903e-11","8.3032e-001","1.6792e-003","3.9003e-001","-1.1149e-002"
""," 469.2679e-11","8.1279e-001","1.6117e-003","3.8507e-001","-1.1223e-002"
""," 470.2455e-11","7.9527e-001","1.5441e-003","3.8084e-001","-1.1283e-002"
""," 471.2231e-11","7.7791e-001","1.4762e-003","3.7703e-001","-1.1372e-002"
""," 472.2008e-11","7.6091e-001","1.4090e-003","3.7397e-001","-1.1362e-002"
""," 473.1784e-11","7.4418e-001","1.3425e-003","3.7145e-001","-1.1329e-002"
""," 474.1561e-11","7.2759e-001","1.2709e-003","3.6921e-001","-1.1346e-002"
""," 475.1338e-11","7.1127e-001","1.2026e-003","3.6722e-001","-1.1374e-002"
""," 476.1114e-11","6.9526e-001","1.1425e-003","3.6509e-001","-1.1362e-002"
""," 477.0890e-11","6.7946e-001","1.0854e-003","3.6243e-001","-1.1417e-002"
""," 478.0667e-11","6.6394e-001","1.0316e-003","3.5975e-001","-1.1448e-002"
""," 479.0443e-11","6.4881e-001","9.9070e-004","3.5753e-001","-1.1475e-002"
""," 480.0219e-11","6.3414e-001","9.6268e-004","3.5573e-001","-1.1499e-002"
""," 480.9996e-11","6.1992e-001","9.4150e-004","3.5508e-001","-1.1511e-002"
""," 481.9772e-11","6.0617e-001","9.2791e-004","3.5558e-001","-1.1569e-002"
""," 482.9549e-11","5.9291e-001","9.2237e-004","3.5637e-001","-1.1620e-002"
""," 483.9325e-11","5.8030e-001","9.1777e-004","3.5733e-001","-1.1691e-002"
""," 484.9102e-11","5.6840e-001","9.1031e-004","3.5864e-001","-1.1815e-002"
""," 485.8878e-11","5.5716e-001","9.0679e-004","3.5948e-001","-1.1879e-002"
""," 486.8654e-11","5.4623e-001","9.0782e-004","3.6028e-001","-1.1925e-002"
""," 487.8431e-11","5.3539e-001","9.0607e-004","3.6094e-001","-1.1951e-002"
""," 488.8207e-11","5.2463e-001","9.0211e-004","3.6139e-001","-1.2022e-002"
""," 489.7983e-11","5.1375e-001","8.9826e-004","3.6201e-001","-1.2043e-002"
""," 490.7760e-11","5.0291e-001","8.8939e-004","3.6231e-001","-1.2151e-002"
""," 491.7537e-11","4.9237e-001","8.7840e-004","3.6231e-001","-1.2299e-002"
""," 492.7313e-11","4.8207e-001","8.7464e-004","3.6203e-001","-1.2435e-002"
""," 493.7089e-11","4.7188e-001","8.7635e-004","3.6108e-001","-1.2583e-002"
""," 494.6866e-11","4.6184e-001","8.7873e-004","3.6022e-001","-1.2738e-002"
""," 495.6642e-11","4.5199e-001","8.8228e-004","3.5956e-001","-1.2863e-002"
""," 496.6418e-11","4.4234e-001","8.8460e-004","3.5903e-001","-1.2973e-002"
""," 497.6195e-11","4.3316e-001","8.7985e-004","3.5796e-001","-1.3064e-002"
""," 498.5971e-11","4.2438e-001","8.6946e-004","3.5674e-001","-1.3168e-002"
""," 499.5748e-11","4.1587e-001","8.5653e-004","3.5467e-001","-1.3263e-002"
""," 500.5524e-11","4.0765e-001","8.4082e-004","3.5166e-001","-1.3338e-002"
""," 501.5301e-11","3.9955e-001","8.1928e-004","3.4788e-001","-1.3423e-002"
""," 502.5077e-11","3.9147e-001","7.9286e-004","3.4342e-001","-1.3487e-002"
""," 503.4853e-11","3.8356e-001","7.6546e-004","3.3833e-001","-1.3477e-002"
""," 504.4630e-11","3.7583e-001","7.3719e-004","3.3332e-001","-1.3468e-002"
""," 505.4406e-11","3.6832e-001","7.0597e-004","3.2838e-001","-1.3469e-002"
""," 506.4182e-11","3.6112e-001","6.7426e-004","3.2381e-001","-1.3458e-002"
""," 507.3959e-11","3.5423e-001","6.4447e-004","3.1947e-001","-1.3409e-002"
""," 508.3735e-11","3.4767e-001","6.1088e-004","3.1515e-001","-1.3383e-002"
""," 509.3512e-11","3.4150e-001","5.7495e-004","3.1104e-001","-1.3331e-002"
""," 510.3288e-11","3.3568e-001","5.4007e-004","3.0709e-001","-1.3202e-002"
""," 511.3065e-11","3.3003e-001","5.0223e-004","3.0336e-001","-1.3055e-002"
""," 512.2841e-11","3.2449e-001","4.6014e-004","3.0041e-001","-1.2858e-002"
""," 513.2617e-11","3.1907e-001","4.1691e-004","2.9793e-001","-1.2631e-002"
""," 514.2394e-11","3.1367e-001","3.7509e-004","2.9562e-001","-1.2379e-002"
""," 515.2170e-11","3.0842e-001","3.3223e-004","2.9342e-001","-1.2138e-002"
""," 516.1947e-11","3.0348e-001","2.9282e-004","2.9194e-001","-1.1930e-002"
""," 517.1723e-11","2.9894e-001","2.6239e-004","2.9074e-001","-1.1683e-002"
""," 518.1500e-11","2.9473e-001","2.3907e-004","2.8996e-001","-1.1439e-002"
""," 519.1276e-11","2.9081e-001","2.2064e-004","2.8999e-001","-1.1220e-002"
""," 520.1052e-11","2.8727e-001","2.0737e-004","2.9095e-001","-1.0942e-002"
""," 521.0829e-11","2.8409e-001","1.9586e-004","2.9295e-001","-1.0602e-002"
""," 522.0605e-11","2.8129e-001","1.7801e-004","2.9602e-001","-1.0283e-002"
""," 523.0381e-11","2.7890e-001","1.5674e-004","3.0005e-001","-9.9701e-003"
""," 524.0158e-11","2.7675e-001","1.3799e-004","3.0453e-001","-9.5787e-003"
""," 524.9934e-11","2.7470e-001","1.2010e-004","3.0887e-001","-9.2223e-003"
""," 525.9711e-11","2.7268e-001","1.0134e-004","3.1336e-001","-8.8864e-003"
""," 526.9488e-11","2.7060e-001","8.6233e-005","3.1792e-001","-8.5303e-003"
""," 527.9264e-11","2.6839e-001","7.5438e-005","3.2224e-001","-8.1453e-003"
""," 528.9040e-11","2.6622e-001","6.6257e-005","3.2704e-001","-7.7777e-003"
""," 529.8816e-11","2.6425e-001","6.2683e-005","3.3348e-001","-7.3259e-003"
""," 530.8593e-11","2.6246e-001","6.4520e-005","3.4063e-001","-6.8785e-003"
""," 531.8369e-11","2.6088e-001","6.8200e-005","3.4846e-001","-6.4405e-003"
""," 532.8146e-11","2.5952e-001","7.2068e-005","3.5773e-001","-5.9830e-003"
""," 533.7922e-11","2.5833e-001","7.7889e-005","3.6742e-001","-5.5361e-003"
""," 534.7699e-11","2.5722e-001","8.4680e-005","3.7707e-001","-5.0669e-003"
""," 535.7475e-11","2.5603e-001","8.6967e-005","3.8687e-001","-4.5959e-003"
""," 536.7252e-11","2.5474e-001","8.7247e-005","3.9666e-001","-4.1213e-003"
""," 537.7028e-11","2.5332e-001","8.6987e-005","4.0649e-001","-3.5650e-003"
""," 538.6804e-11","2.5174e-001","8.6475e-005","4.1815e-001","-2.9803e-003"
""," 539.6581e-11","2.5003e-001","8.5938e-005","4.3066e-001","-2.4450e-003"
""," 540.6357e-11","2.4825e-001","9.1914e-005","4.4377e-001","-1.8885e-003"
""," 541.6133e-11","2.4642e-001","1.0414e-004","4.5829e-001","-1.3120e-003"
""," 542.5910e-11","2.4462e-001","1.1751e-004","4.7327e-001","-8.1113e-004"
""," 543.5686e-11","2.4296e-001","1.3287e-004","4.8841e-001","-3.1718e-004"
""," 544.5463e-11","2.4143e-001","1.5093e-004","5.0402e-001","2.1377e-004"
""," 545.5239e-11","2.4011e-001","1.6683e-004","5.1971e-001","7.4107e-004"
""," 546.5016e-11","2.3905e-001","1.7754e-004","5.3578e-001","1.3122e-003"
""," 547.4792e-11","2.3825e-001","1.8529e-004","5.5325e-001","1.9145e-003"
""," 548.4568e-11","2.3760e-001","1.8888e-004","5.7106e-001","2.4661e-003"
""," 549.4345e-11","2.3711e-001","1.8691e-004","5.8907e-001","3.0309e-003"
""," 550.4121e-11","2.3673e-001","1.8217e-004","6.0772e-001","3.5452e-003"
""," 551.3898e-11","2.3641e-001","1.7654e-004","6.2618e-001","4.0468e-003"
""," 552.3674e-11","2.3620e-001","1.6644e-004","6.4418e-001","4.5181e-003"
""," 553.3451e-11","2.3618e-001","1.5116e-004","6.6228e-001","4.9898e-003"
""," 554.3227e-11","2.3644e-001","1.3372e-004","6.8044e-001","5.4620e-003"
""," 555.3003e-11","2.3706e-001","1.1413e-004","6.9904e-001","5.9923e-003"
""," 556.2780e-11","2.3810e-001","9.0266e-005","7.1844e-001","6.4618e-003"
""," 557.2556e-11","2.3958e-001","6.1900e-005","7.3770e-001","6.8547e-003"
""," 558.2332e-11","2.4148e-001","3.0056e-005","7.5718e-001","7.2826e-003"
""," 559.2109e-11","2.4384e-001","-8.3333e-006","7.7637e-001","7.6484e-003"
""," 560.1885e-11","2.4656e-001","-5.3826e-005","7.9520e-001","7.9355e-003"
""," 561.1662e-11","2.4959e-001","-1.0402e-004","8.1354e-001","8.2256e-003"
""," 562.1438e-11","2.5288e-001","-1.5841e-004","8.3146e-001","8.5281e-003"
""," 563.1215e-11","2.5635e-001","-2.1885e-004","8.4904e-001","8.8192e-003"
""," 564.0991e-11","2.5996e-001","-2.8321e-004","8.6717e-001","9.1534e-003"
""," 565.0767e-11","2.6397e-001","-3.4718e-004","8.8495e-001","9.4103e-003"
""," 566.0544e-11","2.6852e-001","-4.0851e-004","9.0155e-001","9.6274e-003"
""," 567.0320e-11","2.7362e-001","-4.6743e-004","9.1792e-001","9.8498e-003"
""," 568.0097e-11","2.7937e-001","-5.2174e-004","9.3361e-001","1.0018e-002"
""," 568.9873e-11","2.8590e-001","-5.6874e-004","9.4768e-001","1.0179e-002"
""," 569.9650e-11","2.9307e-001","-6.1553e-004","9.6070e-001","1.0317e-002"
""," 570.9426e-11","3.0086e-001","-6.6769e-004","9.7321e-001","1.0464e-002"
""," 571.9202e-11","3.0939e-001","-7.2209e-004","9.8565e-001","1.0600e-002"
""," 572.8979e-11","3.1843e-001","-7.7880e-004","9.9874e-001","1.0722e-002"
""," 573.8755e-11","3.2810e-001","-8.4301e-004","1.0113e+000","1.0741e-002"
""," 574.8531e-11","3.3866e-001","-9.0799e-004","1.0230e+000","1.0757e-002"
""," 575.8308e-11","3.4981e-001","-9.6750e-004","1.0347e+000","1.0804e-002"
""," 576.8084e-11","3.6155e-001","-1.0246e-003","1.0459e+000","1.0773e-002"
""," 577.7861e-11","3.7411e-001","-1.0776e-003","1.0563e+000","1.0741e-002"
""," 578.7637e-11","3.8746e-001","-1.1222e-003","1.0659e+000","1.0752e-002"
""," 579.7414e-11","4.0136e-001","-1.1698e-003","1.0750e+000","1.0785e-002"
""," 580.7190e-11","4.1608e-001","-1.2243e-003","1.0834e+000","1.0839e-002"
""," 581.6966e-11","4.3165e-001","-1.2800e-003","1.0911e+000","1.0871e-002"
""," 582.6743e-11","4.4783e-001","-1.3396e-003","1.0975e+000","1.0849e-002"
""," 583.6519e-11","4.6477e-001","-1.4076e-003","1.1028e+000","1.0836e-002"
""," 584.6296e-11","4.8221e-001","-1.4764e-003","1.1079e+000","1.0814e-002"
""," 585.6072e-11","4.9992e-001","-1.5416e-003","1.1120e+000","1.0782e-002"
""," 586.5849e-11","5.1790e-001","-1.6063e-003","1.1154e+000","1.0747e-002"
""," 587.5625e-11","5.3619e-001","-1.6686e-003","1.1190e+000","1.0748e-002"
""," 588.5401e-11","5.5464e-001","-1.7260e-003","1.1228e+000","1.0759e-002"
""," 589.5178e-11","5.7329e-001","-1.7786e-003","1.1272e+000","1.0763e-002"
