"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:34:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N2 (at pin)"
"Probe 2: U15.E7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 199.4192e-11","1.1084e+000","1.5582e-003","5.0625e-001","-9.2462e-003"
""," 200.3968e-11","1.0940e+000","1.6545e-003","4.9511e-001","-9.3419e-003"
""," 201.3743e-11","1.0796e+000","1.7351e-003","4.8515e-001","-9.5925e-003"
""," 202.3519e-11","1.0654e+000","1.8075e-003","4.7427e-001","-9.7271e-003"
""," 203.3294e-11","1.0513e+000","1.8752e-003","4.6359e-001","-9.7980e-003"
""," 204.3070e-11","1.0373e+000","1.9381e-003","4.5354e-001","-9.9265e-003"
""," 205.2845e-11","1.0232e+000","1.9952e-003","4.4379e-001","-1.0009e-002"
""," 206.2621e-11","1.0090e+000","2.0409e-003","4.3511e-001","-9.9843e-003"
""," 207.2396e-11","9.9484e-001","2.0604e-003","4.2669e-001","-1.0081e-002"
""," 208.2172e-11","9.8064e-001","2.0533e-003","4.1882e-001","-1.0172e-002"
""," 209.1947e-11","9.6621e-001","2.0222e-003","4.1238e-001","-1.0176e-002"
""," 210.1722e-11","9.5174e-001","1.9657e-003","4.0574e-001","-1.0280e-002"
""," 211.1498e-11","9.3717e-001","1.8954e-003","3.9899e-001","-1.0418e-002"
""," 212.1273e-11","9.2225e-001","1.8107e-003","3.9381e-001","-1.0372e-002"
""," 213.1049e-11","9.0698e-001","1.7089e-003","3.8951e-001","-1.0423e-002"
""," 214.0824e-11","8.9130e-001","1.6105e-003","3.8568e-001","-1.0441e-002"
""," 215.0600e-11","8.7507e-001","1.5182e-003","3.8368e-001","-1.0458e-002"
""," 216.0375e-11","8.5853e-001","1.4269e-003","3.8206e-001","-1.0528e-002"
""," 217.0151e-11","8.4191e-001","1.3388e-003","3.8001e-001","-1.0541e-002"
""," 217.9926e-11","8.2499e-001","1.2539e-003","3.7874e-001","-1.0579e-002"
""," 218.9702e-11","8.0801e-001","1.1633e-003","3.7787e-001","-1.0754e-002"
""," 219.9477e-11","7.9126e-001","1.0775e-003","3.7652e-001","-1.0790e-002"
""," 220.9252e-11","7.7468e-001","1.0027e-003","3.7692e-001","-1.0800e-002"
""," 221.9028e-11","7.5825e-001","9.3543e-004","3.7812e-001","-1.0914e-002"
""," 222.8803e-11","7.4188e-001","8.8172e-004","3.7960e-001","-1.0981e-002"
""," 223.8579e-11","7.2571e-001","8.4366e-004","3.8156e-001","-1.1043e-002"
""," 224.8354e-11","7.0991e-001","8.1631e-004","3.8300e-001","-1.1244e-002"
""," 225.8130e-11","6.9421e-001","8.0922e-004","3.8454e-001","-1.1401e-002"
""," 226.7905e-11","6.7872e-001","8.1750e-004","3.8651e-001","-1.1496e-002"
""," 227.7680e-11","6.6359e-001","8.3582e-004","3.8724e-001","-1.1714e-002"
""," 228.7456e-11","6.4878e-001","8.6824e-004","3.8792e-001","-1.1894e-002"
""," 229.7232e-11","6.3438e-001","9.0193e-004","3.9001e-001","-1.1983e-002"
