"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R9 (at pin)"
"Probe 2: U15.D27 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 242.4971e-11","4.8385e-001","1.1776e-003","3.5263e-001","-1.2229e-002"
""," 243.4749e-11","4.7067e-001","1.1433e-003","3.5192e-001","-1.2366e-002"
""," 244.4527e-11","4.5821e-001","1.1093e-003","3.5123e-001","-1.2504e-002"
""," 245.4305e-11","4.4620e-001","1.0746e-003","3.4994e-001","-1.2631e-002"
""," 246.4083e-11","4.3467e-001","1.0474e-003","3.4791e-001","-1.2740e-002"
""," 247.3861e-11","4.2386e-001","1.0097e-003","3.4488e-001","-1.2830e-002"
""," 248.3639e-11","4.1383e-001","9.5115e-004","3.4096e-001","-1.2929e-002"
""," 249.3417e-11","4.0414e-001","8.9565e-004","3.3647e-001","-1.3026e-002"
""," 250.3195e-11","3.9455e-001","8.3822e-004","3.3234e-001","-1.3110e-002"
""," 251.2974e-11","3.8508e-001","7.7285e-004","3.2758e-001","-1.3177e-002"
""," 252.2752e-11","3.7638e-001","7.1527e-004","3.2321e-001","-1.3224e-002"
""," 253.2530e-11","3.6821e-001","6.6811e-004","3.1837e-001","-1.3238e-002"
""," 254.2308e-11","3.6050e-001","6.1484e-004","3.1345e-001","-1.3218e-002"
""," 255.2086e-11","3.5345e-001","5.5685e-004","3.0875e-001","-1.3169e-002"
""," 256.1864e-11","3.4690e-001","5.0236e-004","3.0424e-001","-1.3092e-002"
""," 257.1642e-11","3.4067e-001","4.4806e-004","2.9960e-001","-1.2984e-002"
""," 258.1420e-11","3.3490e-001","3.9531e-004","2.9515e-001","-1.2844e-002"
""," 259.1198e-11","3.2974e-001","3.5509e-004","2.9115e-001","-1.2719e-002"
""," 260.0977e-11","3.2525e-001","3.2175e-004","2.8787e-001","-1.2576e-002"
""," 261.0755e-11","3.2130e-001","2.8357e-004","2.8541e-001","-1.2420e-002"
""," 262.0533e-11","3.1787e-001","2.4673e-004","2.8398e-001","-1.2246e-002"
""," 263.0311e-11","3.1442e-001","2.0677e-004","2.8330e-001","-1.2048e-002"
""," 264.0089e-11","3.1088e-001","1.6823e-004","2.8346e-001","-1.1821e-002"
""," 264.9867e-11","3.0733e-001","1.3395e-004","2.8414e-001","-1.1591e-002"
""," 265.9645e-11","3.0368e-001","1.2088e-004","2.8558e-001","-1.1356e-002"
""," 266.9423e-11","3.0033e-001","1.1565e-004","2.8796e-001","-1.1122e-002"
