"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:42:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B3 (at pin)"
"Probe 2: U15.U7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 151.5270e-11","1.2040e+000","-2.1412e-004","1.1868e+000","9.7575e-003"
""," 152.5046e-11","1.2064e+000","-2.1572e-004","1.1850e+000","9.2800e-003"
""," 153.4822e-11","1.2089e+000","-2.1074e-004","1.1831e+000","8.7853e-003"
""," 154.4598e-11","1.2112e+000","-1.9710e-004","1.1783e+000","8.2202e-003"
""," 155.4374e-11","1.2133e+000","-1.8908e-004","1.1710e+000","7.6096e-003"
""," 156.4150e-11","1.2152e+000","-1.8283e-004","1.1627e+000","6.9464e-003"
""," 157.3926e-11","1.2169e+000","-1.7580e-004","1.1533e+000","6.3335e-003"
""," 158.3702e-11","1.2188e+000","-1.6939e-004","1.1425e+000","5.6897e-003"
""," 159.3478e-11","1.2212e+000","-1.6169e-004","1.1310e+000","5.0777e-003"
""," 160.3254e-11","1.2235e+000","-1.5343e-004","1.1187e+000","4.5045e-003"
""," 161.3030e-11","1.2256e+000","-1.4497e-004","1.1057e+000","3.9570e-003"
""," 162.2806e-11","1.2278e+000","-1.3591e-004","1.0919e+000","3.4074e-003"
""," 163.2582e-11","1.2298e+000","-1.2739e-004","1.0769e+000","2.7576e-003"
""," 164.2358e-11","1.2317e+000","-1.2887e-004","1.0601e+000","2.2148e-003"
""," 165.2134e-11","1.2335e+000","-1.3154e-004","1.0420e+000","1.7516e-003"
""," 166.1909e-11","1.2353e+000","-1.3335e-004","1.0238e+000","1.2168e-003"
""," 167.1685e-11","1.2373e+000","-1.3764e-004","1.0051e+000","7.0746e-004"
""," 168.1461e-11","1.2394e+000","-1.3888e-004","9.8617e-001","2.6291e-004"
""," 169.1237e-11","1.2414e+000","-1.3655e-004","9.6785e-001","-1.9026e-004"
