"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G11 (at pin)"
"Probe 2: U15.F16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.4489e-11","2.4295e-001","2.2735e-004","4.0550e-001","-4.4725e-003"
""," 287.4266e-11","2.4178e-001","2.3556e-004","4.1471e-001","-4.0179e-003"
""," 288.4042e-11","2.4055e-001","2.3524e-004","4.2575e-001","-3.5080e-003"
""," 289.3819e-11","2.3910e-001","2.3685e-004","4.3806e-001","-3.0236e-003"
""," 290.3595e-11","2.3787e-001","2.4254e-004","4.5060e-001","-2.5104e-003"
""," 291.3372e-11","2.3652e-001","2.4717e-004","4.6452e-001","-1.9755e-003"
""," 292.3148e-11","2.3510e-001","2.5515e-004","4.7892e-001","-1.4792e-003"
""," 293.2924e-11","2.3382e-001","2.6131e-004","4.9330e-001","-9.7526e-004"
""," 294.2701e-11","2.3265e-001","2.6080e-004","5.0784e-001","-4.6097e-004"
""," 295.2477e-11","2.3163e-001","2.6090e-004","5.2299e-001","4.3568e-005"
""," 296.2254e-11","2.3113e-001","2.5397e-004","5.3870e-001","5.7555e-004"
""," 297.2030e-11","2.3091e-001","2.3953e-004","5.5583e-001","1.1717e-003"
""," 298.1806e-11","2.3096e-001","2.2206e-004","5.7365e-001","1.6964e-003"
""," 299.1583e-11","2.3106e-001","1.9786e-004","5.9191e-001","2.2439e-003"
""," 300.1359e-11","2.3117e-001","1.6725e-004","6.1090e-001","2.7978e-003"
""," 301.1136e-11","2.3132e-001","1.3551e-004","6.2987e-001","3.3089e-003"
""," 302.0912e-11","2.3177e-001","1.0129e-004","6.4883e-001","3.7905e-003"
""," 303.0688e-11","2.3236e-001","6.1881e-005","6.6804e-001","4.2902e-003"
""," 304.0465e-11","2.3326e-001","2.3467e-005","6.8728e-001","4.7609e-003"
""," 305.0241e-11","2.3450e-001","-1.2100e-005","7.0681e-001","5.2570e-003"
""," 306.0018e-11","2.3611e-001","-4.9577e-005","7.2732e-001","5.7192e-003"
""," 306.9794e-11","2.3807e-001","-8.2290e-005","7.4754e-001","6.1204e-003"
""," 307.9571e-11","2.4060e-001","-1.2073e-004","7.6785e-001","6.5325e-003"
""," 308.9347e-11","2.4347e-001","-1.6353e-004","7.8838e-001","6.9107e-003"
""," 309.9123e-11","2.4673e-001","-2.0841e-004","8.0850e-001","7.2196e-003"
""," 310.8900e-11","2.5048e-001","-2.5672e-004","8.2806e-001","7.5155e-003"
""," 311.8676e-11","2.5458e-001","-3.0974e-004","8.4745e-001","7.7827e-003"
""," 312.8453e-11","2.5895e-001","-3.6133e-004","8.6648e-001","8.0443e-003"
""," 313.8229e-11","2.6335e-001","-4.1516e-004","8.8553e-001","8.3438e-003"
""," 314.8005e-11","2.6798e-001","-4.7026e-004","9.0412e-001","8.5871e-003"
""," 315.7782e-11","2.7349e-001","-5.2130e-004","9.2139e-001","8.7787e-003"
""," 316.7558e-11","2.7951e-001","-5.6872e-004","9.3821e-001","9.0079e-003"
""," 317.7335e-11","2.8605e-001","-6.1466e-004","9.5440e-001","9.1847e-003"
""," 318.7111e-11","2.9345e-001","-6.5235e-004","9.6910e-001","9.3366e-003"
""," 319.6887e-11","3.0142e-001","-6.8339e-004","9.8271e-001","9.4639e-003"
""," 320.6664e-11","3.0957e-001","-7.1259e-004","9.9549e-001","9.6035e-003"
""," 321.6440e-11","3.1808e-001","-7.5433e-004","1.0080e+000","9.6940e-003"
""," 322.6217e-11","3.2699e-001","-7.9956e-004","1.0207e+000","9.7877e-003"
""," 323.5993e-11","3.3628e-001","-8.4751e-004","1.0329e+000","9.8147e-003"
""," 324.5769e-11","3.4693e-001","-9.0159e-004","1.0439e+000","9.8453e-003"
""," 325.5546e-11","3.5865e-001","-9.5682e-004","1.0549e+000","9.8959e-003"
""," 326.5322e-11","3.7098e-001","-1.0031e-003","1.0652e+000","9.9038e-003"
""," 327.5099e-11","3.8394e-001","-1.0405e-003","1.0746e+000","9.8971e-003"
""," 328.4875e-11","3.9752e-001","-1.0721e-003","1.0832e+000","9.9075e-003"
""," 329.4652e-11","4.1148e-001","-1.0980e-003","1.0914e+000","9.9234e-003"
""," 330.4428e-11","4.2593e-001","-1.1407e-003","1.0985e+000","9.9728e-003"
""," 331.4204e-11","4.4104e-001","-1.1937e-003","1.1047e+000","1.0036e-002"
""," 332.3981e-11","4.5714e-001","-1.2463e-003","1.1098e+000","1.0042e-002"
""," 333.3757e-11","4.7423e-001","-1.3111e-003","1.1141e+000","1.0073e-002"
""," 334.3534e-11","4.9189e-001","-1.3814e-003","1.1182e+000","1.0127e-002"
""," 335.3310e-11","5.1009e-001","-1.4469e-003","1.1218e+000","1.0159e-002"
""," 336.3086e-11","5.2831e-001","-1.5111e-003","1.1247e+000","1.0185e-002"
""," 337.2863e-11","5.4643e-001","-1.5780e-003","1.1275e+000","1.0244e-002"
""," 338.2639e-11","5.6495e-001","-1.6439e-003","1.1301e+000","1.0303e-002"
""," 339.2416e-11","5.8371e-001","-1.7120e-003","1.1330e+000","1.0341e-002"
""," 340.2192e-11","6.0258e-001","-1.7745e-003","1.1362e+000","1.0392e-002"
""," 341.1968e-11","6.2204e-001","-1.8308e-003","1.1389e+000","1.0433e-002"
""," 342.1745e-11","6.4206e-001","-1.8863e-003","1.1413e+000","1.0503e-002"
""," 343.1522e-11","6.6179e-001","-1.9368e-003","1.1438e+000","1.0565e-002"
""," 344.1298e-11","6.8164e-001","-1.9808e-003","1.1460e+000","1.0610e-002"
""," 345.1074e-11","7.0150e-001","-2.0256e-003","1.1480e+000","1.0684e-002"
""," 346.0851e-11","7.2138e-001","-2.0641e-003","1.1501e+000","1.0765e-002"
""," 347.0627e-11","7.4117e-001","-2.0973e-003","1.1525e+000","1.0860e-002"
""," 348.0404e-11","7.6096e-001","-2.1291e-003","1.1545e+000","1.0971e-002"
""," 349.0180e-11","7.8062e-001","-2.1443e-003","1.1564e+000","1.1047e-002"
""," 349.9956e-11","8.0049e-001","-2.1470e-003","1.1581e+000","1.1110e-002"
""," 350.9733e-11","8.1987e-001","-2.1437e-003","1.1597e+000","1.1201e-002"
""," 351.9509e-11","8.3874e-001","-2.1284e-003","1.1611e+000","1.1283e-002"
""," 352.9286e-11","8.5745e-001","-2.0981e-003","1.1621e+000","1.1369e-002"
""," 353.9062e-11","8.7565e-001","-2.0626e-003","1.1633e+000","1.1451e-002"
""," 354.8838e-11","8.9321e-001","-2.0185e-003","1.1647e+000","1.1545e-002"
""," 355.8615e-11","9.1034e-001","-1.9719e-003","1.1664e+000","1.1602e-002"
""," 356.8391e-11","9.2684e-001","-1.9160e-003","1.1684e+000","1.1656e-002"
""," 357.8168e-11","9.4307e-001","-1.8448e-003","1.1700e+000","1.1693e-002"
""," 358.7944e-11","9.5943e-001","-1.7676e-003","1.1710e+000","1.1745e-002"
""," 359.7721e-11","9.7511e-001","-1.6861e-003","1.1721e+000","1.1801e-002"
""," 360.7497e-11","9.9021e-001","-1.5854e-003","1.1731e+000","1.1857e-002"
""," 361.7273e-11","1.0051e+000","-1.4724e-003","1.1741e+000","1.1929e-002"
""," 362.7050e-11","1.0196e+000","-1.3555e-003","1.1751e+000","1.2014e-002"
""," 363.6826e-11","1.0338e+000","-1.2394e-003","1.1761e+000","1.2073e-002"
""," 364.6603e-11","1.0476e+000","-1.1329e-003","1.1767e+000","1.2124e-002"
""," 365.6379e-11","1.0608e+000","-1.0263e-003","1.1770e+000","1.2158e-002"
""," 366.6155e-11","1.0734e+000","-9.1785e-004","1.1768e+000","1.2178e-002"
""," 367.5932e-11","1.0854e+000","-8.2181e-004","1.1765e+000","1.2226e-002"
""," 368.5708e-11","1.0963e+000","-7.3469e-004","1.1762e+000","1.2291e-002"
""," 369.5485e-11","1.1063e+000","-6.4671e-004","1.1760e+000","1.2347e-002"
""," 370.5261e-11","1.1154e+000","-5.6300e-004","1.1762e+000","1.2398e-002"
""," 371.5037e-11","1.1236e+000","-4.8925e-004","1.1767e+000","1.2440e-002"
""," 372.4814e-11","1.1314e+000","-4.0963e-004","1.1770e+000","1.2476e-002"
""," 373.4590e-11","1.1385e+000","-3.2890e-004","1.1769e+000","1.2500e-002"
""," 374.4367e-11","1.1450e+000","-2.4483e-004","1.1766e+000","1.2529e-002"
""," 375.4143e-11","1.1514e+000","-1.6555e-004","1.1761e+000","1.2557e-002"
""," 376.3919e-11","1.1578e+000","-9.9207e-005","1.1759e+000","1.2593e-002"
""," 377.3696e-11","1.1634e+000","-3.9970e-005","1.1761e+000","1.2623e-002"
""," 378.3472e-11","1.1690e+000","1.2115e-005","1.1763e+000","1.2658e-002"
""," 379.3249e-11","1.1744e+000","4.8014e-005","1.1766e+000","1.2697e-002"
""," 380.3025e-11","1.1796e+000","7.1634e-005","1.1768e+000","1.2717e-002"
""," 381.2802e-11","1.1843e+000","7.9686e-005","1.1771e+000","1.2719e-002"
""," 382.2578e-11","1.1885e+000","7.4363e-005","1.1775e+000","1.2732e-002"
""," 383.2354e-11","1.1923e+000","6.5731e-005","1.1780e+000","1.2755e-002"
""," 384.2131e-11","1.1957e+000","5.4528e-005","1.1787e+000","1.2794e-002"
""," 385.1907e-11","1.1987e+000","3.6659e-005","1.1795e+000","1.2820e-002"
""," 386.1684e-11","1.2012e+000","1.8350e-005","1.1805e+000","1.2815e-002"
""," 387.1460e-11","1.2035e+000","9.8624e-007","1.1816e+000","1.2799e-002"
""," 388.1237e-11","1.2054e+000","-2.4685e-005","1.1832e+000","1.2736e-002"
""," 389.1013e-11","1.2072e+000","-5.2328e-005","1.1850e+000","1.2614e-002"
""," 390.0789e-11","1.2091e+000","-7.8623e-005","1.1869e+000","1.2480e-002"
""," 391.0566e-11","1.2110e+000","-1.0987e-004","1.1891e+000","1.2318e-002"
""," 392.0342e-11","1.2128e+000","-1.4348e-004","1.1919e+000","1.2140e-002"
""," 393.0118e-11","1.2149e+000","-1.7980e-004","1.1950e+000","1.1957e-002"
""," 393.9895e-11","1.2167e+000","-2.1542e-004","1.1981e+000","1.1762e-002"
""," 394.9671e-11","1.2183e+000","-2.4553e-004","1.2008e+000","1.1475e-002"
""," 395.9448e-11","1.2201e+000","-2.7454e-004","1.2031e+000","1.1092e-002"
""," 396.9224e-11","1.2220e+000","-3.0164e-004","1.2047e+000","1.0704e-002"
""," 397.9001e-11","1.2239e+000","-3.2471e-004","1.2045e+000","1.0285e-002"
""," 398.8777e-11","1.2258e+000","-3.4488e-004","1.2036e+000","9.8266e-003"
""," 399.8553e-11","1.2278e+000","-3.5903e-004","1.2019e+000","9.3687e-003"
""," 400.8330e-11","1.2297e+000","-3.6568e-004","1.1997e+000","8.8947e-003"
""," 401.8106e-11","1.2316e+000","-3.7067e-004","1.1974e+000","8.4023e-003"
""," 402.7882e-11","1.2334e+000","-3.7693e-004","1.1949e+000","7.8732e-003"
""," 403.7659e-11","1.2352e+000","-3.7986e-004","1.1906e+000","7.3291e-003"
""," 404.7436e-11","1.2370e+000","-3.8011e-004","1.1832e+000","6.7331e-003"
""," 405.7212e-11","1.2391e+000","-3.7775e-004","1.1743e+000","6.0898e-003"
""," 406.6989e-11","1.2414e+000","-3.6526e-004","1.1644e+000","5.4971e-003"
""," 407.6765e-11","1.2439e+000","-3.4675e-004","1.1531e+000","4.9071e-003"
""," 408.6541e-11","1.2460e+000","-3.2276e-004","1.1411e+000","4.3136e-003"
""," 409.6318e-11","1.2481e+000","-2.9655e-004","1.1284e+000","3.7644e-003"
""," 410.6094e-11","1.2501e+000","-2.6910e-004","1.1148e+000","3.2325e-003"
""," 411.5870e-11","1.2521e+000","-2.4302e-004","1.1004e+000","2.7184e-003"
""," 412.5647e-11","1.2545e+000","-2.1922e-004","1.0853e+000","2.1176e-003"
""," 413.5423e-11","1.2570e+000","-1.9846e-004","1.0684e+000","1.5862e-003"
""," 414.5200e-11","1.2594e+000","-1.7561e-004","1.0503e+000","1.1305e-003"
""," 415.4976e-11","1.2616e+000","-1.4940e-004","1.0326e+000","6.9487e-004"
""," 416.4753e-11","1.2635e+000","-1.2235e-004","1.0147e+000","2.2369e-004"
""," 417.4529e-11","1.2651e+000","-9.9229e-005","9.9663e-001","-1.8129e-004"
""," 418.4305e-11","1.2664e+000","-7.9340e-005","9.7912e-001","-5.5264e-004"
""," 419.4082e-11","1.2677e+000","-6.2332e-005","9.6205e-001","-9.3814e-004"
""," 420.3858e-11","1.2688e+000","-4.4631e-005","9.4554e-001","-1.3072e-003"
""," 421.3635e-11","1.2698e+000","-2.4057e-005","9.2862e-001","-1.6630e-003"
""," 422.3411e-11","1.2705e+000","-2.6773e-006","9.1195e-001","-2.0153e-003"
""," 423.3188e-11","1.2710e+000","1.8118e-005","8.9626e-001","-2.3418e-003"
""," 424.2964e-11","1.2712e+000","3.6574e-005","8.8119e-001","-2.5916e-003"
""," 425.2740e-11","1.2711e+000","4.9720e-005","8.6518e-001","-2.9300e-003"
""," 426.2517e-11","1.2709e+000","6.0833e-005","8.4962e-001","-3.2267e-003"
""," 427.2293e-11","1.2708e+000","7.4140e-005","8.3492e-001","-3.4871e-003"
""," 428.2069e-11","1.2709e+000","8.8328e-005","8.2012e-001","-3.7538e-003"
""," 429.1846e-11","1.2709e+000","1.0078e-004","8.0523e-001","-4.0572e-003"
""," 430.1622e-11","1.2705e+000","1.1170e-004","7.9080e-001","-4.3582e-003"
""," 431.1399e-11","1.2696e+000","1.2228e-004","7.7657e-001","-4.6263e-003"
""," 432.1175e-11","1.2684e+000","1.3312e-004","7.6244e-001","-4.8634e-003"
""," 433.0952e-11","1.2664e+000","1.4008e-004","7.4931e-001","-5.1535e-003"
""," 434.0728e-11","1.2636e+000","1.4006e-004","7.3543e-001","-5.4274e-003"
""," 435.0504e-11","1.2599e+000","1.3576e-004","7.2137e-001","-5.6527e-003"
""," 436.0281e-11","1.2556e+000","1.3751e-004","7.0798e-001","-5.8919e-003"
""," 437.0057e-11","1.2506e+000","1.4547e-004","6.9479e-001","-6.1860e-003"
""," 437.9833e-11","1.2452e+000","1.5592e-004","6.8090e-001","-6.3969e-003"
""," 438.9610e-11","1.2393e+000","1.7872e-004","6.6681e-001","-6.6106e-003"
""," 439.9387e-11","1.2317e+000","2.2275e-004","6.5299e-001","-6.8340e-003"
""," 440.9163e-11","1.2224e+000","2.7547e-004","6.3956e-001","-7.0216e-003"
""," 441.8939e-11","1.2125e+000","3.3584e-004","6.2597e-001","-7.2221e-003"
""," 442.8716e-11","1.2023e+000","4.0109e-004","6.1254e-001","-7.4846e-003"
""," 443.8492e-11","1.1912e+000","4.6710e-004","5.9980e-001","-7.6989e-003"
""," 444.8268e-11","1.1797e+000","5.3083e-004","5.8718e-001","-7.9268e-003"
""," 445.8045e-11","1.1681e+000","6.1580e-004","5.7410e-001","-8.1735e-003"
""," 446.7821e-11","1.1560e+000","7.2994e-004","5.6209e-001","-8.3841e-003"
""," 447.7598e-11","1.1433e+000","8.4766e-004","5.5076e-001","-8.5533e-003"
""," 448.7374e-11","1.1300e+000","9.6118e-004","5.3967e-001","-8.7324e-003"
""," 449.7151e-11","1.1157e+000","1.0812e-003","5.2923e-001","-8.8867e-003"
""," 450.6927e-11","1.1006e+000","1.2009e-003","5.1908e-001","-9.0824e-003"
""," 451.6703e-11","1.0859e+000","1.3184e-003","5.0836e-001","-9.2364e-003"
""," 452.6480e-11","1.0717e+000","1.4333e-003","4.9776e-001","-9.3888e-003"
""," 453.6256e-11","1.0571e+000","1.5472e-003","4.8701e-001","-9.5578e-003"
""," 454.6032e-11","1.0421e+000","1.6533e-003","4.7629e-001","-9.7040e-003"
""," 455.5809e-11","1.0272e+000","1.7601e-003","4.6655e-001","-9.7835e-003"
""," 456.5586e-11","1.0124e+000","1.8627e-003","4.5767e-001","-9.9015e-003"
""," 457.5362e-11","9.9722e-001","1.9424e-003","4.4908e-001","-1.0034e-002"
""," 458.5138e-11","9.8229e-001","2.0124e-003","4.4105e-001","-1.0129e-002"
""," 459.4915e-11","9.6799e-001","2.0710e-003","4.3288e-001","-1.0271e-002"
""," 460.4691e-11","9.5351e-001","2.1122e-003","4.2496e-001","-1.0388e-002"
""," 461.4467e-11","9.3853e-001","2.1330e-003","4.1741e-001","-1.0465e-002"
""," 462.4244e-11","9.2370e-001","2.1317e-003","4.1004e-001","-1.0547e-002"
""," 463.4020e-11","9.0862e-001","2.1196e-003","4.0294e-001","-1.0581e-002"
""," 464.3797e-11","8.9280e-001","2.0858e-003","3.9717e-001","-1.0619e-002"
""," 465.3573e-11","8.7681e-001","2.0254e-003","3.9159e-001","-1.0676e-002"
""," 466.3350e-11","8.6077e-001","1.9512e-003","3.8592e-001","-1.0737e-002"
""," 467.3126e-11","8.4430e-001","1.8856e-003","3.8088e-001","-1.0800e-002"
""," 468.2903e-11","8.2753e-001","1.8107e-003","3.7595e-001","-1.0874e-002"
""," 469.2679e-11","8.1102e-001","1.7204e-003","3.7142e-001","-1.0931e-002"
""," 470.2455e-11","7.9385e-001","1.6360e-003","3.6795e-001","-1.0952e-002"
""," 471.2231e-11","7.7626e-001","1.5545e-003","3.6498e-001","-1.0984e-002"
""," 472.2008e-11","7.5884e-001","1.4630e-003","3.6266e-001","-1.0966e-002"
""," 473.1784e-11","7.4201e-001","1.3719e-003","3.6068e-001","-1.0973e-002"
""," 474.1561e-11","7.2487e-001","1.2824e-003","3.5876e-001","-1.1017e-002"
""," 475.1338e-11","7.0749e-001","1.1877e-003","3.5695e-001","-1.1057e-002"
""," 476.1114e-11","6.9052e-001","1.1091e-003","3.5527e-001","-1.1084e-002"
""," 477.0890e-11","6.7418e-001","1.0372e-003","3.5354e-001","-1.1157e-002"
""," 478.0667e-11","6.5752e-001","9.6543e-004","3.5207e-001","-1.1190e-002"
""," 479.0443e-11","6.4125e-001","9.0491e-004","3.5138e-001","-1.1232e-002"
""," 480.0219e-11","6.2570e-001","8.6443e-004","3.5120e-001","-1.1296e-002"
""," 480.9996e-11","6.1023e-001","8.3585e-004","3.5175e-001","-1.1342e-002"
""," 481.9772e-11","5.9524e-001","8.1537e-004","3.5256e-001","-1.1419e-002"
""," 482.9549e-11","5.8147e-001","7.9968e-004","3.5314e-001","-1.1520e-002"
""," 483.9325e-11","5.6818e-001","7.9638e-004","3.5381e-001","-1.1611e-002"
""," 484.9102e-11","5.5521e-001","7.9900e-004","3.5472e-001","-1.1718e-002"
""," 485.8878e-11","5.4331e-001","7.9853e-004","3.5521e-001","-1.1789e-002"
""," 486.8654e-11","5.3188e-001","8.0196e-004","3.5584e-001","-1.1863e-002"
""," 487.8431e-11","5.2040e-001","8.1986e-004","3.5647e-001","-1.1915e-002"
""," 488.8207e-11","5.0907e-001","8.2487e-004","3.5685e-001","-1.2006e-002"
""," 489.7983e-11","4.9797e-001","8.2613e-004","3.5715e-001","-1.2086e-002"
""," 490.7760e-11","4.8724e-001","8.3572e-004","3.5696e-001","-1.2222e-002"
""," 491.7537e-11","4.7693e-001","8.4454e-004","3.5629e-001","-1.2357e-002"
""," 492.7313e-11","4.6703e-001","8.5430e-004","3.5537e-001","-1.2478e-002"
""," 493.7089e-11","4.5771e-001","8.7557e-004","3.5407e-001","-1.2619e-002"
""," 494.6866e-11","4.4844e-001","8.9827e-004","3.5305e-001","-1.2751e-002"
""," 495.6642e-11","4.3902e-001","9.2146e-004","3.5213e-001","-1.2852e-002"
""," 496.6418e-11","4.3012e-001","9.4252e-004","3.5118e-001","-1.2970e-002"
""," 497.6195e-11","4.2170e-001","9.4748e-004","3.4956e-001","-1.3078e-002"
""," 498.5971e-11","4.1335e-001","9.4139e-004","3.4754e-001","-1.3170e-002"
""," 499.5748e-11","4.0561e-001","9.3445e-004","3.4456e-001","-1.3246e-002"
""," 500.5524e-11","3.9845e-001","9.1731e-004","3.4100e-001","-1.3312e-002"
""," 501.5301e-11","3.9119e-001","8.9921e-004","3.3720e-001","-1.3353e-002"
""," 502.5077e-11","3.8383e-001","8.7784e-004","3.3291e-001","-1.3368e-002"
""," 503.4853e-11","3.7640e-001","8.4779e-004","3.2825e-001","-1.3358e-002"
""," 504.4630e-11","3.6870e-001","8.1593e-004","3.2375e-001","-1.3348e-002"
""," 505.4406e-11","3.6149e-001","7.8429e-004","3.1904e-001","-1.3335e-002"
""," 506.4182e-11","3.5482e-001","7.4063e-004","3.1417e-001","-1.3310e-002"
""," 507.3959e-11","3.4855e-001","7.0078e-004","3.0937e-001","-1.3260e-002"
""," 508.3735e-11","3.4273e-001","6.6758e-004","3.0479e-001","-1.3186e-002"
""," 509.3512e-11","3.3688e-001","6.2606e-004","3.0053e-001","-1.3077e-002"
""," 510.3288e-11","3.3086e-001","5.8500e-004","2.9668e-001","-1.2939e-002"
""," 511.3065e-11","3.2513e-001","5.4036e-004","2.9324e-001","-1.2784e-002"
""," 512.2841e-11","3.1932e-001","4.8206e-004","2.9038e-001","-1.2585e-002"
""," 513.2617e-11","3.1369e-001","4.2098e-004","2.8787e-001","-1.2365e-002"
""," 514.2394e-11","3.0854e-001","3.5902e-004","2.8554e-001","-1.2136e-002"
""," 515.2170e-11","3.0378e-001","3.0221e-004","2.8351e-001","-1.1882e-002"
""," 516.1947e-11","2.9923e-001","2.5786e-004","2.8221e-001","-1.1627e-002"
""," 517.1723e-11","2.9511e-001","2.2159e-004","2.8150e-001","-1.1359e-002"
""," 518.1500e-11","2.9077e-001","1.8545e-004","2.8159e-001","-1.1093e-002"
""," 519.1276e-11","2.8633e-001","1.5824e-004","2.8250e-001","-1.0838e-002"
""," 520.1052e-11","2.8227e-001","1.3568e-004","2.8420e-001","-1.0553e-002"
""," 521.0829e-11","2.7868e-001","1.0718e-004","2.8685e-001","-1.0231e-002"
""," 522.0605e-11","2.7538e-001","8.0560e-005","2.9050e-001","-9.9167e-003"
""," 523.0381e-11","2.7256e-001","5.3666e-005","2.9504e-001","-9.5946e-003"
""," 524.0158e-11","2.6959e-001","2.9552e-005","3.0022e-001","-9.2237e-003"
""," 524.9934e-11","2.6669e-001","1.6166e-005","3.0572e-001","-8.8752e-003"
""," 525.9711e-11","2.6406e-001","5.8385e-006","3.1157e-001","-8.5318e-003"
""," 526.9488e-11","2.6130e-001","-5.3188e-006","3.1753e-001","-8.1966e-003"
""," 527.9264e-11","2.5844e-001","-3.9435e-006","3.2332e-001","-7.8725e-003"
""," 528.9040e-11","2.5586e-001","5.2249e-007","3.2953e-001","-7.5503e-003"
""," 529.8816e-11","2.5355e-001","1.1606e-005","3.3728e-001","-7.1465e-003"
""," 530.8593e-11","2.5178e-001","3.2553e-005","3.4550e-001","-6.7565e-003"
""," 531.8369e-11","2.5039e-001","5.2531e-005","3.5422e-001","-6.3702e-003"
""," 532.8146e-11","2.4906e-001","7.2222e-005","3.6423e-001","-5.9378e-003"
""," 533.7922e-11","2.4781e-001","9.5272e-005","3.7442e-001","-5.5200e-003"
""," 534.7699e-11","2.4668e-001","1.1439e-004","3.8443e-001","-5.1187e-003"
""," 535.7475e-11","2.4544e-001","1.2832e-004","3.9442e-001","-4.7027e-003"
""," 536.7252e-11","2.4436e-001","1.3851e-004","4.0432e-001","-4.2796e-003"
""," 537.7028e-11","2.4329e-001","1.4450e-004","4.1431e-001","-3.8081e-003"
""," 538.6804e-11","2.4204e-001","1.4608e-004","4.2625e-001","-3.3055e-003"
""," 539.6581e-11","2.4082e-001","1.5659e-004","4.3905e-001","-2.8210e-003"
""," 540.6357e-11","2.3970e-001","1.6679e-004","4.5227e-001","-2.3007e-003"
""," 541.6133e-11","2.3840e-001","1.8080e-004","4.6685e-001","-1.7787e-003"
""," 542.5910e-11","2.3714e-001","1.9680e-004","4.8177e-001","-1.2909e-003"
""," 543.5686e-11","2.3603e-001","2.0781e-004","4.9654e-001","-7.9897e-004"
""," 544.5463e-11","2.3496e-001","2.1730e-004","5.1162e-001","-3.0430e-004"
""," 545.5239e-11","2.3428e-001","2.2542e-004","5.2714e-001","1.7833e-004"
""," 546.5016e-11","2.3395e-001","2.2499e-004","5.4323e-001","7.1345e-004"
""," 547.4792e-11","2.3390e-001","2.2074e-004","5.6063e-001","1.2751e-003"
""," 548.4568e-11","2.3394e-001","2.1221e-004","5.7852e-001","1.7773e-003"
""," 549.4345e-11","2.3402e-001","1.9642e-004","5.9687e-001","2.3249e-003"
""," 550.4121e-11","2.3404e-001","1.7589e-004","6.1576e-001","2.8468e-003"
""," 551.3898e-11","2.3424e-001","1.5546e-004","6.3448e-001","3.3414e-003"
""," 552.3674e-11","2.3462e-001","1.2866e-004","6.5319e-001","3.8048e-003"
""," 553.3451e-11","2.3527e-001","9.9264e-005","6.7201e-001","4.2892e-003"
""," 554.3227e-11","2.3620e-001","7.1826e-005","6.9070e-001","4.7483e-003"
""," 555.3003e-11","2.3743e-001","4.2593e-005","7.0992e-001","5.2306e-003"
""," 556.2780e-11","2.3897e-001","1.3852e-005","7.2984e-001","5.6804e-003"
""," 557.2556e-11","2.4101e-001","-1.4651e-005","7.4941e-001","6.0757e-003"
""," 558.2332e-11","2.4342e-001","-5.1562e-005","7.6932e-001","6.4911e-003"
""," 559.2109e-11","2.4622e-001","-9.3593e-005","7.8920e-001","6.8546e-003"
""," 560.1885e-11","2.4952e-001","-1.3870e-004","8.0866e-001","7.1693e-003"
""," 561.1662e-11","2.5319e-001","-1.8898e-004","8.2760e-001","7.4618e-003"
""," 562.1438e-11","2.5715e-001","-2.4235e-004","8.4642e-001","7.7333e-003"
""," 563.1215e-11","2.6137e-001","-2.9689e-004","8.6492e-001","8.0105e-003"
""," 564.0991e-11","2.6552e-001","-3.5421e-004","8.8348e-001","8.3263e-003"
""," 565.0767e-11","2.7006e-001","-4.1229e-004","9.0149e-001","8.5678e-003"
""," 566.0544e-11","2.7547e-001","-4.6924e-004","9.1837e-001","8.7823e-003"
""," 567.0320e-11","2.8140e-001","-5.2347e-004","9.3499e-001","9.0246e-003"
""," 568.0097e-11","2.8792e-001","-5.7412e-004","9.5088e-001","9.2155e-003"
""," 568.9873e-11","2.9535e-001","-6.1809e-004","9.6539e-001","9.3768e-003"
""," 569.9650e-11","3.0326e-001","-6.5682e-004","9.7890e-001","9.5279e-003"
""," 570.9426e-11","3.1139e-001","-6.9578e-004","9.9169e-001","9.6787e-003"
""," 571.9202e-11","3.1985e-001","-7.4784e-004","1.0044e+000","9.7869e-003"
""," 572.8979e-11","3.2868e-001","-8.0365e-004","1.0175e+000","9.8921e-003"
""," 573.8755e-11","3.3811e-001","-8.6044e-004","1.0298e+000","9.9332e-003"
""," 574.8531e-11","3.4896e-001","-9.2491e-004","1.0411e+000","9.9822e-003"
""," 575.8308e-11","3.6064e-001","-9.8785e-004","1.0524e+000","1.0038e-002"
""," 576.8084e-11","3.7302e-001","-1.0402e-003","1.0631e+000","1.0047e-002"
""," 577.7861e-11","3.8601e-001","-1.0836e-003","1.0729e+000","1.0048e-002"
""," 578.7637e-11","3.9958e-001","-1.1199e-003","1.0819e+000","1.0057e-002"
""," 579.7414e-11","4.1353e-001","-1.1525e-003","1.0905e+000","1.0081e-002"
""," 580.7190e-11","4.2806e-001","-1.2027e-003","1.0980e+000","1.0138e-002"
""," 581.6966e-11","4.4328e-001","-1.2579e-003","1.1047e+000","1.0185e-002"
""," 582.6743e-11","4.5946e-001","-1.3127e-003","1.1102e+000","1.0188e-002"
""," 583.6519e-11","4.7668e-001","-1.3802e-003","1.1151e+000","1.0223e-002"
""," 584.6296e-11","4.9441e-001","-1.4501e-003","1.1196e+000","1.0259e-002"
""," 585.6072e-11","5.1266e-001","-1.5115e-003","1.1235e+000","1.0284e-002"
