"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:53:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A10 (at pin)"
"Probe 2: U15.M6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 169.1613e-11","1.2345e+000","-1.0093e-004","9.7208e-001","7.3678e-004"
""," 170.1391e-11","1.2358e+000","-9.8648e-005","9.5436e-001","2.6950e-004"
""," 171.1169e-11","1.2370e+000","-9.2350e-005","9.3871e-001","-1.8727e-004"
""," 172.0947e-11","1.2383e+000","-8.8582e-005","9.2399e-001","-6.0153e-004"
""," 173.0725e-11","1.2397e+000","-9.1724e-005","9.0833e-001","-1.0203e-003"
""," 174.0503e-11","1.2411e+000","-9.8495e-005","8.9409e-001","-1.4341e-003"
""," 175.0281e-11","1.2425e+000","-1.0810e-004","8.7855e-001","-1.8366e-003"
""," 176.0059e-11","1.2438e+000","-1.1323e-004","8.6192e-001","-2.2442e-003"
""," 176.9837e-11","1.2450e+000","-1.1296e-004","8.4521e-001","-2.6676e-003"
""," 177.9616e-11","1.2462e+000","-1.1389e-004","8.3018e-001","-3.0455e-003"
""," 178.9394e-11","1.2473e+000","-1.1599e-004","8.1399e-001","-3.4193e-003"
""," 179.9172e-11","1.2484e+000","-1.1996e-004","7.9894e-001","-3.8089e-003"
""," 180.8950e-11","1.2494e+000","-1.2485e-004","7.8474e-001","-4.2032e-003"
""," 181.8728e-11","1.2503e+000","-1.2580e-004","7.6964e-001","-4.5621e-003"
""," 182.8506e-11","1.2511e+000","-1.1681e-004","7.5461e-001","-4.9229e-003"
""," 183.8284e-11","1.2518e+000","-1.0785e-004","7.4003e-001","-5.2662e-003"
""," 184.8062e-11","1.2527e+000","-9.8525e-005","7.2411e-001","-5.5805e-003"
""," 185.7840e-11","1.2542e+000","-8.8731e-005","7.0808e-001","-5.9037e-003"
""," 186.7619e-11","1.2560e+000","-7.9498e-005","6.9364e-001","-6.2442e-003"
""," 187.7397e-11","1.2578e+000","-7.2584e-005","6.7843e-001","-6.5351e-003"
""," 188.7175e-11","1.2591e+000","-7.3240e-005","6.6323e-001","-6.8400e-003"
""," 189.6953e-11","1.2599e+000","-8.2781e-005","6.4773e-001","-7.1243e-003"
""," 190.6731e-11","1.2603e+000","-9.4484e-005","6.3263e-001","-7.3743e-003"
""," 191.6509e-11","1.2597e+000","-9.2327e-005","6.1761e-001","-7.6044e-003"
""," 192.6287e-11","1.2576e+000","-7.8666e-005","6.0341e-001","-7.8447e-003"
""," 193.6065e-11","1.2550e+000","-6.1009e-005","5.9006e-001","-8.0627e-003"
""," 194.5843e-11","1.2521e+000","-2.6923e-005","5.7634e-001","-8.2808e-003"
""," 195.5621e-11","1.2491e+000","3.2818e-005","5.6202e-001","-8.5245e-003"
""," 196.5400e-11","1.2461e+000","9.8915e-005","5.4917e-001","-8.6930e-003"
""," 197.5178e-11","1.2434e+000","1.7242e-004","5.3664e-001","-8.8571e-003"
""," 198.4956e-11","1.2391e+000","2.4766e-004","5.2472e-001","-9.0242e-003"
""," 199.4734e-11","1.2331e+000","3.1461e-004","5.1364e-001","-9.1750e-003"
""," 200.4512e-11","1.2260e+000","3.6809e-004","5.0330e-001","-9.2988e-003"
""," 201.4290e-11","1.2177e+000","4.5708e-004","4.9225e-001","-9.4531e-003"
""," 202.4068e-11","1.2078e+000","5.8744e-004","4.8203e-001","-9.6091e-003"
""," 203.3846e-11","1.1965e+000","7.2140e-004","4.7148e-001","-9.7216e-003"
""," 204.3624e-11","1.1851e+000","8.5520e-004","4.6006e-001","-9.8250e-003"
""," 205.3403e-11","1.1741e+000","9.9847e-004","4.5124e-001","-9.9240e-003"
""," 206.3181e-11","1.1626e+000","1.1342e-003","4.4311e-001","-1.0006e-002"
""," 207.2959e-11","1.1499e+000","1.2584e-003","4.3483e-001","-1.0095e-002"
""," 208.2737e-11","1.1357e+000","1.3786e-003","4.2708e-001","-1.0193e-002"
""," 209.2515e-11","1.1203e+000","1.4811e-003","4.2016e-001","-1.0271e-002"
""," 210.2293e-11","1.1039e+000","1.5728e-003","4.1194e-001","-1.0320e-002"
