"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:48:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R8 (at pin)"
"Probe 2: U15.C13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6174e-11","3.3578e-001","3.8379e-004","2.8147e-001","-8.0131e-003"
""," 278.5949e-11","3.3090e-001","3.9590e-004","2.8610e-001","-7.8455e-003"
""," 279.5724e-11","3.2593e-001","4.0820e-004","2.9218e-001","-7.5996e-003"
""," 280.5499e-11","3.2086e-001","4.2025e-004","2.9863e-001","-7.3281e-003"
""," 281.5274e-11","3.1579e-001","4.3418e-004","3.0557e-001","-7.0589e-003"
""," 282.5050e-11","3.1046e-001","4.5379e-004","3.1388e-001","-6.7158e-003"
""," 283.4825e-11","3.0501e-001","4.7189e-004","3.2133e-001","-6.3624e-003"
""," 284.4600e-11","2.9985e-001","4.8346e-004","3.2842e-001","-6.0072e-003"
""," 285.4376e-11","2.9520e-001","4.9685e-004","3.3617e-001","-5.6370e-003"
""," 286.4151e-11","2.9056e-001","5.1111e-004","3.4412e-001","-5.2323e-003"
""," 287.3926e-11","2.8587e-001","5.1732e-004","3.5230e-001","-4.8342e-003"
""," 288.3701e-11","2.8112e-001","5.0910e-004","3.6378e-001","-4.3890e-003"
""," 289.3477e-11","2.7642e-001","4.9924e-004","3.7688e-001","-3.9034e-003"
""," 290.3252e-11","2.7177e-001","4.8489e-004","3.8995e-001","-3.4305e-003"
""," 291.3027e-11","2.6691e-001","4.6979e-004","4.0606e-001","-2.9330e-003"
""," 292.2802e-11","2.6195e-001","4.5781e-004","4.2266e-001","-2.4001e-003"
""," 293.2578e-11","2.5722e-001","4.4046e-004","4.3933e-001","-1.8564e-003"
""," 294.2353e-11","2.5267e-001","4.1669e-004","4.5687e-001","-1.3239e-003"
""," 295.2128e-11","2.4823e-001","3.9695e-004","4.7640e-001","-8.0358e-004"
""," 296.1903e-11","2.4404e-001","3.7469e-004","4.9574e-001","-2.9263e-004"
""," 297.1679e-11","2.4012e-001","3.4944e-004","5.1722e-001","1.8806e-004"
""," 298.1454e-11","2.3656e-001","3.2967e-004","5.4087e-001","6.4975e-004"
""," 299.1229e-11","2.3318e-001","3.0883e-004","5.6404e-001","1.1173e-003"
""," 300.1004e-11","2.3037e-001","2.7956e-004","5.8809e-001","1.5590e-003"
""," 301.0780e-11","2.2829e-001","2.4948e-004","6.1338e-001","2.0012e-003"
""," 302.0555e-11","2.2678e-001","2.2338e-004","6.3899e-001","2.4287e-003"
""," 303.0330e-11","2.2535e-001","1.8844e-004","6.6459e-001","2.8166e-003"
""," 304.0106e-11","2.2415e-001","1.4528e-004","6.9053e-001","3.1578e-003"
""," 304.9881e-11","2.2334e-001","9.8173e-005","7.1643e-001","3.4954e-003"
""," 305.9656e-11","2.2293e-001","5.1474e-005","7.4189e-001","3.7889e-003"
""," 306.9431e-11","2.2273e-001","8.5413e-006","7.6734e-001","4.0190e-003"
""," 307.9206e-11","2.2267e-001","-3.1192e-005","7.9309e-001","4.2602e-003"
""," 308.8982e-11","2.2290e-001","-7.2067e-005","8.1832e-001","4.4939e-003"
""," 309.8757e-11","2.2389e-001","-1.1759e-004","8.4367e-001","4.6712e-003"
""," 310.8532e-11","2.2515e-001","-1.5851e-004","8.6859e-001","4.8105e-003"
""," 311.8308e-11","2.2665e-001","-1.9187e-004","8.9241e-001","4.9263e-003"
""," 312.8083e-11","2.2861e-001","-2.2978e-004","9.1516e-001","5.0195e-003"
""," 313.7858e-11","2.3091e-001","-2.6303e-004","9.3793e-001","5.1127e-003"
""," 314.7633e-11","2.3345e-001","-2.8710e-004","9.5952e-001","5.1915e-003"
""," 315.7409e-11","2.3630e-001","-3.1812e-004","9.7908e-001","5.2410e-003"
""," 316.7184e-11","2.3967e-001","-3.4683e-004","9.9887e-001","5.2844e-003"
""," 317.6959e-11","2.4335e-001","-3.6450e-004","1.0182e+000","5.3297e-003"
""," 318.6734e-11","2.4700e-001","-3.8005e-004","1.0355e+000","5.3517e-003"
""," 319.6510e-11","2.5154e-001","-4.0327e-004","1.0514e+000","5.3557e-003"
""," 320.6285e-11","2.5680e-001","-4.1871e-004","1.0665e+000","5.3738e-003"
""," 321.6060e-11","2.6250e-001","-4.2843e-004","1.0808e+000","5.3702e-003"
""," 322.5835e-11","2.6893e-001","-4.5154e-004","1.0953e+000","5.3400e-003"
""," 323.5611e-11","2.7562e-001","-4.8321e-004","1.1092e+000","5.3129e-003"
""," 324.5386e-11","2.8251e-001","-5.1146e-004","1.1219e+000","5.2927e-003"
""," 325.5161e-11","2.8957e-001","-5.5664e-004","1.1343e+000","5.2615e-003"
""," 326.4936e-11","2.9652e-001","-6.0018e-004","1.1466e+000","5.2335e-003"
""," 327.4712e-11","3.0370e-001","-6.3279e-004","1.1578e+000","5.2176e-003"
""," 328.4487e-11","3.1207e-001","-6.6525e-004","1.1680e+000","5.2038e-003"
""," 329.4262e-11","3.2141e-001","-7.0256e-004","1.1786e+000","5.1928e-003"
""," 330.4037e-11","3.3127e-001","-7.3042e-004","1.1877e+000","5.2037e-003"
""," 331.3813e-11","3.4286e-001","-7.7784e-004","1.1954e+000","5.2174e-003"
""," 332.3588e-11","3.5506e-001","-8.5548e-004","1.2027e+000","5.2342e-003"
""," 333.3363e-11","3.6775e-001","-9.1813e-004","1.2096e+000","5.2495e-003"
""," 334.3138e-11","3.8068e-001","-9.9760e-004","1.2156e+000","5.2706e-003"
""," 335.2914e-11","3.9368e-001","-1.0921e-003","1.2215e+000","5.2988e-003"
""," 336.2689e-11","4.0759e-001","-1.1738e-003","1.2271e+000","5.3406e-003"
""," 337.2464e-11","4.2241e-001","-1.2446e-003","1.2322e+000","5.3814e-003"
""," 338.2240e-11","4.3802e-001","-1.3330e-003","1.2370e+000","5.4164e-003"
""," 339.2015e-11","4.5435e-001","-1.4149e-003","1.2421e+000","5.4696e-003"
""," 340.1790e-11","4.7179e-001","-1.4935e-003","1.2469e+000","5.5361e-003"
""," 341.1565e-11","4.8949e-001","-1.5943e-003","1.2516e+000","5.6062e-003"
""," 342.1341e-11","5.0774e-001","-1.6808e-003","1.2560e+000","5.6699e-003"
""," 343.1116e-11","5.2660e-001","-1.7533e-003","1.2600e+000","5.7414e-003"
""," 344.0891e-11","5.4502e-001","-1.8242e-003","1.2639e+000","5.8107e-003"
""," 345.0666e-11","5.6442e-001","-1.8861e-003","1.2679e+000","5.8820e-003"
""," 346.0441e-11","5.8436e-001","-1.9351e-003","1.2718e+000","5.9695e-003"
""," 347.0217e-11","6.0433e-001","-1.9703e-003","1.2752e+000","6.0557e-003"
""," 347.9992e-11","6.2492e-001","-2.0046e-003","1.2788e+000","6.1328e-003"
""," 348.9767e-11","6.4569e-001","-2.0238e-003","1.2824e+000","6.2082e-003"
""," 349.9543e-11","6.6661e-001","-2.0258e-003","1.2856e+000","6.2748e-003"
""," 350.9318e-11","6.8750e-001","-2.0253e-003","1.2884e+000","6.3337e-003"
""," 351.9093e-11","7.0838e-001","-2.0150e-003","1.2910e+000","6.4075e-003"
""," 352.8868e-11","7.2902e-001","-1.9891e-003","1.2930e+000","6.4873e-003"
""," 353.8644e-11","7.4984e-001","-1.9556e-003","1.2950e+000","6.5550e-003"
""," 354.8419e-11","7.7021e-001","-1.9185e-003","1.2972e+000","6.6160e-003"
""," 355.8194e-11","7.8966e-001","-1.8603e-003","1.2991e+000","6.6813e-003"
""," 356.7969e-11","8.0914e-001","-1.8066e-003","1.3006e+000","6.7383e-003"
""," 357.7745e-11","8.2812e-001","-1.7532e-003","1.3018e+000","6.7848e-003"
""," 358.7520e-11","8.4637e-001","-1.6696e-003","1.3021e+000","6.8402e-003"
""," 359.7295e-11","8.6343e-001","-1.5902e-003","1.3017e+000","6.8979e-003"
""," 360.7070e-11","8.7943e-001","-1.5171e-003","1.3016e+000","6.9594e-003"
""," 361.6846e-11","8.9551e-001","-1.4321e-003","1.3012e+000","7.0438e-003"
""," 362.6621e-11","9.1103e-001","-1.3281e-003","1.3001e+000","7.1236e-003"
""," 363.6396e-11","9.2557e-001","-1.2279e-003","1.2985e+000","7.1855e-003"
""," 364.6172e-11","9.3939e-001","-1.1300e-003","1.2967e+000","7.2453e-003"
""," 365.5947e-11","9.5324e-001","-1.0393e-003","1.2942e+000","7.3063e-003"
""," 366.5722e-11","9.6637e-001","-9.5788e-004","1.2911e+000","7.3809e-003"
""," 367.5497e-11","9.7867e-001","-8.7701e-004","1.2878e+000","7.4863e-003"
""," 368.5273e-11","9.8995e-001","-8.0224e-004","1.2842e+000","7.6107e-003"
""," 369.5048e-11","1.0005e+000","-7.3720e-004","1.2805e+000","7.7251e-003"
""," 370.4823e-11","1.0105e+000","-6.7923e-004","1.2772e+000","7.8597e-003"
""," 371.4598e-11","1.0191e+000","-6.2116e-004","1.2736e+000","8.0128e-003"
""," 372.4373e-11","1.0271e+000","-5.7410e-004","1.2692e+000","8.1717e-003"
""," 373.4149e-11","1.0345e+000","-5.3671e-004","1.2648e+000","8.3356e-003"
""," 374.3924e-11","1.0413e+000","-4.8705e-004","1.2603e+000","8.5222e-003"
""," 375.3699e-11","1.0472e+000","-4.4003e-004","1.2562e+000","8.7139e-003"
""," 376.3474e-11","1.0525e+000","-4.0548e-004","1.2530e+000","8.8932e-003"
""," 377.3250e-11","1.0580e+000","-3.7173e-004","1.2505e+000","9.0863e-003"
""," 378.3025e-11","1.0633e+000","-3.3354e-004","1.2476e+000","9.2807e-003"
""," 379.2800e-11","1.0684e+000","-3.0237e-004","1.2451e+000","9.4765e-003"
""," 380.2576e-11","1.0733e+000","-2.7917e-004","1.2433e+000","9.6814e-003"
""," 381.2351e-11","1.0783e+000","-2.5921e-004","1.2418e+000","9.8939e-003"
""," 382.2126e-11","1.0831e+000","-2.5058e-004","1.2407e+000","1.0101e-002"
""," 383.1901e-11","1.0875e+000","-2.5202e-004","1.2407e+000","1.0312e-002"
""," 384.1677e-11","1.0919e+000","-2.5729e-004","1.2406e+000","1.0529e-002"
""," 385.1452e-11","1.0962e+000","-2.6295e-004","1.2404e+000","1.0709e-002"
""," 386.1227e-11","1.1002e+000","-2.7049e-004","1.2411e+000","1.0851e-002"
""," 387.1003e-11","1.1040e+000","-2.8408e-004","1.2420e+000","1.0998e-002"
""," 388.0778e-11","1.1078e+000","-3.0134e-004","1.2433e+000","1.1119e-002"
""," 389.0553e-11","1.1117e+000","-3.2123e-004","1.2455e+000","1.1167e-002"
""," 390.0328e-11","1.1156e+000","-3.3607e-004","1.2484e+000","1.1197e-002"
""," 391.0103e-11","1.1192e+000","-3.4888e-004","1.2516e+000","1.1189e-002"
""," 391.9879e-11","1.1227e+000","-3.6237e-004","1.2552e+000","1.1132e-002"
""," 392.9654e-11","1.1266e+000","-3.7717e-004","1.2592e+000","1.1076e-002"
""," 393.9429e-11","1.1305e+000","-3.8499e-004","1.2626e+000","1.1002e-002"
""," 394.9205e-11","1.1347e+000","-3.8619e-004","1.2651e+000","1.0852e-002"
""," 395.8980e-11","1.1391e+000","-3.9130e-004","1.2679e+000","1.0588e-002"
""," 396.8755e-11","1.1436e+000","-3.9350e-004","1.2700e+000","1.0308e-002"
""," 397.8530e-11","1.1482e+000","-3.9859e-004","1.2699e+000","9.9974e-003"
""," 398.8306e-11","1.1525e+000","-4.0877e-004","1.2696e+000","9.6238e-003"
""," 399.8081e-11","1.1569e+000","-4.1494e-004","1.2682e+000","9.2315e-003"
""," 400.7856e-11","1.1615e+000","-4.1349e-004","1.2653e+000","8.8275e-003"
""," 401.7631e-11","1.1661e+000","-4.0845e-004","1.2628e+000","8.3930e-003"
""," 402.7406e-11","1.1707e+000","-4.0359e-004","1.2601e+000","7.9552e-003"
""," 403.7182e-11","1.1754e+000","-4.0136e-004","1.2549e+000","7.5078e-003"
""," 404.6957e-11","1.1802e+000","-4.0775e-004","1.2452e+000","6.9906e-003"
""," 405.6732e-11","1.1849e+000","-4.1068e-004","1.2352e+000","6.4638e-003"
""," 406.6508e-11","1.1892e+000","-4.0631e-004","1.2243e+000","5.9694e-003"
""," 407.6283e-11","1.1932e+000","-4.0248e-004","1.2115e+000","5.4563e-003"
""," 408.6058e-11","1.1972e+000","-3.9659e-004","1.1981e+000","4.9324e-003"
""," 409.5833e-11","1.2015e+000","-3.8586e-004","1.1841e+000","4.4591e-003"
""," 410.5609e-11","1.2060e+000","-3.7216e-004","1.1683e+000","3.9754e-003"
""," 411.5384e-11","1.2104e+000","-3.6175e-004","1.1518e+000","3.5132e-003"
""," 412.5159e-11","1.2147e+000","-3.5241e-004","1.1350e+000","3.1177e-003"
""," 413.4935e-11","1.2187e+000","-3.4845e-004","1.1152e+000","2.7615e-003"
""," 414.4710e-11","1.2223e+000","-3.4680e-004","1.0945e+000","2.3886e-003"
""," 415.4485e-11","1.2261e+000","-3.3938e-004","1.0747e+000","2.0616e-003"
""," 416.4260e-11","1.2300e+000","-3.2216e-004","1.0542e+000","1.6916e-003"
""," 417.4035e-11","1.2340e+000","-3.0222e-004","1.0329e+000","1.3344e-003"
""," 418.3811e-11","1.2379e+000","-2.8942e-004","1.0131e+000","1.0240e-003"
""," 419.3586e-11","1.2420e+000","-2.8586e-004","9.9274e-001","7.5350e-004"
""," 420.3361e-11","1.2461e+000","-2.9118e-004","9.7266e-001","4.8432e-004"
""," 421.3137e-11","1.2499e+000","-2.9366e-004","9.5464e-001","2.4601e-004"
""," 422.2912e-11","1.2533e+000","-2.9093e-004","9.3754e-001","4.9298e-005"
""," 423.2687e-11","1.2564e+000","-2.8775e-004","9.1928e-001","-1.6109e-004"
""," 424.2462e-11","1.2595e+000","-2.8511e-004","9.0247e-001","-3.5899e-004"
""," 425.2238e-11","1.2624e+000","-2.8130e-004","8.8357e-001","-5.6343e-004"
""," 426.2013e-11","1.2653e+000","-2.7768e-004","8.6466e-001","-7.9330e-004"
""," 427.1788e-11","1.2680e+000","-2.7517e-004","8.4737e-001","-1.0168e-003"
""," 428.1563e-11","1.2705e+000","-2.6457e-004","8.3097e-001","-1.2153e-003"
""," 429.1338e-11","1.2728e+000","-2.5102e-004","8.1370e-001","-1.4316e-003"
""," 430.1114e-11","1.2750e+000","-2.3890e-004","7.9746e-001","-1.6667e-003"
""," 431.0889e-11","1.2772e+000","-2.2236e-004","7.8214e-001","-1.9185e-003"
""," 432.0664e-11","1.2797e+000","-2.0333e-004","7.6522e-001","-2.1499e-003"
""," 433.0440e-11","1.2822e+000","-1.8309e-004","7.4895e-001","-2.3856e-003"
""," 434.0215e-11","1.2842e+000","-1.6439e-004","7.3246e-001","-2.6052e-003"
""," 434.9990e-11","1.2856e+000","-1.5122e-004","7.1456e-001","-2.8179e-003"
""," 435.9765e-11","1.2868e+000","-1.4493e-004","6.9711e-001","-3.0556e-003"
""," 436.9541e-11","1.2875e+000","-1.3289e-004","6.8060e-001","-3.3186e-003"
""," 437.9316e-11","1.2867e+000","-1.0085e-004","6.6296e-001","-3.5358e-003"
""," 438.9091e-11","1.2853e+000","-6.8529e-005","6.4479e-001","-3.7443e-003"
""," 439.8867e-11","1.2832e+000","-3.6374e-005","6.2631e-001","-3.9503e-003"
""," 440.8641e-11","1.2808e+000","1.9363e-005","6.0764e-001","-4.1088e-003"
""," 441.8417e-11","1.2780e+000","8.3661e-005","5.8904e-001","-4.2784e-003"
""," 442.8192e-11","1.2748e+000","1.4875e-004","5.7113e-001","-4.4584e-003"
""," 443.7967e-11","1.2709e+000","2.2876e-004","5.5344e-001","-4.6285e-003"
""," 444.7743e-11","1.2648e+000","3.0974e-004","5.3507e-001","-4.8116e-003"
""," 445.7518e-11","1.2579e+000","3.8028e-004","5.1611e-001","-5.0041e-003"
""," 446.7293e-11","1.2507e+000","4.5860e-004","4.9857e-001","-5.1345e-003"
""," 447.7068e-11","1.2424e+000","5.8769e-004","4.8165e-001","-5.2469e-003"
""," 448.6844e-11","1.2330e+000","7.1712e-004","4.6492e-001","-5.3623e-003"
""," 449.6619e-11","1.2232e+000","8.3399e-004","4.4961e-001","-5.4379e-003"
""," 450.6394e-11","1.2135e+000","9.4947e-004","4.3419e-001","-5.5012e-003"
""," 451.6170e-11","1.2033e+000","1.0614e-003","4.1860e-001","-5.5786e-003"
""," 452.5945e-11","1.1922e+000","1.1556e-003","4.0322e-001","-5.6499e-003"
""," 453.5720e-11","1.1791e+000","1.2520e-003","3.8784e-001","-5.6814e-003"
""," 454.5495e-11","1.1649e+000","1.3444e-003","3.7248e-001","-5.7032e-003"
""," 455.5270e-11","1.1503e+000","1.4174e-003","3.5990e-001","-5.7035e-003"
""," 456.5046e-11","1.1350e+000","1.4962e-003","3.4802e-001","-5.6955e-003"
""," 457.4821e-11","1.1190e+000","1.5885e-003","3.3607e-001","-5.6911e-003"
""," 458.4596e-11","1.1029e+000","1.6486e-003","3.2542e-001","-5.6941e-003"
""," 459.4372e-11","1.0864e+000","1.6908e-003","3.1532e-001","-5.6756e-003"
""," 460.4147e-11","1.0700e+000","1.7389e-003","3.0493e-001","-5.6469e-003"
""," 461.3922e-11","1.0533e+000","1.7551e-003","2.9513e-001","-5.6004e-003"
""," 462.3697e-11","1.0366e+000","1.7560e-003","2.8700e-001","-5.5600e-003"
""," 463.3473e-11","1.0199e+000","1.7617e-003","2.7901e-001","-5.5136e-003"
""," 464.3248e-11","1.0032e+000","1.7491e-003","2.7212e-001","-5.4961e-003"
""," 465.3023e-11","9.8541e-001","1.7015e-003","2.6614e-001","-5.4912e-003"
""," 466.2799e-11","9.6796e-001","1.6597e-003","2.6016e-001","-5.4808e-003"
""," 467.2573e-11","9.5100e-001","1.6001e-003","2.5431e-001","-5.4751e-003"
""," 468.2349e-11","9.3358e-001","1.5466e-003","2.5004e-001","-5.4711e-003"
""," 469.2124e-11","9.1614e-001","1.5051e-003","2.4641e-001","-5.4611e-003"
""," 470.1899e-11","8.9895e-001","1.4496e-003","2.4396e-001","-5.4545e-003"
""," 471.1675e-11","8.8260e-001","1.3794e-003","2.4225e-001","-5.4487e-003"
""," 472.1450e-11","8.6696e-001","1.3280e-003","2.4099e-001","-5.4365e-003"
""," 473.1225e-11","8.5138e-001","1.2778e-003","2.3931e-001","-5.4384e-003"
""," 474.1000e-11","8.3562e-001","1.2177e-003","2.3793e-001","-5.4676e-003"
""," 475.0776e-11","8.2013e-001","1.1689e-003","2.3773e-001","-5.4955e-003"
""," 476.0551e-11","8.0517e-001","1.1253e-003","2.3793e-001","-5.5251e-003"
""," 477.0326e-11","7.9046e-001","1.0843e-003","2.3855e-001","-5.5963e-003"
""," 478.0102e-11","7.7603e-001","1.0653e-003","2.3976e-001","-5.6841e-003"
""," 478.9877e-11","7.6194e-001","1.0494e-003","2.4136e-001","-5.7883e-003"
""," 479.9652e-11","7.4775e-001","1.0329e-003","2.4335e-001","-5.9176e-003"
""," 480.9427e-11","7.3423e-001","1.0190e-003","2.4590e-001","-6.0549e-003"
""," 481.9202e-11","7.2081e-001","1.0147e-003","2.4839e-001","-6.1852e-003"
""," 482.8978e-11","7.0771e-001","1.0214e-003","2.5044e-001","-6.3334e-003"
""," 483.8753e-11","6.9478e-001","1.0326e-003","2.5318e-001","-6.5290e-003"
""," 484.8528e-11","6.8186e-001","1.0479e-003","2.5618e-001","-6.7337e-003"
""," 485.8304e-11","6.6881e-001","1.0589e-003","2.5827e-001","-6.9377e-003"
""," 486.8079e-11","6.5656e-001","1.0630e-003","2.6030e-001","-7.1547e-003"
""," 487.7854e-11","6.4483e-001","1.0719e-003","2.6232e-001","-7.3759e-003"
""," 488.7629e-11","6.3283e-001","1.0959e-003","2.6339e-001","-7.5941e-003"
""," 489.7405e-11","6.2111e-001","1.1075e-003","2.6420e-001","-7.8281e-003"
""," 490.7180e-11","6.0937e-001","1.0955e-003","2.6537e-001","-8.0612e-003"
""," 491.6955e-11","5.9787e-001","1.0935e-003","2.6595e-001","-8.2818e-003"
""," 492.6731e-11","5.8629e-001","1.0762e-003","2.6499e-001","-8.5265e-003"
""," 493.6505e-11","5.7382e-001","1.0583e-003","2.6367e-001","-8.7763e-003"
""," 494.6281e-11","5.6144e-001","1.0494e-003","2.6215e-001","-9.0049e-003"
""," 495.6056e-11","5.4982e-001","1.0392e-003","2.6039e-001","-9.2323e-003"
""," 496.5831e-11","5.3841e-001","1.0269e-003","2.5839e-001","-9.4628e-003"
""," 497.5607e-11","5.2737e-001","1.0232e-003","2.5609e-001","-9.6539e-003"
""," 498.5382e-11","5.1704e-001","9.9874e-004","2.5299e-001","-9.8263e-003"
""," 499.5157e-11","5.0709e-001","9.6260e-004","2.4984e-001","-9.9978e-003"
""," 500.4932e-11","4.9723e-001","9.3327e-004","2.4698e-001","-1.0141e-002"
""," 501.4708e-11","4.8720e-001","8.9665e-004","2.4327e-001","-1.0237e-002"
""," 502.4483e-11","4.7747e-001","8.4982e-004","2.3931e-001","-1.0314e-002"
""," 503.4258e-11","4.6868e-001","8.1372e-004","2.3578e-001","-1.0362e-002"
""," 504.4034e-11","4.6042e-001","7.8458e-004","2.3221e-001","-1.0399e-002"
""," 505.3809e-11","4.5224e-001","7.3935e-004","2.2853e-001","-1.0424e-002"
""," 506.3584e-11","4.4464e-001","6.8596e-004","2.2572e-001","-1.0426e-002"
""," 507.3359e-11","4.3741e-001","6.2964e-004","2.2327e-001","-1.0390e-002"
""," 508.3134e-11","4.3009e-001","5.7237e-004","2.2081e-001","-1.0344e-002"
""," 509.2910e-11","4.2286e-001","5.2043e-004","2.1908e-001","-1.0297e-002"
""," 510.2685e-11","4.1615e-001","4.8075e-004","2.1847e-001","-1.0219e-002"
""," 511.2460e-11","4.0979e-001","4.4519e-004","2.1824e-001","-1.0120e-002"
""," 512.2236e-11","4.0406e-001","4.1294e-004","2.1894e-001","-1.0024e-002"
""," 513.2011e-11","3.9865e-001","3.7643e-004","2.1990e-001","-9.9081e-003"
""," 514.1786e-11","3.9332e-001","3.4260e-004","2.2107e-001","-9.7774e-003"
""," 515.1561e-11","3.8827e-001","3.0862e-004","2.2291e-001","-9.6573e-003"
""," 516.1337e-11","3.8316e-001","2.8550e-004","2.2614e-001","-9.5383e-003"
""," 517.1112e-11","3.7802e-001","2.7742e-004","2.2941e-001","-9.4049e-003"
""," 518.0887e-11","3.7315e-001","2.7234e-004","2.3268e-001","-9.2839e-003"
""," 519.0663e-11","3.6884e-001","2.7163e-004","2.3679e-001","-9.1814e-003"
""," 520.0437e-11","3.6528e-001","2.7702e-004","2.4131e-001","-9.0675e-003"
""," 521.0213e-11","3.6189e-001","2.8428e-004","2.4587e-001","-8.9251e-003"
""," 521.9988e-11","3.5847e-001","2.8485e-004","2.5117e-001","-8.7870e-003"
""," 522.9763e-11","3.5483e-001","2.8214e-004","2.5706e-001","-8.6254e-003"
""," 523.9539e-11","3.5120e-001","2.8076e-004","2.6274e-001","-8.4512e-003"
""," 524.9314e-11","3.4733e-001","2.8149e-004","2.6843e-001","-8.3088e-003"
""," 525.9089e-11","3.4322e-001","2.9347e-004","2.7436e-001","-8.1617e-003"
""," 526.8864e-11","3.3906e-001","3.0784e-004","2.8002e-001","-8.0045e-003"
""," 527.8640e-11","3.3480e-001","3.1986e-004","2.8525e-001","-7.8597e-003"
""," 528.8415e-11","3.3056e-001","3.3253e-004","2.9079e-001","-7.6942e-003"
""," 529.8190e-11","3.2614e-001","3.4548e-004","2.9773e-001","-7.4450e-003"
""," 530.7966e-11","3.2166e-001","3.5990e-004","3.0457e-001","-7.1989e-003"
""," 531.7741e-11","3.1710e-001","3.7810e-004","3.1235e-001","-6.9305e-003"
""," 532.7516e-11","3.1214e-001","4.0221e-004","3.2080e-001","-6.5959e-003"
""," 533.7291e-11","3.0710e-001","4.2211e-004","3.2811e-001","-6.2642e-003"
""," 534.7066e-11","3.0247e-001","4.3638e-004","3.3532e-001","-5.9314e-003"
""," 535.6842e-11","2.9810e-001","4.5762e-004","3.4312e-001","-5.5662e-003"
""," 536.6617e-11","2.9364e-001","4.7826e-004","3.5082e-001","-5.1836e-003"
""," 537.6392e-11","2.8905e-001","4.8800e-004","3.5922e-001","-4.8012e-003"
""," 538.6168e-11","2.8442e-001","4.8813e-004","3.7142e-001","-4.3512e-003"
""," 539.5943e-11","2.7982e-001","4.8717e-004","3.8381e-001","-3.8839e-003"
""," 540.5718e-11","2.7523e-001","4.8060e-004","3.9703e-001","-3.4240e-003"
""," 541.5493e-11","2.7035e-001","4.7546e-004","4.1300e-001","-2.9265e-003"
""," 542.5269e-11","2.6548e-001","4.7194e-004","4.2886e-001","-2.3973e-003"
""," 543.5044e-11","2.6074e-001","4.5951e-004","4.4480e-001","-1.8611e-003"
""," 544.4819e-11","2.5612e-001","4.4248e-004","4.6247e-001","-1.3368e-003"
""," 545.4595e-11","2.5161e-001","4.2827e-004","4.8123e-001","-8.1611e-004"
""," 546.4369e-11","2.4737e-001","4.0912e-004","4.9995e-001","-3.0365e-004"
""," 547.4145e-11","2.4335e-001","3.8808e-004","5.2199e-001","1.7572e-004"
""," 548.3920e-11","2.3959e-001","3.7215e-004","5.4492e-001","6.5680e-004"
""," 549.3695e-11","2.3604e-001","3.4913e-004","5.6759e-001","1.1392e-003"
""," 550.3471e-11","2.3312e-001","3.1773e-004","5.9159e-001","1.5979e-003"
""," 551.3246e-11","2.3092e-001","2.8760e-004","6.1663e-001","2.0633e-003"
""," 552.3021e-11","2.2904e-001","2.5942e-004","6.4186e-001","2.5056e-003"
""," 553.2796e-11","2.2723e-001","2.1925e-004","6.6725e-001","2.8987e-003"
""," 554.2572e-11","2.2575e-001","1.7239e-004","6.9307e-001","3.2634e-003"
""," 555.2347e-11","2.2470e-001","1.2338e-004","7.1877e-001","3.6236e-003"
""," 556.2122e-11","2.2405e-001","7.4799e-005","7.4413e-001","3.9089e-003"
""," 557.1898e-11","2.2366e-001","2.8746e-005","7.6985e-001","4.1638e-003"
""," 558.1673e-11","2.2341e-001","-1.3128e-005","7.9576e-001","4.4250e-003"
""," 559.1448e-11","2.2366e-001","-6.0661e-005","8.2118e-001","4.6655e-003"
""," 560.1223e-11","2.2461e-001","-1.1053e-004","8.4692e-001","4.8409e-003"
""," 561.0998e-11","2.2581e-001","-1.5372e-004","8.7197e-001","4.9908e-003"
""," 562.0774e-11","2.2738e-001","-1.9277e-004","8.9579e-001","5.1123e-003"
""," 563.0549e-11","2.2947e-001","-2.3628e-004","9.1907e-001","5.2176e-003"
""," 564.0324e-11","2.3183e-001","-2.7144e-004","9.4238e-001","5.3215e-003"
""," 565.0099e-11","2.3445e-001","-3.0212e-004","9.6363e-001","5.3992e-003"
""," 565.9875e-11","2.3751e-001","-3.4061e-004","9.8385e-001","5.4525e-003"
""," 566.9650e-11","2.4101e-001","-3.7185e-004","1.0042e+000","5.5014e-003"
""," 567.9425e-11","2.4473e-001","-3.9079e-004","1.0236e+000","5.5460e-003"
""," 568.9201e-11","2.4853e-001","-4.1317e-004","1.0408e+000","5.5540e-003"
""," 569.8976e-11","2.5339e-001","-4.3700e-004","1.0571e+000","5.5582e-003"
""," 570.8751e-11","2.5881e-001","-4.5067e-004","1.0724e+000","5.5697e-003"
""," 571.8527e-11","2.6475e-001","-4.6044e-004","1.0872e+000","5.5416e-003"
""," 572.8301e-11","2.7135e-001","-4.9004e-004","1.1020e+000","5.4943e-003"
""," 573.8077e-11","2.7816e-001","-5.1733e-004","1.1159e+000","5.4563e-003"
""," 574.7852e-11","2.8515e-001","-5.4430e-004","1.1288e+000","5.4126e-003"
""," 575.7627e-11","2.9216e-001","-5.8974e-004","1.1414e+000","5.3614e-003"
