"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:23:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L3 (at pin)"
"Probe 2: U15.E23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 179.8773e-11","1.2215e+000","3.8548e-004","8.7258e-001","-3.3314e-003"
""," 180.8549e-11","1.2158e+000","4.0738e-004","8.5884e-001","-3.7406e-003"
""," 181.8325e-11","1.2099e+000","4.4368e-004","8.4478e-001","-4.0879e-003"
""," 182.8100e-11","1.2038e+000","4.9131e-004","8.3077e-001","-4.4158e-003"
""," 183.7876e-11","1.1963e+000","5.3557e-004","8.1723e-001","-4.8646e-003"
""," 184.7652e-11","1.1880e+000","5.7938e-004","8.0246e-001","-5.2314e-003"
""," 185.7428e-11","1.1794e+000","6.1664e-004","7.8759e-001","-5.5731e-003"
""," 186.7204e-11","1.1706e+000","6.4610e-004","7.7285e-001","-5.9798e-003"
""," 187.6980e-11","1.1616e+000","6.6657e-004","7.5765e-001","-6.3670e-003"
""," 188.6756e-11","1.1520e+000","7.2063e-004","7.4163e-001","-6.6614e-003"
""," 189.6532e-11","1.1421e+000","7.9590e-004","7.2491e-001","-6.9800e-003"
""," 190.6308e-11","1.1317e+000","8.6442e-004","7.0836e-001","-7.2913e-003"
""," 191.6084e-11","1.1211e+000","9.3108e-004","6.9241e-001","-7.5214e-003"
""," 192.5860e-11","1.1098e+000","9.9894e-004","6.7586e-001","-7.8284e-003"
""," 193.5636e-11","1.0984e+000","1.0604e-003","6.5946e-001","-8.1555e-003"
""," 194.5412e-11","1.0870e+000","1.1157e-003","6.4372e-001","-8.4183e-003"
""," 195.5188e-11","1.0753e+000","1.1606e-003","6.2775e-001","-8.7089e-003"
""," 196.4964e-11","1.0631e+000","1.1946e-003","6.1166e-001","-8.9577e-003"
""," 197.4739e-11","1.0508e+000","1.2278e-003","5.9702e-001","-9.2105e-003"
""," 198.4515e-11","1.0383e+000","1.2744e-003","5.8302e-001","-9.4104e-003"
""," 199.4291e-11","1.0260e+000","1.3272e-003","5.6946e-001","-9.5604e-003"
""," 200.4067e-11","1.0135e+000","1.3660e-003","5.5680e-001","-9.7268e-003"
""," 201.3843e-11","1.0003e+000","1.3955e-003","5.4442e-001","-9.9435e-003"
""," 202.3619e-11","9.8730e-001","1.4136e-003","5.3153e-001","-1.0079e-002"
""," 203.3395e-11","9.7520e-001","1.4170e-003","5.1900e-001","-1.0211e-002"
""," 204.3171e-11","9.6272e-001","1.4029e-003","5.0651e-001","-1.0390e-002"
""," 205.2947e-11","9.4935e-001","1.3748e-003","4.9490e-001","-1.0457e-002"
""," 206.2723e-11","9.3578e-001","1.3574e-003","4.8438e-001","-1.0507e-002"
""," 207.2499e-11","9.2187e-001","1.3300e-003","4.7462e-001","-1.0598e-002"
""," 208.2275e-11","9.0713e-001","1.2844e-003","4.6582e-001","-1.0689e-002"
""," 209.2051e-11","8.9206e-001","1.2526e-003","4.5772e-001","-1.0732e-002"
""," 210.1827e-11","8.7656e-001","1.2369e-003","4.4913e-001","-1.0853e-002"
""," 211.1603e-11","8.6122e-001","1.2151e-003","4.4104e-001","-1.0923e-002"
""," 212.1379e-11","8.4584e-001","1.1931e-003","4.3388e-001","-1.0963e-002"
""," 213.1155e-11","8.3018e-001","1.1841e-003","4.2689e-001","-1.1015e-002"
""," 214.0931e-11","8.1418e-001","1.1748e-003","4.2083e-001","-1.1007e-002"
""," 215.0707e-11","7.9863e-001","1.1679e-003","4.1621e-001","-1.1062e-002"
