"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:10:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M11 (at pin)"
"Probe 2: U15.G7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 173.0207e-11","1.2446e+000","-1.0301e-004","9.1092e-001","-1.0201e-003"
""," 173.9982e-11","1.2459e+000","-1.0448e-004","8.9576e-001","-1.4782e-003"
""," 174.9758e-11","1.2474e+000","-1.0655e-004","8.8089e-001","-1.9126e-003"
""," 175.9533e-11","1.2490e+000","-1.0795e-004","8.6370e-001","-2.3663e-003"
""," 176.9308e-11","1.2507e+000","-1.0840e-004","8.4684e-001","-2.8038e-003"
""," 177.9083e-11","1.2522e+000","-1.0980e-004","8.3141e-001","-3.2213e-003"
""," 178.8858e-11","1.2532e+000","-1.1167e-004","8.1499e-001","-3.6106e-003"
""," 179.8634e-11","1.2541e+000","-1.1419e-004","7.9888e-001","-3.9977e-003"
""," 180.8409e-11","1.2550e+000","-1.1770e-004","7.8361e-001","-4.3899e-003"
""," 181.8184e-11","1.2559e+000","-1.2116e-004","7.6864e-001","-4.7626e-003"
""," 182.7959e-11","1.2571e+000","-1.2156e-004","7.5247e-001","-5.1151e-003"
""," 183.7734e-11","1.2583e+000","-1.1528e-004","7.3747e-001","-5.4607e-003"
""," 184.7509e-11","1.2597e+000","-1.0636e-004","7.2115e-001","-5.7713e-003"
""," 185.7285e-11","1.2613e+000","-9.7174e-005","7.0480e-001","-6.0799e-003"
""," 186.7060e-11","1.2627e+000","-8.9308e-005","6.8915e-001","-6.4060e-003"
""," 187.6835e-11","1.2637e+000","-8.5911e-005","6.7400e-001","-6.7040e-003"
""," 188.6610e-11","1.2646e+000","-8.7353e-005","6.5839e-001","-6.9712e-003"
""," 189.6385e-11","1.2654e+000","-9.2324e-005","6.4312e-001","-7.2451e-003"
""," 190.6161e-11","1.2651e+000","-1.0137e-004","6.2782e-001","-7.4888e-003"
""," 191.5936e-11","1.2638e+000","-1.1019e-004","6.1287e-001","-7.6905e-003"
""," 192.5711e-11","1.2616e+000","-1.0592e-004","5.9850e-001","-7.9146e-003"
""," 193.5486e-11","1.2585e+000","-9.1974e-005","5.8495e-001","-8.1170e-003"
""," 194.5261e-11","1.2549e+000","-7.5126e-005","5.7156e-001","-8.3104e-003"
""," 195.5036e-11","1.2510e+000","-4.5479e-005","5.5770e-001","-8.5138e-003"
""," 196.4812e-11","1.2469e+000","1.1997e-005","5.4440e-001","-8.6854e-003"
""," 197.4587e-11","1.2412e+000","7.6947e-005","5.3261e-001","-8.8111e-003"
""," 198.4362e-11","1.2341e+000","1.5256e-004","5.2078e-001","-8.9641e-003"
""," 199.4137e-11","1.2263e+000","2.3053e-004","5.0994e-001","-9.0973e-003"
""," 200.3912e-11","1.2176e+000","3.0113e-004","5.0006e-001","-9.2121e-003"
""," 201.3688e-11","1.2085e+000","3.6309e-004","4.8958e-001","-9.3384e-003"
""," 202.3463e-11","1.1987e+000","4.4865e-004","4.7947e-001","-9.4736e-003"
""," 203.3238e-11","1.1882e+000","5.7410e-004","4.6948e-001","-9.5845e-003"
""," 204.3013e-11","1.1771e+000","7.0531e-004","4.5915e-001","-9.6821e-003"
""," 205.2788e-11","1.1652e+000","8.3519e-004","4.4971e-001","-9.7740e-003"
""," 206.2563e-11","1.1518e+000","9.7540e-004","4.4252e-001","-9.8569e-003"
""," 207.2339e-11","1.1371e+000","1.1157e-003","4.3466e-001","-9.9380e-003"
""," 208.2114e-11","1.1230e+000","1.2497e-003","4.2717e-001","-1.0034e-002"
""," 209.1889e-11","1.1086e+000","1.3743e-003","4.2037e-001","-1.0120e-002"
""," 210.1664e-11","1.0931e+000","1.4838e-003","4.1299e-001","-1.0181e-002"
""," 211.1439e-11","1.0772e+000","1.5860e-003","4.0565e-001","-1.0227e-002"
""," 212.1215e-11","1.0608e+000","1.7045e-003","3.9929e-001","-1.0259e-002"
""," 213.0990e-11","1.0435e+000","1.8216e-003","3.9352e-001","-1.0282e-002"
""," 214.0765e-11","1.0262e+000","1.9172e-003","3.8775e-001","-1.0308e-002"
""," 215.0540e-11","1.0089e+000","2.0034e-003","3.8285e-001","-1.0367e-002"
""," 216.0315e-11","9.9113e-001","2.0782e-003","3.7795e-001","-1.0419e-002"
""," 217.0091e-11","9.7398e-001","2.1318e-003","3.7247e-001","-1.0472e-002"
""," 217.9866e-11","9.5656e-001","2.1754e-003","3.6762e-001","-1.0529e-002"
""," 218.9641e-11","9.3794e-001","2.1961e-003","3.6349e-001","-1.0565e-002"
""," 219.9416e-11","9.1866e-001","2.1824e-003","3.5970e-001","-1.0602e-002"
""," 220.9191e-11","8.9955e-001","2.1494e-003","3.5701e-001","-1.0637e-002"
""," 221.8966e-11","8.7935e-001","2.1029e-003","3.5451e-001","-1.0660e-002"
""," 222.8742e-11","8.5886e-001","2.0462e-003","3.5189e-001","-1.0679e-002"
""," 223.8517e-11","8.3864e-001","2.0042e-003","3.4840e-001","-1.0709e-002"
""," 224.8292e-11","8.1798e-001","1.9597e-003","3.4498e-001","-1.0738e-002"
""," 225.8067e-11","7.9705e-001","1.9012e-003","3.4162e-001","-1.0749e-002"
""," 226.7842e-11","7.7655e-001","1.8469e-003","3.3843e-001","-1.0771e-002"
""," 227.7617e-11","7.5573e-001","1.7945e-003","3.3565e-001","-1.0800e-002"
""," 228.7393e-11","7.3566e-001","1.7296e-003","3.3324e-001","-1.0829e-002"
""," 229.7168e-11","7.1662e-001","1.6502e-003","3.3124e-001","-1.0867e-002"
""," 230.6943e-11","6.9794e-001","1.5744e-003","3.2997e-001","-1.0907e-002"
""," 231.6718e-11","6.7940e-001","1.4939e-003","3.2901e-001","-1.0935e-002"
""," 232.6493e-11","6.6141e-001","1.4255e-003","3.2788e-001","-1.0951e-002"
""," 233.6269e-11","6.4355e-001","1.3646e-003","3.2693e-001","-1.0967e-002"
""," 234.6044e-11","6.2581e-001","1.3020e-003","3.2612e-001","-1.0982e-002"
""," 235.5819e-11","6.0876e-001","1.2361e-003","3.2548e-001","-1.0996e-002"
""," 236.5594e-11","5.9246e-001","1.1783e-003","3.2494e-001","-1.1004e-002"
""," 237.5369e-11","5.7669e-001","1.1296e-003","3.2466e-001","-1.1027e-002"
""," 238.5145e-11","5.6153e-001","1.0891e-003","3.2435e-001","-1.1052e-002"
""," 239.4920e-11","5.4717e-001","1.0495e-003","3.2413e-001","-1.1096e-002"
""," 240.4695e-11","5.3339e-001","1.0101e-003","3.2445e-001","-1.1152e-002"
""," 241.4470e-11","5.2023e-001","9.6873e-004","3.2530e-001","-1.1205e-002"
""," 242.4245e-11","5.0782e-001","9.3075e-004","3.2644e-001","-1.1262e-002"
""," 243.4020e-11","4.9631e-001","9.0469e-004","3.2785e-001","-1.1310e-002"
""," 244.3796e-11","4.8518e-001","8.7914e-004","3.2966e-001","-1.1367e-002"
""," 245.3571e-11","4.7441e-001","8.4448e-004","3.3218e-001","-1.1436e-002"
""," 246.3346e-11","4.6360e-001","8.1342e-004","3.3456e-001","-1.1516e-002"
""," 247.3121e-11","4.5277e-001","7.8294e-004","3.3700e-001","-1.1598e-002"
""," 248.2896e-11","4.4288e-001","7.4983e-004","3.3899e-001","-1.1685e-002"
""," 249.2671e-11","4.3394e-001","7.2160e-004","3.4040e-001","-1.1783e-002"
""," 250.2447e-11","4.2494e-001","6.9328e-004","3.4186e-001","-1.1889e-002"
""," 251.2222e-11","4.1628e-001","6.7155e-004","3.4368e-001","-1.2003e-002"
""," 252.1997e-11","4.0815e-001","6.6123e-004","3.4560e-001","-1.2123e-002"
""," 253.1772e-11","4.0009e-001","6.5141e-004","3.4714e-001","-1.2255e-002"
""," 254.1547e-11","3.9208e-001","6.2371e-004","3.4818e-001","-1.2398e-002"
""," 255.1322e-11","3.8465e-001","5.9826e-004","3.4872e-001","-1.2544e-002"
""," 256.1098e-11","3.7771e-001","5.7270e-004","3.4884e-001","-1.2690e-002"
""," 257.0873e-11","3.7132e-001","5.4418e-004","3.4856e-001","-1.2821e-002"
""," 258.0648e-11","3.6553e-001","5.1940e-004","3.4791e-001","-1.2925e-002"
""," 259.0423e-11","3.5937e-001","5.0388e-004","3.4669e-001","-1.3017e-002"
""," 260.0199e-11","3.5322e-001","4.8656e-004","3.4518e-001","-1.3123e-002"
""," 260.9974e-11","3.4743e-001","4.6372e-004","3.4333e-001","-1.3209e-002"
""," 261.9749e-11","3.4197e-001","4.4283e-004","3.4081e-001","-1.3274e-002"
""," 262.9524e-11","3.3699e-001","4.1855e-004","3.3768e-001","-1.3311e-002"
""," 263.9299e-11","3.3288e-001","3.9279e-004","3.3424e-001","-1.3307e-002"
""," 264.9074e-11","3.2919e-001","3.7130e-004","3.3035e-001","-1.3277e-002"
""," 265.8850e-11","3.2542e-001","3.5260e-004","3.2655e-001","-1.3225e-002"
""," 266.8625e-11","3.2154e-001","3.3074e-004","3.2327e-001","-1.3148e-002"
""," 267.8400e-11","3.1758e-001","3.0739e-004","3.1992e-001","-1.3039e-002"
""," 268.8175e-11","3.1353e-001","2.7332e-004","3.1594e-001","-1.2916e-002"
""," 269.7950e-11","3.0959e-001","2.3810e-004","3.1236e-001","-1.2778e-002"
""," 270.7726e-11","3.0606e-001","2.0397e-004","3.0917e-001","-1.2553e-002"
""," 271.7501e-11","3.0258e-001","1.8263e-004","3.0673e-001","-1.2271e-002"
""," 272.7276e-11","2.9944e-001","1.6914e-004","3.0571e-001","-1.1962e-002"
""," 273.7051e-11","2.9645e-001","1.6152e-004","3.0544e-001","-1.1585e-002"
""," 274.6826e-11","2.9351e-001","1.5857e-004","3.0545e-001","-1.1181e-002"
""," 275.6601e-11","2.9072e-001","1.5498e-004","3.0616e-001","-1.0773e-002"
""," 276.6377e-11","2.8827e-001","1.5062e-004","3.0771e-001","-1.0344e-002"
""," 277.6152e-11","2.8631e-001","1.4260e-004","3.0944e-001","-9.8862e-003"
""," 278.5927e-11","2.8453e-001","1.2863e-004","3.1161e-001","-9.4240e-003"
""," 279.5702e-11","2.8279e-001","1.1460e-004","3.1628e-001","-8.8876e-003"
""," 280.5477e-11","2.8099e-001","1.0554e-004","3.2322e-001","-8.3046e-003"
