"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P4 (at pin)"
"Probe 2: U15.D12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 194.5412e-11","1.2255e+000","3.4290e-004","6.0079e-001","-8.2777e-003"
""," 195.5188e-11","1.2173e+000","4.1343e-004","5.8645e-001","-8.5498e-003"
""," 196.4964e-11","1.2082e+000","4.8979e-004","5.7195e-001","-8.7947e-003"
""," 197.4739e-11","1.1982e+000","6.0491e-004","5.5867e-001","-9.0522e-003"
""," 198.4515e-11","1.1875e+000","7.4095e-004","5.4586e-001","-9.2497e-003"
""," 199.4291e-11","1.1760e+000","8.7812e-004","5.3352e-001","-9.3890e-003"
""," 200.4067e-11","1.1639e+000","1.0148e-003","5.2217e-001","-9.5282e-003"
""," 201.3843e-11","1.1518e+000","1.1487e-003","5.1124e-001","-9.7091e-003"
""," 202.3619e-11","1.1388e+000","1.2721e-003","4.9975e-001","-9.8198e-003"
""," 203.3395e-11","1.1246e+000","1.3865e-003","4.8832e-001","-9.9305e-003"
""," 204.3171e-11","1.1097e+000","1.4901e-003","4.7657e-001","-1.0082e-002"
""," 205.2947e-11","1.0944e+000","1.5908e-003","4.6526e-001","-1.0135e-002"
""," 206.2723e-11","1.0783e+000","1.7020e-003","4.5462e-001","-1.0173e-002"
""," 207.2499e-11","1.0621e+000","1.8148e-003","4.4461e-001","-1.0241e-002"
""," 208.2275e-11","1.0457e+000","1.9108e-003","4.3560e-001","-1.0304e-002"
""," 209.2051e-11","1.0295e+000","1.9798e-003","4.2751e-001","-1.0321e-002"
""," 210.1827e-11","1.0132e+000","2.0312e-003","4.1929e-001","-1.0421e-002"
""," 211.1603e-11","9.9672e-001","2.0551e-003","4.1168e-001","-1.0487e-002"
""," 212.1379e-11","9.8015e-001","2.0509e-003","4.0480e-001","-1.0524e-002"
""," 213.1155e-11","9.6354e-001","2.0224e-003","3.9793e-001","-1.0565e-002"
""," 214.0931e-11","9.4641e-001","1.9837e-003","3.9179e-001","-1.0537e-002"
""," 215.0707e-11","9.2902e-001","1.9495e-003","3.8688e-001","-1.0560e-002"
""," 216.0482e-11","9.1159e-001","1.8986e-003","3.8207e-001","-1.0560e-002"
""," 217.0258e-11","8.9402e-001","1.8182e-003","3.7733e-001","-1.0541e-002"
""," 218.0034e-11","8.7617e-001","1.7332e-003","3.7334e-001","-1.0587e-002"
""," 218.9810e-11","8.5878e-001","1.6447e-003","3.6910e-001","-1.0636e-002"
""," 219.9586e-11","8.4124e-001","1.5422e-003","3.6483e-001","-1.0655e-002"
""," 220.9362e-11","8.2324e-001","1.4365e-003","3.6146e-001","-1.0662e-002"
""," 221.9138e-11","8.0581e-001","1.3441e-003","3.5847e-001","-1.0696e-002"
""," 222.8914e-11","7.8883e-001","1.2645e-003","3.5635e-001","-1.0641e-002"
