"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:28:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G11 (at pin)"
"Probe 2: U15.T9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 276.6725e-11","2.8715e-001","1.4075e-004","3.0108e-001","-9.7306e-003"
""," 277.6502e-11","2.8456e-001","1.2220e-004","3.0336e-001","-9.2490e-003"
""," 278.6278e-11","2.8204e-001","1.0468e-004","3.0644e-001","-8.7738e-003"
""," 279.6054e-11","2.7956e-001","9.7448e-005","3.1200e-001","-8.2011e-003"
""," 280.5831e-11","2.7710e-001","9.2058e-005","3.1919e-001","-7.6090e-003"
""," 281.5607e-11","2.7441e-001","8.2459e-005","3.2791e-001","-7.0281e-003"
""," 282.5384e-11","2.7161e-001","8.1567e-005","3.3868e-001","-6.3885e-003"
""," 283.5160e-11","2.6894e-001","8.2551e-005","3.5086e-001","-5.7712e-003"
""," 284.4937e-11","2.6643e-001","8.4950e-005","3.6345e-001","-5.1583e-003"
""," 285.4713e-11","2.6449e-001","9.5422e-005","3.7647e-001","-4.5542e-003"
""," 286.4489e-11","2.6283e-001","1.0877e-004","3.8981e-001","-3.9576e-003"
""," 287.4266e-11","2.6097e-001","1.2366e-004","4.0328e-001","-3.3420e-003"
""," 288.4042e-11","2.5913e-001","1.3985e-004","4.1894e-001","-2.6836e-003"
""," 289.3819e-11","2.5747e-001","1.5303e-004","4.3624e-001","-2.0826e-003"
""," 290.3595e-11","2.5564e-001","1.6147e-004","4.5408e-001","-1.4968e-003"
""," 291.3372e-11","2.5392e-001","1.6535e-004","4.7352e-001","-9.2145e-004"
""," 292.3148e-11","2.5236e-001","1.6616e-004","4.9346e-001","-4.1097e-004"
""," 293.2924e-11","2.5069e-001","1.6675e-004","5.1324e-001","7.1555e-005"
""," 294.2701e-11","2.4891e-001","1.7538e-004","5.3290e-001","5.4297e-004"
""," 295.2477e-11","2.4713e-001","1.8103e-004","5.5274e-001","9.9649e-004"
""," 296.2254e-11","2.4517e-001","1.8964e-004","5.7264e-001","1.4690e-003"
""," 297.2030e-11","2.4311e-001","2.0101e-004","5.9350e-001","1.9964e-003"
""," 298.1806e-11","2.4108e-001","2.0842e-004","6.1440e-001","2.4380e-003"
""," 299.1583e-11","2.3918e-001","2.1586e-004","6.3485e-001","2.8944e-003"
""," 300.1359e-11","2.3753e-001","2.2481e-004","6.5516e-001","3.3423e-003"
""," 301.1136e-11","2.3588e-001","2.2899e-004","6.7468e-001","3.7346e-003"
""," 302.0912e-11","2.3432e-001","2.3007e-004","6.9344e-001","4.1017e-003"
""," 303.0688e-11","2.3289e-001","2.2978e-004","7.1175e-001","4.4857e-003"
""," 304.0465e-11","2.3143e-001","2.2553e-004","7.2964e-001","4.8365e-003"
""," 305.0241e-11","2.2991e-001","2.1659e-004","7.4754e-001","5.2225e-003"
""," 306.0018e-11","2.2869e-001","2.0935e-004","7.6617e-001","5.5818e-003"
""," 306.9794e-11","2.2768e-001","2.0079e-004","7.8419e-001","5.8796e-003"
""," 307.9571e-11","2.2675e-001","1.9157e-004","8.0193e-001","6.1972e-003"
""," 308.9347e-11","2.2611e-001","1.8183e-004","8.1947e-001","6.5006e-003"
""," 309.9123e-11","2.2590e-001","1.7055e-004","8.3626e-001","6.7493e-003"
""," 310.8900e-11","2.2594e-001","1.5957e-004","8.5232e-001","6.9988e-003"
""," 311.8676e-11","2.2642e-001","1.4550e-004","8.6815e-001","7.2413e-003"
""," 312.8453e-11","2.2753e-001","1.2271e-004","8.8358e-001","7.4958e-003"
""," 313.8229e-11","2.2910e-001","9.7340e-005","8.9916e-001","7.7975e-003"
""," 314.8005e-11","2.3103e-001","6.8732e-005","9.1451e-001","8.0478e-003"
""," 315.7782e-11","2.3343e-001","3.0259e-005","9.2876e-001","8.2552e-003"
""," 316.7558e-11","2.3638e-001","-1.2581e-005","9.4279e-001","8.5134e-003"
""," 317.7335e-11","2.3972e-001","-5.7779e-005","9.5658e-001","8.7294e-003"
""," 318.7111e-11","2.4329e-001","-1.1064e-004","9.6928e-001","8.9335e-003"
""," 319.6887e-11","2.4799e-001","-1.6759e-004","9.8125e-001","9.1275e-003"
""," 320.6664e-11","2.5381e-001","-2.2502e-004","9.9281e-001","9.3337e-003"
""," 321.6440e-11","2.6025e-001","-2.8366e-004","1.0044e+000","9.4941e-003"
""," 322.6217e-11","2.6775e-001","-3.4733e-004","1.0167e+000","9.6628e-003"
""," 323.5993e-11","2.7647e-001","-4.1058e-004","1.0284e+000","9.7570e-003"
""," 324.5769e-11","2.8576e-001","-4.7477e-004","1.0392e+000","9.8460e-003"
""," 325.5546e-11","2.9549e-001","-5.5485e-004","1.0502e+000","9.9548e-003"
""," 326.5322e-11","3.0584e-001","-6.5094e-004","1.0610e+000","1.0020e-002"
""," 327.5099e-11","3.1668e-001","-7.5190e-004","1.0713e+000","1.0060e-002"
""," 328.4875e-11","3.2837e-001","-8.6216e-004","1.0811e+000","1.0114e-002"
""," 329.4652e-11","3.4135e-001","-9.8282e-004","1.0908e+000","1.0171e-002"
""," 330.4428e-11","3.5517e-001","-1.1012e-003","1.0997e+000","1.0251e-002"
""," 331.4204e-11","3.6966e-001","-1.2097e-003","1.1080e+000","1.0341e-002"
""," 332.3981e-11","3.8466e-001","-1.3101e-003","1.1151e+000","1.0366e-002"
""," 333.3757e-11","4.0028e-001","-1.4009e-003","1.1213e+000","1.0414e-002"
""," 334.3534e-11","4.1628e-001","-1.4916e-003","1.1273e+000","1.0477e-002"
""," 335.3310e-11","4.3272e-001","-1.5933e-003","1.1327e+000","1.0506e-002"
""," 336.3086e-11","4.4966e-001","-1.6934e-003","1.1373e+000","1.0522e-002"
""," 337.2863e-11","4.6774e-001","-1.7947e-003","1.1416e+000","1.0556e-002"
""," 338.2639e-11","4.8646e-001","-1.8984e-003","1.1457e+000","1.0572e-002"
""," 339.2416e-11","5.0544e-001","-1.9944e-003","1.1500e+000","1.0560e-002"
""," 340.2192e-11","5.2458e-001","-2.0770e-003","1.1545e+000","1.0551e-002"
""," 341.1968e-11","5.4338e-001","-2.1522e-003","1.1585e+000","1.0524e-002"
""," 342.1745e-11","5.6206e-001","-2.2120e-003","1.1622e+000","1.0525e-002"
""," 343.1522e-11","5.8094e-001","-2.2651e-003","1.1660e+000","1.0525e-002"
""," 344.1298e-11","5.9988e-001","-2.3061e-003","1.1693e+000","1.0509e-002"
""," 345.1074e-11","6.1908e-001","-2.3261e-003","1.1721e+000","1.0520e-002"
""," 346.0851e-11","6.3913e-001","-2.3305e-003","1.1749e+000","1.0544e-002"
""," 347.0627e-11","6.5927e-001","-2.3228e-003","1.1774e+000","1.0581e-002"
""," 348.0404e-11","6.7951e-001","-2.2986e-003","1.1792e+000","1.0631e-002"
""," 349.0180e-11","6.9992e-001","-2.2666e-003","1.1807e+000","1.0645e-002"
""," 349.9956e-11","7.2025e-001","-2.2300e-003","1.1817e+000","1.0644e-002"
""," 350.9733e-11","7.4069e-001","-2.1839e-003","1.1826e+000","1.0671e-002"
""," 351.9509e-11","7.6121e-001","-2.1412e-003","1.1833e+000","1.0687e-002"
""," 352.9286e-11","7.8162e-001","-2.0906e-003","1.1838e+000","1.0708e-002"
""," 353.9062e-11","8.0208e-001","-2.0265e-003","1.1843e+000","1.0733e-002"
""," 354.8838e-11","8.2243e-001","-1.9601e-003","1.1851e+000","1.0772e-002"
""," 355.8615e-11","8.4197e-001","-1.8865e-003","1.1860e+000","1.0787e-002"
""," 356.8391e-11","8.6109e-001","-1.8042e-003","1.1871e+000","1.0814e-002"
""," 357.8168e-11","8.7979e-001","-1.7179e-003","1.1876e+000","1.0832e-002"
""," 358.7944e-11","8.9782e-001","-1.6321e-003","1.1874e+000","1.0869e-002"
""," 359.7721e-11","9.1528e-001","-1.5466e-003","1.1870e+000","1.0920e-002"
""," 360.7497e-11","9.3213e-001","-1.4678e-003","1.1864e+000","1.0974e-002"
""," 361.7273e-11","9.4853e-001","-1.3825e-003","1.1857e+000","1.1041e-002"
""," 362.7050e-11","9.6484e-001","-1.2954e-003","1.1850e+000","1.1124e-002"
""," 363.6826e-11","9.8081e-001","-1.2180e-003","1.1842e+000","1.1191e-002"
""," 364.6603e-11","9.9579e-001","-1.1399e-003","1.1832e+000","1.1255e-002"
""," 365.6379e-11","1.0103e+000","-1.0540e-003","1.1821e+000","1.1309e-002"
""," 366.6155e-11","1.0243e+000","-9.7117e-004","1.1807e+000","1.1358e-002"
""," 367.5932e-11","1.0380e+000","-8.9351e-004","1.1793e+000","1.1443e-002"
""," 368.5708e-11","1.0510e+000","-8.2744e-004","1.1779e+000","1.1550e-002"
""," 369.5485e-11","1.0635e+000","-7.7194e-004","1.1766e+000","1.1654e-002"
""," 370.5261e-11","1.0752e+000","-7.1351e-004","1.1754e+000","1.1766e-002"
""," 371.5037e-11","1.0864e+000","-6.6172e-004","1.1745e+000","1.1877e-002"
""," 372.4814e-11","1.0965e+000","-6.2396e-004","1.1734e+000","1.1981e-002"
""," 373.4590e-11","1.1056e+000","-5.9077e-004","1.1721e+000","1.2077e-002"
""," 374.4367e-11","1.1138e+000","-5.5740e-004","1.1707e+000","1.2176e-002"
""," 375.4143e-11","1.1211e+000","-5.3339e-004","1.1693e+000","1.2266e-002"
""," 376.3919e-11","1.1279e+000","-5.0814e-004","1.1684e+000","1.2362e-002"
""," 377.3696e-11","1.1342e+000","-4.7675e-004","1.1680e+000","1.2458e-002"
""," 378.3472e-11","1.1398e+000","-4.4061e-004","1.1680e+000","1.2560e-002"
""," 379.3249e-11","1.1451e+000","-3.9720e-004","1.1682e+000","1.2670e-002"
""," 380.3025e-11","1.1505e+000","-3.5794e-004","1.1687e+000","1.2769e-002"
""," 381.2802e-11","1.1555e+000","-3.2362e-004","1.1694e+000","1.2851e-002"
""," 382.2578e-11","1.1601e+000","-2.8578e-004","1.1701e+000","1.2938e-002"
""," 383.2354e-11","1.1650e+000","-2.5254e-004","1.1710e+000","1.3031e-002"
""," 384.2131e-11","1.1697e+000","-2.2691e-004","1.1720e+000","1.3132e-002"
""," 385.1907e-11","1.1742e+000","-2.0644e-004","1.1729e+000","1.3215e-002"
""," 386.1684e-11","1.1784e+000","-1.9648e-004","1.1739e+000","1.3260e-002"
""," 387.1460e-11","1.1822e+000","-1.8930e-004","1.1752e+000","1.3284e-002"
""," 388.1237e-11","1.1857e+000","-1.8063e-004","1.1769e+000","1.3256e-002"
""," 389.1013e-11","1.1889e+000","-1.7470e-004","1.1790e+000","1.3155e-002"
""," 390.0789e-11","1.1916e+000","-1.6915e-004","1.1812e+000","1.3036e-002"
""," 391.0566e-11","1.1941e+000","-1.5853e-004","1.1838e+000","1.2890e-002"
""," 392.0342e-11","1.1964e+000","-1.4811e-004","1.1869e+000","1.2719e-002"
""," 393.0118e-11","1.1983e+000","-1.4222e-004","1.1905e+000","1.2545e-002"
""," 393.9895e-11","1.2004e+000","-1.3172e-004","1.1939e+000","1.2366e-002"
""," 394.9671e-11","1.2026e+000","-1.2228e-004","1.1969e+000","1.2098e-002"
""," 395.9448e-11","1.2048e+000","-1.1348e-004","1.1994e+000","1.1730e-002"
""," 396.9224e-11","1.2071e+000","-1.0812e-004","1.2009e+000","1.1356e-002"
""," 397.9001e-11","1.2095e+000","-1.0788e-004","1.2007e+000","1.0949e-002"
""," 398.8777e-11","1.2115e+000","-1.0739e-004","1.1994e+000","1.0495e-002"
""," 399.8553e-11","1.2136e+000","-1.0722e-004","1.1973e+000","1.0034e-002"
""," 400.8330e-11","1.2157e+000","-1.1320e-004","1.1945e+000","9.5481e-003"
""," 401.8106e-11","1.2179e+000","-1.2112e-004","1.1913e+000","9.0360e-003"
""," 402.7882e-11","1.2199e+000","-1.2930e-004","1.1880e+000","8.4845e-003"
""," 403.7659e-11","1.2219e+000","-1.3758e-004","1.1827e+000","7.9150e-003"
""," 404.7436e-11","1.2237e+000","-1.4147e-004","1.1743e+000","7.2935e-003"
""," 405.7212e-11","1.2254e+000","-1.4276e-004","1.1644e+000","6.6251e-003"
""," 406.6989e-11","1.2270e+000","-1.4762e-004","1.1536e+000","6.0065e-003"
""," 407.6765e-11","1.2285e+000","-1.5400e-004","1.1415e+000","5.3983e-003"
""," 408.6541e-11","1.2301e+000","-1.6069e-004","1.1287e+000","4.7930e-003"
""," 409.6318e-11","1.2319e+000","-1.6887e-004","1.1153e+000","4.2387e-003"
""," 410.6094e-11","1.2339e+000","-1.7351e-004","1.1011e+000","3.7168e-003"
""," 411.5870e-11","1.2361e+000","-1.7549e-004","1.0862e+000","3.2234e-003"
""," 412.5647e-11","1.2382e+000","-1.7712e-004","1.0707e+000","2.6411e-003"
""," 413.5423e-11","1.2401e+000","-1.7825e-004","1.0536e+000","2.1271e-003"
""," 414.5200e-11","1.2418e+000","-1.8143e-004","1.0353e+000","1.6877e-003"
""," 415.4976e-11","1.2436e+000","-1.8665e-004","1.0173e+000","1.2591e-003"
""," 416.4753e-11","1.2457e+000","-1.9251e-004","9.9926e-001","7.8656e-004"
""," 417.4529e-11","1.2479e+000","-1.9924e-004","9.8110e-001","3.6990e-004"
""," 418.4305e-11","1.2502e+000","-2.0509e-004","9.6364e-001","-2.8772e-005"
""," 419.4082e-11","1.2524e+000","-2.0584e-004","9.4684e-001","-4.4730e-004"
""," 420.3858e-11","1.2544e+000","-2.0250e-004","9.3091e-001","-8.5665e-004"
""," 421.3635e-11","1.2564e+000","-1.9982e-004","9.1478e-001","-1.2582e-003"
""," 422.3411e-11","1.2582e+000","-2.0044e-004","8.9902e-001","-1.6574e-003"
""," 423.3188e-11","1.2601e+000","-2.0360e-004","8.8442e-001","-2.0278e-003"
""," 424.2964e-11","1.2618e+000","-2.0628e-004","8.7059e-001","-2.3139e-003"
""," 425.2740e-11","1.2636e+000","-2.0594e-004","8.5588e-001","-2.6813e-003"
""," 426.2517e-11","1.2652e+000","-2.0305e-004","8.4159e-001","-3.0070e-003"
""," 427.2293e-11","1.2666e+000","-1.9970e-004","8.2798e-001","-3.2906e-003"
""," 428.2069e-11","1.2678e+000","-1.9430e-004","8.1409e-001","-3.5777e-003"
""," 429.1846e-11","1.2689e+000","-1.8864e-004","7.9995e-001","-3.9094e-003"
""," 430.1622e-11","1.2698e+000","-1.8183e-004","7.8608e-001","-4.2520e-003"
""," 431.1399e-11","1.2707e+000","-1.7098e-004","7.7226e-001","-4.5651e-003"
""," 432.1175e-11","1.2717e+000","-1.5446e-004","7.5843e-001","-4.8595e-003"
""," 433.0952e-11","1.2728e+000","-1.3552e-004","7.4555e-001","-5.2198e-003"
""," 434.0728e-11","1.2737e+000","-1.1684e-004","7.3189e-001","-5.5698e-003"
""," 435.0504e-11","1.2742e+000","-9.9509e-005","7.1796e-001","-5.8752e-003"
""," 436.0281e-11","1.2742e+000","-8.0934e-005","7.0462e-001","-6.1929e-003"
""," 437.0057e-11","1.2739e+000","-6.1752e-005","6.9146e-001","-6.5549e-003"
""," 437.9833e-11","1.2725e+000","-4.5697e-005","6.7749e-001","-6.8268e-003"
""," 438.9610e-11","1.2702e+000","-3.3329e-005","6.6309e-001","-7.0920e-003"
""," 439.9387e-11","1.2672e+000","-1.9223e-005","6.4877e-001","-7.3545e-003"
""," 440.9163e-11","1.2633e+000","4.0542e-006","6.3466e-001","-7.5679e-003"
""," 441.8939e-11","1.2590e+000","3.3339e-005","6.2010e-001","-7.7801e-003"
""," 442.8716e-11","1.2542e+000","6.9102e-005","6.0544e-001","-8.0465e-003"
""," 443.8492e-11","1.2486e+000","1.2675e-004","5.9127e-001","-8.2576e-003"
""," 444.8268e-11","1.2409e+000","2.0006e-004","5.7710e-001","-8.4714e-003"
""," 445.8045e-11","1.2321e+000","2.7953e-004","5.6258e-001","-8.7017e-003"
""," 446.7821e-11","1.2228e+000","3.6316e-004","5.4923e-001","-8.9012e-003"
""," 447.7598e-11","1.2128e+000","4.4694e-004","5.3666e-001","-9.0542e-003"
""," 448.7374e-11","1.2019e+000","5.2692e-004","5.2444e-001","-9.2114e-003"
""," 449.7151e-11","1.1906e+000","6.0786e-004","5.1301e-001","-9.3457e-003"
""," 450.6927e-11","1.1789e+000","7.1967e-004","5.0204e-001","-9.5145e-003"
""," 451.6703e-11","1.1663e+000","8.4676e-004","4.9071e-001","-9.6305e-003"
""," 452.6480e-11","1.1530e+000","9.7216e-004","4.7971e-001","-9.7362e-003"
""," 453.6256e-11","1.1387e+000","1.0983e-003","4.6877e-001","-9.8497e-003"
""," 454.6032e-11","1.1233e+000","1.2304e-003","4.5798e-001","-9.9371e-003"
""," 455.5809e-11","1.1075e+000","1.3616e-003","4.4814e-001","-9.9572e-003"
""," 456.5586e-11","1.0925e+000","1.4909e-003","4.3919e-001","-1.0013e-002"
""," 457.5362e-11","1.0774e+000","1.6181e-003","4.3065e-001","-1.0080e-002"
""," 458.5138e-11","1.0620e+000","1.7390e-003","4.2273e-001","-1.0105e-002"
""," 459.4915e-11","1.0464e+000","1.8541e-003","4.1479e-001","-1.0179e-002"
""," 460.4691e-11","1.0311e+000","1.9647e-003","4.0732e-001","-1.0235e-002"
""," 461.4467e-11","1.0156e+000","2.0578e-003","4.0046e-001","-1.0257e-002"
""," 462.4244e-11","1.0001e+000","2.1293e-003","3.9403e-001","-1.0290e-002"
""," 463.4020e-11","9.8480e-001","2.1914e-003","3.8801e-001","-1.0286e-002"
""," 464.3797e-11","9.6986e-001","2.2351e-003","3.8334e-001","-1.0290e-002"
""," 465.3573e-11","9.5422e-001","2.2582e-003","3.7886e-001","-1.0310e-002"
""," 466.3350e-11","9.3830e-001","2.2578e-003","3.7431e-001","-1.0341e-002"
""," 467.3126e-11","9.2228e-001","2.2413e-003","3.7031e-001","-1.0381e-002"
""," 468.2903e-11","9.0559e-001","2.2111e-003","3.6626e-001","-1.0432e-002"
""," 469.2679e-11","8.8827e-001","2.1571e-003","3.6233e-001","-1.0471e-002"
""," 470.2455e-11","8.7085e-001","2.0801e-003","3.5922e-001","-1.0483e-002"
""," 471.2231e-11","8.5316e-001","2.0054e-003","3.5646e-001","-1.0512e-002"
""," 472.2008e-11","8.3502e-001","1.9313e-003","3.5420e-001","-1.0500e-002"
""," 473.1784e-11","8.1712e-001","1.8439e-003","3.5220e-001","-1.0514e-002"
""," 474.1561e-11","7.9917e-001","1.7501e-003","3.5007e-001","-1.0564e-002"
""," 475.1338e-11","7.8078e-001","1.6679e-003","3.4781e-001","-1.0610e-002"
""," 476.1114e-11","7.6234e-001","1.5794e-003","3.4561e-001","-1.0636e-002"
""," 477.0890e-11","7.4457e-001","1.4866e-003","3.4342e-001","-1.0705e-002"
""," 478.0667e-11","7.2700e-001","1.3968e-003","3.4151e-001","-1.0729e-002"
""," 479.0443e-11","7.0906e-001","1.3000e-003","3.4034e-001","-1.0755e-002"
""," 480.0219e-11","6.9118e-001","1.2076e-003","3.3954e-001","-1.0804e-002"
""," 480.9996e-11","6.7401e-001","1.1281e-003","3.3924e-001","-1.0839e-002"
""," 481.9772e-11","6.5693e-001","1.0501e-003","3.3897e-001","-1.0902e-002"
""," 482.9549e-11","6.3964e-001","9.7415e-004","3.3845e-001","-1.0979e-002"
""," 483.9325e-11","6.2304e-001","9.1736e-004","3.3806e-001","-1.1041e-002"
""," 484.9102e-11","6.0677e-001","8.7902e-004","3.3801e-001","-1.1122e-002"
""," 485.8878e-11","5.9058e-001","8.5029e-004","3.3775e-001","-1.1174e-002"
""," 486.8654e-11","5.7548e-001","8.3133e-004","3.3794e-001","-1.1234e-002"
""," 487.8431e-11","5.6143e-001","8.2014e-004","3.3842e-001","-1.1277e-002"
""," 488.8207e-11","5.4782e-001","8.2533e-004","3.3878e-001","-1.1358e-002"
""," 489.7983e-11","5.3512e-001","8.2970e-004","3.3930e-001","-1.1420e-002"
""," 490.7760e-11","5.2364e-001","8.3300e-004","3.3977e-001","-1.1526e-002"
""," 491.7537e-11","5.1235e-001","8.4695e-004","3.4026e-001","-1.1629e-002"
""," 492.7313e-11","5.0135e-001","8.6123e-004","3.4098e-001","-1.1719e-002"
""," 493.7089e-11","4.9067e-001","8.5914e-004","3.4177e-001","-1.1830e-002"
""," 494.6866e-11","4.8044e-001","8.5717e-004","3.4297e-001","-1.1940e-002"
""," 495.6642e-11","4.7067e-001","8.5856e-004","3.4425e-001","-1.2030e-002"
""," 496.6418e-11","4.6129e-001","8.5361e-004","3.4565e-001","-1.2148e-002"
""," 497.6195e-11","4.5234e-001","8.5640e-004","3.4663e-001","-1.2264e-002"
""," 498.5971e-11","4.4381e-001","8.6531e-004","3.4739e-001","-1.2380e-002"
""," 499.5748e-11","4.3497e-001","8.7363e-004","3.4750e-001","-1.2498e-002"
""," 500.5524e-11","4.2631e-001","8.8436e-004","3.4728e-001","-1.2622e-002"
""," 501.5301e-11","4.1827e-001","8.8473e-004","3.4698e-001","-1.2743e-002"
""," 502.5077e-11","4.1051e-001","8.7284e-004","3.4628e-001","-1.2861e-002"
""," 503.4853e-11","4.0304e-001","8.5676e-004","3.4524e-001","-1.2961e-002"
""," 504.4630e-11","3.9645e-001","8.3639e-004","3.4425e-001","-1.3062e-002"
""," 505.4406e-11","3.9010e-001","8.0955e-004","3.4280e-001","-1.3168e-002"
""," 506.4182e-11","3.8367e-001","7.8153e-004","3.4094e-001","-1.3268e-002"
""," 507.3959e-11","3.7727e-001","7.4690e-004","3.3882e-001","-1.3338e-002"
""," 508.3735e-11","3.7086e-001","7.0396e-004","3.3630e-001","-1.3391e-002"
""," 509.3512e-11","3.6443e-001","6.6520e-004","3.3335e-001","-1.3419e-002"
""," 510.3288e-11","3.5858e-001","6.1711e-004","3.3005e-001","-1.3421e-002"
""," 511.3065e-11","3.5307e-001","5.6698e-004","3.2639e-001","-1.3410e-002"
""," 512.2841e-11","3.4787e-001","5.2572e-004","3.2254e-001","-1.3362e-002"
""," 513.2617e-11","3.4283e-001","4.8448e-004","3.1846e-001","-1.3293e-002"
""," 514.2394e-11","3.3766e-001","4.3722e-004","3.1414e-001","-1.3204e-002"
""," 515.2170e-11","3.3259e-001","3.9520e-004","3.0960e-001","-1.3082e-002"
""," 516.1947e-11","3.2750e-001","3.4637e-004","3.0542e-001","-1.2951e-002"
""," 517.1723e-11","3.2227e-001","2.9098e-004","3.0162e-001","-1.2784e-002"
""," 518.1500e-11","3.1744e-001","2.3989e-004","2.9840e-001","-1.2589e-002"
""," 519.1276e-11","3.1303e-001","1.9054e-004","2.9578e-001","-1.2383e-002"
""," 520.1052e-11","3.0876e-001","1.4886e-004","2.9373e-001","-1.2117e-002"
""," 521.0829e-11","3.0490e-001","1.1943e-004","2.9246e-001","-1.1774e-002"
""," 522.0605e-11","3.0128e-001","9.5324e-005","2.9204e-001","-1.1409e-002"
""," 523.0381e-11","2.9732e-001","8.0405e-005","2.9246e-001","-1.1019e-002"
""," 524.0158e-11","2.9352e-001","7.2545e-005","2.9363e-001","-1.0553e-002"
""," 524.9934e-11","2.9022e-001","6.4960e-005","2.9534e-001","-1.0088e-002"
""," 525.9711e-11","2.8714e-001","5.3535e-005","2.9781e-001","-9.6280e-003"
""," 526.9488e-11","2.8442e-001","4.5659e-005","3.0102e-001","-9.1729e-003"
""," 527.9264e-11","2.8201e-001","3.4049e-005","3.0476e-001","-8.7195e-003"
""," 528.9040e-11","2.7964e-001","3.2119e-005","3.0961e-001","-8.2640e-003"
""," 529.8816e-11","2.7733e-001","3.8866e-005","3.1686e-001","-7.7196e-003"
""," 530.8593e-11","2.7491e-001","4.1359e-005","3.2559e-001","-7.1798e-003"
""," 531.8369e-11","2.7226e-001","4.8876e-005","3.3568e-001","-6.6336e-003"
""," 532.8146e-11","2.6974e-001","6.2994e-005","3.4783e-001","-6.0459e-003"
""," 533.7922e-11","2.6727e-001","7.7255e-005","3.6081e-001","-5.4795e-003"
""," 534.7699e-11","2.6527e-001","9.7049e-005","3.7398e-001","-4.9298e-003"
""," 535.7475e-11","2.6373e-001","1.2191e-004","3.8727e-001","-4.3814e-003"
""," 536.7252e-11","2.6218e-001","1.4884e-004","4.0054e-001","-3.8488e-003"
""," 537.7028e-11","2.6043e-001","1.7440e-004","4.1397e-001","-3.2779e-003"
""," 538.6804e-11","2.5891e-001","1.9907e-004","4.2952e-001","-2.6915e-003"
""," 539.6581e-11","2.5732e-001","2.1661e-004","4.4613e-001","-2.1626e-003"
""," 540.6357e-11","2.5565e-001","2.2857e-004","4.6333e-001","-1.6293e-003"
""," 541.6133e-11","2.5413e-001","2.3542e-004","4.8190e-001","-1.1126e-003"
""," 542.5910e-11","2.5267e-001","2.3768e-004","5.0069e-001","-6.5505e-004"
""," 543.5686e-11","2.5094e-001","2.4500e-004","5.1911e-001","-2.1520e-004"
""," 544.5463e-11","2.4921e-001","2.5287e-004","5.3750e-001","2.2473e-004"
""," 545.5239e-11","2.4734e-001","2.5825e-004","5.5587e-001","6.5300e-004"
""," 546.5016e-11","2.4529e-001","2.6623e-004","5.7440e-001","1.1327e-003"
""," 547.4792e-11","2.4321e-001","2.7260e-004","5.9376e-001","1.6353e-003"
""," 548.4568e-11","2.4123e-001","2.7371e-004","6.1293e-001","2.0756e-003"
""," 549.4345e-11","2.3945e-001","2.7703e-004","6.3175e-001","2.5553e-003"
""," 550.4121e-11","2.3781e-001","2.7647e-004","6.5050e-001","2.9986e-003"
""," 551.3898e-11","2.3613e-001","2.7016e-004","6.6851e-001","3.4159e-003"
""," 552.3674e-11","2.3466e-001","2.6211e-004","6.8597e-001","3.8081e-003"
""," 553.3451e-11","2.3324e-001","2.5017e-004","7.0321e-001","4.2177e-003"
""," 554.3227e-11","2.3174e-001","2.3294e-004","7.2022e-001","4.6058e-003"
""," 555.3003e-11","2.3035e-001","2.1455e-004","7.3773e-001","5.0297e-003"
""," 556.2780e-11","2.2927e-001","1.9701e-004","7.5590e-001","5.4226e-003"
""," 557.2556e-11","2.2832e-001","1.7852e-004","7.7358e-001","5.7626e-003"
""," 558.2332e-11","2.2760e-001","1.5915e-004","7.9139e-001","6.1390e-003"
""," 559.2109e-11","2.2723e-001","1.4000e-004","8.0894e-001","6.4791e-003"
""," 560.1885e-11","2.2723e-001","1.1950e-004","8.2595e-001","6.7783e-003"
""," 561.1662e-11","2.2756e-001","1.0123e-004","8.4245e-001","7.0703e-003"
""," 562.1438e-11","2.2844e-001","7.5709e-005","8.5885e-001","7.3579e-003"
""," 563.1215e-11","2.2990e-001","4.5692e-005","8.7500e-001","7.6551e-003"
""," 564.0991e-11","2.3183e-001","1.3297e-005","8.9147e-001","7.9938e-003"
""," 565.0767e-11","2.3416e-001","-2.3816e-005","9.0763e-001","8.2572e-003"
""," 566.0544e-11","2.3698e-001","-6.7313e-005","9.2287e-001","8.4998e-003"
""," 567.0320e-11","2.4036e-001","-1.1283e-004","9.3817e-001","8.7754e-003"
""," 568.0097e-11","2.4400e-001","-1.6034e-004","9.5310e-001","9.0044e-003"
""," 568.9873e-11","2.4803e-001","-2.1433e-004","9.6695e-001","9.2158e-003"
""," 569.9650e-11","2.5324e-001","-2.6996e-004","9.8009e-001","9.4190e-003"
""," 570.9426e-11","2.5939e-001","-3.2484e-004","9.9283e-001","9.6176e-003"
""," 571.9202e-11","2.6617e-001","-3.8198e-004","1.0057e+000","9.7777e-003"
""," 572.8979e-11","2.7410e-001","-4.4007e-004","1.0189e+000","9.9308e-003"
""," 573.8755e-11","2.8312e-001","-4.9827e-004","1.0313e+000","1.0007e-002"
""," 574.8531e-11","2.9253e-001","-5.5709e-004","1.0429e+000","1.0086e-002"
""," 575.8308e-11","3.0230e-001","-6.3228e-004","1.0546e+000","1.0172e-002"
