"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:00:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N7 (at pin)"
"Probe 2: U15.G17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5118e-11","2.5167e-001","1.5941e-004","3.1186e-001","-6.3126e-003"
""," 283.4893e-11","2.5019e-001","1.4140e-004","3.1930e-001","-5.7529e-003"
""," 284.4669e-11","2.4894e-001","1.3569e-004","3.2754e-001","-5.1975e-003"
""," 285.4444e-11","2.4797e-001","1.2151e-004","3.3599e-001","-4.6382e-003"
""," 286.4220e-11","2.4712e-001","1.0567e-004","3.4509e-001","-4.0719e-003"
""," 287.3995e-11","2.4657e-001","9.1169e-005","3.5467e-001","-3.5118e-003"
""," 288.3771e-11","2.4641e-001","6.4699e-005","3.6590e-001","-2.8629e-003"
""," 289.3547e-11","2.4612e-001","3.4968e-005","3.7964e-001","-2.2392e-003"
""," 290.3322e-11","2.4594e-001","1.7599e-005","3.9502e-001","-1.6402e-003"
""," 291.3098e-11","2.4592e-001","-1.0295e-005","4.1233e-001","-1.0334e-003"
""," 292.2873e-11","2.4594e-001","-3.4544e-005","4.3110e-001","-4.5963e-004"
""," 293.2648e-11","2.4655e-001","-5.0832e-005","4.5020e-001","6.2789e-005"
""," 294.2424e-11","2.4732e-001","-7.4435e-005","4.6930e-001","5.8201e-004"
""," 295.2199e-11","2.4804e-001","-9.8509e-005","4.8891e-001","1.0979e-003"
""," 296.1975e-11","2.4905e-001","-1.1846e-004","5.0846e-001","1.6072e-003"
""," 297.1750e-11","2.5008e-001","-1.4320e-004","5.2915e-001","2.1712e-003"
""," 298.1526e-11","2.5081e-001","-1.6137e-004","5.5096e-001","2.6954e-003"
""," 299.1301e-11","2.5169e-001","-1.7016e-004","5.7262e-001","3.1629e-003"
""," 300.1077e-11","2.5279e-001","-1.8110e-004","5.9458e-001","3.6297e-003"
""," 301.0852e-11","2.5389e-001","-1.8203e-004","6.1642e-001","4.0305e-003"
""," 302.0628e-11","2.5540e-001","-1.7651e-004","6.3752e-001","4.3891e-003"
""," 303.0403e-11","2.5719e-001","-1.7835e-004","6.5809e-001","4.7513e-003"
""," 304.0179e-11","2.5885e-001","-1.7497e-004","6.7848e-001","5.1043e-003"
""," 304.9954e-11","2.6064e-001","-1.6868e-004","6.9866e-001","5.4453e-003"
""," 305.9730e-11","2.6267e-001","-1.7141e-004","7.1929e-001","5.8348e-003"
""," 306.9505e-11","2.6464e-001","-1.6616e-004","7.3988e-001","6.1271e-003"
""," 307.9281e-11","2.6676e-001","-1.5271e-004","7.5962e-001","6.4057e-003"
""," 308.9056e-11","2.6890e-001","-1.5532e-004","7.7890e-001","6.6799e-003"
""," 309.8832e-11","2.7132e-001","-1.5532e-004","7.9716e-001","6.9003e-003"
""," 310.8607e-11","2.7424e-001","-1.5335e-004","8.1435e-001","7.0826e-003"
""," 311.8383e-11","2.7702e-001","-1.6038e-004","8.3092e-001","7.2819e-003"
""," 312.8158e-11","2.8048e-001","-1.7088e-004","8.4727e-001","7.4924e-003"
""," 313.7934e-11","2.8496e-001","-1.8352e-004","8.6329e-001","7.7176e-003"
""," 314.7709e-11","2.9002e-001","-2.0395e-004","8.7967e-001","7.9524e-003"
""," 315.7485e-11","2.9584e-001","-2.3901e-004","8.9499e-001","8.1350e-003"
""," 316.7260e-11","3.0261e-001","-2.9192e-004","9.0930e-001","8.3184e-003"
""," 317.7036e-11","3.0986e-001","-3.5942e-004","9.2325e-001","8.5148e-003"
""," 318.6811e-11","3.1724e-001","-4.3999e-004","9.3612e-001","8.6902e-003"
""," 319.6587e-11","3.2494e-001","-5.3270e-004","9.4761e-001","8.8596e-003"
""," 320.6362e-11","3.3305e-001","-6.3010e-004","9.5854e-001","9.0624e-003"
""," 321.6138e-11","3.4226e-001","-7.2197e-004","9.6946e-001","9.2247e-003"
""," 322.5913e-11","3.5298e-001","-8.1656e-004","9.8063e-001","9.3775e-003"
""," 323.5689e-11","3.6489e-001","-9.1091e-004","9.9200e-001","9.5200e-003"
""," 324.5464e-11","3.7847e-001","-1.0177e-003","1.0026e+000","9.5851e-003"
""," 325.5240e-11","3.9332e-001","-1.1452e-003","1.0129e+000","9.6948e-003"
""," 326.5015e-11","4.0884e-001","-1.2795e-003","1.0233e+000","9.7909e-003"
""," 327.4791e-11","4.2477e-001","-1.4157e-003","1.0335e+000","9.8542e-003"
""," 328.4566e-11","4.4102e-001","-1.5539e-003","1.0432e+000","9.9290e-003"
""," 329.4342e-11","4.5761e-001","-1.6769e-003","1.0532e+000","1.0030e-002"
""," 330.4117e-11","4.7555e-001","-1.7808e-003","1.0627e+000","1.0156e-002"
""," 331.3893e-11","4.9451e-001","-1.8786e-003","1.0713e+000","1.0292e-002"
""," 332.3668e-11","5.1420e-001","-1.9583e-003","1.0794e+000","1.0403e-002"
""," 333.3444e-11","5.3487e-001","-2.0383e-003","1.0862e+000","1.0481e-002"
""," 334.3219e-11","5.5600e-001","-2.1181e-003","1.0926e+000","1.0585e-002"
""," 335.2995e-11","5.7723e-001","-2.1753e-003","1.0988e+000","1.0674e-002"
""," 336.2770e-11","5.9839e-001","-2.2126e-003","1.1045e+000","1.0738e-002"
""," 337.2546e-11","6.1950e-001","-2.2358e-003","1.1099e+000","1.0800e-002"
""," 338.2321e-11","6.4105e-001","-2.2314e-003","1.1155e+000","1.0878e-002"
""," 339.2097e-11","6.6348e-001","-2.2065e-003","1.1213e+000","1.0885e-002"
""," 340.1872e-11","6.8609e-001","-2.1748e-003","1.1275e+000","1.0909e-002"
""," 341.1648e-11","7.0867e-001","-2.1309e-003","1.1336e+000","1.0917e-002"
""," 342.1423e-11","7.3126e-001","-2.0900e-003","1.1390e+000","1.0906e-002"
""," 343.1199e-11","7.5329e-001","-2.0453e-003","1.1441e+000","1.0941e-002"
""," 344.0974e-11","7.7459e-001","-1.9846e-003","1.1490e+000","1.0949e-002"
""," 345.0750e-11","7.9524e-001","-1.9134e-003","1.1531e+000","1.0951e-002"
""," 346.0525e-11","8.1543e-001","-1.8370e-003","1.1566e+000","1.0976e-002"
""," 347.0301e-11","8.3556e-001","-1.7487e-003","1.1599e+000","1.1005e-002"
""," 348.0076e-11","8.5571e-001","-1.6609e-003","1.1622e+000","1.1042e-002"
""," 348.9852e-11","8.7495e-001","-1.5811e-003","1.1639e+000","1.1060e-002"
""," 349.9627e-11","8.9351e-001","-1.5060e-003","1.1653e+000","1.1044e-002"
""," 350.9403e-11","9.1142e-001","-1.4446e-003","1.1661e+000","1.1024e-002"
""," 351.9178e-11","9.2803e-001","-1.3767e-003","1.1669e+000","1.1043e-002"
""," 352.8954e-11","9.4336e-001","-1.3035e-003","1.1672e+000","1.1053e-002"
""," 353.8729e-11","9.5775e-001","-1.2342e-003","1.1669e+000","1.1074e-002"
""," 354.8505e-11","9.7198e-001","-1.1650e-003","1.1664e+000","1.1115e-002"
""," 355.8280e-11","9.8623e-001","-1.0856e-003","1.1659e+000","1.1167e-002"
""," 356.8056e-11","1.0000e+000","-1.0144e-003","1.1654e+000","1.1191e-002"
""," 357.7831e-11","1.0130e+000","-9.5717e-004","1.1647e+000","1.1247e-002"
""," 358.7607e-11","1.0257e+000","-9.1356e-004","1.1637e+000","1.1287e-002"
""," 359.7382e-11","1.0381e+000","-8.8056e-004","1.1624e+000","1.1342e-002"
""," 360.7158e-11","1.0495e+000","-8.4390e-004","1.1614e+000","1.1434e-002"
""," 361.6933e-11","1.0602e+000","-8.0773e-004","1.1607e+000","1.1525e-002"
""," 362.6708e-11","1.0706e+000","-7.8259e-004","1.1601e+000","1.1643e-002"
""," 363.6484e-11","1.0806e+000","-7.6286e-004","1.1599e+000","1.1779e-002"
""," 364.6260e-11","1.0902e+000","-7.4152e-004","1.1602e+000","1.1906e-002"
""," 365.6035e-11","1.0990e+000","-7.3295e-004","1.1606e+000","1.2032e-002"
""," 366.5811e-11","1.1068e+000","-7.2299e-004","1.1615e+000","1.2145e-002"
""," 367.5586e-11","1.1143e+000","-7.0580e-004","1.1627e+000","1.2240e-002"
""," 368.5362e-11","1.1211e+000","-6.8477e-004","1.1644e+000","1.2345e-002"
""," 369.5137e-11","1.1275e+000","-6.4985e-004","1.1668e+000","1.2467e-002"
""," 370.4913e-11","1.1337e+000","-6.1116e-004","1.1697e+000","1.2563e-002"
""," 371.4688e-11","1.1400e+000","-5.7520e-004","1.1734e+000","1.2649e-002"
""," 372.4464e-11","1.1465e+000","-5.3578e-004","1.1777e+000","1.2725e-002"
""," 373.4239e-11","1.1531e+000","-4.9182e-004","1.1823e+000","1.2778e-002"
""," 374.4014e-11","1.1593e+000","-4.5623e-004","1.1873e+000","1.2796e-002"
""," 375.3790e-11","1.1651e+000","-4.2621e-004","1.1925e+000","1.2802e-002"
""," 376.3565e-11","1.1709e+000","-4.0339e-004","1.1978e+000","1.2752e-002"
""," 377.3341e-11","1.1765e+000","-3.8240e-004","1.2033e+000","1.2700e-002"
""," 378.3116e-11","1.1815e+000","-3.5720e-004","1.2089e+000","1.2643e-002"
""," 379.2892e-11","1.1862e+000","-3.3671e-004","1.2142e+000","1.2568e-002"
""," 380.2668e-11","1.1908e+000","-3.2576e-004","1.2192e+000","1.2487e-002"
""," 381.2443e-11","1.1950e+000","-3.1552e-004","1.2240e+000","1.2371e-002"
""," 382.2219e-11","1.1988e+000","-3.0472e-004","1.2286e+000","1.2230e-002"
""," 383.1994e-11","1.2021e+000","-3.0031e-004","1.2326e+000","1.2081e-002"
""," 384.1770e-11","1.2050e+000","-2.8824e-004","1.2362e+000","1.1922e-002"
""," 385.1545e-11","1.2080e+000","-2.7205e-004","1.2389e+000","1.1729e-002"
""," 386.1321e-11","1.2107e+000","-2.5515e-004","1.2407e+000","1.1526e-002"
""," 387.1096e-11","1.2134e+000","-2.3375e-004","1.2419e+000","1.1331e-002"
""," 388.0872e-11","1.2163e+000","-2.1830e-004","1.2426e+000","1.1112e-002"
""," 389.0647e-11","1.2191e+000","-2.0686e-004","1.2431e+000","1.0830e-002"
""," 390.0423e-11","1.2219e+000","-1.9187e-004","1.2431e+000","1.0551e-002"
""," 391.0198e-11","1.2242e+000","-1.7937e-004","1.2426e+000","1.0254e-002"
""," 391.9973e-11","1.2260e+000","-1.7207e-004","1.2419e+000","9.9470e-003"
""," 392.9749e-11","1.2277e+000","-1.6247e-004","1.2410e+000","9.6552e-003"
""," 393.9524e-11","1.2296e+000","-1.5042e-004","1.2395e+000","9.3592e-003"
""," 394.9300e-11","1.2315e+000","-1.3322e-004","1.2372e+000","9.0813e-003"
""," 395.9075e-11","1.2333e+000","-1.1313e-004","1.2346e+000","8.7112e-003"
""," 396.8851e-11","1.2353e+000","-1.0453e-004","1.2317e+000","8.3641e-003"
""," 397.8626e-11","1.2373e+000","-1.0440e-004","1.2275e+000","8.0331e-003"
""," 398.8402e-11","1.2390e+000","-1.0283e-004","1.2222e+000","7.6705e-003"
""," 399.8177e-11","1.2405e+000","-1.0296e-004","1.2165e+000","7.3214e-003"
""," 400.7953e-11","1.2414e+000","-1.0525e-004","1.2100e+000","6.9879e-003"
""," 401.7728e-11","1.2425e+000","-9.9634e-005","1.2036e+000","6.6461e-003"
""," 402.7504e-11","1.2440e+000","-9.4784e-005","1.1971e+000","6.2945e-003"
""," 403.7279e-11","1.2455e+000","-8.9749e-005","1.1906e+000","5.9670e-003"
""," 404.7055e-11","1.2473e+000","-8.5561e-005","1.1817e+000","5.5958e-003"
""," 405.6830e-11","1.2492e+000","-9.3108e-005","1.1717e+000","5.1918e-003"
""," 406.6606e-11","1.2510e+000","-1.0607e-004","1.1617e+000","4.7708e-003"
""," 407.6381e-11","1.2526e+000","-1.1737e-004","1.1512e+000","4.4005e-003"
""," 408.6157e-11","1.2539e+000","-1.3012e-004","1.1403e+000","3.9998e-003"
""," 409.5932e-11","1.2551e+000","-1.4003e-004","1.1296e+000","3.6449e-003"
""," 410.5708e-11","1.2564e+000","-1.4258e-004","1.1186e+000","3.3138e-003"
""," 411.5484e-11","1.2579e+000","-1.4686e-004","1.1073e+000","3.0108e-003"
""," 412.5259e-11","1.2593e+000","-1.5010e-004","1.0961e+000","2.6884e-003"
""," 413.5035e-11","1.2606e+000","-1.5398e-004","1.0840e+000","2.3117e-003"
""," 414.4810e-11","1.2618e+000","-1.6280e-004","1.0707e+000","2.0084e-003"
""," 415.4585e-11","1.2626e+000","-1.6482e-004","1.0567e+000","1.7351e-003"
""," 416.4361e-11","1.2631e+000","-1.5594e-004","1.0430e+000","1.3630e-003"
""," 417.4136e-11","1.2632e+000","-1.4331e-004","1.0287e+000","1.0270e-003"
""," 418.3912e-11","1.2630e+000","-1.2546e-004","1.0146e+000","7.0843e-004"
""," 419.3687e-11","1.2628e+000","-9.7676e-005","1.0010e+000","3.6433e-004"
""," 420.3463e-11","1.2625e+000","-6.9506e-005","9.8799e-001","-4.7592e-006"
""," 421.3238e-11","1.2619e+000","-3.2055e-005","9.7559e-001","-3.3866e-004"
""," 422.3014e-11","1.2612e+000","9.3841e-006","9.6268e-001","-7.2781e-004"
""," 423.2789e-11","1.2602e+000","4.9934e-005","9.5012e-001","-1.1206e-003"
""," 424.2565e-11","1.2590e+000","9.3798e-005","9.3838e-001","-1.4507e-003"
""," 425.2340e-11","1.2576e+000","1.3868e-004","9.2539e-001","-1.7947e-003"
""," 426.2116e-11","1.2561e+000","1.8074e-004","9.1159e-001","-2.1785e-003"
""," 427.1891e-11","1.2542e+000","2.2454e-004","8.9812e-001","-2.4923e-003"
""," 428.1667e-11","1.2519e+000","2.6440e-004","8.8445e-001","-2.8124e-003"
""," 429.1442e-11","1.2492e+000","2.9418e-004","8.6980e-001","-3.1541e-003"
""," 430.1218e-11","1.2460e+000","3.2550e-004","8.5538e-001","-3.5386e-003"
""," 431.0993e-11","1.2419e+000","3.5880e-004","8.4083e-001","-3.9355e-003"
""," 432.0769e-11","1.2369e+000","3.8716e-004","8.2570e-001","-4.2968e-003"
""," 433.0544e-11","1.2315e+000","4.1555e-004","8.1075e-001","-4.6616e-003"
""," 434.0320e-11","1.2257e+000","4.5877e-004","7.9596e-001","-5.1046e-003"
""," 435.0095e-11","1.2196e+000","5.0295e-004","7.7999e-001","-5.4543e-003"
""," 435.9871e-11","1.2133e+000","5.4789e-004","7.6442e-001","-5.7920e-003"
""," 436.9646e-11","1.2068e+000","5.9440e-004","7.4925e-001","-6.1742e-003"
""," 437.9422e-11","1.1990e+000","6.3242e-004","7.3356e-001","-6.4977e-003"
""," 438.9197e-11","1.1902e+000","6.6491e-004","7.1732e-001","-6.7697e-003"
""," 439.8973e-11","1.1812e+000","6.9728e-004","7.0052e-001","-7.0735e-003"
""," 440.8748e-11","1.1713e+000","7.5951e-004","6.8376e-001","-7.3635e-003"
""," 441.8524e-11","1.1608e+000","8.3094e-004","6.6721e-001","-7.5748e-003"
""," 442.8299e-11","1.1501e+000","8.9535e-004","6.4996e-001","-7.8509e-003"
""," 443.8075e-11","1.1398e+000","9.5719e-004","6.3332e-001","-8.1122e-003"
""," 444.7850e-11","1.1296e+000","1.0185e-003","6.1735e-001","-8.3295e-003"
""," 445.7626e-11","1.1187e+000","1.0671e-003","6.0131e-001","-8.5687e-003"
""," 446.7401e-11","1.1066e+000","1.1122e-003","5.8594e-001","-8.7693e-003"
""," 447.7177e-11","1.0937e+000","1.1530e-003","5.7213e-001","-8.9764e-003"
""," 448.6952e-11","1.0803e+000","1.1863e-003","5.5877e-001","-9.1599e-003"
""," 449.6727e-11","1.0667e+000","1.2303e-003","5.4583e-001","-9.2965e-003"
""," 450.6503e-11","1.0525e+000","1.2836e-003","5.3397e-001","-9.4415e-003"
""," 451.6278e-11","1.0384e+000","1.3274e-003","5.2239e-001","-9.5968e-003"
""," 452.6054e-11","1.0247e+000","1.3538e-003","5.1061e-001","-9.6889e-003"
""," 453.5829e-11","1.0114e+000","1.3810e-003","4.9928e-001","-9.7845e-003"
""," 454.5605e-11","9.9799e-001","1.3923e-003","4.8807e-001","-9.9187e-003"
""," 455.5381e-11","9.8363e-001","1.3914e-003","4.7795e-001","-9.9548e-003"
""," 456.5156e-11","9.6953e-001","1.3807e-003","4.6863e-001","-1.0019e-002"
""," 457.4932e-11","9.5572e-001","1.3613e-003","4.5972e-001","-1.0128e-002"
""," 458.4707e-11","9.4089e-001","1.3475e-003","4.5167e-001","-1.0219e-002"
""," 459.4483e-11","9.2570e-001","1.3282e-003","4.4428e-001","-1.0268e-002"
""," 460.4258e-11","9.1070e-001","1.2874e-003","4.3677e-001","-1.0399e-002"
""," 461.4034e-11","8.9570e-001","1.2626e-003","4.3009e-001","-1.0467e-002"
""," 462.3809e-11","8.8029e-001","1.2496e-003","4.2422e-001","-1.0524e-002"
""," 463.3585e-11","8.6447e-001","1.2258e-003","4.1833e-001","-1.0588e-002"
""," 464.3360e-11","8.4879e-001","1.2085e-003","4.1337e-001","-1.0611e-002"
""," 465.3136e-11","8.3331e-001","1.2085e-003","4.0903e-001","-1.0691e-002"
""," 466.2911e-11","8.1804e-001","1.2058e-003","4.0413e-001","-1.0769e-002"
""," 467.2687e-11","8.0251e-001","1.2103e-003","3.9906e-001","-1.0822e-002"
""," 468.2462e-11","7.8700e-001","1.2283e-003","3.9475e-001","-1.0923e-002"
""," 469.2238e-11","7.7172e-001","1.2349e-003","3.9022e-001","-1.1013e-002"
""," 470.2013e-11","7.5654e-001","1.2459e-003","3.8627e-001","-1.1067e-002"
""," 471.1789e-11","7.4129e-001","1.2768e-003","3.8324e-001","-1.1123e-002"
""," 472.1564e-11","7.2548e-001","1.2980e-003","3.8040e-001","-1.1206e-002"
""," 473.1339e-11","7.0925e-001","1.3133e-003","3.7804e-001","-1.1218e-002"
""," 474.1115e-11","6.9364e-001","1.3402e-003","3.7521e-001","-1.1296e-002"
""," 475.0890e-11","6.7795e-001","1.3698e-003","3.7202e-001","-1.1377e-002"
""," 476.0666e-11","6.6143e-001","1.4021e-003","3.6891e-001","-1.1414e-002"
""," 477.0441e-11","6.4540e-001","1.4324e-003","3.6566e-001","-1.1444e-002"
""," 478.0217e-11","6.2975e-001","1.4484e-003","3.6235e-001","-1.1534e-002"
""," 478.9992e-11","6.1386e-001","1.4727e-003","3.5962e-001","-1.1557e-002"
""," 479.9768e-11","5.9834e-001","1.4891e-003","3.5746e-001","-1.1615e-002"
""," 480.9543e-11","5.8308e-001","1.4906e-003","3.5513e-001","-1.1677e-002"
""," 481.9319e-11","5.6812e-001","1.4935e-003","3.5331e-001","-1.1735e-002"
""," 482.9094e-11","5.5342e-001","1.4866e-003","3.5110e-001","-1.1814e-002"
""," 483.8870e-11","5.3911e-001","1.4549e-003","3.4831e-001","-1.1866e-002"
""," 484.8645e-11","5.2479e-001","1.4206e-003","3.4555e-001","-1.1896e-002"
""," 485.8421e-11","5.1059e-001","1.3803e-003","3.4311e-001","-1.1945e-002"
""," 486.8197e-11","4.9616e-001","1.3198e-003","3.4013e-001","-1.1964e-002"
""," 487.7972e-11","4.8189e-001","1.2639e-003","3.3736e-001","-1.1967e-002"
""," 488.7748e-11","4.6854e-001","1.2129e-003","3.3439e-001","-1.1993e-002"
""," 489.7523e-11","4.5538e-001","1.1551e-003","3.3115e-001","-1.2028e-002"
""," 490.7299e-11","4.4268e-001","1.1023e-003","3.2793e-001","-1.2029e-002"
""," 491.7074e-11","4.3109e-001","1.0384e-003","3.2435e-001","-1.2066e-002"
""," 492.6850e-11","4.1992e-001","9.6735e-004","3.2092e-001","-1.2063e-002"
""," 493.6625e-11","4.0901e-001","9.0337e-004","3.1784e-001","-1.2018e-002"
""," 494.6400e-11","3.9864e-001","8.3716e-004","3.1501e-001","-1.2002e-002"
""," 495.6176e-11","3.8870e-001","7.6878e-004","3.1259e-001","-1.1995e-002"
""," 496.5951e-11","3.7926e-001","7.1739e-004","3.1051e-001","-1.1940e-002"
""," 497.5727e-11","3.7098e-001","6.6443e-004","3.0839e-001","-1.1913e-002"
""," 498.5502e-11","3.6319e-001","6.0716e-004","3.0608e-001","-1.1868e-002"
""," 499.5278e-11","3.5588e-001","5.6226e-004","3.0414e-001","-1.1820e-002"
""," 500.5053e-11","3.4903e-001","5.0677e-004","3.0203e-001","-1.1759e-002"
""," 501.4829e-11","3.4247e-001","4.4795e-004","3.0034e-001","-1.1683e-002"
""," 502.4604e-11","3.3609e-001","4.0913e-004","2.9941e-001","-1.1608e-002"
""," 503.4380e-11","3.3024e-001","3.7708e-004","2.9882e-001","-1.1544e-002"
""," 504.4155e-11","3.2481e-001","3.4232e-004","2.9817e-001","-1.1471e-002"
""," 505.3931e-11","3.2024e-001","3.2667e-004","2.9808e-001","-1.1402e-002"
""," 506.3706e-11","3.1642e-001","3.0600e-004","2.9797e-001","-1.1367e-002"
""," 507.3482e-11","3.1239e-001","2.7604e-004","2.9805e-001","-1.1306e-002"
""," 508.3257e-11","3.0868e-001","2.5246e-004","2.9833e-001","-1.1242e-002"
""," 509.3033e-11","3.0512e-001","2.2614e-004","2.9859e-001","-1.1191e-002"
""," 510.2808e-11","3.0097e-001","2.0971e-004","2.9911e-001","-1.1117e-002"
""," 511.2584e-11","2.9694e-001","2.0690e-004","2.9964e-001","-1.1035e-002"
""," 512.2359e-11","2.9353e-001","2.0516e-004","2.9988e-001","-1.1006e-002"
""," 513.2135e-11","2.9063e-001","2.1061e-004","2.9998e-001","-1.0949e-002"
""," 514.1910e-11","2.8815e-001","2.2449e-004","2.9980e-001","-1.0871e-002"
""," 515.1686e-11","2.8611e-001","2.2368e-004","2.9916e-001","-1.0819e-002"
""," 516.1461e-11","2.8396e-001","2.1536e-004","2.9852e-001","-1.0752e-002"
""," 517.1237e-11","2.8192e-001","2.1263e-004","2.9811e-001","-1.0681e-002"
""," 518.1012e-11","2.7984e-001","2.0133e-004","2.9750e-001","-1.0588e-002"
""," 519.0788e-11","2.7744e-001","1.9615e-004","2.9700e-001","-1.0499e-002"
""," 520.0563e-11","2.7511e-001","1.9903e-004","2.9665e-001","-1.0394e-002"
""," 521.0339e-11","2.7312e-001","1.9285e-004","2.9581e-001","-1.0218e-002"
""," 522.0114e-11","2.7107e-001","1.8367e-004","2.9487e-001","-1.0024e-002"
""," 522.9890e-11","2.6919e-001","1.8294e-004","2.9446e-001","-9.7904e-003"
""," 523.9665e-11","2.6720e-001","1.6790e-004","2.9399e-001","-9.5260e-003"
""," 524.9441e-11","2.6493e-001","1.5752e-004","2.9368e-001","-9.2204e-003"
""," 525.9216e-11","2.6302e-001","1.5542e-004","2.9366e-001","-8.9357e-003"
""," 526.8992e-11","2.6110e-001","1.5021e-004","2.9408e-001","-8.6335e-003"
""," 527.8767e-11","2.5925e-001","1.4874e-004","2.9471e-001","-8.3094e-003"
""," 528.8542e-11","2.5798e-001","1.4853e-004","2.9563e-001","-7.9622e-003"
""," 529.8318e-11","2.5699e-001","1.3960e-004","2.9834e-001","-7.5448e-003"
""," 530.8094e-11","2.5577e-001","1.3068e-004","3.0246e-001","-7.0576e-003"
""," 531.7869e-11","2.5455e-001","1.2002e-004","3.0774e-001","-6.5555e-003"
""," 532.7645e-11","2.5334e-001","9.9495e-005","3.1472e-001","-6.0079e-003"
""," 533.7420e-11","2.5203e-001","8.9341e-005","3.2291e-001","-5.4564e-003"
""," 534.7196e-11","2.5095e-001","8.6658e-005","3.3150e-001","-4.9185e-003"
""," 535.6971e-11","2.5008e-001","7.6695e-005","3.4042e-001","-4.3613e-003"
""," 536.6747e-11","2.4933e-001","6.9871e-005","3.4986e-001","-3.8147e-003"
""," 537.6522e-11","2.4895e-001","6.2035e-005","3.5984e-001","-3.2464e-003"
""," 538.6298e-11","2.4874e-001","4.2576e-005","3.7201e-001","-2.6025e-003"
""," 539.6073e-11","2.4836e-001","2.8350e-005","3.8639e-001","-2.0143e-003"
""," 540.5849e-11","2.4819e-001","2.0257e-005","4.0219e-001","-1.4174e-003"
""," 541.5624e-11","2.4801e-001","1.9191e-006","4.1999e-001","-8.3582e-004"
""," 542.5400e-11","2.4801e-001","-7.3215e-006","4.3879e-001","-2.8666e-004"
""," 543.5175e-11","2.4852e-001","-1.5980e-005","4.5761e-001","2.1330e-004"
""," 544.4951e-11","2.4900e-001","-3.1706e-005","4.7664e-001","7.2609e-004"
""," 545.4726e-11","2.4956e-001","-4.6977e-005","4.9597e-001","1.2283e-003"
""," 546.4502e-11","2.5036e-001","-6.1830e-005","5.1533e-001","1.7414e-003"
""," 547.4277e-11","2.5103e-001","-8.2167e-005","5.3625e-001","2.2943e-003"
""," 548.4053e-11","2.5145e-001","-9.4434e-005","5.5769e-001","2.7932e-003"
""," 549.3828e-11","2.5220e-001","-1.0484e-004","5.7903e-001","3.2581e-003"
""," 550.3604e-11","2.5301e-001","-1.1679e-004","6.0066e-001","3.6991e-003"
""," 551.3379e-11","2.5396e-001","-1.1787e-004","6.2195e-001","4.0841e-003"
""," 552.3154e-11","2.5534e-001","-1.2146e-004","6.4241e-001","4.4336e-003"
""," 553.2930e-11","2.5691e-001","-1.3065e-004","6.6257e-001","4.8051e-003"
""," 554.2705e-11","2.5841e-001","-1.3425e-004","6.8252e-001","5.1494e-003"
""," 555.2481e-11","2.6020e-001","-1.4111e-004","7.0241e-001","5.5165e-003"
""," 556.2256e-11","2.6212e-001","-1.5515e-004","7.2285e-001","5.8881e-003"
""," 557.2032e-11","2.6409e-001","-1.5652e-004","7.4291e-001","6.1663e-003"
""," 558.1807e-11","2.6624e-001","-1.6010e-004","7.6222e-001","6.4627e-003"
""," 559.1583e-11","2.6846e-001","-1.7521e-004","7.8101e-001","6.7300e-003"
""," 560.1358e-11","2.7116e-001","-1.8404e-004","7.9876e-001","6.9441e-003"
""," 561.1134e-11","2.7419e-001","-1.9444e-004","8.1554e-001","7.1400e-003"
""," 562.0910e-11","2.7726e-001","-2.1166e-004","8.3203e-001","7.3541e-003"
""," 563.0685e-11","2.8131e-001","-2.2947e-004","8.4825e-001","7.5821e-003"
""," 564.0461e-11","2.8625e-001","-2.4982e-004","8.6444e-001","7.8287e-003"
""," 565.0236e-11","2.9179e-001","-2.7716e-004","8.8083e-001","8.0558e-003"
""," 566.0012e-11","2.9821e-001","-3.2034e-004","8.9590e-001","8.2420e-003"
""," 566.9787e-11","3.0553e-001","-3.7853e-004","9.1039e-001","8.4524e-003"
""," 567.9563e-11","3.1312e-001","-4.4822e-004","9.2444e-001","8.6465e-003"
""," 568.9338e-11","3.2088e-001","-5.2891e-004","9.3721e-001","8.8252e-003"
""," 569.9114e-11","3.2898e-001","-6.2025e-004","9.4885e-001","9.0089e-003"
""," 570.8889e-11","3.3763e-001","-7.0838e-004","9.6019e-001","9.2145e-003"
""," 571.8665e-11","3.4759e-001","-7.9321e-004","9.7166e-001","9.3647e-003"
""," 572.8440e-11","3.5891e-001","-8.7981e-004","9.8344e-001","9.5308e-003"
""," 573.8216e-11","3.7150e-001","-9.6591e-004","9.9514e-001","9.6338e-003"
""," 574.7991e-11","3.8569e-001","-1.0707e-003","1.0060e+000","9.7015e-003"
""," 575.7766e-11","4.0090e-001","-1.1931e-003","1.0168e+000","9.8113e-003"
""," 576.7542e-11","4.1660e-001","-1.3170e-003","1.0276e+000","9.8849e-003"
""," 577.7317e-11","4.3267e-001","-1.4458e-003","1.0379e+000","9.9344e-003"
""," 578.7093e-11","4.4891e-001","-1.5731e-003","1.0479e+000","1.0009e-002"
""," 579.6868e-11","4.6582e-001","-1.6803e-003","1.0581e+000","1.0101e-002"
""," 580.6644e-11","4.8405e-001","-1.7767e-003","1.0673e+000","1.0220e-002"
