"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:05:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R7 (at pin)"
"Probe 2: U15.B30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 255.1556e-11","3.5600e-001","5.4992e-004","3.1821e-001","-1.3686e-002"
""," 256.1332e-11","3.4929e-001","4.9948e-004","3.1386e-001","-1.3624e-002"
""," 257.1108e-11","3.4340e-001","4.4914e-004","3.0942e-001","-1.3521e-002"
""," 258.0884e-11","3.3758e-001","4.0073e-004","3.0495e-001","-1.3408e-002"
""," 259.0660e-11","3.3237e-001","3.6268e-004","3.0111e-001","-1.3284e-002"
""," 260.0436e-11","3.2801e-001","3.2370e-004","2.9788e-001","-1.3137e-002"
""," 261.0212e-11","3.2399e-001","2.8325e-004","2.9535e-001","-1.2974e-002"
""," 261.9988e-11","3.2022e-001","2.4917e-004","2.9365e-001","-1.2803e-002"
""," 262.9765e-11","3.1659e-001","2.1024e-004","2.9283e-001","-1.2596e-002"
""," 263.9541e-11","3.1301e-001","1.7265e-004","2.9255e-001","-1.2361e-002"
""," 264.9317e-11","3.0953e-001","1.4506e-004","2.9304e-001","-1.2129e-002"
""," 265.9093e-11","3.0609e-001","1.3142e-004","2.9459e-001","-1.1886e-002"
""," 266.8869e-11","3.0268e-001","1.2120e-004","2.9628e-001","-1.1640e-002"
""," 267.8645e-11","2.9957e-001","1.1811e-004","2.9830e-001","-1.1406e-002"
""," 268.8421e-11","2.9714e-001","1.2199e-004","3.0103e-001","-1.1185e-002"
""," 269.8197e-11","2.9506e-001","1.2867e-004","3.0442e-001","-1.0974e-002"
""," 270.7973e-11","2.9312e-001","1.3652e-004","3.0798e-001","-1.0712e-002"
""," 271.7749e-11","2.9130e-001","1.4505e-004","3.1268e-001","-1.0458e-002"
""," 272.7525e-11","2.8943e-001","1.4763e-004","3.1803e-001","-1.0191e-002"
""," 273.7301e-11","2.8748e-001","1.5063e-004","3.2328e-001","-9.8967e-003"
""," 274.7077e-11","2.8537e-001","1.5744e-004","3.2851e-001","-9.6113e-003"
""," 275.6854e-11","2.8294e-001","1.6673e-004","3.3396e-001","-9.3303e-003"
""," 276.6630e-11","2.8040e-001","1.7658e-004","3.3911e-001","-9.0511e-003"
""," 277.6406e-11","2.7772e-001","1.8983e-004","3.4372e-001","-8.7799e-003"
""," 278.6182e-11","2.7486e-001","2.0396e-004","3.4858e-001","-8.5122e-003"
""," 279.5958e-11","2.7188e-001","2.1686e-004","3.5543e-001","-8.1504e-003"
""," 280.5734e-11","2.6892e-001","2.3237e-004","3.6206e-001","-7.7788e-003"
