"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:47:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R4 (at pin)"
"Probe 2: U15.G13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.7805e-11","2.8894e-001","9.9835e-005","3.1470e-001","-9.3017e-003"
""," 278.7586e-11","2.8754e-001","9.3663e-005","3.1948e-001","-8.8845e-003"
""," 279.7367e-11","2.8595e-001","9.1196e-005","3.2739e-001","-8.4031e-003"
""," 280.7148e-11","2.8410e-001","9.0610e-005","3.3629e-001","-7.9055e-003"
""," 281.6929e-11","2.8212e-001","9.2866e-005","3.4637e-001","-7.4067e-003"
""," 282.6710e-11","2.8010e-001","1.0138e-004","3.5846e-001","-6.8595e-003"
""," 283.6491e-11","2.7808e-001","1.1209e-004","3.7094e-001","-6.3118e-003"
""," 284.6272e-11","2.7614e-001","1.2272e-004","3.8313e-001","-5.7794e-003"
""," 285.6053e-11","2.7441e-001","1.3688e-004","3.9567e-001","-5.2576e-003"
""," 286.5834e-11","2.7286e-001","1.5218e-004","4.0838e-001","-4.7238e-003"
""," 287.5615e-11","2.7127e-001","1.6523e-004","4.2074e-001","-4.2205e-003"
""," 288.5396e-11","2.6989e-001","1.7522e-004","4.3623e-001","-3.7067e-003"
""," 289.5177e-11","2.6870e-001","1.8185e-004","4.5230e-001","-3.1759e-003"
""," 290.4958e-11","2.6742e-001","1.8586e-004","4.6887e-001","-2.6628e-003"
""," 291.4739e-11","2.6577e-001","1.8710e-004","4.8749e-001","-2.1503e-003"
""," 292.4520e-11","2.6369e-001","1.8079e-004","5.0584e-001","-1.6388e-003"
""," 293.4301e-11","2.6136e-001","1.7369e-004","5.2331e-001","-1.1158e-003"
""," 294.4082e-11","2.5897e-001","1.7010e-004","5.4088e-001","-6.1051e-004"
""," 295.3863e-11","2.5646e-001","1.7423e-004","5.5897e-001","-1.1537e-004"
""," 296.3644e-11","2.5403e-001","1.8225e-004","5.7605e-001","3.9063e-004"
""," 297.3425e-11","2.5180e-001","1.9043e-004","5.9458e-001","8.7799e-004"
""," 298.3206e-11","2.4986e-001","1.9461e-004","6.1390e-001","1.3625e-003"
""," 299.2987e-11","2.4802e-001","1.9499e-004","6.3273e-001","1.8429e-003"
""," 300.2768e-11","2.4610e-001","1.9182e-004","6.5170e-001","2.3153e-003"
""," 301.2549e-11","2.4410e-001","1.8665e-004","6.7073e-001","2.7917e-003"
""," 302.2330e-11","2.4191e-001","1.8356e-004","6.8996e-001","3.2758e-003"
""," 303.2111e-11","2.3950e-001","1.8245e-004","7.0858e-001","3.7392e-003"
""," 304.1892e-11","2.3692e-001","1.8185e-004","7.2714e-001","4.1855e-003"
""," 305.1673e-11","2.3443e-001","1.8088e-004","7.4594e-001","4.6429e-003"
""," 306.1454e-11","2.3208e-001","1.8235e-004","7.6451e-001","5.0594e-003"
""," 307.1235e-11","2.2995e-001","1.8670e-004","7.8306e-001","5.4394e-003"
""," 308.1016e-11","2.2801e-001","1.9032e-004","8.0164e-001","5.8193e-003"
""," 309.0797e-11","2.2635e-001","1.9216e-004","8.2011e-001","6.2007e-003"
""," 310.0578e-11","2.2518e-001","1.9097e-004","8.3862e-001","6.5385e-003"
""," 311.0360e-11","2.2414e-001","1.8454e-004","8.5718e-001","6.8451e-003"
""," 312.0140e-11","2.2309e-001","1.7426e-004","8.7500e-001","7.1425e-003"
""," 312.9921e-11","2.2233e-001","1.5565e-004","8.9238e-001","7.4359e-003"
""," 313.9702e-11","2.2197e-001","1.3376e-004","9.1004e-001","7.7248e-003"
""," 314.9483e-11","2.2199e-001","1.1377e-004","9.2620e-001","7.9884e-003"
""," 315.9264e-11","2.2255e-001","9.2381e-005","9.4143e-001","8.2387e-003"
""," 316.9045e-11","2.2394e-001","5.9764e-005","9.5681e-001","8.4794e-003"
""," 317.8827e-11","2.2592e-001","2.0109e-005","9.7212e-001","8.7143e-003"
""," 318.8607e-11","2.2848e-001","-2.7075e-005","9.8567e-001","8.9221e-003"
""," 319.8388e-11","2.3140e-001","-9.0944e-005","9.9844e-001","9.1020e-003"
""," 320.8170e-11","2.3457e-001","-1.6044e-004","1.0109e+000","9.2846e-003"
""," 321.7951e-11","2.3809e-001","-2.2981e-004","1.0233e+000","9.4358e-003"
""," 322.7731e-11","2.4184e-001","-2.9902e-004","1.0357e+000","9.5596e-003"
""," 323.7512e-11","2.4710e-001","-3.6942e-004","1.0473e+000","9.6790e-003"
""," 324.7294e-11","2.5353e-001","-4.3613e-004","1.0583e+000","9.7828e-003"
""," 325.7075e-11","2.6128e-001","-4.9934e-004","1.0691e+000","9.8640e-003"
""," 326.6855e-11","2.7055e-001","-5.7992e-004","1.0797e+000","9.9279e-003"
""," 327.6637e-11","2.8080e-001","-6.7980e-004","1.0891e+000","9.9883e-003"
""," 328.6418e-11","2.9162e-001","-7.7838e-004","1.0979e+000","1.0034e-002"
""," 329.6198e-11","3.0282e-001","-8.9649e-004","1.1067e+000","1.0066e-002"
""," 330.5979e-11","3.1368e-001","-1.0136e-003","1.1142e+000","1.0107e-002"
""," 331.5761e-11","3.2483e-001","-1.1180e-003","1.1208e+000","1.0153e-002"
""," 332.5542e-11","3.3759e-001","-1.2073e-003","1.1272e+000","1.0197e-002"
""," 333.5322e-11","3.5131e-001","-1.2859e-003","1.1329e+000","1.0236e-002"
""," 334.5104e-11","3.6619e-001","-1.3449e-003","1.1378e+000","1.0274e-002"
""," 335.4885e-11","3.8333e-001","-1.4115e-003","1.1423e+000","1.0313e-002"
""," 336.4666e-11","4.0156e-001","-1.5013e-003","1.1465e+000","1.0356e-002"
""," 337.4447e-11","4.2024e-001","-1.5767e-003","1.1501e+000","1.0391e-002"
""," 338.4228e-11","4.3957e-001","-1.6629e-003","1.1533e+000","1.0424e-002"
""," 339.4009e-11","4.5855e-001","-1.7541e-003","1.1568e+000","1.0454e-002"
""," 340.3789e-11","4.7750e-001","-1.8217e-003","1.1605e+000","1.0478e-002"
""," 341.3571e-11","4.9707e-001","-1.8692e-003","1.1641e+000","1.0499e-002"
""," 342.3352e-11","5.1692e-001","-1.9177e-003","1.1674e+000","1.0508e-002"
""," 343.3133e-11","5.3715e-001","-1.9483e-003","1.1706e+000","1.0523e-002"
""," 344.2914e-11","5.5861e-001","-1.9593e-003","1.1739e+000","1.0537e-002"
""," 345.2695e-11","5.8050e-001","-1.9835e-003","1.1770e+000","1.0557e-002"
""," 346.2476e-11","6.0269e-001","-1.9947e-003","1.1798e+000","1.0589e-002"
""," 347.2257e-11","6.2542e-001","-1.9946e-003","1.1825e+000","1.0622e-002"
""," 348.2038e-11","6.4778e-001","-1.9980e-003","1.1848e+000","1.0652e-002"
""," 349.1819e-11","6.7002e-001","-1.9953e-003","1.1868e+000","1.0675e-002"
""," 350.1600e-11","6.9231e-001","-1.9840e-003","1.1887e+000","1.0692e-002"
""," 351.1381e-11","7.1445e-001","-1.9651e-003","1.1901e+000","1.0701e-002"
""," 352.1162e-11","7.3638e-001","-1.9449e-003","1.1914e+000","1.0714e-002"
""," 353.0943e-11","7.5809e-001","-1.9130e-003","1.1926e+000","1.0734e-002"
""," 354.0724e-11","7.7997e-001","-1.8793e-003","1.1939e+000","1.0755e-002"
""," 355.0505e-11","8.0154e-001","-1.8460e-003","1.1953e+000","1.0771e-002"
""," 356.0286e-11","8.2266e-001","-1.8060e-003","1.1965e+000","1.0788e-002"
""," 357.0067e-11","8.4348e-001","-1.7686e-003","1.1974e+000","1.0811e-002"
""," 357.9848e-11","8.6400e-001","-1.7326e-003","1.1978e+000","1.0824e-002"
""," 358.9629e-11","8.8368e-001","-1.6911e-003","1.1978e+000","1.0837e-002"
""," 359.9410e-11","9.0249e-001","-1.6417e-003","1.1974e+000","1.0852e-002"
""," 360.9191e-11","9.2080e-001","-1.5978e-003","1.1972e+000","1.0879e-002"
""," 361.8972e-11","9.3862e-001","-1.5518e-003","1.1971e+000","1.0916e-002"
""," 362.8753e-11","9.5555e-001","-1.4877e-003","1.1968e+000","1.0951e-002"
""," 363.8534e-11","9.7145e-001","-1.4265e-003","1.1960e+000","1.0984e-002"
""," 364.8315e-11","9.8650e-001","-1.3698e-003","1.1950e+000","1.1017e-002"
""," 365.8096e-11","1.0016e+000","-1.3034e-003","1.1937e+000","1.1061e-002"
""," 366.7877e-11","1.0164e+000","-1.2240e-003","1.1917e+000","1.1124e-002"
""," 367.7658e-11","1.0303e+000","-1.1446e-003","1.1896e+000","1.1199e-002"
""," 368.7439e-11","1.0436e+000","-1.0691e-003","1.1876e+000","1.1280e-002"
""," 369.7220e-11","1.0570e+000","-1.0034e-003","1.1862e+000","1.1358e-002"
""," 370.7001e-11","1.0699e+000","-9.4344e-004","1.1851e+000","1.1434e-002"
""," 371.6782e-11","1.0818e+000","-8.8225e-004","1.1839e+000","1.1513e-002"
""," 372.6563e-11","1.0927e+000","-8.2641e-004","1.1825e+000","1.1601e-002"
""," 373.6344e-11","1.1030e+000","-7.7871e-004","1.1809e+000","1.1703e-002"
""," 374.6125e-11","1.1122e+000","-7.2980e-004","1.1792e+000","1.1815e-002"
""," 375.5906e-11","1.1204e+000","-6.7615e-004","1.1781e+000","1.1935e-002"
""," 376.5687e-11","1.1280e+000","-6.3223e-004","1.1773e+000","1.2037e-002"
""," 377.5468e-11","1.1348e+000","-5.8699e-004","1.1766e+000","1.2129e-002"
""," 378.5249e-11","1.1413e+000","-5.2750e-004","1.1761e+000","1.2210e-002"
""," 379.5030e-11","1.1471e+000","-4.7166e-004","1.1758e+000","1.2291e-002"
""," 380.4811e-11","1.1523e+000","-4.1985e-004","1.1757e+000","1.2372e-002"
""," 381.4592e-11","1.1576e+000","-3.6840e-004","1.1760e+000","1.2451e-002"
""," 382.4373e-11","1.1625e+000","-3.1815e-004","1.1770e+000","1.2538e-002"
""," 383.4154e-11","1.1671e+000","-2.7359e-004","1.1781e+000","1.2647e-002"
""," 384.3935e-11","1.1717e+000","-2.3308e-004","1.1791e+000","1.2752e-002"
""," 385.3716e-11","1.1761e+000","-1.9453e-004","1.1797e+000","1.2824e-002"
""," 386.3497e-11","1.1801e+000","-1.6635e-004","1.1800e+000","1.2876e-002"
""," 387.3278e-11","1.1836e+000","-1.4834e-004","1.1804e+000","1.2912e-002"
""," 388.3059e-11","1.1870e+000","-1.3979e-004","1.1813e+000","1.2900e-002"
""," 389.2840e-11","1.1900e+000","-1.3495e-004","1.1825e+000","1.2817e-002"
""," 390.2621e-11","1.1926e+000","-1.2901e-004","1.1840e+000","1.2713e-002"
""," 391.2402e-11","1.1949e+000","-1.2519e-004","1.1862e+000","1.2574e-002"
""," 392.2183e-11","1.1969e+000","-1.2604e-004","1.1890e+000","1.2430e-002"
""," 393.1964e-11","1.1988e+000","-1.2898e-004","1.1917e+000","1.2284e-002"
""," 394.1745e-11","1.2006e+000","-1.3239e-004","1.1933e+000","1.2137e-002"
""," 395.1526e-11","1.2022e+000","-1.3810e-004","1.1946e+000","1.1917e-002"
""," 396.1307e-11","1.2038e+000","-1.4096e-004","1.1956e+000","1.1590e-002"
""," 397.1088e-11","1.2054e+000","-1.4281e-004","1.1948e+000","1.1241e-002"
""," 398.0869e-11","1.2071e+000","-1.4267e-004","1.1921e+000","1.0882e-002"
""," 399.0650e-11","1.2089e+000","-1.4187e-004","1.1891e+000","1.0467e-002"
""," 400.0431e-11","1.2109e+000","-1.4335e-004","1.1853e+000","1.0035e-002"
""," 401.0212e-11","1.2130e+000","-1.4598e-004","1.1814e+000","9.5925e-003"
""," 401.9993e-11","1.2150e+000","-1.5154e-004","1.1778e+000","9.1377e-003"
""," 402.9774e-11","1.2167e+000","-1.5874e-004","1.1744e+000","8.6828e-003"
""," 403.9555e-11","1.2183e+000","-1.6606e-004","1.1674e+000","8.2128e-003"
""," 404.9336e-11","1.2199e+000","-1.6940e-004","1.1570e+000","7.6830e-003"
""," 405.9117e-11","1.2216e+000","-1.6842e-004","1.1463e+000","7.1662e-003"
""," 406.8898e-11","1.2233e+000","-1.6454e-004","1.1354e+000","6.6680e-003"
""," 407.8679e-11","1.2249e+000","-1.5900e-004","1.1227e+000","6.1421e-003"
""," 408.8460e-11","1.2267e+000","-1.5799e-004","1.1097e+000","5.6130e-003"
""," 409.8241e-11","1.2286e+000","-1.5809e-004","1.0970e+000","5.1053e-003"
""," 410.8022e-11","1.2303e+000","-1.5606e-004","1.0836e+000","4.5962e-003"
""," 411.7803e-11","1.2318e+000","-1.5237e-004","1.0700e+000","4.0997e-003"
""," 412.7584e-11","1.2333e+000","-1.4971e-004","1.0559e+000","3.6668e-003"
""," 413.7365e-11","1.2350e+000","-1.4236e-004","1.0394e+000","3.2411e-003"
""," 414.7146e-11","1.2368e+000","-1.3323e-004","1.0236e+000","2.8197e-003"
""," 415.6927e-11","1.2386e+000","-1.2616e-004","1.0085e+000","2.4120e-003"
""," 416.6708e-11","1.2403e+000","-1.2206e-004","9.9206e-001","1.9594e-003"
""," 417.6489e-11","1.2420e+000","-1.2271e-004","9.7570e-001","1.5172e-003"
""," 418.6270e-11","1.2437e+000","-1.2391e-004","9.6022e-001","1.0836e-003"
""," 419.6051e-11","1.2456e+000","-1.2334e-004","9.4460e-001","6.4207e-004"
""," 420.5832e-11","1.2476e+000","-1.1894e-004","9.2962e-001","2.0093e-004"
""," 421.5613e-11","1.2496e+000","-1.1472e-004","9.1643e-001","-2.1798e-004"
""," 422.5394e-11","1.2515e+000","-1.1887e-004","9.0290e-001","-6.1733e-004"
""," 423.5175e-11","1.2534e+000","-1.2830e-004","8.8937e-001","-1.0448e-003"
""," 424.4956e-11","1.2552e+000","-1.4094e-004","8.7591e-001","-1.4553e-003"
""," 425.4737e-11","1.2570e+000","-1.5242e-004","8.6058e-001","-1.8759e-003"
""," 426.4518e-11","1.2586e+000","-1.5717e-004","8.4566e-001","-2.2987e-003"
""," 427.4299e-11","1.2603e+000","-1.5794e-004","8.3151e-001","-2.7116e-003"
""," 428.4080e-11","1.2621e+000","-1.5943e-004","8.1618e-001","-3.1039e-003"
""," 429.3861e-11","1.2635e+000","-1.6363e-004","8.0080e-001","-3.5169e-003"
""," 430.3642e-11","1.2650e+000","-1.6958e-004","7.8657e-001","-3.9271e-003"
""," 431.3423e-11","1.2663e+000","-1.7732e-004","7.7215e-001","-4.3324e-003"
""," 432.3204e-11","1.2675e+000","-1.7555e-004","7.5676e-001","-4.7209e-003"
""," 433.2985e-11","1.2686e+000","-1.6449e-004","7.4194e-001","-5.0882e-003"
""," 434.2766e-11","1.2696e+000","-1.5081e-004","7.2602e-001","-5.4360e-003"
""," 435.2547e-11","1.2707e+000","-1.3542e-004","7.0987e-001","-5.7745e-003"
""," 436.2328e-11","1.2724e+000","-1.2205e-004","6.9415e-001","-6.1203e-003"
""," 437.2109e-11","1.2742e+000","-1.0916e-004","6.7879e-001","-6.4439e-003"
""," 438.1890e-11","1.2754e+000","-9.6021e-005","6.6242e-001","-6.7235e-003"
""," 439.1671e-11","1.2760e+000","-9.0421e-005","6.4635e-001","-7.0077e-003"
""," 440.1452e-11","1.2761e+000","-8.7226e-005","6.3030e-001","-7.2617e-003"
""," 441.1233e-11","1.2752e+000","-7.5810e-005","6.1462e-001","-7.4921e-003"
""," 442.1014e-11","1.2726e+000","-5.1144e-005","5.9960e-001","-7.7198e-003"
""," 443.0795e-11","1.2691e+000","-2.1624e-005","5.8534e-001","-7.9278e-003"
""," 444.0576e-11","1.2649e+000","1.8277e-005","5.7115e-001","-8.1356e-003"
""," 445.0357e-11","1.2607e+000","9.3308e-005","5.5679e-001","-8.3488e-003"
""," 446.0138e-11","1.2564e+000","1.7753e-004","5.4320e-001","-8.5445e-003"
""," 446.9919e-11","1.2521e+000","2.6621e-004","5.3114e-001","-8.6806e-003"
""," 447.9700e-11","1.2468e+000","3.5897e-004","5.1908e-001","-8.8207e-003"
""," 448.9481e-11","1.2394e+000","4.4213e-004","5.0789e-001","-8.9618e-003"
""," 449.9262e-11","1.2309e+000","5.1233e-004","4.9739e-001","-9.0796e-003"
""," 450.9043e-11","1.2215e+000","5.8217e-004","4.8694e-001","-9.1995e-003"
""," 451.8824e-11","1.2104e+000","7.2148e-004","4.7687e-001","-9.3398e-003"
""," 452.8605e-11","1.1983e+000","8.6293e-004","4.6658e-001","-9.4557e-003"
""," 453.8386e-11","1.1851e+000","9.9708e-004","4.5602e-001","-9.5534e-003"
""," 454.8167e-11","1.1723e+000","1.1319e-003","4.4671e-001","-9.6558e-003"
""," 455.7948e-11","1.1597e+000","1.2574e-003","4.3927e-001","-9.7382e-003"
""," 456.7729e-11","1.1460e+000","1.3712e-003","4.3157e-001","-9.8176e-003"
""," 457.7510e-11","1.1305e+000","1.4782e-003","4.2395e-001","-9.9063e-003"
""," 458.7291e-11","1.1145e+000","1.5753e-003","4.1714e-001","-9.9868e-003"
""," 459.7072e-11","1.0978e+000","1.6544e-003","4.1016e-001","-1.0053e-002"
""," 460.6853e-11","1.0796e+000","1.7379e-003","4.0249e-001","-1.0110e-002"
""," 461.6634e-11","1.0610e+000","1.8173e-003","3.9609e-001","-1.0148e-002"
""," 462.6415e-11","1.0420e+000","1.8659e-003","3.9031e-001","-1.0176e-002"
""," 463.6196e-11","1.0229e+000","1.9113e-003","3.8435e-001","-1.0214e-002"
""," 464.5977e-11","1.0043e+000","1.9564e-003","3.7941e-001","-1.0267e-002"
""," 465.5758e-11","9.8601e-001","1.9725e-003","3.7446e-001","-1.0318e-002"
""," 466.5539e-11","9.6749e-001","1.9674e-003","3.6919e-001","-1.0371e-002"
""," 467.5320e-11","9.4946e-001","1.9529e-003","3.6446e-001","-1.0424e-002"
""," 468.5101e-11","9.3117e-001","1.9041e-003","3.6033e-001","-1.0471e-002"
""," 469.4882e-11","9.1139e-001","1.8326e-003","3.5649e-001","-1.0506e-002"
""," 470.4663e-11","8.9163e-001","1.7638e-003","3.5363e-001","-1.0540e-002"
""," 471.4444e-11","8.7205e-001","1.6821e-003","3.5104e-001","-1.0561e-002"
""," 472.4225e-11","8.5155e-001","1.6203e-003","3.4817e-001","-1.0577e-002"
""," 473.4006e-11","8.3141e-001","1.5708e-003","3.4499e-001","-1.0599e-002"
""," 474.3787e-11","8.1219e-001","1.5138e-003","3.4194e-001","-1.0622e-002"
""," 475.3568e-11","7.9381e-001","1.4523e-003","3.3879e-001","-1.0637e-002"
""," 476.3349e-11","7.7608e-001","1.4096e-003","3.3576e-001","-1.0657e-002"
""," 477.3130e-11","7.5900e-001","1.3597e-003","3.3306e-001","-1.0688e-002"
""," 478.2911e-11","7.4162e-001","1.2972e-003","3.3056e-001","-1.0715e-002"
""," 479.2692e-11","7.2484e-001","1.2602e-003","3.2878e-001","-1.0749e-002"
""," 480.2473e-11","7.0856e-001","1.2243e-003","3.2775e-001","-1.0787e-002"
""," 481.2254e-11","6.9211e-001","1.1875e-003","3.2715e-001","-1.0820e-002"
""," 482.2035e-11","6.7566e-001","1.1717e-003","3.2657e-001","-1.0849e-002"
""," 483.1816e-11","6.5987e-001","1.1575e-003","3.2610e-001","-1.0879e-002"
""," 484.1597e-11","6.4401e-001","1.1403e-003","3.2587e-001","-1.0905e-002"
""," 485.1378e-11","6.2872e-001","1.1407e-003","3.2545e-001","-1.0930e-002"
""," 486.1159e-11","6.1416e-001","1.1472e-003","3.2492e-001","-1.0945e-002"
""," 487.0940e-11","5.9992e-001","1.1529e-003","3.2477e-001","-1.0964e-002"
""," 488.0721e-11","5.8594e-001","1.1641e-003","3.2474e-001","-1.0993e-002"
""," 489.0502e-11","5.7221e-001","1.1716e-003","3.2491e-001","-1.1048e-002"
""," 490.0283e-11","5.5877e-001","1.1654e-003","3.2548e-001","-1.1120e-002"
""," 491.0064e-11","5.4601e-001","1.1585e-003","3.2655e-001","-1.1196e-002"
""," 491.9845e-11","5.3348e-001","1.1582e-003","3.2797e-001","-1.1269e-002"
""," 492.9626e-11","5.2115e-001","1.1568e-003","3.2966e-001","-1.1345e-002"
""," 493.9407e-11","5.0900e-001","1.1402e-003","3.3158e-001","-1.1417e-002"
""," 494.9188e-11","4.9714e-001","1.1159e-003","3.3392e-001","-1.1487e-002"
""," 495.8969e-11","4.8570e-001","1.0851e-003","3.3611e-001","-1.1573e-002"
""," 496.8750e-11","4.7396e-001","1.0451e-003","3.3795e-001","-1.1666e-002"
""," 497.8531e-11","4.6180e-001","1.0061e-003","3.3881e-001","-1.1771e-002"
""," 498.8312e-11","4.5027e-001","9.6874e-004","3.3958e-001","-1.1884e-002"
""," 499.8093e-11","4.3965e-001","9.3377e-004","3.4060e-001","-1.2010e-002"
""," 500.7874e-11","4.2932e-001","9.0592e-004","3.4162e-001","-1.2148e-002"
""," 501.7655e-11","4.1947e-001","8.8095e-004","3.4230e-001","-1.2291e-002"
""," 502.7436e-11","4.1041e-001","8.2636e-004","3.4276e-001","-1.2430e-002"
""," 503.7217e-11","4.0174e-001","7.6950e-004","3.4275e-001","-1.2564e-002"
""," 504.6998e-11","3.9322e-001","7.2194e-004","3.4188e-001","-1.2688e-002"
""," 505.6779e-11","3.8484e-001","6.6898e-004","3.4052e-001","-1.2800e-002"
""," 506.6561e-11","3.7668e-001","6.1782e-004","3.3843e-001","-1.2884e-002"
""," 507.6341e-11","3.6901e-001","5.7986e-004","3.3601e-001","-1.2967e-002"
""," 508.6122e-11","3.6211e-001","5.4427e-004","3.3330e-001","-1.3053e-002"
""," 509.5903e-11","3.5539e-001","4.9701e-004","3.3010e-001","-1.3129e-002"
""," 510.5684e-11","3.4915e-001","4.5703e-004","3.2652e-001","-1.3169e-002"
""," 511.5465e-11","3.4375e-001","4.1793e-004","3.2306e-001","-1.3183e-002"
""," 512.5246e-11","3.3842e-001","3.7806e-004","3.1945e-001","-1.3163e-002"
""," 513.5028e-11","3.3345e-001","3.4879e-004","3.1563e-001","-1.3089e-002"
""," 514.4809e-11","3.2936e-001","3.2237e-004","3.1193e-001","-1.2986e-002"
""," 515.4589e-11","3.2561e-001","2.9075e-004","3.0871e-001","-1.2857e-002"
""," 516.4370e-11","3.2203e-001","2.6330e-004","3.0533e-001","-1.2712e-002"
""," 517.4151e-11","3.1864e-001","2.3197e-004","3.0200e-001","-1.2547e-002"
""," 518.3932e-11","3.1520e-001","1.9583e-004","2.9902e-001","-1.2365e-002"
""," 519.3713e-11","3.1175e-001","1.6793e-004","2.9722e-001","-1.2168e-002"
""," 520.3495e-11","3.0841e-001","1.5280e-004","2.9637e-001","-1.1928e-002"
""," 521.3276e-11","3.0503e-001","1.4376e-004","2.9660e-001","-1.1622e-002"
""," 522.3056e-11","3.0189e-001","1.3878e-004","2.9830e-001","-1.1298e-002"
""," 523.2837e-11","2.9945e-001","1.4039e-004","3.0088e-001","-1.0917e-002"
""," 524.2618e-11","2.9760e-001","1.4221e-004","3.0394e-001","-1.0514e-002"
""," 525.2399e-11","2.9591e-001","1.4220e-004","3.0736e-001","-1.0100e-002"
""," 526.2180e-11","2.9438e-001","1.4435e-004","3.1143e-001","-9.6924e-003"
""," 527.1962e-11","2.9286e-001","1.3923e-004","3.1591e-001","-9.2822e-003"
""," 528.1743e-11","2.9123e-001","1.3253e-004","3.2060e-001","-8.8914e-003"
""," 529.1523e-11","2.8946e-001","1.2925e-004","3.2767e-001","-8.4769e-003"
""," 530.1304e-11","2.8741e-001","1.2766e-004","3.3668e-001","-7.9998e-003"
""," 531.1085e-11","2.8523e-001","1.2764e-004","3.4593e-001","-7.5394e-003"
""," 532.0866e-11","2.8298e-001","1.3087e-004","3.5749e-001","-7.0421e-003"
""," 533.0647e-11","2.8073e-001","1.3893e-004","3.6960e-001","-6.5173e-003"
""," 534.0429e-11","2.7856e-001","1.4614e-004","3.8160e-001","-6.0042e-003"
""," 535.0210e-11","2.7647e-001","1.5511e-004","3.9327e-001","-5.5111e-003"
""," 535.9991e-11","2.7460e-001","1.6645e-004","4.0537e-001","-4.9966e-003"
""," 536.9771e-11","2.7275e-001","1.7693e-004","4.1670e-001","-4.4959e-003"
""," 537.9552e-11","2.7091e-001","1.8484e-004","4.2992e-001","-4.0136e-003"
""," 538.9333e-11","2.6940e-001","1.9019e-004","4.4536e-001","-3.4946e-003"
""," 539.9114e-11","2.6793e-001","1.9375e-004","4.6061e-001","-2.9793e-003"
""," 540.8896e-11","2.6628e-001","1.9642e-004","4.7766e-001","-2.4745e-003"
""," 541.8677e-11","2.6420e-001","1.9179e-004","4.9542e-001","-1.9605e-003"
""," 542.8458e-11","2.6184e-001","1.8413e-004","5.1260e-001","-1.4386e-003"
""," 543.8238e-11","2.5933e-001","1.7664e-004","5.2900e-001","-9.1477e-004"
""," 544.8019e-11","2.5678e-001","1.7630e-004","5.4673e-001","-4.0841e-004"
""," 545.7800e-11","2.5415e-001","1.8230e-004","5.6383e-001","1.1141e-004"
""," 546.7581e-11","2.5167e-001","1.9044e-004","5.8099e-001","6.2280e-004"
""," 547.7363e-11","2.4943e-001","1.9715e-004","5.9999e-001","1.1250e-003"
""," 548.7144e-11","2.4745e-001","2.0006e-004","6.1888e-001","1.6245e-003"
""," 549.6925e-11","2.4551e-001","1.9971e-004","6.3766e-001","2.1168e-003"
""," 550.6706e-11","2.4355e-001","1.9622e-004","6.5678e-001","2.6073e-003"
""," 551.6486e-11","2.4152e-001","1.9265e-004","6.7621e-001","3.1023e-003"
""," 552.6267e-11","2.3931e-001","1.9040e-004","6.9531e-001","3.5943e-003"
""," 553.6049e-11","2.3690e-001","1.8884e-004","7.1417e-001","4.0520e-003"
""," 554.5830e-11","2.3447e-001","1.8578e-004","7.3348e-001","4.5141e-003"
""," 555.5611e-11","2.3218e-001","1.8288e-004","7.5264e-001","4.9635e-003"
""," 556.5392e-11","2.3006e-001","1.8301e-004","7.7178e-001","5.3587e-003"
""," 557.5173e-11","2.2817e-001","1.8441e-004","7.9090e-001","5.7421e-003"
""," 558.4953e-11","2.2649e-001","1.8356e-004","8.0997e-001","6.1301e-003"
""," 559.4734e-11","2.2535e-001","1.8100e-004","8.2894e-001","6.4872e-003"
""," 560.4516e-11","2.2456e-001","1.7365e-004","8.4796e-001","6.7980e-003"
""," 561.4297e-11","2.2384e-001","1.6083e-004","8.6661e-001","7.0974e-003"
""," 562.4078e-11","2.2327e-001","1.4249e-004","8.8438e-001","7.3848e-003"
""," 563.3859e-11","2.2319e-001","1.1482e-004","9.0225e-001","7.6656e-003"
""," 564.3640e-11","2.2346e-001","8.8788e-005","9.1961e-001","7.9325e-003"
""," 565.3420e-11","2.2415e-001","6.3156e-005","9.3519e-001","8.1747e-003"
""," 566.3201e-11","2.2556e-001","3.0484e-005","9.5064e-001","8.4082e-003"
""," 567.2983e-11","2.2765e-001","-1.1657e-005","9.6625e-001","8.6344e-003"
""," 568.2764e-11","2.3029e-001","-5.7736e-005","9.8066e-001","8.8476e-003"
""," 569.2545e-11","2.3335e-001","-1.1622e-004","9.9354e-001","9.0263e-003"
""," 570.2326e-11","2.3670e-001","-1.8632e-004","1.0061e+000","9.1998e-003"
""," 571.2107e-11","2.4034e-001","-2.5493e-004","1.0183e+000","9.3623e-003"
""," 572.1888e-11","2.4425e-001","-3.2190e-004","1.0305e+000","9.4844e-003"
""," 573.1668e-11","2.4897e-001","-3.8952e-004","1.0423e+000","9.5985e-003"
""," 574.1450e-11","2.5530e-001","-4.5361e-004","1.0532e+000","9.7049e-003"
""," 575.1231e-11","2.6246e-001","-5.1385e-004","1.0638e+000","9.7933e-003"
""," 576.1012e-11","2.7141e-001","-5.7655e-004","1.0743e+000","9.8574e-003"
""," 577.0793e-11","2.8127e-001","-6.6503e-004","1.0841e+000","9.9180e-003"
